PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",261,191,452,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,149,126,275,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,609,565,1174,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",269,212,481,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",68,54,122,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,682,616,1298,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",291,245,536,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",48,35,83,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,680,602,1282,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",328,283,611,0.54,0.46
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",77,81,158,0.49,0.51
CH_a60_0,Chiron,Sextile,0,614,518,1132,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",448,357,805,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",227,178,405,0.56,0.44
CH_a72_0,Chiron,Quintile,0,344,347,691,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",337,314,651,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",90,99,189,0.48,0.52
CH_a90_0,Chiron,Square,0,592,469,1061,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",184,156,340,0.54,0.46
JN_a0_0,Juno,Conjunction,0,835,726,1561,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",297,262,559,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",91,76,167,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,631,544,1175,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",289,236,525,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",74,54,128,0.58,0.42
JN_a120_0,Juno,Trine,0,656,592,1248,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",268,217,485,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",44,40,84,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,707,625,1332,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",278,241,519,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",51,51,102,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,690,590,1280,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",264,233,497,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",69,67,136,0.51,0.49
JN_a150_0,Juno,Quincunx,0,686,582,1268,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",210,168,378,0.56,0.44
JN_a180_0,Juno,Opposition,0,809,714,1523,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",271,265,536,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",52,45,97,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,696,572,1268,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",286,256,542,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",44,43,87,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,689,583,1272,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",300,255,555,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",43,32,75,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,676,595,1271,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",369,279,648,0.57,0.43
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",91,98,189,0.48,0.52
JN_a60_0,Juno,Sextile,0,559,505,1064,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",326,315,641,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",131,101,232,0.56,0.44
JN_a72_0,Juno,Quintile,0,562,466,1028,0.55,0.45
"JN_a90_(0,1]",Juno,Square,"(0,1]",286,283,569,0.5,0.5
"JN_a90_(1,5]",Juno,Square,"(1,5]",76,57,133,0.57,0.43
JN_a90_0,Juno,Square,0,657,542,1199,0.55,0.45
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",231,187,418,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,788,695,1483,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",322,245,567,0.57,0.43
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",32,48,80,0.4,0.6
JU_a103_0,Jupiter,BiSeptile,0,665,589,1254,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",194,203,397,0.49,0.51
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",33,18,51,0.65,0.35
JU_a120_0,Jupiter,Trine,0,792,661,1453,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",255,239,494,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",43,38,81,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,721,605,1326,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",204,181,385,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",29,18,47,0.62,0.38
JU_a144_0,Jupiter,BiQuintile,0,786,683,1469,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",217,164,381,0.57,0.43
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",41,35,76,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,761,683,1444,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",116,107,223,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,903,775,1678,0.54,0.46
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",282,258,540,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",184,152,336,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,553,472,1025,0.54,0.46
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",338,305,643,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",86,92,178,0.48,0.52
JU_a36_0,Jupiter,SemiQuintile,0,595,485,1080,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",428,385,813,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",113,124,237,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,478,373,851,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",315,281,596,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",62,53,115,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,642,548,1190,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",334,266,600,0.56,0.44
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",93,64,157,0.59,0.41
JU_a72_0,Jupiter,Quintile,0,592,552,1144,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",251,205,456,0.55,0.45
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",52,63,115,0.45,0.55
JU_a90_0,Jupiter,Square,0,716,614,1330,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",218,219,437,0.5,0.5
MA_a0_0,Mars,Conjunction,0,801,663,1464,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",325,258,583,0.56,0.44
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",71,59,130,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,623,565,1188,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",293,240,533,0.55,0.45
"MA_a120_(1,4]",Mars,Trine,"(1,4]",65,43,108,0.6,0.4
MA_a120_0,Mars,Trine,0,661,599,1260,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",253,229,482,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",31,28,59,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,735,625,1360,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",283,261,544,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",79,61,140,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,657,560,1217,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",240,213,453,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",72,57,129,0.56,0.44
MA_a150_0,Mars,Quincunx,0,707,612,1319,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",180,129,309,0.58,0.42
MA_a180_0,Mars,Opposition,0,839,753,1592,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",348,316,664,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",79,74,153,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,592,492,1084,0.55,0.45
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",333,280,613,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",89,89,178,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,597,513,1110,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",324,305,629,0.52,0.48
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",82,63,145,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,613,514,1127,0.54,0.46
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",314,258,572,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",79,74,153,0.52,0.48
MA_a60_0,Mars,Sextile,0,626,550,1176,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",351,304,655,0.54,0.46
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",87,72,159,0.55,0.45
MA_a72_0,Mars,Quintile,0,581,506,1087,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",320,294,614,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",85,71,156,0.54,0.46
MA_a90_0,Mars,Square,0,614,517,1131,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",242,206,448,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",51,30,81,0.63,0.37
ME_a0_0,Mercury,Conjunction,0,726,646,1372,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",257,253,510,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",50,38,88,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,712,591,1303,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",307,260,567,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",61,55,116,0.53,0.47
ME_a120_0,Mercury,Trine,0,651,567,1218,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",275,219,494,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",44,51,95,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,700,612,1312,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",240,213,453,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",39,37,76,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,740,632,1372,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",239,225,464,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",37,34,71,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,743,623,1366,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",147,128,275,0.53,0.47
ME_a180_0,Mercury,Opposition,0,872,754,1626,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",308,260,568,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",76,91,167,0.46,0.54
ME_a30_0,Mercury,SemiSextile,0,635,531,1166,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",300,279,579,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",95,76,171,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,624,527,1151,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",300,275,575,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",90,90,180,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,629,517,1146,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",310,274,584,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",96,66,162,0.59,0.41
ME_a60_0,Mercury,Sextile,0,613,542,1155,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",334,243,577,0.58,0.42
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",76,52,128,0.59,0.41
ME_a72_0,Mercury,Quintile,0,609,587,1196,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",277,236,513,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",73,58,131,0.56,0.44
ME_a90_0,Mercury,Square,0,669,588,1257,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",340,290,630,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",134,105,239,0.56,0.44
MO_a0_0,Moon,Conjunction,0,545,487,1032,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",406,385,791,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",232,201,433,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",117,99,216,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,264,197,461,0.57,0.43
"MO_a120_(0,1]",Moon,Trine,"(0,1]",381,332,713,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",209,198,407,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",131,119,250,0.52,0.48
MO_a120_0,Moon,Trine,0,298,233,531,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",353,309,662,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",226,171,397,0.57,0.43
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",135,130,265,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,305,272,577,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",344,295,639,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",220,171,391,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",145,126,271,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,310,290,600,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",343,303,646,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",222,175,397,0.56,0.44
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",141,128,269,0.52,0.48
MO_a150_0,Moon,Quincunx,0,313,276,589,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",321,304,625,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",130,108,238,0.55,0.45
MO_a180_0,Moon,Opposition,0,568,470,1038,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",352,316,668,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",214,188,402,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",149,119,268,0.56,0.44
MO_a30_0,Moon,SemiSextile,0,304,259,563,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",357,322,679,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",214,164,378,0.57,0.43
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",152,123,275,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,296,273,569,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",377,294,671,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",214,192,406,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",150,112,262,0.57,0.43
MO_a45_0,Moon,SemiSquare,0,278,284,562,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",410,336,746,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",232,195,427,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",126,106,232,0.54,0.46
MO_a60_0,Moon,Sextile,0,251,245,496,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",441,360,801,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",213,208,421,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",117,103,220,0.53,0.47
MO_a72_0,Moon,Quintile,0,248,211,459,0.54,0.46
"MO_a90_(0,1]",Moon,Square,"(0,1]",406,370,776,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",206,183,389,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",132,103,235,0.56,0.44
MO_a90_0,Moon,Square,0,275,226,501,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",159,119,278,0.57,0.43
NE_a0_0,Neptune,Conjunction,0,860,763,1623,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",241,239,480,0.5,0.5
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",43,36,79,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,735,607,1342,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",235,219,454,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",44,30,74,0.59,0.41
NE_a120_0,Neptune,Trine,0,740,633,1373,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",197,175,372,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",38,33,71,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,784,674,1458,0.54,0.46
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",203,172,375,0.54,0.46
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",35,29,64,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,781,681,1462,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",184,181,365,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",27,40,67,0.4,0.6
NE_a150_0,Neptune,Quincunx,0,808,661,1469,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",129,100,229,0.56,0.44
NE_a180_0,Neptune,Opposition,0,890,782,1672,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",291,254,545,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",67,45,112,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,661,583,1244,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",263,235,498,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",45,35,80,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,711,612,1323,0.54,0.46
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",352,329,681,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",170,142,312,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,497,411,908,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",297,226,523,0.57,0.43
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",110,104,214,0.51,0.49
NE_a60_0,Neptune,Sextile,0,612,552,1164,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",341,349,690,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",135,121,256,0.53,0.47
NE_a72_0,Neptune,Quintile,0,543,412,955,0.57,0.43
"NE_a90_(0,1]",Neptune,Square,"(0,1]",243,246,489,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",67,59,126,0.53,0.47
NE_a90_0,Neptune,Square,0,709,577,1286,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",179,176,355,0.5,0.5
NN_a0_0,NNode,Conjunction,0,840,706,1546,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",324,275,599,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",53,36,89,0.6,0.4
NN_a103_0,NNode,BiSeptile,0,642,571,1213,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",253,239,492,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",66,74,140,0.47,0.53
NN_a120_0,NNode,Trine,0,700,569,1269,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",370,308,678,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",90,83,173,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,559,491,1050,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",276,240,516,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",85,95,180,0.47,0.53
NN_a144_0,NNode,BiQuintile,0,658,547,1205,0.55,0.45
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",374,353,727,0.51,0.49
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",132,103,235,0.56,0.44
NN_a150_0,NNode,Quincunx,0,513,426,939,0.55,0.45
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",314,268,582,0.54,0.46
NN_a180_1,NNode,Opposition,1,705,614,1319,0.53,0.47
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",232,183,415,0.56,0.44
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",50,46,96,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,737,653,1390,0.53,0.47
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",196,177,373,0.53,0.47
