PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",41,55,96,0.43,0.57
CH_a135_0,Chiron,SesquiSquare,0,946,877,1823,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",280,294,574,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,919,818,1737,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",350,315,665,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",45,56,101,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,893,830,1723,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",182,161,343,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1106,1040,2146,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",369,282,651,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,141,149,290,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,778,770,1548,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",370,334,704,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",58,47,105,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,860,820,1680,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",305,316,621,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,35,75,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,943,850,1793,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",341,327,668,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",93,84,177,0.53,0.47
CH_a60_0,Chiron,Sextile,0,854,790,1644,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",495,438,933,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",218,165,383,0.57,0.43
CH_a72_0,Chiron,Quintile,0,575,598,1173,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",483,460,943,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",166,160,326,0.51,0.49
CH_a90_0,Chiron,Square,0,639,581,1220,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",204,193,397,0.51,0.49
JN_a0_0,Juno,Conjunction,0,1084,1008,2092,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",419,395,814,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",101,98,199,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,768,708,1476,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",448,381,829,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",105,110,215,0.49,0.51
JN_a120_0,Juno,Trine,0,735,710,1445,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",417,387,804,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",83,71,154,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,788,743,1531,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",401,374,775,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",114,107,221,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,773,720,1493,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",375,377,752,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",97,107,204,0.48,0.52
JN_a150_0,Juno,Quincunx,0,816,717,1533,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",268,225,493,0.54,0.46
JN_a180_0,Juno,Opposition,0,1020,976,1996,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",305,311,616,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",46,54,100,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,937,836,1773,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",280,298,578,0.48,0.52
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",39,52,91,0.43,0.57
JN_a36_0,Juno,SemiQuintile,0,969,851,1820,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",360,345,705,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",54,55,109,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,874,801,1675,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",395,371,766,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",81,70,151,0.54,0.46
JN_a60_0,Juno,Sextile,0,812,760,1572,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",406,400,806,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",181,147,328,0.55,0.45
JN_a72_0,Juno,Quintile,0,701,654,1355,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",347,367,714,0.49,0.51
"JN_a90_(1,5]",Juno,Square,"(1,5]",81,80,161,0.5,0.5
JN_a90_0,Juno,Square,0,860,754,1614,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",295,245,540,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,993,956,1949,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",423,365,788,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",41,53,94,0.44,0.56
JU_a103_0,Jupiter,BiSeptile,0,824,783,1607,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",307,328,635,0.48,0.52
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",68,67,135,0.5,0.5
JU_a120_0,Jupiter,Trine,0,913,806,1719,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",346,377,723,0.48,0.52
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",105,80,185,0.57,0.43
JU_a135_0,Jupiter,SesquiSquare,0,837,744,1581,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",372,363,735,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",76,63,139,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,840,775,1615,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",396,359,755,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",100,85,185,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,792,757,1549,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",262,246,508,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,1026,955,1981,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",282,255,537,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",137,131,268,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,869,815,1684,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",339,335,674,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",84,63,147,0.57,0.43
JU_a36_0,Jupiter,SemiQuintile,0,865,803,1668,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",428,399,827,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",89,90,179,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,771,712,1483,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",354,315,669,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",87,75,162,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,847,811,1658,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",413,356,769,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",123,106,229,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,752,739,1491,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",364,319,683,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",68,77,145,0.47,0.53
JU_a90_0,Jupiter,Square,0,856,805,1661,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",284,276,560,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1004,925,1929,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",428,360,788,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",91,96,187,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,769,745,1514,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",346,326,672,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",87,60,147,0.59,0.41
MA_a120_0,Mars,Trine,0,855,815,1670,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",352,348,700,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",42,34,76,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,894,819,1713,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",382,353,735,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",83,65,148,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,823,783,1606,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",325,343,668,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",82,76,158,0.52,0.48
MA_a150_0,Mars,Quincunx,0,881,782,1663,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",241,183,424,0.57,0.43
MA_a180_0,Mars,Opposition,0,1047,1018,2065,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",428,429,857,0.5,0.5
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",111,98,209,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,749,674,1423,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",401,382,783,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",100,96,196,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,787,723,1510,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",418,415,833,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",124,101,225,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,746,685,1431,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",371,318,689,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",98,105,203,0.48,0.52
MA_a60_0,Mars,Sextile,0,819,778,1597,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",429,339,768,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",96,101,197,0.49,0.51
MA_a72_0,Mars,Quintile,0,763,761,1524,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",368,365,733,0.5,0.5
"MA_a90_(1,4]",Mars,Square,"(1,4]",103,88,191,0.54,0.46
MA_a90_0,Mars,Square,0,817,748,1565,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",331,356,687,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",64,28,92,0.7,0.3
ME_a0_0,Mercury,Conjunction,0,893,817,1710,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",301,336,637,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",65,52,117,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,922,813,1735,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",343,329,672,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",85,88,173,0.49,0.51
ME_a120_0,Mercury,Trine,0,860,784,1644,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",316,263,579,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",49,60,109,0.45,0.55
ME_a135_0,Mercury,SesquiSquare,0,923,878,1801,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",290,299,589,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",46,39,85,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,952,863,1815,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",285,277,562,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",50,43,93,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,953,881,1834,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",177,179,356,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1111,1022,2133,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",431,374,805,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",112,122,234,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,745,705,1450,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",384,385,769,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",127,111,238,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,777,705,1482,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",416,387,803,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",114,116,230,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,758,698,1456,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",380,369,749,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",122,100,222,0.55,0.45
ME_a60_0,Mercury,Sextile,0,786,732,1518,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",372,322,694,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",126,96,222,0.57,0.43
ME_a72_0,Mercury,Quintile,0,790,783,1573,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",330,297,627,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",77,75,152,0.51,0.49
ME_a90_0,Mercury,Square,0,881,829,1710,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",405,390,795,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",177,156,333,0.53,0.47
MO_a0_0,Moon,Conjunction,0,706,655,1361,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",501,484,985,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",304,285,589,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",149,136,285,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,334,296,630,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",442,433,875,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",290,260,550,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",159,175,334,0.48,0.52
MO_a120_0,Moon,Trine,0,397,333,730,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",434,445,879,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",284,218,502,0.57,0.43
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",179,176,355,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,391,362,753,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",435,394,829,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",287,258,545,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",181,160,341,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,385,389,774,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",432,410,842,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",299,274,573,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",168,156,324,0.52,0.48
MO_a150_0,Moon,Quincunx,0,389,361,750,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",382,405,787,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",182,153,335,0.54,0.46
MO_a180_0,Moon,Opposition,0,724,643,1367,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",425,435,860,0.49,0.51
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",295,276,571,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",169,164,333,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,399,326,725,0.55,0.45
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",446,435,881,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",284,255,539,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",179,156,335,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,379,355,734,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",463,405,868,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",285,275,560,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",179,151,330,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,361,370,731,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",499,426,925,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",275,275,550,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",188,136,324,0.58,0.42
MO_a60_0,Moon,Sextile,0,326,364,690,0.47,0.53
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",509,468,977,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",298,278,576,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",148,148,296,0.5,0.5
MO_a72_0,Moon,Quintile,0,333,307,640,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",503,474,977,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",273,266,539,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",154,150,304,0.51,0.49
MO_a90_0,Moon,Square,0,358,311,669,0.54,0.46
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",204,177,381,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,1084,1024,2108,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",288,310,598,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",50,40,90,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,950,851,1801,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",265,255,520,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",41,41,82,0.5,0.5
NE_a120_0,Neptune,Trine,0,982,905,1887,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",261,250,511,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,57,107,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,977,894,1871,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",326,292,618,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",67,43,110,0.61,0.39
NE_a144_0,Neptune,BiQuintile,0,895,866,1761,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",288,298,586,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",42,75,117,0.36,0.64
NE_a150_0,Neptune,Quincunx,0,958,828,1786,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",204,203,407,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1084,998,2082,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",331,311,642,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",54,38,92,0.59,0.41
NE_a30_0,Neptune,SemiSextile,0,903,852,1755,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",300,281,581,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",80,84,164,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,908,836,1744,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",479,465,944,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",188,172,360,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,621,564,1185,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",339,295,634,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",121,97,218,0.56,0.44
NE_a60_0,Neptune,Sextile,0,828,809,1637,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",488,511,999,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",208,188,396,0.53,0.47
NE_a72_0,Neptune,Quintile,0,592,502,1094,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",315,333,648,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",97,79,176,0.55,0.45
NE_a90_0,Neptune,Square,0,876,789,1665,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",191,192,383,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1097,1009,2106,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",395,347,742,0.53,0.47
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",66,46,112,0.59,0.41
NN_a103_0,NNode,BiSeptile,0,827,808,1635,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",415,364,779,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",117,123,240,0.49,0.51
NN_a120_0,NNode,Trine,0,756,714,1470,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",441,368,809,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",111,102,213,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,736,731,1467,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",370,342,712,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",132,140,272,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,786,719,1505,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",476,421,897,0.53,0.47
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",144,130,274,0.53,0.47
NN_a150_0,NNode,Quincunx,0,668,650,1318,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",414,407,821,0.5,0.5
NN_a180_1,NNode,Opposition,1,874,794,1668,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",235,214,449,0.52,0.48
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",39,48,87,0.45,0.55
NN_a30_0,NNode,SemiSextile,0,1014,939,1953,0.52,0.48
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",264,285,549,0.48,0.52
