PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",205,164,369,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,596,586,1182,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",401,361,762,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",101,83,184,0.55,0.45
CE_a60_0,Ceres,Sextile,0,776,744,1520,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",409,365,774,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",46,60,106,0.43,0.57
CE_a72_0,Ceres,Quintile,0,823,763,1586,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",310,272,582,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",37,58,95,0.39,0.61
CE_a90_0,Ceres,Square,0,931,858,1789,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",145,135,280,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1133,1053,2186,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",374,370,744,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,61,173,0.65,0.35
CH_a103_0,Chiron,BiSeptile,0,792,757,1549,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",284,272,556,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",43,49,92,0.47,0.53
CH_a120_0,Chiron,Trine,0,951,867,1818,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",301,268,569,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",41,55,96,0.43,0.57
CH_a135_0,Chiron,SesquiSquare,0,936,865,1801,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",280,293,573,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,909,806,1715,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",350,314,664,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",45,56,101,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,883,818,1701,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",182,160,342,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1096,1028,2124,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",367,282,649,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,141,149,290,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,770,757,1527,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",367,329,696,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",57,47,104,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,854,812,1666,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",304,315,619,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,35,75,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,934,838,1772,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",333,314,647,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",91,84,175,0.52,0.48
CH_a60_0,Chiron,Sextile,0,854,790,1644,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",493,436,929,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",218,164,382,0.57,0.43
CH_a72_0,Chiron,Quintile,0,567,588,1155,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",480,456,936,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",166,160,326,0.51,0.49
CH_a90_0,Chiron,Square,0,632,572,1204,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",198,182,380,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1080,1006,2086,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",412,384,796,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",98,96,194,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,768,708,1476,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",443,377,820,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",102,108,210,0.49,0.51
JN_a120_0,Juno,Trine,0,733,703,1436,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",414,382,796,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",83,71,154,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,781,735,1516,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",398,373,771,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",114,106,220,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,766,709,1475,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",371,371,742,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",96,107,203,0.47,0.53
JN_a150_0,Juno,Quincunx,0,811,710,1521,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",262,214,476,0.55,0.45
JN_a180_0,Juno,Opposition,0,1016,974,1990,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",305,310,615,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",46,54,100,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,927,824,1751,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",280,297,577,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",39,52,91,0.43,0.57
JN_a36_0,Juno,SemiQuintile,0,959,839,1798,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",351,333,684,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",53,54,107,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,874,801,1675,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",387,362,749,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",80,70,150,0.53,0.47
JN_a60_0,Juno,Sextile,0,811,756,1567,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",404,394,798,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",181,146,327,0.55,0.45
JN_a72_0,Juno,Quintile,0,693,648,1341,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",346,366,712,0.49,0.51
"JN_a90_(1,5]",Juno,Square,"(1,5]",81,80,161,0.5,0.5
JN_a90_0,Juno,Square,0,851,742,1593,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",294,245,539,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,984,943,1927,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",421,363,784,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",41,53,94,0.44,0.56
JU_a103_0,Jupiter,BiSeptile,0,816,772,1588,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",306,323,629,0.49,0.51
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",68,67,135,0.5,0.5
JU_a120_0,Jupiter,Trine,0,904,798,1702,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",344,375,719,0.48,0.52
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",105,79,184,0.57,0.43
JU_a135_0,Jupiter,SesquiSquare,0,829,734,1563,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",370,361,731,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",76,62,138,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,832,765,1597,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",391,357,748,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",100,85,185,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,787,746,1533,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",262,245,507,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,1016,943,1959,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",282,253,535,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",137,131,268,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,859,804,1663,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",329,324,653,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",84,61,145,0.58,0.42
JU_a36_0,Jupiter,SemiQuintile,0,865,803,1668,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",428,397,825,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",89,90,179,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,761,701,1462,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",353,315,668,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",87,75,162,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,838,798,1636,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",404,343,747,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",122,106,228,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,752,739,1491,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",363,319,682,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",68,77,145,0.47,0.53
JU_a90_0,Jupiter,Square,0,847,792,1639,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",283,270,553,0.51,0.49
MA_a0_0,Mars,Conjunction,0,995,918,1913,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",427,360,787,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",91,96,187,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,760,732,1492,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",343,323,666,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",84,58,142,0.59,0.41
MA_a120_0,Mars,Trine,0,851,807,1658,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",346,339,685,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",41,34,75,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,891,815,1706,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",375,342,717,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",82,65,147,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,821,781,1602,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",323,340,663,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",82,76,158,0.52,0.48
MA_a150_0,Mars,Quincunx,0,873,772,1645,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",235,181,416,0.56,0.44
MA_a180_0,Mars,Opposition,0,1043,1007,2050,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",424,423,847,0.5,0.5
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",110,97,207,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,744,668,1412,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",400,376,776,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",100,95,195,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,778,717,1495,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",417,412,829,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",124,100,224,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,737,676,1413,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",366,316,682,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",98,105,203,0.48,0.52
MA_a60_0,Mars,Sextile,0,814,767,1581,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",427,334,761,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",96,101,197,0.49,0.51
MA_a72_0,Mars,Quintile,0,755,753,1508,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",364,362,726,0.5,0.5
"MA_a90_(1,4]",Mars,Square,"(1,4]",102,88,190,0.54,0.46
MA_a90_0,Mars,Square,0,812,738,1550,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",331,355,686,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",64,28,92,0.7,0.3
ME_a0_0,Mercury,Conjunction,0,883,805,1688,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",299,331,630,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",64,52,116,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,915,805,1720,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",342,326,668,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",85,88,173,0.49,0.51
ME_a120_0,Mercury,Trine,0,851,774,1625,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",315,260,575,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",49,60,109,0.45,0.55
ME_a135_0,Mercury,SesquiSquare,0,914,868,1782,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",287,293,580,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",46,39,85,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,945,856,1801,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",284,274,558,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",49,42,91,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,945,872,1817,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",177,176,353,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1101,1012,2113,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",421,369,790,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",112,121,233,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,745,698,1443,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",380,381,761,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",126,110,236,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,772,697,1469,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",410,384,794,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",113,112,225,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,755,692,1447,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",380,367,747,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",122,100,222,0.55,0.45
ME_a60_0,Mercury,Sextile,0,776,721,1497,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",370,318,688,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",126,96,222,0.57,0.43
ME_a72_0,Mercury,Quintile,0,782,774,1556,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",328,295,623,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",74,72,146,0.51,0.49
ME_a90_0,Mercury,Square,0,876,821,1697,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",400,385,785,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",176,155,331,0.53,0.47
MO_a0_0,Moon,Conjunction,0,702,648,1350,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",496,479,975,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",301,283,584,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",148,135,283,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,333,291,624,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",438,428,866,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",288,256,544,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",159,173,332,0.48,0.52
MO_a120_0,Moon,Trine,0,393,331,724,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",428,439,867,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",281,214,495,0.57,0.43
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",179,176,355,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,390,359,749,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",431,389,820,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",286,255,541,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",179,159,338,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,382,385,767,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",428,404,832,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",297,271,568,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",167,154,321,0.52,0.48
MO_a150_0,Moon,Quincunx,0,386,359,745,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",379,400,779,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",181,152,333,0.54,0.46
MO_a180_0,Moon,Opposition,0,718,636,1354,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",423,429,852,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",292,273,565,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",167,162,329,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,396,324,720,0.55,0.45
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",440,428,868,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",282,253,535,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",178,154,332,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,378,353,731,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",458,398,856,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",283,272,555,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",177,150,327,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,360,368,728,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",497,421,918,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",271,271,542,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",186,136,322,0.58,0.42
MO_a60_0,Moon,Sextile,0,324,360,684,0.47,0.53
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",506,460,966,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",295,275,570,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",146,148,294,0.5,0.5
MO_a72_0,Moon,Quintile,0,331,305,636,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",500,470,970,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",271,264,535,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",152,148,300,0.51,0.49
MO_a90_0,Moon,Square,0,355,306,661,0.54,0.46
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",203,177,380,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,1075,1011,2086,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",288,310,598,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",40,27,67,0.6,0.4
NE_a103_0,Neptune,BiSeptile,0,950,851,1801,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",263,251,514,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",41,41,82,0.5,0.5
NE_a120_0,Neptune,Trine,0,974,896,1870,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",258,245,503,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,57,107,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,970,886,1856,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",323,290,613,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",66,41,107,0.62,0.38
NE_a144_0,Neptune,BiQuintile,0,889,857,1746,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",288,297,585,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",41,73,114,0.36,0.64
NE_a150_0,Neptune,Quincunx,0,949,818,1767,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",196,199,395,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1082,989,2071,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",330,310,640,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",54,38,92,0.59,0.41
NE_a30_0,Neptune,SemiSextile,0,894,840,1734,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",298,281,579,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",80,84,164,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,900,823,1723,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",477,465,942,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",188,172,360,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,613,551,1164,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",335,287,622,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",121,96,217,0.56,0.44
NE_a60_0,Neptune,Sextile,0,822,805,1627,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",487,510,997,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",208,188,396,0.53,0.47
NE_a72_0,Neptune,Quintile,0,583,490,1073,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",312,331,643,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",97,79,176,0.55,0.45
NE_a90_0,Neptune,Square,0,869,778,1647,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",190,192,382,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1088,996,2084,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",390,341,731,0.53,0.47
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",65,46,111,0.59,0.41
NN_a103_0,NNode,BiSeptile,0,823,801,1624,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",414,363,777,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",117,123,240,0.49,0.51
NN_a120_0,NNode,Trine,0,747,702,1449,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",431,361,792,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",111,101,212,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,736,726,1462,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",369,341,710,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",132,140,272,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,777,707,1484,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",476,420,896,0.53,0.47
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",144,130,274,0.53,0.47
NN_a150_0,NNode,Quincunx,0,658,638,1296,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",408,396,804,0.51,0.49
NN_a180_1,NNode,Opposition,1,870,792,1662,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",231,210,441,0.52,0.48
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",39,48,87,0.45,0.55
NN_a30_0,NNode,SemiSextile,0,1008,930,1938,0.52,0.48
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",261,282,543,0.48,0.52
