PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_AM19,Mars,Saula,29,29,58,0.5,0.5
MA_AM20,Mars,Na'a'im,35,23,58,0.6,0.4
MA_AM21,Mars,Balda,28,31,59,0.47,0.53
MA_AM22,Mars,Dabih,28,32,60,0.47,0.53
MA_AM23,Mars,Bula,30,31,61,0.49,0.51
MA_AM24,Mars,Su'ud,81,89,170,0.48,0.52
MA_AM25,Mars,Ahbija,50,31,81,0.62,0.38
MA_AM26,Mars,Muqaddam,31,26,57,0.54,0.46
MA_AM27,Mars,Mu'ahhar,18,38,56,0.32,0.68
MA_AM28,Mars,Risa,29,29,58,0.5,0.5
ME_AM01,Mercury,Saratan,35,32,67,0.52,0.48
ME_AM02,Mercury,Butain,30,24,54,0.56,0.44
ME_AM03,Mercury,Turaija,19,15,34,0.56,0.44
ME_AM04,Mercury,Dabaran,20,12,32,0.62,0.38
ME_AM05,Mercury,Haq'a,28,46,74,0.38,0.62
ME_AM06,Mercury,Han'a,33,25,58,0.57,0.43
ME_AM07,Mercury,Dira,34,38,72,0.47,0.53
ME_AM08,Mercury,Natra,43,30,73,0.59,0.41
ME_AM09,Mercury,Tarf(a),38,25,63,0.6,0.4
ME_AM10,Mercury,Gabha,43,30,73,0.59,0.41
ME_AM11,Mercury,Zubra,32,36,68,0.47,0.53
ME_AM12,Mercury,Sarfa,24,27,51,0.47,0.53
ME_AM13,Mercury,Auwa,22,15,37,0.59,0.41
ME_AM14,Mercury,Simak,28,30,58,0.48,0.52
ME_AM15,Mercury,Gafr,47,34,81,0.58,0.42
ME_AM16,Mercury,Zubana,38,40,78,0.49,0.51
ME_AM17,Mercury,Iklik,44,29,73,0.6,0.4
ME_AM18,Mercury,Qualb,38,45,83,0.46,0.54
ME_AM19,Mercury,Saula,45,39,84,0.54,0.46
ME_AM20,Mercury,Na'a'im,39,49,88,0.44,0.56
ME_AM21,Mercury,Balda,49,32,81,0.6,0.4
ME_AM22,Mercury,Dabih,35,30,65,0.54,0.46
ME_AM23,Mercury,Bula,45,31,76,0.59,0.41
ME_AM24,Mercury,Su'ud,29,38,67,0.43,0.57
ME_AM25,Mercury,Ahbija,44,36,80,0.55,0.45
ME_AM26,Mercury,Muqaddam,45,35,80,0.56,0.44
ME_AM27,Mercury,Mu'ahhar,42,32,74,0.57,0.43
ME_AM28,Mercury,Risa,50,27,77,0.65,0.35
MO_AM01,Moon,Saratan,33,38,71,0.46,0.54
MO_AM02,Moon,Butain,35,37,72,0.49,0.51
MO_AM03,Moon,Turaija,39,32,71,0.55,0.45
MO_AM04,Moon,Dabaran,37,34,71,0.52,0.48
MO_AM05,Moon,Haq'a,31,38,69,0.45,0.55
MO_AM06,Moon,Han'a,35,36,71,0.49,0.51
MO_AM07,Moon,Dira,33,35,68,0.49,0.51
MO_AM08,Moon,Natra,34,35,69,0.49,0.51
MO_AM09,Moon,Tarf(a),40,26,66,0.61,0.39
MO_AM10,Moon,Gabha,33,34,67,0.49,0.51
MO_AM11,Moon,Zubra,34,32,66,0.52,0.48
MO_AM12,Moon,Sarfa,30,33,63,0.48,0.52
MO_AM13,Moon,Auwa,34,33,67,0.51,0.49
MO_AM14,Moon,Simak,40,26,66,0.61,0.39
MO_AM15,Moon,Gafr,38,26,64,0.59,0.41
MO_AM16,Moon,Zubana,32,32,64,0.5,0.5
MO_AM17,Moon,Iklik,31,31,62,0.5,0.5
MO_AM18,Moon,Qualb,32,36,68,0.47,0.53
MO_AM19,Moon,Saula,34,29,63,0.54,0.46
MO_AM20,Moon,Na'a'im,38,29,67,0.57,0.43
MO_AM21,Moon,Balda,37,31,68,0.54,0.46
MO_AM22,Moon,Dabih,32,35,67,0.48,0.52
MO_AM23,Moon,Bula,39,29,68,0.57,0.43
MO_AM24,Moon,Su'ud,44,26,70,0.63,0.37
MO_AM25,Moon,Ahbija,42,29,71,0.59,0.41
MO_AM26,Moon,Muqaddam,50,20,70,0.71,0.29
MO_AM27,Moon,Mu'ahhar,44,28,72,0.61,0.39
MO_AM28,Moon,Risa,38,32,70,0.54,0.46
NE_AM27,Neptune,Mu'ahhar,319,327,646,0.49,0.51
NE_AM28,Neptune,Risa,700,555,1255,0.56,0.44
NN_AM04,NNode,Dabaran,132,104,236,0.56,0.44
NN_AM05,NNode,Haq'a,126,117,243,0.52,0.48
NN_AM06,NNode,Han'a,138,108,246,0.56,0.44
NN_AM07,NNode,Dira,141,99,240,0.59,0.41
NN_AM08,NNode,Natra,133,110,243,0.55,0.45
NN_AM09,NNode,Tarf(a),134,108,242,0.55,0.45
NN_AM10,NNode,Gabha,108,135,243,0.44,0.56
NN_AM11,NNode,Zubra,107,101,208,0.51,0.49
PA_AM01,Pallas,Saratan,19,15,34,0.56,0.44
PA_AM02,Pallas,Butain,37,17,54,0.69,0.31
PA_AM03,Pallas,Turaija,51,49,100,0.51,0.49
PA_AM04,Pallas,Dabaran,26,30,56,0.46,0.54
PA_AM05,Pallas,Haq'a,26,26,52,0.5,0.5
PA_AM06,Pallas,Han'a,30,20,50,0.6,0.4
PA_AM07,Pallas,Dira,23,26,49,0.47,0.53
PA_AM08,Pallas,Natra,22,29,51,0.43,0.57
PA_AM09,Pallas,Tarf(a),61,48,109,0.56,0.44
PA_AM10,Pallas,Gabha,28,19,47,0.6,0.4
PA_AM11,Pallas,Zubra,8,16,24,0.33,0.67
PA_AM12,Pallas,Sarfa,11,13,24,0.46,0.54
PA_AM13,Pallas,Auwa,14,12,26,0.54,0.46
PA_AM14,Pallas,Simak,16,12,28,0.57,0.43
PA_AM15,Pallas,Gafr,40,43,83,0.48,0.52
PA_AM16,Pallas,Zubana,71,66,137,0.52,0.48
PA_AM17,Pallas,Iklik,53,43,96,0.55,0.45
PA_AM18,Pallas,Qualb,13,19,32,0.41,0.59
PA_AM19,Pallas,Saula,18,12,30,0.6,0.4
PA_AM20,Pallas,Na'a'im,10,20,30,0.33,0.67
PA_AM21,Pallas,Balda,20,11,31,0.65,0.35
PA_AM22,Pallas,Dabih,40,23,63,0.63,0.37
PA_AM23,Pallas,Bula,99,65,164,0.6,0.4
PA_AM24,Pallas,Su'ud,68,56,124,0.55,0.45
PA_AM25,Pallas,Ahbija,20,18,38,0.53,0.47
PA_AM26,Pallas,Muqaddam,21,18,39,0.54,0.46
PA_AM27,Pallas,Mu'ahhar,83,70,153,0.54,0.46
PA_AM28,Pallas,Risa,91,86,177,0.51,0.49
PH_AM21,Pholus,Balda,159,175,334,0.48,0.52
PH_AM22,Pholus,Dabih,860,707,1567,0.55,0.45
PL_AM23,Pluto,Bula,722,638,1360,0.53,0.47
PL_AM24,Pluto,Su'ud,297,244,541,0.55,0.45
SA_AM21,Saturn,Balda,29,10,39,0.74,0.26
SA_AM22,Saturn,Dabih,173,216,389,0.44,0.56
SA_AM23,Saturn,Bula,244,188,432,0.56,0.44
SA_AM24,Saturn,Su'ud,240,199,439,0.55,0.45
SA_AM25,Saturn,Ahbija,235,183,418,0.56,0.44
SA_AM26,Saturn,Muqaddam,98,86,184,0.53,0.47
SN_AM18,SNode,Qualb,132,104,236,0.56,0.44
SN_AM19,SNode,Saula,126,117,243,0.52,0.48
SN_AM20,SNode,Na'a'im,136,107,243,0.56,0.44
SN_AM21,SNode,Balda,143,100,243,0.59,0.41
SN_AM22,SNode,Dabih,133,110,243,0.55,0.45
SN_AM23,SNode,Bula,134,108,242,0.55,0.45
SN_AM24,SNode,Su'ud,108,135,243,0.44,0.56
SN_AM25,SNode,Ahbija,107,101,208,0.51,0.49
SU_AM01,Sun,Saratan,38,27,65,0.58,0.42
SU_AM02,Sun,Butain,40,25,65,0.62,0.38
SU_AM03,Sun,Turaija,42,24,66,0.64,0.36
SU_AM04,Sun,Dabaran,25,42,67,0.37,0.63
SU_AM05,Sun,Haq'a,37,29,66,0.56,0.44
SU_AM06,Sun,Han'a,35,34,69,0.51,0.49
SU_AM07,Sun,Dira,29,37,66,0.44,0.56
SU_AM08,Sun,Natra,38,29,67,0.57,0.43
SU_AM09,Sun,Tarf(a),36,32,68,0.53,0.47
SU_AM10,Sun,Gabha,40,27,67,0.6,0.4
SU_AM11,Sun,Zubra,36,31,67,0.54,0.46
SU_AM12,Sun,Sarfa,34,33,67,0.51,0.49
SU_AM13,Sun,Auwa,39,27,66,0.59,0.41
SU_AM14,Sun,Simak,37,30,67,0.55,0.45
SU_AM15,Sun,Gafr,37,28,65,0.57,0.43
SU_AM16,Sun,Zubana,29,36,65,0.45,0.55
SU_AM17,Sun,Iklik,39,25,64,0.61,0.39
SU_AM18,Sun,Qualb,33,33,66,0.5,0.5
SU_AM19,Sun,Saula,38,39,77,0.49,0.51
SU_AM20,Sun,Na'a'im,43,33,76,0.57,0.43
SU_AM21,Sun,Balda,39,36,75,0.52,0.48
SU_AM22,Sun,Dabih,38,38,76,0.5,0.5
SU_AM23,Sun,Bula,43,33,76,0.57,0.43
SU_AM24,Sun,Su'ud,32,40,72,0.44,0.56
SU_AM25,Sun,Ahbija,41,23,64,0.64,0.36
SU_AM26,Sun,Muqaddam,34,29,63,0.54,0.46
SU_AM27,Sun,Mu'ahhar,30,34,64,0.47,0.53
SU_AM28,Sun,Risa,37,28,65,0.57,0.43
UR_AM02,Uranus,Butain,61,43,104,0.59,0.41
UR_AM03,Uranus,Turaija,492,477,969,0.51,0.49
UR_AM04,Uranus,Dabaran,466,362,828,0.56,0.44
VE_AM01,Venus,Saratan,22,32,54,0.41,0.59
VE_AM02,Venus,Butain,30,24,54,0.56,0.44
VE_AM03,Venus,Turaija,29,26,55,0.53,0.47
VE_AM04,Venus,Dabaran,28,26,54,0.52,0.48
VE_AM05,Venus,Haq'a,35,22,57,0.61,0.39
VE_AM06,Venus,Han'a,67,51,118,0.57,0.43
VE_AM07,Venus,Dira,52,36,88,0.59,0.41
VE_AM08,Venus,Natra,25,31,56,0.45,0.55
VE_AM09,Venus,Tarf(a),30,25,55,0.55,0.45
VE_AM10,Venus,Gabha,27,27,54,0.5,0.5
VE_AM11,Venus,Zubra,27,27,54,0.5,0.5
VE_AM12,Venus,Sarfa,33,20,53,0.62,0.38
VE_AM13,Venus,Auwa,31,24,55,0.56,0.44
VE_AM14,Venus,Simak,31,24,55,0.56,0.44
VE_AM15,Venus,Gafr,21,33,54,0.39,0.61
VE_AM16,Venus,Zubana,35,33,68,0.51,0.49
VE_AM17,Venus,Iklik,53,63,116,0.46,0.54
VE_AM18,Venus,Qualb,49,38,87,0.56,0.44
VE_AM19,Venus,Saula,42,25,67,0.63,0.37
VE_AM20,Venus,Na'a'im,37,27,64,0.58,0.42
VE_AM21,Venus,Balda,30,36,66,0.45,0.55
VE_AM22,Venus,Dabih,48,39,87,0.55,0.45
VE_AM23,Venus,Bula,54,68,122,0.44,0.56
VE_AM24,Venus,Su'ud,40,37,77,0.52,0.48
VE_AM25,Venus,Ahbija,45,21,66,0.68,0.32
VE_AM26,Venus,Muqaddam,35,24,59,0.59,0.41
VE_AM27,Venus,Mu'ahhar,33,20,53,0.62,0.38
VE_AM28,Venus,Risa,30,23,53,0.57,0.43
VS_AM01,Vesta,Saratan,15,13,28,0.54,0.46
VS_AM02,Vesta,Butain,19,10,29,0.66,0.34
VS_AM03,Vesta,Turaija,19,13,32,0.59,0.41
VS_AM04,Vesta,Dabaran,80,70,150,0.53,0.47
VS_AM05,Vesta,Haq'a,59,66,125,0.47,0.53
VS_AM06,Vesta,Han'a,24,9,33,0.73,0.27
VS_AM07,Vesta,Dira,15,15,30,0.5,0.5
VS_AM08,Vesta,Natra,15,15,30,0.5,0.5
VS_AM09,Vesta,Tarf(a),22,7,29,0.76,0.24
VS_AM10,Vesta,Gabha,19,11,30,0.63,0.37
VS_AM11,Vesta,Zubra,20,10,30,0.67,0.33
VS_AM12,Vesta,Sarfa,21,12,33,0.64,0.36
VS_AM13,Vesta,Auwa,87,70,157,0.55,0.45
VS_AM14,Vesta,Simak,50,52,102,0.49,0.51
VS_AM15,Vesta,Gafr,20,8,28,0.71,0.29
VS_AM16,Vesta,Zubana,14,13,27,0.52,0.48
VS_AM17,Vesta,Iklik,32,14,46,0.7,0.3
VS_AM18,Vesta,Qualb,27,23,50,0.54,0.46
VS_AM19,Vesta,Saula,22,29,51,0.43,0.57
VS_AM20,Vesta,Na'a'im,26,27,53,0.49,0.51
VS_AM21,Vesta,Balda,74,86,160,0.46,0.54
VS_AM22,Vesta,Dabih,57,74,131,0.44,0.56
VS_AM23,Vesta,Bula,27,28,55,0.49,0.51
VS_AM24,Vesta,Su'ud,29,26,55,0.53,0.47
VS_AM25,Vesta,Ahbija,31,26,57,0.54,0.46
VS_AM26,Vesta,Muqaddam,106,89,195,0.54,0.46
VS_AM27,Vesta,Mu'ahhar,63,49,112,0.56,0.44
VS_AM28,Vesta,Risa,26,17,43,0.6,0.4
