PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_VM19,Moon,Mula,32,36,68,0.47,0.53
MO_VM20,Moon,PurvaAshada,37,36,73,0.51,0.49
MO_VM21,Moon,UttaraAshada,41,31,72,0.57,0.43
MO_VM22,Moon,Shravana,46,26,72,0.64,0.36
MO_VM23,Moon,Danishtha,48,24,72,0.67,0.33
MO_VM24,Moon,Shatabhisha,46,26,72,0.64,0.36
MO_VM25,Moon,PurvaBhadrapada,45,31,76,0.59,0.41
MO_VM26,Moon,UttaraBhadrapada,33,42,75,0.44,0.56
MO_VM27,Moon,Revati,36,36,72,0.5,0.5
NE_VM24,Neptune,Shatabhisha,94,87,181,0.52,0.48
NE_VM25,Neptune,PurvaBhadrapada,925,795,1720,0.54,0.46
NN_VM02,NNode,Bharani,131,91,222,0.59,0.41
NN_VM03,NNode,Krittica,123,129,252,0.49,0.51
NN_VM04,NNode,Rohini,142,110,252,0.56,0.44
NN_VM05,NNode,Mrigashira,149,103,252,0.59,0.41
NN_VM06,NNode,Ardra,132,119,251,0.53,0.47
NN_VM07,NNode,Punavasu,142,110,252,0.56,0.44
NN_VM08,NNode,Pushya,108,144,252,0.43,0.57
NN_VM09,NNode,Ashlesha,92,76,168,0.55,0.45
PA_VM01,Pallas,Aswini,65,56,121,0.54,0.46
PA_VM02,Pallas,Bharani,29,31,60,0.48,0.52
PA_VM03,Pallas,Krittica,25,28,53,0.47,0.53
PA_VM04,Pallas,Rohini,31,20,51,0.61,0.39
PA_VM05,Pallas,Mrigashira,23,28,51,0.45,0.55
PA_VM06,Pallas,Ardra,25,32,57,0.44,0.56
PA_VM07,Pallas,Punavasu,76,53,129,0.59,0.41
PA_VM08,Pallas,Pushya,11,12,23,0.48,0.52
PA_VM09,Pallas,Ashlesha,8,17,25,0.32,0.68
PA_VM10,Pallas,Magha,13,12,25,0.52,0.48
PA_VM11,Pallas,PurvaPhalguni,14,13,27,0.52,0.48
PA_VM12,Pallas,UttaraPhalguni,15,15,30,0.5,0.5
PA_VM13,Pallas,Hasta,61,63,124,0.49,0.51
PA_VM14,Pallas,Chitra,90,73,163,0.55,0.45
PA_VM15,Pallas,Swati,15,19,34,0.44,0.56
PA_VM16,Pallas,Vishakha,18,14,32,0.56,0.44
PA_VM17,Pallas,Anuradha,14,17,31,0.45,0.55
PA_VM18,Pallas,Jyeshtha,13,18,31,0.42,0.58
PA_VM19,Pallas,Mula,24,10,34,0.71,0.29
PA_VM20,Pallas,PurvaAshada,91,61,152,0.6,0.4
PA_VM21,Pallas,UttaraAshada,98,68,166,0.59,0.41
PA_VM22,Pallas,Shravana,19,21,40,0.48,0.52
PA_VM23,Pallas,Danishtha,22,17,39,0.56,0.44
PA_VM24,Pallas,Shatabhisha,68,59,127,0.54,0.46
PA_VM25,Pallas,PurvaBhadrapada,93,90,183,0.51,0.49
PA_VM26,Pallas,UttaraBhadrapada,32,28,60,0.53,0.47
PA_VM27,Pallas,Revati,26,7,33,0.79,0.21
PH_VM19,Pholus,Mula,981,863,1844,0.53,0.47
PH_VM20,Pholus,PurvaAshada,38,19,57,0.67,0.33
PL_VM20,Pluto,PurvaAshada,165,172,337,0.49,0.51
PL_VM21,Pluto,UttaraAshada,854,710,1564,0.55,0.45
SA_VM19,Saturn,Mula,140,143,283,0.49,0.51
SA_VM20,Saturn,PurvaAshada,246,245,491,0.5,0.5
SA_VM21,Saturn,UttaraAshada,233,160,393,0.59,0.41
SA_VM22,Saturn,Shravana,208,183,391,0.53,0.47
SA_VM23,Saturn,Danishtha,192,151,343,0.56,0.44
SN_VM15,SNode,Swati,60,36,96,0.62,0.38
SN_VM16,SNode,Vishakha,136,116,252,0.54,0.46
SN_VM17,SNode,Anuradha,128,124,252,0.51,0.49
SN_VM18,SNode,Jyeshtha,143,109,252,0.57,0.43
SN_VM19,SNode,Mula,149,102,251,0.59,0.41
SN_VM20,SNode,PurvaAshada,132,120,252,0.52,0.48
SN_VM21,SNode,UttaraAshada,127,125,252,0.5,0.5
SN_VM22,SNode,Shravana,113,139,252,0.45,0.55
SN_VM23,SNode,Danishtha,31,11,42,0.74,0.26
SU_VM01,Sun,Aswini,45,24,69,0.65,0.35
SU_VM02,Sun,Bharani,27,42,69,0.39,0.61
SU_VM03,Sun,Krittica,37,32,69,0.54,0.46
SU_VM04,Sun,Rohini,36,34,70,0.51,0.49
SU_VM05,Sun,Mrigashira,31,39,70,0.44,0.56
SU_VM06,Sun,Ardra,39,31,70,0.56,0.44
SU_VM07,Sun,Punavasu,39,31,70,0.56,0.44
SU_VM08,Sun,Pushya,41,27,68,0.6,0.4
SU_VM09,Sun,Ashlesha,37,33,70,0.53,0.47
SU_VM10,Sun,Magha,34,35,69,0.49,0.51
SU_VM11,Sun,PurvaPhalguni,42,27,69,0.61,0.39
SU_VM12,Sun,UttaraPhalguni,33,36,69,0.48,0.52
SU_VM13,Sun,Hasta,40,27,67,0.6,0.4
SU_VM14,Sun,Chitra,34,34,68,0.5,0.5
SU_VM15,Sun,Swati,40,26,66,0.61,0.39
SU_VM16,Sun,Vishakha,34,40,74,0.46,0.54
SU_VM17,Sun,Anuradha,44,35,79,0.56,0.44
SU_VM18,Sun,Jyeshtha,35,43,78,0.45,0.55
SU_VM19,Sun,Mula,46,34,80,0.58,0.42
SU_VM20,Sun,PurvaAshada,41,37,78,0.53,0.47
SU_VM21,Sun,UttaraAshada,37,42,79,0.47,0.53
SU_VM22,Sun,Shravana,35,32,67,0.52,0.48
SU_VM23,Sun,Danishtha,46,20,66,0.7,0.3
SU_VM24,Sun,Shatabhisha,29,37,66,0.44,0.56
SU_VM25,Sun,PurvaBhadrapada,33,33,66,0.5,0.5
SU_VM26,Sun,UttaraBhadrapada,41,27,68,0.6,0.4
SU_VM27,Sun,Revati,43,24,67,0.64,0.36
UR_VM01,Uranus,Aswini,508,479,987,0.51,0.49
UR_VM02,Uranus,Bharani,511,403,914,0.56,0.44
VE_VM01,Venus,Aswini,32,24,56,0.57,0.43
VE_VM02,Venus,Bharani,28,29,57,0.49,0.51
VE_VM03,Venus,Krittica,36,23,59,0.61,0.39
VE_VM04,Venus,Rohini,67,52,119,0.56,0.44
VE_VM05,Venus,Mrigashira,56,36,92,0.61,0.39
VE_VM06,Venus,Ardra,23,34,57,0.4,0.6
VE_VM07,Venus,Punavasu,30,25,55,0.55,0.45
VE_VM08,Venus,Pushya,28,29,57,0.49,0.51
VE_VM09,Venus,Ashlesha,30,26,56,0.54,0.46
VE_VM10,Venus,Magha,38,20,58,0.66,0.34
VE_VM11,Venus,PurvaPhalguni,29,26,55,0.53,0.47
VE_VM12,Venus,UttaraPhalguni,25,31,56,0.45,0.55
VE_VM13,Venus,Hasta,23,35,58,0.4,0.6
VE_VM14,Venus,Chitra,51,44,95,0.54,0.46
VE_VM15,Venus,Swati,62,56,118,0.53,0.47
VE_VM16,Venus,Vishakha,39,31,70,0.56,0.44
VE_VM17,Venus,Anuradha,39,28,67,0.58,0.42
VE_VM18,Venus,Jyeshtha,37,31,68,0.54,0.46
VE_VM19,Venus,Mula,36,32,68,0.53,0.47
VE_VM20,Venus,PurvaAshada,57,63,120,0.48,0.52
VE_VM21,Venus,UttaraAshada,52,54,106,0.49,0.51
VE_VM22,Venus,Shravana,43,24,67,0.64,0.36
VE_VM23,Venus,Danishtha,34,32,66,0.52,0.48
VE_VM24,Venus,Shatabhisha,39,16,55,0.71,0.29
VE_VM25,Venus,PurvaBhadrapada,31,24,55,0.56,0.44
VE_VM26,Venus,UttaraBhadrapada,23,32,55,0.42,0.58
VE_VM27,Venus,Revati,31,25,56,0.55,0.45
VS_VM01,Vesta,Aswini,19,13,32,0.59,0.41
VS_VM02,Vesta,Bharani,77,69,146,0.53,0.47
VS_VM03,Vesta,Krittica,64,69,133,0.48,0.52
VS_VM04,Vesta,Rohini,24,9,33,0.73,0.27
VS_VM05,Vesta,Mrigashira,17,15,32,0.53,0.47
VS_VM06,Vesta,Ardra,13,17,30,0.43,0.57
VS_VM07,Vesta,Punavasu,26,5,31,0.84,0.16
VS_VM08,Vesta,Pushya,16,15,31,0.52,0.48
VS_VM09,Vesta,Ashlesha,24,8,32,0.75,0.25
VS_VM10,Vesta,Magha,35,26,61,0.57,0.43
VS_VM11,Vesta,PurvaPhalguni,93,80,173,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,33,27,60,0.55,0.45
VS_VM13,Vesta,Hasta,18,11,29,0.62,0.38
VS_VM14,Vesta,Chitra,17,15,32,0.53,0.47
VS_VM15,Vesta,Swati,33,19,52,0.63,0.37
VS_VM16,Vesta,Vishakha,28,24,52,0.54,0.46
VS_VM17,Vesta,Anuradha,20,34,54,0.37,0.63
VS_VM18,Vesta,Jyeshtha,51,51,102,0.5,0.5
VS_VM19,Vesta,Mula,83,109,192,0.43,0.57
VS_VM20,Vesta,PurvaAshada,33,25,58,0.57,0.43
VS_VM21,Vesta,UttaraAshada,24,33,57,0.42,0.58
VS_VM22,Vesta,Shravana,37,20,57,0.65,0.35
VS_VM23,Vesta,Danishtha,85,77,162,0.52,0.48
VS_VM24,Vesta,Shatabhisha,80,69,149,0.54,0.46
VS_VM25,Vesta,PurvaBhadrapada,32,21,53,0.6,0.4
VS_VM26,Vesta,UttaraBhadrapada,17,11,28,0.61,0.39
VS_VM27,Vesta,Revati,20,10,30,0.67,0.33
