PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",98,56,154,0.64,0.36
NN_a45_0,NNode,SemiSquare,0,1233,1176,2409,0.51,0.49
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",61,77,138,0.44,0.56
NN_a60_0,NNode,Sextile,0,1270,1155,2425,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",104,101,205,0.51,0.49
NN_a72_0,NNode,Quintile,0,1227,1131,2358,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",167,196,363,0.46,0.54
NN_a90_0,NNode,Square,0,1164,1036,2200,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",225,177,402,0.56,0.44
PA_a0_0,Pallas,Conjunction,0,1106,1055,2161,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",242,234,476,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,1089,998,2087,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",137,148,285,0.48,0.52
PA_a120_0,Pallas,Trine,0,1194,1084,2278,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",172,176,348,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,1159,1056,2215,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",113,138,251,0.45,0.55
PA_a144_0,Pallas,BiQuintile,0,1218,1094,2312,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",154,166,320,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1177,1066,2243,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",79,78,157,0.5,0.5
PA_a180_0,Pallas,Opposition,0,1252,1154,2406,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",285,254,539,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,1046,978,2024,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",183,204,387,0.47,0.53
PA_a36_0,Pallas,SemiQuintile,0,1148,1028,2176,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",274,247,521,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1057,985,2042,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",281,259,540,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1050,973,2023,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",350,293,643,0.54,0.46
PA_a72_0,Pallas,Quintile,0,981,939,1920,0.51,0.49
"PA_a90_(0,4]",Pallas,Square,"(0,4]",144,163,307,0.47,0.53
PA_a90_0,Pallas,Square,0,1187,1069,2256,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1331,1232,2563,0.52,0.48
PH_a120_0,Pholus,Trine,0,1331,1232,2563,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,1331,1232,2563,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,1331,1232,2563,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,1331,1232,2563,0.52,0.48
PH_a180_0,Pholus,Opposition,0,1331,1232,2563,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,1331,1232,2563,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,1331,1232,2563,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,1331,1232,2563,0.52,0.48
PH_a60_0,Pholus,Sextile,0,1331,1232,2563,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",463,438,901,0.51,0.49
PH_a72_0,Pholus,Quintile,0,868,794,1662,0.52,0.48
PH_a90_0,Pholus,Square,0,1331,1232,2563,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",87,52,139,0.63,0.37
SA_a0_0,Saturn,Conjunction,0,1244,1180,2424,0.51,0.49
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",345,269,614,0.56,0.44
SA_a103_0,Saturn,BiSeptile,0,986,963,1949,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",103,80,183,0.56,0.44
SA_a120_0,Saturn,Trine,0,1228,1152,2380,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",87,83,170,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,1244,1149,2393,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",28,25,53,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,1303,1207,2510,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,1331,1232,2563,0.52,0.48
SA_a180_0,Saturn,Opposition,0,1331,1232,2563,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",123,122,245,0.5,0.5
SA_a30_0,Saturn,SemiSextile,0,1208,1110,2318,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",171,134,305,0.56,0.44
SA_a36_0,Saturn,SemiQuintile,0,1160,1098,2258,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",137,135,272,0.5,0.5
SA_a45_0,Saturn,SemiSquare,0,1194,1097,2291,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",156,143,299,0.52,0.48
SA_a60_0,Saturn,Sextile,0,1175,1089,2264,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",226,175,401,0.56,0.44
SA_a72_0,Saturn,Quintile,0,1105,1057,2162,0.51,0.49
"SA_a90_(0,1]",Saturn,Square,"(0,1]",245,219,464,0.53,0.47
SA_a90_0,Saturn,Square,0,1086,1013,2099,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",243,233,476,0.51,0.49
SN_a0_0,SNode,Conjunction,0,1088,999,2087,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",240,185,425,0.56,0.44
SN_a103_0,SNode,BiSeptile,0,1091,1047,2138,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",61,77,138,0.44,0.56
SN_a120_0,SNode,Trine,0,1270,1155,2425,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",97,56,153,0.63,0.37
SN_a135_0,SNode,SesquiSquare,0,1234,1176,2410,0.51,0.49
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",31,33,64,0.48,0.52
SN_a144_0,SNode,BiQuintile,0,1300,1199,2499,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",27,30,57,0.47,0.53
SN_a150_0,SNode,Quincunx,0,1304,1202,2506,0.52,0.48
SN_a180_0,SNode,Opposition,0,1331,1232,2563,0.52,0.48
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",364,340,704,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,967,892,1859,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",297,298,595,0.5,0.5
SN_a36_0,SNode,SemiQuintile,0,1034,934,1968,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",224,223,447,0.5,0.5
SN_a45_0,SNode,SemiSquare,0,1107,1009,2116,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",251,235,486,0.52,0.48
SN_a60_0,SNode,Sextile,0,1080,997,2077,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",132,114,246,0.54,0.46
SN_a72_0,SNode,Quintile,0,1199,1118,2317,0.52,0.48
"SN_a90_(0,2]",SNode,Square,"(0,2]",167,196,363,0.46,0.54
SN_a90_0,SNode,Square,0,1164,1036,2200,0.53,0.47
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",228,228,456,0.5,0.5
SU_a0_0,Sun,Conjunction,0,1103,1004,2107,0.52,0.48
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",314,274,588,0.53,0.47
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",64,57,121,0.53,0.47
SU_a103_0,Sun,BiSeptile,0,953,901,1854,0.51,0.49
"SU_a120_(0,1]",Sun,Trine,"(0,1]",281,269,550,0.51,0.49
"SU_a120_(1,3]",Sun,Trine,"(1,3]",58,52,110,0.53,0.47
