PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a120_(0,3]",Juno,Trine,"(0,3]",369,360,729,0.51,0.49
JN_a120_0,Juno,Trine,0,944,852,1796,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",342,315,657,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,971,897,1868,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",337,311,648,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,976,901,1877,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",292,276,568,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1021,936,1957,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",180,146,326,0.55,0.45
JN_a180_0,Juno,Opposition,0,1133,1066,2199,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",172,155,327,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,1141,1057,2198,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",144,174,318,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,1169,1038,2207,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",268,264,532,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1045,948,1993,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",320,313,633,0.51,0.49
JN_a60_0,Juno,Sextile,0,993,899,1892,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",385,346,731,0.53,0.47
JN_a72_0,Juno,Quintile,0,928,866,1794,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",237,259,496,0.48,0.52
JN_a90_0,Juno,Square,0,1076,953,2029,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",138,112,250,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1175,1100,2275,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",204,203,407,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1109,1009,2118,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",188,212,400,0.47,0.53
JU_a120_0,Jupiter,Trine,0,1125,1000,2125,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",187,172,359,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1126,1040,2166,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",206,199,405,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,1107,1013,2120,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",311,267,578,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,1002,945,1947,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",155,131,286,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,1158,1081,2239,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",221,197,418,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,1092,1015,2107,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",193,167,360,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,1120,1045,2165,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",247,249,496,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1066,963,2029,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",224,196,420,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1089,1016,2105,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",264,215,479,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,1049,997,2046,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",188,158,346,0.54,0.46
JU_a90_0,Jupiter,Square,0,1125,1054,2179,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",198,171,369,0.54,0.46
MA_a0_0,Mars,Conjunction,0,1115,1041,2156,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",368,277,645,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",48,49,97,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,897,886,1783,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",299,266,565,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",40,28,68,0.59,0.41
MA_a120_0,Mars,Trine,0,974,918,1892,0.51,0.49
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",299,287,586,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1014,925,1939,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",345,305,650,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",41,42,83,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,927,865,1792,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",303,301,604,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",41,49,90,0.46,0.54
MA_a150_0,Mars,Quincunx,0,969,862,1831,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",201,134,335,0.6,0.4
MA_a180_0,Mars,Opposition,0,1112,1078,2190,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",345,361,706,0.49,0.51
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",54,37,91,0.59,0.41
MA_a30_0,Mars,SemiSextile,0,914,814,1728,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",294,281,575,0.51,0.49
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",59,52,111,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,960,879,1839,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",309,338,647,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",48,39,87,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,956,835,1791,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",270,248,518,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",51,54,105,0.49,0.51
MA_a60_0,Mars,Sextile,0,992,910,1902,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",328,275,603,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",40,43,83,0.48,0.52
MA_a72_0,Mars,Quintile,0,945,894,1839,0.51,0.49
"MA_a90_(0,4]",Mars,Square,"(0,4]",356,335,691,0.52,0.48
MA_a90_0,Mars,Square,0,957,877,1834,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",315,339,654,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",51,19,70,0.73,0.27
ME_a0_0,Mercury,Conjunction,0,947,854,1801,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",271,292,563,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",40,36,76,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,1002,884,1886,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",306,286,592,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",62,73,135,0.46,0.54
ME_a120_0,Mercury,Trine,0,945,853,1798,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",292,272,564,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1021,940,1961,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",253,257,510,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",28,24,52,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,1032,931,1963,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",272,266,538,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,1041,946,1987,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",145,140,285,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1168,1072,2240,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",398,348,746,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",90,98,188,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,825,766,1591,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",369,355,724,0.51,0.49
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",97,89,186,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,847,768,1615,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",404,369,773,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",85,83,168,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,824,760,1584,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",363,347,710,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",90,74,164,0.55,0.45
ME_a60_0,Mercury,Sextile,0,860,791,1651,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",342,283,625,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",106,74,180,0.59,0.41
ME_a72_0,Mercury,Quintile,0,865,855,1720,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",298,255,553,0.54,0.46
"ME_a90_(1,4]",Mercury,Square,"(1,4]",58,55,113,0.51,0.49
ME_a90_0,Mercury,Square,0,957,902,1859,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",417,397,814,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",178,157,335,0.53,0.47
MO_a0_0,Moon,Conjunction,0,718,658,1376,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",513,490,1003,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",311,287,598,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",150,138,288,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,339,297,636,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",452,437,889,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",295,264,559,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",162,177,339,0.48,0.52
MO_a120_0,Moon,Trine,0,404,334,738,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",442,451,893,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",292,221,513,0.57,0.43
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",182,176,358,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,397,364,761,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",444,401,845,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",295,259,554,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",184,161,345,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,390,391,781,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",441,413,854,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",306,276,582,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",171,157,328,0.52,0.48
MO_a150_0,Moon,Quincunx,0,395,366,761,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",391,411,802,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",184,154,338,0.54,0.46
MO_a180_0,Moon,Opposition,0,738,647,1385,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",436,441,877,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",303,276,579,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",173,165,338,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,401,330,731,0.55,0.45
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",457,441,898,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",288,257,545,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",185,156,341,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,383,358,741,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",473,411,884,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",291,276,567,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",184,151,335,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,365,374,739,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",507,433,940,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",283,277,560,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",190,137,327,0.58,0.42
MO_a60_0,Moon,Sextile,0,333,365,698,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",521,471,992,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",307,279,586,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",149,151,300,0.5,0.5
MO_a72_0,Moon,Quintile,0,336,311,647,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",511,480,991,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",279,268,547,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",157,151,308,0.51,0.49
MO_a90_0,Moon,Square,0,366,313,679,0.54,0.46
NE_a60_0,Neptune,Sextile,0,1313,1212,2525,0.52,0.48
NN_a0_0,NNode,Conjunction,0,1313,1212,2525,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",171,132,303,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,1142,1080,2222,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",251,235,486,0.52,0.48
NN_a120_0,NNode,Trine,0,1062,977,2039,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",224,223,447,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,1089,989,2078,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",297,298,595,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,1016,914,1930,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",363,335,698,0.52,0.48
NN_a150_0,NNode,Quincunx,0,950,877,1827,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",243,233,476,0.51,0.49
NN_a180_1,NNode,Opposition,1,1070,979,2049,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",27,30,57,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,1286,1182,2468,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",31,33,64,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,1282,1179,2461,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",98,56,154,0.64,0.36
NN_a45_0,NNode,SemiSquare,0,1215,1156,2371,0.51,0.49
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",61,77,138,0.44,0.56
NN_a60_0,NNode,Sextile,0,1252,1135,2387,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",88,82,170,0.52,0.48
NN_a72_0,NNode,Quintile,0,1225,1130,2355,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",167,196,363,0.46,0.54
NN_a90_0,NNode,Square,0,1146,1016,2162,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",218,170,388,0.56,0.44
PA_a0_0,Pallas,Conjunction,0,1095,1042,2137,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",231,226,457,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,1082,986,2068,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",137,148,285,0.48,0.52
PA_a120_0,Pallas,Trine,0,1176,1064,2240,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",172,176,348,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,1141,1036,2177,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",113,138,251,0.45,0.55
PA_a144_0,Pallas,BiQuintile,0,1200,1074,2274,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",154,166,320,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1159,1046,2205,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",79,78,157,0.5,0.5
PA_a180_0,Pallas,Opposition,0,1234,1134,2368,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",285,254,539,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,1028,958,1986,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",182,199,381,0.48,0.52
PA_a36_0,Pallas,SemiQuintile,0,1131,1013,2144,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",271,241,512,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1042,971,2013,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",275,251,526,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1038,961,1999,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",343,283,626,0.55,0.45
PA_a72_0,Pallas,Quintile,0,970,929,1899,0.51,0.49
"PA_a90_(0,4]",Pallas,Square,"(0,4]",144,163,307,0.47,0.53
PA_a90_0,Pallas,Square,0,1169,1049,2218,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1313,1212,2525,0.52,0.48
PH_a120_0,Pholus,Trine,0,1313,1212,2525,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,1313,1212,2525,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,1313,1212,2525,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,1313,1212,2525,0.52,0.48
PH_a180_0,Pholus,Opposition,0,1313,1212,2525,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,1313,1212,2525,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,1313,1212,2525,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,1313,1212,2525,0.52,0.48
PH_a60_0,Pholus,Sextile,0,1313,1212,2525,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",463,438,901,0.51,0.49
PH_a72_0,Pholus,Quintile,0,850,774,1624,0.52,0.48
PH_a90_0,Pholus,Square,0,1313,1212,2525,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",87,52,139,0.63,0.37
SA_a0_0,Saturn,Conjunction,0,1226,1160,2386,0.51,0.49
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",345,269,614,0.56,0.44
SA_a103_0,Saturn,BiSeptile,0,968,943,1911,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",103,80,183,0.56,0.44
SA_a120_0,Saturn,Trine,0,1210,1132,2342,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",87,83,170,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,1226,1129,2355,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",28,25,53,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,1285,1187,2472,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,1313,1212,2525,0.52,0.48
SA_a180_0,Saturn,Opposition,0,1313,1212,2525,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",123,122,245,0.5,0.5
SA_a30_0,Saturn,SemiSextile,0,1190,1090,2280,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",153,114,267,0.57,0.43
SA_a36_0,Saturn,SemiQuintile,0,1160,1098,2258,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",119,115,234,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,1194,1097,2291,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",156,143,299,0.52,0.48
SA_a60_0,Saturn,Sextile,0,1157,1069,2226,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",226,175,401,0.56,0.44
SA_a72_0,Saturn,Quintile,0,1087,1037,2124,0.51,0.49
"SA_a90_(0,1]",Saturn,Square,"(0,1]",245,219,464,0.53,0.47
SA_a90_0,Saturn,Square,0,1068,993,2061,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",243,233,476,0.51,0.49
SN_a0_0,SNode,Conjunction,0,1070,979,2049,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",240,185,425,0.56,0.44
SN_a103_0,SNode,BiSeptile,0,1073,1027,2100,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",61,77,138,0.44,0.56
SN_a120_0,SNode,Trine,0,1252,1135,2387,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",97,56,153,0.63,0.37
SN_a135_0,SNode,SesquiSquare,0,1216,1156,2372,0.51,0.49
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",31,33,64,0.48,0.52
SN_a144_0,SNode,BiQuintile,0,1282,1179,2461,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",27,30,57,0.47,0.53
SN_a150_0,SNode,Quincunx,0,1286,1182,2468,0.52,0.48
SN_a180_0,SNode,Opposition,0,1313,1212,2525,0.52,0.48
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",363,335,698,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,950,877,1827,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",297,298,595,0.5,0.5
SN_a36_0,SNode,SemiQuintile,0,1016,914,1930,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",224,223,447,0.5,0.5
SN_a45_0,SNode,SemiSquare,0,1089,989,2078,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",251,235,486,0.52,0.48
SN_a60_0,SNode,Sextile,0,1062,977,2039,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",132,114,246,0.54,0.46
SN_a72_0,SNode,Quintile,0,1181,1098,2279,0.52,0.48
"SN_a90_(0,2]",SNode,Square,"(0,2]",167,196,363,0.46,0.54
SN_a90_0,SNode,Square,0,1146,1016,2162,0.53,0.47
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",228,228,456,0.5,0.5
SU_a0_0,Sun,Conjunction,0,1085,984,2069,0.52,0.48
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",310,272,582,0.53,0.47
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",62,55,117,0.53,0.47
SU_a103_0,Sun,BiSeptile,0,941,885,1826,0.52,0.48
"SU_a120_(0,1]",Sun,Trine,"(0,1]",275,260,535,0.51,0.49
"SU_a120_(1,3]",Sun,Trine,"(1,3]",58,50,108,0.54,0.46
SU_a120_0,Sun,Trine,0,980,902,1882,0.52,0.48
