PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a150_0,Juno,Quincunx,0,988,914,1902,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",153,126,279,0.55,0.45
JN_a180_0,Juno,Opposition,0,1125,1062,2187,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",172,155,327,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,1106,1033,2139,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",144,174,318,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,1134,1014,2148,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",233,240,473,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1045,948,1993,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",297,296,593,0.5,0.5
JN_a60_0,Juno,Sextile,0,981,892,1873,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",385,346,731,0.53,0.47
JN_a72_0,Juno,Quintile,0,893,842,1735,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",237,259,496,0.48,0.52
JN_a90_0,Juno,Square,0,1041,929,1970,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",138,112,250,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1140,1076,2216,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",204,203,407,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1074,985,2059,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",188,212,400,0.47,0.53
JU_a120_0,Jupiter,Trine,0,1090,976,2066,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",187,172,359,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1091,1016,2107,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",206,199,405,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,1072,989,2061,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",311,267,578,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,967,921,1888,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",155,131,286,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,1123,1057,2180,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",221,197,418,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,1057,991,2048,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",170,149,319,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,1108,1039,2147,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",232,240,472,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,1046,948,1994,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",224,196,420,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1054,992,2046,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",250,200,450,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,1028,988,2016,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",188,158,346,0.54,0.46
JU_a90_0,Jupiter,Square,0,1090,1030,2120,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",198,171,369,0.54,0.46
MA_a0_0,Mars,Conjunction,0,1080,1017,2097,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",365,276,641,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",43,48,91,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,870,864,1734,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",289,260,549,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",37,26,63,0.59,0.41
MA_a120_0,Mars,Trine,0,952,902,1854,0.51,0.49
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",281,275,556,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,997,913,1910,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",325,287,612,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",41,42,83,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,912,859,1771,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",291,296,587,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",36,46,82,0.44,0.56
MA_a150_0,Mars,Quincunx,0,951,846,1797,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",191,131,322,0.59,0.41
MA_a180_0,Mars,Opposition,0,1087,1057,2144,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",339,358,697,0.49,0.51
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",54,37,91,0.59,0.41
MA_a30_0,Mars,SemiSextile,0,885,793,1678,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",281,274,555,0.51,0.49
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",59,52,111,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,938,862,1800,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",309,338,647,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",48,39,87,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,921,811,1732,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",267,246,513,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",51,54,105,0.49,0.51
MA_a60_0,Mars,Sextile,0,960,888,1848,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",327,270,597,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",40,43,83,0.48,0.52
MA_a72_0,Mars,Quintile,0,911,875,1786,0.51,0.49
"MA_a90_(0,4]",Mars,Square,"(0,4]",336,325,661,0.51,0.49
MA_a90_0,Mars,Square,0,942,863,1805,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",312,334,646,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",51,19,70,0.73,0.27
ME_a0_0,Mercury,Conjunction,0,915,835,1750,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",264,286,550,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",38,34,72,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,976,868,1844,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",297,280,577,0.51,0.49
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",61,72,133,0.46,0.54
ME_a120_0,Mercury,Trine,0,920,836,1756,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",282,263,545,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,996,925,1921,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",235,248,483,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",28,22,50,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,1015,918,1933,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",261,258,519,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,1017,930,1947,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",141,135,276,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1137,1053,2190,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",379,340,719,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",90,98,188,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,809,750,1559,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",354,347,701,0.5,0.5
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",97,89,186,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,827,752,1579,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",396,362,758,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",83,79,162,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,799,747,1546,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",357,344,701,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",89,74,163,0.55,0.45
ME_a60_0,Mercury,Sextile,0,832,770,1602,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",332,279,611,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",106,74,180,0.59,0.41
ME_a72_0,Mercury,Quintile,0,840,835,1675,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",294,250,544,0.54,0.46
"ME_a90_(1,4]",Mercury,Square,"(1,4]",53,51,104,0.51,0.49
ME_a90_0,Mercury,Square,0,931,887,1818,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",400,385,785,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",176,155,331,0.53,0.47
MO_a0_0,Moon,Conjunction,0,702,648,1350,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",496,479,975,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",301,283,584,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",148,135,283,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,333,291,624,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",438,428,866,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",288,256,544,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",159,173,332,0.48,0.52
MO_a120_0,Moon,Trine,0,393,331,724,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",428,439,867,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",281,214,495,0.57,0.43
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",179,176,355,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,390,359,749,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",431,389,820,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",286,255,541,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",179,159,338,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,382,385,767,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",428,404,832,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",297,271,568,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",167,154,321,0.52,0.48
MO_a150_0,Moon,Quincunx,0,386,359,745,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",379,400,779,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",181,152,333,0.54,0.46
MO_a180_0,Moon,Opposition,0,718,636,1354,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",423,429,852,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",292,273,565,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",167,162,329,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,396,324,720,0.55,0.45
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",440,428,868,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",282,253,535,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",178,154,332,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,378,353,731,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",458,398,856,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",283,272,555,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",177,150,327,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,360,368,728,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",497,421,918,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",271,271,542,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",186,136,322,0.58,0.42
MO_a60_0,Moon,Sextile,0,324,360,684,0.47,0.53
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",506,460,966,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",295,275,570,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",146,148,294,0.5,0.5
MO_a72_0,Moon,Quintile,0,331,305,636,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",500,470,970,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",271,264,535,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",152,148,300,0.51,0.49
MO_a90_0,Moon,Square,0,355,306,661,0.54,0.46
NE_a60_0,Neptune,Sextile,0,1278,1188,2466,0.52,0.48
NN_a0_0,NNode,Conjunction,0,1278,1188,2466,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",171,132,303,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,1107,1056,2163,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",251,235,486,0.52,0.48
NN_a120_0,NNode,Trine,0,1027,953,1980,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",215,215,430,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,1063,973,2036,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",297,298,595,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,981,890,1871,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",363,335,698,0.52,0.48
NN_a150_0,NNode,Quincunx,0,915,853,1768,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",243,233,476,0.51,0.49
NN_a180_1,NNode,Opposition,1,1035,955,1990,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",27,30,57,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,1251,1158,2409,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",31,33,64,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,1247,1155,2402,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",98,56,154,0.64,0.36
NN_a45_0,NNode,SemiSquare,0,1180,1132,2312,0.51,0.49
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",61,77,138,0.44,0.56
NN_a60_0,NNode,Sextile,0,1217,1111,2328,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",88,82,170,0.52,0.48
NN_a72_0,NNode,Quintile,0,1190,1106,2296,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",167,196,363,0.46,0.54
NN_a90_0,NNode,Square,0,1111,992,2103,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",214,168,382,0.56,0.44
PA_a0_0,Pallas,Conjunction,0,1064,1020,2084,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",231,226,457,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,1047,962,2009,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",137,148,285,0.48,0.52
PA_a120_0,Pallas,Trine,0,1141,1040,2181,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",172,176,348,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,1106,1012,2118,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",113,138,251,0.45,0.55
PA_a144_0,Pallas,BiQuintile,0,1165,1050,2215,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",154,166,320,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1124,1022,2146,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",79,78,157,0.5,0.5
PA_a180_0,Pallas,Opposition,0,1199,1110,2309,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",285,254,539,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,993,934,1927,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",182,199,381,0.48,0.52
PA_a36_0,Pallas,SemiQuintile,0,1096,989,2085,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",236,217,453,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,1042,971,2013,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",246,234,480,0.51,0.49
PA_a60_0,Pallas,Sextile,0,1032,954,1986,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",308,259,567,0.54,0.46
PA_a72_0,Pallas,Quintile,0,970,929,1899,0.51,0.49
"PA_a90_(0,4]",Pallas,Square,"(0,4]",144,163,307,0.47,0.53
PA_a90_0,Pallas,Square,0,1134,1025,2159,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1278,1188,2466,0.52,0.48
PH_a120_0,Pholus,Trine,0,1278,1188,2466,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,1278,1188,2466,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,1278,1188,2466,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,1278,1188,2466,0.52,0.48
PH_a180_0,Pholus,Opposition,0,1278,1188,2466,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,1278,1188,2466,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,1278,1188,2466,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,1278,1188,2466,0.52,0.48
PH_a60_0,Pholus,Sextile,0,1278,1188,2466,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",463,438,901,0.51,0.49
PH_a72_0,Pholus,Quintile,0,815,750,1565,0.52,0.48
PH_a90_0,Pholus,Square,0,1278,1188,2466,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",87,52,139,0.63,0.37
SA_a0_0,Saturn,Conjunction,0,1191,1136,2327,0.51,0.49
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",345,269,614,0.56,0.44
SA_a103_0,Saturn,BiSeptile,0,933,919,1852,0.5,0.5
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",103,80,183,0.56,0.44
SA_a120_0,Saturn,Trine,0,1175,1108,2283,0.51,0.49
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",87,83,170,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,1191,1105,2296,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",28,25,53,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,1250,1163,2413,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,1278,1188,2466,0.52,0.48
SA_a180_0,Saturn,Opposition,0,1278,1188,2466,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",123,122,245,0.5,0.5
SA_a30_0,Saturn,SemiSextile,0,1155,1066,2221,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",124,95,219,0.57,0.43
SA_a36_0,Saturn,SemiQuintile,0,1154,1093,2247,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",110,109,219,0.5,0.5
SA_a45_0,Saturn,SemiSquare,0,1168,1079,2247,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",142,128,270,0.53,0.47
SA_a60_0,Saturn,Sextile,0,1136,1060,2196,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",226,175,401,0.56,0.44
SA_a72_0,Saturn,Quintile,0,1052,1013,2065,0.51,0.49
"SA_a90_(0,1]",Saturn,Square,"(0,1]",238,214,452,0.53,0.47
SA_a90_0,Saturn,Square,0,1040,974,2014,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",243,233,476,0.51,0.49
SN_a0_0,SNode,Conjunction,0,1035,955,1990,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",224,170,394,0.57,0.43
SN_a103_0,SNode,BiSeptile,0,1054,1018,2072,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",61,77,138,0.44,0.56
SN_a120_0,SNode,Trine,0,1217,1111,2328,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",97,56,153,0.63,0.37
SN_a135_0,SNode,SesquiSquare,0,1181,1132,2313,0.51,0.49
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",31,33,64,0.48,0.52
SN_a144_0,SNode,BiQuintile,0,1247,1155,2402,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",27,30,57,0.47,0.53
SN_a150_0,SNode,Quincunx,0,1251,1158,2409,0.52,0.48
SN_a180_0,SNode,Opposition,0,1278,1188,2466,0.52,0.48
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",363,335,698,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,915,853,1768,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",297,298,595,0.5,0.5
SN_a36_0,SNode,SemiQuintile,0,981,890,1871,0.52,0.48
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",215,215,430,0.5,0.5
SN_a45_0,SNode,SemiSquare,0,1063,973,2036,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",251,235,486,0.52,0.48
SN_a60_0,SNode,Sextile,0,1027,953,1980,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",132,114,246,0.54,0.46
SN_a72_0,SNode,Quintile,0,1146,1074,2220,0.52,0.48
"SN_a90_(0,2]",SNode,Square,"(0,2]",167,196,363,0.46,0.54
SN_a90_0,SNode,Square,0,1111,992,2103,0.53,0.47
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",228,228,456,0.5,0.5
SU_a0_0,Sun,Conjunction,0,1050,960,2010,0.52,0.48
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",300,264,564,0.53,0.47
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",59,53,112,0.53,0.47
SU_a103_0,Sun,BiSeptile,0,919,871,1790,0.51,0.49
"SU_a120_(0,1]",Sun,Trine,"(0,1]",269,251,520,0.52,0.48
"SU_a120_(1,3]",Sun,Trine,"(1,3]",55,49,104,0.53,0.47
SU_a120_0,Sun,Trine,0,954,888,1842,0.52,0.48
