PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a36_0,Chiron,SemiQuintile,0,991,861,1852,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,1019,882,1901,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1019,882,1901,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",413,363,776,0.53,0.47
CH_a72_0,Chiron,Quintile,0,606,519,1125,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",233,233,466,0.5,0.5
CH_a90_0,Chiron,Square,0,786,649,1435,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",92,80,172,0.53,0.47
JN_a0_0,Juno,Conjunction,0,927,802,1729,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",242,223,465,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,777,659,1436,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",231,216,447,0.52,0.48
JN_a120_0,Juno,Trine,0,788,666,1454,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",196,151,347,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,823,731,1554,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",185,172,357,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,834,710,1544,0.54,0.46
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",231,170,401,0.58,0.42
JN_a150_0,Juno,Quincunx,0,788,712,1500,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",136,112,248,0.55,0.45
JN_a180_0,Juno,Opposition,0,883,770,1653,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",202,171,373,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,817,711,1528,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",182,173,355,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,837,709,1546,0.54,0.46
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",207,169,376,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,812,713,1525,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",333,283,616,0.54,0.46
JN_a60_0,Juno,Sextile,0,686,599,1285,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",282,251,533,0.53,0.47
JN_a72_0,Juno,Quintile,0,737,631,1368,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",198,205,403,0.49,0.51
JN_a90_0,Juno,Square,0,821,677,1498,0.55,0.45
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",124,89,213,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,895,793,1688,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",147,137,284,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,872,745,1617,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",73,81,154,0.47,0.53
JU_a120_0,Jupiter,Trine,0,946,801,1747,0.54,0.46
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",122,102,224,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,897,780,1677,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",47,39,86,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,972,843,1815,0.54,0.46
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",103,89,192,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,916,793,1709,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",10,5,15,0.67,0.33
JU_a180_0,Jupiter,Opposition,0,1009,877,1886,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",299,251,550,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,720,631,1351,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",205,194,399,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,814,688,1502,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",346,338,684,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,673,544,1217,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",178,165,343,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,841,717,1558,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",227,168,395,0.57,0.43
JU_a72_0,Jupiter,Quintile,0,792,714,1506,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",112,105,217,0.52,0.48
JU_a90_0,Jupiter,Square,0,907,777,1684,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",151,151,302,0.5,0.5
MA_a0_0,Mars,Conjunction,0,868,731,1599,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",270,181,451,0.6,0.4
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",25,25,50,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,724,676,1400,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",244,193,437,0.56,0.44
"MA_a120_(1,3]",Mars,Trine,"(1,3]",23,15,38,0.61,0.39
MA_a120_0,Mars,Trine,0,752,674,1426,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",191,179,370,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,828,703,1531,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",241,219,460,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",41,44,85,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,737,619,1356,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",190,179,369,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",40,36,76,0.53,0.47
MA_a150_0,Mars,Quincunx,0,789,667,1456,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",139,95,234,0.59,0.41
MA_a180_0,Mars,Opposition,0,880,787,1667,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",274,259,533,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",47,39,86,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,698,584,1282,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",264,226,490,0.54,0.46
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",50,51,101,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,705,605,1310,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",240,256,496,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",38,24,62,0.61,0.39
MA_a45_0,Mars,SemiSquare,0,741,602,1343,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",244,212,456,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",33,31,64,0.52,0.48
MA_a60_0,Mars,Sextile,0,742,639,1381,0.54,0.46
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",290,262,552,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",37,29,66,0.56,0.44
MA_a72_0,Mars,Quintile,0,692,591,1283,0.54,0.46
"MA_a90_(0,4]",Mars,Square,"(0,4]",306,260,566,0.54,0.46
MA_a90_0,Mars,Square,0,713,622,1335,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",228,185,413,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",43,24,67,0.64,0.36
ME_a0_0,Mercury,Conjunction,0,748,673,1421,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",230,223,453,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",28,23,51,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,761,636,1397,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",276,226,502,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",41,42,83,0.49,0.51
ME_a120_0,Mercury,Trine,0,702,614,1316,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",257,228,485,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,762,654,1416,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",198,188,386,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",25,21,46,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,796,673,1469,0.54,0.46
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",219,209,428,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,800,673,1473,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",120,99,219,0.55,0.45
ME_a180_0,Mercury,Opposition,0,899,783,1682,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",282,236,518,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",54,76,130,0.42,0.58
ME_a30_0,Mercury,SemiSextile,0,683,570,1253,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",284,242,526,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",70,63,133,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,665,577,1242,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",282,256,538,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",68,69,137,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,669,557,1226,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",291,260,551,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",70,43,113,0.62,0.38
ME_a60_0,Mercury,Sextile,0,658,579,1237,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",306,218,524,0.58,0.42
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",60,31,91,0.66,0.34
ME_a72_0,Mercury,Quintile,0,653,633,1286,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",262,214,476,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",47,40,87,0.54,0.46
ME_a90_0,Mercury,Square,0,710,628,1338,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",340,290,630,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",134,105,239,0.56,0.44
MO_a0_0,Moon,Conjunction,0,545,487,1032,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",406,385,791,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",232,201,433,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",117,99,216,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,264,197,461,0.57,0.43
"MO_a120_(0,1]",Moon,Trine,"(0,1]",381,332,713,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",209,198,407,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",131,119,250,0.52,0.48
MO_a120_0,Moon,Trine,0,298,233,531,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",353,309,662,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",226,171,397,0.57,0.43
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",135,130,265,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,305,272,577,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",344,295,639,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",220,171,391,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",145,126,271,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,310,290,600,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",343,303,646,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",222,175,397,0.56,0.44
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",141,128,269,0.52,0.48
MO_a150_0,Moon,Quincunx,0,313,276,589,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",321,304,625,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",130,108,238,0.55,0.45
MO_a180_0,Moon,Opposition,0,568,470,1038,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",352,316,668,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",214,188,402,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",149,119,268,0.56,0.44
MO_a30_0,Moon,SemiSextile,0,304,259,563,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",357,322,679,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",214,164,378,0.57,0.43
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",152,123,275,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,296,273,569,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",377,294,671,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",214,192,406,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",150,112,262,0.57,0.43
MO_a45_0,Moon,SemiSquare,0,278,284,562,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",410,336,746,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",232,195,427,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",126,106,232,0.54,0.46
MO_a60_0,Moon,Sextile,0,251,245,496,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",441,360,801,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",213,208,421,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",117,103,220,0.53,0.47
MO_a72_0,Moon,Quintile,0,248,211,459,0.54,0.46
"MO_a90_(0,1]",Moon,Square,"(0,1]",406,370,776,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",206,183,389,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",132,103,235,0.56,0.44
MO_a90_0,Moon,Square,0,275,226,501,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",23,19,42,0.55,0.45
NE_a60_0,Neptune,Sextile,0,996,863,1859,0.54,0.46
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",32,23,55,0.58,0.42
NN_a0_0,NNode,Conjunction,0,987,859,1846,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",124,91,215,0.58,0.42
NN_a103_0,NNode,BiSeptile,0,895,791,1686,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",120,128,248,0.48,0.52
NN_a120_0,NNode,Trine,0,899,754,1653,0.54,0.46
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",209,210,419,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,810,672,1482,0.55,0.45
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",181,184,365,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,838,698,1536,0.55,0.45
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",307,268,575,0.53,0.47
NN_a150_0,NNode,Quincunx,0,712,614,1326,0.54,0.46
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",158,134,292,0.54,0.46
NN_a180_1,NNode,Opposition,1,861,748,1609,0.54,0.46
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",109,87,196,0.56,0.44
NN_a30_0,NNode,SemiSextile,0,910,795,1705,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",45,40,85,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,974,842,1816,0.54,0.46
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",119,71,190,0.63,0.37
NN_a45_0,NNode,SemiSquare,0,900,811,1711,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",66,64,130,0.51,0.49
NN_a60_0,NNode,Sextile,0,953,818,1771,0.54,0.46
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",104,106,210,0.5,0.5
NN_a72_0,NNode,Quintile,0,915,776,1691,0.54,0.46
"NN_a90_(0,3]",NNode,Square,"(0,3]",128,145,273,0.47,0.53
NN_a90_0,NNode,Square,0,891,737,1628,0.55,0.45
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",166,140,306,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,853,742,1595,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",198,179,377,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,821,703,1524,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",139,118,257,0.54,0.46
PA_a120_0,Pallas,Trine,0,880,764,1644,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",95,107,202,0.47,0.53
PA_a135_0,Pallas,SesquiSquare,0,924,775,1699,0.54,0.46
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",97,103,200,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,922,779,1701,0.54,0.46
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",154,155,309,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,865,727,1592,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",90,81,171,0.53,0.47
PA_a180_0,Pallas,Opposition,0,929,801,1730,0.54,0.46
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",190,170,360,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,829,712,1541,0.54,0.46
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",128,154,282,0.45,0.55
PA_a36_0,Pallas,SemiQuintile,0,891,728,1619,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",217,194,411,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,802,688,1490,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",221,179,400,0.55,0.45
PA_a60_0,Pallas,Sextile,0,798,703,1501,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",267,207,474,0.56,0.44
PA_a72_0,Pallas,Quintile,0,752,675,1427,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",116,136,252,0.46,0.54
PA_a90_0,Pallas,Square,0,903,746,1649,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,1019,882,1901,0.54,0.46
PH_a120_0,Pholus,Trine,0,1019,882,1901,0.54,0.46
PH_a135_0,Pholus,SesquiSquare,0,1019,882,1901,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,1019,882,1901,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,1019,882,1901,0.54,0.46
PH_a180_0,Pholus,Opposition,0,1019,882,1901,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,1019,882,1901,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,1019,882,1901,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,1019,882,1901,0.54,0.46
PH_a60_0,Pholus,Sextile,0,1019,882,1901,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",180,152,332,0.54,0.46
PH_a72_0,Pholus,Quintile,0,839,730,1569,0.53,0.47
PH_a90_0,Pholus,Square,0,1019,882,1901,0.54,0.46
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",63,33,96,0.66,0.34
SA_a0_0,Saturn,Conjunction,0,956,849,1805,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",170,119,289,0.59,0.41
SA_a103_0,Saturn,BiSeptile,0,849,763,1612,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",48,47,95,0.51,0.49
SA_a120_0,Saturn,Trine,0,971,835,1806,0.54,0.46
SA_a135_0,Saturn,SesquiSquare,0,1019,882,1901,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,1019,882,1901,0.54,0.46
SA_a150_0,Saturn,Quincunx,0,1019,882,1901,0.54,0.46
SA_a180_0,Saturn,Opposition,0,1019,882,1901,0.54,0.46
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",131,110,241,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,888,772,1660,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",178,160,338,0.53,0.47
SA_a36_0,Saturn,SemiQuintile,0,841,722,1563,0.54,0.46
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",194,145,339,0.57,0.43
SA_a45_0,Saturn,SemiSquare,0,825,737,1562,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",174,170,344,0.51,0.49
SA_a60_0,Saturn,Sextile,0,845,712,1557,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",227,177,404,0.56,0.44
SA_a72_0,Saturn,Quintile,0,792,705,1497,0.53,0.47
"SA_a90_(0,1]",Saturn,Square,"(0,1]",142,135,277,0.51,0.49
SA_a90_0,Saturn,Square,0,877,747,1624,0.54,0.46
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",158,134,292,0.54,0.46
SN_a0_0,SNode,Conjunction,0,861,748,1609,0.54,0.46
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",176,120,296,0.59,0.41
SN_a103_0,SNode,BiSeptile,0,843,762,1605,0.53,0.47
"SN_a120_(0,2]",SNode,Trine,"(0,2]",66,64,130,0.51,0.49
SN_a120_0,SNode,Trine,0,953,818,1771,0.54,0.46
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",118,71,189,0.62,0.38
SN_a135_0,SNode,SesquiSquare,0,901,811,1712,0.53,0.47
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",45,40,85,0.53,0.47
SN_a144_0,SNode,BiQuintile,0,974,842,1816,0.54,0.46
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",109,87,196,0.56,0.44
SN_a150_0,SNode,Quincunx,0,910,795,1705,0.53,0.47
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",32,23,55,0.58,0.42
SN_a180_0,SNode,Opposition,0,987,859,1846,0.53,0.47
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",307,268,575,0.53,0.47
SN_a30_0,SNode,SemiSextile,0,712,614,1326,0.54,0.46
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",181,184,365,0.5,0.5
SN_a36_0,SNode,SemiQuintile,0,838,698,1536,0.55,0.45
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",209,210,419,0.5,0.5
SN_a45_0,SNode,SemiSquare,0,810,672,1482,0.55,0.45
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",120,128,248,0.48,0.52
SN_a60_0,SNode,Sextile,0,899,754,1653,0.54,0.46
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",122,103,225,0.54,0.46
SN_a72_0,SNode,Quintile,0,897,779,1676,0.54,0.46
"SN_a90_(0,2]",SNode,Square,"(0,2]",128,145,273,0.47,0.53
SN_a90_0,SNode,Square,0,891,737,1628,0.55,0.45
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",171,158,329,0.52,0.48
SU_a0_0,Sun,Conjunction,0,848,724,1572,0.54,0.46
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",236,204,440,0.54,0.46
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",51,43,94,0.54,0.46
SU_a103_0,Sun,BiSeptile,0,732,635,1367,0.54,0.46
"SU_a120_(0,1]",Sun,Trine,"(0,1]",224,210,434,0.52,0.48
"SU_a120_(1,3]",Sun,Trine,"(1,3]",42,31,73,0.58,0.42
SU_a120_0,Sun,Trine,0,753,641,1394,0.54,0.46
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",225,197,422,0.53,0.47
