PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z03_GEM,Mars,Gemini,153,101,254,0.6,0.4
MA_Z04_CAN,Mars,Cancer,52,43,95,0.55,0.45
MA_Z05_LEO,Mars,Leo,52,44,96,0.54,0.46
MA_Z06_VIR,Mars,Virgo,47,47,94,0.5,0.5
MA_Z07_LIB,Mars,Libra,68,52,120,0.57,0.43
MA_Z08_SCO,Mars,Scorpio,63,74,137,0.46,0.54
MA_Z09_SAG,Mars,Sagittarius,74,62,136,0.54,0.46
MA_Z10_CAP,Mars,Capricorn,82,91,173,0.47,0.53
MA_Z11_AQU,Mars,Aquarius,127,111,238,0.53,0.47
MA_Z12_PIS,Mars,Pisces,58,74,132,0.44,0.56
ME_Z01_ARI,Mercury,Aries,70,63,133,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,49,50,99,0.49,0.51
ME_Z03_GEM,Mercury,Gemini,80,79,159,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,97,65,162,0.6,0.4
ME_Z05_LEO,Mercury,Leo,77,78,155,0.5,0.5
ME_Z06_VIR,Mercury,Virgo,56,50,106,0.53,0.47
ME_Z07_LIB,Mercury,Libra,95,90,185,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,104,86,190,0.55,0.45
ME_Z09_SAG,Mercury,Sagittarius,101,92,193,0.52,0.48
ME_Z10_CAP,Mercury,Capricorn,96,69,165,0.58,0.42
ME_Z11_AQU,Mercury,Aquarius,90,89,179,0.5,0.5
ME_Z12_PIS,Mercury,Pisces,104,71,175,0.59,0.41
MO_Z01_ARI,Moon,Aries,77,91,168,0.46,0.54
MO_Z02_TAU,Moon,Taurus,91,74,165,0.55,0.45
MO_Z03_GEM,Moon,Gemini,75,85,160,0.47,0.53
MO_Z04_CAN,Moon,Cancer,87,70,157,0.55,0.45
MO_Z05_LEO,Moon,Leo,77,78,155,0.5,0.5
MO_Z06_VIR,Moon,Virgo,81,71,152,0.53,0.47
MO_Z07_LIB,Moon,Libra,80,69,149,0.54,0.46
MO_Z08_SCO,Moon,Scorpio,80,72,152,0.53,0.47
MO_Z09_SAG,Moon,Sagittarius,82,73,155,0.53,0.47
MO_Z10_CAP,Moon,Capricorn,85,73,158,0.54,0.46
MO_Z11_AQU,Moon,Aquarius,105,60,165,0.64,0.36
MO_Z12_PIS,Moon,Pisces,99,66,165,0.6,0.4
NE_Z12_PIS,Neptune,Pisces,1019,882,1901,0.54,0.46
NN_Z02_TAU,NNode,Taurus,221,178,399,0.55,0.45
NN_Z03_GEM,NNode,Gemini,316,250,566,0.56,0.44
NN_Z04_CAN,NNode,Cancer,302,265,567,0.53,0.47
NN_Z05_LEO,NNode,Leo,180,189,369,0.49,0.51
PA_Z01_ARI,Pallas,Aries,86,54,140,0.61,0.39
PA_Z02_TAU,Pallas,Taurus,65,75,140,0.46,0.54
PA_Z03_GEM,Pallas,Gemini,61,54,115,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,103,89,192,0.54,0.46
PA_Z05_LEO,Pallas,Leo,26,29,55,0.47,0.53
PA_Z06_VIR,Pallas,Virgo,31,31,62,0.5,0.5
PA_Z07_LIB,Pallas,Libra,153,141,294,0.52,0.48
PA_Z08_SCO,Pallas,Scorpio,37,37,74,0.5,0.5
PA_Z09_SAG,Pallas,Sagittarius,35,36,71,0.49,0.51
PA_Z10_CAP,Pallas,Capricorn,179,112,291,0.62,0.38
PA_Z11_AQU,Pallas,Aquarius,61,62,123,0.5,0.5
PA_Z12_PIS,Pallas,Pisces,182,162,344,0.53,0.47
PH_Z09_SAG,Pholus,Sagittarius,159,175,334,0.48,0.52
PH_Z10_CAP,Pholus,Capricorn,860,707,1567,0.55,0.45
PL_Z10_CAP,Pluto,Capricorn,1019,882,1901,0.54,0.46
SA_Z09_SAG,Saturn,Sagittarius,29,10,39,0.74,0.26
SA_Z10_CAP,Saturn,Capricorn,515,477,992,0.52,0.48
SA_Z11_AQU,Saturn,Aquarius,475,395,870,0.55,0.45
SN_Z08_SCO,SNode,Scorpio,221,178,399,0.55,0.45
SN_Z09_SAG,SNode,Sagittarius,316,250,566,0.56,0.44
SN_Z10_CAP,SNode,Capricorn,302,265,567,0.53,0.47
SN_Z11_AQU,SNode,Aquarius,180,189,369,0.49,0.51
SU_Z01_ARI,Sun,Aries,98,55,153,0.64,0.36
SU_Z02_TAU,Sun,Taurus,74,81,155,0.48,0.52
SU_Z03_GEM,Sun,Gemini,74,82,156,0.47,0.53
SU_Z04_CAN,Sun,Cancer,87,70,157,0.55,0.45
SU_Z05_LEO,Sun,Leo,87,70,157,0.55,0.45
SU_Z06_VIR,Sun,Virgo,86,69,155,0.55,0.45
SU_Z07_LIB,Sun,Libra,79,72,151,0.52,0.48
SU_Z08_SCO,Sun,Scorpio,84,77,161,0.52,0.48
SU_Z09_SAG,Sun,Sagittarius,95,81,176,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,91,87,178,0.51,0.49
SU_Z11_AQU,Sun,Aquarius,88,64,152,0.58,0.42
SU_Z12_PIS,Sun,Pisces,76,74,150,0.51,0.49
UR_Z01_ARI,Uranus,Aries,151,154,305,0.5,0.5
UR_Z02_TAU,Uranus,Taurus,868,728,1596,0.54,0.46
VE_Z01_ARI,Venus,Aries,64,63,127,0.5,0.5
VE_Z02_TAU,Venus,Taurus,70,58,128,0.55,0.45
VE_Z03_GEM,Venus,Gemini,129,96,225,0.57,0.43
VE_Z04_CAN,Venus,Cancer,59,70,129,0.46,0.54
VE_Z05_LEO,Venus,Leo,73,53,126,0.58,0.42
VE_Z06_VIR,Venus,Virgo,72,55,127,0.57,0.43
VE_Z07_LIB,Venus,Libra,73,90,163,0.45,0.55
VE_Z08_SCO,Venus,Scorpio,116,91,207,0.56,0.44
VE_Z09_SAG,Venus,Sagittarius,78,74,152,0.51,0.49
VE_Z10_CAP,Venus,Capricorn,118,126,244,0.48,0.52
VE_Z11_AQU,Venus,Aquarius,89,59,148,0.6,0.4
VE_Z12_PIS,Venus,Pisces,78,47,125,0.62,0.38
VS_Z01_ARI,Vesta,Aries,39,28,67,0.58,0.42
VS_Z02_TAU,Vesta,Taurus,146,140,286,0.51,0.49
VS_Z03_GEM,Vesta,Gemini,46,28,74,0.62,0.38
VS_Z04_CAN,Vesta,Cancer,44,25,69,0.64,0.36
VS_Z05_LEO,Vesta,Leo,46,26,72,0.64,0.36
VS_Z06_VIR,Vesta,Virgo,144,126,270,0.53,0.47
VS_Z07_LIB,Vesta,Libra,42,26,68,0.62,0.38
VS_Z08_SCO,Vesta,Scorpio,66,51,117,0.56,0.44
VS_Z09_SAG,Vesta,Sagittarius,107,123,230,0.47,0.53
VS_Z10_CAP,Vesta,Capricorn,90,114,204,0.44,0.56
VS_Z11_AQU,Vesta,Aquarius,128,100,228,0.56,0.44
VS_Z12_PIS,Vesta,Pisces,121,95,216,0.56,0.44
