PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_Z06_VIR,Moon,Virgo,108,97,205,0.53,0.47
MO_Z07_LIB,Moon,Libra,108,101,209,0.52,0.48
MO_Z08_SCO,Moon,Scorpio,109,102,211,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,103,106,209,0.49,0.51
MO_Z10_CAP,Moon,Capricorn,111,103,214,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,115,93,208,0.55,0.45
MO_Z12_PIS,Moon,Pisces,117,90,207,0.57,0.43
NE_Z12_PIS,Neptune,Pisces,1278,1188,2466,0.52,0.48
NN_Z03_GEM,NNode,Gemini,221,161,382,0.58,0.42
NN_Z04_CAN,NNode,Cancer,301,265,566,0.53,0.47
NN_Z05_LEO,NNode,Leo,283,283,566,0.5,0.5
NN_Z06_VIR,NNode,Virgo,296,271,567,0.52,0.48
NN_Z07_LIB,NNode,Libra,177,208,385,0.46,0.54
PA_Z01_ARI,Pallas,Aries,88,66,154,0.57,0.43
PA_Z02_TAU,Pallas,Taurus,106,105,211,0.5,0.5
PA_Z03_GEM,Pallas,Gemini,24,28,52,0.46,0.54
PA_Z04_CAN,Pallas,Cancer,21,30,51,0.41,0.59
PA_Z05_LEO,Pallas,Leo,26,29,55,0.47,0.53
PA_Z06_VIR,Pallas,Virgo,31,31,62,0.5,0.5
PA_Z07_LIB,Pallas,Libra,167,157,324,0.52,0.48
PA_Z08_SCO,Pallas,Scorpio,65,78,143,0.45,0.55
PA_Z09_SAG,Pallas,Sagittarius,176,182,358,0.49,0.51
PA_Z10_CAP,Pallas,Capricorn,222,169,391,0.57,0.43
PA_Z11_AQU,Pallas,Aquarius,182,173,355,0.51,0.49
PA_Z12_PIS,Pallas,Pisces,170,140,310,0.55,0.45
PH_Z09_SAG,Pholus,Sagittarius,735,748,1483,0.5,0.5
PH_Z10_CAP,Pholus,Capricorn,543,440,983,0.55,0.45
PL_Z10_CAP,Pluto,Capricorn,1278,1188,2466,0.52,0.48
SA_Z08_SCO,Saturn,Scorpio,87,104,191,0.46,0.54
SA_Z09_SAG,Saturn,Sagittarius,518,479,997,0.52,0.48
SA_Z10_CAP,Saturn,Capricorn,514,475,989,0.52,0.48
SA_Z11_AQU,Saturn,Aquarius,159,130,289,0.55,0.45
SN_Z01_ARI,SNode,Aries,177,209,386,0.46,0.54
SN_Z09_SAG,SNode,Sagittarius,221,161,382,0.58,0.42
SN_Z10_CAP,SNode,Capricorn,301,265,566,0.53,0.47
SN_Z11_AQU,SNode,Aquarius,283,283,566,0.5,0.5
SN_Z12_PIS,SNode,Pisces,296,270,566,0.52,0.48
SU_Z01_ARI,Sun,Aries,116,96,212,0.55,0.45
SU_Z02_TAU,Sun,Taurus,102,115,217,0.47,0.53
SU_Z03_GEM,Sun,Gemini,119,100,219,0.54,0.46
SU_Z04_CAN,Sun,Cancer,103,90,193,0.53,0.47
SU_Z05_LEO,Sun,Leo,102,85,187,0.55,0.45
SU_Z06_VIR,Sun,Virgo,99,91,190,0.52,0.48
SU_Z07_LIB,Sun,Libra,97,111,208,0.47,0.53
SU_Z08_SCO,Sun,Scorpio,100,110,210,0.48,0.52
SU_Z09_SAG,Sun,Sagittarius,106,101,207,0.51,0.49
SU_Z10_CAP,Sun,Capricorn,107,99,206,0.52,0.48
SU_Z11_AQU,Sun,Aquarius,114,93,207,0.55,0.45
SU_Z12_PIS,Sun,Pisces,113,97,210,0.54,0.46
UR_Z01_ARI,Uranus,Aries,727,727,1454,0.5,0.5
UR_Z02_TAU,Uranus,Taurus,551,461,1012,0.54,0.46
VE_Z01_ARI,Venus,Aries,134,113,247,0.54,0.46
VE_Z02_TAU,Venus,Taurus,95,86,181,0.52,0.48
VE_Z03_GEM,Venus,Gemini,151,124,275,0.55,0.45
VE_Z04_CAN,Venus,Cancer,89,93,182,0.49,0.51
VE_Z05_LEO,Venus,Leo,124,114,238,0.52,0.48
VE_Z06_VIR,Venus,Virgo,98,79,177,0.55,0.45
VE_Z07_LIB,Venus,Libra,91,122,213,0.43,0.57
VE_Z08_SCO,Venus,Scorpio,114,120,234,0.49,0.51
VE_Z09_SAG,Venus,Sagittarius,85,87,172,0.49,0.51
VE_Z10_CAP,Venus,Capricorn,87,86,173,0.5,0.5
VE_Z11_AQU,Venus,Aquarius,97,74,171,0.57,0.43
VE_Z12_PIS,Venus,Pisces,113,90,203,0.56,0.44
VS_Z01_ARI,Vesta,Aries,158,146,304,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,174,181,355,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,86,57,143,0.6,0.4
VS_Z04_CAN,Vesta,Cancer,151,117,268,0.56,0.44
VS_Z05_LEO,Vesta,Leo,134,93,227,0.59,0.41
VS_Z06_VIR,Vesta,Virgo,169,139,308,0.55,0.45
VS_Z07_LIB,Vesta,Libra,28,31,59,0.47,0.53
VS_Z08_SCO,Vesta,Scorpio,44,33,77,0.57,0.43
VS_Z09_SAG,Vesta,Sagittarius,104,128,232,0.45,0.55
VS_Z10_CAP,Vesta,Capricorn,88,114,202,0.44,0.56
VS_Z11_AQU,Vesta,Aquarius,62,59,121,0.51,0.49
VS_Z12_PIS,Vesta,Pisces,80,90,170,0.47,0.53
