PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_UR_a36,Ceres,Uranus,SemiQuintile,23,12,35,0.66,0.34
CE_UR_a45,Ceres,Uranus,SemiSquare,17,17,34,0.5,0.5
CE_UR_a60,Ceres,Uranus,Sextile,52,39,91,0.57,0.43
CE_UR_a72,Ceres,Uranus,Quintile,81,65,146,0.55,0.45
CE_UR_a90,Ceres,Uranus,Square,19,15,34,0.56,0.44
CH_PH_a90,Chiron,Pholus,Square,414,377,791,0.52,0.48
CH_PL_a60,Chiron,Pluto,Sextile,57,68,125,0.46,0.54
CH_PL_a72,Chiron,Pluto,Quintile,385,339,724,0.53,0.47
CH_UR_a30,Chiron,Uranus,SemiSextile,1082,996,2078,0.52,0.48
JN_CE_a103,Juno,Ceres,BiSeptile,64,75,139,0.46,0.54
JN_CE_a120,Juno,Ceres,Trine,102,94,196,0.52,0.48
JN_CE_a135,Juno,Ceres,SesquiSquare,43,49,92,0.47,0.53
JN_CE_a144,Juno,Ceres,BiQuintile,53,31,84,0.63,0.37
JN_CE_a150,Juno,Ceres,Quincunx,53,41,94,0.56,0.44
JN_CE_a180,Juno,Ceres,Opposition,51,33,84,0.61,0.39
JN_CE_a90,Juno,Ceres,Square,22,25,47,0.47,0.53
JN_CH_a0,Juno,Chiron,Conjunction,2,7,9,0.22,0.78
JN_CH_a103,Juno,Chiron,BiSeptile,11,10,21,0.52,0.48
JN_CH_a120,Juno,Chiron,Trine,19,25,44,0.43,0.57
JN_CH_a135,Juno,Chiron,SesquiSquare,68,47,115,0.59,0.41
JN_CH_a144,Juno,Chiron,BiQuintile,70,74,144,0.49,0.51
JN_CH_a150,Juno,Chiron,Quincunx,37,37,74,0.5,0.5
JN_CH_a180,Juno,Chiron,Opposition,39,32,71,0.55,0.45
JN_CH_a30,Juno,Chiron,SemiSextile,12,7,19,0.63,0.37
JN_CH_a36,Juno,Chiron,SemiQuintile,8,12,20,0.4,0.6
JN_CH_a45,Juno,Chiron,SemiSquare,7,13,20,0.35,0.65
JN_CH_a60,Juno,Chiron,Sextile,47,36,83,0.57,0.43
JN_CH_a72,Juno,Chiron,Quintile,48,34,82,0.59,0.41
JN_CH_a90,Juno,Chiron,Square,11,12,23,0.48,0.52
JN_JU_a0,Juno,Jupiter,Conjunction,10,11,21,0.48,0.52
JN_JU_a103,Juno,Jupiter,BiSeptile,26,20,46,0.57,0.43
JN_JU_a120,Juno,Jupiter,Trine,8,7,15,0.53,0.47
JN_JU_a135,Juno,Jupiter,SesquiSquare,5,9,14,0.36,0.64
JN_JU_a144,Juno,Jupiter,BiQuintile,7,7,14,0.5,0.5
JN_JU_a150,Juno,Jupiter,Quincunx,6,8,14,0.43,0.57
JN_JU_a180,Juno,Jupiter,Opposition,15,18,33,0.45,0.55
JN_JU_a30,Juno,Jupiter,SemiSextile,12,10,22,0.55,0.45
JN_JU_a36,Juno,Jupiter,SemiQuintile,7,12,19,0.37,0.63
JN_JU_a45,Juno,Jupiter,SemiSquare,38,44,82,0.46,0.54
JN_JU_a60,Juno,Jupiter,Sextile,44,39,83,0.53,0.47
JN_JU_a72,Juno,Jupiter,Quintile,58,35,93,0.62,0.38
JN_JU_a90,Juno,Jupiter,Square,34,49,83,0.41,0.59
JN_NE_a0,Juno,Neptune,Conjunction,3,6,9,0.33,0.67
JN_NE_a103,Juno,Neptune,BiSeptile,13,22,35,0.37,0.63
JN_NE_a120,Juno,Neptune,Trine,40,32,72,0.56,0.44
JN_NE_a135,Juno,Neptune,SesquiSquare,14,19,33,0.42,0.58
JN_NE_a144,Juno,Neptune,BiQuintile,60,32,92,0.65,0.35
JN_NE_a150,Juno,Neptune,Quincunx,47,70,117,0.4,0.6
JN_NE_a180,Juno,Neptune,Opposition,11,8,19,0.58,0.42
JN_NE_a30,Juno,Neptune,SemiSextile,8,11,19,0.42,0.58
JN_NE_a36,Juno,Neptune,SemiQuintile,9,11,20,0.45,0.55
JN_NE_a45,Juno,Neptune,SemiSquare,13,7,20,0.65,0.35
JN_NE_a60,Juno,Neptune,Sextile,32,36,68,0.47,0.53
JN_NE_a72,Juno,Neptune,Quintile,38,51,89,0.43,0.57
JN_NE_a90,Juno,Neptune,Square,42,44,86,0.49,0.51
JN_NN_a0,Juno,NNode,Conjunction,8,10,18,0.44,0.56
JN_NN_a103,Juno,NNode,BiSeptile,52,36,88,0.59,0.41
JN_NN_a120,Juno,NNode,Trine,17,14,31,0.55,0.45
JN_NN_a135,Juno,NNode,SesquiSquare,42,36,78,0.54,0.46
JN_NN_a144,Juno,NNode,BiQuintile,11,19,30,0.37,0.63
JN_NN_a150,Juno,NNode,Quincunx,19,10,29,0.66,0.34
JN_NN_a180,Juno,NNode,Opposition,14,8,22,0.64,0.36
JN_NN_a30,Juno,NNode,SemiSextile,18,18,36,0.5,0.5
JN_NN_a36,Juno,NNode,SemiQuintile,18,20,38,0.47,0.53
JN_NN_a45,Juno,NNode,SemiSquare,55,52,107,0.51,0.49
JN_NN_a60,Juno,NNode,Sextile,58,82,140,0.41,0.59
JN_NN_a72,Juno,NNode,Quintile,15,25,40,0.38,0.62
JN_NN_a90,Juno,NNode,Square,18,15,33,0.55,0.45
JN_PA_a103,Juno,Pallas,BiSeptile,52,40,92,0.57,0.43
JN_PA_a120,Juno,Pallas,Trine,40,25,65,0.62,0.38
JN_PA_a135,Juno,Pallas,SesquiSquare,20,12,32,0.62,0.38
JN_PA_a144,Juno,Pallas,BiQuintile,24,39,63,0.38,0.62
JN_PA_a150,Juno,Pallas,Quincunx,18,15,33,0.55,0.45
JN_PA_a60,Juno,Pallas,Sextile,43,37,80,0.54,0.46
JN_PA_a72,Juno,Pallas,Quintile,151,119,270,0.56,0.44
JN_PA_a90,Juno,Pallas,Square,58,67,125,0.46,0.54
JN_PH_a0,Juno,Pholus,Conjunction,8,6,14,0.57,0.43
JN_PH_a103,Juno,Pholus,BiSeptile,12,17,29,0.41,0.59
JN_PH_a120,Juno,Pholus,Trine,15,13,28,0.54,0.46
JN_PH_a135,Juno,Pholus,SesquiSquare,26,34,60,0.43,0.57
JN_PH_a144,Juno,Pholus,BiQuintile,43,50,93,0.46,0.54
JN_PH_a150,Juno,Pholus,Quincunx,36,30,66,0.55,0.45
JN_PH_a180,Juno,Pholus,Opposition,3,6,9,0.33,0.67
JN_PH_a30,Juno,Pholus,SemiSextile,17,23,40,0.42,0.57
JN_PH_a36,Juno,Pholus,SemiQuintile,17,22,39,0.44,0.56
JN_PH_a45,Juno,Pholus,SemiSquare,52,48,100,0.52,0.48
JN_PH_a60,Juno,Pholus,Sextile,18,18,36,0.5,0.5
JN_PH_a72,Juno,Pholus,Quintile,47,40,87,0.54,0.46
JN_PH_a90,Juno,Pholus,Square,13,18,31,0.42,0.58
JN_PL_a0,Juno,Pluto,Conjunction,33,22,55,0.6,0.4
JN_PL_a103,Juno,Pluto,BiSeptile,39,31,70,0.56,0.44
JN_PL_a120,Juno,Pluto,Trine,37,38,75,0.49,0.51
JN_PL_a135,Juno,Pluto,SesquiSquare,16,15,31,0.52,0.48
JN_PL_a144,Juno,Pluto,BiQuintile,30,26,56,0.54,0.46
JN_PL_a150,Juno,Pluto,Quincunx,33,29,62,0.53,0.47
JN_PL_a180,Juno,Pluto,Opposition,4,4,8,0.5,0.5
JN_PL_a30,Juno,Pluto,SemiSextile,13,10,23,0.57,0.43
JN_PL_a36,Juno,Pluto,SemiQuintile,37,38,75,0.49,0.51
JN_PL_a45,Juno,Pluto,SemiSquare,23,19,42,0.55,0.45
JN_PL_a60,Juno,Pluto,Sextile,32,25,57,0.56,0.44
JN_PL_a72,Juno,Pluto,Quintile,37,40,77,0.48,0.52
JN_PL_a90,Juno,Pluto,Square,24,19,43,0.56,0.44
JN_SA_a0,Juno,Saturn,Conjunction,7,11,18,0.39,0.61
JN_SA_a103,Juno,Saturn,BiSeptile,62,62,124,0.5,0.5
JN_SA_a120,Juno,Saturn,Trine,38,39,77,0.49,0.51
JN_SA_a135,Juno,Saturn,SesquiSquare,22,26,48,0.46,0.54
JN_SA_a144,Juno,Saturn,BiQuintile,34,21,55,0.62,0.38
JN_SA_a150,Juno,Saturn,Quincunx,9,9,18,0.5,0.5
JN_SA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,47,40,87,0.54,0.46
JN_SA_a36,Juno,Saturn,SemiQuintile,39,43,82,0.48,0.52
JN_SA_a45,Juno,Saturn,SemiSquare,12,18,30,0.4,0.6
JN_SA_a60,Juno,Saturn,Sextile,24,31,55,0.44,0.56
JN_SA_a72,Juno,Saturn,Quintile,12,22,34,0.35,0.65
JN_SA_a90,Juno,Saturn,Square,15,15,30,0.5,0.5
JN_SN_a0,Juno,SNode,Conjunction,14,8,22,0.64,0.36
JN_SN_a103,Juno,SNode,BiSeptile,19,21,40,0.48,0.52
JN_SN_a120,Juno,SNode,Trine,57,82,139,0.41,0.59
JN_SN_a135,Juno,SNode,SesquiSquare,55,52,107,0.51,0.49
JN_SN_a144,Juno,SNode,BiQuintile,18,20,38,0.47,0.53
JN_SN_a150,Juno,SNode,Quincunx,18,18,36,0.5,0.5
JN_SN_a180,Juno,SNode,Opposition,8,10,18,0.44,0.56
JN_SN_a30,Juno,SNode,SemiSextile,19,10,29,0.66,0.34
JN_SN_a36,Juno,SNode,SemiQuintile,11,19,30,0.37,0.63
JN_SN_a45,Juno,SNode,SemiSquare,42,36,78,0.54,0.46
JN_SN_a60,Juno,SNode,Sextile,17,14,31,0.55,0.45
JN_SN_a72,Juno,SNode,Quintile,18,15,33,0.55,0.45
JN_SN_a90,Juno,SNode,Square,18,15,33,0.55,0.45
JN_UR_a0,Juno,Uranus,Conjunction,6,4,10,0.6,0.4
JN_UR_a103,Juno,Uranus,BiSeptile,41,29,70,0.59,0.41
JN_UR_a120,Juno,Uranus,Trine,32,35,67,0.48,0.52
JN_UR_a135,Juno,Uranus,SesquiSquare,50,32,82,0.61,0.39
JN_UR_a144,Juno,Uranus,BiQuintile,35,27,62,0.56,0.44
JN_UR_a150,Juno,Uranus,Quincunx,58,50,108,0.54,0.46
JN_UR_a180,Juno,Uranus,Opposition,11,10,21,0.52,0.48
JN_UR_a30,Juno,Uranus,SemiSextile,33,30,63,0.52,0.48
JN_UR_a36,Juno,Uranus,SemiQuintile,11,11,22,0.5,0.5
JN_UR_a45,Juno,Uranus,SemiSquare,9,12,21,0.43,0.57
JN_UR_a60,Juno,Uranus,Sextile,11,9,20,0.55,0.45
JN_UR_a72,Juno,Uranus,Quintile,13,7,20,0.65,0.35
JN_UR_a90,Juno,Uranus,Square,12,8,20,0.6,0.4
JU_CH_a103,Jupiter,Chiron,BiSeptile,41,35,76,0.54,0.46
JU_CH_a120,Jupiter,Chiron,Trine,8,8,16,0.5,0.5
JU_CH_a135,Jupiter,Chiron,SesquiSquare,40,31,71,0.56,0.44
JU_CH_a144,Jupiter,Chiron,BiQuintile,46,55,101,0.46,0.54
JU_CH_a150,Jupiter,Chiron,Quincunx,85,69,154,0.55,0.45
JU_CH_a180,Jupiter,Chiron,Opposition,40,23,63,0.63,0.37
JU_CH_a45,Jupiter,Chiron,SemiSquare,21,11,32,0.66,0.34
JU_CH_a60,Jupiter,Chiron,Sextile,10,10,20,0.5,0.5
JU_CH_a72,Jupiter,Chiron,Quintile,73,55,128,0.57,0.43
JU_CH_a90,Jupiter,Chiron,Square,7,11,18,0.39,0.61
JU_NE_a103,Jupiter,Neptune,BiSeptile,6,12,18,0.33,0.67
JU_NE_a120,Jupiter,Neptune,Trine,41,45,86,0.48,0.52
JU_NE_a135,Jupiter,Neptune,SesquiSquare,7,10,17,0.41,0.59
JU_NE_a144,Jupiter,Neptune,BiQuintile,42,29,71,0.59,0.41
JU_NE_a150,Jupiter,Neptune,Quincunx,53,51,104,0.51,0.49
JU_NE_a180,Jupiter,Neptune,Opposition,19,32,51,0.37,0.63
JU_NE_a30,Jupiter,Neptune,SemiSextile,13,10,23,0.57,0.43
JU_NE_a36,Jupiter,Neptune,SemiQuintile,11,9,20,0.55,0.45
JU_NE_a45,Jupiter,Neptune,SemiSquare,9,10,19,0.47,0.53
JU_NE_a60,Jupiter,Neptune,Sextile,70,39,109,0.64,0.36
JU_NE_a72,Jupiter,Neptune,Quintile,6,13,19,0.32,0.68
JU_NE_a90,Jupiter,Neptune,Square,47,40,87,0.54,0.46
JU_NN_a0,Jupiter,NNode,Conjunction,31,28,59,0.53,0.47
JU_NN_a103,Jupiter,NNode,BiSeptile,21,23,44,0.48,0.52
JU_NN_a120,Jupiter,NNode,Trine,12,17,29,0.41,0.59
JU_NN_a135,Jupiter,NNode,SesquiSquare,14,16,30,0.47,0.53
JU_NN_a144,Jupiter,NNode,BiQuintile,21,14,35,0.6,0.4
JU_NN_a150,Jupiter,NNode,Quincunx,95,81,176,0.54,0.46
JU_NN_a180,Jupiter,NNode,Opposition,10,5,15,0.67,0.33
JU_NN_a30,Jupiter,NNode,SemiSextile,10,20,30,0.33,0.67
JU_NN_a36,Jupiter,NNode,SemiQuintile,21,11,32,0.66,0.34
JU_NN_a45,Jupiter,NNode,SemiSquare,65,58,123,0.53,0.47
JU_NN_a60,Jupiter,NNode,Sextile,13,26,39,0.33,0.67
JU_NN_a72,Jupiter,NNode,Quintile,5,10,15,0.33,0.67
JU_NN_a90,Jupiter,NNode,Square,9,9,18,0.5,0.5
JU_PH_a0,Jupiter,Pholus,Conjunction,8,13,21,0.38,0.62
JU_PH_a103,Jupiter,Pholus,BiSeptile,49,60,109,0.45,0.55
JU_PH_a120,Jupiter,Pholus,Trine,37,48,85,0.44,0.56
JU_PH_a135,Jupiter,Pholus,SesquiSquare,14,18,32,0.44,0.56
JU_PH_a30,Jupiter,Pholus,SemiSextile,20,22,42,0.48,0.52
JU_PH_a36,Jupiter,Pholus,SemiQuintile,30,25,55,0.55,0.45
JU_PH_a45,Jupiter,Pholus,SemiSquare,67,73,140,0.48,0.52
JU_PH_a60,Jupiter,Pholus,Sextile,9,12,21,0.43,0.57
JU_PH_a72,Jupiter,Pholus,Quintile,56,39,95,0.59,0.41
JU_PH_a90,Jupiter,Pholus,Square,16,3,19,0.84,0.16
JU_PL_a0,Jupiter,Pluto,Conjunction,71,47,118,0.6,0.4
JU_PL_a103,Jupiter,Pluto,BiSeptile,9,10,19,0.47,0.53
JU_PL_a120,Jupiter,Pluto,Trine,40,38,78,0.51,0.49
JU_PL_a135,Jupiter,Pluto,SesquiSquare,9,8,17,0.53,0.47
JU_PL_a144,Jupiter,Pluto,BiQuintile,35,38,73,0.48,0.52
JU_PL_a150,Jupiter,Pluto,Quincunx,36,28,64,0.56,0.44
JU_PL_a30,Jupiter,Pluto,SemiSextile,92,63,155,0.59,0.41
JU_PL_a36,Jupiter,Pluto,SemiQuintile,80,74,154,0.52,0.48
JU_PL_a45,Jupiter,Pluto,SemiSquare,6,15,21,0.29,0.71
JU_PL_a60,Jupiter,Pluto,Sextile,52,55,107,0.49,0.51
JU_PL_a72,Jupiter,Pluto,Quintile,13,8,21,0.62,0.38
JU_PL_a90,Jupiter,Pluto,Square,50,35,85,0.59,0.41
JU_SA_a0,Jupiter,Saturn,Conjunction,18,19,37,0.49,0.51
JU_SA_a103,Jupiter,Saturn,BiSeptile,21,18,39,0.54,0.46
JU_SA_a30,Jupiter,Saturn,SemiSextile,85,75,160,0.53,0.47
JU_SA_a36,Jupiter,Saturn,SemiQuintile,14,17,31,0.45,0.55
JU_SA_a45,Jupiter,Saturn,SemiSquare,80,76,156,0.51,0.49
JU_SA_a60,Jupiter,Saturn,Sextile,62,46,108,0.57,0.43
JU_SA_a72,Jupiter,Saturn,Quintile,54,45,99,0.55,0.45
JU_SA_a90,Jupiter,Saturn,Square,49,52,101,0.49,0.51
JU_SN_a0,Jupiter,SNode,Conjunction,10,5,15,0.67,0.33
JU_SN_a103,Jupiter,SNode,BiSeptile,11,4,15,0.73,0.27
JU_SN_a120,Jupiter,SNode,Trine,13,26,39,0.33,0.67
JU_SN_a135,Jupiter,SNode,SesquiSquare,65,58,123,0.53,0.47
JU_SN_a144,Jupiter,SNode,BiQuintile,21,11,32,0.66,0.34
JU_SN_a150,Jupiter,SNode,Quincunx,10,20,30,0.33,0.67
JU_SN_a180,Jupiter,SNode,Opposition,31,28,59,0.53,0.47
JU_SN_a30,Jupiter,SNode,SemiSextile,95,81,176,0.54,0.46
JU_SN_a36,Jupiter,SNode,SemiQuintile,21,14,35,0.6,0.4
JU_SN_a45,Jupiter,SNode,SemiSquare,14,16,30,0.47,0.53
JU_SN_a60,Jupiter,SNode,Sextile,12,17,29,0.41,0.59
JU_SN_a72,Jupiter,SNode,Quintile,23,13,36,0.64,0.36
JU_SN_a90,Jupiter,SNode,Square,9,9,18,0.5,0.5
JU_UR_a103,Jupiter,Uranus,BiSeptile,46,41,87,0.53,0.47
JU_UR_a120,Jupiter,Uranus,Trine,43,43,86,0.5,0.5
JU_UR_a135,Jupiter,Uranus,SesquiSquare,43,38,81,0.53,0.47
JU_UR_a144,Jupiter,Uranus,BiQuintile,51,58,109,0.47,0.53
JU_UR_a150,Jupiter,Uranus,Quincunx,47,33,80,0.59,0.41
JU_UR_a180,Jupiter,Uranus,Opposition,55,43,98,0.56,0.44
JU_UR_a72,Jupiter,Uranus,Quintile,38,34,72,0.53,0.47
JU_UR_a90,Jupiter,Uranus,Square,10,8,18,0.56,0.44
MA_CE_a0,Mars,Ceres,Conjunction,12,10,22,0.55,0.45
MA_CE_a103,Mars,Ceres,BiSeptile,23,27,50,0.46,0.54
MA_CE_a120,Mars,Ceres,Trine,28,48,76,0.37,0.63
MA_CE_a135,Mars,Ceres,SesquiSquare,36,21,57,0.63,0.37
MA_CE_a144,Mars,Ceres,BiQuintile,29,27,56,0.52,0.48
MA_CE_a150,Mars,Ceres,Quincunx,32,33,65,0.49,0.51
MA_CE_a180,Mars,Ceres,Opposition,7,4,11,0.64,0.36
MA_CE_a30,Mars,Ceres,SemiSextile,27,31,58,0.47,0.53
MA_CE_a36,Mars,Ceres,SemiQuintile,31,27,58,0.53,0.47
MA_CE_a45,Mars,Ceres,SemiSquare,59,67,126,0.47,0.53
MA_CE_a60,Mars,Ceres,Sextile,30,31,61,0.49,0.51
MA_CE_a72,Mars,Ceres,Quintile,26,27,53,0.49,0.51
MA_CE_a90,Mars,Ceres,Square,15,12,27,0.56,0.44
