PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a36_0,Juno,SemiQuintile,0,987,996,1983,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",188,196,384,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,967,1013,1980,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",210,158,368,0.57,0.43
JN_a60_0,Juno,Sextile,0,945,1051,1996,0.47,0.53
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",296,314,610,0.49,0.51
JN_a72_0,Juno,Quintile,0,859,895,1754,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",205,250,455,0.45,0.55
JN_a90_0,Juno,Square,0,950,959,1909,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",182,195,377,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,973,1014,1987,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",259,238,497,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,896,971,1867,0.48,0.52
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",193,227,420,0.46,0.54
JU_a120_0,Jupiter,Trine,0,962,982,1944,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",324,321,645,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,831,888,1719,0.48,0.52
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",237,270,507,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,918,939,1857,0.49,0.51
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",234,233,467,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,921,976,1897,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",132,121,253,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,1023,1088,2111,0.48,0.52
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",217,252,469,0.46,0.54
JU_a30_0,Jupiter,SemiSextile,0,938,957,1895,0.49,0.51
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",275,270,545,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,880,939,1819,0.48,0.52
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",293,341,634,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,862,868,1730,0.5,0.5
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",249,222,471,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,906,987,1893,0.48,0.52
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",317,309,626,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,838,900,1738,0.48,0.52
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",269,283,552,0.49,0.51
JU_a90_0,Jupiter,Square,0,886,926,1812,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",93,102,195,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1062,1107,2169,0.49,0.51
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",158,183,341,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,997,1026,2023,0.49,0.51
"MA_a120_(0,3]",Mars,Trine,"(0,3]",134,135,269,0.5,0.5
MA_a120_0,Mars,Trine,0,1021,1074,2095,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",99,131,230,0.43,0.57
MA_a135_0,Mars,SesquiSquare,0,1056,1078,2134,0.49,0.51
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",109,121,230,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,1046,1088,2134,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",114,109,223,0.51,0.49
MA_a150_0,Mars,Quincunx,0,1041,1100,2141,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",57,59,116,0.49,0.51
MA_a180_0,Mars,Opposition,0,1098,1150,2248,0.49,0.51
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",177,196,373,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,978,1013,1991,0.49,0.51
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",189,172,361,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,966,1037,2003,0.48,0.52
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",221,206,427,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,934,1003,1937,0.48,0.52
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",172,166,338,0.51,0.49
MA_a60_0,Mars,Sextile,0,983,1043,2026,0.49,0.51
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",181,182,363,0.5,0.5
MA_a72_0,Mars,Quintile,0,974,1027,2001,0.49,0.51
"MA_a90_(0,3]",Mars,Square,"(0,3]",176,165,341,0.52,0.48
MA_a90_0,Mars,Square,0,979,1044,2023,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",41,42,83,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1114,1167,2281,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",87,82,169,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1068,1127,2195,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",84,86,170,0.49,0.51
ME_a120_0,Mercury,Trine,0,1071,1123,2194,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",89,81,170,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1066,1128,2194,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",78,86,164,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1077,1123,2200,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",84,82,166,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,1071,1127,2198,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",37,44,81,0.46,0.54
ME_a180_0,Mercury,Opposition,0,1118,1165,2283,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",91,75,166,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1064,1134,2198,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",89,73,162,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,1066,1136,2202,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",86,81,167,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,1069,1128,2197,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",83,85,168,0.49,0.51
ME_a60_0,Mercury,Sextile,0,1072,1124,2196,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",80,84,164,0.49,0.51
ME_a72_0,Mercury,Quintile,0,1075,1125,2200,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",78,88,166,0.47,0.53
ME_a90_0,Mercury,Square,0,1077,1121,2198,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",174,177,351,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,981,1032,2013,0.49,0.51
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",249,306,555,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",24,35,59,0.41,0.59
NE_a103_0,Neptune,BiSeptile,0,882,868,1750,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",231,267,498,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",48,33,81,0.59,0.41
NE_a120_0,Neptune,Trine,0,876,909,1785,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",230,263,493,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,875,890,1765,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",290,315,605,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",58,49,107,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,807,845,1652,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",277,300,577,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",51,63,114,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,827,846,1673,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",188,203,391,0.48,0.52
NE_a180_0,Neptune,Opposition,0,967,1006,1973,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",295,313,608,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",47,37,84,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,813,859,1672,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",269,293,562,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",76,82,158,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,810,834,1644,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",456,459,915,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",177,182,359,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,522,568,1090,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",305,303,608,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",99,116,215,0.46,0.54
NE_a60_0,Neptune,Sextile,0,751,790,1541,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",472,509,981,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",195,200,395,0.49,0.51
NE_a72_0,Neptune,Quintile,0,488,500,988,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",272,303,575,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",77,91,168,0.46,0.54
NE_a90_0,Neptune,Square,0,806,815,1621,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",172,189,361,0.48,0.52
NN_a0_0,NNode,Conjunction,0,983,1020,2003,0.49,0.51
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",278,278,556,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,877,931,1808,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",252,285,537,0.47,0.53
"NN_a120_(1,4]",NNode,Trine,"(1,4]",53,54,107,0.5,0.5
NN_a120_0,NNode,Trine,0,850,870,1720,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",306,320,626,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",48,35,83,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,801,854,1655,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",242,244,486,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",35,40,75,0.47,0.53
NN_a144_0,NNode,BiQuintile,0,878,925,1803,0.49,0.51
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",333,329,662,0.5,0.5
NN_a150_0,NNode,Quincunx,0,822,880,1702,0.48,0.52
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",174,195,369,0.47,0.53
NN_a180_0,NNode,Opposition,0,981,1014,1995,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",236,232,468,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,919,977,1896,0.48,0.52
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",234,292,526,0.44,0.56
NN_a36_0,NNode,SemiQuintile,0,921,917,1838,0.5,0.5
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",308,349,657,0.47,0.53
NN_a45_0,NNode,SemiSquare,0,847,860,1707,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",275,294,569,0.48,0.52
NN_a60_0,NNode,Sextile,0,880,915,1795,0.49,0.51
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",243,284,527,0.46,0.54
NN_a72_0,NNode,Quintile,0,912,925,1837,0.5,0.5
"NN_a90_(0,1]",NNode,Square,"(0,1]",242,261,503,0.48,0.52
"NN_a90_(1,4]",NNode,Square,"(1,4]",24,28,52,0.46,0.54
NN_a90_0,NNode,Square,0,889,920,1809,0.49,0.51
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",116,116,232,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,1039,1093,2132,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",226,243,469,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,929,966,1895,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",217,256,473,0.46,0.54
PA_a120_0,Pallas,Trine,0,938,953,1891,0.5,0.5
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",230,192,422,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,925,1017,1942,0.48,0.52
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",263,281,544,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,892,928,1820,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",231,238,469,0.49,0.51
PA_a150_0,Pallas,Quincunx,0,924,971,1895,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",89,84,173,0.51,0.49
PA_a180_0,Pallas,Opposition,0,1066,1125,2191,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",247,283,530,0.47,0.53
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",44,40,84,0.52,0.48
PA_a30_0,Pallas,SemiSextile,0,864,886,1750,0.49,0.51
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",272,307,579,0.47,0.53
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",32,24,56,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,851,878,1729,0.49,0.51
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",223,266,489,0.46,0.54
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",19,29,48,0.4,0.6
PA_a45_0,Pallas,SemiSquare,0,913,914,1827,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",266,279,545,0.49,0.51
PA_a60_0,Pallas,Sextile,0,889,930,1819,0.49,0.51
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",355,338,693,0.51,0.49
PA_a72_0,Pallas,Quintile,0,800,871,1671,0.48,0.52
"PA_a90_(0,3]",Pallas,Square,"(0,3]",242,265,507,0.48,0.52
PA_a90_0,Pallas,Square,0,913,944,1857,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",231,280,511,0.45,0.55
PH_a0_0,Pholus,Conjunction,0,924,929,1853,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",321,333,654,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",59,69,128,0.46,0.54
PH_a103_0,Pholus,BiSeptile,0,775,807,1582,0.49,0.51
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",442,481,923,0.48,0.52
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",110,113,223,0.49,0.51
PH_a120_0,Pholus,Trine,0,603,615,1218,0.5,0.5
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",222,260,482,0.46,0.54
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",35,62,97,0.36,0.64
PH_a135_0,Pholus,SesquiSquare,0,898,887,1785,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",270,297,567,0.48,0.52
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",47,52,99,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,838,860,1698,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",224,231,455,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",34,31,65,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,897,947,1844,0.49,0.51
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",120,139,259,0.46,0.54
PH_a180_0,Pholus,Opposition,0,1035,1070,2105,0.49,0.51
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",303,285,588,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",69,73,142,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,783,851,1634,0.48,0.52
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",263,297,560,0.47,0.53
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",52,69,121,0.43,0.57
PH_a36_0,Pholus,SemiQuintile,0,840,843,1683,0.5,0.5
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",306,299,605,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",51,60,111,0.46,0.54
PH_a45_0,Pholus,SemiSquare,0,798,850,1648,0.48,0.52
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",314,312,626,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",42,49,91,0.46,0.54
PH_a60_0,Pholus,Sextile,0,799,848,1647,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",319,316,635,0.5,0.5
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",61,41,102,0.6,0.4
PH_a72_0,Pholus,Quintile,0,775,852,1627,0.48,0.52
"PH_a90_(0,1]",Pholus,Square,"(0,1]",437,443,880,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",121,121,242,0.5,0.5
PH_a90_0,Pholus,Square,0,597,645,1242,0.48,0.52
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",284,218,502,0.57,0.43
PL_a0_0,Pluto,Conjunction,0,871,991,1862,0.47,0.53
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",393,423,816,0.48,0.52
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",98,96,194,0.51,0.49
PL_a103_0,Pluto,BiSeptile,0,664,690,1354,0.49,0.51
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",246,260,506,0.49,0.51
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",56,61,117,0.48,0.52
PL_a120_0,Pluto,Trine,0,853,888,1741,0.49,0.51
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",246,212,458,0.54,0.46
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",26,30,56,0.46,0.54
PL_a135_0,Pluto,SesquiSquare,0,883,967,1850,0.48,0.52
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",247,285,532,0.46,0.54
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",47,55,102,0.46,0.54
PL_a144_0,Pluto,BiQuintile,0,861,869,1730,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",205,236,441,0.46,0.54
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",74,64,138,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,876,909,1785,0.49,0.51
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",152,130,282,0.54,0.46
PL_a180_0,Pluto,Opposition,0,1003,1079,2082,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",344,349,693,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",81,80,161,0.5,0.5
PL_a30_0,Pluto,SemiSextile,0,730,780,1510,0.48,0.52
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",406,391,797,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",76,78,154,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,673,740,1413,0.48,0.52
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",331,348,679,0.49,0.51
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",74,53,127,0.58,0.42
PL_a45_0,Pluto,SemiSquare,0,750,808,1558,0.48,0.52
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",55,56,111,0.5,0.5
PL_a60_0,Pluto,Sextile,0,776,825,1601,0.48,0.52
PL_a60_1,Pluto,Sextile,1,324,328,652,0.5,0.5
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",459,447,906,0.51,0.49
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",98,112,210,0.47,0.53
PL_a72_0,Pluto,Quintile,0,598,650,1248,0.48,0.52
"PL_a90_(0,1]",Pluto,Square,"(0,1]",340,353,693,0.49,0.51
"PL_a90_(1,4]",Pluto,Square,"(1,4]",60,86,146,0.41,0.59
PL_a90_0,Pluto,Square,0,755,770,1525,0.5,0.5
