PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",207,244,451,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,998,1017,2015,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",172,216,388,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,1033,1045,2078,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",193,198,391,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1012,1063,2075,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",214,161,375,0.57,0.43
JN_a60_0,Juno,Sextile,0,991,1100,2091,0.47,0.53
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",301,319,620,0.49,0.51
JN_a72_0,Juno,Quintile,0,904,942,1846,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",215,259,474,0.45,0.55
JN_a90_0,Juno,Square,0,990,1002,1992,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",184,196,380,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,1021,1065,2086,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",268,255,523,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,937,1006,1943,0.48,0.52
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",207,238,445,0.47,0.53
JU_a120_0,Jupiter,Trine,0,998,1023,2021,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",326,337,663,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,879,924,1803,0.49,0.51
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",244,281,525,0.46,0.54
JU_a144_0,Jupiter,BiQuintile,0,961,980,1941,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",238,243,481,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,967,1018,1985,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",132,125,257,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1073,1136,2209,0.49,0.51
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",224,254,478,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,981,1007,1988,0.49,0.51
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",281,277,558,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,924,984,1908,0.48,0.52
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",302,347,649,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,903,914,1817,0.5,0.5
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",280,242,522,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,925,1019,1944,0.48,0.52
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",336,334,670,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,869,927,1796,0.48,0.52
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",277,295,572,0.48,0.52
JU_a90_0,Jupiter,Square,0,928,966,1894,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",95,104,199,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1110,1157,2267,0.49,0.51
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",161,187,348,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1044,1074,2118,0.49,0.51
"MA_a120_(0,3]",Mars,Trine,"(0,3]",140,136,276,0.51,0.49
MA_a120_0,Mars,Trine,0,1065,1125,2190,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",106,131,237,0.45,0.55
MA_a135_0,Mars,SesquiSquare,0,1099,1130,2229,0.49,0.51
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",116,121,237,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,1089,1140,2229,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",120,109,229,0.52,0.48
MA_a150_0,Mars,Quincunx,0,1085,1152,2237,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",59,60,119,0.5,0.5
MA_a180_0,Mars,Opposition,0,1146,1201,2347,0.49,0.51
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",188,210,398,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,1017,1051,2068,0.49,0.51
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",200,191,391,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1005,1070,2075,0.48,0.52
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",237,221,458,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,968,1040,2008,0.48,0.52
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",183,177,360,0.51,0.49
MA_a60_0,Mars,Sextile,0,1022,1084,2106,0.49,0.51
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",187,193,380,0.49,0.51
MA_a72_0,Mars,Quintile,0,1018,1068,2086,0.49,0.51
"MA_a90_(0,3]",Mars,Square,"(0,3]",178,175,353,0.5,0.5
MA_a90_0,Mars,Square,0,1027,1086,2113,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",43,43,86,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,1162,1218,2380,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",92,84,176,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1113,1177,2290,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",86,91,177,0.49,0.51
ME_a120_0,Mercury,Trine,0,1119,1170,2289,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",92,85,177,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1113,1176,2289,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",81,90,171,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,1124,1171,2295,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",87,86,173,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,1118,1175,2293,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",41,44,85,0.48,0.52
ME_a180_0,Mercury,Opposition,0,1164,1217,2381,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",92,80,172,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1113,1181,2294,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",92,77,169,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,1113,1184,2297,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",89,86,175,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,1116,1175,2291,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",86,89,175,0.49,0.51
ME_a60_0,Mercury,Sextile,0,1119,1172,2291,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",83,88,171,0.49,0.51
ME_a72_0,Mercury,Quintile,0,1122,1173,2295,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",80,93,173,0.46,0.54
ME_a90_0,Mercury,Square,0,1125,1168,2293,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",189,191,380,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,1016,1070,2086,0.49,0.51
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",268,330,598,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",26,41,67,0.39,0.61
NE_a103_0,Neptune,BiSeptile,0,911,890,1801,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",239,275,514,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",48,34,82,0.59,0.41
NE_a120_0,Neptune,Trine,0,918,952,1870,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",236,267,503,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,57,107,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,919,937,1856,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",295,318,613,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",58,49,107,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,852,894,1746,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",281,304,585,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",51,63,114,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,873,894,1767,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",189,206,395,0.48,0.52
NE_a180_0,Neptune,Opposition,0,1016,1055,2071,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",312,328,640,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",52,40,92,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,841,893,1734,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",281,298,579,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",78,86,164,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,846,877,1723,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",471,471,942,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",177,183,360,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,557,607,1164,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",313,309,622,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,117,217,0.46,0.54
NE_a60_0,Neptune,Sextile,0,792,835,1627,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",485,512,997,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",195,201,396,0.49,0.51
NE_a72_0,Neptune,Quintile,0,525,548,1073,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",303,340,643,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",83,93,176,0.47,0.53
NE_a90_0,Neptune,Square,0,819,828,1647,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",185,197,382,0.48,0.52
NN_a0_0,NNode,Conjunction,0,1020,1064,2084,0.49,0.51
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",293,296,589,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,912,965,1877,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",255,289,544,0.47,0.53
"NN_a120_(1,4]",NNode,Trine,"(1,4]",53,54,107,0.5,0.5
NN_a120_0,NNode,Trine,0,897,918,1815,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",309,324,633,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",48,35,83,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,848,902,1750,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",247,246,493,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",35,40,75,0.47,0.53
NN_a144_0,NNode,BiQuintile,0,923,975,1898,0.49,0.51
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",338,331,669,0.51,0.49
NN_a150_0,NNode,Quincunx,0,867,930,1797,0.48,0.52
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",177,196,373,0.47,0.53
NN_a180_0,NNode,Opposition,0,1028,1065,2093,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",250,250,500,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,955,1011,1966,0.49,0.51
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",245,309,554,0.44,0.56
NN_a36_0,NNode,SemiQuintile,0,960,952,1912,0.5,0.5
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",326,365,691,0.47,0.53
NN_a45_0,NNode,SemiSquare,0,879,896,1775,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",290,301,591,0.49,0.51
NN_a60_0,NNode,Sextile,0,915,960,1875,0.49,0.51
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",251,296,547,0.46,0.54
NN_a72_0,NNode,Quintile,0,954,965,1919,0.5,0.5
"NN_a90_(0,1]",NNode,Square,"(0,1]",257,279,536,0.48,0.52
"NN_a90_(1,4]",NNode,Square,"(1,4]",24,30,54,0.44,0.56
NN_a90_0,NNode,Square,0,924,952,1876,0.49,0.51
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",120,119,239,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,1085,1142,2227,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",243,260,503,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,962,1001,1963,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",228,264,492,0.46,0.54
PA_a120_0,Pallas,Trine,0,977,997,1974,0.49,0.51
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",234,197,431,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,971,1064,2035,0.48,0.52
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",266,285,551,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,939,976,1915,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",234,243,477,0.49,0.51
PA_a150_0,Pallas,Quincunx,0,971,1018,1989,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",98,88,186,0.53,0.47
PA_a180_0,Pallas,Opposition,0,1107,1173,2280,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",254,287,541,0.47,0.53
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",47,42,89,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,904,932,1836,0.49,0.51
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",285,318,603,0.47,0.53
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",38,25,63,0.6,0.4
PA_a36_0,Pallas,SemiQuintile,0,882,918,1800,0.49,0.51
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",239,283,522,0.46,0.54
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",20,33,53,0.38,0.62
PA_a45_0,Pallas,SemiSquare,0,946,945,1891,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",274,287,561,0.49,0.51
PA_a60_0,Pallas,Sextile,0,931,974,1905,0.49,0.51
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",375,355,730,0.51,0.49
PA_a72_0,Pallas,Quintile,0,830,906,1736,0.48,0.52
"PA_a90_(0,3]",Pallas,Square,"(0,3]",257,286,543,0.47,0.53
PA_a90_0,Pallas,Square,0,948,975,1923,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",233,282,515,0.45,0.55
PH_a0_0,Pholus,Conjunction,0,972,979,1951,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",327,341,668,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",65,71,136,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,813,849,1662,0.49,0.51
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",464,498,962,0.48,0.52
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",114,120,234,0.49,0.51
PH_a120_0,Pholus,Trine,0,627,643,1270,0.49,0.51
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",230,268,498,0.46,0.54
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",37,62,99,0.37,0.63
PH_a135_0,Pholus,SesquiSquare,0,938,931,1869,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",277,307,584,0.47,0.53
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",47,53,100,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,881,901,1782,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",235,247,482,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",34,32,66,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,936,982,1918,0.49,0.51
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",126,147,273,0.46,0.54
PH_a180_0,Pholus,Opposition,0,1079,1114,2193,0.49,0.51
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",307,288,595,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",69,73,142,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,829,900,1729,0.48,0.52
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",295,328,623,0.47,0.53
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",56,69,125,0.45,0.55
PH_a36_0,Pholus,SemiQuintile,0,854,864,1718,0.5,0.5
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",319,309,628,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",51,60,111,0.46,0.54
PH_a45_0,Pholus,SemiSquare,0,835,892,1727,0.48,0.52
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",324,319,643,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",44,50,94,0.47,0.53
PH_a60_0,Pholus,Sextile,0,837,892,1729,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",331,324,655,0.51,0.49
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",63,41,104,0.61,0.39
PH_a72_0,Pholus,Quintile,0,811,896,1707,0.48,0.52
"PH_a90_(0,1]",Pholus,Square,"(0,1]",440,451,891,0.49,0.51
"PH_a90_(1,5]",Pholus,Square,"(1,5]",124,122,246,0.5,0.5
PH_a90_0,Pholus,Square,0,641,688,1329,0.48,0.52
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",285,220,505,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,920,1041,1961,0.47,0.53
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",425,456,881,0.48,0.52
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",105,102,207,0.51,0.49
PL_a103_0,Pluto,BiSeptile,0,675,703,1378,0.49,0.51
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",255,271,526,0.48,0.52
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",56,61,117,0.48,0.52
PL_a120_0,Pluto,Trine,0,894,929,1823,0.49,0.51
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",273,241,514,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",39,51,90,0.43,0.57
PL_a135_0,Pluto,SesquiSquare,0,893,969,1862,0.48,0.52
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",262,296,558,0.47,0.53
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",49,58,107,0.46,0.54
PL_a144_0,Pluto,BiQuintile,0,894,907,1801,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",210,248,458,0.46,0.54
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",77,66,143,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,918,947,1865,0.49,0.51
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",156,139,295,0.53,0.47
PL_a180_0,Pluto,Opposition,0,1049,1122,2171,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",362,361,723,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",82,80,162,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,761,820,1581,0.48,0.52
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",424,421,845,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",85,84,169,0.5,0.5
PL_a36_0,Pluto,SemiQuintile,0,696,756,1452,0.48,0.52
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",354,384,738,0.48,0.52
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",88,61,149,0.59,0.41
PL_a45_0,Pluto,SemiSquare,0,763,816,1579,0.48,0.52
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",58,57,115,0.5,0.5
PL_a60_0,Pluto,Sextile,0,808,862,1670,0.48,0.52
PL_a60_1,Pluto,Sextile,1,339,342,681,0.5,0.5
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",477,467,944,0.51,0.49
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",109,116,225,0.48,0.52
PL_a72_0,Pluto,Quintile,0,619,678,1297,0.48,0.52
"PL_a90_(0,1]",Pluto,Square,"(0,1]",353,361,714,0.49,0.51
