PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a0_0,Mars,Conjunction,0,1140,1174,2314,0.49,0.51
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",162,190,352,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1079,1094,2173,0.5,0.5
"MA_a120_(0,3]",Mars,Trine,"(0,3]",143,137,280,0.51,0.49
MA_a120_0,Mars,Trine,0,1098,1147,2245,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",110,131,241,0.46,0.54
MA_a135_0,Mars,SesquiSquare,0,1131,1153,2284,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",120,121,241,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,1121,1163,2284,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",124,110,234,0.53,0.47
MA_a150_0,Mars,Quincunx,0,1117,1174,2291,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",60,61,121,0.5,0.5
MA_a180_0,Mars,Opposition,0,1181,1223,2404,0.49,0.51
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",197,218,415,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,1044,1066,2110,0.49,0.51
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",205,195,400,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1036,1089,2125,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",239,226,465,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,1002,1058,2060,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",186,178,364,0.51,0.49
MA_a60_0,Mars,Sextile,0,1055,1106,2161,0.49,0.51
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",189,195,384,0.49,0.51
MA_a72_0,Mars,Quintile,0,1052,1089,2141,0.49,0.51
"MA_a90_(0,3]",Mars,Square,"(0,3]",181,176,357,0.51,0.49
MA_a90_0,Mars,Square,0,1060,1108,2168,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",44,44,88,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,1197,1240,2437,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",94,86,180,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1147,1198,2345,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",90,91,181,0.5,0.5
ME_a120_0,Mercury,Trine,0,1151,1193,2344,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",94,87,181,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1147,1197,2344,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",83,92,175,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,1158,1192,2350,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",88,89,177,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,1153,1195,2348,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",42,44,86,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1199,1240,2439,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",95,81,176,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1146,1203,2349,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",95,78,173,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,1146,1206,2352,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",93,87,180,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1148,1197,2345,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",87,92,179,0.49,0.51
ME_a60_0,Mercury,Sextile,0,1154,1192,2346,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",84,91,175,0.48,0.52
ME_a72_0,Mercury,Quintile,0,1157,1193,2350,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",83,94,177,0.47,0.53
ME_a90_0,Mercury,Square,0,1158,1190,2348,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",195,193,388,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,1046,1091,2137,0.49,0.51
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",287,337,624,0.46,0.54
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",43,57,100,0.43,0.57
NE_a103_0,Neptune,BiSeptile,0,911,890,1801,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",244,281,525,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",48,34,82,0.59,0.41
NE_a120_0,Neptune,Trine,0,949,969,1918,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",244,272,516,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",51,58,109,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,946,954,1900,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",301,323,624,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",60,51,111,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,880,910,1790,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",290,306,596,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",52,66,118,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,899,912,1811,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",199,212,411,0.48,0.52
NE_a180_0,Neptune,Opposition,0,1042,1072,2114,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",315,330,645,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",52,40,92,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,874,914,1788,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",285,299,584,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",78,86,164,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,878,899,1777,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",487,473,960,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",178,183,361,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,576,628,1204,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",319,318,637,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,118,218,0.46,0.54
NE_a60_0,Neptune,Sextile,0,822,848,1670,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",497,516,1013,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",196,201,397,0.49,0.51
NE_a72_0,Neptune,Quintile,0,548,567,1115,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",306,345,651,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",83,93,176,0.47,0.53
NE_a90_0,Neptune,Square,0,852,846,1698,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",190,200,390,0.49,0.51
NN_a0_0,NNode,Conjunction,0,1051,1084,2135,0.49,0.51
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",304,304,608,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,937,980,1917,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",263,295,558,0.47,0.53
"NN_a120_(1,4]",NNode,Trine,"(1,4]",54,54,108,0.5,0.5
NN_a120_0,NNode,Trine,0,924,935,1859,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",312,326,638,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",48,35,83,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,881,923,1804,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",250,248,498,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",35,40,75,0.47,0.53
NN_a144_0,NNode,BiQuintile,0,956,996,1952,0.49,0.51
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",342,332,674,0.51,0.49
NN_a150_0,NNode,Quincunx,0,899,952,1851,0.49,0.51
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",204,216,420,0.49,0.51
NN_a180_0,NNode,Opposition,0,1037,1068,2105,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",255,255,510,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,986,1029,2015,0.49,0.51
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",252,314,566,0.45,0.55
NN_a36_0,NNode,SemiQuintile,0,989,970,1959,0.5,0.5
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",331,370,701,0.47,0.53
NN_a45_0,NNode,SemiSquare,0,910,914,1824,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",299,307,606,0.49,0.51
NN_a60_0,NNode,Sextile,0,942,977,1919,0.49,0.51
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",287,319,606,0.47,0.53
NN_a72_0,NNode,Quintile,0,954,965,1919,0.5,0.5
"NN_a90_(0,1]",NNode,Square,"(0,1]",268,282,550,0.49,0.51
"NN_a90_(1,4]",NNode,Square,"(1,4]",25,30,55,0.45,0.55
NN_a90_0,NNode,Square,0,948,972,1920,0.49,0.51
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",122,119,241,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,1119,1165,2284,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",254,267,521,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,987,1017,2004,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",235,267,502,0.47,0.53
PA_a120_0,Pallas,Trine,0,1006,1017,2023,0.5,0.5
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",244,205,449,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,997,1079,2076,0.48,0.52
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",276,291,567,0.49,0.51
PA_a144_0,Pallas,BiQuintile,0,965,993,1958,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",247,249,496,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,994,1035,2029,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",104,95,199,0.52,0.48
PA_a180_0,Pallas,Opposition,0,1137,1189,2326,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",258,288,546,0.47,0.53
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",47,42,89,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,936,954,1890,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",289,319,608,0.48,0.52
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",38,25,63,0.6,0.4
PA_a36_0,Pallas,SemiQuintile,0,914,940,1854,0.49,0.51
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",244,283,527,0.46,0.54
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",20,33,53,0.38,0.62
PA_a45_0,Pallas,SemiSquare,0,977,968,1945,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",283,294,577,0.49,0.51
PA_a60_0,Pallas,Sextile,0,958,990,1948,0.49,0.51
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",381,359,740,0.51,0.49
PA_a72_0,Pallas,Quintile,0,860,925,1785,0.48,0.52
"PA_a90_(0,3]",Pallas,Square,"(0,3]",259,291,550,0.47,0.53
PA_a90_0,Pallas,Square,0,982,993,1975,0.5,0.5
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",235,282,517,0.45,0.55
PH_a0_0,Pholus,Conjunction,0,1006,1002,2008,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",337,346,683,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",65,72,137,0.47,0.53
PH_a103_0,Pholus,BiSeptile,0,839,866,1705,0.49,0.51
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",475,504,979,0.49,0.51
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",114,120,234,0.49,0.51
PH_a120_0,Pholus,Trine,0,652,660,1312,0.5,0.5
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",242,275,517,0.47,0.53
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",38,66,104,0.37,0.63
PH_a135_0,Pholus,SesquiSquare,0,961,943,1904,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",292,317,609,0.48,0.52
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",48,56,104,0.46,0.54
PH_a144_0,Pholus,BiQuintile,0,901,911,1812,0.5,0.5
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",252,255,507,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",35,32,67,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,954,997,1951,0.49,0.51
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",128,153,281,0.46,0.54
PH_a180_0,Pholus,Opposition,0,1113,1131,2244,0.5,0.5
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",310,290,600,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",69,73,142,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,862,921,1783,0.48,0.52
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",322,346,668,0.48,0.52
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",60,69,129,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,859,869,1728,0.5,0.5
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",323,310,633,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",51,60,111,0.46,0.54
PH_a45_0,Pholus,SemiSquare,0,867,914,1781,0.49,0.51
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",329,319,648,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",44,50,94,0.47,0.53
PH_a60_0,Pholus,Sextile,0,868,915,1783,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",334,326,660,0.51,0.49
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",63,41,104,0.61,0.39
PH_a72_0,Pholus,Quintile,0,844,917,1761,0.48,0.52
"PH_a90_(0,1]",Pholus,Square,"(0,1]",450,456,906,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",125,122,247,0.51,0.49
PH_a90_0,Pholus,Square,0,666,706,1372,0.49,0.51
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",287,221,508,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,954,1063,2017,0.47,0.53
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",433,458,891,0.49,0.51
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",106,102,208,0.51,0.49
PL_a103_0,Pluto,BiSeptile,0,702,724,1426,0.49,0.51
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",265,280,545,0.49,0.51
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",58,65,123,0.47,0.53
PL_a120_0,Pluto,Trine,0,918,939,1857,0.49,0.51
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",290,251,541,0.54,0.46
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",41,53,94,0.44,0.56
PL_a135_0,Pluto,SesquiSquare,0,910,980,1890,0.48,0.52
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",278,302,580,0.48,0.52
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",49,59,108,0.45,0.55
PL_a144_0,Pluto,BiQuintile,0,914,923,1837,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",220,256,476,0.46,0.54
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",79,67,146,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,942,961,1903,0.5,0.5
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",161,143,304,0.53,0.47
PL_a180_0,Pluto,Opposition,0,1080,1141,2221,0.49,0.51
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",365,363,728,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",82,80,162,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,794,841,1635,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",442,443,885,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",88,84,172,0.51,0.49
PL_a36_0,Pluto,SemiQuintile,0,711,757,1468,0.48,0.52
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",380,397,777,0.49,0.51
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",98,71,169,0.58,0.42
PL_a45_0,Pluto,SemiSquare,0,763,816,1579,0.48,0.52
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",61,57,118,0.52,0.48
PL_a60_0,Pluto,Sextile,0,814,868,1682,0.48,0.52
PL_a60_1,Pluto,Sextile,1,366,359,725,0.5,0.5
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",481,468,949,0.51,0.49
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",109,116,225,0.48,0.52
PL_a72_0,Pluto,Quintile,0,651,700,1351,0.48,0.52
"PL_a90_(0,1]",Pluto,Square,"(0,1]",356,362,718,0.5,0.5
