PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",93,102,195,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1052,1099,2151,0.49,0.51
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",150,177,327,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,995,1024,2019,0.49,0.51
"MA_a120_(0,3]",Mars,Trine,"(0,3]",133,134,267,0.5,0.5
MA_a120_0,Mars,Trine,0,1012,1067,2079,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",97,131,228,0.43,0.57
MA_a135_0,Mars,SesquiSquare,0,1048,1070,2118,0.49,0.51
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",107,121,228,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,1038,1080,2118,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",112,109,221,0.51,0.49
MA_a150_0,Mars,Quincunx,0,1033,1092,2125,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",57,57,114,0.5,0.5
MA_a180_0,Mars,Opposition,0,1088,1144,2232,0.49,0.51
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",177,196,373,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,968,1005,1973,0.49,0.51
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",189,172,361,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,956,1029,1985,0.48,0.52
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",221,206,427,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,924,995,1919,0.48,0.52
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",171,166,337,0.51,0.49
MA_a60_0,Mars,Sextile,0,974,1035,2009,0.48,0.52
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",177,179,356,0.5,0.5
MA_a72_0,Mars,Quintile,0,968,1022,1990,0.49,0.51
"MA_a90_(0,3]",Mars,Square,"(0,3]",176,162,338,0.52,0.48
MA_a90_0,Mars,Square,0,969,1039,2008,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",41,41,82,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,1104,1160,2264,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",86,82,168,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1059,1119,2178,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",83,86,169,0.49,0.51
ME_a120_0,Mercury,Trine,0,1062,1115,2177,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",89,80,169,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1056,1121,2177,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",78,85,163,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1067,1116,2183,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",84,81,165,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,1061,1120,2181,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",37,43,80,0.46,0.54
ME_a180_0,Mercury,Opposition,0,1108,1158,2266,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",89,75,164,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1056,1126,2182,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",87,73,160,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,1058,1128,2186,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",85,81,166,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,1060,1120,2180,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",82,85,167,0.49,0.51
ME_a60_0,Mercury,Sextile,0,1063,1116,2179,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",80,83,163,0.49,0.51
ME_a72_0,Mercury,Quintile,0,1065,1118,2183,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",78,87,165,0.47,0.53
ME_a90_0,Mercury,Square,0,1067,1114,2181,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",170,175,345,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,975,1026,2001,0.49,0.51
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",249,305,554,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",24,35,59,0.41,0.59
NE_a103_0,Neptune,BiSeptile,0,872,861,1733,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",231,266,497,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",48,33,81,0.59,0.41
NE_a120_0,Neptune,Trine,0,866,902,1768,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",229,263,492,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,866,882,1748,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",289,314,603,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",58,49,107,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,798,838,1636,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",276,299,575,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",51,63,114,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,818,839,1657,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",188,202,390,0.48,0.52
NE_a180_0,Neptune,Opposition,0,957,999,1956,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",289,311,600,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",46,37,83,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,810,853,1663,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",265,290,555,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",76,81,157,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,804,830,1634,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",455,459,914,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",177,182,359,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,513,560,1073,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",304,303,607,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",99,116,215,0.46,0.54
NE_a60_0,Neptune,Sextile,0,742,782,1524,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",468,507,975,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",194,200,394,0.49,0.51
NE_a72_0,Neptune,Quintile,0,483,494,977,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",263,295,558,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",76,91,167,0.46,0.54
NE_a90_0,Neptune,Square,0,806,815,1621,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",172,189,361,0.48,0.52
NN_a0_0,NNode,Conjunction,0,973,1012,1985,0.49,0.51
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",274,273,547,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,871,928,1799,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",251,282,533,0.47,0.53
"NN_a120_(1,4]",NNode,Trine,"(1,4]",50,52,102,0.49,0.51
NN_a120_0,NNode,Trine,0,844,867,1711,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",304,320,624,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",48,35,83,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,793,846,1639,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",240,244,484,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",35,40,75,0.47,0.53
NN_a144_0,NNode,BiQuintile,0,870,917,1787,0.49,0.51
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",331,329,660,0.5,0.5
NN_a150_0,NNode,Quincunx,0,814,872,1686,0.48,0.52
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",173,195,368,0.47,0.53
NN_a180_0,NNode,Opposition,0,972,1006,1978,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",236,232,468,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,909,969,1878,0.48,0.52
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",234,292,526,0.44,0.56
NN_a36_0,NNode,SemiQuintile,0,911,909,1820,0.5,0.5
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",308,349,657,0.47,0.53
NN_a45_0,NNode,SemiSquare,0,837,852,1689,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",275,293,568,0.48,0.52
NN_a60_0,NNode,Sextile,0,870,908,1778,0.49,0.51
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",238,279,517,0.46,0.54
NN_a72_0,NNode,Quintile,0,907,922,1829,0.5,0.5
"NN_a90_(0,1]",NNode,Square,"(0,1]",237,257,494,0.48,0.52
"NN_a90_(1,4]",NNode,Square,"(1,4]",21,25,46,0.46,0.54
NN_a90_0,NNode,Square,0,887,919,1806,0.49,0.51
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",116,115,231,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,1029,1086,2115,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",225,243,468,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,920,958,1878,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",216,256,472,0.46,0.54
PA_a120_0,Pallas,Trine,0,929,945,1874,0.5,0.5
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",229,192,421,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,916,1009,1925,0.48,0.52
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",262,281,543,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,883,920,1803,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",231,237,468,0.49,0.51
PA_a150_0,Pallas,Quincunx,0,914,964,1878,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",89,83,172,0.52,0.48
PA_a180_0,Pallas,Opposition,0,1056,1118,2174,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",245,283,528,0.46,0.54
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",44,40,84,0.52,0.48
PA_a30_0,Pallas,SemiSextile,0,856,878,1734,0.49,0.51
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",264,299,563,0.47,0.53
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",30,24,54,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,851,878,1729,0.49,0.51
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",222,266,488,0.45,0.55
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",19,29,48,0.4,0.6
PA_a45_0,Pallas,SemiSquare,0,904,906,1810,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",265,279,544,0.49,0.51
PA_a60_0,Pallas,Sextile,0,880,922,1802,0.49,0.51
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",352,338,690,0.51,0.49
PA_a72_0,Pallas,Quintile,0,793,863,1656,0.48,0.52
"PA_a90_(0,3]",Pallas,Square,"(0,3]",238,259,497,0.48,0.52
PA_a90_0,Pallas,Square,0,907,942,1849,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",230,280,510,0.45,0.55
PH_a0_0,Pholus,Conjunction,0,915,921,1836,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",321,332,653,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",59,69,128,0.46,0.54
PH_a103_0,Pholus,BiSeptile,0,765,800,1565,0.49,0.51
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",438,476,914,0.48,0.52
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",110,112,222,0.5,0.5
PH_a120_0,Pholus,Trine,0,597,613,1210,0.49,0.51
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",222,259,481,0.46,0.54
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",35,62,97,0.36,0.64
PH_a135_0,Pholus,SesquiSquare,0,888,880,1768,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",266,293,559,0.48,0.52
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",47,52,99,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,832,856,1688,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",222,229,451,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",34,31,65,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,889,941,1830,0.49,0.51
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",120,139,259,0.46,0.54
PH_a180_0,Pholus,Opposition,0,1025,1062,2087,0.49,0.51
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",302,284,586,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",69,73,142,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,774,844,1618,0.48,0.52
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",262,292,554,0.47,0.53
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",52,69,121,0.43,0.57
PH_a36_0,Pholus,SemiQuintile,0,831,840,1671,0.5,0.5
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",299,296,595,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",51,60,111,0.46,0.54
PH_a45_0,Pholus,SemiSquare,0,795,845,1640,0.48,0.52
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",312,309,621,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",41,49,90,0.46,0.54
PH_a60_0,Pholus,Sextile,0,792,843,1635,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",313,314,627,0.5,0.5
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",60,41,101,0.59,0.41
PH_a72_0,Pholus,Quintile,0,772,846,1618,0.48,0.52
"PH_a90_(0,1]",Pholus,Square,"(0,1]",434,439,873,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",114,117,231,0.49,0.51
PH_a90_0,Pholus,Square,0,597,645,1242,0.48,0.52
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",283,218,501,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,862,983,1845,0.47,0.53
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",384,415,799,0.48,0.52
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",97,96,193,0.5,0.5
PL_a103_0,Pluto,BiSeptile,0,664,690,1354,0.49,0.51
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",246,257,503,0.49,0.51
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",56,60,116,0.48,0.52
PL_a120_0,Pluto,Trine,0,843,884,1727,0.49,0.51
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",242,209,451,0.54,0.46
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",26,30,56,0.46,0.54
PL_a135_0,Pluto,SesquiSquare,0,877,962,1839,0.48,0.52
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",247,284,531,0.47,0.53
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",47,55,102,0.46,0.54
PL_a144_0,Pluto,BiQuintile,0,851,862,1713,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",205,235,440,0.47,0.53
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",74,64,138,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,866,902,1768,0.49,0.51
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",152,130,282,0.54,0.46
PL_a180_0,Pluto,Opposition,0,993,1071,2064,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",340,344,684,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",81,79,160,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,724,778,1502,0.48,0.52
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",402,389,791,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",70,72,142,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,673,740,1413,0.48,0.52
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",326,345,671,0.49,0.51
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",74,52,126,0.59,0.41
PL_a45_0,Pluto,SemiSquare,0,745,804,1549,0.48,0.52
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",55,56,111,0.5,0.5
PL_a60_0,Pluto,Sextile,0,767,818,1585,0.48,0.52
PL_a60_1,Pluto,Sextile,1,323,327,650,0.5,0.5
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",454,441,895,0.51,0.49
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",93,110,203,0.46,0.54
PL_a72_0,Pluto,Quintile,0,598,650,1248,0.48,0.52
"PL_a90_(0,1]",Pluto,Square,"(0,1]",339,353,692,0.49,0.51
"PL_a90_(1,4]",Pluto,Square,"(1,4]",60,86,146,0.41,0.59
PL_a90_0,Pluto,Square,0,746,762,1508,0.49,0.51
