PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a90_(0,4]",Ceres,Square,"(0,4]",179,195,374,0.48,0.52
CE_a90_0,Ceres,Square,0,743,784,1527,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",82,97,179,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,840,882,1722,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",212,257,469,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",77,50,127,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,633,672,1305,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",192,230,422,0.45,0.55
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",39,40,79,0.49,0.51
CH_a120_0,Chiron,Trine,0,691,709,1400,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",206,197,403,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",32,40,72,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,684,742,1426,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",166,190,356,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",44,39,83,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,712,750,1462,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",210,229,439,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",46,41,87,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,666,709,1375,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",114,98,212,0.54,0.46
CH_a180_0,Chiron,Opposition,0,808,881,1689,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",285,250,535,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",62,56,118,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,575,673,1248,0.46,0.54
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",244,252,496,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",44,48,92,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,634,679,1313,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",266,270,536,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",42,41,83,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,614,668,1282,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",290,321,611,0.47,0.53
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",80,78,158,0.51,0.49
CH_a60_0,Chiron,Sextile,0,552,580,1132,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",279,263,542,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",106,106,212,0.5,0.5
CH_a72_0,Chiron,Quintile,0,537,610,1147,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",199,250,449,0.44,0.56
"CH_a90_(1,5]",Chiron,Square,"(1,5]",34,49,83,0.41,0.59
CH_a90_0,Chiron,Square,0,689,680,1369,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",94,90,184,0.51,0.49
JN_a0_0,Juno,Conjunction,0,828,889,1717,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",163,171,334,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,759,808,1567,0.48,0.52
"JN_a120_(0,4]",Juno,Trine,"(0,4]",136,128,264,0.52,0.48
JN_a120_0,Juno,Trine,0,786,851,1637,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",119,144,263,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,803,835,1638,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",163,151,314,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,759,828,1587,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",138,173,311,0.44,0.56
JN_a150_0,Juno,Quincunx,0,784,806,1590,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",59,87,146,0.4,0.6
JN_a180_0,Juno,Opposition,0,863,892,1755,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",148,172,320,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,774,807,1581,0.49,0.51
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",151,175,326,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,771,804,1575,0.49,0.51
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",148,158,306,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,774,821,1595,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",156,145,301,0.52,0.48
JN_a60_0,Juno,Sextile,0,766,834,1600,0.48,0.52
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",253,273,526,0.48,0.52
JN_a72_0,Juno,Quintile,0,669,706,1375,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",184,193,377,0.49,0.51
JN_a90_0,Juno,Square,0,738,786,1524,0.48,0.52
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",147,148,295,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,775,831,1606,0.48,0.52
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",204,196,400,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,718,783,1501,0.48,0.52
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",149,161,310,0.48,0.52
JU_a120_0,Jupiter,Trine,0,773,818,1591,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",197,198,395,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,725,781,1506,0.48,0.52
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",165,188,353,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,757,791,1548,0.49,0.51
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",158,156,314,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,764,823,1587,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",104,105,209,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,818,874,1692,0.48,0.52
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",218,235,453,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,704,744,1448,0.49,0.51
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",244,287,531,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,678,692,1370,0.49,0.51
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",241,277,518,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,681,702,1383,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",230,217,447,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,692,762,1454,0.48,0.52
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",235,240,475,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,687,739,1426,0.48,0.52
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",202,226,428,0.47,0.53
JU_a90_0,Jupiter,Square,0,720,753,1473,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",80,84,164,0.49,0.51
MA_a0_0,Mars,Conjunction,0,842,895,1737,0.48,0.52
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",136,154,290,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,786,825,1611,0.49,0.51
"MA_a120_(0,3]",Mars,Trine,"(0,3]",121,116,237,0.51,0.49
MA_a120_0,Mars,Trine,0,801,863,1664,0.48,0.52
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",95,103,198,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,827,876,1703,0.49,0.51
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",100,95,195,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,822,884,1706,0.48,0.52
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",101,102,203,0.5,0.5
MA_a150_0,Mars,Quincunx,0,821,877,1698,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",45,51,96,0.47,0.53
MA_a180_0,Mars,Opposition,0,877,928,1805,0.49,0.51
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",121,145,266,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,801,834,1635,0.49,0.51
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",133,144,277,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,789,835,1624,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",152,148,300,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,770,831,1601,0.48,0.52
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",134,155,289,0.46,0.54
MA_a60_0,Mars,Sextile,0,788,824,1612,0.49,0.51
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",143,140,283,0.51,0.49
MA_a72_0,Mars,Quintile,0,779,839,1618,0.48,0.52
"MA_a90_(0,3]",Mars,Square,"(0,3]",145,139,284,0.51,0.49
MA_a90_0,Mars,Square,0,777,840,1617,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",37,29,66,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,885,950,1835,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",66,69,135,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,856,910,1766,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",63,71,134,0.47,0.53
ME_a120_0,Mercury,Trine,0,859,908,1767,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",71,65,136,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,851,914,1765,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",69,62,131,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,853,917,1770,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",67,64,131,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,855,915,1770,0.48,0.52
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",27,37,64,0.42,0.58
ME_a180_0,Mercury,Opposition,0,895,942,1837,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",69,64,133,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,853,915,1768,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",66,68,134,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,856,911,1767,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",69,66,135,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,853,913,1766,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",70,68,138,0.51,0.49
ME_a60_0,Mercury,Sextile,0,852,911,1763,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",63,70,133,0.47,0.53
ME_a72_0,Mercury,Quintile,0,859,909,1768,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",59,75,134,0.44,0.56
ME_a90_0,Mercury,Square,0,863,904,1767,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",127,151,278,0.46,0.54
NE_a0_0,Neptune,Conjunction,0,795,828,1623,0.49,0.51
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",224,256,480,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,47,79,0.41,0.59
NE_a103_0,Neptune,BiSeptile,0,666,676,1342,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",209,245,454,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,34,74,0.54,0.46
NE_a120_0,Neptune,Trine,0,673,700,1373,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",165,207,372,0.44,0.56
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",34,37,71,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,723,735,1458,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",181,194,375,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",36,28,64,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,705,757,1462,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",171,194,365,0.47,0.53
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",32,35,67,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,719,750,1469,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",117,112,229,0.51,0.49
NE_a180_0,Neptune,Opposition,0,805,867,1672,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",257,288,545,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",54,58,112,0.48,0.52
NE_a30_0,Neptune,SemiSextile,0,611,633,1244,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",235,263,498,0.47,0.53
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",38,42,80,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,649,674,1323,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",339,342,681,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",154,158,312,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,429,479,908,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",242,252,494,0.49,0.51
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",96,112,208,0.46,0.54
NE_a60_0,Neptune,Sextile,0,584,615,1199,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",330,360,690,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",127,129,256,0.5,0.5
NE_a72_0,Neptune,Quintile,0,465,490,955,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",233,256,489,0.48,0.52
"NE_a90_(1,5]",Neptune,Square,"(1,5]",60,66,126,0.48,0.52
NE_a90_0,Neptune,Square,0,629,657,1286,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",151,157,308,0.49,0.51
NN_a0_0,NNode,Conjunction,0,771,822,1593,0.48,0.52
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",245,272,517,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,677,707,1384,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",179,231,410,0.44,0.56
"NN_a120_(1,4]",NNode,Trine,"(1,4]",35,29,64,0.55,0.45
NN_a120_0,NNode,Trine,0,708,719,1427,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",205,232,437,0.47,0.53
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",53,38,91,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,664,709,1373,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",196,220,416,0.47,0.53
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",28,32,60,0.47,0.53
NN_a144_0,NNode,BiQuintile,0,698,727,1425,0.49,0.51
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",289,271,560,0.52,0.48
NN_a150_0,NNode,Quincunx,0,633,708,1341,0.47,0.53
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",150,158,308,0.49,0.51
NN_a180_0,NNode,Opposition,0,772,821,1593,0.48,0.52
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",190,186,376,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,732,793,1525,0.48,0.52
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",160,212,372,0.43,0.57
NN_a36_0,NNode,SemiQuintile,0,762,767,1529,0.5,0.5
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",184,250,434,0.42,0.58
NN_a45_0,NNode,SemiSquare,0,738,729,1467,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",231,229,460,0.5,0.5
NN_a60_0,NNode,Sextile,0,691,750,1441,0.48,0.52
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",243,242,485,0.5,0.5
NN_a72_0,NNode,Quintile,0,679,737,1416,0.48,0.52
"NN_a90_(0,1]",NNode,Square,"(0,1]",224,221,445,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",26,25,51,0.51,0.49
NN_a90_0,NNode,Square,0,672,733,1405,0.48,0.52
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",76,87,163,0.47,0.53
PA_a0_0,Pallas,Conjunction,0,846,892,1738,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",179,174,353,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,743,805,1548,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",152,160,312,0.49,0.51
PA_a120_0,Pallas,Trine,0,770,819,1589,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",205,182,387,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,717,797,1514,0.47,0.53
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",227,242,469,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,695,737,1432,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",204,194,398,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,718,785,1503,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",92,81,173,0.53,0.47
PA_a180_0,Pallas,Opposition,0,830,898,1728,0.48,0.52
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",176,203,379,0.46,0.54
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",28,36,64,0.44,0.56
PA_a30_0,Pallas,SemiSextile,0,718,740,1458,0.49,0.51
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",211,234,445,0.47,0.53
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",30,24,54,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,681,721,1402,0.49,0.51
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",182,214,396,0.46,0.54
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",11,21,32,0.34,0.66
PA_a45_0,Pallas,SemiSquare,0,729,744,1473,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",243,252,495,0.49,0.51
PA_a60_0,Pallas,Sextile,0,679,727,1406,0.48,0.52
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",234,228,462,0.51,0.49
PA_a72_0,Pallas,Quintile,0,688,751,1439,0.48,0.52
"PA_a90_(0,3]",Pallas,Square,"(0,3]",197,232,429,0.46,0.54
PA_a90_0,Pallas,Square,0,725,747,1472,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",173,202,375,0.46,0.54
PH_a0_0,Pholus,Conjunction,0,749,777,1526,0.49,0.51
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",207,205,412,0.5,0.5
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",23,32,55,0.42,0.58
PH_a103_0,Pholus,BiSeptile,0,692,742,1434,0.48,0.52
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",312,326,638,0.49,0.51
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",29,46,75,0.39,0.61
PH_a120_0,Pholus,Trine,0,581,607,1188,0.49,0.51
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",195,229,424,0.46,0.54
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",57,76,133,0.43,0.57
PH_a135_0,Pholus,SesquiSquare,0,670,674,1344,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",213,255,468,0.46,0.54
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",56,64,120,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,653,660,1313,0.5,0.5
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",228,251,479,0.48,0.52
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",27,29,56,0.48,0.52
PH_a150_0,Pholus,Quincunx,0,667,699,1366,0.49,0.51
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",89,143,232,0.38,0.62
PH_a180_0,Pholus,Opposition,0,833,836,1669,0.5,0.5
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",257,231,488,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",55,67,122,0.45,0.55
PH_a30_0,Pholus,SemiSextile,0,610,681,1291,0.47,0.53
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",254,302,556,0.46,0.54
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",92,77,169,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,576,600,1176,0.49,0.51
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",320,329,649,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",64,75,139,0.46,0.54
PH_a45_0,Pholus,SemiSquare,0,538,575,1113,0.48,0.52
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",220,235,455,0.48,0.52
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",30,31,61,0.49,0.51
PH_a60_0,Pholus,Sextile,0,672,713,1385,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",242,244,486,0.5,0.5
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",43,20,63,0.68,0.32
PH_a72_0,Pholus,Quintile,0,637,715,1352,0.47,0.53
"PH_a90_(0,1]",Pholus,Square,"(0,1]",307,333,640,0.48,0.52
"PH_a90_(1,5]",Pholus,Square,"(1,5]",61,71,132,0.46,0.54
PH_a90_0,Pholus,Square,0,554,575,1129,0.49,0.51
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",226,190,416,0.54,0.46
PL_a0_0,Pluto,Conjunction,0,696,789,1485,0.47,0.53
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",378,399,777,0.49,0.51
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",95,89,184,0.52,0.48
PL_a103_0,Pluto,BiSeptile,0,449,491,940,0.48,0.52
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",212,253,465,0.46,0.54
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",19,33,52,0.37,0.63
PL_a120_0,Pluto,Trine,0,691,693,1384,0.5,0.5
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",214,211,425,0.5,0.5
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",35,40,75,0.47,0.53
PL_a135_0,Pluto,SesquiSquare,0,673,728,1401,0.48,0.52
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",174,196,370,0.47,0.53
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",18,32,50,0.36,0.64
PL_a144_0,Pluto,BiQuintile,0,730,751,1481,0.49,0.51
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",159,181,340,0.47,0.53
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",57,54,111,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,706,744,1450,0.49,0.51
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",129,117,246,0.52,0.48
PL_a180_0,Pluto,Opposition,0,793,862,1655,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",317,322,639,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",61,50,111,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,544,607,1151,0.47,0.53
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",298,342,640,0.47,0.53
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",58,52,110,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,566,585,1151,0.49,0.51
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",271,293,564,0.48,0.52
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",66,60,126,0.52,0.48
PL_a45_0,Pluto,SemiSquare,0,585,626,1211,0.48,0.52
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",42,41,83,0.51,0.49
PL_a60_0,Pluto,Sextile,0,622,665,1287,0.48,0.52
PL_a60_1,Pluto,Sextile,1,258,273,531,0.49,0.51
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",443,465,908,0.49,0.51
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",98,104,202,0.49,0.51
PL_a72_0,Pluto,Quintile,0,381,410,791,0.48,0.52
"PL_a90_(0,1]",Pluto,Square,"(0,1]",186,201,387,0.48,0.52
"PL_a90_(1,4]",Pluto,Square,"(1,4]",13,22,35,0.37,0.63
PL_a90_0,Pluto,Square,0,723,756,1479,0.49,0.51
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",236,234,470,0.5,0.5
SA_a0_0,Saturn,Conjunction,0,686,745,1431,0.48,0.52
