PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"NE_a30_(1,4]",Neptune,a30,"(1,4]",43,37,80,0.54,0.46
NE_a30_0,Neptune,a30,0,805,848,1653,0.49,0.51
"NE_a36_(0,1]",Neptune,a36,"(0,1]",260,286,546,0.48,0.52
"NE_a36_(1,4]",Neptune,a36,"(1,4]",71,79,150,0.47,0.53
NE_a36_0,Neptune,a36,0,804,830,1634,0.49,0.51
"NE_a45_(0,1]",Neptune,a45,"(0,1]",452,458,910,0.5,0.5
"NE_a45_(1,4]",Neptune,a45,"(1,4]",176,182,358,0.49,0.51
NE_a45_0,Neptune,a45,0,507,555,1062,0.48,0.52
"NE_a60_(0,1]",Neptune,a60,"(0,1]",296,301,597,0.5,0.5
"NE_a60_(1,4]",Neptune,a60,"(1,4]",99,116,215,0.46,0.54
NE_a60_0,Neptune,a60,0,740,778,1518,0.49,0.51
"NE_a72_(0,1]",Neptune,a72,"(0,1]",467,507,974,0.48,0.52
"NE_a72_(1,5]",Neptune,a72,"(1,5]",194,200,394,0.49,0.51
NE_a72_0,Neptune,a72,0,474,488,962,0.49,0.51
"NE_a90_(0,1]",Neptune,a90,"(0,1]",262,292,554,0.47,0.53
"NE_a90_(1,5]",Neptune,a90,"(1,5]",76,90,166,0.46,0.54
NE_a90_0,Neptune,a90,0,797,813,1610,0.5,0.5
"NN_a0_(0,3]",NNode,a0,"(0,3]",172,188,360,0.48,0.52
NN_a0_0,NNode,a0,0,963,1007,1970,0.49,0.51
"NN_a103_(0,3]",NNode,a103,"(0,3]",272,270,542,0.5,0.5
NN_a103_0,NNode,a103,0,863,925,1788,0.48,0.52
"NN_a120_(0,1]",NNode,a120,"(0,1]",245,277,522,0.47,0.53
"NN_a120_(1,4]",NNode,a120,"(1,4]",48,52,100,0.48,0.52
NN_a120_0,NNode,a120,0,842,866,1708,0.49,0.51
"NN_a135_(0,1]",NNode,a135,"(0,1]",303,320,623,0.49,0.51
"NN_a135_(1,5]",NNode,a135,"(1,5]",48,35,83,0.58,0.42
NN_a135_0,NNode,a135,0,784,840,1624,0.48,0.52
"NN_a144_(0,1]",NNode,a144,"(0,1]",239,244,483,0.49,0.51
"NN_a144_(1,4]",NNode,a144,"(1,4]",35,40,75,0.47,0.53
NN_a144_0,NNode,a144,0,861,911,1772,0.49,0.51
"NN_a150_(0,5]",NNode,a150,"(0,5]",330,329,659,0.5,0.5
NN_a150_0,NNode,a150,0,805,866,1671,0.48,0.52
"NN_a180_(0,3]",NNode,a180,"(0,3]",163,193,356,0.46,0.54
NN_a180_0,NNode,a180,0,972,1002,1974,0.49,0.51
"NN_a30_(0,4]",NNode,a30,"(0,4]",232,231,463,0.5,0.5
NN_a30_0,NNode,a30,0,903,964,1867,0.48,0.52
"NN_a36_(0,4]",NNode,a36,"(0,4]",233,291,524,0.44,0.56
NN_a36_0,NNode,a36,0,902,904,1806,0.5,0.5
"NN_a45_(0,4]",NNode,a45,"(0,4]",308,347,655,0.47,0.53
NN_a45_0,NNode,a45,0,827,848,1675,0.49,0.51
"NN_a60_(0,4]",NNode,a60,"(0,4]",274,293,567,0.48,0.52
NN_a60_0,NNode,a60,0,861,902,1763,0.49,0.51
"NN_a72_(0,4]",NNode,a72,"(0,4]",238,278,516,0.46,0.54
NN_a72_0,NNode,a72,0,897,917,1814,0.49,0.51
"NN_a90_(0,1]",NNode,a90,"(0,1]",232,252,484,0.48,0.52
"NN_a90_(1,4]",NNode,a90,"(1,4]",21,25,46,0.46,0.54
NN_a90_0,NNode,a90,0,882,918,1800,0.49,0.51
"PA_a0_(0,3]",Pallas,a0,"(0,3]",110,112,222,0.5,0.5
PA_a0_0,Pallas,a0,0,1025,1083,2108,0.49,0.51
"PA_a103_(0,3]",Pallas,a103,"(0,3]",224,243,467,0.48,0.52
PA_a103_0,Pallas,a103,0,911,952,1863,0.49,0.51
"PA_a120_(0,3]",Pallas,a120,"(0,3]",216,255,471,0.46,0.54
PA_a120_0,Pallas,a120,0,919,940,1859,0.49,0.51
"PA_a135_(0,4]",Pallas,a135,"(0,4]",229,191,420,0.55,0.45
PA_a135_0,Pallas,a135,0,906,1004,1910,0.47,0.53
"PA_a144_(0,3]",Pallas,a144,"(0,3]",262,280,542,0.48,0.52
PA_a144_0,Pallas,a144,0,873,915,1788,0.49,0.51
"PA_a150_(0,3]",Pallas,a150,"(0,3]",229,236,465,0.49,0.51
PA_a150_0,Pallas,a150,0,906,959,1865,0.49,0.51
"PA_a180_(0,3]",Pallas,a180,"(0,3]",89,83,172,0.52,0.48
PA_a180_0,Pallas,a180,0,1046,1112,2158,0.48,0.52
"PA_a30_(0,1]",Pallas,a30,"(0,1]",243,283,526,0.46,0.54
"PA_a30_(1,4]",Pallas,a30,"(1,4]",44,40,84,0.52,0.48
PA_a30_0,Pallas,a30,0,848,872,1720,0.49,0.51
"PA_a36_(0,1]",Pallas,a36,"(0,1]",255,293,548,0.47,0.53
"PA_a36_(1,4]",Pallas,a36,"(1,4]",29,24,53,0.55,0.45
PA_a36_0,Pallas,a36,0,851,878,1729,0.49,0.51
"PA_a45_(0,1]",Pallas,a45,"(0,1]",222,265,487,0.46,0.54
"PA_a45_(1,4]",Pallas,a45,"(1,4]",19,29,48,0.4,0.6
PA_a45_0,Pallas,a45,0,894,901,1795,0.5,0.5
"PA_a60_(0,3]",Pallas,a60,"(0,3]",264,279,543,0.49,0.51
PA_a60_0,Pallas,a60,0,871,916,1787,0.49,0.51
"PA_a72_(0,4]",Pallas,a72,"(0,4]",352,337,689,0.51,0.49
PA_a72_0,Pallas,a72,0,783,858,1641,0.48,0.52
"PA_a90_(0,3]",Pallas,a90,"(0,3]",235,255,490,0.48,0.52
PA_a90_0,Pallas,a90,0,900,940,1840,0.49,0.51
"PH_a0_(0,3]",Pholus,a0,"(0,3]",230,280,510,0.45,0.55
PH_a0_0,Pholus,a0,0,905,915,1820,0.5,0.5
"PH_a103_(0,1]",Pholus,a103,"(0,1]",320,332,652,0.49,0.51
"PH_a103_(1,5]",Pholus,a103,"(1,5]",59,69,128,0.46,0.54
PH_a103_0,Pholus,a103,0,756,794,1550,0.49,0.51
"PH_a120_(0,1]",Pholus,a120,"(0,1]",428,471,899,0.48,0.52
"PH_a120_(1,4]",Pholus,a120,"(1,4]",110,111,221,0.5,0.5
PH_a120_0,Pholus,a120,0,597,613,1210,0.49,0.51
"PH_a135_(0,1]",Pholus,a135,"(0,1]",217,257,474,0.46,0.54
"PH_a135_(1,4]",Pholus,a135,"(1,4]",34,62,96,0.35,0.65
PH_a135_0,Pholus,a135,0,884,876,1760,0.5,0.5
"PH_a144_(0,1]",Pholus,a144,"(0,1]",265,293,558,0.47,0.53
"PH_a144_(1,5]",Pholus,a144,"(1,5]",47,52,99,0.47,0.53
PH_a144_0,Pholus,a144,0,823,850,1673,0.49,0.51
"PH_a150_(0,1]",Pholus,a150,"(0,1]",221,228,449,0.49,0.51
"PH_a150_(1,4]",Pholus,a150,"(1,4]",34,31,65,0.52,0.48
PH_a150_0,Pholus,a150,0,880,936,1816,0.48,0.52
"PH_a180_(0,4]",Pholus,a180,"(0,4]",120,138,258,0.47,0.53
PH_a180_0,Pholus,a180,0,1015,1057,2072,0.49,0.51
"PH_a30_(0,1]",Pholus,a30,"(0,1]",293,282,575,0.51,0.49
"PH_a30_(1,4]",Pholus,a30,"(1,4]",68,73,141,0.48,0.52
PH_a30_0,Pholus,a30,0,774,840,1614,0.48,0.52
"PH_a36_(0,1]",Pholus,a36,"(0,1]",255,286,541,0.47,0.53
"PH_a36_(1,4]",Pholus,a36,"(1,4]",49,69,118,0.42,0.58
PH_a36_0,Pholus,a36,0,831,840,1671,0.5,0.5
"PH_a45_(0,1]",Pholus,a45,"(0,1]",295,295,590,0.5,0.5
"PH_a45_(1,4]",Pholus,a45,"(1,4]",48,60,108,0.44,0.56
PH_a45_0,Pholus,a45,0,792,840,1632,0.49,0.51
"PH_a60_(0,1]",Pholus,a60,"(0,1]",311,306,617,0.5,0.5
"PH_a60_(1,4]",Pholus,a60,"(1,4]",41,49,90,0.46,0.54
PH_a60_0,Pholus,a60,0,783,840,1623,0.48,0.52
"PH_a72_(0,1]",Pholus,a72,"(0,1]",312,314,626,0.5,0.5
"PH_a72_(1,5]",Pholus,a72,"(1,5]",60,41,101,0.59,0.41
PH_a72_0,Pholus,a72,0,763,840,1603,0.48,0.52
"PH_a90_(0,1]",Pholus,a90,"(0,1]",424,434,858,0.49,0.51
"PH_a90_(1,5]",Pholus,a90,"(1,5]",114,116,230,0.5,0.5
PH_a90_0,Pholus,a90,0,597,645,1242,0.48,0.52
"PL_a0_(0,4]",Pluto,a0,"(0,4]",282,218,500,0.56,0.44
PL_a0_0,Pluto,a0,0,853,977,1830,0.47,0.53
"PL_a103_(0,1]",Pluto,a103,"(0,1]",374,410,784,0.48,0.52
"PL_a103_(1,4]",Pluto,a103,"(1,4]",97,95,192,0.51,0.49
PL_a103_0,Pluto,a103,0,664,690,1354,0.49,0.51
"PL_a120_(0,1]",Pluto,a120,"(0,1]",245,253,498,0.49,0.51
"PL_a120_(1,4]",Pluto,a120,"(1,4]",56,60,116,0.48,0.52
PL_a120_0,Pluto,a120,0,834,882,1716,0.49,0.51
"PL_a135_(0,1]",Pluto,a135,"(0,1]",241,209,450,0.54,0.46
"PL_a135_(1,4]",Pluto,a135,"(1,4]",26,30,56,0.46,0.54
PL_a135_0,Pluto,a135,0,868,956,1824,0.48,0.52
"PL_a144_(0,1]",Pluto,a144,"(0,1]",247,283,530,0.47,0.53
"PL_a144_(1,4]",Pluto,a144,"(1,4]",47,55,102,0.46,0.54
PL_a144_0,Pluto,a144,0,841,857,1698,0.5,0.5
"PL_a150_(0,1]",Pluto,a150,"(0,1]",205,234,439,0.47,0.53
"PL_a150_(1,4]",Pluto,a150,"(1,4]",74,64,138,0.54,0.46
PL_a150_0,Pluto,a150,0,856,897,1753,0.49,0.51
"PL_a180_(0,3]",Pluto,a180,"(0,3]",152,129,281,0.54,0.46
PL_a180_0,Pluto,a180,0,983,1066,2049,0.48,0.52
"PL_a30_(0,1]",Pluto,a30,"(0,1]",334,341,675,0.49,0.51
"PL_a30_(1,5]",Pluto,a30,"(1,5]",80,76,156,0.51,0.49
PL_a30_0,Pluto,a30,0,721,778,1499,0.48,0.52
"PL_a36_(0,1]",Pluto,a36,"(0,1]",400,386,786,0.51,0.49
"PL_a36_(1,5]",Pluto,a36,"(1,5]",68,71,139,0.49,0.51
PL_a36_0,Pluto,a36,0,667,738,1405,0.47,0.53
"PL_a45_(0,1]",Pluto,a45,"(0,1]",325,345,670,0.49,0.51
"PL_a45_(1,5]",Pluto,a45,"(1,5]",74,52,126,0.59,0.41
PL_a45_0,Pluto,a45,0,736,798,1534,0.48,0.52
"PL_a60_(1,6]",Pluto,a60,"(1,6]",54,56,110,0.49,0.51
PL_a60_0,Pluto,a60,0,763,812,1575,0.48,0.52
PL_a60_1,Pluto,a60,1,318,327,645,0.49,0.51
"PL_a72_(0,1]",Pluto,a72,"(0,1]",444,436,880,0.5,0.5
"PL_a72_(1,5]",Pluto,a72,"(1,5]",93,109,202,0.46,0.54
PL_a72_0,Pluto,a72,0,598,650,1248,0.48,0.52
"PL_a90_(0,1]",Pluto,a90,"(0,1]",338,353,691,0.49,0.51
"PL_a90_(1,4]",Pluto,a90,"(1,4]",60,86,146,0.41,0.59
PL_a90_0,Pluto,a90,0,737,756,1493,0.49,0.51
"SA_a0_(0,3]",Saturn,a0,"(0,3]",259,276,535,0.48,0.52
SA_a0_0,Saturn,a0,0,876,919,1795,0.49,0.51
"SA_a103_(0,1]",Saturn,a103,"(0,1]",275,283,558,0.49,0.51
"SA_a103_(1,4]",Saturn,a103,"(1,4]",32,29,61,0.52,0.48
SA_a103_0,Saturn,a103,0,828,883,1711,0.48,0.52
"SA_a120_(0,1]",Saturn,a120,"(0,1]",252,271,523,0.48,0.52
"SA_a120_(1,3]",Saturn,a120,"(1,3]",41,36,77,0.53,0.47
SA_a120_0,Saturn,a120,0,842,888,1730,0.49,0.51
"SA_a135_(0,1]",Saturn,a135,"(0,1]",272,289,561,0.48,0.52
"SA_a135_(1,5]",Saturn,a135,"(1,5]",48,55,103,0.47,0.53
SA_a135_0,Saturn,a135,0,815,851,1666,0.49,0.51
"SA_a144_(0,1]",Saturn,a144,"(0,1]",249,260,509,0.49,0.51
"SA_a144_(1,4]",Saturn,a144,"(1,4]",35,56,91,0.38,0.62
SA_a144_0,Saturn,a144,0,851,879,1730,0.49,0.51
"SA_a150_(0,1]",Saturn,a150,"(0,1]",275,315,590,0.47,0.53
"SA_a150_(1,4]",Saturn,a150,"(1,4]",60,63,123,0.49,0.51
SA_a150_0,Saturn,a150,0,800,817,1617,0.49,0.51
"SA_a180_(0,3]",Saturn,a180,"(0,3]",165,184,349,0.47,0.53
SA_a180_0,Saturn,a180,0,970,1011,1981,0.49,0.51
"SA_a30_(0,1]",Saturn,a30,"(0,1]",363,437,800,0.45,0.55
"SA_a30_(1,4]",Saturn,a30,"(1,4]",81,93,174,0.47,0.53
SA_a30_0,Saturn,a30,0,691,665,1356,0.51,0.49
"SA_a36_(0,1]",Saturn,a36,"(0,1]",300,285,585,0.51,0.49
"SA_a36_(1,4]",Saturn,a36,"(1,4]",50,71,121,0.41,0.59
SA_a36_0,Saturn,a36,0,785,839,1624,0.48,0.52
"SA_a45_(0,1]",Saturn,a45,"(0,1]",275,307,582,0.47,0.53
