PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NE_a144,Ceres,Neptune,BiQuintile,33,27,60,0.55,0.45
CE_NE_a150,Ceres,Neptune,Quincunx,24,30,54,0.44,0.56
CE_NE_a180,Ceres,Neptune,Opposition,1,8,9,0.11,0.89
CE_NE_a30,Ceres,Neptune,SemiSextile,53,44,97,0.55,0.45
CE_NE_a36,Ceres,Neptune,SemiQuintile,33,50,83,0.4,0.6
CE_NE_a45,Ceres,Neptune,SemiSquare,45,44,89,0.51,0.49
CE_NE_a60,Ceres,Neptune,Sextile,23,13,36,0.64,0.36
CE_NE_a72,Ceres,Neptune,Quintile,12,20,32,0.38,0.62
CE_NE_a90,Ceres,Neptune,Square,21,11,32,0.66,0.34
CE_NN_a0,Ceres,NNode,Conjunction,38,33,71,0.54,0.46
CE_NN_a103,Ceres,NNode,BiSeptile,17,25,42,0.4,0.6
CE_NN_a120,Ceres,NNode,Trine,54,53,107,0.5,0.5
CE_NN_a135,Ceres,NNode,SesquiSquare,109,85,194,0.56,0.44
CE_NN_a144,Ceres,NNode,BiQuintile,26,33,59,0.44,0.56
CE_NN_a150,Ceres,NNode,Quincunx,17,24,41,0.41,0.59
CE_NN_a180,Ceres,NNode,Opposition,9,10,19,0.47,0.53
CE_NN_a30,Ceres,NNode,SemiSextile,12,15,27,0.44,0.56
CE_NN_a36,Ceres,NNode,SemiQuintile,12,16,28,0.43,0.57
CE_NN_a45,Ceres,NNode,SemiSquare,17,11,28,0.61,0.39
CE_NN_a60,Ceres,NNode,Sextile,20,15,35,0.57,0.43
CE_NN_a72,Ceres,NNode,Quintile,15,20,35,0.43,0.57
CE_NN_a90,Ceres,NNode,Square,17,20,37,0.46,0.54
CE_PA_a103,Ceres,Pallas,BiSeptile,12,4,16,0.75,0.25
CE_PA_a30,Ceres,Pallas,SemiSextile,146,159,305,0.48,0.52
CE_PA_a36,Ceres,Pallas,SemiQuintile,154,138,292,0.53,0.47
CE_PA_a45,Ceres,Pallas,SemiSquare,50,67,117,0.43,0.57
CE_PA_a60,Ceres,Pallas,Sextile,50,34,84,0.6,0.4
CE_PA_a72,Ceres,Pallas,Quintile,28,41,69,0.41,0.59
CE_PA_a90,Ceres,Pallas,Square,8,6,14,0.57,0.43
CE_PH_a0,Ceres,Pholus,Conjunction,6,17,23,0.26,0.74
CE_PH_a103,Ceres,Pholus,BiSeptile,15,15,30,0.5,0.5
CE_PH_a120,Ceres,Pholus,Trine,28,31,59,0.47,0.53
CE_PH_a135,Ceres,Pholus,SesquiSquare,26,32,58,0.45,0.55
CE_PH_a144,Ceres,Pholus,BiQuintile,38,31,69,0.55,0.45
CE_PH_a150,Ceres,Pholus,Quincunx,11,10,21,0.52,0.48
CE_PH_a180,Ceres,Pholus,Opposition,4,5,9,0.44,0.56
CE_PH_a30,Ceres,Pholus,SemiSextile,49,56,105,0.47,0.53
CE_PH_a36,Ceres,Pholus,SemiQuintile,35,60,95,0.37,0.63
CE_PH_a45,Ceres,Pholus,SemiSquare,48,37,85,0.56,0.44
CE_PH_a60,Ceres,Pholus,Sextile,46,42,88,0.52,0.48
CE_PH_a72,Ceres,Pholus,Quintile,33,26,59,0.56,0.44
CE_PH_a90,Ceres,Pholus,Square,16,14,30,0.53,0.47
CE_PL_a0,Ceres,Pluto,Conjunction,14,9,23,0.61,0.39
CE_PL_a103,Ceres,Pluto,BiSeptile,30,29,59,0.51,0.49
CE_PL_a120,Ceres,Pluto,Trine,5,15,20,0.25,0.75
CE_PL_a135,Ceres,Pluto,SesquiSquare,9,11,20,0.45,0.55
CE_PL_a144,Ceres,Pluto,BiQuintile,12,9,21,0.57,0.43
CE_PL_a150,Ceres,Pluto,Quincunx,41,28,69,0.59,0.41
CE_PL_a180,Ceres,Pluto,Opposition,7,3,10,0.7,0.3
CE_PL_a30,Ceres,Pluto,SemiSextile,28,21,49,0.57,0.43
CE_PL_a36,Ceres,Pluto,SemiQuintile,50,53,103,0.49,0.51
CE_PL_a45,Ceres,Pluto,SemiSquare,68,70,138,0.49,0.51
CE_PL_a60,Ceres,Pluto,Sextile,21,14,35,0.6,0.4
CE_PL_a72,Ceres,Pluto,Quintile,12,21,33,0.36,0.64
CE_PL_a90,Ceres,Pluto,Square,13,13,26,0.5,0.5
CE_SA_a0,Ceres,Saturn,Conjunction,15,14,29,0.52,0.48
CE_SA_a103,Ceres,Saturn,BiSeptile,4,15,19,0.21,0.79
CE_SA_a120,Ceres,Saturn,Trine,29,23,52,0.56,0.44
CE_SA_a135,Ceres,Saturn,SesquiSquare,34,49,83,0.41,0.59
CE_SA_a144,Ceres,Saturn,BiQuintile,52,56,108,0.48,0.52
CE_SA_a150,Ceres,Saturn,Quincunx,28,27,55,0.51,0.49
CE_SA_a180,Ceres,Saturn,Opposition,4,5,9,0.44,0.56
CE_SA_a30,Ceres,Saturn,SemiSextile,15,27,42,0.36,0.64
CE_SA_a36,Ceres,Saturn,SemiQuintile,92,73,165,0.56,0.44
CE_SA_a45,Ceres,Saturn,SemiSquare,80,68,148,0.54,0.46
CE_SA_a60,Ceres,Saturn,Sextile,29,56,85,0.34,0.66
CE_SA_a72,Ceres,Saturn,Quintile,18,17,35,0.51,0.49
CE_SA_a90,Ceres,Saturn,Square,13,8,21,0.62,0.38
CE_SN_a0,Ceres,SNode,Conjunction,9,10,19,0.47,0.53
CE_SN_a103,Ceres,SNode,BiSeptile,18,18,36,0.5,0.5
CE_SN_a120,Ceres,SNode,Trine,20,15,35,0.57,0.43
CE_SN_a135,Ceres,SNode,SesquiSquare,17,11,28,0.61,0.39
CE_SN_a144,Ceres,SNode,BiQuintile,12,16,28,0.43,0.57
CE_SN_a150,Ceres,SNode,Quincunx,12,15,27,0.44,0.56
CE_SN_a180,Ceres,SNode,Opposition,38,33,71,0.54,0.46
CE_SN_a30,Ceres,SNode,SemiSextile,17,24,41,0.41,0.59
CE_SN_a36,Ceres,SNode,SemiQuintile,26,33,59,0.44,0.56
CE_SN_a45,Ceres,SNode,SemiSquare,109,85,194,0.56,0.44
CE_SN_a60,Ceres,SNode,Sextile,54,54,108,0.5,0.5
CE_SN_a72,Ceres,SNode,Quintile,55,46,101,0.54,0.46
CE_SN_a90,Ceres,SNode,Square,17,20,37,0.46,0.54
CE_UR_a0,Ceres,Uranus,Conjunction,33,32,65,0.51,0.49
CE_UR_a103,Ceres,Uranus,BiSeptile,33,37,70,0.47,0.53
CE_UR_a120,Ceres,Uranus,Trine,17,13,30,0.57,0.43
CE_UR_a135,Ceres,Uranus,SesquiSquare,4,26,30,0.13,0.87
CE_UR_a144,Ceres,Uranus,BiQuintile,32,31,63,0.51,0.49
CE_UR_a150,Ceres,Uranus,Quincunx,32,26,58,0.55,0.45
CE_UR_a180,Ceres,Uranus,Opposition,2,7,9,0.22,0.78
CE_UR_a30,Ceres,Uranus,SemiSextile,20,16,36,0.56,0.44
CE_UR_a36,Ceres,Uranus,SemiQuintile,18,17,35,0.51,0.49
CE_UR_a45,Ceres,Uranus,SemiSquare,19,15,34,0.56,0.44
CE_UR_a60,Ceres,Uranus,Sextile,56,35,91,0.62,0.38
CE_UR_a72,Ceres,Uranus,Quintile,72,74,146,0.49,0.51
CE_UR_a90,Ceres,Uranus,Square,22,12,34,0.65,0.35
CH_PH_a90,Chiron,Pholus,Square,393,398,791,0.5,0.5
CH_PL_a60,Chiron,Pluto,Sextile,60,65,125,0.48,0.52
CH_PL_a72,Chiron,Pluto,Quintile,356,364,720,0.49,0.51
CH_UR_a30,Chiron,Uranus,SemiSextile,995,1026,2021,0.49,0.51
JN_CE_a103,Juno,Ceres,BiSeptile,71,68,139,0.51,0.49
JN_CE_a120,Juno,Ceres,Trine,98,98,196,0.5,0.5
JN_CE_a135,Juno,Ceres,SesquiSquare,37,48,85,0.44,0.56
JN_CE_a144,Juno,Ceres,BiQuintile,43,34,77,0.56,0.44
JN_CE_a150,Juno,Ceres,Quincunx,47,40,87,0.54,0.46
JN_CE_a180,Juno,Ceres,Opposition,53,31,84,0.63,0.37
JN_CE_a90,Juno,Ceres,Square,22,25,47,0.47,0.53
JN_CH_a0,Juno,Chiron,Conjunction,4,5,9,0.44,0.56
JN_CH_a103,Juno,Chiron,BiSeptile,11,10,21,0.52,0.48
JN_CH_a120,Juno,Chiron,Trine,13,21,34,0.38,0.62
JN_CH_a135,Juno,Chiron,SesquiSquare,52,63,115,0.45,0.55
JN_CH_a144,Juno,Chiron,BiQuintile,65,79,144,0.45,0.55
JN_CH_a150,Juno,Chiron,Quincunx,36,38,74,0.49,0.51
JN_CH_a180,Juno,Chiron,Opposition,35,36,71,0.49,0.51
JN_CH_a30,Juno,Chiron,SemiSextile,12,7,19,0.63,0.37
JN_CH_a36,Juno,Chiron,SemiQuintile,6,14,20,0.3,0.7
JN_CH_a45,Juno,Chiron,SemiSquare,5,15,20,0.25,0.75
JN_CH_a60,Juno,Chiron,Sextile,42,41,83,0.51,0.49
JN_CH_a72,Juno,Chiron,Quintile,43,39,82,0.52,0.48
JN_CH_a90,Juno,Chiron,Square,13,10,23,0.57,0.43
JN_JU_a0,Juno,Jupiter,Conjunction,10,11,21,0.48,0.52
JN_JU_a103,Juno,Jupiter,BiSeptile,24,22,46,0.52,0.48
JN_JU_a120,Juno,Jupiter,Trine,11,4,15,0.73,0.27
JN_JU_a135,Juno,Jupiter,SesquiSquare,7,7,14,0.5,0.5
JN_JU_a144,Juno,Jupiter,BiQuintile,7,7,14,0.5,0.5
JN_JU_a150,Juno,Jupiter,Quincunx,6,8,14,0.43,0.57
JN_JU_a180,Juno,Jupiter,Opposition,13,20,33,0.39,0.61
JN_JU_a30,Juno,Jupiter,SemiSextile,8,14,22,0.36,0.64
JN_JU_a36,Juno,Jupiter,SemiQuintile,12,7,19,0.63,0.37
JN_JU_a45,Juno,Jupiter,SemiSquare,35,47,82,0.43,0.57
JN_JU_a60,Juno,Jupiter,Sextile,46,37,83,0.55,0.45
JN_JU_a72,Juno,Jupiter,Quintile,49,29,78,0.63,0.37
JN_JU_a90,Juno,Jupiter,Square,38,45,83,0.46,0.54
JN_NE_a0,Juno,Neptune,Conjunction,1,8,9,0.11,0.89
JN_NE_a103,Juno,Neptune,BiSeptile,12,23,35,0.34,0.66
JN_NE_a120,Juno,Neptune,Trine,34,38,72,0.47,0.53
JN_NE_a135,Juno,Neptune,SesquiSquare,11,22,33,0.33,0.67
JN_NE_a144,Juno,Neptune,BiQuintile,42,50,92,0.46,0.54
JN_NE_a150,Juno,Neptune,Quincunx,51,66,117,0.44,0.56
JN_NE_a180,Juno,Neptune,Opposition,5,14,19,0.26,0.74
JN_NE_a30,Juno,Neptune,SemiSextile,7,12,19,0.37,0.63
JN_NE_a36,Juno,Neptune,SemiQuintile,9,11,20,0.45,0.55
JN_NE_a45,Juno,Neptune,SemiSquare,11,9,20,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,28,40,68,0.41,0.59
JN_NE_a72,Juno,Neptune,Quintile,42,47,89,0.47,0.53
JN_NE_a90,Juno,Neptune,Square,30,38,68,0.44,0.56
JN_NN_a0,Juno,NNode,Conjunction,9,9,18,0.5,0.5
JN_NN_a103,Juno,NNode,BiSeptile,48,40,88,0.55,0.45
JN_NN_a120,Juno,NNode,Trine,18,13,31,0.58,0.42
JN_NN_a135,Juno,NNode,SesquiSquare,38,40,78,0.49,0.51
JN_NN_a144,Juno,NNode,BiQuintile,12,18,30,0.4,0.6
JN_NN_a150,Juno,NNode,Quincunx,20,9,29,0.69,0.31
JN_NN_a180,Juno,NNode,Opposition,15,7,22,0.68,0.32
JN_NN_a30,Juno,NNode,SemiSextile,21,15,36,0.58,0.42
JN_NN_a36,Juno,NNode,SemiQuintile,17,21,38,0.45,0.55
JN_NN_a45,Juno,NNode,SemiSquare,61,46,107,0.57,0.43
JN_NN_a60,Juno,NNode,Sextile,57,83,140,0.41,0.59
JN_NN_a72,Juno,NNode,Quintile,11,29,40,0.28,0.72
JN_NN_a90,Juno,NNode,Square,18,15,33,0.55,0.45
JN_PA_a103,Juno,Pallas,BiSeptile,38,44,82,0.46,0.54
JN_PA_a120,Juno,Pallas,Trine,45,20,65,0.69,0.31
JN_PA_a135,Juno,Pallas,SesquiSquare,16,16,32,0.5,0.5
JN_PA_a144,Juno,Pallas,BiQuintile,26,37,63,0.41,0.59
JN_PA_a150,Juno,Pallas,Quincunx,14,19,33,0.42,0.58
JN_PA_a60,Juno,Pallas,Sextile,26,54,80,0.32,0.68
JN_PA_a72,Juno,Pallas,Quintile,154,116,270,0.57,0.43
JN_PA_a90,Juno,Pallas,Square,52,63,115,0.45,0.55
JN_PH_a0,Juno,Pholus,Conjunction,10,4,14,0.71,0.29
JN_PH_a103,Juno,Pholus,BiSeptile,8,21,29,0.28,0.72
JN_PH_a120,Juno,Pholus,Trine,12,16,28,0.43,0.57
JN_PH_a135,Juno,Pholus,SesquiSquare,18,42,60,0.3,0.7
JN_PH_a144,Juno,Pholus,BiQuintile,43,50,93,0.46,0.54
JN_PH_a150,Juno,Pholus,Quincunx,33,33,66,0.5,0.5
JN_PH_a180,Juno,Pholus,Opposition,3,6,9,0.33,0.67
JN_PH_a30,Juno,Pholus,SemiSextile,17,23,40,0.42,0.57
JN_PH_a36,Juno,Pholus,SemiQuintile,21,18,39,0.54,0.46
JN_PH_a45,Juno,Pholus,SemiSquare,50,50,100,0.5,0.5
JN_PH_a60,Juno,Pholus,Sextile,12,24,36,0.33,0.67
JN_PH_a72,Juno,Pholus,Quintile,41,46,87,0.47,0.53
JN_PH_a90,Juno,Pholus,Square,12,19,31,0.39,0.61
JN_PL_a0,Juno,Pluto,Conjunction,33,22,55,0.6,0.4
JN_PL_a103,Juno,Pluto,BiSeptile,32,38,70,0.46,0.54
JN_PL_a120,Juno,Pluto,Trine,30,45,75,0.4,0.6
JN_PL_a135,Juno,Pluto,SesquiSquare,18,13,31,0.58,0.42
JN_PL_a144,Juno,Pluto,BiQuintile,22,34,56,0.39,0.61
JN_PL_a150,Juno,Pluto,Quincunx,33,29,62,0.53,0.47
JN_PL_a180,Juno,Pluto,Opposition,3,5,8,0.38,0.62
JN_PL_a30,Juno,Pluto,SemiSextile,11,12,23,0.48,0.52
JN_PL_a36,Juno,Pluto,SemiQuintile,26,24,50,0.52,0.48
JN_PL_a45,Juno,Pluto,SemiSquare,19,19,38,0.5,0.5
JN_PL_a60,Juno,Pluto,Sextile,30,27,57,0.53,0.47
JN_PL_a72,Juno,Pluto,Quintile,44,33,77,0.57,0.43
JN_PL_a90,Juno,Pluto,Square,16,27,43,0.37,0.63
JN_SA_a0,Juno,Saturn,Conjunction,11,7,18,0.61,0.39
JN_SA_a103,Juno,Saturn,BiSeptile,54,70,124,0.44,0.56
JN_SA_a120,Juno,Saturn,Trine,32,45,77,0.42,0.58
JN_SA_a135,Juno,Saturn,SesquiSquare,19,29,48,0.4,0.6
JN_SA_a144,Juno,Saturn,BiQuintile,28,27,55,0.51,0.49
JN_SA_a150,Juno,Saturn,Quincunx,11,7,18,0.61,0.39
JN_SA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,45,42,87,0.52,0.48
JN_SA_a36,Juno,Saturn,SemiQuintile,42,40,82,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,10,20,30,0.33,0.67
JN_SA_a60,Juno,Saturn,Sextile,22,20,42,0.52,0.48
JN_SA_a72,Juno,Saturn,Quintile,13,21,34,0.38,0.62
JN_SA_a90,Juno,Saturn,Square,16,14,30,0.53,0.47
JN_SN_a0,Juno,SNode,Conjunction,15,7,22,0.68,0.32
JN_SN_a103,Juno,SNode,BiSeptile,16,24,40,0.4,0.6
JN_SN_a120,Juno,SNode,Trine,56,83,139,0.4,0.6
JN_SN_a135,Juno,SNode,SesquiSquare,61,46,107,0.57,0.43
JN_SN_a144,Juno,SNode,BiQuintile,17,21,38,0.45,0.55
JN_SN_a150,Juno,SNode,Quincunx,21,15,36,0.58,0.42
JN_SN_a180,Juno,SNode,Opposition,9,9,18,0.5,0.5
JN_SN_a30,Juno,SNode,SemiSextile,20,9,29,0.69,0.31
JN_SN_a36,Juno,SNode,SemiQuintile,12,18,30,0.4,0.6
JN_SN_a45,Juno,SNode,SemiSquare,38,40,78,0.49,0.51
JN_SN_a60,Juno,SNode,Sextile,18,13,31,0.58,0.42
JN_SN_a72,Juno,SNode,Quintile,18,15,33,0.55,0.45
JN_SN_a90,Juno,SNode,Square,18,15,33,0.55,0.45
JN_UR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JN_UR_a103,Juno,Uranus,BiSeptile,41,29,70,0.59,0.41
JN_UR_a120,Juno,Uranus,Trine,33,34,67,0.49,0.51
JN_UR_a135,Juno,Uranus,SesquiSquare,47,35,82,0.57,0.43
JN_UR_a144,Juno,Uranus,BiQuintile,24,23,47,0.51,0.49
JN_UR_a150,Juno,Uranus,Quincunx,42,54,96,0.44,0.56
JN_UR_a180,Juno,Uranus,Opposition,12,9,21,0.57,0.43
JN_UR_a30,Juno,Uranus,SemiSextile,34,29,63,0.54,0.46
JN_UR_a36,Juno,Uranus,SemiQuintile,12,10,22,0.55,0.45
JN_UR_a45,Juno,Uranus,SemiSquare,11,10,21,0.52,0.48
JN_UR_a60,Juno,Uranus,Sextile,11,9,20,0.55,0.45
JN_UR_a72,Juno,Uranus,Quintile,11,9,20,0.55,0.45
JN_UR_a90,Juno,Uranus,Square,11,9,20,0.55,0.45
JU_CH_a103,Jupiter,Chiron,BiSeptile,36,40,76,0.47,0.53
JU_CH_a120,Jupiter,Chiron,Trine,9,7,16,0.56,0.44
JU_CH_a135,Jupiter,Chiron,SesquiSquare,35,36,71,0.49,0.51
JU_CH_a144,Jupiter,Chiron,BiQuintile,44,57,101,0.44,0.56
JU_CH_a150,Jupiter,Chiron,Quincunx,95,59,154,0.62,0.38
JU_CH_a180,Jupiter,Chiron,Opposition,35,28,63,0.56,0.44
JU_CH_a45,Jupiter,Chiron,SemiSquare,20,12,32,0.62,0.38
JU_CH_a60,Jupiter,Chiron,Sextile,10,10,20,0.5,0.5
JU_CH_a72,Jupiter,Chiron,Quintile,69,59,128,0.54,0.46
JU_CH_a90,Jupiter,Chiron,Square,5,13,18,0.28,0.72
JU_NE_a103,Jupiter,Neptune,BiSeptile,6,12,18,0.33,0.67
JU_NE_a120,Jupiter,Neptune,Trine,34,52,86,0.4,0.6
JU_NE_a135,Jupiter,Neptune,SesquiSquare,8,9,17,0.47,0.53
JU_NE_a144,Jupiter,Neptune,BiQuintile,35,36,71,0.49,0.51
JU_NE_a150,Jupiter,Neptune,Quincunx,54,50,104,0.52,0.48
JU_NE_a180,Jupiter,Neptune,Opposition,30,21,51,0.59,0.41
JU_NE_a30,Jupiter,Neptune,SemiSextile,13,10,23,0.57,0.43
JU_NE_a36,Jupiter,Neptune,SemiQuintile,11,9,20,0.55,0.45
JU_NE_a45,Jupiter,Neptune,SemiSquare,9,10,19,0.47,0.53
JU_NE_a60,Jupiter,Neptune,Sextile,52,57,109,0.48,0.52
JU_NE_a72,Jupiter,Neptune,Quintile,7,12,19,0.37,0.63
JU_NE_a90,Jupiter,Neptune,Square,44,43,87,0.51,0.49
JU_NN_a0,Jupiter,NNode,Conjunction,25,34,59,0.42,0.58
JU_NN_a103,Jupiter,NNode,BiSeptile,14,10,24,0.58,0.42
JU_NN_a120,Jupiter,NNode,Trine,12,17,29,0.41,0.59
JU_NN_a135,Jupiter,NNode,SesquiSquare,11,19,30,0.37,0.63
JU_NN_a144,Jupiter,NNode,BiQuintile,18,17,35,0.51,0.49
JU_NN_a150,Jupiter,NNode,Quincunx,88,88,176,0.5,0.5
JU_NN_a180,Jupiter,NNode,Opposition,10,5,15,0.67,0.33
JU_NN_a30,Jupiter,NNode,SemiSextile,11,19,30,0.37,0.63
JU_NN_a36,Jupiter,NNode,SemiQuintile,13,19,32,0.41,0.59
JU_NN_a45,Jupiter,NNode,SemiSquare,67,56,123,0.54,0.46
JU_NN_a60,Jupiter,NNode,Sextile,12,27,39,0.31,0.69
JU_NN_a72,Jupiter,NNode,Quintile,5,10,15,0.33,0.67
JU_NN_a90,Jupiter,NNode,Square,9,9,18,0.5,0.5
JU_PH_a0,Jupiter,Pholus,Conjunction,7,14,21,0.33,0.67
JU_PH_a103,Jupiter,Pholus,BiSeptile,53,56,109,0.49,0.51
JU_PH_a120,Jupiter,Pholus,Trine,37,48,85,0.44,0.56
JU_PH_a135,Jupiter,Pholus,SesquiSquare,11,21,32,0.34,0.66
JU_PH_a30,Jupiter,Pholus,SemiSextile,20,22,42,0.48,0.52
JU_PH_a36,Jupiter,Pholus,SemiQuintile,30,25,55,0.55,0.45
JU_PH_a45,Jupiter,Pholus,SemiSquare,58,82,140,0.41,0.59
JU_PH_a60,Jupiter,Pholus,Sextile,10,11,21,0.48,0.52
JU_PH_a72,Jupiter,Pholus,Quintile,46,49,95,0.48,0.52
JU_PH_a90,Jupiter,Pholus,Square,12,7,19,0.63,0.37
JU_PL_a0,Jupiter,Pluto,Conjunction,63,55,118,0.53,0.47
JU_PL_a103,Jupiter,Pluto,BiSeptile,9,10,19,0.47,0.53
JU_PL_a120,Jupiter,Pluto,Trine,39,39,78,0.5,0.5
JU_PL_a135,Jupiter,Pluto,SesquiSquare,4,13,17,0.24,0.76
JU_PL_a144,Jupiter,Pluto,BiQuintile,34,39,73,0.47,0.53
JU_PL_a150,Jupiter,Pluto,Quincunx,32,32,64,0.5,0.5
JU_PL_a30,Jupiter,Pluto,SemiSextile,83,67,150,0.55,0.45
JU_PL_a36,Jupiter,Pluto,SemiQuintile,52,66,118,0.44,0.56
JU_PL_a45,Jupiter,Pluto,SemiSquare,8,13,21,0.38,0.62
JU_PL_a60,Jupiter,Pluto,Sextile,51,56,107,0.48,0.52
JU_PL_a72,Jupiter,Pluto,Quintile,14,7,21,0.67,0.33
JU_PL_a90,Jupiter,Pluto,Square,43,42,85,0.51,0.49
JU_SA_a0,Jupiter,Saturn,Conjunction,18,19,37,0.49,0.51
JU_SA_a103,Jupiter,Saturn,BiSeptile,19,20,39,0.49,0.51
JU_SA_a30,Jupiter,Saturn,SemiSextile,71,89,160,0.44,0.56
JU_SA_a36,Jupiter,Saturn,SemiQuintile,12,19,31,0.39,0.61
JU_SA_a45,Jupiter,Saturn,SemiSquare,75,81,156,0.48,0.52
JU_SA_a60,Jupiter,Saturn,Sextile,65,43,108,0.6,0.4
JU_SA_a72,Jupiter,Saturn,Quintile,48,51,99,0.48,0.52
JU_SA_a90,Jupiter,Saturn,Square,50,51,101,0.5,0.5
JU_SN_a0,Jupiter,SNode,Conjunction,10,5,15,0.67,0.33
JU_SN_a103,Jupiter,SNode,BiSeptile,12,3,15,0.8,0.2
JU_SN_a120,Jupiter,SNode,Trine,12,27,39,0.31,0.69
JU_SN_a135,Jupiter,SNode,SesquiSquare,67,56,123,0.54,0.46
JU_SN_a144,Jupiter,SNode,BiQuintile,13,19,32,0.41,0.59
JU_SN_a150,Jupiter,SNode,Quincunx,11,19,30,0.37,0.63
JU_SN_a180,Jupiter,SNode,Opposition,25,34,59,0.42,0.58
JU_SN_a30,Jupiter,SNode,SemiSextile,88,88,176,0.5,0.5
JU_SN_a36,Jupiter,SNode,SemiQuintile,18,17,35,0.51,0.49
JU_SN_a45,Jupiter,SNode,SemiSquare,11,19,30,0.37,0.63
JU_SN_a60,Jupiter,SNode,Sextile,12,17,29,0.41,0.59
JU_SN_a72,Jupiter,SNode,Quintile,19,17,36,0.53,0.47
JU_SN_a90,Jupiter,SNode,Square,9,9,18,0.5,0.5
JU_UR_a103,Jupiter,Uranus,BiSeptile,43,44,87,0.49,0.51
JU_UR_a120,Jupiter,Uranus,Trine,38,48,86,0.44,0.56
JU_UR_a135,Jupiter,Uranus,SesquiSquare,36,45,81,0.44,0.56
JU_UR_a144,Jupiter,Uranus,BiQuintile,48,61,109,0.44,0.56
JU_UR_a150,Jupiter,Uranus,Quincunx,44,36,80,0.55,0.45
JU_UR_a180,Jupiter,Uranus,Opposition,62,36,98,0.63,0.37
JU_UR_a72,Jupiter,Uranus,Quintile,8,7,15,0.53,0.47
JU_UR_a90,Jupiter,Uranus,Square,10,8,18,0.56,0.44
MA_CE_a0,Mars,Ceres,Conjunction,13,9,22,0.59,0.41
MA_CE_a103,Mars,Ceres,BiSeptile,23,27,50,0.46,0.54
MA_CE_a120,Mars,Ceres,Trine,35,41,76,0.46,0.54
MA_CE_a135,Mars,Ceres,SesquiSquare,32,25,57,0.56,0.44
MA_CE_a144,Mars,Ceres,BiQuintile,21,35,56,0.38,0.62
MA_CE_a150,Mars,Ceres,Quincunx,32,33,65,0.49,0.51
MA_CE_a180,Mars,Ceres,Opposition,2,9,11,0.18,0.82
MA_CE_a30,Mars,Ceres,SemiSextile,26,32,58,0.45,0.55
MA_CE_a36,Mars,Ceres,SemiQuintile,33,25,58,0.57,0.43
MA_CE_a45,Mars,Ceres,SemiSquare,68,58,126,0.54,0.46
MA_CE_a60,Mars,Ceres,Sextile,30,31,61,0.49,0.51
MA_CE_a72,Mars,Ceres,Quintile,18,17,35,0.51,0.49
MA_CE_a90,Mars,Ceres,Square,11,16,27,0.41,0.59
