PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CENN_a120,Ceres,NNode,Trine,54,53,107,0.5,0.5
CENN_a135,Ceres,NNode,SesquiSquare,109,85,194,0.56,0.44
CENN_a144,Ceres,NNode,BiQuintile,26,33,59,0.44,0.56
CENN_a150,Ceres,NNode,Quincunx,17,24,41,0.41,0.59
CENN_a180,Ceres,NNode,Opposition,9,10,19,0.47,0.53
CENN_a30,Ceres,NNode,SemiSextile,12,15,27,0.44,0.56
CENN_a36,Ceres,NNode,SemiQuintile,12,16,28,0.43,0.57
CENN_a45,Ceres,NNode,SemiSquare,15,11,26,0.58,0.42
CENN_a60,Ceres,NNode,Sextile,12,14,26,0.46,0.54
CENN_a72,Ceres,NNode,Quintile,11,15,26,0.42,0.58
CENN_a90,Ceres,NNode,Square,17,20,37,0.46,0.54
CEPA_a103,Ceres,Pallas,BiSeptile,12,4,16,0.75,0.25
CEPA_a30,Ceres,Pallas,SemiSextile,146,159,305,0.48,0.52
CEPA_a36,Ceres,Pallas,SemiQuintile,114,112,226,0.5,0.5
CEPA_a45,Ceres,Pallas,SemiSquare,50,67,117,0.43,0.57
CEPA_a60,Ceres,Pallas,Sextile,50,34,84,0.6,0.4
CEPA_a72,Ceres,Pallas,Quintile,28,41,69,0.41,0.59
CEPA_a90,Ceres,Pallas,Square,8,6,14,0.57,0.43
CEPH_a0,Ceres,Pholus,Conjunction,6,17,23,0.26,0.74
CEPH_a103,Ceres,Pholus,BiSeptile,8,12,20,0.4,0.6
CEPH_a120,Ceres,Pholus,Trine,28,31,59,0.47,0.53
CEPH_a135,Ceres,Pholus,SesquiSquare,26,32,58,0.45,0.55
CEPH_a144,Ceres,Pholus,BiQuintile,38,31,69,0.55,0.45
CEPH_a150,Ceres,Pholus,Quincunx,11,10,21,0.52,0.48
CEPH_a180,Ceres,Pholus,Opposition,4,5,9,0.44,0.56
CEPH_a30,Ceres,Pholus,SemiSextile,49,56,105,0.47,0.53
CEPH_a36,Ceres,Pholus,SemiQuintile,35,60,95,0.37,0.63
CEPH_a45,Ceres,Pholus,SemiSquare,48,37,85,0.56,0.44
CEPH_a60,Ceres,Pholus,Sextile,46,42,88,0.52,0.48
CEPH_a72,Ceres,Pholus,Quintile,33,26,59,0.56,0.44
CEPH_a90,Ceres,Pholus,Square,9,10,19,0.47,0.53
CEPL_a0,Ceres,Pluto,Conjunction,14,9,23,0.61,0.39
CEPL_a103,Ceres,Pluto,BiSeptile,30,29,59,0.51,0.49
CEPL_a120,Ceres,Pluto,Trine,5,15,20,0.25,0.75
CEPL_a135,Ceres,Pluto,SesquiSquare,9,11,20,0.45,0.55
CEPL_a144,Ceres,Pluto,BiQuintile,12,9,21,0.57,0.43
CEPL_a150,Ceres,Pluto,Quincunx,41,28,69,0.59,0.41
CEPL_a180,Ceres,Pluto,Opposition,7,3,10,0.7,0.3
CEPL_a30,Ceres,Pluto,SemiSextile,28,21,49,0.57,0.43
CEPL_a36,Ceres,Pluto,SemiQuintile,50,53,103,0.49,0.51
CEPL_a45,Ceres,Pluto,SemiSquare,68,70,138,0.49,0.51
CEPL_a60,Ceres,Pluto,Sextile,10,13,23,0.43,0.57
CEPL_a72,Ceres,Pluto,Quintile,6,16,22,0.27,0.73
CEPL_a90,Ceres,Pluto,Square,10,12,22,0.45,0.55
CESA_a0,Ceres,Saturn,Conjunction,15,14,29,0.52,0.48
CESA_a103,Ceres,Saturn,BiSeptile,4,15,19,0.21,0.79
CESA_a120,Ceres,Saturn,Trine,29,23,52,0.56,0.44
CESA_a135,Ceres,Saturn,SesquiSquare,34,49,83,0.41,0.59
CESA_a144,Ceres,Saturn,BiQuintile,52,56,108,0.48,0.52
CESA_a150,Ceres,Saturn,Quincunx,28,27,55,0.51,0.49
CESA_a180,Ceres,Saturn,Opposition,4,5,9,0.44,0.56
CESA_a30,Ceres,Saturn,SemiSextile,15,27,42,0.36,0.64
CESA_a36,Ceres,Saturn,SemiQuintile,92,73,165,0.56,0.44
CESA_a45,Ceres,Saturn,SemiSquare,80,68,148,0.54,0.46
CESA_a60,Ceres,Saturn,Sextile,24,48,72,0.33,0.67
CESA_a72,Ceres,Saturn,Quintile,14,12,26,0.54,0.46
CESA_a90,Ceres,Saturn,Square,13,8,21,0.62,0.38
CESN_a0,Ceres,SNode,Conjunction,9,10,19,0.47,0.53
CESN_a103,Ceres,SNode,BiSeptile,13,13,26,0.5,0.5
CESN_a120,Ceres,SNode,Trine,12,14,26,0.46,0.54
CESN_a135,Ceres,SNode,SesquiSquare,15,11,26,0.58,0.42
CESN_a144,Ceres,SNode,BiQuintile,12,16,28,0.43,0.57
CESN_a150,Ceres,SNode,Quincunx,12,15,27,0.44,0.56
CESN_a180,Ceres,SNode,Opposition,38,33,71,0.54,0.46
CESN_a30,Ceres,SNode,SemiSextile,17,24,41,0.41,0.59
CESN_a36,Ceres,SNode,SemiQuintile,26,33,59,0.44,0.56
CESN_a45,Ceres,SNode,SemiSquare,109,85,194,0.56,0.44
CESN_a60,Ceres,SNode,Sextile,54,54,108,0.5,0.5
CESN_a72,Ceres,SNode,Quintile,55,46,101,0.54,0.46
CESN_a90,Ceres,SNode,Square,17,20,37,0.46,0.54
CEUR_a0,Ceres,Uranus,Conjunction,33,32,65,0.51,0.49
CEUR_a103,Ceres,Uranus,BiSeptile,33,37,70,0.47,0.53
CEUR_a120,Ceres,Uranus,Trine,17,13,30,0.57,0.43
CEUR_a135,Ceres,Uranus,SesquiSquare,4,26,30,0.13,0.87
CEUR_a144,Ceres,Uranus,BiQuintile,32,31,63,0.51,0.49
CEUR_a150,Ceres,Uranus,Quincunx,32,26,58,0.55,0.45
CEUR_a180,Ceres,Uranus,Opposition,2,7,9,0.22,0.78
CEUR_a30,Ceres,Uranus,SemiSextile,13,11,24,0.54,0.46
CEUR_a36,Ceres,Uranus,SemiQuintile,14,9,23,0.61,0.39
CEUR_a45,Ceres,Uranus,SemiSquare,16,13,29,0.55,0.45
CEUR_a60,Ceres,Uranus,Sextile,56,35,91,0.62,0.38
CEUR_a72,Ceres,Uranus,Quintile,72,74,146,0.49,0.51
CEUR_a90,Ceres,Uranus,Square,22,12,34,0.65,0.35
CHPH_a90,Chiron,Pholus,Square,369,381,750,0.49,0.51
CHPL_a60,Chiron,Pluto,Sextile,60,65,125,0.48,0.52
CHPL_a72,Chiron,Pluto,Quintile,304,328,632,0.48,0.52
CHUR_a30,Chiron,Uranus,SemiSextile,943,990,1933,0.49,0.51
JNCE_a103,Juno,Ceres,BiSeptile,61,57,118,0.52,0.48
JNCE_a120,Juno,Ceres,Trine,96,91,187,0.51,0.49
JNCE_a135,Juno,Ceres,SesquiSquare,37,48,85,0.44,0.56
JNCE_a144,Juno,Ceres,BiQuintile,43,34,77,0.56,0.44
JNCE_a150,Juno,Ceres,Quincunx,47,40,87,0.54,0.46
JNCE_a180,Juno,Ceres,Opposition,53,31,84,0.63,0.37
JNCE_a90,Juno,Ceres,Square,22,25,47,0.47,0.53
JNCH_a0,Juno,Chiron,Conjunction,4,5,9,0.44,0.56
JNCH_a103,Juno,Chiron,BiSeptile,11,10,21,0.52,0.48
JNCH_a120,Juno,Chiron,Trine,13,21,34,0.38,0.62
JNCH_a135,Juno,Chiron,SesquiSquare,52,63,115,0.45,0.55
JNCH_a144,Juno,Chiron,BiQuintile,65,79,144,0.45,0.55
JNCH_a150,Juno,Chiron,Quincunx,36,38,74,0.49,0.51
JNCH_a180,Juno,Chiron,Opposition,35,36,71,0.49,0.51
JNCH_a30,Juno,Chiron,SemiSextile,12,7,19,0.63,0.37
JNCH_a36,Juno,Chiron,SemiQuintile,6,14,20,0.3,0.7
JNCH_a45,Juno,Chiron,SemiSquare,5,15,20,0.25,0.75
JNCH_a60,Juno,Chiron,Sextile,42,41,83,0.51,0.49
JNCH_a72,Juno,Chiron,Quintile,43,39,82,0.52,0.48
JNCH_a90,Juno,Chiron,Square,13,10,23,0.57,0.43
JNJU_a0,Juno,Jupiter,Conjunction,10,11,21,0.48,0.52
JNJU_a103,Juno,Jupiter,BiSeptile,24,22,46,0.52,0.48
JNJU_a120,Juno,Jupiter,Trine,11,4,15,0.73,0.27
JNJU_a135,Juno,Jupiter,SesquiSquare,7,7,14,0.5,0.5
JNJU_a144,Juno,Jupiter,BiQuintile,7,7,14,0.5,0.5
JNJU_a150,Juno,Jupiter,Quincunx,6,8,14,0.43,0.57
JNJU_a180,Juno,Jupiter,Opposition,13,20,33,0.39,0.61
JNJU_a30,Juno,Jupiter,SemiSextile,8,14,22,0.36,0.64
JNJU_a36,Juno,Jupiter,SemiQuintile,12,7,19,0.63,0.37
JNJU_a45,Juno,Jupiter,SemiSquare,35,47,82,0.43,0.57
JNJU_a60,Juno,Jupiter,Sextile,27,27,54,0.5,0.5
JNJU_a72,Juno,Jupiter,Quintile,49,29,78,0.63,0.37
JNJU_a90,Juno,Jupiter,Square,38,45,83,0.46,0.54
JNNE_a0,Juno,Neptune,Conjunction,1,8,9,0.11,0.89
JNNE_a103,Juno,Neptune,BiSeptile,12,23,35,0.34,0.66
JNNE_a120,Juno,Neptune,Trine,34,38,72,0.47,0.53
JNNE_a135,Juno,Neptune,SesquiSquare,11,22,33,0.33,0.67
JNNE_a144,Juno,Neptune,BiQuintile,42,50,92,0.46,0.54
JNNE_a150,Juno,Neptune,Quincunx,51,66,117,0.44,0.56
JNNE_a180,Juno,Neptune,Opposition,5,14,19,0.26,0.74
JNNE_a30,Juno,Neptune,SemiSextile,7,12,19,0.37,0.63
JNNE_a36,Juno,Neptune,SemiQuintile,9,11,20,0.45,0.55
JNNE_a45,Juno,Neptune,SemiSquare,11,9,20,0.55,0.45
JNNE_a60,Juno,Neptune,Sextile,28,40,68,0.41,0.59
JNNE_a72,Juno,Neptune,Quintile,42,47,89,0.47,0.53
JNNE_a90,Juno,Neptune,Square,11,12,23,0.48,0.52
JNNN_a0,Juno,NNode,Conjunction,9,9,18,0.5,0.5
JNNN_a103,Juno,NNode,BiSeptile,48,40,88,0.55,0.45
JNNN_a120,Juno,NNode,Trine,18,13,31,0.58,0.42
JNNN_a135,Juno,NNode,SesquiSquare,38,40,78,0.49,0.51
JNNN_a144,Juno,NNode,BiQuintile,12,18,30,0.4,0.6
JNNN_a150,Juno,NNode,Quincunx,20,9,29,0.69,0.31
JNNN_a180,Juno,NNode,Opposition,4,4,8,0.5,0.5
JNNN_a30,Juno,NNode,SemiSextile,21,15,36,0.58,0.42
JNNN_a36,Juno,NNode,SemiQuintile,17,21,38,0.45,0.55
JNNN_a45,Juno,NNode,SemiSquare,61,46,107,0.57,0.43
JNNN_a60,Juno,NNode,Sextile,57,83,140,0.41,0.59
JNNN_a72,Juno,NNode,Quintile,11,29,40,0.28,0.72
JNNN_a90,Juno,NNode,Square,18,15,33,0.55,0.45
JNPA_a103,Juno,Pallas,BiSeptile,38,44,82,0.46,0.54
JNPA_a120,Juno,Pallas,Trine,45,20,65,0.69,0.31
JNPA_a135,Juno,Pallas,SesquiSquare,16,16,32,0.5,0.5
JNPA_a144,Juno,Pallas,BiQuintile,26,37,63,0.41,0.59
JNPA_a150,Juno,Pallas,Quincunx,14,19,33,0.42,0.58
JNPA_a60,Juno,Pallas,Sextile,26,54,80,0.32,0.68
JNPA_a72,Juno,Pallas,Quintile,143,108,251,0.57,0.43
JNPA_a90,Juno,Pallas,Square,52,63,115,0.45,0.55
JNPH_a0,Juno,Pholus,Conjunction,10,4,14,0.71,0.29
JNPH_a103,Juno,Pholus,BiSeptile,8,21,29,0.28,0.72
JNPH_a120,Juno,Pholus,Trine,12,16,28,0.43,0.57
JNPH_a135,Juno,Pholus,SesquiSquare,18,42,60,0.3,0.7
JNPH_a144,Juno,Pholus,BiQuintile,43,50,93,0.46,0.54
JNPH_a150,Juno,Pholus,Quincunx,33,33,66,0.5,0.5
JNPH_a180,Juno,Pholus,Opposition,3,6,9,0.33,0.67
JNPH_a30,Juno,Pholus,SemiSextile,17,23,40,0.42,0.57
JNPH_a36,Juno,Pholus,SemiQuintile,21,18,39,0.54,0.46
JNPH_a45,Juno,Pholus,SemiSquare,50,50,100,0.5,0.5
JNPH_a60,Juno,Pholus,Sextile,12,24,36,0.33,0.67
JNPH_a72,Juno,Pholus,Quintile,41,46,87,0.47,0.53
JNPH_a90,Juno,Pholus,Square,12,19,31,0.39,0.61
JNPL_a0,Juno,Pluto,Conjunction,33,22,55,0.6,0.4
JNPL_a103,Juno,Pluto,BiSeptile,32,38,70,0.46,0.54
JNPL_a120,Juno,Pluto,Trine,30,45,75,0.4,0.6
JNPL_a135,Juno,Pluto,SesquiSquare,18,13,31,0.58,0.42
JNPL_a144,Juno,Pluto,BiQuintile,22,34,56,0.39,0.61
JNPL_a150,Juno,Pluto,Quincunx,33,29,62,0.53,0.47
JNPL_a180,Juno,Pluto,Opposition,3,5,8,0.38,0.62
JNPL_a30,Juno,Pluto,SemiSextile,11,12,23,0.48,0.52
JNPL_a36,Juno,Pluto,SemiQuintile,13,10,23,0.57,0.43
JNPL_a45,Juno,Pluto,SemiSquare,19,19,38,0.5,0.5
JNPL_a60,Juno,Pluto,Sextile,30,27,57,0.53,0.47
JNPL_a72,Juno,Pluto,Quintile,44,33,77,0.57,0.43
JNPL_a90,Juno,Pluto,Square,16,27,43,0.37,0.63
JNSA_a0,Juno,Saturn,Conjunction,11,7,18,0.61,0.39
JNSA_a103,Juno,Saturn,BiSeptile,54,70,124,0.44,0.56
JNSA_a120,Juno,Saturn,Trine,32,45,77,0.42,0.58
JNSA_a135,Juno,Saturn,SesquiSquare,19,29,48,0.4,0.6
JNSA_a144,Juno,Saturn,BiQuintile,28,27,55,0.51,0.49
JNSA_a150,Juno,Saturn,Quincunx,11,7,18,0.61,0.39
JNSA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JNSA_a30,Juno,Saturn,SemiSextile,45,42,87,0.52,0.48
JNSA_a36,Juno,Saturn,SemiQuintile,42,40,82,0.51,0.49
JNSA_a45,Juno,Saturn,SemiSquare,10,20,30,0.33,0.67
JNSA_a60,Juno,Saturn,Sextile,22,20,42,0.52,0.48
JNSA_a72,Juno,Saturn,Quintile,13,21,34,0.38,0.62
JNSA_a90,Juno,Saturn,Square,16,14,30,0.53,0.47
JNSN_a0,Juno,SNode,Conjunction,4,4,8,0.5,0.5
JNSN_a103,Juno,SNode,BiSeptile,16,24,40,0.4,0.6
JNSN_a120,Juno,SNode,Trine,56,83,139,0.4,0.6
JNSN_a135,Juno,SNode,SesquiSquare,61,46,107,0.57,0.43
JNSN_a144,Juno,SNode,BiQuintile,17,21,38,0.45,0.55
JNSN_a150,Juno,SNode,Quincunx,21,15,36,0.58,0.42
JNSN_a180,Juno,SNode,Opposition,9,9,18,0.5,0.5
JNSN_a30,Juno,SNode,SemiSextile,20,9,29,0.69,0.31
JNSN_a36,Juno,SNode,SemiQuintile,12,18,30,0.4,0.6
JNSN_a45,Juno,SNode,SemiSquare,38,40,78,0.49,0.51
JNSN_a60,Juno,SNode,Sextile,18,13,31,0.58,0.42
JNSN_a72,Juno,SNode,Quintile,18,15,33,0.55,0.45
JNSN_a90,Juno,SNode,Square,18,15,33,0.55,0.45
JNUR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JNUR_a103,Juno,Uranus,BiSeptile,41,29,70,0.59,0.41
JNUR_a120,Juno,Uranus,Trine,33,34,67,0.49,0.51
JNUR_a135,Juno,Uranus,SesquiSquare,17,14,31,0.55,0.45
JNUR_a144,Juno,Uranus,BiQuintile,19,20,39,0.49,0.51
JNUR_a150,Juno,Uranus,Quincunx,42,54,96,0.44,0.56
JNUR_a180,Juno,Uranus,Opposition,12,9,21,0.57,0.43
JNUR_a30,Juno,Uranus,SemiSextile,34,29,63,0.54,0.46
JNUR_a36,Juno,Uranus,SemiQuintile,12,10,22,0.55,0.45
JNUR_a45,Juno,Uranus,SemiSquare,11,10,21,0.52,0.48
JNUR_a60,Juno,Uranus,Sextile,11,9,20,0.55,0.45
JNUR_a72,Juno,Uranus,Quintile,11,9,20,0.55,0.45
JNUR_a90,Juno,Uranus,Square,11,9,20,0.55,0.45
JUCH_a103,Jupiter,Chiron,BiSeptile,36,40,76,0.47,0.53
JUCH_a120,Jupiter,Chiron,Trine,9,7,16,0.56,0.44
JUCH_a135,Jupiter,Chiron,SesquiSquare,35,36,71,0.49,0.51
JUCH_a144,Jupiter,Chiron,BiQuintile,44,57,101,0.44,0.56
JUCH_a150,Jupiter,Chiron,Quincunx,95,59,154,0.62,0.38
JUCH_a180,Jupiter,Chiron,Opposition,35,28,63,0.56,0.44
JUCH_a60,Jupiter,Chiron,Sextile,10,10,20,0.5,0.5
JUCH_a72,Jupiter,Chiron,Quintile,69,59,128,0.54,0.46
JUCH_a90,Jupiter,Chiron,Square,5,13,18,0.28,0.72
JUNE_a103,Jupiter,Neptune,BiSeptile,6,12,18,0.33,0.67
JUNE_a120,Jupiter,Neptune,Trine,34,52,86,0.4,0.6
JUNE_a135,Jupiter,Neptune,SesquiSquare,8,9,17,0.47,0.53
JUNE_a144,Jupiter,Neptune,BiQuintile,35,36,71,0.49,0.51
JUNE_a150,Jupiter,Neptune,Quincunx,54,50,104,0.52,0.48
JUNE_a180,Jupiter,Neptune,Opposition,30,21,51,0.59,0.41
JUNE_a45,Jupiter,Neptune,SemiSquare,9,10,19,0.47,0.53
JUNE_a60,Jupiter,Neptune,Sextile,52,57,109,0.48,0.52
JUNE_a72,Jupiter,Neptune,Quintile,7,12,19,0.37,0.63
JUNE_a90,Jupiter,Neptune,Square,44,43,87,0.51,0.49
JUNN_a0,Jupiter,NNode,Conjunction,25,34,59,0.42,0.58
JUNN_a103,Jupiter,NNode,BiSeptile,12,10,22,0.55,0.45
JUNN_a120,Jupiter,NNode,Trine,7,8,15,0.47,0.53
JUNN_a135,Jupiter,NNode,SesquiSquare,11,19,30,0.37,0.63
JUNN_a144,Jupiter,NNode,BiQuintile,18,17,35,0.51,0.49
JUNN_a150,Jupiter,NNode,Quincunx,88,88,176,0.5,0.5
JUNN_a180,Jupiter,NNode,Opposition,10,5,15,0.67,0.33
JUNN_a30,Jupiter,NNode,SemiSextile,11,19,30,0.37,0.63
JUNN_a36,Jupiter,NNode,SemiQuintile,13,19,32,0.41,0.59
JUNN_a45,Jupiter,NNode,SemiSquare,67,56,123,0.54,0.46
JUNN_a60,Jupiter,NNode,Sextile,12,27,39,0.31,0.69
JUNN_a72,Jupiter,NNode,Quintile,5,10,15,0.33,0.67
JUNN_a90,Jupiter,NNode,Square,9,9,18,0.5,0.5
JUPH_a0,Jupiter,Pholus,Conjunction,7,14,21,0.33,0.67
JUPH_a103,Jupiter,Pholus,BiSeptile,53,56,109,0.49,0.51
JUPH_a120,Jupiter,Pholus,Trine,37,48,85,0.44,0.56
JUPH_a135,Jupiter,Pholus,SesquiSquare,11,21,32,0.34,0.66
JUPH_a30,Jupiter,Pholus,SemiSextile,20,22,42,0.48,0.52
JUPH_a36,Jupiter,Pholus,SemiQuintile,18,22,40,0.45,0.55
JUPH_a45,Jupiter,Pholus,SemiSquare,48,72,120,0.4,0.6
JUPH_a60,Jupiter,Pholus,Sextile,10,11,21,0.48,0.52
JUPH_a72,Jupiter,Pholus,Quintile,46,49,95,0.48,0.52
JUPH_a90,Jupiter,Pholus,Square,12,7,19,0.63,0.37
JUPL_a0,Jupiter,Pluto,Conjunction,63,55,118,0.53,0.47
JUPL_a103,Jupiter,Pluto,BiSeptile,9,10,19,0.47,0.53
JUPL_a120,Jupiter,Pluto,Trine,39,39,78,0.5,0.5
JUPL_a135,Jupiter,Pluto,SesquiSquare,4,13,17,0.24,0.76
JUPL_a144,Jupiter,Pluto,BiQuintile,34,39,73,0.47,0.53
JUPL_a150,Jupiter,Pluto,Quincunx,32,32,64,0.5,0.5
JUPL_a30,Jupiter,Pluto,SemiSextile,71,59,130,0.55,0.45
JUPL_a36,Jupiter,Pluto,SemiQuintile,52,66,118,0.44,0.56
JUPL_a45,Jupiter,Pluto,SemiSquare,8,13,21,0.38,0.62
JUPL_a60,Jupiter,Pluto,Sextile,51,56,107,0.48,0.52
JUPL_a72,Jupiter,Pluto,Quintile,14,7,21,0.67,0.33
JUPL_a90,Jupiter,Pluto,Square,43,42,85,0.51,0.49
JUSA_a0,Jupiter,Saturn,Conjunction,18,19,37,0.49,0.51
JUSA_a103,Jupiter,Saturn,BiSeptile,19,20,39,0.49,0.51
JUSA_a30,Jupiter,Saturn,SemiSextile,71,89,160,0.44,0.56
JUSA_a36,Jupiter,Saturn,SemiQuintile,12,19,31,0.39,0.61
JUSA_a45,Jupiter,Saturn,SemiSquare,75,81,156,0.48,0.52
JUSA_a60,Jupiter,Saturn,Sextile,65,43,108,0.6,0.4
JUSA_a72,Jupiter,Saturn,Quintile,48,51,99,0.48,0.52
JUSA_a90,Jupiter,Saturn,Square,50,51,101,0.5,0.5
JUSN_a0,Jupiter,SNode,Conjunction,10,5,15,0.67,0.33
JUSN_a103,Jupiter,SNode,BiSeptile,12,3,15,0.8,0.2
JUSN_a120,Jupiter,SNode,Trine,12,27,39,0.31,0.69
JUSN_a135,Jupiter,SNode,SesquiSquare,67,56,123,0.54,0.46
JUSN_a144,Jupiter,SNode,BiQuintile,13,19,32,0.41,0.59
JUSN_a150,Jupiter,SNode,Quincunx,11,19,30,0.37,0.63
JUSN_a180,Jupiter,SNode,Opposition,25,34,59,0.42,0.58
JUSN_a30,Jupiter,SNode,SemiSextile,88,88,176,0.5,0.5
JUSN_a36,Jupiter,SNode,SemiQuintile,18,17,35,0.51,0.49
JUSN_a45,Jupiter,SNode,SemiSquare,11,19,30,0.37,0.63
JUSN_a60,Jupiter,SNode,Sextile,7,8,15,0.47,0.53
JUSN_a72,Jupiter,SNode,Quintile,7,11,18,0.39,0.61
JUSN_a90,Jupiter,SNode,Square,9,9,18,0.5,0.5
JUUR_a103,Jupiter,Uranus,BiSeptile,43,44,87,0.49,0.51
JUUR_a120,Jupiter,Uranus,Trine,38,48,86,0.44,0.56
JUUR_a135,Jupiter,Uranus,SesquiSquare,36,45,81,0.44,0.56
JUUR_a144,Jupiter,Uranus,BiQuintile,48,61,109,0.44,0.56
JUUR_a150,Jupiter,Uranus,Quincunx,44,36,80,0.55,0.45
JUUR_a180,Jupiter,Uranus,Opposition,62,36,98,0.63,0.37
JUUR_a90,Jupiter,Uranus,Square,10,8,18,0.56,0.44
MACE_a0,Mars,Ceres,Conjunction,13,9,22,0.59,0.41
MACE_a103,Mars,Ceres,BiSeptile,23,27,50,0.46,0.54
MACE_a120,Mars,Ceres,Trine,35,41,76,0.46,0.54
MACE_a135,Mars,Ceres,SesquiSquare,32,25,57,0.56,0.44
MACE_a144,Mars,Ceres,BiQuintile,21,35,56,0.38,0.62
MACE_a150,Mars,Ceres,Quincunx,32,33,65,0.49,0.51
MACE_a180,Mars,Ceres,Opposition,2,9,11,0.18,0.82
MACE_a30,Mars,Ceres,SemiSextile,26,32,58,0.45,0.55
MACE_a36,Mars,Ceres,SemiQuintile,33,25,58,0.57,0.43
MACE_a45,Mars,Ceres,SemiSquare,68,58,126,0.54,0.46
MACE_a60,Mars,Ceres,Sextile,18,22,40,0.45,0.55
MACE_a72,Mars,Ceres,Quintile,18,17,35,0.51,0.49
MACE_a90,Mars,Ceres,Square,11,16,27,0.41,0.59
MACH_a0,Mars,Chiron,Conjunction,12,13,25,0.48,0.52
MACH_a103,Mars,Chiron,BiSeptile,32,34,66,0.48,0.52
MACH_a120,Mars,Chiron,Trine,45,38,83,0.54,0.46
MACH_a135,Mars,Chiron,SesquiSquare,20,20,40,0.5,0.5
MACH_a144,Mars,Chiron,BiQuintile,21,18,39,0.54,0.46
MACH_a150,Mars,Chiron,Quincunx,17,21,38,0.45,0.55
MACH_a180,Mars,Chiron,Opposition,10,10,20,0.5,0.5
MACH_a30,Mars,Chiron,SemiSextile,27,26,53,0.51,0.49
MACH_a36,Mars,Chiron,SemiQuintile,26,24,50,0.52,0.48
MACH_a45,Mars,Chiron,SemiSquare,20,26,46,0.43,0.57
MACH_a60,Mars,Chiron,Sextile,31,56,87,0.36,0.64
MACH_a72,Mars,Chiron,Quintile,24,22,46,0.52,0.48
MACH_a90,Mars,Chiron,Square,21,24,45,0.47,0.53
MAJN_a0,Mars,Juno,Conjunction,14,22,36,0.39,0.61
MAJN_a103,Mars,Juno,BiSeptile,20,24,44,0.45,0.55
MAJN_a120,Mars,Juno,Trine,7,18,25,0.28,0.72
MAJN_a135,Mars,Juno,SesquiSquare,21,18,39,0.54,0.46
