PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CEPA_a36,Ceres,Pallas,SemiQuintile,125,110,235,0.53,0.47
CEPA_a45,Ceres,Pallas,SemiSquare,49,68,117,0.42,0.58
CEPA_a60,Ceres,Pallas,Sextile,47,37,84,0.56,0.44
CEPA_a72,Ceres,Pallas,Quintile,32,37,69,0.46,0.54
CEPA_a90,Ceres,Pallas,Square,4,10,14,0.29,0.71
CEPH_a0,Ceres,Pholus,Conjunction,9,14,23,0.39,0.61
CEPH_a103,Ceres,Pholus,BiSeptile,9,11,20,0.45,0.55
CEPH_a120,Ceres,Pholus,Trine,30,29,59,0.51,0.49
CEPH_a135,Ceres,Pholus,SesquiSquare,25,33,58,0.43,0.57
CEPH_a144,Ceres,Pholus,BiQuintile,34,35,69,0.49,0.51
CEPH_a150,Ceres,Pholus,Quincunx,9,12,21,0.43,0.57
CEPH_a180,Ceres,Pholus,Opposition,7,2,9,0.78,0.22
CEPH_a30,Ceres,Pholus,SemiSextile,50,55,105,0.48,0.52
CEPH_a36,Ceres,Pholus,SemiQuintile,35,60,95,0.37,0.63
CEPH_a45,Ceres,Pholus,SemiSquare,48,37,85,0.56,0.44
CEPH_a60,Ceres,Pholus,Sextile,44,44,88,0.5,0.5
CEPH_a72,Ceres,Pholus,Quintile,27,32,59,0.46,0.54
CEPH_a90,Ceres,Pholus,Square,8,11,19,0.42,0.58
CEPL_a0,Ceres,Pluto,Conjunction,11,12,23,0.48,0.52
CEPL_a103,Ceres,Pluto,BiSeptile,32,27,59,0.54,0.46
CEPL_a120,Ceres,Pluto,Trine,8,12,20,0.4,0.6
CEPL_a135,Ceres,Pluto,SesquiSquare,11,9,20,0.55,0.45
CEPL_a144,Ceres,Pluto,BiQuintile,10,11,21,0.48,0.52
CEPL_a150,Ceres,Pluto,Quincunx,38,31,69,0.55,0.45
CEPL_a180,Ceres,Pluto,Opposition,8,2,10,0.8,0.2
CEPL_a30,Ceres,Pluto,SemiSextile,27,22,49,0.55,0.45
CEPL_a36,Ceres,Pluto,SemiQuintile,53,50,103,0.51,0.49
CEPL_a45,Ceres,Pluto,SemiSquare,72,66,138,0.52,0.48
CEPL_a60,Ceres,Pluto,Sextile,16,13,29,0.55,0.45
CEPL_a72,Ceres,Pluto,Quintile,9,13,22,0.41,0.59
CEPL_a90,Ceres,Pluto,Square,9,13,22,0.41,0.59
CESA_a0,Ceres,Saturn,Conjunction,13,16,29,0.45,0.55
CESA_a103,Ceres,Saturn,BiSeptile,7,12,19,0.37,0.63
CESA_a120,Ceres,Saturn,Trine,30,22,52,0.58,0.42
CESA_a135,Ceres,Saturn,SesquiSquare,32,51,83,0.39,0.61
CESA_a144,Ceres,Saturn,BiQuintile,55,53,108,0.51,0.49
CESA_a150,Ceres,Saturn,Quincunx,29,26,55,0.53,0.47
CESA_a180,Ceres,Saturn,Opposition,3,6,9,0.33,0.67
CESA_a30,Ceres,Saturn,SemiSextile,18,24,42,0.43,0.57
CESA_a36,Ceres,Saturn,SemiQuintile,90,75,165,0.55,0.45
CESA_a45,Ceres,Saturn,SemiSquare,73,75,148,0.49,0.51
CESA_a60,Ceres,Saturn,Sextile,24,48,72,0.33,0.67
CESA_a72,Ceres,Saturn,Quintile,13,13,26,0.5,0.5
CESA_a90,Ceres,Saturn,Square,13,8,21,0.62,0.38
CESN_a0,Ceres,SNode,Conjunction,10,9,19,0.53,0.47
CESN_a103,Ceres,SNode,BiSeptile,11,15,26,0.42,0.58
CESN_a120,Ceres,SNode,Trine,14,12,26,0.54,0.46
CESN_a135,Ceres,SNode,SesquiSquare,14,12,26,0.54,0.46
CESN_a144,Ceres,SNode,BiQuintile,14,14,28,0.5,0.5
CESN_a150,Ceres,SNode,Quincunx,12,15,27,0.44,0.56
CESN_a180,Ceres,SNode,Opposition,37,34,71,0.52,0.48
CESN_a30,Ceres,SNode,SemiSextile,20,21,41,0.49,0.51
CESN_a36,Ceres,SNode,SemiQuintile,24,35,59,0.41,0.59
CESN_a45,Ceres,SNode,SemiSquare,93,101,194,0.48,0.52
CESN_a60,Ceres,SNode,Sextile,50,58,108,0.46,0.54
CESN_a72,Ceres,SNode,Quintile,54,47,101,0.53,0.47
CESN_a90,Ceres,SNode,Square,16,21,37,0.43,0.57
CEUR_a0,Ceres,Uranus,Conjunction,31,34,65,0.48,0.52
CEUR_a103,Ceres,Uranus,BiSeptile,28,42,70,0.4,0.6
CEUR_a120,Ceres,Uranus,Trine,16,14,30,0.53,0.47
CEUR_a135,Ceres,Uranus,SesquiSquare,10,20,30,0.33,0.67
CEUR_a144,Ceres,Uranus,BiQuintile,33,30,63,0.52,0.48
CEUR_a150,Ceres,Uranus,Quincunx,28,30,58,0.48,0.52
CEUR_a180,Ceres,Uranus,Opposition,2,7,9,0.22,0.78
CEUR_a30,Ceres,Uranus,SemiSextile,13,11,24,0.54,0.46
CEUR_a36,Ceres,Uranus,SemiQuintile,12,11,23,0.52,0.48
CEUR_a45,Ceres,Uranus,SemiSquare,20,14,34,0.59,0.41
CEUR_a60,Ceres,Uranus,Sextile,53,38,91,0.58,0.42
CEUR_a72,Ceres,Uranus,Quintile,69,77,146,0.47,0.53
CEUR_a90,Ceres,Uranus,Square,18,16,34,0.53,0.47
CHPH_a90,Chiron,Pholus,Square,380,379,759,0.5,0.5
CHPL_a60,Chiron,Pluto,Sextile,60,65,125,0.48,0.52
CHPL_a72,Chiron,Pluto,Quintile,312,329,641,0.49,0.51
CHUR_a30,Chiron,Uranus,SemiSextile,941,1001,1942,0.48,0.52
JNCE_a103,Juno,Ceres,BiSeptile,60,58,118,0.51,0.49
JNCE_a120,Juno,Ceres,Trine,95,92,187,0.51,0.49
JNCE_a135,Juno,Ceres,SesquiSquare,40,45,85,0.47,0.53
JNCE_a144,Juno,Ceres,BiQuintile,42,35,77,0.55,0.45
JNCE_a150,Juno,Ceres,Quincunx,45,42,87,0.52,0.48
JNCE_a180,Juno,Ceres,Opposition,45,39,84,0.54,0.46
JNCE_a90,Juno,Ceres,Square,19,28,47,0.4,0.6
JNCH_a0,Juno,Chiron,Conjunction,6,3,9,0.67,0.33
JNCH_a103,Juno,Chiron,BiSeptile,9,12,21,0.43,0.57
JNCH_a120,Juno,Chiron,Trine,13,21,34,0.38,0.62
JNCH_a135,Juno,Chiron,SesquiSquare,52,63,115,0.45,0.55
JNCH_a144,Juno,Chiron,BiQuintile,67,77,144,0.47,0.53
JNCH_a150,Juno,Chiron,Quincunx,40,34,74,0.54,0.46
JNCH_a180,Juno,Chiron,Opposition,30,41,71,0.42,0.58
JNCH_a30,Juno,Chiron,SemiSextile,9,10,19,0.47,0.53
JNCH_a36,Juno,Chiron,SemiQuintile,9,11,20,0.45,0.55
JNCH_a45,Juno,Chiron,SemiSquare,8,12,20,0.4,0.6
JNCH_a60,Juno,Chiron,Sextile,41,42,83,0.49,0.51
JNCH_a72,Juno,Chiron,Quintile,40,42,82,0.49,0.51
JNCH_a90,Juno,Chiron,Square,16,7,23,0.7,0.3
JNJU_a0,Juno,Jupiter,Conjunction,8,13,21,0.38,0.62
JNJU_a103,Juno,Jupiter,BiSeptile,18,28,46,0.39,0.61
JNJU_a120,Juno,Jupiter,Trine,10,5,15,0.67,0.33
JNJU_a135,Juno,Jupiter,SesquiSquare,5,9,14,0.36,0.64
JNJU_a144,Juno,Jupiter,BiQuintile,6,8,14,0.43,0.57
JNJU_a150,Juno,Jupiter,Quincunx,7,7,14,0.5,0.5
JNJU_a180,Juno,Jupiter,Opposition,14,19,33,0.42,0.58
JNJU_a30,Juno,Jupiter,SemiSextile,10,12,22,0.45,0.55
JNJU_a36,Juno,Jupiter,SemiQuintile,11,8,19,0.58,0.42
JNJU_a45,Juno,Jupiter,SemiSquare,37,45,82,0.45,0.55
JNJU_a60,Juno,Jupiter,Sextile,31,23,54,0.57,0.43
JNJU_a72,Juno,Jupiter,Quintile,49,29,78,0.63,0.37
JNJU_a90,Juno,Jupiter,Square,38,45,83,0.46,0.54
JNNE_a0,Juno,Neptune,Conjunction,1,8,9,0.11,0.89
JNNE_a103,Juno,Neptune,BiSeptile,13,22,35,0.37,0.63
JNNE_a120,Juno,Neptune,Trine,37,35,72,0.51,0.49
JNNE_a135,Juno,Neptune,SesquiSquare,11,22,33,0.33,0.67
JNNE_a144,Juno,Neptune,BiQuintile,46,46,92,0.5,0.5
JNNE_a150,Juno,Neptune,Quincunx,53,64,117,0.45,0.55
JNNE_a180,Juno,Neptune,Opposition,10,9,19,0.53,0.47
JNNE_a30,Juno,Neptune,SemiSextile,11,8,19,0.58,0.42
JNNE_a36,Juno,Neptune,SemiQuintile,7,13,20,0.35,0.65
JNNE_a45,Juno,Neptune,SemiSquare,9,11,20,0.45,0.55
JNNE_a60,Juno,Neptune,Sextile,27,41,68,0.4,0.6
JNNE_a72,Juno,Neptune,Quintile,51,38,89,0.57,0.43
JNNE_a90,Juno,Neptune,Square,11,12,23,0.48,0.52
JNNN_a0,Juno,NNode,Conjunction,10,8,18,0.56,0.44
JNNN_a103,Juno,NNode,BiSeptile,47,41,88,0.53,0.47
JNNN_a120,Juno,NNode,Trine,16,15,31,0.52,0.48
JNNN_a135,Juno,NNode,SesquiSquare,39,39,78,0.5,0.5
JNNN_a144,Juno,NNode,BiQuintile,14,16,30,0.47,0.53
JNNN_a150,Juno,NNode,Quincunx,17,12,29,0.59,0.41
JNNN_a180,Juno,NNode,Opposition,5,5,10,0.5,0.5
JNNN_a30,Juno,NNode,SemiSextile,19,17,36,0.53,0.47
JNNN_a36,Juno,NNode,SemiQuintile,16,22,38,0.42,0.58
JNNN_a45,Juno,NNode,SemiSquare,54,53,107,0.5,0.5
JNNN_a60,Juno,NNode,Sextile,60,80,140,0.43,0.57
JNNN_a72,Juno,NNode,Quintile,15,25,40,0.38,0.62
JNNN_a90,Juno,NNode,Square,15,18,33,0.45,0.55
JNPA_a103,Juno,Pallas,BiSeptile,38,44,82,0.46,0.54
JNPA_a120,Juno,Pallas,Trine,40,25,65,0.62,0.38
JNPA_a135,Juno,Pallas,SesquiSquare,13,19,32,0.41,0.59
JNPA_a144,Juno,Pallas,BiQuintile,27,36,63,0.43,0.57
JNPA_a150,Juno,Pallas,Quincunx,21,12,33,0.64,0.36
JNPA_a60,Juno,Pallas,Sextile,29,51,80,0.36,0.64
JNPA_a72,Juno,Pallas,Quintile,138,113,251,0.55,0.45
JNPA_a90,Juno,Pallas,Square,53,62,115,0.46,0.54
JNPH_a0,Juno,Pholus,Conjunction,10,4,14,0.71,0.29
JNPH_a103,Juno,Pholus,BiSeptile,12,17,29,0.41,0.59
JNPH_a120,Juno,Pholus,Trine,13,15,28,0.46,0.54
JNPH_a135,Juno,Pholus,SesquiSquare,22,38,60,0.37,0.63
JNPH_a144,Juno,Pholus,BiQuintile,42,51,93,0.45,0.55
JNPH_a150,Juno,Pholus,Quincunx,36,30,66,0.55,0.45
JNPH_a180,Juno,Pholus,Opposition,5,4,9,0.56,0.44
JNPH_a30,Juno,Pholus,SemiSextile,17,23,40,0.42,0.58
JNPH_a36,Juno,Pholus,SemiQuintile,20,19,39,0.51,0.49
JNPH_a45,Juno,Pholus,SemiSquare,49,51,100,0.49,0.51
JNPH_a60,Juno,Pholus,Sextile,15,21,36,0.42,0.58
JNPH_a72,Juno,Pholus,Quintile,42,45,87,0.48,0.52
JNPH_a90,Juno,Pholus,Square,16,15,31,0.52,0.48
JNPL_a0,Juno,Pluto,Conjunction,35,20,55,0.64,0.36
JNPL_a103,Juno,Pluto,BiSeptile,30,40,70,0.43,0.57
JNPL_a120,Juno,Pluto,Trine,37,38,75,0.49,0.51
JNPL_a135,Juno,Pluto,SesquiSquare,14,17,31,0.45,0.55
JNPL_a144,Juno,Pluto,BiQuintile,23,33,56,0.41,0.59
JNPL_a150,Juno,Pluto,Quincunx,31,31,62,0.5,0.5
JNPL_a180,Juno,Pluto,Opposition,3,5,8,0.38,0.62
JNPL_a30,Juno,Pluto,SemiSextile,12,11,23,0.52,0.48
JNPL_a36,Juno,Pluto,SemiQuintile,12,11,23,0.52,0.48
JNPL_a45,Juno,Pluto,SemiSquare,15,23,38,0.39,0.61
JNPL_a60,Juno,Pluto,Sextile,28,29,57,0.49,0.51
JNPL_a72,Juno,Pluto,Quintile,41,36,77,0.53,0.47
JNPL_a90,Juno,Pluto,Square,19,24,43,0.44,0.56
JNSA_a0,Juno,Saturn,Conjunction,12,6,18,0.67,0.33
JNSA_a103,Juno,Saturn,BiSeptile,59,65,124,0.48,0.52
JNSA_a120,Juno,Saturn,Trine,30,47,77,0.39,0.61
JNSA_a135,Juno,Saturn,SesquiSquare,25,23,48,0.52,0.48
JNSA_a144,Juno,Saturn,BiQuintile,30,25,55,0.55,0.45
JNSA_a150,Juno,Saturn,Quincunx,11,7,18,0.61,0.39
JNSA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JNSA_a30,Juno,Saturn,SemiSextile,41,46,87,0.47,0.53
JNSA_a36,Juno,Saturn,SemiQuintile,44,38,82,0.54,0.46
JNSA_a45,Juno,Saturn,SemiSquare,11,19,30,0.37,0.63
JNSA_a60,Juno,Saturn,Sextile,22,20,42,0.52,0.48
JNSA_a72,Juno,Saturn,Quintile,16,18,34,0.47,0.53
JNSA_a90,Juno,Saturn,Square,16,14,30,0.53,0.47
JNSN_a0,Juno,SNode,Conjunction,5,5,10,0.5,0.5
JNSN_a103,Juno,SNode,BiSeptile,17,23,40,0.42,0.58
JNSN_a120,Juno,SNode,Trine,59,80,139,0.42,0.58
JNSN_a135,Juno,SNode,SesquiSquare,54,53,107,0.5,0.5
JNSN_a144,Juno,SNode,BiQuintile,16,22,38,0.42,0.58
JNSN_a150,Juno,SNode,Quincunx,19,17,36,0.53,0.47
JNSN_a180,Juno,SNode,Opposition,10,8,18,0.56,0.44
JNSN_a30,Juno,SNode,SemiSextile,17,12,29,0.59,0.41
JNSN_a36,Juno,SNode,SemiQuintile,14,16,30,0.47,0.53
JNSN_a45,Juno,SNode,SemiSquare,39,39,78,0.5,0.5
JNSN_a60,Juno,SNode,Sextile,16,15,31,0.52,0.48
JNSN_a72,Juno,SNode,Quintile,17,16,33,0.52,0.48
JNSN_a90,Juno,SNode,Square,15,18,33,0.45,0.55
JNUR_a0,Juno,Uranus,Conjunction,4,6,10,0.4,0.6
JNUR_a103,Juno,Uranus,BiSeptile,34,36,70,0.49,0.51
JNUR_a120,Juno,Uranus,Trine,36,31,67,0.54,0.46
JNUR_a135,Juno,Uranus,SesquiSquare,13,18,31,0.42,0.58
JNUR_a144,Juno,Uranus,BiQuintile,23,24,47,0.49,0.51
JNUR_a150,Juno,Uranus,Quincunx,43,53,96,0.45,0.55
JNUR_a180,Juno,Uranus,Opposition,9,12,21,0.43,0.57
JNUR_a30,Juno,Uranus,SemiSextile,34,29,63,0.54,0.46
JNUR_a36,Juno,Uranus,SemiQuintile,11,11,22,0.5,0.5
JNUR_a45,Juno,Uranus,SemiSquare,11,10,21,0.52,0.48
JNUR_a60,Juno,Uranus,Sextile,10,10,20,0.5,0.5
JNUR_a72,Juno,Uranus,Quintile,11,9,20,0.55,0.45
JNUR_a90,Juno,Uranus,Square,8,12,20,0.4,0.6
JUCH_a103,Jupiter,Chiron,BiSeptile,39,37,76,0.51,0.49
JUCH_a120,Jupiter,Chiron,Trine,9,7,16,0.56,0.44
JUCH_a135,Jupiter,Chiron,SesquiSquare,34,37,71,0.48,0.52
JUCH_a144,Jupiter,Chiron,BiQuintile,41,60,101,0.41,0.59
JUCH_a150,Jupiter,Chiron,Quincunx,88,66,154,0.57,0.43
JUCH_a180,Jupiter,Chiron,Opposition,32,31,63,0.51,0.49
JUCH_a60,Jupiter,Chiron,Sextile,10,10,20,0.5,0.5
JUCH_a72,Jupiter,Chiron,Quintile,69,59,128,0.54,0.46
JUCH_a90,Jupiter,Chiron,Square,5,13,18,0.28,0.72
JUNE_a103,Jupiter,Neptune,BiSeptile,7,11,18,0.39,0.61
JUNE_a120,Jupiter,Neptune,Trine,34,52,86,0.4,0.6
JUNE_a135,Jupiter,Neptune,SesquiSquare,6,11,17,0.35,0.65
JUNE_a144,Jupiter,Neptune,BiQuintile,33,38,71,0.46,0.54
JUNE_a150,Jupiter,Neptune,Quincunx,55,49,104,0.53,0.47
JUNE_a180,Jupiter,Neptune,Opposition,30,21,51,0.59,0.41
JUNE_a36,Jupiter,Neptune,SemiQuintile,1,1,2,0.5,0.5
JUNE_a45,Jupiter,Neptune,SemiSquare,9,10,19,0.47,0.53
JUNE_a60,Jupiter,Neptune,Sextile,55,54,109,0.5,0.5
JUNE_a72,Jupiter,Neptune,Quintile,7,12,19,0.37,0.63
JUNE_a90,Jupiter,Neptune,Square,42,45,87,0.48,0.52
JUNN_a0,Jupiter,NNode,Conjunction,23,36,59,0.39,0.61
JUNN_a103,Jupiter,NNode,BiSeptile,11,11,22,0.5,0.5
JUNN_a120,Jupiter,NNode,Trine,7,8,15,0.47,0.53
JUNN_a135,Jupiter,NNode,SesquiSquare,14,16,30,0.47,0.53
JUNN_a144,Jupiter,NNode,BiQuintile,22,13,35,0.63,0.37
JUNN_a150,Jupiter,NNode,Quincunx,82,94,176,0.47,0.53
JUNN_a180,Jupiter,NNode,Opposition,9,6,15,0.6,0.4
JUNN_a30,Jupiter,NNode,SemiSextile,9,21,30,0.3,0.7
JUNN_a36,Jupiter,NNode,SemiQuintile,12,20,32,0.38,0.62
JUNN_a45,Jupiter,NNode,SemiSquare,71,52,123,0.58,0.42
JUNN_a60,Jupiter,NNode,Sextile,17,22,39,0.44,0.56
JUNN_a72,Jupiter,NNode,Quintile,3,12,15,0.2,0.8
JUNN_a90,Jupiter,NNode,Square,9,9,18,0.5,0.5
JUPH_a0,Jupiter,Pholus,Conjunction,7,14,21,0.33,0.67
JUPH_a103,Jupiter,Pholus,BiSeptile,58,51,109,0.53,0.47
JUPH_a120,Jupiter,Pholus,Trine,41,44,85,0.48,0.52
JUPH_a135,Jupiter,Pholus,SesquiSquare,10,22,32,0.31,0.69
JUPH_a30,Jupiter,Pholus,SemiSextile,22,20,42,0.52,0.48
JUPH_a36,Jupiter,Pholus,SemiQuintile,22,27,49,0.45,0.55
JUPH_a45,Jupiter,Pholus,SemiSquare,48,72,120,0.4,0.6
JUPH_a60,Jupiter,Pholus,Sextile,10,11,21,0.48,0.52
JUPH_a72,Jupiter,Pholus,Quintile,40,55,95,0.42,0.58
JUPH_a90,Jupiter,Pholus,Square,11,8,19,0.58,0.42
JUPL_a0,Jupiter,Pluto,Conjunction,61,57,118,0.52,0.48
JUPL_a103,Jupiter,Pluto,BiSeptile,9,10,19,0.47,0.53
JUPL_a120,Jupiter,Pluto,Trine,40,38,78,0.51,0.49
JUPL_a135,Jupiter,Pluto,SesquiSquare,6,11,17,0.35,0.65
JUPL_a144,Jupiter,Pluto,BiQuintile,31,42,73,0.42,0.58
JUPL_a150,Jupiter,Pluto,Quincunx,27,37,64,0.42,0.58
JUPL_a30,Jupiter,Pluto,SemiSextile,71,59,130,0.55,0.45
JUPL_a36,Jupiter,Pluto,SemiQuintile,52,66,118,0.44,0.56
JUPL_a45,Jupiter,Pluto,SemiSquare,8,13,21,0.38,0.62
JUPL_a60,Jupiter,Pluto,Sextile,59,48,107,0.55,0.45
JUPL_a72,Jupiter,Pluto,Quintile,11,10,21,0.52,0.48
JUPL_a90,Jupiter,Pluto,Square,35,50,85,0.41,0.59
JUSA_a0,Jupiter,Saturn,Conjunction,19,18,37,0.51,0.49
JUSA_a103,Jupiter,Saturn,BiSeptile,21,18,39,0.54,0.46
JUSA_a30,Jupiter,Saturn,SemiSextile,74,86,160,0.46,0.54
JUSA_a36,Jupiter,Saturn,SemiQuintile,14,17,31,0.45,0.55
JUSA_a45,Jupiter,Saturn,SemiSquare,70,86,156,0.45,0.55
JUSA_a60,Jupiter,Saturn,Sextile,66,42,108,0.61,0.39
JUSA_a72,Jupiter,Saturn,Quintile,54,45,99,0.55,0.45
JUSA_a90,Jupiter,Saturn,Square,51,50,101,0.5,0.5
JUSN_a0,Jupiter,SNode,Conjunction,9,6,15,0.6,0.4
JUSN_a103,Jupiter,SNode,BiSeptile,10,5,15,0.67,0.33
JUSN_a120,Jupiter,SNode,Trine,17,22,39,0.44,0.56
JUSN_a135,Jupiter,SNode,SesquiSquare,71,52,123,0.58,0.42
JUSN_a144,Jupiter,SNode,BiQuintile,12,20,32,0.38,0.62
JUSN_a150,Jupiter,SNode,Quincunx,9,21,30,0.3,0.7
JUSN_a180,Jupiter,SNode,Opposition,23,36,59,0.39,0.61
JUSN_a30,Jupiter,SNode,SemiSextile,82,94,176,0.47,0.53
JUSN_a36,Jupiter,SNode,SemiQuintile,22,13,35,0.63,0.37
JUSN_a45,Jupiter,SNode,SemiSquare,14,16,30,0.47,0.53
JUSN_a60,Jupiter,SNode,Sextile,7,8,15,0.47,0.53
JUSN_a72,Jupiter,SNode,Quintile,9,9,18,0.5,0.5
JUSN_a90,Jupiter,SNode,Square,9,9,18,0.5,0.5
JUUR_a103,Jupiter,Uranus,BiSeptile,41,46,87,0.47,0.53
JUUR_a120,Jupiter,Uranus,Trine,35,51,86,0.41,0.59
JUUR_a135,Jupiter,Uranus,SesquiSquare,37,44,81,0.46,0.54
JUUR_a144,Jupiter,Uranus,BiQuintile,47,62,109,0.43,0.57
JUUR_a150,Jupiter,Uranus,Quincunx,43,37,80,0.54,0.46
JUUR_a180,Jupiter,Uranus,Opposition,58,40,98,0.59,0.41
JUUR_a90,Jupiter,Uranus,Square,9,9,18,0.5,0.5
MACE_a0,Mars,Ceres,Conjunction,12,10,22,0.55,0.45
MACE_a103,Mars,Ceres,BiSeptile,23,27,50,0.46,0.54
MACE_a120,Mars,Ceres,Trine,33,43,76,0.43,0.57
MACE_a135,Mars,Ceres,SesquiSquare,32,25,57,0.56,0.44
MACE_a144,Mars,Ceres,BiQuintile,26,30,56,0.46,0.54
MACE_a150,Mars,Ceres,Quincunx,29,36,65,0.45,0.55
MACE_a180,Mars,Ceres,Opposition,4,7,11,0.36,0.64
MACE_a30,Mars,Ceres,SemiSextile,28,30,58,0.48,0.52
MACE_a36,Mars,Ceres,SemiQuintile,36,22,58,0.62,0.38
MACE_a45,Mars,Ceres,SemiSquare,68,58,126,0.54,0.46
MACE_a60,Mars,Ceres,Sextile,20,20,40,0.5,0.5
MACE_a72,Mars,Ceres,Quintile,16,19,35,0.46,0.54
MACE_a90,Mars,Ceres,Square,11,16,27,0.41,0.59
MACH_a0,Mars,Chiron,Conjunction,11,14,25,0.44,0.56
MACH_a103,Mars,Chiron,BiSeptile,31,35,66,0.47,0.53
MACH_a120,Mars,Chiron,Trine,38,45,83,0.46,0.54
MACH_a135,Mars,Chiron,SesquiSquare,16,24,40,0.4,0.6
MACH_a144,Mars,Chiron,BiQuintile,18,21,39,0.46,0.54
MACH_a150,Mars,Chiron,Quincunx,18,20,38,0.47,0.53
MACH_a180,Mars,Chiron,Opposition,7,13,20,0.35,0.65
MACH_a30,Mars,Chiron,SemiSextile,28,25,53,0.53,0.47
MACH_a36,Mars,Chiron,SemiQuintile,31,23,54,0.57,0.43
MACH_a45,Mars,Chiron,SemiSquare,11,35,46,0.24,0.76
MACH_a60,Mars,Chiron,Sextile,36,51,87,0.41,0.59
MACH_a72,Mars,Chiron,Quintile,29,17,46,0.63,0.37
MACH_a90,Mars,Chiron,Square,19,26,45,0.42,0.58
MAJN_a0,Mars,Juno,Conjunction,12,24,36,0.33,0.67
MAJN_a103,Mars,Juno,BiSeptile,20,24,44,0.45,0.55
