PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CENN_a135,Ceres,North Node,Sesquisquare,109,85,194,0.56,0.44
CENN_a144,Ceres,North Node,Biquintile,26,33,59,0.44,0.56
CENN_a150,Ceres,North Node,Quincunx,17,24,41,0.41,0.59
CENN_a180,Ceres,North Node,Opposition,9,10,19,0.47,0.53
CENN_a30,Ceres,North Node,Semi-Sextile,12,15,27,0.44,0.56
CENN_a36,Ceres,North Node,Semi-Quintile,12,16,28,0.43,0.57
CENN_a45,Ceres,North Node,Semi-Square,15,11,26,0.58,0.42
CENN_a60,Ceres,North Node,Sextile,12,14,26,0.46,0.54
CENN_a72,Ceres,North Node,Quintile,11,15,26,0.42,0.58
CENN_a90,Ceres,North Node,Square,16,17,33,0.48,0.52
CEPA_a103,Ceres,Pallas,Biseptile,12,4,16,0.75,0.25
CEPA_a30,Ceres,Pallas,Semi-Sextile,147,159,306,0.48,0.52
CEPA_a36,Ceres,Pallas,Semi-Quintile,110,106,216,0.51,0.49
CEPA_a45,Ceres,Pallas,Semi-Square,52,67,119,0.44,0.56
CEPA_a60,Ceres,Pallas,Sextile,50,34,84,0.6,0.4
CEPA_a72,Ceres,Pallas,Quintile,28,41,69,0.41,0.59
CEPA_a90,Ceres,Pallas,Square,8,6,14,0.57,0.43
CEPH_a0,Ceres,Pholus,Conjunction,6,17,23,0.26,0.74
CEPH_a103,Ceres,Pholus,Biseptile,8,12,20,0.4,0.6
CEPH_a120,Ceres,Pholus,Trine,28,31,59,0.47,0.53
CEPH_a135,Ceres,Pholus,Sesquisquare,26,32,58,0.45,0.55
CEPH_a144,Ceres,Pholus,Biquintile,38,31,69,0.55,0.45
CEPH_a150,Ceres,Pholus,Quincunx,11,10,21,0.52,0.48
CEPH_a180,Ceres,Pholus,Opposition,4,5,9,0.44,0.56
CEPH_a30,Ceres,Pholus,Semi-Sextile,49,56,105,0.47,0.53
CEPH_a36,Ceres,Pholus,Semi-Quintile,35,60,95,0.37,0.63
CEPH_a45,Ceres,Pholus,Semi-Square,48,37,85,0.56,0.44
CEPH_a60,Ceres,Pholus,Sextile,46,42,88,0.52,0.48
CEPH_a72,Ceres,Pholus,Quintile,33,25,58,0.57,0.43
CEPH_a90,Ceres,Pholus,Square,9,10,19,0.47,0.53
CEPL_a0,Ceres,Pluto,Conjunction,14,9,23,0.61,0.39
CEPL_a103,Ceres,Pluto,Biseptile,30,29,59,0.51,0.49
CEPL_a120,Ceres,Pluto,Trine,5,15,20,0.25,0.75
CEPL_a135,Ceres,Pluto,Sesquisquare,9,11,20,0.45,0.55
CEPL_a144,Ceres,Pluto,Biquintile,12,9,21,0.57,0.43
CEPL_a150,Ceres,Pluto,Quincunx,41,28,69,0.59,0.41
CEPL_a180,Ceres,Pluto,Opposition,7,3,10,0.7,0.3
CEPL_a30,Ceres,Pluto,Semi-Sextile,28,21,49,0.57,0.43
CEPL_a36,Ceres,Pluto,Semi-Quintile,51,55,106,0.48,0.52
CEPL_a45,Ceres,Pluto,Semi-Square,68,70,138,0.49,0.51
CEPL_a60,Ceres,Pluto,Sextile,10,13,23,0.43,0.57
CEPL_a72,Ceres,Pluto,Quintile,6,16,22,0.27,0.73
CEPL_a90,Ceres,Pluto,Square,10,12,22,0.45,0.55
CESA_a0,Ceres,Saturn,Conjunction,15,14,29,0.52,0.48
CESA_a103,Ceres,Saturn,Biseptile,4,15,19,0.21,0.79
CESA_a120,Ceres,Saturn,Trine,29,23,52,0.56,0.44
CESA_a135,Ceres,Saturn,Sesquisquare,34,49,83,0.41,0.59
CESA_a144,Ceres,Saturn,Biquintile,52,56,108,0.48,0.52
CESA_a150,Ceres,Saturn,Quincunx,28,27,55,0.51,0.49
CESA_a180,Ceres,Saturn,Opposition,4,5,9,0.44,0.56
CESA_a30,Ceres,Saturn,Semi-Sextile,15,27,42,0.36,0.64
CESA_a36,Ceres,Saturn,Semi-Quintile,92,73,165,0.56,0.44
CESA_a45,Ceres,Saturn,Semi-Square,76,62,138,0.55,0.45
CESA_a60,Ceres,Saturn,Sextile,24,48,72,0.33,0.67
CESA_a72,Ceres,Saturn,Quintile,14,12,26,0.54,0.46
CESA_a90,Ceres,Saturn,Square,13,8,21,0.62,0.38
CESN_a0,Ceres,South Node,Conjunction,9,10,19,0.47,0.53
CESN_a103,Ceres,South Node,Biseptile,13,13,26,0.5,0.5
CESN_a120,Ceres,South Node,Trine,12,14,26,0.46,0.54
CESN_a135,Ceres,South Node,Sesquisquare,15,11,26,0.58,0.42
CESN_a144,Ceres,South Node,Biquintile,12,16,28,0.43,0.57
CESN_a150,Ceres,South Node,Quincunx,12,15,27,0.44,0.56
CESN_a180,Ceres,South Node,Opposition,38,33,71,0.54,0.46
CESN_a30,Ceres,South Node,Semi-Sextile,17,24,41,0.41,0.59
CESN_a36,Ceres,South Node,Semi-Quintile,26,33,59,0.44,0.56
CESN_a45,Ceres,South Node,Semi-Square,109,85,194,0.56,0.44
CESN_a60,Ceres,South Node,Sextile,54,54,108,0.5,0.5
CESN_a72,Ceres,South Node,Quintile,55,46,101,0.54,0.46
CESN_a90,Ceres,South Node,Square,16,17,33,0.48,0.52
CEUR_a0,Ceres,Uranus,Conjunction,33,32,65,0.51,0.49
CEUR_a103,Ceres,Uranus,Biseptile,33,37,70,0.47,0.53
CEUR_a120,Ceres,Uranus,Trine,17,13,30,0.57,0.43
CEUR_a135,Ceres,Uranus,Sesquisquare,4,26,30,0.13,0.87
CEUR_a144,Ceres,Uranus,Biquintile,32,31,63,0.51,0.49
CEUR_a150,Ceres,Uranus,Quincunx,32,26,58,0.55,0.45
CEUR_a180,Ceres,Uranus,Opposition,2,7,9,0.22,0.78
CEUR_a30,Ceres,Uranus,Semi-Sextile,13,11,24,0.54,0.46
CEUR_a36,Ceres,Uranus,Semi-Quintile,14,9,23,0.61,0.39
CEUR_a45,Ceres,Uranus,Semi-Square,13,10,23,0.57,0.43
CEUR_a60,Ceres,Uranus,Sextile,56,35,91,0.62,0.38
CEUR_a72,Ceres,Uranus,Quintile,73,76,149,0.49,0.51
CEUR_a90,Ceres,Uranus,Square,22,12,34,0.65,0.35
CHPH_a90,Chiron,Pholus,Square,365,375,740,0.49,0.51
CHPL_a60,Chiron,Pluto,Sextile,60,65,125,0.48,0.52
CHPL_a72,Chiron,Pluto,Quintile,300,323,623,0.48,0.52
CHUR_a30,Chiron,Uranus,Semi-Sextile,940,984,1924,0.49,0.51
JNCE_a103,Juno,Ceres,Biseptile,61,57,118,0.52,0.48
JNCE_a120,Juno,Ceres,Trine,96,91,187,0.51,0.49
JNCE_a135,Juno,Ceres,Sesquisquare,37,48,85,0.44,0.56
JNCE_a144,Juno,Ceres,Biquintile,43,34,77,0.56,0.44
JNCE_a150,Juno,Ceres,Quincunx,47,40,87,0.54,0.46
JNCE_a180,Juno,Ceres,Opposition,53,31,84,0.63,0.37
JNCE_a90,Juno,Ceres,Square,22,25,47,0.47,0.53
JNCH_a0,Juno,Chiron,Conjunction,4,5,9,0.44,0.56
JNCH_a103,Juno,Chiron,Biseptile,11,10,21,0.52,0.48
JNCH_a120,Juno,Chiron,Trine,13,21,34,0.38,0.62
JNCH_a135,Juno,Chiron,Sesquisquare,52,63,115,0.45,0.55
JNCH_a144,Juno,Chiron,Biquintile,65,79,144,0.45,0.55
JNCH_a150,Juno,Chiron,Quincunx,37,40,77,0.48,0.52
JNCH_a180,Juno,Chiron,Opposition,35,36,71,0.49,0.51
JNCH_a30,Juno,Chiron,Semi-Sextile,12,7,19,0.63,0.37
JNCH_a36,Juno,Chiron,Semi-Quintile,6,14,20,0.3,0.7
JNCH_a45,Juno,Chiron,Semi-Square,5,15,20,0.25,0.75
JNCH_a60,Juno,Chiron,Sextile,42,41,83,0.51,0.49
JNCH_a72,Juno,Chiron,Quintile,43,39,82,0.52,0.48
JNCH_a90,Juno,Chiron,Square,13,10,23,0.57,0.43
JNJU_a0,Juno,Juno,Conjunction,10,11,21,0.48,0.52
JNJU_a103,Juno,Juno,Biseptile,24,22,46,0.52,0.48
JNJU_a120,Juno,Juno,Trine,11,4,15,0.73,0.27
JNJU_a135,Juno,Juno,Sesquisquare,7,7,14,0.5,0.5
JNJU_a144,Juno,Juno,Biquintile,7,7,14,0.5,0.5
JNJU_a150,Juno,Juno,Quincunx,6,8,14,0.43,0.57
JNJU_a180,Juno,Juno,Opposition,13,20,33,0.39,0.61
JNJU_a30,Juno,Juno,Semi-Sextile,8,14,22,0.36,0.64
JNJU_a36,Juno,Juno,Semi-Quintile,12,7,19,0.63,0.37
JNJU_a45,Juno,Juno,Semi-Square,35,47,82,0.43,0.57
JNJU_a60,Juno,Juno,Sextile,27,27,54,0.5,0.5
JNJU_a72,Juno,Juno,Quintile,50,31,81,0.62,0.38
JNJU_a90,Juno,Juno,Square,38,45,83,0.46,0.54
JNNE_a0,Juno,Neptune,Conjunction,1,8,9,0.11,0.89
JNNE_a103,Juno,Neptune,Biseptile,12,23,35,0.34,0.66
JNNE_a120,Juno,Neptune,Trine,34,38,72,0.47,0.53
JNNE_a135,Juno,Neptune,Sesquisquare,11,22,33,0.33,0.67
JNNE_a144,Juno,Neptune,Biquintile,42,50,92,0.46,0.54
JNNE_a150,Juno,Neptune,Quincunx,51,66,117,0.44,0.56
JNNE_a180,Juno,Neptune,Opposition,5,14,19,0.26,0.74
JNNE_a30,Juno,Neptune,Semi-Sextile,7,12,19,0.37,0.63
JNNE_a36,Juno,Neptune,Semi-Quintile,9,11,20,0.45,0.55
JNNE_a45,Juno,Neptune,Semi-Square,11,9,20,0.55,0.45
JNNE_a60,Juno,Neptune,Sextile,28,40,68,0.41,0.59
JNNE_a72,Juno,Neptune,Quintile,42,47,89,0.47,0.53
JNNE_a90,Juno,Neptune,Square,11,12,23,0.48,0.52
JNNN_a0,Juno,North Node,Conjunction,9,9,18,0.5,0.5
JNNN_a103,Juno,North Node,Biseptile,48,40,88,0.55,0.45
JNNN_a120,Juno,North Node,Trine,18,13,31,0.58,0.42
JNNN_a135,Juno,North Node,Sesquisquare,39,42,81,0.48,0.52
JNNN_a144,Juno,North Node,Biquintile,12,18,30,0.4,0.6
JNNN_a150,Juno,North Node,Quincunx,20,9,29,0.69,0.31
JNNN_a180,Juno,North Node,Opposition,4,4,8,0.5,0.5
JNNN_a30,Juno,North Node,Semi-Sextile,21,15,36,0.58,0.42
JNNN_a36,Juno,North Node,Semi-Quintile,17,21,38,0.45,0.55
JNNN_a45,Juno,North Node,Semi-Square,61,46,107,0.57,0.43
JNNN_a60,Juno,North Node,Sextile,57,83,140,0.41,0.59
JNNN_a72,Juno,North Node,Quintile,11,29,40,0.28,0.72
JNNN_a90,Juno,North Node,Square,18,15,33,0.55,0.45
JNPA_a103,Juno,Pallas,Biseptile,38,44,82,0.46,0.54
JNPA_a120,Juno,Pallas,Trine,45,20,65,0.69,0.31
JNPA_a135,Juno,Pallas,Sesquisquare,16,16,32,0.5,0.5
JNPA_a144,Juno,Pallas,Biquintile,26,37,63,0.41,0.59
JNPA_a150,Juno,Pallas,Quincunx,14,19,33,0.42,0.58
JNPA_a60,Juno,Pallas,Sextile,26,54,80,0.32,0.68
JNPA_a72,Juno,Pallas,Quintile,143,108,251,0.57,0.43
JNPA_a90,Juno,Pallas,Square,52,63,115,0.45,0.55
JNPH_a0,Juno,Pholus,Conjunction,10,4,14,0.71,0.29
JNPH_a103,Juno,Pholus,Biseptile,8,21,29,0.28,0.72
JNPH_a120,Juno,Pholus,Trine,12,16,28,0.43,0.57
JNPH_a135,Juno,Pholus,Sesquisquare,18,42,60,0.3,0.7
JNPH_a144,Juno,Pholus,Biquintile,43,50,93,0.46,0.54
JNPH_a150,Juno,Pholus,Quincunx,33,33,66,0.5,0.5
JNPH_a180,Juno,Pholus,Opposition,3,6,9,0.33,0.67
JNPH_a30,Juno,Pholus,Semi-Sextile,17,23,40,0.42,0.57
JNPH_a36,Juno,Pholus,Semi-Quintile,21,18,39,0.54,0.46
JNPH_a45,Juno,Pholus,Semi-Square,50,50,100,0.5,0.5
JNPH_a60,Juno,Pholus,Sextile,12,24,36,0.33,0.67
JNPH_a72,Juno,Pholus,Quintile,41,46,87,0.47,0.53
JNPH_a90,Juno,Pholus,Square,12,19,31,0.39,0.61
JNPL_a0,Juno,Pluto,Conjunction,33,22,55,0.6,0.4
JNPL_a103,Juno,Pluto,Biseptile,33,38,71,0.46,0.54
JNPL_a120,Juno,Pluto,Trine,30,45,75,0.4,0.6
JNPL_a135,Juno,Pluto,Sesquisquare,18,13,31,0.58,0.42
JNPL_a144,Juno,Pluto,Biquintile,22,34,56,0.39,0.61
JNPL_a150,Juno,Pluto,Quincunx,33,29,62,0.53,0.47
JNPL_a180,Juno,Pluto,Opposition,3,5,8,0.38,0.62
JNPL_a30,Juno,Pluto,Semi-Sextile,11,12,23,0.48,0.52
JNPL_a36,Juno,Pluto,Semi-Quintile,13,10,23,0.57,0.43
JNPL_a45,Juno,Pluto,Semi-Square,16,14,30,0.53,0.47
JNPL_a60,Juno,Pluto,Sextile,30,27,57,0.53,0.47
JNPL_a72,Juno,Pluto,Quintile,44,33,77,0.57,0.43
JNPL_a90,Juno,Pluto,Square,16,27,43,0.37,0.63
JNSA_a0,Juno,Saturn,Conjunction,11,7,18,0.61,0.39
JNSA_a103,Juno,Saturn,Biseptile,54,70,124,0.44,0.56
JNSA_a120,Juno,Saturn,Trine,32,45,77,0.42,0.58
JNSA_a135,Juno,Saturn,Sesquisquare,19,29,48,0.4,0.6
JNSA_a144,Juno,Saturn,Biquintile,28,27,55,0.51,0.49
JNSA_a150,Juno,Saturn,Quincunx,11,7,18,0.61,0.39
JNSA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JNSA_a30,Juno,Saturn,Semi-Sextile,45,42,87,0.52,0.48
JNSA_a36,Juno,Saturn,Semi-Quintile,42,40,82,0.51,0.49
JNSA_a45,Juno,Saturn,Semi-Square,10,20,30,0.33,0.67
JNSA_a60,Juno,Saturn,Sextile,22,20,42,0.52,0.48
JNSA_a72,Juno,Saturn,Quintile,13,21,34,0.38,0.62
JNSA_a90,Juno,Saturn,Square,16,14,30,0.53,0.47
JNSN_a0,Juno,South Node,Conjunction,4,4,8,0.5,0.5
JNSN_a103,Juno,South Node,Biseptile,16,24,40,0.4,0.6
JNSN_a120,Juno,South Node,Trine,56,83,139,0.4,0.6
JNSN_a135,Juno,South Node,Sesquisquare,61,46,107,0.57,0.43
JNSN_a144,Juno,South Node,Biquintile,17,21,38,0.45,0.55
JNSN_a150,Juno,South Node,Quincunx,21,15,36,0.58,0.42
JNSN_a180,Juno,South Node,Opposition,9,9,18,0.5,0.5
JNSN_a30,Juno,South Node,Semi-Sextile,20,9,29,0.69,0.31
JNSN_a36,Juno,South Node,Semi-Quintile,12,18,30,0.4,0.6
JNSN_a45,Juno,South Node,Semi-Square,39,42,81,0.48,0.52
JNSN_a60,Juno,South Node,Sextile,18,13,31,0.58,0.42
JNSN_a72,Juno,South Node,Quintile,18,15,33,0.55,0.45
JNSN_a90,Juno,South Node,Square,18,15,33,0.55,0.45
JNUR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JNUR_a103,Juno,Uranus,Biseptile,41,29,70,0.59,0.41
JNUR_a120,Juno,Uranus,Trine,33,34,67,0.49,0.51
JNUR_a135,Juno,Uranus,Sesquisquare,17,14,31,0.55,0.45
JNUR_a144,Juno,Uranus,Biquintile,15,17,32,0.47,0.53
JNUR_a150,Juno,Uranus,Quincunx,42,54,96,0.44,0.56
JNUR_a180,Juno,Uranus,Opposition,11,11,22,0.5,0.5
JNUR_a30,Juno,Uranus,Semi-Sextile,34,29,63,0.54,0.46
JNUR_a36,Juno,Uranus,Semi-Quintile,12,10,22,0.55,0.45
JNUR_a45,Juno,Uranus,Semi-Square,11,10,21,0.52,0.48
JNUR_a60,Juno,Uranus,Sextile,11,9,20,0.55,0.45
JNUR_a72,Juno,Uranus,Quintile,11,9,20,0.55,0.45
JNUR_a90,Juno,Uranus,Square,11,9,20,0.55,0.45
JUCH_a103,Juno,Chiron,Biseptile,36,40,76,0.47,0.53
JUCH_a120,Juno,Chiron,Trine,9,7,16,0.56,0.44
JUCH_a135,Juno,Chiron,Sesquisquare,35,36,71,0.49,0.51
JUCH_a144,Juno,Chiron,Biquintile,44,57,101,0.44,0.56
JUCH_a150,Juno,Chiron,Quincunx,95,59,154,0.62,0.38
JUCH_a180,Juno,Chiron,Opposition,35,28,63,0.56,0.44
JUCH_a60,Juno,Chiron,Sextile,10,8,18,0.56,0.44
JUCH_a72,Juno,Chiron,Quintile,70,59,129,0.54,0.46
JUCH_a90,Juno,Chiron,Square,5,13,18,0.28,0.72
JUNE_a103,Juno,Neptune,Biseptile,6,12,18,0.33,0.67
JUNE_a120,Juno,Neptune,Trine,34,52,86,0.4,0.6
JUNE_a135,Juno,Neptune,Sesquisquare,8,9,17,0.47,0.53
JUNE_a144,Juno,Neptune,Biquintile,35,36,71,0.49,0.51
JUNE_a150,Juno,Neptune,Quincunx,54,50,104,0.52,0.48
JUNE_a180,Juno,Neptune,Opposition,30,21,51,0.59,0.41
JUNE_a45,Juno,Neptune,Semi-Square,9,10,19,0.47,0.53
JUNE_a60,Juno,Neptune,Sextile,53,59,112,0.47,0.53
JUNE_a72,Juno,Neptune,Quintile,7,12,19,0.37,0.63
JUNE_a90,Juno,Neptune,Square,44,43,87,0.51,0.49
JUNN_a0,Juno,North Node,Conjunction,25,34,59,0.42,0.58
JUNN_a103,Juno,North Node,Biseptile,12,10,22,0.55,0.45
JUNN_a120,Juno,North Node,Trine,7,8,15,0.47,0.53
JUNN_a135,Juno,North Node,Sesquisquare,11,19,30,0.37,0.63
JUNN_a144,Juno,North Node,Biquintile,18,17,35,0.51,0.49
JUNN_a150,Juno,North Node,Quincunx,88,88,176,0.5,0.5
JUNN_a180,Juno,North Node,Opposition,10,5,15,0.67,0.33
JUNN_a30,Juno,North Node,Semi-Sextile,11,19,30,0.37,0.63
JUNN_a36,Juno,North Node,Semi-Quintile,13,19,32,0.41,0.59
JUNN_a45,Juno,North Node,Semi-Square,67,56,123,0.54,0.46
JUNN_a60,Juno,North Node,Sextile,12,27,39,0.31,0.69
JUNN_a72,Juno,North Node,Quintile,5,10,15,0.33,0.67
JUNN_a90,Juno,North Node,Square,9,9,18,0.5,0.5
JUPH_a0,Juno,Pholus,Conjunction,7,14,21,0.33,0.67
JUPH_a103,Juno,Pholus,Biseptile,53,56,109,0.49,0.51
JUPH_a120,Juno,Pholus,Trine,37,48,85,0.44,0.56
JUPH_a135,Juno,Pholus,Sesquisquare,11,21,32,0.34,0.66
JUPH_a30,Juno,Pholus,Semi-Sextile,20,22,42,0.48,0.52
JUPH_a36,Juno,Pholus,Semi-Quintile,17,20,37,0.46,0.54
JUPH_a45,Juno,Pholus,Semi-Square,48,72,120,0.4,0.6
JUPH_a60,Juno,Pholus,Sextile,10,11,21,0.48,0.52
JUPH_a72,Juno,Pholus,Quintile,46,49,95,0.48,0.52
JUPH_a90,Juno,Pholus,Square,12,7,19,0.63,0.37
JUPL_a0,Juno,Pluto,Conjunction,64,55,119,0.54,0.46
JUPL_a103,Juno,Pluto,Biseptile,9,10,19,0.47,0.53
JUPL_a120,Juno,Pluto,Trine,39,39,78,0.5,0.5
JUPL_a135,Juno,Pluto,Sesquisquare,4,13,17,0.24,0.76
JUPL_a144,Juno,Pluto,Biquintile,34,39,73,0.47,0.53
JUPL_a150,Juno,Pluto,Quincunx,32,32,64,0.5,0.5
JUPL_a30,Juno,Pluto,Semi-Sextile,71,59,130,0.55,0.45
JUPL_a36,Juno,Pluto,Semi-Quintile,52,66,118,0.44,0.56
JUPL_a45,Juno,Pluto,Semi-Square,8,13,21,0.38,0.62
JUPL_a60,Juno,Pluto,Sextile,51,56,107,0.48,0.52
JUPL_a72,Juno,Pluto,Quintile,14,7,21,0.67,0.33
JUPL_a90,Juno,Pluto,Square,43,42,85,0.51,0.49
JUSA_a0,Juno,Saturn,Conjunction,18,19,37,0.49,0.51
JUSA_a103,Juno,Saturn,Biseptile,19,20,39,0.49,0.51
JUSA_a30,Juno,Saturn,Semi-Sextile,71,89,160,0.44,0.56
JUSA_a36,Juno,Saturn,Semi-Quintile,12,19,31,0.39,0.61
JUSA_a45,Juno,Saturn,Semi-Square,75,81,156,0.48,0.52
JUSA_a60,Juno,Saturn,Sextile,65,43,108,0.6,0.4
JUSA_a72,Juno,Saturn,Quintile,48,51,99,0.48,0.52
JUSA_a90,Juno,Saturn,Square,50,51,101,0.5,0.5
JUSN_a0,Juno,South Node,Conjunction,10,5,15,0.67,0.33
JUSN_a103,Juno,South Node,Biseptile,12,3,15,0.8,0.2
JUSN_a120,Juno,South Node,Trine,12,27,39,0.31,0.69
JUSN_a135,Juno,South Node,Sesquisquare,67,56,123,0.54,0.46
JUSN_a144,Juno,South Node,Biquintile,13,19,32,0.41,0.59
JUSN_a150,Juno,South Node,Quincunx,11,19,30,0.37,0.63
JUSN_a180,Juno,South Node,Opposition,25,34,59,0.42,0.58
JUSN_a30,Juno,South Node,Semi-Sextile,88,88,176,0.5,0.5
JUSN_a36,Juno,South Node,Semi-Quintile,18,17,35,0.51,0.49
JUSN_a45,Juno,South Node,Semi-Square,11,19,30,0.37,0.63
JUSN_a60,Juno,South Node,Sextile,7,8,15,0.47,0.53
JUSN_a72,Juno,South Node,Quintile,7,11,18,0.39,0.61
JUSN_a90,Juno,South Node,Square,9,9,18,0.5,0.5
JUUR_a103,Juno,Uranus,Biseptile,43,44,87,0.49,0.51
JUUR_a120,Juno,Uranus,Trine,38,48,86,0.44,0.56
JUUR_a135,Juno,Uranus,Sesquisquare,36,45,81,0.44,0.56
JUUR_a144,Juno,Uranus,Biquintile,48,61,109,0.44,0.56
JUUR_a150,Juno,Uranus,Quincunx,44,36,80,0.55,0.45
JUUR_a180,Juno,Uranus,Opposition,62,36,98,0.63,0.37
JUUR_a90,Juno,Uranus,Square,7,4,11,0.64,0.36
MACE_a0,Mars,Ceres,Conjunction,13,9,22,0.59,0.41
MACE_a103,Mars,Ceres,Biseptile,23,27,50,0.46,0.54
MACE_a120,Mars,Ceres,Trine,35,41,76,0.46,0.54
MACE_a135,Mars,Ceres,Sesquisquare,32,25,57,0.56,0.44
MACE_a144,Mars,Ceres,Biquintile,21,35,56,0.38,0.62
MACE_a150,Mars,Ceres,Quincunx,32,33,65,0.49,0.51
MACE_a180,Mars,Ceres,Opposition,2,9,11,0.18,0.82
MACE_a30,Mars,Ceres,Semi-Sextile,26,32,58,0.45,0.55
MACE_a36,Mars,Ceres,Semi-Quintile,33,25,58,0.57,0.43
MACE_a45,Mars,Ceres,Semi-Square,68,58,126,0.54,0.46
MACE_a60,Mars,Ceres,Sextile,18,22,40,0.45,0.55
MACE_a72,Mars,Ceres,Quintile,18,17,35,0.51,0.49
MACE_a90,Mars,Ceres,Square,11,16,27,0.41,0.59
MACH_a0,Mars,Chiron,Conjunction,12,13,25,0.48,0.52
MACH_a103,Mars,Chiron,Biseptile,32,34,66,0.48,0.52
MACH_a120,Mars,Chiron,Trine,45,38,83,0.54,0.46
MACH_a135,Mars,Chiron,Sesquisquare,20,20,40,0.5,0.5
MACH_a144,Mars,Chiron,Biquintile,21,18,39,0.54,0.46
MACH_a150,Mars,Chiron,Quincunx,17,21,38,0.45,0.55
MACH_a180,Mars,Chiron,Opposition,10,10,20,0.5,0.5
MACH_a30,Mars,Chiron,Semi-Sextile,27,23,50,0.54,0.46
MACH_a36,Mars,Chiron,Semi-Quintile,25,21,46,0.54,0.46
MACH_a45,Mars,Chiron,Semi-Square,20,26,46,0.43,0.57
MACH_a60,Mars,Chiron,Sextile,31,56,87,0.36,0.64
MACH_a72,Mars,Chiron,Quintile,24,22,46,0.52,0.48
MACH_a90,Mars,Chiron,Square,21,24,45,0.47,0.53
MAJN_a0,Mars,Juno,Conjunction,14,22,36,0.39,0.61
MAJN_a103,Mars,Juno,Biseptile,20,24,44,0.45,0.55
MAJN_a120,Mars,Juno,Trine,8,18,26,0.31,0.69
MAJN_a135,Mars,Juno,Sesquisquare,21,18,39,0.54,0.46
MAJN_a144,Mars,Juno,Biquintile,49,46,95,0.52,0.48
MAJN_a150,Mars,Juno,Quincunx,17,22,39,0.44,0.56
MAJN_a180,Mars,Juno,Opposition,16,18,34,0.47,0.53
MAJN_a30,Mars,Juno,Semi-Sextile,54,53,107,0.5,0.5
MAJN_a36,Mars,Juno,Semi-Quintile,18,32,50,0.36,0.64
