PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM08,Juno,Natra,14,12,26,0.54,0.46
JN_AM09,Juno,Tarf(a),14,13,27,0.52,0.48
JN_AM10,Juno,Gabha,18,8,26,0.69,0.31
JN_AM11,Juno,Zubra,9,19,28,0.32,0.68
JN_AM12,Juno,Sarfa,7,21,28,0.25,0.75
JN_AM13,Juno,Auwa,13,17,30,0.43,0.57
JN_AM14,Juno,Simak,16,17,33,0.48,0.52
JN_AM15,Juno,Gafr,68,78,146,0.47,0.53
JN_AM16,Juno,Zubana,81,80,161,0.5,0.5
JN_AM17,Juno,Iklik,17,23,40,0.42,0.58
JN_AM18,Juno,Qualb,19,18,37,0.51,0.49
JN_AM19,Juno,Saula,21,19,40,0.52,0.48
JN_AM20,Juno,Na'a'im,90,78,168,0.54,0.46
JN_AM21,Juno,Balda,81,68,149,0.54,0.46
JN_AM22,Juno,Dabih,17,19,36,0.47,0.53
JN_AM23,Juno,Bula,31,26,57,0.54,0.46
JN_AM24,Juno,Su'ud,32,32,64,0.5,0.5
JN_AM25,Juno,Ahbija,28,34,62,0.45,0.55
JN_AM26,Juno,Muqaddam,28,36,64,0.44,0.56
JN_AM27,Juno,Mu'ahhar,76,102,178,0.43,0.57
JN_AM28,Juno,Risa,80,52,132,0.61,0.39
JU_AM01,Jupiter,Saratan,107,100,207,0.52,0.48
JU_AM17,Jupiter,Iklik,5,3,8,0.62,0.38
JU_AM18,Jupiter,Qualb,109,134,243,0.45,0.55
JU_AM19,Jupiter,Saula,58,72,130,0.45,0.55
JU_AM20,Jupiter,Na'a'im,60,87,147,0.41,0.59
JU_AM21,Jupiter,Balda,115,108,223,0.52,0.48
JU_AM22,Jupiter,Dabih,28,29,57,0.49,0.51
JU_AM23,Jupiter,Bula,119,122,241,0.49,0.51
JU_AM24,Jupiter,Su'ud,62,60,122,0.51,0.49
JU_AM25,Jupiter,Ahbija,30,26,56,0.54,0.46
JU_AM26,Jupiter,Muqaddam,160,142,302,0.53,0.47
JU_AM27,Jupiter,Mu'ahhar,20,35,55,0.36,0.64
JU_AM28,Jupiter,Risa,49,61,110,0.45,0.55
MA_AM01,Mars,Saratan,25,34,59,0.42,0.58
MA_AM02,Mars,Butain,87,74,161,0.54,0.46
MA_AM03,Mars,Turaija,50,51,101,0.5,0.5
MA_AM04,Mars,Dabaran,39,24,63,0.62,0.38
MA_AM05,Mars,Haq'a,36,26,62,0.58,0.42
MA_AM06,Mars,Han'a,60,60,120,0.5,0.5
MA_AM07,Mars,Dira,62,52,114,0.54,0.46
MA_AM08,Mars,Natra,21,20,41,0.51,0.49
MA_AM09,Mars,Tarf(a),24,17,41,0.59,0.41
MA_AM10,Mars,Gabha,14,27,41,0.34,0.66
MA_AM11,Mars,Zubra,17,24,41,0.41,0.59
MA_AM12,Mars,Sarfa,18,22,40,0.45,0.55
MA_AM13,Mars,Auwa,25,16,41,0.61,0.39
MA_AM14,Mars,Simak,16,24,40,0.4,0.6
MA_AM15,Mars,Gafr,19,22,41,0.46,0.54
MA_AM16,Mars,Zubana,38,21,59,0.64,0.36
MA_AM17,Mars,Iklik,30,29,59,0.51,0.49
MA_AM18,Mars,Qualb,23,36,59,0.39,0.61
MA_AM19,Mars,Saula,26,32,58,0.45,0.55
MA_AM20,Mars,Na'a'im,35,23,58,0.6,0.4
MA_AM21,Mars,Balda,24,35,59,0.41,0.59
MA_AM22,Mars,Dabih,25,35,60,0.42,0.58
MA_AM23,Mars,Bula,30,31,61,0.49,0.51
MA_AM24,Mars,Su'ud,68,102,170,0.4,0.6
MA_AM25,Mars,Ahbija,43,38,81,0.53,0.47
MA_AM26,Mars,Muqaddam,23,34,57,0.4,0.6
MA_AM27,Mars,Mu'ahhar,21,35,56,0.38,0.62
MA_AM28,Mars,Risa,23,35,58,0.4,0.6
ME_AM01,Mercury,Saratan,35,32,67,0.52,0.48
ME_AM02,Mercury,Butain,29,25,54,0.54,0.46
ME_AM03,Mercury,Turaija,11,23,34,0.32,0.68
ME_AM04,Mercury,Dabaran,14,18,32,0.44,0.56
ME_AM05,Mercury,Haq'a,28,46,74,0.38,0.62
ME_AM06,Mercury,Han'a,27,31,58,0.47,0.53
ME_AM07,Mercury,Dira,29,43,72,0.4,0.6
ME_AM08,Mercury,Natra,40,33,73,0.55,0.45
ME_AM09,Mercury,Tarf(a),38,25,63,0.6,0.4
ME_AM10,Mercury,Gabha,33,40,73,0.45,0.55
ME_AM11,Mercury,Zubra,31,37,68,0.46,0.54
ME_AM12,Mercury,Sarfa,21,30,51,0.41,0.59
ME_AM13,Mercury,Auwa,21,16,37,0.57,0.43
ME_AM14,Mercury,Simak,30,28,58,0.52,0.48
ME_AM15,Mercury,Gafr,41,40,81,0.51,0.49
ME_AM16,Mercury,Zubana,35,43,78,0.45,0.55
ME_AM17,Mercury,Iklik,33,40,73,0.45,0.55
ME_AM18,Mercury,Qualb,39,44,83,0.47,0.53
ME_AM19,Mercury,Saula,38,46,84,0.45,0.55
ME_AM20,Mercury,Na'a'im,39,49,88,0.44,0.56
ME_AM21,Mercury,Balda,48,33,81,0.59,0.41
ME_AM22,Mercury,Dabih,32,33,65,0.49,0.51
ME_AM23,Mercury,Bula,38,38,76,0.5,0.5
ME_AM24,Mercury,Su'ud,28,39,67,0.42,0.58
ME_AM25,Mercury,Ahbija,42,38,80,0.52,0.48
ME_AM26,Mercury,Muqaddam,41,39,80,0.51,0.49
ME_AM27,Mercury,Mu'ahhar,35,39,74,0.47,0.53
ME_AM28,Mercury,Risa,46,31,77,0.6,0.4
MO_AM01,Moon,Saratan,34,37,71,0.48,0.52
MO_AM02,Moon,Butain,32,40,72,0.44,0.56
MO_AM03,Moon,Turaija,40,31,71,0.56,0.44
MO_AM04,Moon,Dabaran,31,40,71,0.44,0.56
MO_AM05,Moon,Haq'a,25,44,69,0.36,0.64
MO_AM06,Moon,Han'a,31,40,71,0.44,0.56
MO_AM07,Moon,Dira,24,44,68,0.35,0.65
MO_AM08,Moon,Natra,27,42,69,0.39,0.61
MO_AM09,Moon,Tarf(a),31,35,66,0.47,0.53
MO_AM10,Moon,Gabha,34,33,67,0.51,0.49
MO_AM11,Moon,Zubra,34,32,66,0.52,0.48
MO_AM12,Moon,Sarfa,26,37,63,0.41,0.59
MO_AM13,Moon,Auwa,28,39,67,0.42,0.58
MO_AM14,Moon,Simak,36,30,66,0.55,0.45
MO_AM15,Moon,Gafr,36,28,64,0.56,0.44
MO_AM16,Moon,Zubana,34,30,64,0.53,0.47
MO_AM17,Moon,Iklik,25,37,62,0.4,0.6
MO_AM18,Moon,Qualb,31,37,68,0.46,0.54
MO_AM19,Moon,Saula,28,35,63,0.44,0.56
MO_AM20,Moon,Na'a'im,33,34,67,0.49,0.51
MO_AM21,Moon,Balda,31,37,68,0.46,0.54
MO_AM22,Moon,Dabih,35,32,67,0.52,0.48
MO_AM23,Moon,Bula,41,27,68,0.6,0.4
MO_AM24,Moon,Su'ud,40,30,70,0.57,0.43
MO_AM25,Moon,Ahbija,44,27,71,0.62,0.38
MO_AM26,Moon,Muqaddam,44,26,70,0.63,0.37
MO_AM27,Moon,Mu'ahhar,33,39,72,0.46,0.54
MO_AM28,Moon,Risa,34,36,70,0.49,0.51
NE_AM27,Neptune,Mu'ahhar,298,348,646,0.46,0.54
NE_AM28,Neptune,Risa,624,631,1255,0.5,0.5
NN_AM04,NNode,Dabaran,123,113,236,0.52,0.48
NN_AM05,NNode,Haq'a,110,133,243,0.45,0.55
NN_AM06,NNode,Han'a,132,114,246,0.54,0.46
NN_AM07,NNode,Dira,119,121,240,0.5,0.5
NN_AM08,NNode,Natra,117,126,243,0.48,0.52
NN_AM09,NNode,Tarf(a),118,124,242,0.49,0.51
NN_AM10,NNode,Gabha,100,143,243,0.41,0.59
NN_AM11,NNode,Zubra,103,105,208,0.5,0.5
PA_AM01,Pallas,Saratan,16,18,34,0.47,0.53
PA_AM02,Pallas,Butain,30,24,54,0.56,0.44
PA_AM03,Pallas,Turaija,42,58,100,0.42,0.58
PA_AM04,Pallas,Dabaran,25,31,56,0.45,0.55
PA_AM05,Pallas,Haq'a,23,29,52,0.44,0.56
PA_AM06,Pallas,Han'a,34,16,50,0.68,0.32
PA_AM07,Pallas,Dira,25,24,49,0.51,0.49
PA_AM08,Pallas,Natra,18,33,51,0.35,0.65
PA_AM09,Pallas,Tarf(a),50,59,109,0.46,0.54
PA_AM10,Pallas,Gabha,28,19,47,0.6,0.4
PA_AM11,Pallas,Zubra,4,20,24,0.17,0.83
PA_AM12,Pallas,Sarfa,12,12,24,0.5,0.5
PA_AM13,Pallas,Auwa,12,14,26,0.46,0.54
PA_AM14,Pallas,Simak,15,13,28,0.54,0.46
PA_AM15,Pallas,Gafr,42,41,83,0.51,0.49
PA_AM16,Pallas,Zubana,59,78,137,0.43,0.57
PA_AM17,Pallas,Iklik,49,47,96,0.51,0.49
PA_AM18,Pallas,Qualb,11,21,32,0.34,0.66
PA_AM19,Pallas,Saula,15,15,30,0.5,0.5
PA_AM20,Pallas,Na'a'im,8,22,30,0.27,0.73
PA_AM21,Pallas,Balda,18,13,31,0.58,0.42
PA_AM22,Pallas,Dabih,30,33,63,0.48,0.52
PA_AM23,Pallas,Bula,82,82,164,0.5,0.5
PA_AM24,Pallas,Su'ud,62,62,124,0.5,0.5
PA_AM25,Pallas,Ahbija,22,16,38,0.58,0.42
PA_AM26,Pallas,Muqaddam,21,18,39,0.54,0.46
PA_AM27,Pallas,Mu'ahhar,86,67,153,0.56,0.44
PA_AM28,Pallas,Risa,83,94,177,0.47,0.53
PH_AM21,Pholus,Balda,145,189,334,0.43,0.57
PH_AM22,Pholus,Dabih,777,790,1567,0.5,0.5
PL_AM23,Pluto,Bula,664,696,1360,0.49,0.51
PL_AM24,Pluto,Su'ud,258,283,541,0.48,0.52
SA_AM21,Saturn,Balda,27,12,39,0.69,0.31
SA_AM22,Saturn,Dabih,165,224,389,0.42,0.58
SA_AM23,Saturn,Bula,206,226,432,0.48,0.52
SA_AM24,Saturn,Su'ud,226,213,439,0.51,0.49
SA_AM25,Saturn,Ahbija,212,206,418,0.51,0.49
SA_AM26,Saturn,Muqaddam,86,98,184,0.47,0.53
SN_AM18,SNode,Qualb,123,113,236,0.52,0.48
SN_AM19,SNode,Saula,110,133,243,0.45,0.55
SN_AM20,SNode,Na'a'im,131,112,243,0.54,0.46
SN_AM21,SNode,Balda,120,123,243,0.49,0.51
SN_AM22,SNode,Dabih,117,126,243,0.48,0.52
SN_AM23,SNode,Bula,118,124,242,0.49,0.51
SN_AM24,SNode,Su'ud,100,143,243,0.41,0.59
SN_AM25,SNode,Ahbija,103,105,208,0.5,0.5
SU_AM01,Sun,Saratan,34,31,65,0.52,0.48
SU_AM02,Sun,Butain,35,30,65,0.54,0.46
SU_AM03,Sun,Turaija,32,34,66,0.48,0.52
SU_AM04,Sun,Dabaran,27,40,67,0.4,0.6
SU_AM05,Sun,Haq'a,31,35,66,0.47,0.53
SU_AM06,Sun,Han'a,32,37,69,0.46,0.54
SU_AM07,Sun,Dira,30,36,66,0.45,0.55
SU_AM08,Sun,Natra,32,35,67,0.48,0.52
SU_AM09,Sun,Tarf(a),36,32,68,0.53,0.47
SU_AM10,Sun,Gabha,37,30,67,0.55,0.45
SU_AM11,Sun,Zubra,28,39,67,0.42,0.58
SU_AM12,Sun,Sarfa,32,35,67,0.48,0.52
SU_AM13,Sun,Auwa,36,30,66,0.55,0.45
SU_AM14,Sun,Simak,29,38,67,0.43,0.57
SU_AM15,Sun,Gafr,27,38,65,0.42,0.58
SU_AM16,Sun,Zubana,31,34,65,0.48,0.52
SU_AM17,Sun,Iklik,31,33,64,0.48,0.52
SU_AM18,Sun,Qualb,36,30,66,0.55,0.45
SU_AM19,Sun,Saula,35,42,77,0.45,0.55
SU_AM20,Sun,Na'a'im,37,39,76,0.49,0.51
SU_AM21,Sun,Balda,44,31,75,0.59,0.41
SU_AM22,Sun,Dabih,35,41,76,0.46,0.54
SU_AM23,Sun,Bula,39,37,76,0.51,0.49
SU_AM24,Sun,Su'ud,30,42,72,0.42,0.58
SU_AM25,Sun,Ahbija,32,32,64,0.5,0.5
SU_AM26,Sun,Muqaddam,30,33,63,0.48,0.52
SU_AM27,Sun,Mu'ahhar,28,36,64,0.44,0.56
SU_AM28,Sun,Risa,36,29,65,0.55,0.45
UR_AM02,Uranus,Butain,56,48,104,0.54,0.46
UR_AM03,Uranus,Turaija,457,512,969,0.47,0.53
UR_AM04,Uranus,Dabaran,409,419,828,0.49,0.51
VE_AM01,Venus,Saratan,22,32,54,0.41,0.59
VE_AM02,Venus,Butain,24,30,54,0.44,0.56
VE_AM03,Venus,Turaija,25,30,55,0.45,0.55
VE_AM04,Venus,Dabaran,27,27,54,0.5,0.5
VE_AM05,Venus,Haq'a,36,21,57,0.63,0.37
VE_AM06,Venus,Han'a,62,56,118,0.53,0.47
VE_AM07,Venus,Dira,50,38,88,0.57,0.43
VE_AM08,Venus,Natra,21,35,56,0.38,0.62
VE_AM09,Venus,Tarf(a),24,31,55,0.44,0.56
VE_AM10,Venus,Gabha,26,28,54,0.48,0.52
VE_AM11,Venus,Zubra,20,34,54,0.37,0.63
VE_AM12,Venus,Sarfa,24,29,53,0.45,0.55
VE_AM13,Venus,Auwa,24,31,55,0.44,0.56
VE_AM14,Venus,Simak,27,28,55,0.49,0.51
VE_AM15,Venus,Gafr,23,31,54,0.43,0.57
VE_AM16,Venus,Zubana,29,39,68,0.43,0.57
VE_AM17,Venus,Iklik,58,58,116,0.5,0.5
VE_AM18,Venus,Qualb,42,45,87,0.48,0.52
VE_AM19,Venus,Saula,38,29,67,0.57,0.43
VE_AM20,Venus,Na'a'im,33,31,64,0.52,0.48
VE_AM21,Venus,Balda,30,36,66,0.45,0.55
VE_AM22,Venus,Dabih,46,41,87,0.53,0.47
VE_AM23,Venus,Bula,49,73,122,0.4,0.6
VE_AM24,Venus,Su'ud,40,37,77,0.52,0.48
VE_AM25,Venus,Ahbija,40,26,66,0.61,0.39
VE_AM26,Venus,Muqaddam,30,29,59,0.51,0.49
VE_AM27,Venus,Mu'ahhar,30,23,53,0.57,0.43
VE_AM28,Venus,Risa,22,31,53,0.42,0.58
VS_AM01,Vesta,Saratan,12,16,28,0.43,0.57
VS_AM02,Vesta,Butain,17,12,29,0.59,0.41
VS_AM03,Vesta,Turaija,20,12,32,0.62,0.38
VS_AM04,Vesta,Dabaran,62,88,150,0.41,0.59
VS_AM05,Vesta,Haq'a,52,73,125,0.42,0.58
VS_AM06,Vesta,Han'a,19,14,33,0.58,0.42
VS_AM07,Vesta,Dira,17,13,30,0.57,0.43
VS_AM08,Vesta,Natra,11,19,30,0.37,0.63
VS_AM09,Vesta,Tarf(a),21,8,29,0.72,0.28
VS_AM10,Vesta,Gabha,16,14,30,0.53,0.47
VS_AM11,Vesta,Zubra,11,19,30,0.37,0.63
VS_AM12,Vesta,Sarfa,13,20,33,0.39,0.61
VS_AM13,Vesta,Auwa,84,73,157,0.54,0.46
VS_AM14,Vesta,Simak,51,51,102,0.5,0.5
VS_AM15,Vesta,Gafr,20,8,28,0.71,0.29
VS_AM16,Vesta,Zubana,14,13,27,0.52,0.48
VS_AM17,Vesta,Iklik,29,17,46,0.63,0.37
VS_AM18,Vesta,Qualb,29,21,50,0.58,0.42
VS_AM19,Vesta,Saula,25,26,51,0.49,0.51
VS_AM20,Vesta,Na'a'im,25,28,53,0.47,0.53
VS_AM21,Vesta,Balda,69,91,160,0.43,0.57
VS_AM22,Vesta,Dabih,55,76,131,0.42,0.58
VS_AM23,Vesta,Bula,24,31,55,0.44,0.56
VS_AM24,Vesta,Su'ud,26,29,55,0.47,0.53
VS_AM25,Vesta,Ahbija,19,38,57,0.33,0.67
VS_AM26,Vesta,Muqaddam,93,102,195,0.48,0.52
VS_AM27,Vesta,Mu'ahhar,62,50,112,0.55,0.45
VS_AM28,Vesta,Risa,26,17,43,0.6,0.4
