PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_AM13,Mercury,Auwa,57,35,92,0.62,0.38
ME_AM14,Mercury,Simak,39,44,83,0.47,0.53
ME_AM15,Mercury,Gafr,31,47,78,0.4,0.6
ME_AM16,Mercury,Zubana,28,62,90,0.31,0.69
ME_AM17,Mercury,Iklik,50,63,113,0.44,0.56
ME_AM18,Mercury,Qualb,46,50,96,0.48,0.52
ME_AM19,Mercury,Saula,47,53,100,0.47,0.53
ME_AM20,Mercury,Na'a'im,46,53,99,0.46,0.54
ME_AM21,Mercury,Balda,52,48,100,0.52,0.48
ME_AM22,Mercury,Dabih,47,38,85,0.55,0.45
ME_AM23,Mercury,Bula,54,44,98,0.55,0.45
ME_AM24,Mercury,Su'ud,48,49,97,0.49,0.51
ME_AM25,Mercury,Ahbija,62,48,110,0.56,0.44
ME_AM26,Mercury,Muqaddam,49,46,95,0.52,0.48
ME_AM27,Mercury,Mu'ahhar,49,40,89,0.55,0.45
ME_AM28,Mercury,Risa,52,38,90,0.58,0.42
MO_AM01,Moon,Saratan,43,47,90,0.48,0.52
MO_AM02,Moon,Butain,45,45,90,0.5,0.5
MO_AM03,Moon,Turaija,49,40,89,0.55,0.45
MO_AM04,Moon,Dabaran,41,46,87,0.47,0.53
MO_AM05,Moon,Haq'a,37,50,87,0.43,0.57
MO_AM06,Moon,Han'a,38,52,90,0.42,0.58
MO_AM07,Moon,Dira,35,51,86,0.41,0.59
MO_AM08,Moon,Natra,39,47,86,0.45,0.55
MO_AM09,Moon,Tarf(a),42,45,87,0.48,0.52
MO_AM10,Moon,Gabha,46,42,88,0.52,0.48
MO_AM11,Moon,Zubra,42,45,87,0.48,0.52
MO_AM12,Moon,Sarfa,40,48,88,0.45,0.55
MO_AM13,Moon,Auwa,44,47,91,0.48,0.52
MO_AM14,Moon,Simak,49,41,90,0.54,0.46
MO_AM15,Moon,Gafr,45,45,90,0.5,0.5
MO_AM16,Moon,Zubana,47,45,92,0.51,0.49
MO_AM17,Moon,Iklik,45,45,90,0.5,0.5
MO_AM18,Moon,Qualb,40,54,94,0.43,0.57
MO_AM19,Moon,Saula,45,46,91,0.49,0.51
MO_AM20,Moon,Na'a'im,50,43,93,0.54,0.46
MO_AM21,Moon,Balda,40,52,92,0.43,0.57
MO_AM22,Moon,Dabih,49,44,93,0.53,0.47
MO_AM23,Moon,Bula,53,39,92,0.58,0.42
MO_AM24,Moon,Su'ud,51,44,95,0.54,0.46
MO_AM25,Moon,Ahbija,49,44,93,0.53,0.47
MO_AM26,Moon,Muqaddam,52,40,92,0.57,0.43
MO_AM27,Moon,Mu'ahhar,44,48,92,0.48,0.52
MO_AM28,Moon,Risa,41,49,90,0.46,0.54
NE_AM27,Neptune,Mu'ahhar,871,924,1795,0.49,0.51
NE_AM28,Neptune,Risa,370,360,730,0.51,0.49
NN_AM06,NNode,Han'a,112,92,204,0.55,0.45
NN_AM07,NNode,Dira,119,118,237,0.5,0.5
NN_AM08,NNode,Natra,116,126,242,0.48,0.52
NN_AM09,NNode,Tarf(a),118,124,242,0.49,0.51
NN_AM10,NNode,Gabha,100,143,243,0.41,0.59
NN_AM11,NNode,Zubra,121,122,243,0.5,0.5
NN_AM12,NNode,Sarfa,138,105,243,0.57,0.43
NN_AM13,NNode,Auwa,127,116,243,0.52,0.48
NN_AM14,NNode,Simak,129,114,243,0.53,0.47
NN_AM15,NNode,Gafr,102,140,242,0.42,0.58
NN_AM16,NNode,Zubana,59,84,143,0.41,0.59
PA_AM01,Pallas,Saratan,17,19,36,0.47,0.53
PA_AM02,Pallas,Butain,37,25,62,0.6,0.4
PA_AM03,Pallas,Turaija,74,66,140,0.53,0.47
PA_AM04,Pallas,Dabaran,60,50,110,0.55,0.45
PA_AM05,Pallas,Haq'a,7,17,24,0.29,0.71
PA_AM06,Pallas,Han'a,17,6,23,0.74,0.26
PA_AM07,Pallas,Dira,9,13,22,0.41,0.59
PA_AM08,Pallas,Natra,5,17,22,0.23,0.77
PA_AM09,Pallas,Tarf(a),10,12,22,0.45,0.55
PA_AM10,Pallas,Gabha,11,11,22,0.5,0.5
PA_AM11,Pallas,Zubra,4,20,24,0.17,0.83
PA_AM12,Pallas,Sarfa,12,12,24,0.5,0.5
PA_AM13,Pallas,Auwa,12,14,26,0.46,0.54
PA_AM14,Pallas,Simak,15,13,28,0.54,0.46
PA_AM15,Pallas,Gafr,42,41,83,0.51,0.49
PA_AM16,Pallas,Zubana,67,90,157,0.43,0.57
PA_AM17,Pallas,Iklik,57,68,125,0.46,0.54
PA_AM18,Pallas,Qualb,28,34,62,0.45,0.55
PA_AM19,Pallas,Saula,25,36,61,0.41,0.59
PA_AM20,Pallas,Na'a'im,58,90,148,0.39,0.61
PA_AM21,Pallas,Balda,91,98,189,0.48,0.52
PA_AM22,Pallas,Dabih,53,68,121,0.44,0.56
PA_AM23,Pallas,Bula,103,93,196,0.53,0.47
PA_AM24,Pallas,Su'ud,80,78,158,0.51,0.49
PA_AM25,Pallas,Ahbija,72,66,138,0.52,0.48
PA_AM26,Pallas,Muqaddam,105,99,204,0.51,0.49
PA_AM27,Pallas,Mu'ahhar,90,61,151,0.6,0.4
PA_AM28,Pallas,Risa,80,67,147,0.54,0.46
PH_AM21,Pholus,Balda,718,765,1483,0.48,0.52
PH_AM22,Pholus,Dabih,523,519,1042,0.5,0.5
PL_AM22,Pluto,Dabih,37,58,95,0.39,0.61
PL_AM23,Pluto,Bula,1133,1153,2286,0.5,0.5
PL_AM24,Pluto,Su'ud,71,73,144,0.49,0.51
SA_AM18,Saturn,Qualb,8,12,20,0.4,0.6
SA_AM19,Saturn,Saula,139,194,333,0.42,0.58
SA_AM20,Saturn,Na'a'im,225,220,445,0.51,0.49
SA_AM21,Saturn,Balda,228,162,390,0.58,0.42
SA_AM22,Saturn,Dabih,165,224,389,0.42,0.58
SA_AM23,Saturn,Bula,206,223,429,0.48,0.52
SA_AM24,Saturn,Su'ud,175,170,345,0.51,0.49
SA_AM25,Saturn,Ahbija,95,79,174,0.55,0.45
SN_AM01,SNode,Saratan,103,140,243,0.42,0.58
SN_AM02,SNode,Butain,59,84,143,0.41,0.59
SN_AM20,SNode,Na'a'im,111,90,201,0.55,0.45
SN_AM21,SNode,Balda,120,120,240,0.5,0.5
SN_AM22,SNode,Dabih,116,126,242,0.48,0.52
SN_AM23,SNode,Bula,118,124,242,0.49,0.51
SN_AM24,SNode,Su'ud,100,143,243,0.41,0.59
SN_AM25,SNode,Ahbija,121,122,243,0.5,0.5
SN_AM26,SNode,Muqaddam,138,105,243,0.57,0.43
SN_AM27,SNode,Mu'ahhar,127,116,243,0.52,0.48
SN_AM28,SNode,Risa,128,114,242,0.53,0.47
SU_AM01,Sun,Saratan,42,49,91,0.46,0.54
SU_AM02,Sun,Butain,44,47,91,0.48,0.52
SU_AM03,Sun,Turaija,43,49,92,0.47,0.53
SU_AM04,Sun,Dabaran,45,47,92,0.49,0.51
SU_AM05,Sun,Haq'a,49,45,94,0.52,0.48
SU_AM06,Sun,Han'a,48,47,95,0.51,0.49
SU_AM07,Sun,Dira,45,48,93,0.48,0.52
SU_AM08,Sun,Natra,46,49,95,0.48,0.52
SU_AM09,Sun,Tarf(a),47,47,94,0.5,0.5
SU_AM10,Sun,Gabha,53,42,95,0.56,0.44
SU_AM11,Sun,Zubra,43,49,92,0.47,0.53
SU_AM12,Sun,Sarfa,46,44,90,0.51,0.49
SU_AM13,Sun,Auwa,31,49,80,0.39,0.61
SU_AM14,Sun,Simak,41,42,83,0.49,0.51
SU_AM15,Sun,Gafr,34,57,91,0.37,0.63
SU_AM16,Sun,Zubana,39,49,88,0.44,0.56
SU_AM17,Sun,Iklik,35,56,91,0.38,0.62
SU_AM18,Sun,Qualb,51,38,89,0.57,0.43
SU_AM19,Sun,Saula,38,51,89,0.43,0.57
SU_AM20,Sun,Na'a'im,45,44,89,0.51,0.49
SU_AM21,Sun,Balda,50,38,88,0.57,0.43
SU_AM22,Sun,Dabih,39,49,88,0.44,0.56
SU_AM23,Sun,Bula,43,46,89,0.48,0.52
SU_AM24,Sun,Su'ud,51,37,88,0.58,0.42
SU_AM25,Sun,Ahbija,43,45,88,0.49,0.51
SU_AM26,Sun,Muqaddam,50,40,90,0.56,0.44
SU_AM27,Sun,Mu'ahhar,47,43,90,0.52,0.48
SU_AM28,Sun,Risa,53,37,90,0.59,0.41
UR_AM01,Uranus,Saratan,19,33,52,0.37,0.63
UR_AM02,Uranus,Butain,507,507,1014,0.5,0.5
UR_AM03,Uranus,Turaija,559,596,1155,0.48,0.52
UR_AM04,Uranus,Dabaran,156,148,304,0.51,0.49
VE_AM01,Venus,Saratan,65,70,135,0.48,0.52
VE_AM02,Venus,Butain,42,43,85,0.49,0.51
VE_AM03,Venus,Turaija,45,33,78,0.58,0.42
VE_AM04,Venus,Dabaran,42,36,78,0.54,0.46
VE_AM05,Venus,Haq'a,42,36,78,0.54,0.46
VE_AM06,Venus,Han'a,70,70,140,0.5,0.5
VE_AM07,Venus,Dira,57,52,109,0.52,0.48
VE_AM08,Venus,Natra,34,46,80,0.42,0.58
VE_AM09,Venus,Tarf(a),34,44,78,0.44,0.56
VE_AM10,Venus,Gabha,46,33,79,0.58,0.42
VE_AM11,Venus,Zubra,46,73,119,0.39,0.61
VE_AM12,Venus,Sarfa,60,70,130,0.46,0.54
VE_AM13,Venus,Auwa,34,42,76,0.45,0.55
VE_AM14,Venus,Simak,43,45,88,0.49,0.51
VE_AM15,Venus,Gafr,28,54,82,0.34,0.66
VE_AM16,Venus,Zubana,37,53,90,0.41,0.59
VE_AM17,Venus,Iklik,70,62,132,0.53,0.47
VE_AM18,Venus,Qualb,50,48,98,0.51,0.49
VE_AM19,Venus,Saula,39,37,76,0.51,0.49
VE_AM20,Venus,Na'a'im,35,39,74,0.47,0.53
VE_AM21,Venus,Balda,35,38,73,0.48,0.52
VE_AM22,Venus,Dabih,37,37,74,0.5,0.5
VE_AM23,Venus,Bula,28,46,74,0.38,0.62
VE_AM24,Venus,Su'ud,35,39,74,0.47,0.53
VE_AM25,Venus,Ahbija,43,30,73,0.59,0.41
VE_AM26,Venus,Muqaddam,46,29,75,0.61,0.39
VE_AM27,Venus,Mu'ahhar,46,29,75,0.61,0.39
VE_AM28,Venus,Risa,52,50,102,0.51,0.49
VS_AM01,Vesta,Saratan,95,101,196,0.48,0.52
VS_AM02,Vesta,Butain,40,47,87,0.46,0.54
VS_AM03,Vesta,Turaija,39,24,63,0.62,0.38
VS_AM04,Vesta,Dabaran,74,106,180,0.41,0.59
VS_AM05,Vesta,Haq'a,71,83,154,0.46,0.54
VS_AM06,Vesta,Han'a,30,32,62,0.48,0.52
VS_AM07,Vesta,Dira,37,23,60,0.62,0.38
VS_AM08,Vesta,Natra,29,34,63,0.46,0.54
VS_AM09,Vesta,Tarf(a),85,62,147,0.58,0.42
VS_AM10,Vesta,Gabha,94,91,185,0.51,0.49
VS_AM11,Vesta,Zubra,32,30,62,0.52,0.48
VS_AM12,Vesta,Sarfa,30,29,59,0.51,0.49
VS_AM13,Vesta,Auwa,101,83,184,0.55,0.45
VS_AM14,Vesta,Simak,65,63,128,0.51,0.49
VS_AM15,Vesta,Gafr,33,20,53,0.62,0.38
VS_AM16,Vesta,Zubana,16,15,31,0.52,0.48
VS_AM17,Vesta,Iklik,19,6,25,0.76,0.24
VS_AM18,Vesta,Qualb,16,10,26,0.62,0.38
VS_AM19,Vesta,Saula,20,33,53,0.38,0.62
VS_AM20,Vesta,Na'a'im,23,31,54,0.43,0.57
VS_AM21,Vesta,Balda,67,93,160,0.42,0.58
VS_AM22,Vesta,Dabih,57,74,131,0.44,0.56
VS_AM23,Vesta,Bula,22,32,54,0.41,0.59
VS_AM24,Vesta,Su'ud,25,27,52,0.48,0.52
VS_AM25,Vesta,Ahbija,21,31,52,0.4,0.6
VS_AM26,Vesta,Muqaddam,27,25,52,0.52,0.48
VS_AM27,Vesta,Mu'ahhar,20,35,55,0.36,0.64
VS_AM28,Vesta,Risa,53,44,97,0.55,0.45
