PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z01_1ARI,Chiron,AriesD1,519,555,1074,0.48,0.52
CH_Z01_2ARI,Chiron,AriesD2,258,266,524,0.49,0.51
CH_Z12_3PIS,Chiron,PiscesD3,145,158,303,0.48,0.52
JN_Z01_1ARI,Juno,AriesD1,13,20,33,0.39,0.61
JN_Z01_2ARI,Juno,AriesD2,6,15,21,0.29,0.71
JN_Z01_3ARI,Juno,AriesD3,8,14,22,0.36,0.64
JN_Z02_1TAU,Juno,TaurusD1,12,11,23,0.52,0.48
JN_Z02_2TAU,Juno,TaurusD2,5,21,26,0.19,0.81
JN_Z02_3TAU,Juno,TaurusD3,67,84,151,0.44,0.56
JN_Z03_1GEM,Juno,GeminiD1,24,26,50,0.48,0.52
JN_Z03_2GEM,Juno,GeminiD2,15,7,22,0.68,0.32
JN_Z03_3GEM,Juno,GeminiD3,12,9,21,0.57,0.43
JN_Z04_1CAN,Juno,CancerD1,9,12,21,0.43,0.57
JN_Z04_2CAN,Juno,CancerD2,12,8,20,0.6,0.4
JN_Z04_3CAN,Juno,CancerD3,15,6,21,0.71,0.29
JN_Z05_1LEO,Juno,LeoD1,10,10,20,0.5,0.5
JN_Z05_2LEO,Juno,LeoD2,8,14,22,0.36,0.64
JN_Z05_3LEO,Juno,LeoD1,6,15,21,0.29,0.71
JN_Z06_1VIR,Juno,VirgoD1,9,14,23,0.39,0.61
JN_Z06_2VIR,Juno,VirgoD2,10,14,24,0.42,0.58
JN_Z06_3VIR,Juno,VirgoD3,12,14,26,0.46,0.54
JN_Z07_1LIB,Juno,LibraD1,50,59,109,0.46,0.54
JN_Z07_2LIB,Juno,LibraD2,73,60,133,0.55,0.45
JN_Z07_3LIB,Juno,LibraD3,33,46,79,0.42,0.58
JN_Z08_1SCO,Juno,ScorpioD1,13,17,30,0.43,0.57
JN_Z08_2SCO,Juno,ScorpioD2,12,17,29,0.41,0.59
JN_Z08_3SCO,Juno,ScorpioD3,20,10,30,0.67,0.33
JN_Z09_1SAG,Juno,SagittariusD1,46,37,83,0.55,0.45
JN_Z09_2SAG,Juno,SagittariusD2,69,68,137,0.5,0.5
JN_Z09_3SAG,Juno,SagittariusD3,61,50,111,0.55,0.45
JN_Z10_1CAP,Juno,CapricornD1,13,15,28,0.46,0.54
JN_Z10_2CAP,Juno,CapricornD2,20,14,34,0.59,0.41
JN_Z10_3CAP,Juno,CapricornD3,26,26,52,0.5,0.5
JN_Z11_1AQU,Juno,AquariusD1,24,27,51,0.47,0.53
JN_Z11_2AQU,Juno,AquariusD2,21,26,47,0.45,0.55
JN_Z11_3AQU,Juno,AquariusD3,24,25,49,0.49,0.51
JN_Z12_1PIS,Juno,PiscesD1,38,62,100,0.38,0.62
JN_Z12_2PIS,Juno,PiscesD2,67,78,145,0.46,0.54
JN_Z12_3PIS,Juno,PiscesD3,59,28,87,0.68,0.32
JU_Z01_1ARI,Jupiter,AriesD1,107,100,207,0.52,0.48
JU_Z08_1SCO,Jupiter,ScorpioD1,10,4,14,0.71,0.29
JU_Z08_2SCO,Jupiter,ScorpioD2,87,117,204,0.43,0.57
JU_Z08_3SCO,Jupiter,ScorpioD3,72,72,144,0.5,0.5
JU_Z09_1SAG,Jupiter,SagittariusD1,17,28,45,0.38,0.62
JU_Z09_2SAG,Jupiter,SagittariusD2,81,101,182,0.45,0.55
JU_Z09_3SAG,Jupiter,SagittariusD3,80,82,162,0.49,0.51
JU_Z10_1CAP,Jupiter,CapricornD1,21,23,44,0.48,0.52
JU_Z10_2CAP,Jupiter,CapricornD2,58,73,131,0.44,0.56
JU_Z10_3CAP,Jupiter,CapricornD3,113,95,208,0.54,0.46
JU_Z11_1AQU,Jupiter,AquariusD1,18,25,43,0.42,0.58
JU_Z11_2AQU,Jupiter,AquariusD2,26,18,44,0.59,0.41
JU_Z11_3AQU,Jupiter,AquariusD3,121,91,212,0.57,0.43
JU_Z12_1PIS,Jupiter,PiscesD1,51,70,121,0.42,0.58
JU_Z12_2PIS,Jupiter,PiscesD2,20,22,42,0.48,0.52
JU_Z12_3PIS,Jupiter,PiscesD3,40,58,98,0.41,0.59
MA_Z01_1ARI,Mars,AriesD1,21,24,45,0.47,0.53
MA_Z01_2ARI,Mars,AriesD2,59,47,106,0.56,0.44
MA_Z01_3ARI,Mars,AriesD3,58,69,127,0.46,0.54
MA_Z02_1TAU,Mars,TaurusD1,29,21,50,0.58,0.42
MA_Z02_2TAU,Mars,TaurusD2,28,20,48,0.58,0.42
MA_Z02_3TAU,Mars,TaurusD3,27,23,50,0.54,0.46
MA_Z03_1GEM,Mars,GeminiD1,44,35,79,0.56,0.44
MA_Z03_2GEM,Mars,GeminiD2,46,38,84,0.55,0.45
MA_Z03_3GEM,Mars,GeminiD3,47,44,91,0.52,0.48
MA_Z04_1CAN,Mars,CancerD1,17,14,31,0.55,0.45
MA_Z04_2CAN,Mars,CancerD2,15,18,33,0.45,0.55
MA_Z04_3CAN,Mars,CancerD3,17,14,31,0.55,0.45
MA_Z05_1LEO,Mars,LeoD1,11,21,32,0.34,0.66
MA_Z05_2LEO,Mars,LeoD2,16,16,32,0.5,0.5
MA_Z05_3LEO,Mars,LeoD1,13,19,32,0.41,0.59
MA_Z06_1VIR,Mars,VirgoD1,15,16,31,0.48,0.52
MA_Z06_2VIR,Mars,VirgoD2,19,13,32,0.59,0.41
MA_Z06_3VIR,Mars,VirgoD3,12,19,31,0.39,0.61
MA_Z07_1LIB,Mars,LibraD1,13,18,31,0.42,0.58
MA_Z07_2LIB,Mars,LibraD2,29,14,43,0.67,0.33
MA_Z07_3LIB,Mars,LibraD3,22,24,46,0.48,0.52
MA_Z08_1SCO,Mars,ScorpioD1,25,21,46,0.54,0.46
MA_Z08_2SCO,Mars,ScorpioD2,19,26,45,0.42,0.58
MA_Z08_3SCO,Mars,ScorpioD3,19,27,46,0.41,0.59
MA_Z09_1SAG,Mars,SagittariusD1,27,18,45,0.6,0.4
MA_Z09_2SAG,Mars,SagittariusD2,25,20,45,0.56,0.44
MA_Z09_3SAG,Mars,SagittariusD3,16,30,46,0.35,0.65
MA_Z10_1CAP,Mars,CapricornD1,17,29,46,0.37,0.63
MA_Z10_2CAP,Mars,CapricornD2,23,24,47,0.49,0.51
MA_Z10_3CAP,Mars,CapricornD3,38,42,80,0.48,0.52
MA_Z11_1AQU,Mars,AquariusD1,58,88,146,0.4,0.6
MA_Z11_2AQU,Mars,AquariusD2,26,20,46,0.57,0.43
MA_Z11_3AQU,Mars,AquariusD3,20,26,46,0.43,0.57
MA_Z12_1PIS,Mars,PiscesD1,15,28,43,0.35,0.65
MA_Z12_2PIS,Mars,PiscesD2,17,28,45,0.38,0.62
MA_Z12_3PIS,Mars,PiscesD3,19,25,44,0.43,0.57
ME_Z01_1ARI,Mercury,AriesD1,28,23,51,0.55,0.45
ME_Z01_2ARI,Mercury,AriesD2,27,28,55,0.49,0.51
ME_Z01_3ARI,Mercury,AriesD3,11,16,27,0.41,0.59
ME_Z02_1TAU,Mercury,TaurusD1,12,14,26,0.46,0.54
ME_Z02_2TAU,Mercury,TaurusD2,10,14,24,0.42,0.58
ME_Z02_3TAU,Mercury,TaurusD3,16,33,49,0.33,0.67
ME_Z03_1GEM,Mercury,GeminiD1,26,28,54,0.48,0.52
ME_Z03_2GEM,Mercury,GeminiD2,19,32,51,0.37,0.63
ME_Z03_3GEM,Mercury,GeminiD3,24,30,54,0.44,0.56
ME_Z04_1CAN,Mercury,CancerD1,30,23,53,0.57,0.43
ME_Z04_2CAN,Mercury,CancerD2,31,24,55,0.56,0.44
ME_Z04_3CAN,Mercury,CancerD3,31,23,54,0.57,0.43
ME_Z05_1LEO,Mercury,LeoD1,21,30,51,0.41,0.59
ME_Z05_2LEO,Mercury,LeoD2,25,32,57,0.44,0.56
ME_Z05_3LEO,Mercury,LeoD1,17,30,47,0.36,0.64
ME_Z06_1VIR,Mercury,VirgoD1,18,9,27,0.67,0.33
ME_Z06_2VIR,Mercury,VirgoD2,16,12,28,0.57,0.43
ME_Z06_3VIR,Mercury,VirgoD3,25,26,51,0.49,0.51
ME_Z07_1LIB,Mercury,LibraD1,33,27,60,0.55,0.45
ME_Z07_2LIB,Mercury,LibraD2,25,34,59,0.42,0.58
ME_Z07_3LIB,Mercury,LibraD3,30,36,66,0.45,0.55
ME_Z08_1SCO,Mercury,ScorpioD1,28,28,56,0.5,0.5
ME_Z08_2SCO,Mercury,ScorpioD2,27,39,66,0.41,0.59
ME_Z08_3SCO,Mercury,ScorpioD3,30,38,68,0.44,0.56
ME_Z09_1SAG,Mercury,SagittariusD1,30,24,54,0.56,0.44
ME_Z09_2SAG,Mercury,SagittariusD2,34,41,75,0.45,0.55
ME_Z09_3SAG,Mercury,SagittariusD3,36,28,64,0.56,0.44
ME_Z10_1CAP,Mercury,CapricornD1,23,28,51,0.45,0.55
ME_Z10_2CAP,Mercury,CapricornD2,23,26,49,0.47,0.53
ME_Z10_3CAP,Mercury,CapricornD3,36,29,65,0.55,0.45
ME_Z11_1AQU,Mercury,AquariusD1,20,33,53,0.38,0.62
ME_Z11_2AQU,Mercury,AquariusD2,33,30,63,0.52,0.48
ME_Z11_3AQU,Mercury,AquariusD3,33,30,63,0.52,0.48
ME_Z12_1PIS,Mercury,PiscesD1,23,30,53,0.43,0.57
ME_Z12_2PIS,Mercury,PiscesD2,36,26,62,0.58,0.42
ME_Z12_3PIS,Mercury,PiscesD3,35,25,60,0.58,0.42
MO_Z01_1ARI,Moon,AriesD1,26,30,56,0.46,0.54
MO_Z01_2ARI,Moon,AriesD2,21,35,56,0.38,0.62
MO_Z01_3ARI,Moon,AriesD3,29,27,56,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,31,23,54,0.57,0.43
MO_Z02_2TAU,Moon,TaurusD2,28,28,56,0.5,0.5
MO_Z02_3TAU,Moon,TaurusD3,22,33,55,0.4,0.6
MO_Z03_1GEM,Moon,GeminiD1,19,32,51,0.37,0.63
MO_Z03_2GEM,Moon,GeminiD2,23,33,56,0.41,0.59
MO_Z03_3GEM,Moon,GeminiD3,18,35,53,0.34,0.66
MO_Z04_1CAN,Moon,CancerD1,21,33,54,0.39,0.61
MO_Z04_2CAN,Moon,CancerD2,24,27,51,0.47,0.53
MO_Z04_3CAN,Moon,CancerD3,23,29,52,0.44,0.56
MO_Z05_1LEO,Moon,LeoD1,26,25,51,0.51,0.49
MO_Z05_2LEO,Moon,LeoD2,30,24,54,0.56,0.44
MO_Z05_3LEO,Moon,LeoD1,21,29,50,0.42,0.58
MO_Z06_1VIR,Moon,VirgoD1,21,31,52,0.4,0.6
MO_Z06_2VIR,Moon,VirgoD2,25,24,49,0.51,0.49
MO_Z06_3VIR,Moon,VirgoD3,25,26,51,0.49,0.51
MO_Z07_1LIB,Moon,LibraD1,28,21,49,0.57,0.43
MO_Z07_2LIB,Moon,LibraD2,26,23,49,0.53,0.47
MO_Z07_3LIB,Moon,LibraD3,23,28,51,0.45,0.55
MO_Z08_1SCO,Moon,ScorpioD1,23,29,52,0.44,0.56
MO_Z08_2SCO,Moon,ScorpioD2,19,28,47,0.4,0.6
MO_Z08_3SCO,Moon,ScorpioD3,29,24,53,0.55,0.45
MO_Z09_1SAG,Moon,SagittariusD1,20,30,50,0.4,0.6
MO_Z09_2SAG,Moon,SagittariusD2,23,28,51,0.45,0.55
MO_Z09_3SAG,Moon,SagittariusD3,27,27,54,0.5,0.5
MO_Z10_1CAP,Moon,CapricornD1,24,27,51,0.47,0.53
MO_Z10_2CAP,Moon,CapricornD2,38,18,56,0.68,0.32
MO_Z10_3CAP,Moon,CapricornD3,29,22,51,0.57,0.43
MO_Z11_1AQU,Moon,AquariusD1,30,25,55,0.55,0.45
MO_Z11_2AQU,Moon,AquariusD2,33,23,56,0.59,0.41
MO_Z11_3AQU,Moon,AquariusD3,35,19,54,0.65,0.35
MO_Z12_1PIS,Moon,PiscesD1,28,27,55,0.51,0.49
MO_Z12_2PIS,Moon,PiscesD2,25,29,54,0.46,0.54
MO_Z12_3PIS,Moon,PiscesD3,29,27,56,0.52,0.48
NE_Z12_2PIS,Neptune,PiscesD2,506,569,1075,0.47,0.53
NE_Z12_3PIS,Neptune,PiscesD3,416,410,826,0.5,0.5
NN_Z02_1TAU,NNode,TaurusD1,10,11,21,0.48,0.52
NN_Z02_2TAU,NNode,TaurusD2,103,86,189,0.54,0.46
NN_Z02_3TAU,NNode,TaurusD3,76,113,189,0.4,0.6
NN_Z03_1GEM,NNode,GeminiD1,102,86,188,0.54,0.46
NN_Z03_2GEM,NNode,GeminiD2,99,90,189,0.52,0.48
NN_Z03_3GEM,NNode,GeminiD3,94,95,189,0.5,0.5
NN_Z04_1CAN,NNode,CancerD1,93,96,189,0.49,0.51
NN_Z04_2CAN,NNode,CancerD2,83,106,189,0.44,0.56
NN_Z04_3CAN,NNode,CancerD3,92,97,189,0.49,0.51
NN_Z05_1LEO,NNode,LeoD1,77,111,188,0.41,0.59
NN_Z05_2LEO,NNode,LeoD2,93,88,181,0.51,0.49
PA_Z01_1ARI,Pallas,AriesD1,11,16,27,0.41,0.59
PA_Z01_2ARI,Pallas,AriesD2,15,9,24,0.62,0.38
PA_Z01_3ARI,Pallas,AriesD3,44,45,89,0.49,0.51
PA_Z02_1TAU,Pallas,TaurusD1,24,31,55,0.44,0.56
PA_Z02_2TAU,Pallas,TaurusD2,15,28,43,0.35,0.65
PA_Z02_3TAU,Pallas,TaurusD3,19,23,42,0.45,0.55
PA_Z03_1GEM,Pallas,GeminiD1,23,16,39,0.59,0.41
PA_Z03_2GEM,Pallas,GeminiD2,24,13,37,0.65,0.35
PA_Z03_3GEM,Pallas,GeminiD3,20,19,39,0.51,0.49
PA_Z04_1CAN,Pallas,CancerD1,14,25,39,0.36,0.64
PA_Z04_2CAN,Pallas,CancerD2,29,36,65,0.45,0.55
PA_Z04_3CAN,Pallas,CancerD3,45,43,88,0.51,0.49
PA_Z05_1LEO,Pallas,LeoD1,8,10,18,0.44,0.56
PA_Z05_2LEO,Pallas,LeoD2,3,15,18,0.17,0.83
PA_Z05_3LEO,Pallas,LeoD1,10,9,19,0.53,0.47
PA_Z06_1VIR,Pallas,VirgoD1,9,10,19,0.47,0.53
PA_Z06_2VIR,Pallas,VirgoD2,9,12,21,0.43,0.57
PA_Z06_3VIR,Pallas,VirgoD3,12,10,22,0.55,0.45
PA_Z07_1LIB,Pallas,LibraD1,6,17,23,0.26,0.74
PA_Z07_2LIB,Pallas,LibraD2,70,67,137,0.51,0.49
PA_Z07_3LIB,Pallas,LibraD3,64,70,134,0.48,0.52
PA_Z08_1SCO,Pallas,ScorpioD1,12,14,26,0.46,0.54
PA_Z08_2SCO,Pallas,ScorpioD2,9,15,24,0.38,0.62
PA_Z08_3SCO,Pallas,ScorpioD3,11,13,24,0.46,0.54
PA_Z09_1SAG,Pallas,SagittariusD1,8,15,23,0.35,0.65
PA_Z09_2SAG,Pallas,SagittariusD2,7,17,24,0.29,0.71
PA_Z09_3SAG,Pallas,SagittariusD3,15,9,24,0.62,0.38
PA_Z10_1CAP,Pallas,CapricornD1,15,11,26,0.58,0.42
PA_Z10_2CAP,Pallas,CapricornD2,61,76,137,0.45,0.55
PA_Z10_3CAP,Pallas,CapricornD3,68,60,128,0.53,0.47
PA_Z11_1AQU,Pallas,AquariusD1,33,31,64,0.52,0.48
PA_Z11_2AQU,Pallas,AquariusD2,16,14,30,0.53,0.47
PA_Z11_3AQU,Pallas,AquariusD3,16,13,29,0.55,0.45
PA_Z12_1PIS,Pallas,PiscesD1,38,30,68,0.56,0.44
PA_Z12_2PIS,Pallas,PiscesD2,72,61,133,0.54,0.46
PA_Z12_3PIS,Pallas,PiscesD3,67,76,143,0.47,0.53
PH_Z09_3SAG,Pholus,SagittariusD3,145,189,334,0.43,0.57
PH_Z10_1CAP,Pholus,CapricornD1,777,790,1567,0.5,0.5
PL_Z10_2CAP,Pluto,CapricornD2,106,134,240,0.44,0.56
PL_Z10_3CAP,Pluto,CapricornD3,816,845,1661,0.49,0.51
SA_Z09_3SAG,Saturn,SagittariusD3,27,12,39,0.69,0.31
SA_Z10_1CAP,Saturn,CapricornD1,157,208,365,0.43,0.57
SA_Z10_2CAP,Saturn,CapricornD2,142,171,313,0.45,0.55
SA_Z10_3CAP,Saturn,CapricornD3,160,154,314,0.51,0.49
SA_Z11_1AQU,Saturn,AquariusD1,171,150,321,0.53,0.47
SA_Z11_2AQU,Saturn,AquariusD2,148,165,313,0.47,0.53
SA_Z11_3AQU,Saturn,AquariusD3,117,119,236,0.5,0.5
SN_Z08_1SCO,SNode,ScorpioD1,10,11,21,0.48,0.52
SN_Z08_2SCO,SNode,ScorpioD2,103,86,189,0.54,0.46
SN_Z08_3SCO,SNode,ScorpioD3,76,113,189,0.4,0.6
SN_Z09_1SAG,SNode,SagittariusD1,102,86,188,0.54,0.46
SN_Z09_2SAG,SNode,SagittariusD2,99,90,189,0.52,0.48
SN_Z09_3SAG,SNode,SagittariusD3,94,95,189,0.5,0.5
SN_Z10_1CAP,SNode,CapricornD1,93,96,189,0.49,0.51
SN_Z10_2CAP,SNode,CapricornD2,83,106,189,0.44,0.56
SN_Z10_3CAP,SNode,CapricornD3,92,97,189,0.49,0.51
SN_Z11_1AQU,SNode,AquariusD1,77,111,188,0.41,0.59
SN_Z11_2AQU,SNode,AquariusD2,93,88,181,0.51,0.49
SU_Z01_1ARI,Sun,AriesD1,24,26,50,0.48,0.52
SU_Z01_2ARI,Sun,AriesD2,31,20,51,0.61,0.39
SU_Z01_3ARI,Sun,AriesD3,29,23,52,0.56,0.44
SU_Z02_1TAU,Sun,TaurusD1,21,30,51,0.41,0.59
SU_Z02_2TAU,Sun,TaurusD2,20,31,51,0.39,0.61
SU_Z02_3TAU,Sun,TaurusD3,25,28,53,0.47,0.53
SU_Z03_1GEM,Sun,GeminiD1,24,27,51,0.47,0.53
SU_Z03_2GEM,Sun,GeminiD2,22,30,52,0.42,0.58
SU_Z03_3GEM,Sun,GeminiD3,25,28,53,0.47,0.53
SU_Z04_1CAN,Sun,CancerD1,22,30,52,0.42,0.58
SU_Z04_2CAN,Sun,CancerD2,30,23,53,0.57,0.43
SU_Z04_3CAN,Sun,CancerD3,28,24,52,0.54,0.46
SU_Z05_1LEO,Sun,LeoD1,26,27,53,0.49,0.51
SU_Z05_2LEO,Sun,LeoD2,24,27,51,0.47,0.53
SU_Z05_3LEO,Sun,LeoD1,26,27,53,0.49,0.51
SU_Z06_1VIR,Sun,VirgoD1,26,25,51,0.51,0.49
SU_Z06_2VIR,Sun,VirgoD2,26,26,52,0.5,0.5
SU_Z06_3VIR,Sun,VirgoD3,22,30,52,0.42,0.58
SU_Z07_1LIB,Sun,LibraD1,18,32,50,0.36,0.64
SU_Z07_2LIB,Sun,LibraD2,30,21,51,0.59,0.41
SU_Z07_3LIB,Sun,LibraD3,23,27,50,0.46,0.54
SU_Z08_1SCO,Sun,ScorpioD1,22,28,50,0.44,0.56
SU_Z08_2SCO,Sun,ScorpioD2,28,23,51,0.55,0.45
SU_Z08_3SCO,Sun,ScorpioD3,29,31,60,0.48,0.52
SU_Z09_1SAG,Sun,SagittariusD1,32,26,58,0.55,0.45
SU_Z09_2SAG,Sun,SagittariusD2,22,38,60,0.37,0.63
SU_Z09_3SAG,Sun,SagittariusD3,37,21,58,0.64,0.36
SU_Z10_1CAP,Sun,CapricornD1,25,34,59,0.42,0.58
SU_Z10_2CAP,Sun,CapricornD2,35,25,60,0.58,0.42
SU_Z10_3CAP,Sun,CapricornD3,24,35,59,0.41,0.59
SU_Z11_1AQU,Sun,AquariusD1,25,28,53,0.47,0.53
SU_Z11_2AQU,Sun,AquariusD2,23,27,50,0.46,0.54
SU_Z11_3AQU,Sun,AquariusD3,28,21,49,0.57,0.43
SU_Z12_1PIS,Sun,PiscesD1,15,35,50,0.3,0.7
SU_Z12_2PIS,Sun,PiscesD2,29,21,50,0.58,0.42
SU_Z12_3PIS,Sun,PiscesD3,26,24,50,0.52,0.48
UR_Z01_3ARI,Uranus,AriesD3,146,159,305,0.48,0.52
UR_Z02_1TAU,Uranus,TaurusD1,414,453,867,0.48,0.52
UR_Z02_2TAU,Uranus,TaurusD2,362,367,729,0.5,0.5
VE_Z01_1ARI,Venus,AriesD1,15,27,42,0.36,0.64
VE_Z01_2ARI,Venus,AriesD2,23,21,44,0.52,0.48
VE_Z01_3ARI,Venus,AriesD3,18,23,41,0.44,0.56
VE_Z02_1TAU,Venus,TaurusD1,19,23,42,0.45,0.55
VE_Z02_2TAU,Venus,TaurusD2,20,22,42,0.48,0.52
VE_Z02_3TAU,Venus,TaurusD3,27,17,44,0.61,0.39
VE_Z03_1GEM,Venus,GeminiD1,37,40,77,0.48,0.52
VE_Z03_2GEM,Venus,GeminiD2,50,34,84,0.6,0.4
VE_Z03_3GEM,Venus,GeminiD3,37,27,64,0.58,0.42
VE_Z04_1CAN,Venus,CancerD1,17,26,43,0.4,0.6
VE_Z04_2CAN,Venus,CancerD2,16,26,42,0.38,0.62
VE_Z04_3CAN,Venus,CancerD3,18,26,44,0.41,0.59
VE_Z05_1LEO,Venus,LeoD1,21,21,42,0.5,0.5
VE_Z05_2LEO,Venus,LeoD2,16,27,43,0.37,0.63
VE_Z05_3LEO,Venus,LeoD1,20,21,41,0.49,0.51
VE_Z06_1VIR,Venus,VirgoD1,23,20,43,0.53,0.47
VE_Z06_2VIR,Venus,VirgoD2,13,28,41,0.32,0.68
VE_Z06_3VIR,Venus,VirgoD3,22,21,43,0.51,0.49
VE_Z07_1LIB,Venus,LibraD1,19,23,42,0.45,0.55
VE_Z07_2LIB,Venus,LibraD2,17,27,44,0.39,0.61
VE_Z07_3LIB,Venus,LibraD3,39,38,77,0.51,0.49
VE_Z08_1SCO,Venus,ScorpioD1,45,46,91,0.49,0.51
VE_Z08_2SCO,Venus,ScorpioD2,29,36,65,0.45,0.55
VE_Z08_3SCO,Venus,ScorpioD3,29,22,51,0.57,0.43
VE_Z09_1SAG,Venus,SagittariusD1,25,25,50,0.5,0.5
VE_Z09_2SAG,Venus,SagittariusD2,31,21,52,0.6,0.4
VE_Z09_3SAG,Venus,SagittariusD3,19,31,50,0.38,0.62
VE_Z10_1CAP,Venus,CapricornD1,30,23,53,0.57,0.43
VE_Z10_2CAP,Venus,CapricornD2,43,58,101,0.43,0.57
VE_Z10_3CAP,Venus,CapricornD3,39,51,90,0.43,0.57
VE_Z11_1AQU,Venus,AquariusD1,30,21,51,0.59,0.41
VE_Z11_2AQU,Venus,AquariusD2,28,22,50,0.56,0.44
VE_Z11_3AQU,Venus,AquariusD3,25,22,47,0.53,0.47
VE_Z12_1PIS,Venus,PiscesD1,24,19,43,0.56,0.44
VE_Z12_2PIS,Venus,PiscesD2,21,20,41,0.51,0.49
VE_Z12_3PIS,Venus,PiscesD3,17,24,41,0.41,0.59
VS_Z01_1ARI,Vesta,AriesD1,8,13,21,0.38,0.62
VS_Z01_2ARI,Vesta,AriesD2,14,8,22,0.64,0.36
VS_Z01_3ARI,Vesta,AriesD3,11,13,24,0.46,0.54
VS_Z02_1TAU,Vesta,TaurusD1,18,8,26,0.69,0.31
VS_Z02_2TAU,Vesta,TaurusD2,56,74,130,0.43,0.57
VS_Z02_3TAU,Vesta,TaurusD3,52,78,130,0.4,0.6
VS_Z03_1GEM,Vesta,GeminiD1,13,13,26,0.5,0.5
VS_Z03_2GEM,Vesta,GeminiD2,12,13,25,0.48,0.52
VS_Z03_3GEM,Vesta,GeminiD3,15,8,23,0.65,0.35
VS_Z04_1CAN,Vesta,CancerD1,9,14,23,0.39,0.61
VS_Z04_2CAN,Vesta,CancerD2,12,11,23,0.52,0.48
VS_Z04_3CAN,Vesta,CancerD3,16,7,23,0.7,0.3
VS_Z05_1LEO,Vesta,LeoD1,12,11,23,0.52,0.48
VS_Z05_2LEO,Vesta,LeoD2,9,15,24,0.38,0.62
VS_Z05_3LEO,Vesta,LeoD1,12,13,25,0.48,0.52
VS_Z06_1VIR,Vesta,VirgoD1,44,43,87,0.51,0.49
VS_Z06_2VIR,Vesta,VirgoD2,62,56,118,0.53,0.47
VS_Z06_3VIR,Vesta,VirgoD3,31,34,65,0.48,0.52
VS_Z07_1LIB,Vesta,LibraD1,14,8,22,0.64,0.36
VS_Z07_2LIB,Vesta,LibraD2,13,8,21,0.62,0.38
VS_Z07_3LIB,Vesta,LibraD3,14,11,25,0.56,0.44
VS_Z08_1SCO,Vesta,ScorpioD1,25,14,39,0.64,0.36
VS_Z08_2SCO,Vesta,ScorpioD2,22,16,38,0.58,0.42
VS_Z08_3SCO,Vesta,ScorpioD3,21,19,40,0.52,0.48
VS_Z09_1SAG,Vesta,SagittariusD1,14,26,40,0.35,0.65
VS_Z09_2SAG,Vesta,SagittariusD2,27,16,43,0.63,0.37
VS_Z09_3SAG,Vesta,SagittariusD3,61,86,147,0.41,0.59
