PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z03_3GEM,Mercury,GeminiD3,14,16,30,0.47,0.53
ME_Z04_1CAN,Mercury,CancerD1,33,23,56,0.59,0.41
ME_Z04_2CAN,Mercury,CancerD2,31,29,60,0.52,0.48
ME_Z04_3CAN,Mercury,CancerD3,30,28,58,0.52,0.48
ME_Z05_1LEO,Mercury,LeoD1,26,33,59,0.44,0.56
ME_Z05_2LEO,Mercury,LeoD2,30,34,64,0.47,0.53
ME_Z05_3LEO,Mercury,LeoD1,26,38,64,0.41,0.59
ME_Z06_1VIR,Mercury,VirgoD1,34,27,61,0.56,0.44
ME_Z06_2VIR,Mercury,VirgoD2,38,28,66,0.58,0.42
ME_Z06_3VIR,Mercury,VirgoD3,27,39,66,0.41,0.59
ME_Z07_1LIB,Mercury,LibraD1,25,37,62,0.4,0.6
ME_Z07_2LIB,Mercury,LibraD2,19,53,72,0.26,0.74
ME_Z07_3LIB,Mercury,LibraD3,34,42,76,0.45,0.55
ME_Z08_1SCO,Mercury,ScorpioD1,37,44,81,0.46,0.54
ME_Z08_2SCO,Mercury,ScorpioD2,35,42,77,0.45,0.55
ME_Z08_3SCO,Mercury,ScorpioD3,35,45,80,0.44,0.56
ME_Z09_1SAG,Mercury,SagittariusD1,37,31,68,0.54,0.46
ME_Z09_2SAG,Mercury,SagittariusD2,39,40,79,0.49,0.51
ME_Z09_3SAG,Mercury,SagittariusD3,39,42,81,0.48,0.52
ME_Z10_1CAP,Mercury,CapricornD1,38,28,66,0.58,0.42
ME_Z10_2CAP,Mercury,CapricornD2,42,39,81,0.52,0.48
ME_Z10_3CAP,Mercury,CapricornD3,35,31,66,0.53,0.47
ME_Z11_1AQU,Mercury,AquariusD1,38,38,76,0.5,0.5
ME_Z11_2AQU,Mercury,AquariusD2,37,29,66,0.56,0.44
ME_Z11_3AQU,Mercury,AquariusD3,33,33,66,0.5,0.5
ME_Z12_1PIS,Mercury,PiscesD1,31,27,58,0.53,0.47
ME_Z12_2PIS,Mercury,PiscesD2,41,25,66,0.62,0.38
ME_Z12_3PIS,Mercury,PiscesD3,34,30,64,0.53,0.47
MO_Z01_1ARI,Moon,AriesD1,30,34,64,0.47,0.53
MO_Z01_2ARI,Moon,AriesD2,34,32,66,0.52,0.48
MO_Z01_3ARI,Moon,AriesD3,32,32,64,0.5,0.5
MO_Z02_1TAU,Moon,TaurusD1,35,27,62,0.56,0.44
MO_Z02_2TAU,Moon,TaurusD2,31,31,62,0.5,0.5
MO_Z02_3TAU,Moon,TaurusD3,30,35,65,0.46,0.54
MO_Z03_1GEM,Moon,GeminiD1,22,37,59,0.37,0.63
MO_Z03_2GEM,Moon,GeminiD2,21,42,63,0.33,0.67
MO_Z03_3GEM,Moon,GeminiD3,29,32,61,0.48,0.52
MO_Z04_1CAN,Moon,CancerD1,29,33,62,0.47,0.53
MO_Z04_2CAN,Moon,CancerD2,30,33,63,0.48,0.52
MO_Z04_3CAN,Moon,CancerD3,31,31,62,0.5,0.5
MO_Z05_1LEO,Moon,LeoD1,33,29,62,0.53,0.47
MO_Z05_2LEO,Moon,LeoD2,32,32,64,0.5,0.5
MO_Z05_3LEO,Moon,LeoD1,29,33,62,0.47,0.53
MO_Z06_1VIR,Moon,VirgoD1,32,34,66,0.48,0.52
MO_Z06_2VIR,Moon,VirgoD2,33,30,63,0.52,0.48
MO_Z06_3VIR,Moon,VirgoD3,38,27,65,0.58,0.42
MO_Z07_1LIB,Moon,LibraD1,34,33,67,0.51,0.49
MO_Z07_2LIB,Moon,LibraD2,31,33,64,0.48,0.52
MO_Z07_3LIB,Moon,LibraD3,33,35,68,0.49,0.51
MO_Z08_1SCO,Moon,ScorpioD1,34,33,67,0.51,0.49
MO_Z08_2SCO,Moon,ScorpioD2,21,43,64,0.33,0.67
MO_Z08_3SCO,Moon,ScorpioD3,41,29,70,0.59,0.41
MO_Z09_1SAG,Moon,SagittariusD1,33,32,65,0.51,0.49
MO_Z09_2SAG,Moon,SagittariusD2,26,40,66,0.39,0.61
MO_Z09_3SAG,Moon,SagittariusD3,30,37,67,0.45,0.55
MO_Z10_1CAP,Moon,CapricornD1,32,37,69,0.46,0.54
MO_Z10_2CAP,Moon,CapricornD2,43,24,67,0.64,0.36
MO_Z10_3CAP,Moon,CapricornD3,37,31,68,0.54,0.46
MO_Z11_1AQU,Moon,AquariusD1,32,34,66,0.48,0.52
MO_Z11_2AQU,Moon,AquariusD2,32,35,67,0.48,0.52
MO_Z11_3AQU,Moon,AquariusD3,36,28,64,0.56,0.44
MO_Z12_1PIS,Moon,PiscesD1,33,34,67,0.49,0.51
MO_Z12_2PIS,Moon,PiscesD2,26,37,63,0.41,0.59
MO_Z12_3PIS,Moon,PiscesD3,30,36,66,0.45,0.55
NE_Z12_1PIS,Neptune,PiscesD1,298,350,648,0.46,0.54
NE_Z12_2PIS,Neptune,PiscesD2,770,788,1558,0.49,0.51
NE_Z12_3PIS,Neptune,PiscesD3,67,57,124,0.54,0.46
NN_Z03_2GEM,NNode,GeminiD2,31,29,60,0.52,0.48
NN_Z03_3GEM,NNode,GeminiD3,94,92,186,0.51,0.49
NN_Z04_1CAN,NNode,CancerD1,92,96,188,0.49,0.51
NN_Z04_2CAN,NNode,CancerD2,83,106,189,0.44,0.56
NN_Z04_3CAN,NNode,CancerD3,92,97,189,0.49,0.51
NN_Z05_1LEO,NNode,LeoD1,77,111,188,0.41,0.59
NN_Z05_2LEO,NNode,LeoD2,100,89,189,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,104,85,189,0.55,0.45
NN_Z06_1VIR,NNode,VirgoD1,106,83,189,0.56,0.44
NN_Z06_2VIR,NNode,VirgoD2,97,92,189,0.51,0.49
NN_Z06_3VIR,NNode,VirgoD3,98,91,189,0.52,0.48
NN_Z07_1LIB,NNode,LibraD1,75,113,188,0.4,0.6
NN_Z07_2LIB,NNode,LibraD2,83,106,189,0.44,0.56
NN_Z07_3LIB,NNode,LibraD3,3,5,8,0.38,0.62
PA_Z01_1ARI,Pallas,AriesD1,11,17,28,0.39,0.61
PA_Z01_2ARI,Pallas,AriesD2,15,14,29,0.52,0.48
PA_Z01_3ARI,Pallas,AriesD3,58,39,97,0.6,0.4
PA_Z02_1TAU,Pallas,TaurusD1,53,46,99,0.54,0.46
PA_Z02_2TAU,Pallas,TaurusD2,49,43,92,0.53,0.47
PA_Z02_3TAU,Pallas,TaurusD3,7,13,20,0.35,0.65
PA_Z03_1GEM,Pallas,GeminiD1,10,8,18,0.56,0.44
PA_Z03_2GEM,Pallas,GeminiD2,11,6,17,0.65,0.35
PA_Z03_3GEM,Pallas,GeminiD3,7,10,17,0.41,0.59
PA_Z04_1CAN,Pallas,CancerD1,5,12,17,0.29,0.71
PA_Z04_2CAN,Pallas,CancerD2,5,12,17,0.29,0.71
PA_Z04_3CAN,Pallas,CancerD3,8,9,17,0.47,0.53
PA_Z05_1LEO,Pallas,LeoD1,8,10,18,0.44,0.56
PA_Z05_2LEO,Pallas,LeoD2,3,15,18,0.17,0.83
PA_Z05_3LEO,Pallas,LeoD1,10,9,19,0.53,0.47
PA_Z06_1VIR,Pallas,VirgoD1,9,10,19,0.47,0.53
PA_Z06_2VIR,Pallas,VirgoD2,9,12,21,0.43,0.57
PA_Z06_3VIR,Pallas,VirgoD3,12,10,22,0.55,0.45
PA_Z07_1LIB,Pallas,LibraD1,6,17,23,0.26,0.74
PA_Z07_2LIB,Pallas,LibraD2,73,71,144,0.51,0.49
PA_Z07_3LIB,Pallas,LibraD3,73,84,157,0.46,0.54
PA_Z08_1SCO,Pallas,ScorpioD1,18,31,49,0.37,0.63
PA_Z08_2SCO,Pallas,ScorpioD2,22,24,46,0.48,0.52
PA_Z08_3SCO,Pallas,ScorpioD3,19,29,48,0.4,0.6
PA_Z09_1SAG,Pallas,SagittariusD1,18,30,48,0.38,0.62
PA_Z09_2SAG,Pallas,SagittariusD2,66,93,159,0.42,0.58
PA_Z09_3SAG,Pallas,SagittariusD3,73,78,151,0.48,0.52
PA_Z10_1CAP,Pallas,CapricornD1,32,44,76,0.42,0.58
PA_Z10_2CAP,Pallas,CapricornD2,79,82,161,0.49,0.51
PA_Z10_3CAP,Pallas,CapricornD3,84,70,154,0.55,0.45
PA_Z11_1AQU,Pallas,AquariusD1,45,47,92,0.49,0.51
PA_Z11_2AQU,Pallas,AquariusD2,52,49,101,0.51,0.49
PA_Z11_3AQU,Pallas,AquariusD3,61,74,135,0.45,0.55
PA_Z12_1PIS,Pallas,PiscesD1,87,55,142,0.61,0.39
PA_Z12_2PIS,Pallas,PiscesD2,20,10,30,0.67,0.33
PA_Z12_3PIS,Pallas,PiscesD3,17,12,29,0.59,0.41
PH_Z09_3SAG,Pholus,SagittariusD3,718,765,1483,0.48,0.52
PH_Z10_1CAP,Pholus,CapricornD1,417,430,847,0.49,0.51
PL_Z10_2CAP,Pluto,CapricornD2,679,710,1389,0.49,0.51
PL_Z10_3CAP,Pluto,CapricornD3,456,485,941,0.48,0.52
SA_Z08_2SCO,Saturn,ScorpioD2,3,3,6,0.5,0.5
SA_Z08_3SCO,Saturn,ScorpioD3,72,113,185,0.39,0.61
SA_Z09_1SAG,Saturn,SagittariusD1,138,163,301,0.46,0.54
SA_Z09_2SAG,Saturn,SagittariusD2,174,157,331,0.53,0.47
SA_Z09_3SAG,Saturn,SagittariusD3,213,152,365,0.58,0.42
SA_Z10_1CAP,Saturn,CapricornD1,157,208,365,0.43,0.57
SA_Z10_2CAP,Saturn,CapricornD2,142,171,313,0.45,0.55
SA_Z10_3CAP,Saturn,CapricornD3,160,151,311,0.51,0.49
SA_Z11_1AQU,Saturn,AquariusD1,76,77,153,0.5,0.5
SN_Z01_1ARI,SNode,AriesD1,76,113,189,0.4,0.6
SN_Z01_2ARI,SNode,AriesD2,83,106,189,0.44,0.56
SN_Z01_3ARI,SNode,AriesD3,3,5,8,0.38,0.62
SN_Z09_2SAG,SNode,SagittariusD2,31,29,60,0.52,0.48
SN_Z09_3SAG,SNode,SagittariusD3,94,92,186,0.51,0.49
SN_Z10_1CAP,SNode,CapricornD1,92,96,188,0.49,0.51
SN_Z10_2CAP,SNode,CapricornD2,83,106,189,0.44,0.56
SN_Z10_3CAP,SNode,CapricornD3,92,97,189,0.49,0.51
SN_Z11_1AQU,SNode,AquariusD1,77,111,188,0.41,0.59
SN_Z11_2AQU,SNode,AquariusD2,100,89,189,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,104,85,189,0.55,0.45
SN_Z12_1PIS,SNode,PiscesD1,106,83,189,0.56,0.44
SN_Z12_2PIS,SNode,PiscesD2,97,92,189,0.51,0.49
SN_Z12_3PIS,SNode,PiscesD3,97,91,188,0.52,0.48
SU_Z01_1ARI,Sun,AriesD1,25,36,61,0.41,0.59
SU_Z01_2ARI,Sun,AriesD2,31,30,61,0.51,0.49
SU_Z01_3ARI,Sun,AriesD3,26,34,60,0.43,0.57
SU_Z02_1TAU,Sun,TaurusD1,30,31,61,0.49,0.51
SU_Z02_2TAU,Sun,TaurusD2,26,36,62,0.42,0.58
SU_Z02_3TAU,Sun,TaurusD3,40,23,63,0.63,0.37
SU_Z03_1GEM,Sun,GeminiD1,29,32,61,0.48,0.52
SU_Z03_2GEM,Sun,GeminiD2,32,32,64,0.5,0.5
SU_Z03_3GEM,Sun,GeminiD3,32,30,62,0.52,0.48
SU_Z04_1CAN,Sun,CancerD1,27,37,64,0.42,0.58
SU_Z04_2CAN,Sun,CancerD2,36,26,62,0.58,0.42
SU_Z04_3CAN,Sun,CancerD3,35,29,64,0.55,0.45
SU_Z05_1LEO,Sun,LeoD1,30,32,62,0.48,0.52
SU_Z05_2LEO,Sun,LeoD2,28,35,63,0.44,0.56
SU_Z05_3LEO,Sun,LeoD1,27,35,62,0.44,0.56
SU_Z06_1VIR,Sun,VirgoD1,29,33,62,0.47,0.53
SU_Z06_2VIR,Sun,VirgoD2,26,37,63,0.41,0.59
SU_Z06_3VIR,Sun,VirgoD3,31,34,65,0.48,0.52
SU_Z07_1LIB,Sun,LibraD1,22,48,70,0.31,0.69
SU_Z07_2LIB,Sun,LibraD2,36,33,69,0.52,0.48
SU_Z07_3LIB,Sun,LibraD3,28,41,69,0.41,0.59
SU_Z08_1SCO,Sun,ScorpioD1,25,45,70,0.36,0.64
SU_Z08_2SCO,Sun,ScorpioD2,41,29,70,0.59,0.41
SU_Z08_3SCO,Sun,ScorpioD3,29,41,70,0.41,0.59
SU_Z09_1SAG,Sun,SagittariusD1,39,30,69,0.57,0.43
SU_Z09_2SAG,Sun,SagittariusD2,31,39,70,0.44,0.56
SU_Z09_3SAG,Sun,SagittariusD3,41,27,68,0.6,0.4
SU_Z10_1CAP,Sun,CapricornD1,29,39,68,0.43,0.57
SU_Z10_2CAP,Sun,CapricornD2,36,34,70,0.51,0.49
SU_Z10_3CAP,Sun,CapricornD3,36,32,68,0.53,0.47
SU_Z11_1AQU,Sun,AquariusD1,39,30,69,0.57,0.43
SU_Z11_2AQU,Sun,AquariusD2,31,39,70,0.44,0.56
SU_Z11_3AQU,Sun,AquariusD3,35,23,58,0.6,0.4
SU_Z12_1PIS,Sun,PiscesD1,27,33,60,0.45,0.55
SU_Z12_2PIS,Sun,PiscesD2,34,26,60,0.57,0.43
SU_Z12_3PIS,Sun,PiscesD3,36,24,60,0.6,0.4
UR_Z01_2ARI,Uranus,AriesD2,225,265,490,0.46,0.54
UR_Z01_3ARI,Uranus,AriesD3,494,470,964,0.51,0.49
UR_Z02_1TAU,Uranus,TaurusD1,371,422,793,0.47,0.53
UR_Z02_2TAU,Uranus,TaurusD2,45,38,83,0.54,0.46
VE_Z01_1ARI,Venus,AriesD1,38,52,90,0.42,0.58
VE_Z01_2ARI,Venus,AriesD2,45,36,81,0.56,0.44
VE_Z01_3ARI,Venus,AriesD3,26,26,52,0.5,0.5
VE_Z02_1TAU,Venus,TaurusD1,27,25,52,0.52,0.48
VE_Z02_2TAU,Venus,TaurusD2,30,22,52,0.58,0.42
VE_Z02_3TAU,Venus,TaurusD3,28,24,52,0.54,0.46
VE_Z03_1GEM,Venus,GeminiD1,42,44,86,0.49,0.51
VE_Z03_2GEM,Venus,GeminiD2,50,42,92,0.54,0.46
VE_Z03_3GEM,Venus,GeminiD3,38,35,73,0.52,0.48
VE_Z04_1CAN,Venus,CancerD1,27,27,54,0.5,0.5
VE_Z04_2CAN,Venus,CancerD2,22,30,52,0.42,0.58
VE_Z04_3CAN,Venus,CancerD3,25,29,54,0.46,0.54
VE_Z05_1LEO,Venus,LeoD1,29,24,53,0.55,0.45
VE_Z05_2LEO,Venus,LeoD2,32,57,89,0.36,0.64
VE_Z05_3LEO,Venus,LeoD1,45,51,96,0.47,0.53
VE_Z06_1VIR,Venus,VirgoD1,34,31,65,0.52,0.48
VE_Z06_2VIR,Venus,VirgoD2,18,34,52,0.35,0.65
VE_Z06_3VIR,Venus,VirgoD3,26,34,60,0.43,0.57
VE_Z07_1LIB,Venus,LibraD1,15,44,59,0.25,0.75
VE_Z07_2LIB,Venus,LibraD2,28,32,60,0.47,0.53
VE_Z07_3LIB,Venus,LibraD3,46,48,94,0.49,0.51
VE_Z08_1SCO,Venus,ScorpioD1,53,49,102,0.52,0.48
VE_Z08_2SCO,Venus,ScorpioD2,32,41,73,0.44,0.56
VE_Z08_3SCO,Venus,ScorpioD3,33,26,59,0.56,0.44
VE_Z09_1SAG,Venus,SagittariusD1,24,33,57,0.42,0.58
VE_Z09_2SAG,Venus,SagittariusD2,33,25,58,0.57,0.43
VE_Z09_3SAG,Venus,SagittariusD3,25,32,57,0.44,0.56
VE_Z10_1CAP,Venus,CapricornD1,27,31,58,0.47,0.53
VE_Z10_2CAP,Venus,CapricornD2,26,33,59,0.44,0.56
VE_Z10_3CAP,Venus,CapricornD3,21,35,56,0.38,0.62
VE_Z11_1AQU,Venus,AquariusD1,32,24,56,0.57,0.43
VE_Z11_2AQU,Venus,AquariusD2,25,24,49,0.51,0.49
VE_Z11_3AQU,Venus,AquariusD3,32,17,49,0.65,0.35
VE_Z12_1PIS,Venus,PiscesD1,30,21,51,0.59,0.41
VE_Z12_2PIS,Venus,PiscesD2,32,19,51,0.63,0.37
VE_Z12_3PIS,Venus,PiscesD3,39,38,77,0.51,0.49
VS_Z01_1ARI,Vesta,AriesD1,72,70,142,0.51,0.49
VS_Z01_2ARI,Vesta,AriesD2,47,65,112,0.42,0.58
VS_Z01_3ARI,Vesta,AriesD3,25,25,50,0.5,0.5
VS_Z02_1TAU,Vesta,TaurusD1,33,16,49,0.67,0.33
VS_Z02_2TAU,Vesta,TaurusD2,65,88,153,0.42,0.58
VS_Z02_3TAU,Vesta,TaurusD3,67,86,153,0.44,0.56
VS_Z03_1GEM,Vesta,GeminiD1,25,24,49,0.51,0.49
VS_Z03_2GEM,Vesta,GeminiD2,20,27,47,0.43,0.57
VS_Z03_3GEM,Vesta,GeminiD3,32,15,47,0.68,0.32
VS_Z04_1CAN,Vesta,CancerD1,25,23,48,0.52,0.48
VS_Z04_2CAN,Vesta,CancerD2,21,30,51,0.41,0.59
VS_Z04_3CAN,Vesta,CancerD3,95,74,169,0.56,0.44
VS_Z05_1LEO,Vesta,LeoD1,72,62,134,0.54,0.46
VS_Z05_2LEO,Vesta,LeoD2,24,25,49,0.49,0.51
