PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a90_0,Ceres,Square,0,1101,1172,2273,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1257,1306,2563,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,1257,1306,2563,0.49,0.51
CH_a120_0,Chiron,Trine,0,1257,1306,2563,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1257,1306,2563,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1257,1306,2563,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,1257,1306,2563,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1257,1306,2563,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,216,226,442,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1041,1080,2121,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1257,1306,2563,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,1257,1306,2563,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",60,65,125,0.48,0.52
CH_a60_0,Chiron,Sextile,0,1197,1241,2438,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",358,366,724,0.49,0.51
CH_a72_0,Chiron,Quintile,0,899,940,1839,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",393,398,791,0.5,0.5
CH_a90_0,Chiron,Square,0,864,908,1772,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",125,98,223,0.56,0.44
JN_a0_0,Juno,Conjunction,0,1132,1208,2340,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",343,371,714,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,914,935,1849,0.49,0.51
"JN_a120_(0,3]",Juno,Trine,"(0,3]",361,387,748,0.48,0.52
JN_a120_0,Juno,Trine,0,896,919,1815,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",309,348,657,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,948,958,1906,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",302,346,648,0.47,0.53
JN_a144_0,Juno,BiQuintile,0,955,960,1915,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",287,298,585,0.49,0.51
JN_a150_0,Juno,Quincunx,0,970,1008,1978,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",172,154,326,0.53,0.47
JN_a180_0,Juno,Opposition,0,1085,1152,2237,0.49,0.51
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",166,161,327,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1091,1145,2236,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",155,163,318,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1102,1143,2245,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",271,277,548,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,986,1029,2015,0.49,0.51
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",294,346,640,0.46,0.54
JN_a60_0,Juno,Sextile,0,963,960,1923,0.5,0.5
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",384,361,745,0.52,0.48
JN_a72_0,Juno,Quintile,0,873,945,1818,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",231,274,505,0.46,0.54
JN_a90_0,Juno,Square,0,1026,1032,2058,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",123,127,250,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,1134,1179,2313,0.49,0.51
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",209,216,425,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1048,1090,2138,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",172,228,400,0.43,0.57
JU_a120_0,Jupiter,Trine,0,1085,1078,2163,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",168,191,359,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,1089,1115,2204,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",185,220,405,0.46,0.54
JU_a144_0,Jupiter,BiQuintile,0,1072,1086,2158,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",312,266,578,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,945,1040,1985,0.48,0.52
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",162,124,286,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1095,1182,2277,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",219,236,455,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1038,1070,2108,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",164,196,360,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,1093,1110,2203,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",246,267,513,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,1011,1039,2050,0.49,0.51
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",206,214,420,0.49,0.51
JU_a60_0,Jupiter,Sextile,0,1051,1092,2143,0.49,0.51
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",235,244,479,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,1022,1062,2084,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",173,173,346,0.5,0.5
JU_a90_0,Jupiter,Square,0,1084,1133,2217,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",176,193,369,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1081,1113,2194,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",344,307,651,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",43,60,103,0.42,0.58
MA_a103_0,Mars,BiSeptile,0,870,939,1809,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",268,313,581,0.46,0.54
"MA_a120_(1,3]",Mars,Trine,"(1,3]",37,34,71,0.52,0.48
MA_a120_0,Mars,Trine,0,952,959,1911,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",287,316,603,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,970,990,1960,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",325,338,663,0.49,0.51
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",33,50,83,0.4,0.6
MA_a144_0,Mars,BiQuintile,0,899,918,1817,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",302,308,610,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",43,47,90,0.48,0.52
MA_a150_0,Mars,Quincunx,0,912,951,1863,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",180,163,343,0.52,0.48
MA_a180_0,Mars,Opposition,0,1077,1143,2220,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",357,366,723,0.49,0.51
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",43,48,91,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,857,892,1749,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",245,330,575,0.43,0.57
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",54,57,111,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,958,919,1877,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",315,332,647,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",49,38,87,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,893,936,1829,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",247,277,524,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",49,56,105,0.47,0.53
MA_a60_0,Mars,Sextile,0,961,973,1934,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",311,307,618,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",40,43,83,0.48,0.52
MA_a72_0,Mars,Quintile,0,906,956,1862,0.49,0.51
"MA_a90_(0,4]",Mars,Square,"(0,4]",331,367,698,0.47,0.53
MA_a90_0,Mars,Square,0,926,939,1865,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",326,328,654,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",35,35,70,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,896,943,1839,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",271,307,578,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",38,40,78,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,948,959,1907,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",318,286,604,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",60,79,139,0.43,0.57
ME_a120_0,Mercury,Trine,0,879,941,1820,0.48,0.52
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",281,305,586,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,976,1001,1977,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",248,275,523,0.47,0.53
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",29,23,52,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,980,1008,1988,0.49,0.51
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",254,299,553,0.46,0.54
ME_a150_0,Mercury,Quincunx,0,1003,1007,2010,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",145,147,292,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1112,1159,2271,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",366,380,746,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",80,108,188,0.43,0.57
ME_a30_0,Mercury,SemiSextile,0,811,818,1629,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",347,377,724,0.48,0.52
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",98,88,186,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,812,841,1653,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",377,401,778,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",85,83,168,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,795,822,1617,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",343,374,717,0.48,0.52
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",98,66,164,0.6,0.4
ME_a60_0,Mercury,Sextile,0,816,866,1682,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",323,312,635,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",92,89,181,0.51,0.49
ME_a72_0,Mercury,Quintile,0,842,905,1747,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",270,297,567,0.48,0.52
"ME_a90_(1,4]",Mercury,Square,"(1,4]",51,62,113,0.45,0.55
ME_a90_0,Mercury,Square,0,936,947,1883,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",401,426,827,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",171,169,340,0.5,0.5
MO_a0_0,Moon,Conjunction,0,685,711,1396,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",509,512,1021,0.5,0.5
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",290,314,604,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",143,150,293,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,315,330,645,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",467,437,904,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",265,302,567,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",163,181,344,0.47,0.53
MO_a120_0,Moon,Trine,0,362,386,748,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",452,454,906,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",261,267,528,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",162,197,359,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,382,388,770,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",420,438,858,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",277,285,562,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",170,181,351,0.48,0.52
MO_a144_0,Moon,BiQuintile,0,390,402,792,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",436,435,871,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",287,305,592,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",156,176,332,0.47,0.53
MO_a150_0,Moon,Quincunx,0,378,390,768,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",388,431,819,0.47,0.53
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",174,168,342,0.51,0.49
MO_a180_0,Moon,Opposition,0,695,707,1402,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",426,465,891,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",292,300,592,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",175,165,340,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,364,376,740,0.49,0.51
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",428,483,911,0.47,0.53
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",280,272,552,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",177,170,347,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,372,381,753,0.49,0.51
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",442,458,900,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",268,311,579,0.46,0.54
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",172,164,336,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,375,373,748,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",455,500,955,0.48,0.52
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",286,283,569,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",178,153,331,0.54,0.46
MO_a60_0,Moon,Sextile,0,338,370,708,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",506,506,1012,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",292,305,597,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",148,153,301,0.49,0.51
MO_a72_0,Moon,Quintile,0,311,342,653,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",495,513,1008,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",255,295,550,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",158,157,315,0.5,0.5
MO_a90_0,Moon,Square,0,349,341,690,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1257,1306,2563,0.49,0.51
NN_a0_0,NNode,Conjunction,0,1257,1306,2563,0.49,0.51
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",148,155,303,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,1109,1151,2260,0.49,0.51
"NN_a120_(0,2]",NNode,Trine,"(0,2]",249,237,486,0.51,0.49
NN_a120_0,NNode,Trine,0,1008,1069,2077,0.49,0.51
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",217,230,447,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,1040,1076,2116,0.49,0.51
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",294,301,595,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,963,1005,1968,0.49,0.51
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",337,367,704,0.48,0.52
NN_a150_0,NNode,Quincunx,0,920,939,1859,0.49,0.51
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",230,246,476,0.48,0.52
NN_a180_1,NNode,Opposition,1,1027,1060,2087,0.49,0.51
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",25,32,57,0.44,0.56
NN_a30_0,NNode,SemiSextile,0,1232,1274,2506,0.49,0.51
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",33,31,64,0.52,0.48
NN_a36_0,NNode,SemiQuintile,0,1224,1275,2499,0.49,0.51
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",77,77,154,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1180,1229,2409,0.49,0.51
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",56,82,138,0.41,0.59
NN_a60_0,NNode,Sextile,0,1201,1224,2425,0.5,0.5
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",107,98,205,0.52,0.48
NN_a72_0,NNode,Quintile,0,1150,1208,2358,0.49,0.51
"NN_a90_(0,3]",NNode,Square,"(0,3]",171,192,363,0.47,0.53
NN_a90_0,NNode,Square,0,1086,1114,2200,0.49,0.51
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",211,191,402,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1046,1115,2161,0.48,0.52
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",225,251,476,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,1032,1055,2087,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",140,145,285,0.49,0.51
PA_a120_0,Pallas,Trine,0,1117,1161,2278,0.49,0.51
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",176,172,348,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,1081,1134,2215,0.49,0.51
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",119,132,251,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,1138,1174,2312,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",148,172,320,0.46,0.54
PA_a150_0,Pallas,Quincunx,0,1109,1134,2243,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",73,84,157,0.46,0.54
PA_a180_0,Pallas,Opposition,0,1184,1222,2406,0.49,0.51
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",264,275,539,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,993,1031,2024,0.49,0.51
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",191,196,387,0.49,0.51
PA_a36_0,Pallas,SemiQuintile,0,1066,1110,2176,0.49,0.51
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",272,249,521,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,985,1057,2042,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",265,275,540,0.49,0.51
PA_a60_0,Pallas,Sextile,0,992,1031,2023,0.49,0.51
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",316,327,643,0.49,0.51
PA_a72_0,Pallas,Quintile,0,941,979,1920,0.49,0.51
"PA_a90_(0,4]",Pallas,Square,"(0,4]",132,175,307,0.43,0.57
PA_a90_0,Pallas,Square,0,1125,1131,2256,0.5,0.5
PH_a103_0,Pholus,BiSeptile,0,1257,1306,2563,0.49,0.51
PH_a120_0,Pholus,Trine,0,1257,1306,2563,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,1257,1306,2563,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,1257,1306,2563,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,1257,1306,2563,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1257,1306,2563,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,1257,1306,2563,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,1257,1306,2563,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,1257,1306,2563,0.49,0.51
PH_a60_0,Pholus,Sextile,0,1257,1306,2563,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",450,451,901,0.5,0.5
PH_a72_0,Pholus,Quintile,0,807,855,1662,0.49,0.51
PH_a90_0,Pholus,Square,0,1257,1306,2563,0.49,0.51
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",76,63,139,0.55,0.45
SA_a0_0,Saturn,Conjunction,0,1181,1243,2424,0.49,0.51
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",288,326,614,0.47,0.53
SA_a103_0,Saturn,BiSeptile,0,969,980,1949,0.5,0.5
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",93,90,183,0.51,0.49
SA_a120_0,Saturn,Trine,0,1164,1216,2380,0.49,0.51
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",83,87,170,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1174,1219,2393,0.49,0.51
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",19,34,53,0.36,0.64
SA_a144_0,Saturn,BiQuintile,0,1238,1272,2510,0.49,0.51
SA_a150_0,Saturn,Quincunx,0,1257,1306,2563,0.49,0.51
SA_a180_0,Saturn,Opposition,0,1257,1306,2563,0.49,0.51
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",120,125,245,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,1137,1181,2318,0.49,0.51
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",160,145,305,0.52,0.48
SA_a36_0,Saturn,SemiQuintile,0,1097,1161,2258,0.49,0.51
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",132,140,272,0.49,0.51
SA_a45_0,Saturn,SemiSquare,0,1125,1166,2291,0.49,0.51
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",143,156,299,0.48,0.52
SA_a60_0,Saturn,Sextile,0,1114,1150,2264,0.49,0.51
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",195,206,401,0.49,0.51
SA_a72_0,Saturn,Quintile,0,1062,1100,2162,0.49,0.51
"SA_a90_(0,1]",Saturn,Square,"(0,1]",229,235,464,0.49,0.51
SA_a90_0,Saturn,Square,0,1028,1071,2099,0.49,0.51
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",230,246,476,0.48,0.52
SN_a0_0,SNode,Conjunction,0,1027,1060,2087,0.49,0.51
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",212,213,425,0.5,0.5
SN_a103_0,SNode,BiSeptile,0,1045,1093,2138,0.49,0.51
"SN_a120_(0,2]",SNode,Trine,"(0,2]",56,82,138,0.41,0.59
SN_a120_0,SNode,Trine,0,1201,1224,2425,0.5,0.5
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",76,77,153,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,1181,1229,2410,0.49,0.51
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",33,31,64,0.52,0.48
SN_a144_0,SNode,BiQuintile,0,1224,1275,2499,0.49,0.51
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",25,32,57,0.44,0.56
SN_a150_0,SNode,Quincunx,0,1232,1274,2506,0.49,0.51
SN_a180_0,SNode,Opposition,0,1257,1306,2563,0.49,0.51
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",337,367,704,0.48,0.52
SN_a30_0,SNode,SemiSextile,0,920,939,1859,0.49,0.51
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",294,301,595,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,963,1005,1968,0.49,0.51
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",217,230,447,0.49,0.51
SN_a45_0,SNode,SemiSquare,0,1040,1076,2116,0.49,0.51
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",249,237,486,0.51,0.49
SN_a60_0,SNode,Sextile,0,1008,1069,2077,0.49,0.51
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",131,115,246,0.53,0.47
SN_a72_0,SNode,Quintile,0,1126,1191,2317,0.49,0.51
"SN_a90_(0,2]",SNode,Square,"(0,2]",171,192,363,0.47,0.53
SN_a90_0,SNode,Square,0,1086,1114,2200,0.49,0.51
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",223,233,456,0.49,0.51
SU_a0_0,Sun,Conjunction,0,1034,1073,2107,0.49,0.51
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",300,288,588,0.51,0.49
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",50,71,121,0.41,0.59
SU_a103_0,Sun,BiSeptile,0,907,947,1854,0.49,0.51
"SU_a120_(0,1]",Sun,Trine,"(0,1]",254,296,550,0.46,0.54
"SU_a120_(1,3]",Sun,Trine,"(1,3]",57,53,110,0.52,0.48
