PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a36_0,Jupiter,SemiQuintile,0,745,757,1502,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",328,356,684,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,594,623,1217,0.49,0.51
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",146,197,343,0.43,0.57
JU_a60_0,Jupiter,Sextile,0,776,782,1558,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",212,183,395,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,710,796,1506,0.47,0.53
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",104,113,217,0.48,0.52
JU_a90_0,Jupiter,Square,0,818,866,1684,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",131,171,302,0.43,0.57
MA_a0_0,Mars,Conjunction,0,791,808,1599,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",250,201,451,0.55,0.45
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",20,30,50,0.4,0.6
MA_a103_0,Mars,BiSeptile,0,652,748,1400,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",214,223,437,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",19,19,38,0.5,0.5
MA_a120_0,Mars,Trine,0,689,737,1426,0.48,0.52
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",169,201,370,0.46,0.54
MA_a135_0,Mars,SesquiSquare,0,753,778,1531,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",233,227,460,0.51,0.49
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",35,50,85,0.41,0.59
MA_a144_0,Mars,BiQuintile,0,654,702,1356,0.48,0.52
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",184,185,369,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",40,36,76,0.53,0.47
MA_a150_0,Mars,Quincunx,0,698,758,1456,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",124,110,234,0.53,0.47
MA_a180_0,Mars,Opposition,0,798,869,1667,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",251,282,533,0.47,0.53
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",34,52,86,0.4,0.6
MA_a30_0,Mars,SemiSextile,0,637,645,1282,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",208,282,490,0.42,0.58
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",49,52,101,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,665,645,1310,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",224,272,496,0.45,0.55
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",37,25,62,0.6,0.4
MA_a45_0,Mars,SemiSquare,0,661,682,1343,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",225,231,456,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",30,34,64,0.47,0.53
MA_a60_0,Mars,Sextile,0,667,714,1381,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",269,283,552,0.49,0.51
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",36,30,66,0.55,0.45
MA_a72_0,Mars,Quintile,0,617,666,1283,0.48,0.52
"MA_a90_(0,4]",Mars,Square,"(0,4]",268,298,566,0.47,0.53
MA_a90_0,Mars,Square,0,654,681,1335,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",207,206,413,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",40,27,67,0.6,0.4
ME_a0_0,Mercury,Conjunction,0,675,746,1421,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",207,246,453,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",23,28,51,0.45,0.55
ME_a103_0,Mercury,BiSeptile,0,692,705,1397,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",256,246,502,0.51,0.49
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",41,42,83,0.49,0.51
ME_a120_0,Mercury,Trine,0,625,691,1316,0.47,0.53
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",242,243,485,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,680,736,1416,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",193,193,386,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",25,21,46,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,704,765,1469,0.48,0.52
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",201,227,428,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,721,752,1473,0.49,0.51
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",122,97,219,0.56,0.44
ME_a180_0,Mercury,Opposition,0,800,882,1682,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",259,259,518,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",47,83,130,0.36,0.64
ME_a30_0,Mercury,SemiSextile,0,616,637,1253,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",262,264,526,0.5,0.5
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",59,74,133,0.44,0.56
ME_a36_0,Mercury,SemiQuintile,0,601,641,1242,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",255,283,538,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",66,71,137,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,601,625,1226,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",254,297,551,0.46,0.54
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",63,50,113,0.56,0.44
ME_a60_0,Mercury,Sextile,0,605,632,1237,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",261,263,524,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",51,40,91,0.56,0.44
ME_a72_0,Mercury,Quintile,0,610,676,1286,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",220,256,476,0.46,0.54
"ME_a90_(1,4]",Mercury,Square,"(1,4]",41,46,87,0.47,0.53
ME_a90_0,Mercury,Square,0,661,677,1338,0.49,0.51
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",311,319,630,0.49,0.51
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",135,104,239,0.56,0.44
MO_a0_0,Moon,Conjunction,0,476,556,1032,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",390,401,791,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",196,237,433,0.45,0.55
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",104,112,216,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,232,229,461,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",360,353,713,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",194,213,407,0.48,0.52
"MO_a120_(2,8]",Moon,Trine,"(2,8]",111,139,250,0.44,0.56
MO_a120_0,Moon,Trine,0,257,274,531,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",329,333,662,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",186,211,397,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",118,147,265,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,289,288,577,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",300,339,639,0.47,0.53
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",198,193,391,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",132,139,271,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,292,308,600,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",306,340,646,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",205,192,397,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",123,146,269,0.46,0.54
MO_a150_0,Moon,Quincunx,0,288,301,589,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",288,337,625,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",112,126,238,0.47,0.53
MO_a180_0,Moon,Opposition,0,522,516,1038,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",319,349,668,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",201,201,402,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",138,130,268,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,264,299,563,0.47,0.53
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",313,366,679,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",199,179,378,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",138,137,275,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,272,297,569,0.48,0.52
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",337,334,671,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",184,222,406,0.45,0.55
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",130,132,262,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,271,291,562,0.48,0.52
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",342,404,746,0.46,0.54
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",223,204,427,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",119,113,232,0.51,0.49
MO_a60_0,Moon,Sextile,0,238,258,496,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",395,406,801,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",200,221,421,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",115,105,220,0.52,0.48
MO_a72_0,Moon,Quintile,0,212,247,459,0.46,0.54
"MO_a90_(0,1]",Moon,Square,"(0,1]",375,401,776,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",177,212,389,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",127,108,235,0.54,0.46
MO_a90_0,Moon,Square,0,243,258,501,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",24,18,42,0.57,0.43
NE_a60_0,Neptune,Sextile,0,898,961,1859,0.48,0.52
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",35,20,55,0.64,0.36
NN_a0_0,NNode,Conjunction,0,887,959,1846,0.48,0.52
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",114,101,215,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,808,878,1686,0.48,0.52
"NN_a120_(0,2]",NNode,Trine,"(0,2]",108,140,248,0.44,0.56
NN_a120_0,NNode,Trine,0,814,839,1653,0.49,0.51
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",186,233,419,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,736,746,1482,0.5,0.5
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",176,189,365,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,746,790,1536,0.49,0.51
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",288,287,575,0.5,0.5
NN_a150_0,NNode,Quincunx,0,634,692,1326,0.48,0.52
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",141,151,292,0.48,0.52
NN_a180_1,NNode,Opposition,1,781,828,1609,0.49,0.51
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",100,96,196,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,822,883,1705,0.48,0.52
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",45,40,85,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,877,939,1816,0.48,0.52
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",97,93,190,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,825,886,1711,0.48,0.52
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",51,79,130,0.39,0.61
NN_a60_0,NNode,Sextile,0,871,900,1771,0.49,0.51
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",110,100,210,0.52,0.48
NN_a72_0,NNode,Quintile,0,812,879,1691,0.48,0.52
"NN_a90_(0,3]",NNode,Square,"(0,3]",113,160,273,0.41,0.59
NN_a90_0,NNode,Square,0,809,819,1628,0.5,0.5
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",149,157,306,0.49,0.51
PA_a0_0,Pallas,Conjunction,0,773,822,1595,0.48,0.52
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",180,197,377,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,742,782,1524,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",128,129,257,0.5,0.5
PA_a120_0,Pallas,Trine,0,794,850,1644,0.48,0.52
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",94,108,202,0.47,0.53
PA_a135_0,Pallas,SesquiSquare,0,828,871,1699,0.49,0.51
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",93,107,200,0.47,0.54
PA_a144_0,Pallas,BiQuintile,0,829,872,1701,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",146,163,309,0.47,0.53
PA_a150_0,Pallas,Quincunx,0,776,816,1592,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",79,92,171,0.46,0.54
PA_a180_0,Pallas,Opposition,0,843,887,1730,0.49,0.51
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",181,179,360,0.5,0.5
PA_a30_0,Pallas,SemiSextile,0,741,800,1541,0.48,0.52
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",126,156,282,0.45,0.55
PA_a36_0,Pallas,SemiQuintile,0,796,823,1619,0.49,0.51
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",210,201,411,0.51,0.49
PA_a45_0,Pallas,SemiSquare,0,712,778,1490,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",194,206,400,0.48,0.52
PA_a60_0,Pallas,Sextile,0,728,773,1501,0.49,0.51
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",240,234,474,0.51,0.49
PA_a72_0,Pallas,Quintile,0,682,745,1427,0.48,0.52
"PA_a90_(0,4]",Pallas,Square,"(0,4]",107,145,252,0.42,0.58
PA_a90_0,Pallas,Square,0,815,834,1649,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,922,979,1901,0.49,0.51
PH_a120_0,Pholus,Trine,0,922,979,1901,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,922,979,1901,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,922,979,1901,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,922,979,1901,0.49,0.51
PH_a180_0,Pholus,Opposition,0,922,979,1901,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,922,979,1901,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,922,979,1901,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,922,979,1901,0.49,0.51
PH_a60_0,Pholus,Sextile,0,922,979,1901,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",165,167,332,0.5,0.5
PH_a72_0,Pholus,Quintile,0,757,812,1569,0.48,0.52
PH_a90_0,Pholus,Square,0,922,979,1901,0.49,0.51
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",57,39,96,0.59,0.41
SA_a0_0,Saturn,Conjunction,0,865,940,1805,0.48,0.52
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",144,145,289,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,778,834,1612,0.48,0.52
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",40,55,95,0.42,0.58
SA_a120_0,Saturn,Trine,0,882,924,1806,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,922,979,1901,0.49,0.51
SA_a144_0,Saturn,BiQuintile,0,922,979,1901,0.49,0.51
SA_a150_0,Saturn,Quincunx,0,922,979,1901,0.49,0.51
SA_a180_0,Saturn,Opposition,0,922,979,1901,0.49,0.51
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",119,122,241,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,803,857,1660,0.48,0.52
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",170,168,338,0.5,0.5
SA_a36_0,Saturn,SemiQuintile,0,752,811,1563,0.48,0.52
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",178,161,339,0.53,0.47
SA_a45_0,Saturn,SemiSquare,0,744,818,1562,0.48,0.52
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",165,179,344,0.48,0.52
SA_a60_0,Saturn,Sextile,0,757,800,1557,0.49,0.51
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",195,209,404,0.48,0.52
SA_a72_0,Saturn,Quintile,0,727,770,1497,0.49,0.51
"SA_a90_(0,1]",Saturn,Square,"(0,1]",132,145,277,0.48,0.52
SA_a90_0,Saturn,Square,0,790,834,1624,0.49,0.51
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",141,151,292,0.48,0.52
SN_a0_0,SNode,Conjunction,0,781,828,1609,0.49,0.51
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",149,147,296,0.5,0.5
SN_a103_0,SNode,BiSeptile,0,773,832,1605,0.48,0.52
"SN_a120_(0,2]",SNode,Trine,"(0,2]",51,79,130,0.39,0.61
SN_a120_0,SNode,Trine,0,871,900,1771,0.49,0.51
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",96,93,189,0.51,0.49
SN_a135_0,SNode,SesquiSquare,0,826,886,1712,0.48,0.52
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",45,40,85,0.53,0.47
SN_a144_0,SNode,BiQuintile,0,877,939,1816,0.48,0.52
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",100,96,196,0.51,0.49
SN_a150_0,SNode,Quincunx,0,822,883,1705,0.48,0.52
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",35,20,55,0.64,0.36
SN_a180_0,SNode,Opposition,0,887,959,1846,0.48,0.52
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",288,287,575,0.5,0.5
SN_a30_0,SNode,SemiSextile,0,634,692,1326,0.48,0.52
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",176,189,365,0.48,0.52
SN_a36_0,SNode,SemiQuintile,0,746,790,1536,0.49,0.51
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",186,233,419,0.44,0.56
SN_a45_0,SNode,SemiSquare,0,736,746,1482,0.5,0.5
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",108,140,248,0.44,0.56
SN_a60_0,SNode,Sextile,0,814,839,1653,0.49,0.51
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",108,117,225,0.48,0.52
SN_a72_0,SNode,Quintile,0,814,862,1676,0.49,0.51
"SN_a90_(0,2]",SNode,Square,"(0,2]",113,160,273,0.41,0.59
SN_a90_0,SNode,Square,0,809,819,1628,0.5,0.5
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",154,175,329,0.47,0.53
SU_a0_0,Sun,Conjunction,0,768,804,1572,0.49,0.51
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",220,220,440,0.5,0.5
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",47,47,94,0.5,0.5
SU_a103_0,Sun,BiSeptile,0,655,712,1367,0.48,0.52
"SU_a120_(0,1]",Sun,Trine,"(0,1]",198,236,434,0.46,0.54
"SU_a120_(1,3]",Sun,Trine,"(1,3]",40,33,73,0.55,0.45
SU_a120_0,Sun,Trine,0,684,710,1394,0.49,0.51
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",215,207,422,0.51,0.49
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",24,42,66,0.36,0.64
