PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a103_0,Jupiter,BiSeptile,0,970,1023,1993,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",172,228,400,0.43,0.57
JU_a120_0,Jupiter,Trine,0,988,990,1978,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",168,191,359,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,992,1027,2019,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",185,220,405,0.46,0.54
JU_a144_0,Jupiter,BiQuintile,0,975,998,1973,0.49,0.51
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",312,266,578,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,848,952,1800,0.47,0.53
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",162,124,286,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,998,1094,2092,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",184,205,389,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,976,1013,1989,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",129,154,283,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,1031,1064,2095,0.49,0.51
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",202,244,446,0.45,0.55
JU_a45_0,Jupiter,SemiSquare,0,958,974,1932,0.5,0.5
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",206,214,420,0.49,0.51
JU_a60_0,Jupiter,Sextile,0,954,1004,1958,0.49,0.51
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",182,186,368,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,978,1032,2010,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",173,173,346,0.5,0.5
JU_a90_0,Jupiter,Square,0,987,1045,2032,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",172,194,366,0.47,0.53
MA_a0_0,Mars,Conjunction,0,988,1024,2012,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",319,295,614,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",37,54,91,0.41,0.59
MA_a103_0,Mars,BiSeptile,0,804,869,1673,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",245,291,536,0.46,0.54
"MA_a120_(1,3]",Mars,Trine,"(1,3]",29,27,56,0.52,0.48
MA_a120_0,Mars,Trine,0,886,900,1786,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",244,280,524,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,916,938,1854,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",284,302,586,0.48,0.52
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",30,50,80,0.38,0.62
MA_a144_0,Mars,BiQuintile,0,846,866,1712,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",275,287,562,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",36,39,75,0.48,0.52
MA_a150_0,Mars,Quincunx,0,849,892,1741,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",149,151,300,0.5,0.5
MA_a180_0,Mars,Opposition,0,1011,1067,2078,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",339,352,691,0.49,0.51
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",43,48,91,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,778,818,1596,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",228,317,545,0.42,0.58
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",54,57,111,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,878,844,1722,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",301,317,618,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",49,38,87,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,810,863,1673,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",227,266,493,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",49,54,103,0.48,0.52
MA_a60_0,Mars,Sextile,0,884,898,1782,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",283,280,563,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",40,41,81,0.49,0.51
MA_a72_0,Mars,Quintile,0,837,897,1734,0.48,0.52
"MA_a90_(0,4]",Mars,Square,"(0,4]",302,343,645,0.47,0.53
MA_a90_0,Mars,Square,0,858,875,1733,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",309,311,620,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",35,34,69,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,816,873,1689,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",253,275,528,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",33,38,71,0.46,0.54
ME_a103_0,Mercury,BiSeptile,0,874,905,1779,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",296,266,562,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",55,77,132,0.42,0.58
ME_a120_0,Mercury,Trine,0,809,875,1684,0.48,0.52
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",256,275,531,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,904,943,1847,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",216,245,461,0.47,0.53
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",28,22,50,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,916,951,1867,0.49,0.51
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",230,274,504,0.46,0.54
ME_a150_0,Mercury,Quincunx,0,930,944,1874,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",140,128,268,0.52,0.48
ME_a180_0,Mercury,Opposition,0,1020,1090,2110,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",333,357,690,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",77,103,180,0.43,0.57
ME_a30_0,Mercury,SemiSextile,0,750,758,1508,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",313,352,665,0.47,0.53
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",95,86,181,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,752,780,1532,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",348,375,723,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",82,77,159,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,730,766,1496,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",326,362,688,0.47,0.53
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",93,65,158,0.59,0.41
ME_a60_0,Mercury,Sextile,0,741,791,1532,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",293,286,579,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",91,87,178,0.51,0.49
ME_a72_0,Mercury,Quintile,0,776,845,1621,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",248,265,513,0.48,0.52
"ME_a90_(1,4]",Mercury,Square,"(1,4]",39,48,87,0.45,0.55
ME_a90_0,Mercury,Square,0,873,905,1778,0.49,0.51
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",359,393,752,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",162,159,321,0.5,0.5
MO_a0_0,Moon,Conjunction,0,639,666,1305,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",461,471,932,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",268,289,557,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",135,143,278,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,296,315,611,0.48,0.52
"MO_a120_(0,1]",Moon,Trine,"(0,1]",423,401,824,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",250,279,529,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",152,168,320,0.48,0.52
MO_a120_0,Moon,Trine,0,335,370,705,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",411,421,832,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",236,245,481,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",154,186,340,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,359,366,725,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",386,401,787,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",251,266,517,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",160,170,330,0.48,0.52
MO_a144_0,Moon,BiQuintile,0,363,381,744,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",403,404,807,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",259,283,542,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",146,165,311,0.47,0.53
MO_a150_0,Moon,Quincunx,0,352,366,718,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",351,393,744,0.47,0.53
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",164,161,325,0.5,0.5
MO_a180_0,Moon,Opposition,0,645,664,1309,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",386,431,817,0.47,0.53
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",265,277,542,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",163,158,321,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,346,352,698,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",382,449,831,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",258,257,515,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",163,159,322,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,357,353,710,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",395,427,822,0.48,0.52
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",243,288,531,0.46,0.54
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",162,156,318,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,360,347,707,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",415,459,874,0.47,0.53
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",256,265,521,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",169,145,314,0.54,0.46
MO_a60_0,Moon,Sextile,0,320,349,669,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",463,463,926,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",264,282,546,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",140,147,287,0.49,0.51
MO_a72_0,Moon,Quintile,0,293,326,619,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",453,470,923,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",238,276,514,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",143,151,294,0.49,0.51
MO_a90_0,Moon,Square,0,326,321,647,0.5,0.5
NE_a60_0,Neptune,Sextile,0,1160,1218,2378,0.49,0.51
NN_a0_0,NNode,Conjunction,0,1160,1218,2378,0.49,0.51
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",148,155,303,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,1012,1063,2075,0.49,0.51
"NN_a120_(0,2]",NNode,Trine,"(0,2]",227,215,442,0.51,0.49
NN_a120_0,NNode,Trine,0,933,1003,1936,0.48,0.52
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",173,179,352,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,987,1039,2026,0.49,0.51
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",294,301,595,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,866,917,1783,0.49,0.51
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",336,362,698,0.48,0.52
NN_a150_0,NNode,Quincunx,0,824,856,1680,0.49,0.51
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",230,246,476,0.48,0.52
NN_a180_1,NNode,Opposition,1,930,972,1902,0.49,0.51
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",8,12,20,0.4,0.6
NN_a30_0,NNode,SemiSextile,0,1152,1206,2358,0.49,0.51
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",22,29,51,0.43,0.57
NN_a36_0,NNode,SemiQuintile,0,1138,1189,2327,0.49,0.51
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",77,77,154,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1083,1141,2224,0.49,0.51
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",38,58,96,0.4,0.6
NN_a60_0,NNode,Sextile,0,1122,1160,2282,0.49,0.51
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",92,78,170,0.54,0.46
NN_a72_0,NNode,Quintile,0,1068,1140,2208,0.48,0.52
"NN_a90_(0,3]",NNode,Square,"(0,3]",171,192,363,0.47,0.53
NN_a90_0,NNode,Square,0,989,1026,2015,0.49,0.51
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",189,170,359,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,971,1048,2019,0.48,0.52
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",207,232,439,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,953,986,1939,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",140,145,285,0.49,0.51
PA_a120_0,Pallas,Trine,0,1020,1073,2093,0.49,0.51
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",176,172,348,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,984,1046,2030,0.48,0.52
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",119,132,251,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,1041,1086,2127,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",148,172,320,0.46,0.54
PA_a150_0,Pallas,Quincunx,0,1012,1046,2058,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",73,84,157,0.46,0.54
PA_a180_0,Pallas,Opposition,0,1087,1134,2221,0.49,0.51
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",247,264,511,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,913,954,1867,0.49,0.51
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",185,178,363,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,975,1040,2015,0.48,0.52
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",223,209,432,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,937,1009,1946,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",211,234,445,0.47,0.53
PA_a60_0,Pallas,Sextile,0,949,984,1933,0.49,0.51
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",266,279,545,0.49,0.51
PA_a72_0,Pallas,Quintile,0,894,939,1833,0.49,0.51
"PA_a90_(0,4]",Pallas,Square,"(0,4]",126,168,294,0.43,0.57
PA_a90_0,Pallas,Square,0,1034,1050,2084,0.5,0.5
PH_a103_0,Pholus,BiSeptile,0,1160,1218,2378,0.49,0.51
PH_a120_0,Pholus,Trine,0,1160,1218,2378,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,1160,1218,2378,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,1160,1218,2378,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,1160,1218,2378,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1160,1218,2378,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,1160,1218,2378,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,1160,1218,2378,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,1160,1218,2378,0.49,0.51
PH_a60_0,Pholus,Sextile,0,1160,1218,2378,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",450,451,901,0.5,0.5
PH_a72_0,Pholus,Quintile,0,710,767,1477,0.48,0.52
PH_a90_0,Pholus,Square,0,1160,1218,2378,0.49,0.51
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",76,63,139,0.55,0.45
SA_a0_0,Saturn,Conjunction,0,1084,1155,2239,0.48,0.52
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",288,326,614,0.47,0.53
SA_a103_0,Saturn,BiSeptile,0,872,892,1764,0.49,0.51
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",93,90,183,0.51,0.49
SA_a120_0,Saturn,Trine,0,1067,1128,2195,0.49,0.51
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",83,87,170,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1077,1131,2208,0.49,0.51
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",19,34,53,0.36,0.64
SA_a144_0,Saturn,BiQuintile,0,1141,1184,2325,0.49,0.51
SA_a150_0,Saturn,Quincunx,0,1160,1218,2378,0.49,0.51
SA_a180_0,Saturn,Opposition,0,1160,1218,2378,0.49,0.51
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",120,125,245,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,1040,1093,2133,0.49,0.51
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",84,85,169,0.5,0.5
SA_a36_0,Saturn,SemiQuintile,0,1076,1133,2209,0.49,0.51
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",103,116,219,0.47,0.53
SA_a45_0,Saturn,SemiSquare,0,1057,1102,2159,0.49,0.51
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",114,117,231,0.49,0.51
SA_a60_0,Saturn,Sextile,0,1046,1101,2147,0.49,0.51
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",195,206,401,0.49,0.51
SA_a72_0,Saturn,Quintile,0,965,1012,1977,0.49,0.51
"SA_a90_(0,1]",Saturn,Square,"(0,1]",207,203,410,0.5,0.5
SA_a90_0,Saturn,Square,0,953,1015,1968,0.48,0.52
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",230,246,476,0.48,0.52
SN_a0_0,SNode,Conjunction,0,930,972,1902,0.49,0.51
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",182,171,353,0.52,0.48
SN_a103_0,SNode,BiSeptile,0,978,1047,2025,0.48,0.52
"SN_a120_(0,2]",SNode,Trine,"(0,2]",38,58,96,0.4,0.6
SN_a120_0,SNode,Trine,0,1122,1160,2282,0.49,0.51
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",76,77,153,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,1084,1141,2225,0.49,0.51
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",22,29,51,0.43,0.57
SN_a144_0,SNode,BiQuintile,0,1138,1189,2327,0.49,0.51
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",8,12,20,0.4,0.6
SN_a150_0,SNode,Quincunx,0,1152,1206,2358,0.49,0.51
SN_a180_0,SNode,Opposition,0,1160,1218,2378,0.49,0.51
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",336,362,698,0.48,0.52
SN_a30_0,SNode,SemiSextile,0,824,856,1680,0.49,0.51
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",294,301,595,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,866,917,1783,0.49,0.51
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",173,179,352,0.49,0.51
SN_a45_0,SNode,SemiSquare,0,987,1039,2026,0.49,0.51
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",227,215,442,0.51,0.49
SN_a60_0,SNode,Sextile,0,933,1003,1936,0.48,0.52
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",131,115,246,0.53,0.47
SN_a72_0,SNode,Quintile,0,1029,1103,2132,0.48,0.52
"SN_a90_(0,2]",SNode,Square,"(0,2]",171,192,363,0.47,0.53
SN_a90_0,SNode,Square,0,989,1026,2015,0.49,0.51
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",209,229,438,0.48,0.52
SU_a0_0,Sun,Conjunction,0,951,989,1940,0.49,0.51
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",277,271,548,0.51,0.49
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",44,64,108,0.41,0.59
SU_a103_0,Sun,BiSeptile,0,839,883,1722,0.49,0.51
"SU_a120_(0,1]",Sun,Trine,"(0,1]",233,263,496,0.47,0.53
"SU_a120_(1,3]",Sun,Trine,"(1,3]",51,50,101,0.5,0.5
SU_a120_0,Sun,Trine,0,876,905,1781,0.49,0.51
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",233,259,492,0.47,0.53
