PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a45_0,Jupiter,SemiSquare,0,958,974,1932,0.5,0.5
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",206,214,420,0.49,0.51
JU_a60_0,Jupiter,Sextile,0,949,995,1944,0.49,0.51
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",182,186,368,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,973,1023,1996,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",173,173,346,0.5,0.5
JU_a90_0,Jupiter,Square,0,982,1036,2018,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",170,192,362,0.47,0.53
MA_a0_0,Mars,Conjunction,0,985,1017,2002,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",319,295,614,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",37,54,91,0.41,0.59
MA_a103_0,Mars,BiSeptile,0,799,860,1659,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",243,285,528,0.46,0.54
"MA_a120_(1,3]",Mars,Trine,"(1,3]",29,27,56,0.52,0.48
MA_a120_0,Mars,Trine,0,883,897,1780,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",242,275,517,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,913,934,1847,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",284,302,586,0.48,0.52
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",30,50,80,0.38,0.62
MA_a144_0,Mars,BiQuintile,0,841,857,1698,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",274,285,559,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",36,39,75,0.48,0.52
MA_a150_0,Mars,Quincunx,0,845,885,1730,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",147,149,296,0.5,0.5
MA_a180_0,Mars,Opposition,0,1008,1060,2068,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",336,348,684,0.49,0.51
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",43,48,91,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,776,813,1589,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",226,316,542,0.42,0.58
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",54,57,111,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,875,836,1711,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",301,317,618,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",49,38,87,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,805,854,1659,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",225,261,486,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",46,50,96,0.48,0.52
MA_a60_0,Mars,Sextile,0,884,898,1782,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",283,280,563,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",40,41,81,0.49,0.51
MA_a72_0,Mars,Quintile,0,832,888,1720,0.48,0.52
"MA_a90_(0,4]",Mars,Square,"(0,4]",301,339,640,0.47,0.53
MA_a90_0,Mars,Square,0,854,870,1724,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",307,309,616,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",35,34,69,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,813,866,1679,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",251,274,525,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",33,38,71,0.46,0.54
ME_a103_0,Mercury,BiSeptile,0,871,897,1768,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",296,266,562,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",55,77,132,0.42,0.58
ME_a120_0,Mercury,Trine,0,804,866,1670,0.48,0.52
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",256,275,531,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,899,934,1833,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",216,245,461,0.47,0.53
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",28,22,50,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,911,942,1853,0.49,0.51
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",230,274,504,0.46,0.54
ME_a150_0,Mercury,Quincunx,0,925,935,1860,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",140,126,266,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1015,1083,2098,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",332,355,687,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",77,100,177,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,746,754,1500,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",310,350,660,0.47,0.53
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",93,85,178,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,752,774,1526,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",348,373,721,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",82,77,159,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,725,759,1484,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",326,359,685,0.48,0.52
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",92,64,156,0.59,0.41
ME_a60_0,Mercury,Sextile,0,737,786,1523,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",290,284,574,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",91,87,178,0.51,0.49
ME_a72_0,Mercury,Quintile,0,774,838,1612,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",248,263,511,0.49,0.51
"ME_a90_(1,4]",Mercury,Square,"(1,4]",38,46,84,0.45,0.55
ME_a90_0,Mercury,Square,0,869,900,1769,0.49,0.51
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",356,392,748,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",162,159,321,0.5,0.5
MO_a0_0,Moon,Conjunction,0,637,658,1295,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",459,467,926,0.5,0.5
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",265,286,551,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",135,143,278,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,296,313,609,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",420,395,815,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",249,277,526,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",152,167,319,0.48,0.52
MO_a120_0,Moon,Trine,0,334,370,704,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",408,417,825,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",234,243,477,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",154,184,338,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,359,365,724,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",383,396,779,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",250,264,514,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",159,169,328,0.48,0.52
MO_a144_0,Moon,BiQuintile,0,363,380,743,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",401,402,803,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",258,279,537,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",145,164,309,0.47,0.53
MO_a150_0,Moon,Quincunx,0,351,364,715,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",350,389,739,0.47,0.53
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",162,160,322,0.5,0.5
MO_a180_0,Moon,Opposition,0,643,660,1303,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",386,427,813,0.47,0.53
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",265,275,540,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",162,158,320,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,342,349,691,0.49,0.51
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",381,446,827,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",258,257,515,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",162,158,320,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,354,348,702,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",394,426,820,0.48,0.52
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",241,287,528,0.46,0.54
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",162,154,316,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,358,342,700,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",415,457,872,0.48,0.52
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",256,261,517,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",168,145,313,0.54,0.46
MO_a60_0,Moon,Sextile,0,316,346,662,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",463,458,921,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",263,281,544,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",139,146,285,0.49,0.51
MO_a72_0,Moon,Quintile,0,290,324,614,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",450,467,917,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",238,274,512,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",142,150,292,0.49,0.51
MO_a90_0,Moon,Square,0,325,318,643,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1155,1209,2364,0.49,0.51
NN_a0_0,NNode,Conjunction,0,1155,1209,2364,0.49,0.51
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",148,155,303,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,1007,1054,2061,0.49,0.51
"NN_a120_(0,2]",NNode,Trine,"(0,2]",227,215,442,0.51,0.49
NN_a120_0,NNode,Trine,0,928,994,1922,0.48,0.52
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",173,179,352,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,982,1030,2012,0.49,0.51
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",294,301,595,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,861,908,1769,0.49,0.51
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",336,362,698,0.48,0.52
NN_a150_0,NNode,Quincunx,0,819,847,1666,0.49,0.51
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",230,246,476,0.48,0.52
NN_a180_1,NNode,Opposition,1,925,963,1888,0.49,0.51
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",8,12,20,0.4,0.6
NN_a30_0,NNode,SemiSextile,0,1147,1197,2344,0.49,0.51
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",17,20,37,0.46,0.54
NN_a36_0,NNode,SemiQuintile,0,1138,1189,2327,0.49,0.51
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",77,77,154,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1078,1132,2210,0.49,0.51
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",38,58,96,0.4,0.6
NN_a60_0,NNode,Sextile,0,1117,1151,2268,0.49,0.51
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",92,78,170,0.54,0.46
NN_a72_0,NNode,Quintile,0,1063,1131,2194,0.48,0.52
"NN_a90_(0,3]",NNode,Square,"(0,3]",171,192,363,0.47,0.53
NN_a90_0,NNode,Square,0,984,1017,2001,0.49,0.51
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",189,170,359,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,966,1039,2005,0.48,0.52
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",205,229,434,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,950,980,1930,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",140,145,285,0.49,0.51
PA_a120_0,Pallas,Trine,0,1015,1064,2079,0.49,0.51
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",176,172,348,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,979,1037,2016,0.49,0.51
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",119,132,251,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,1036,1077,2113,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",148,172,320,0.46,0.54
PA_a150_0,Pallas,Quincunx,0,1007,1037,2044,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",73,84,157,0.46,0.54
PA_a180_0,Pallas,Opposition,0,1082,1125,2207,0.49,0.51
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",247,264,511,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,908,945,1853,0.49,0.51
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",182,174,356,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,973,1035,2008,0.48,0.52
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",223,209,432,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,932,1000,1932,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",208,228,436,0.48,0.52
PA_a60_0,Pallas,Sextile,0,947,981,1928,0.49,0.51
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",266,279,545,0.49,0.51
PA_a72_0,Pallas,Quintile,0,889,930,1819,0.49,0.51
"PA_a90_(0,4]",Pallas,Square,"(0,4]",126,168,294,0.43,0.57
PA_a90_0,Pallas,Square,0,1029,1041,2070,0.5,0.5
PH_a103_0,Pholus,BiSeptile,0,1155,1209,2364,0.49,0.51
PH_a120_0,Pholus,Trine,0,1155,1209,2364,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,1155,1209,2364,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,1155,1209,2364,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,1155,1209,2364,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1155,1209,2364,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,1155,1209,2364,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,1155,1209,2364,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,1155,1209,2364,0.49,0.51
PH_a60_0,Pholus,Sextile,0,1155,1209,2364,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",450,451,901,0.5,0.5
PH_a72_0,Pholus,Quintile,0,705,758,1463,0.48,0.52
PH_a90_0,Pholus,Square,0,1155,1209,2364,0.49,0.51
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",76,63,139,0.55,0.45
SA_a0_0,Saturn,Conjunction,0,1079,1146,2225,0.48,0.52
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",288,326,614,0.47,0.53
SA_a103_0,Saturn,BiSeptile,0,867,883,1750,0.5,0.5
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",93,90,183,0.51,0.49
SA_a120_0,Saturn,Trine,0,1062,1119,2181,0.49,0.51
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",83,87,170,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1072,1122,2194,0.49,0.51
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",19,34,53,0.36,0.64
SA_a144_0,Saturn,BiQuintile,0,1136,1175,2311,0.49,0.51
SA_a150_0,Saturn,Quincunx,0,1155,1209,2364,0.49,0.51
SA_a180_0,Saturn,Opposition,0,1155,1209,2364,0.49,0.51
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",120,125,245,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,1035,1084,2119,0.49,0.51
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",79,76,155,0.51,0.49
SA_a36_0,Saturn,SemiQuintile,0,1076,1133,2209,0.49,0.51
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",103,116,219,0.47,0.53
SA_a45_0,Saturn,SemiSquare,0,1052,1093,2145,0.49,0.51
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",112,115,227,0.49,0.51
SA_a60_0,Saturn,Sextile,0,1043,1094,2137,0.49,0.51
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",195,206,401,0.49,0.51
SA_a72_0,Saturn,Quintile,0,960,1003,1963,0.49,0.51
"SA_a90_(0,1]",Saturn,Square,"(0,1]",204,200,404,0.5,0.5
SA_a90_0,Saturn,Square,0,951,1009,1960,0.49,0.51
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",230,246,476,0.48,0.52
SN_a0_0,SNode,Conjunction,0,925,963,1888,0.49,0.51
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",182,171,353,0.52,0.48
SN_a103_0,SNode,BiSeptile,0,973,1038,2011,0.48,0.52
"SN_a120_(0,2]",SNode,Trine,"(0,2]",38,58,96,0.4,0.6
SN_a120_0,SNode,Trine,0,1117,1151,2268,0.49,0.51
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",76,77,153,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,1079,1132,2211,0.49,0.51
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",17,20,37,0.46,0.54
SN_a144_0,SNode,BiQuintile,0,1138,1189,2327,0.49,0.51
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",8,12,20,0.4,0.6
SN_a150_0,SNode,Quincunx,0,1147,1197,2344,0.49,0.51
SN_a180_0,SNode,Opposition,0,1155,1209,2364,0.49,0.51
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",336,362,698,0.48,0.52
SN_a30_0,SNode,SemiSextile,0,819,847,1666,0.49,0.51
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",294,301,595,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,861,908,1769,0.49,0.51
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",173,179,352,0.49,0.51
SN_a45_0,SNode,SemiSquare,0,982,1030,2012,0.49,0.51
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",227,215,442,0.51,0.49
SN_a60_0,SNode,Sextile,0,928,994,1922,0.48,0.52
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",131,115,246,0.53,0.47
SN_a72_0,SNode,Quintile,0,1024,1094,2118,0.48,0.52
"SN_a90_(0,2]",SNode,Square,"(0,2]",171,192,363,0.47,0.53
SN_a90_0,SNode,Square,0,984,1017,2001,0.49,0.51
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",208,228,436,0.48,0.52
SU_a0_0,Sun,Conjunction,0,947,981,1928,0.49,0.51
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",273,266,539,0.51,0.49
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",44,64,108,0.41,0.59
SU_a103_0,Sun,BiSeptile,0,838,879,1717,0.49,0.51
"SU_a120_(0,1]",Sun,Trine,"(0,1]",233,263,496,0.47,0.53
"SU_a120_(1,3]",Sun,Trine,"(1,3]",51,50,101,0.5,0.5
SU_a120_0,Sun,Trine,0,871,896,1767,0.49,0.51
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",233,259,492,0.47,0.53
