PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",280,288,568,0.49,0.51
JN_a150_0,Juno,Quincunx,0,961,996,1957,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",172,154,326,0.53,0.47
JN_a180_0,Juno,Opposition,0,1069,1130,2199,0.49,0.51
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",166,161,327,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1075,1123,2198,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",155,163,318,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1086,1121,2207,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",263,269,532,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,978,1015,1993,0.49,0.51
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",292,341,633,0.46,0.54
JN_a60_0,Juno,Sextile,0,949,943,1892,0.5,0.5
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",377,354,731,0.52,0.48
JN_a72_0,Juno,Quintile,0,864,930,1794,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",229,267,496,0.46,0.54
JN_a90_0,Juno,Square,0,1012,1017,2029,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",123,127,250,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,1118,1157,2275,0.49,0.51
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",201,206,407,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1040,1078,2118,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",172,228,400,0.43,0.57
JU_a120_0,Jupiter,Trine,0,1069,1056,2125,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",168,191,359,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,1073,1093,2166,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",185,220,405,0.46,0.54
JU_a144_0,Jupiter,BiQuintile,0,1056,1064,2120,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",312,266,578,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,929,1018,1947,0.48,0.52
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",162,124,286,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1079,1160,2239,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",204,214,418,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1037,1070,2107,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",164,196,360,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,1077,1088,2165,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",238,258,496,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,1003,1026,2029,0.49,0.51
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",206,214,420,0.49,0.51
JU_a60_0,Jupiter,Sextile,0,1035,1070,2105,0.49,0.51
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",235,244,479,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,1006,1040,2046,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",173,173,346,0.5,0.5
JU_a90_0,Jupiter,Square,0,1068,1111,2179,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",176,193,369,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1065,1091,2156,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",339,306,645,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",41,56,97,0.42,0.58
MA_a103_0,Mars,BiSeptile,0,861,922,1783,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",262,303,565,0.46,0.54
"MA_a120_(1,3]",Mars,Trine,"(1,3]",36,32,68,0.53,0.47
MA_a120_0,Mars,Trine,0,943,949,1892,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",275,311,586,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,966,973,1939,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",318,332,650,0.49,0.51
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",33,50,83,0.4,0.6
MA_a144_0,Mars,BiQuintile,0,890,902,1792,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",299,305,604,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",43,47,90,0.48,0.52
MA_a150_0,Mars,Quincunx,0,899,932,1831,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",174,161,335,0.52,0.48
MA_a180_0,Mars,Opposition,0,1067,1123,2190,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",349,357,706,0.49,0.51
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",43,48,91,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,849,879,1728,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",245,330,575,0.43,0.57
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",54,57,111,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,942,897,1839,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",315,332,647,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",49,38,87,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,877,914,1791,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",245,273,518,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",49,56,105,0.47,0.53
MA_a60_0,Mars,Sextile,0,947,955,1902,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",302,301,603,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",40,43,83,0.48,0.52
MA_a72_0,Mars,Quintile,0,899,940,1839,0.49,0.51
"MA_a90_(0,4]",Mars,Square,"(0,4]",329,362,691,0.48,0.52
MA_a90_0,Mars,Square,0,912,922,1834,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",326,328,654,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",35,35,70,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,880,921,1801,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",267,296,563,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",37,39,76,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,937,949,1886,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",315,277,592,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",56,79,135,0.41,0.59
ME_a120_0,Mercury,Trine,0,870,928,1798,0.48,0.52
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",273,291,564,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,968,993,1961,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",244,266,510,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",29,23,52,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,968,995,1963,0.49,0.51
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",248,290,538,0.46,0.54
ME_a150_0,Mercury,Quincunx,0,993,994,1987,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",144,141,285,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1097,1143,2240,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",366,380,746,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",80,108,188,0.43,0.57
ME_a30_0,Mercury,SemiSextile,0,795,796,1591,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",347,377,724,0.48,0.52
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",98,88,186,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,796,819,1615,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",374,399,773,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",85,83,168,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,782,802,1584,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",339,371,710,0.48,0.52
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",98,66,164,0.6,0.4
ME_a60_0,Mercury,Sextile,0,804,847,1651,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",320,305,625,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",92,88,180,0.51,0.49
ME_a72_0,Mercury,Quintile,0,829,891,1720,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",265,288,553,0.48,0.52
"ME_a90_(1,4]",Mercury,Square,"(1,4]",51,62,113,0.45,0.55
ME_a90_0,Mercury,Square,0,925,934,1859,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",395,419,814,0.49,0.51
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",171,164,335,0.51,0.49
MO_a0_0,Moon,Conjunction,0,675,701,1376,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",502,501,1003,0.5,0.5
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",288,310,598,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",141,147,288,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,310,326,636,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",458,431,889,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",264,295,559,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",162,177,339,0.48,0.52
MO_a120_0,Moon,Trine,0,357,381,738,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",444,449,893,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",256,257,513,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",162,196,358,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,379,382,761,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",415,430,845,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",275,279,554,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",167,178,345,0.48,0.52
MO_a144_0,Moon,BiQuintile,0,384,397,781,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",431,423,854,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",282,300,582,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",153,175,328,0.47,0.53
MO_a150_0,Moon,Quincunx,0,375,386,761,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",381,421,802,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",173,165,338,0.51,0.49
MO_a180_0,Moon,Opposition,0,687,698,1385,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",420,457,877,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",287,292,579,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",173,165,338,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,361,370,731,0.49,0.51
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",420,478,898,0.47,0.53
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",278,267,545,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",174,167,341,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,369,372,741,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",435,449,884,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",263,304,567,0.46,0.54
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",171,164,335,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,372,367,739,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",448,492,940,0.48,0.52
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",282,278,560,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",176,151,327,0.54,0.46
MO_a60_0,Moon,Sextile,0,335,363,698,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",500,492,992,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",286,300,586,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",147,153,300,0.49,0.51
MO_a72_0,Moon,Quintile,0,308,339,647,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",490,501,991,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",254,293,547,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",153,155,308,0.5,0.5
MO_a90_0,Moon,Square,0,344,335,679,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1241,1284,2525,0.49,0.51
NN_a0_0,NNode,Conjunction,0,1241,1284,2525,0.49,0.51
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",148,155,303,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,1093,1129,2222,0.49,0.51
"NN_a120_(0,2]",NNode,Trine,"(0,2]",249,237,486,0.51,0.49
NN_a120_0,NNode,Trine,0,992,1047,2039,0.49,0.51
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",217,230,447,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,1024,1054,2078,0.49,0.51
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",294,301,595,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,947,983,1930,0.49,0.51
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",336,362,698,0.48,0.52
NN_a150_0,NNode,Quincunx,0,905,922,1827,0.5,0.5
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",230,246,476,0.48,0.52
NN_a180_1,NNode,Opposition,1,1011,1038,2049,0.49,0.51
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",25,32,57,0.44,0.56
NN_a30_0,NNode,SemiSextile,0,1216,1252,2468,0.49,0.51
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",33,31,64,0.52,0.48
NN_a36_0,NNode,SemiQuintile,0,1208,1253,2461,0.49,0.51
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",77,77,154,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1164,1207,2371,0.49,0.51
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",56,82,138,0.41,0.59
NN_a60_0,NNode,Sextile,0,1185,1202,2387,0.5,0.5
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",92,78,170,0.54,0.46
NN_a72_0,NNode,Quintile,0,1149,1206,2355,0.49,0.51
"NN_a90_(0,3]",NNode,Square,"(0,3]",171,192,363,0.47,0.53
NN_a90_0,NNode,Square,0,1070,1092,2162,0.49,0.51
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",204,184,388,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,1037,1100,2137,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",215,242,457,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,1026,1042,2068,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",140,145,285,0.49,0.51
PA_a120_0,Pallas,Trine,0,1101,1139,2240,0.49,0.51
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",176,172,348,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,1065,1112,2177,0.49,0.51
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",119,132,251,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,1122,1152,2274,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",148,172,320,0.46,0.54
PA_a150_0,Pallas,Quincunx,0,1093,1112,2205,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",73,84,157,0.46,0.54
PA_a180_0,Pallas,Opposition,0,1168,1200,2368,0.49,0.51
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",264,275,539,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,977,1009,1986,0.49,0.51
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",190,191,381,0.5,0.5
PA_a36_0,Pallas,SemiQuintile,0,1051,1093,2144,0.49,0.51
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",270,242,512,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,971,1042,2013,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",261,265,526,0.5,0.5
PA_a60_0,Pallas,Sextile,0,980,1019,1999,0.49,0.51
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",312,314,626,0.5,0.5
PA_a72_0,Pallas,Quintile,0,929,970,1899,0.49,0.51
"PA_a90_(0,4]",Pallas,Square,"(0,4]",132,175,307,0.43,0.57
PA_a90_0,Pallas,Square,0,1109,1109,2218,0.5,0.5
PH_a103_0,Pholus,BiSeptile,0,1241,1284,2525,0.49,0.51
PH_a120_0,Pholus,Trine,0,1241,1284,2525,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,1241,1284,2525,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,1241,1284,2525,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,1241,1284,2525,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1241,1284,2525,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,1241,1284,2525,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,1241,1284,2525,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,1241,1284,2525,0.49,0.51
PH_a60_0,Pholus,Sextile,0,1241,1284,2525,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",450,451,901,0.5,0.5
PH_a72_0,Pholus,Quintile,0,791,833,1624,0.49,0.51
PH_a90_0,Pholus,Square,0,1241,1284,2525,0.49,0.51
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",76,63,139,0.55,0.45
SA_a0_0,Saturn,Conjunction,0,1165,1221,2386,0.49,0.51
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",288,326,614,0.47,0.53
SA_a103_0,Saturn,BiSeptile,0,953,958,1911,0.5,0.5
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",93,90,183,0.51,0.49
SA_a120_0,Saturn,Trine,0,1148,1194,2342,0.49,0.51
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",83,87,170,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1158,1197,2355,0.49,0.51
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",19,34,53,0.36,0.64
SA_a144_0,Saturn,BiQuintile,0,1222,1250,2472,0.49,0.51
SA_a150_0,Saturn,Quincunx,0,1241,1284,2525,0.49,0.51
SA_a180_0,Saturn,Opposition,0,1241,1284,2525,0.49,0.51
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",120,125,245,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,1121,1159,2280,0.49,0.51
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",144,123,267,0.54,0.46
SA_a36_0,Saturn,SemiQuintile,0,1097,1161,2258,0.49,0.51
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",116,118,234,0.5,0.5
SA_a45_0,Saturn,SemiSquare,0,1125,1166,2291,0.49,0.51
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",143,156,299,0.48,0.52
SA_a60_0,Saturn,Sextile,0,1098,1128,2226,0.49,0.51
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",195,206,401,0.49,0.51
SA_a72_0,Saturn,Quintile,0,1046,1078,2124,0.49,0.51
"SA_a90_(0,1]",Saturn,Square,"(0,1]",229,235,464,0.49,0.51
SA_a90_0,Saturn,Square,0,1012,1049,2061,0.49,0.51
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",230,246,476,0.48,0.52
SN_a0_0,SNode,Conjunction,0,1011,1038,2049,0.49,0.51
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",212,213,425,0.5,0.5
SN_a103_0,SNode,BiSeptile,0,1029,1071,2100,0.49,0.51
"SN_a120_(0,2]",SNode,Trine,"(0,2]",56,82,138,0.41,0.59
SN_a120_0,SNode,Trine,0,1185,1202,2387,0.5,0.5
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",76,77,153,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,1165,1207,2372,0.49,0.51
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",33,31,64,0.52,0.48
SN_a144_0,SNode,BiQuintile,0,1208,1253,2461,0.49,0.51
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",25,32,57,0.44,0.56
SN_a150_0,SNode,Quincunx,0,1216,1252,2468,0.49,0.51
SN_a180_0,SNode,Opposition,0,1241,1284,2525,0.49,0.51
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",336,362,698,0.48,0.52
SN_a30_0,SNode,SemiSextile,0,905,922,1827,0.5,0.5
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",294,301,595,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,947,983,1930,0.49,0.51
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",217,230,447,0.49,0.51
SN_a45_0,SNode,SemiSquare,0,1024,1054,2078,0.49,0.51
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",249,237,486,0.51,0.49
SN_a60_0,SNode,Sextile,0,992,1047,2039,0.49,0.51
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",131,115,246,0.53,0.47
SN_a72_0,SNode,Quintile,0,1110,1169,2279,0.49,0.51
"SN_a90_(0,2]",SNode,Square,"(0,2]",171,192,363,0.47,0.53
SN_a90_0,SNode,Square,0,1070,1092,2162,0.49,0.51
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",223,233,456,0.49,0.51
SU_a0_0,Sun,Conjunction,0,1018,1051,2069,0.49,0.51
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",297,285,582,0.51,0.49
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",48,69,117,0.41,0.59
SU_a103_0,Sun,BiSeptile,0,896,930,1826,0.49,0.51
"SU_a120_(0,1]",Sun,Trine,"(0,1]",250,285,535,0.47,0.53
"SU_a120_(1,3]",Sun,Trine,"(1,3]",56,52,108,0.52,0.48
SU_a120_0,Sun,Trine,0,935,947,1882,0.5,0.5
