PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
NNPH_a60,1,25,-0.017,0.078,-0.017,-0.022,0.055,-0.197,0.201,0.398,0.677,1.389,0.016
NNSA_a30,1,20,-0.016,0.058,-0.017,-0.023,0.054,-0.102,0.132,0.233,0.868,0.386,0.013
NNSN_a180,1,2330,0.003,0.06,-0.001,0,0.036,-0.368,0.549,0.918,1.472,10.619,0.001
PAUR_a180,1,57,0.005,0.036,0.002,0.003,0.026,-0.095,0.098,0.193,0.254,0.974,0.005
SAPH_a30,1,97,0,0.067,-0.003,-0.003,0.034,-0.197,0.349,0.546,1.288,7.818,0.007
SAUR_a144,1,53,-0.011,0.057,-0.013,-0.013,0.031,-0.197,0.201,0.398,0.566,4.351,0.008
SNCH_a36,1,189,0.007,0.084,-0.004,0.002,0.044,-0.216,0.549,0.765,1.775,9.845,0.006
SNNE_a45,1,119,-0.006,0.071,-0.008,-0.009,0.044,-0.197,0.333,0.53,0.89,4.158,0.006
SNPH_a120,1,25,-0.017,0.078,-0.017,-0.022,0.055,-0.197,0.201,0.398,0.677,1.389,0.016
SNSA_a150,1,20,-0.016,0.058,-0.017,-0.023,0.054,-0.102,0.132,0.233,0.868,0.386,0.013
SUJU_a45,1,63,0,0.06,0,-0.002,0.037,-0.178,0.307,0.485,1.696,9.641,0.008
SUPL_a103,1,56,-0.002,0.042,-0.002,-0.002,0.033,-0.13,0.132,0.262,0.247,1.668,0.006
VEPA_a30,1,65,-0.011,0.057,-0.007,-0.011,0.04,-0.174,0.144,0.319,-0.136,1.335,0.007
VESA_a60,1,61,0.006,0.049,-0.001,0.003,0.033,-0.113,0.14,0.253,0.666,0.915,0.006
VSJN_a120,1,97,-0.006,0.057,-0.007,-0.008,0.039,-0.197,0.201,0.398,0.15,2.615,0.006
VSNE_a103,1,34,-0.011,0.058,-0.003,-0.009,0.023,-0.191,0.132,0.323,-0.593,1.536,0.01
VSNN_a30,1,47,0.011,0.058,0.01,0.01,0.045,-0.113,0.195,0.308,0.379,0.958,0.008
VSPA_a36,1,50,-0.001,0.08,-0.009,-0.008,0.044,-0.197,0.283,0.48,0.953,2.502,0.011
VSPH_a30,1,29,-0.003,0.078,-0.005,-0.005,0.076,-0.191,0.19,0.381,0.139,0.123,0.015
VSSN_a150,1,47,0.011,0.058,0.01,0.01,0.045,-0.113,0.195,0.308,0.379,0.958,0.008
VSUR_a144,1,20,-0.004,0.081,0.026,0,0.046,-0.191,0.132,0.323,-0.557,-0.629,0.018
MOJU_a0,1,88,-0.001,0.062,-0.006,-0.004,0.03,-0.153,0.336,0.488,1.801,8.651,0.007
VEJU_a36,1,78,-0.003,0.058,-0.005,-0.003,0.041,-0.174,0.132,0.306,-0.105,0.575,0.007
MOCE_a90,1,171,0.002,0.062,-0.003,-0.002,0.042,-0.13,0.349,0.479,1.901,8.21,0.005
MOCH_a150,1,171,-0.004,0.059,-0.002,-0.003,0.031,-0.368,0.266,0.634,-0.782,10.178,0.005
MOUR_a120,1,171,-0.001,0.045,0.001,-0.001,0.036,-0.153,0.126,0.279,-0.097,1.127,0.003
MOPA_a60,1,173,0.01,0.063,0.007,0.006,0.036,-0.216,0.349,0.564,1.073,5.777,0.005
MOPL_a144,1,170,-0.003,0.055,-0.005,-0.006,0.036,-0.153,0.283,0.436,1.484,6.446,0.004
MOVE_a30,1,164,0.013,0.058,0.009,0.008,0.041,-0.153,0.307,0.459,1.705,6.941,0.004
VENN_a30,1,56,0.018,0.075,0.01,0.012,0.048,-0.188,0.287,0.475,1.235,4.216,0.01
VESN_a150,1,56,0.018,0.075,0.01,0.012,0.048,-0.188,0.287,0.475,1.235,4.216,0.01
MOSA_a90,1,175,-0.004,0.059,-0.001,-0.003,0.034,-0.368,0.293,0.661,-0.947,11.239,0.004
MONN_a60,1,174,0,0.063,-0.001,-0.001,0.038,-0.179,0.333,0.513,1.129,6.529,0.005
MOPH_a120,1,170,0.002,0.053,0,0.002,0.034,-0.174,0.273,0.448,0.571,5.289,0.004
MOSN_a120,1,175,0,0.063,-0.001,-0.001,0.038,-0.179,0.333,0.513,1.131,6.582,0.005
MOMA_a103,1,167,0,0.052,-0.001,-0.001,0.04,-0.178,0.206,0.385,0.277,2.572,0.004
MOSU_a36,1,166,0.012,0.068,0.004,0.005,0.04,-0.15,0.349,0.499,1.808,6.367,0.005
MEJU_a72,1,86,0.003,0.048,0.001,0.002,0.032,-0.153,0.132,0.285,-0.042,1.294,0.005
MOJN_a30,1,172,0.007,0.055,0.001,0.004,0.038,-0.197,0.275,0.472,0.737,3.706,0.004
MOVS_a90,1,169,-0.001,0.066,-0.005,-0.004,0.031,-0.188,0.349,0.537,1.36,7.155,0.005
VEPH_a90,1,70,0.002,0.06,-0.002,0,0.044,-0.168,0.195,0.363,0.442,1.426,0.007
MOME_a60,1,166,0.003,0.072,-0.002,-0.001,0.035,-0.216,0.303,0.519,0.912,3.605,0.006
MOPL_a135,1,169,-0.005,0.061,-0.008,-0.009,0.034,-0.173,0.446,0.619,2.879,18.65,0.005
MOJN_a36,1,171,0,0.058,-0.006,-0.004,0.042,-0.166,0.275,0.441,0.843,3.295,0.004
MOSU_a30,1,165,0,0.06,-0.002,-0.004,0.038,-0.136,0.349,0.485,1.843,8.907,0.005
PASA_a30,1,44,-0.01,0.046,-0.017,-0.013,0.039,-0.102,0.132,0.233,0.793,1.068,0.007
MOUR_a135,1,175,0.007,0.072,-0.001,0,0.036,-0.136,0.549,0.685,3.966,25.226,0.005
MOPA_a45,1,169,-0.008,0.059,-0.004,-0.007,0.034,-0.195,0.212,0.407,0.034,2.614,0.005
MOCE_a72,1,169,-0.003,0.064,-0.002,-0.005,0.04,-0.195,0.273,0.468,0.465,3.201,0.005
MOMA_a90,1,166,0.001,0.052,-0.003,-0.002,0.039,-0.118,0.275,0.392,1.211,4.725,0.004
MONE_a180,1,86,0.019,0.094,0.001,0.006,0.039,-0.136,0.549,0.685,3.352,14.808,0.01
MONN_a45,1,175,-0.005,0.054,-0.006,-0.005,0.044,-0.216,0.183,0.399,-0.153,1.819,0.004
MOSN_a135,1,175,-0.005,0.054,-0.006,-0.005,0.044,-0.216,0.183,0.399,-0.153,1.819,0.004
SUCE_a45,1,76,0.005,0.062,0.003,0.004,0.037,-0.174,0.266,0.44,0.617,3.26,0.007
MOJN_a45,1,172,-0.002,0.058,0.001,-0.001,0.037,-0.195,0.212,0.407,0.045,2.842,0.004
MOPH_a103,1,174,0.012,0.076,0.002,0.005,0.04,-0.174,0.549,0.723,2.696,15.402,0.006
MOSA_a72,1,174,0.002,0.06,-0.002,0,0.04,-0.179,0.292,0.471,0.971,3.824,0.005
MOUR_a144,1,174,0.015,0.074,0.003,0.008,0.038,-0.203,0.491,0.694,2.379,12.352,0.006
MOME_a45,1,165,0.01,0.067,0.002,0.004,0.032,-0.195,0.349,0.543,2.117,9.171,0.005
MOPL_a120,1,170,0.01,0.069,0,0.004,0.037,-0.203,0.491,0.694,2.452,14.543,0.005
MOVS_a72,1,173,0.005,0.058,0.002,0.003,0.036,-0.197,0.212,0.408,0.279,2.395,0.004
MOPA_a36,1,170,-0.003,0.057,-0.002,-0.003,0.035,-0.197,0.294,0.491,0.598,5.603,0.004
MOJU_a30,1,172,-0.002,0.054,-0.002,-0.002,0.032,-0.179,0.218,0.397,0.087,2.827,0.004
MONN_a36,1,175,-0.001,0.063,-0.009,-0.006,0.042,-0.203,0.294,0.497,1.009,3.699,0.005
MOSN_a144,1,175,-0.001,0.063,-0.009,-0.006,0.042,-0.203,0.294,0.497,1.009,3.699,0.005
MOCH_a180,1,85,0.014,0.074,0.005,0.008,0.04,-0.203,0.491,0.694,3.023,18.888,0.008
MOUR_a150,1,176,0.01,0.073,0.002,0.005,0.042,-0.203,0.491,0.694,2.035,11.341,0.005
MOCE_a60,1,167,0.007,0.059,0.003,0.004,0.04,-0.197,0.294,0.491,0.859,4.569,0.005
PANN_a0,1,15,-0.019,0.037,-0.018,-0.018,0.029,-0.102,0.053,0.154,-0.131,-0.044,0.01
PASN_a180,1,15,-0.019,0.037,-0.018,-0.018,0.029,-0.102,0.053,0.154,-0.131,-0.044,0.01
VEJN_a60,1,47,0.004,0.046,-0.002,-0.001,0.026,-0.102,0.171,0.273,1.311,3.413,0.007
VEVS_a60,1,66,0.001,0.062,0.007,0.005,0.041,-0.195,0.136,0.331,-0.757,1.357,0.008
MOPA_a30,1,169,0.006,0.059,-0.001,0.003,0.033,-0.197,0.309,0.505,1.876,10.02,0.005
MOSA_a60,1,174,-0.002,0.052,-0.006,-0.004,0.033,-0.188,0.212,0.399,0.373,2.878,0.004
MOME_a36,1,159,0.011,0.064,0.008,0.008,0.04,-0.159,0.336,0.495,2.077,9.453,0.005
MONN_a30,1,177,0.002,0.062,-0.01,-0.003,0.038,-0.203,0.294,0.497,1.479,5.783,0.005
MOSN_a150,1,177,0.002,0.062,-0.01,-0.003,0.038,-0.203,0.294,0.497,1.479,5.783,0.005
MOJU_a36,1,172,-0.001,0.056,-0.004,-0.001,0.037,-0.197,0.183,0.38,-0.216,2.334,0.004
MOPH_a90,1,174,0.005,0.069,-0.001,0.001,0.032,-0.203,0.491,0.694,2.339,15.184,0.005
MOVE_a0,1,77,0.013,0.07,0.003,0.005,0.029,-0.159,0.309,0.468,1.961,6.329,0.008
MOJN_a60,1,172,0.005,0.052,-0.003,0,0.041,-0.096,0.283,0.378,1.803,6.901,0.004
MOVS_a60,1,169,0.004,0.058,-0.001,0.001,0.031,-0.166,0.307,0.473,1.333,5.986,0.004
PANE_a135,1,59,-0.001,0.038,0.002,-0.001,0.028,-0.102,0.098,0.2,-0.203,0.87,0.005
MOMA_a72,1,166,0.009,0.077,0.001,0.002,0.038,-0.368,0.491,0.86,1.825,14.037,0.006
MAJN_a135,1,39,0.02,0.087,-0.002,0.008,0.036,-0.102,0.294,0.396,1.647,2.531,0.014
MOME_a30,1,162,0.004,0.053,0.002,0.002,0.037,-0.159,0.249,0.409,0.692,2.973,0.004
MEPL_a72,1,68,0.012,0.068,-0.002,0.004,0.04,-0.112,0.283,0.395,1.525,3.259,0.008
MOJU_a45,1,178,0.004,0.067,0,0.001,0.036,-0.203,0.446,0.649,2.047,13.379,0.005
MOPL_a103,1,173,0.008,0.055,0.006,0.007,0.04,-0.174,0.273,0.448,0.423,3.964,0.004
PACH_a144,1,24,-0.007,0.081,-0.018,-0.013,0.048,-0.166,0.292,0.458,1.719,5.643,0.016
PAPH_a60,1,74,-0.005,0.035,-0.01,-0.005,0.033,-0.102,0.1,0.202,0.088,0.642,0.004
MOSU_a0,1,81,0.001,0.046,-0.006,0,0.035,-0.173,0.123,0.296,-0.139,1.876,0.005
MOCE_a45,1,169,-0.002,0.056,-0.002,-0.002,0.04,-0.203,0.19,0.393,-0.169,2.063,0.004
VEMA_a72,1,55,-0.01,0.041,-0.011,-0.009,0.03,-0.118,0.1,0.218,-0.225,0.477,0.006
VSPL_a45,1,37,-0.009,0.06,-0.017,-0.012,0.057,-0.116,0.183,0.299,0.747,0.976,0.01
MOSA_a45,1,173,0.007,0.062,0.004,0.005,0.036,-0.178,0.349,0.527,1.351,7.088,0.005
MONE_a150,1,173,0.004,0.053,0.002,0.002,0.039,-0.154,0.218,0.371,0.734,2.711,0.004
MOJN_a72,1,172,0.009,0.057,0.002,0.006,0.037,-0.188,0.292,0.48,1.292,6.696,0.004
MOMA_a60,1,165,0.011,0.066,0.002,0.007,0.031,-0.216,0.333,0.549,1.067,5.626,0.005
MOPH_a72,1,173,0.002,0.056,-0.002,-0.001,0.033,-0.179,0.292,0.471,1.044,5.312,0.004
MOVS_a45,1,169,0.006,0.081,-0.002,0,0.039,-0.191,0.549,0.74,2.983,16.416,0.006
MECH_a135,1,66,0.006,0.078,-0.007,-0.004,0.047,-0.13,0.292,0.422,1.712,3.956,0.01
MOCE_a36,1,168,-0.004,0.054,-0.004,-0.006,0.038,-0.203,0.163,0.365,0.124,2.17,0.004
MONE_a144,1,173,-0.004,0.061,-0.003,-0.003,0.039,-0.368,0.218,0.586,-0.83,8.128,0.005
MOPL_a90,1,178,0.002,0.07,-0.002,-0.001,0.032,-0.368,0.309,0.677,0.239,6.766,0.005
VSNN_a36,1,88,0.004,0.089,0.002,0.003,0.057,-0.368,0.336,0.704,0.011,5.157,0.009
VSSN_a144,1,88,0.004,0.089,0.002,0.003,0.057,-0.368,0.336,0.704,0.011,5.157,0.009
MOSA_a36,1,175,-0.004,0.052,-0.004,-0.002,0.036,-0.188,0.159,0.347,-0.181,1.871,0.004
MOJU_a60,1,173,0.006,0.073,0,0.001,0.046,-0.191,0.549,0.74,2.462,16.922,0.006
MOUR_a180,1,87,-0.01,0.064,-0.006,-0.007,0.026,-0.368,0.266,0.634,-1.255,12.919,0.007
MOCE_a30,1,168,0.005,0.077,-0.004,-0.002,0.036,-0.168,0.549,0.717,2.906,16.653,0.006
MOVS_a36,1,169,-0.001,0.056,-0.003,-0.003,0.036,-0.203,0.303,0.506,0.953,5.913,0.004
MOPA_a0,1,86,0.011,0.06,0,0.004,0.036,-0.102,0.336,0.437,2.32,9.158,0.006
MONN_a0,1,88,0.002,0.062,0.002,-0.001,0.032,-0.102,0.446,0.548,4.002,27.124,0.007
MOSA_a30,1,172,-0.003,0.052,-0.003,-0.003,0.036,-0.197,0.146,0.343,-0.055,1.923,0.004
MOSN_a180,1,88,0.002,0.062,0.002,-0.001,0.032,-0.102,0.446,0.548,4.002,27.124,0.007
MOCH_a144,1,173,0.003,0.055,0.001,0,0.032,-0.188,0.266,0.454,0.749,3.913,0.004
MONE_a135,1,173,0,0.068,-0.004,-0.002,0.046,-0.368,0.287,0.656,-0.013,7.226,0.005
MOPH_a60,1,172,0.001,0.058,-0.002,0.001,0.034,-0.368,0.266,0.634,-0.781,11.175,0.004
JUPL_a144,1,73,0,0.068,-0.005,-0.001,0.035,-0.197,0.201,0.398,-0.01,2.653,0.008
MOMA_a45,1,169,-0.002,0.06,-0.004,-0.004,0.038,-0.179,0.292,0.471,0.975,4.545,0.005
JNPH_a144,1,93,-0.001,0.065,-0.009,-0.004,0.046,-0.174,0.292,0.466,1.328,5.334,0.007
MOJN_a90,1,171,0.011,0.06,0,0.004,0.032,-0.13,0.336,0.466,1.645,5.164,0.005
MOVS_a30,1,171,-0.001,0.058,-0.001,-0.002,0.037,-0.203,0.303,0.506,0.819,5.679,0.004
MOJU_a72,1,177,0.005,0.062,-0.001,0.002,0.038,-0.197,0.307,0.504,1.049,5.786,0.005
SUSA_a45,1,60,0.004,0.067,-0.005,-0.002,0.036,-0.117,0.273,0.391,1.763,5.067,0.009
MOME_a0,1,81,0.006,0.043,-0.001,0.002,0.036,-0.089,0.123,0.212,0.595,0.447,0.005
MOPL_a72,1,172,0.001,0.06,-0.004,-0.003,0.033,-0.197,0.293,0.49,1.161,5.342,0.005
MOCH_a135,1,174,0.002,0.051,-0.001,0,0.039,-0.188,0.206,0.395,0.296,1.964,0.004
SUNE_a150,1,54,-0.005,0.035,-0.001,-0.005,0.031,-0.081,0.076,0.156,-0.085,-0.259,0.005
MOMA_a36,1,166,0.005,0.072,0.002,0.002,0.037,-0.188,0.549,0.737,2.58,19.58,0.006
MONE_a120,1,172,-0.007,0.058,-0.004,-0.005,0.044,-0.216,0.155,0.371,-0.579,2.413,0.004
MOPH_a45,1,175,-0.002,0.056,-0.001,-0.002,0.038,-0.197,0.294,0.491,0.512,4.955,0.004
VEPL_a103,1,47,-0.004,0.077,-0.005,0,0.041,-0.368,0.21,0.578,-1.81,9.522,0.011
MOJN_a103,1,172,0.006,0.064,-0.003,0,0.035,-0.144,0.309,0.453,2.121,8.018,0.005
MAPL_a30,1,52,-0.001,0.032,-0.008,-0.002,0.025,-0.088,0.1,0.188,0.434,1.112,0.004
MOMA_a30,1,172,0.006,0.072,0.002,0.002,0.037,-0.188,0.549,0.737,2.528,18.249,0.005
MOPL_a60,1,174,-0.002,0.061,-0.004,-0.006,0.034,-0.188,0.294,0.482,1.472,6.471,0.005
MOVE_a45,1,161,-0.001,0.06,-0.004,-0.001,0.037,-0.216,0.212,0.428,-0.228,2.757,0.005
MOCH_a120,1,174,0.008,0.069,0.001,0.003,0.045,-0.166,0.294,0.46,1.124,3.122,0.005
MOPH_a36,1,174,0.003,0.054,0.002,0,0.035,-0.12,0.294,0.414,1.181,4.967,0.004
MOJU_a90,1,171,0.007,0.068,0,0.004,0.046,-0.178,0.294,0.473,1.014,3.961,0.005
CENN_a30,1,27,-0.008,0.049,-0.009,-0.006,0.048,-0.113,0.065,0.177,-0.541,-0.581,0.009
CESN_a150,1,27,-0.008,0.049,-0.009,-0.006,0.048,-0.113,0.065,0.177,-0.541,-0.581,0.009
MOCE_a0,1,82,0.006,0.052,0,0.004,0.031,-0.163,0.21,0.373,0.824,4.903,0.006
MOPH_a30,1,179,0.003,0.059,0.001,0,0.037,-0.153,0.307,0.459,1.096,4.804,0.004
MOSA_a0,1,86,0,0.047,0.002,0,0.035,-0.17,0.136,0.307,-0.175,1.761,0.005
MONE_a103,1,172,0.009,0.062,0,0.005,0.034,-0.168,0.234,0.402,0.744,2.172,0.005
CESA_a0,1,29,0.023,0.121,-0.01,0.005,0.066,-0.112,0.491,0.603,2.17,5.552,0.022
MOJN_a120,1,169,0.003,0.067,-0.003,0.001,0.044,-0.203,0.446,0.649,1.867,12.861,0.005
MOPL_a45,1,175,0.008,0.058,0.002,0.004,0.038,-0.153,0.349,0.501,1.453,7.102,0.004
MOVS_a0,1,83,0.002,0.044,-0.005,-0.002,0.03,-0.079,0.163,0.241,1.015,1.575,0.005
MEVE_a30,1,193,0,0.056,-0.006,-0.003,0.035,-0.168,0.349,0.517,1.938,10.226,0.004
JNUR_a103,1,70,0.024,0.091,-0.002,0.01,0.046,-0.113,0.446,0.559,2.127,6.262,0.011
MOJU_a103,1,171,0.01,0.071,0,0.004,0.035,-0.216,0.491,0.707,2.369,13.712,0.005
MOVE_a60,1,163,0.001,0.063,-0.004,-0.003,0.037,-0.148,0.549,0.697,4.261,34.022,0.005
MOCH_a103,1,174,-0.002,0.054,-0.002,-0.001,0.038,-0.216,0.201,0.417,-0.358,3.186,0.004
VEJU_a45,1,52,-0.009,0.04,-0.014,-0.012,0.025,-0.088,0.112,0.2,1.086,1.861,0.006
MOPL_a36,1,173,0.008,0.047,0.002,0.005,0.032,-0.113,0.349,0.462,2.468,15.137,0.004
MONE_a90,1,171,0,0.056,-0.008,-0.005,0.032,-0.137,0.349,0.486,2.549,12.659,0.004
MOSU_a60,1,166,0.006,0.065,-0.001,0.001,0.031,-0.203,0.336,0.538,1.253,6.534,0.005
SUJN_a72,1,63,0.007,0.076,-0.003,-0.001,0.046,-0.109,0.446,0.555,3.238,16.058,0.01
MOMA_a0,1,85,0.003,0.075,-0.006,-0.004,0.034,-0.174,0.336,0.51,2.005,7.405,0.008
SANE_a103,1,46,-0.008,0.061,-0.009,-0.009,0.031,-0.197,0.201,0.398,0.18,3.24,0.009
MOJN_a135,1,170,0.001,0.048,0.002,0.001,0.032,-0.173,0.123,0.295,-0.363,1.51,0.004
MOPL_a30,1,174,-0.001,0.047,-0.001,0,0.033,-0.178,0.136,0.314,-0.251,2.22,0.004
MOVE_a72,1,164,0,0.052,0,0,0.035,-0.166,0.154,0.32,-0.034,1.354,0.004
CEPH_a30,1,105,0,0.051,-0.002,-0.002,0.029,-0.17,0.249,0.42,0.776,5.04,0.005
CEUR_a144,1,63,0.009,0.068,0.002,0.003,0.044,-0.166,0.292,0.458,1.343,4.244,0.009
MOCH_a90,1,173,0.003,0.051,0.001,0.003,0.033,-0.168,0.234,0.402,0.472,3.482,0.004
MOJU_a120,1,168,0.001,0.066,-0.003,-0.003,0.043,-0.195,0.292,0.486,1.245,4.767,0.005
SUPH_a72,1,57,0.005,0.064,-0.002,0,0.027,-0.153,0.309,0.461,1.783,7.63,0.009
VSJU_a103,1,30,-0.003,0.039,-0.003,-0.002,0.037,-0.088,0.1,0.188,-0.01,0.245,0.007
MOSU_a72,1,165,0.008,0.078,0,0.002,0.031,-0.216,0.549,0.765,2.462,14.968,0.006
MOJN_a144,1,169,0.002,0.054,0.002,0,0.028,-0.174,0.234,0.408,0.769,4.017,0.004
MOPH_a0,1,87,-0.002,0.049,-0.001,-0.002,0.036,-0.159,0.212,0.372,0.483,3.943,0.005
MONE_a72,1,175,0,0.056,-0.005,-0.005,0.038,-0.173,0.333,0.506,1.617,7.561,0.004
MOJN_a150,1,169,-0.004,0.06,-0.004,-0.007,0.03,-0.188,0.287,0.475,1.132,5.491,0.005
MOJU_a135,1,167,-0.002,0.051,-0.004,-0.004,0.033,-0.173,0.273,0.446,0.651,5.555,0.004
MONN_a72,1,170,0.005,0.062,-0.003,0,0.039,-0.179,0.275,0.454,1.187,4.385,0.005
MOUR_a103,1,169,0.008,0.06,0.002,0.004,0.039,-0.17,0.336,0.506,1.536,6.459,0.005
MOVE_a90,1,166,0.004,0.053,0.001,0.002,0.04,-0.168,0.266,0.434,0.809,4.459,0.004
MOCH_a72,1,169,-0.001,0.06,-0.008,-0.005,0.038,-0.17,0.336,0.506,1.65,7.225,0.005
MOPA_a72,1,173,-0.004,0.064,-0.004,-0.004,0.029,-0.368,0.287,0.656,-0.356,8.433,0.005
MONE_a60,1,172,0.012,0.064,0,0.005,0.035,-0.17,0.336,0.506,1.956,7.144,0.005
MOSN_a103,1,172,0.011,0.064,0.001,0.005,0.034,-0.122,0.491,0.614,2.824,18.005,0.005
MOSU_a90,1,165,-0.007,0.052,-0.006,-0.007,0.038,-0.188,0.273,0.462,0.621,5.22,0.004
MOJU_a144,1,172,0,0.045,-0.004,-0.002,0.032,-0.153,0.273,0.426,1.075,7.723,0.003
JNCH_a135,1,115,0.004,0.058,-0.005,-0.001,0.05,-0.144,0.249,0.393,1.272,3.419,0.005
JNNE_a144,1,92,0,0.061,0.001,0,0.047,-0.188,0.249,0.437,0.162,2.742,0.006
MACH_a90,1,45,-0.006,0.045,-0.007,-0.007,0.028,-0.125,0.123,0.248,0.196,1.117,0.007
MOPL_a0,1,85,0.006,0.072,-0.001,0.004,0.041,-0.191,0.336,0.527,1.491,7.512,0.008
VECE_a45,1,63,-0.006,0.039,-0.003,-0.005,0.044,-0.095,0.082,0.177,-0.196,-0.325,0.005
VSUR_a135,1,67,0.009,0.088,-0.001,0.004,0.045,-0.179,0.349,0.528,1.056,3.415,0.011
MOCH_a60,1,171,-0.001,0.062,-0.003,-0.004,0.04,-0.191,0.333,0.525,1.501,7.901,0.005
MOUR_a90,1,170,0.006,0.065,0.002,0.003,0.043,-0.191,0.307,0.498,0.997,4.774,0.005
MOVE_a103,1,162,-0.005,0.059,-0.005,-0.005,0.042,-0.197,0.303,0.5,0.239,5.176,0.005
MOJU_a150,1,168,0.004,0.048,-0.001,0,0.034,-0.151,0.293,0.444,1.701,8.113,0.004
SUPL_a90,1,58,-0.008,0.039,-0.009,-0.009,0.026,-0.12,0.143,0.263,0.656,3.288,0.005
MAUR_a120,1,46,-0.017,0.043,-0.011,-0.015,0.04,-0.125,0.098,0.223,-0.278,0.541,0.006
MONN_a90,1,172,-0.006,0.048,-0.007,-0.005,0.04,-0.188,0.168,0.356,-0.168,2.385,0.004
MOSN_a90,1,172,-0.006,0.048,-0.007,-0.005,0.04,-0.188,0.168,0.356,-0.168,2.385,0.004
MONE_a45,1,170,0.007,0.056,0.007,0.006,0.037,-0.174,0.307,0.481,0.739,5.723,0.004
VENE_a150,1,50,0.003,0.043,-0.003,0.002,0.046,-0.113,0.124,0.237,0.184,0.547,0.006
SUNE_a144,1,59,0,0.039,0.002,-0.001,0.026,-0.12,0.113,0.233,-0.021,1.375,0.005
MOSU_a103,1,164,0.003,0.057,0.003,0,0.036,-0.197,0.294,0.491,1.169,7.592,0.004
MOPA_a90,1,174,0.002,0.069,-0.005,-0.003,0.037,-0.17,0.491,0.662,2.692,15.859,0.005
VESA_a45,1,50,-0.003,0.044,-0.001,-0.002,0.028,-0.137,0.086,0.223,-0.529,1.157,0.006
MOJN_a180,1,86,-0.003,0.059,-0.006,-0.005,0.034,-0.216,0.273,0.489,0.819,5.892,0.006
MOCH_a45,1,172,0.007,0.052,-0.001,0.002,0.03,-0.125,0.303,0.429,2.11,9.376,0.004
MONE_a36,1,172,0.009,0.057,0.002,0.005,0.034,-0.137,0.309,0.445,1.455,6.003,0.004
MOME_a90,1,164,0.007,0.07,-0.004,-0.001,0.037,-0.151,0.549,0.7,3.456,21.841,0.005
MONN_a103,1,175,0.003,0.057,0.004,0.001,0.036,-0.197,0.234,0.431,0.351,2.975,0.004
MOUR_a72,1,169,0,0.057,-0.001,0,0.041,-0.216,0.201,0.417,-0.341,2.555,0.004
