PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NN_a60,1,178,0.002,0.06,0.002,0,0.027,-0.162,0.494,0.656,3.081,24.696,0.004
MO_PH_a120,1,174,0.002,0.043,0,0.001,0.029,-0.128,0.189,0.317,0.551,3.351,0.003
MO_SN_a120,1,179,0.002,0.06,0.001,0,0.027,-0.162,0.494,0.656,3.092,24.835,0.004
MO_MA_a103,1,171,-0.005,0.037,-0.003,-0.003,0.025,-0.175,0.095,0.27,-0.727,2.847,0.003
MO_SU_a36,1,169,0.007,0.051,0.001,0.004,0.032,-0.105,0.274,0.379,1.713,7.211,0.004
ME_JU_a72,1,86,0.005,0.079,0.001,0.005,0.029,-0.382,0.519,0.901,1.818,25.478,0.008
MO_JN_a30,1,175,0.001,0.05,-0.001,-0.001,0.025,-0.219,0.307,0.527,1.063,9.781,0.004
MO_VS_a90,1,172,0.003,0.053,-0.002,0,0.034,-0.175,0.274,0.449,1.244,6.722,0.004
VE_PH_a90,1,73,0,0.044,0,0,0.038,-0.115,0.133,0.247,0.285,1.054,0.005
MO_ME_a60,1,169,0.004,0.048,0,0.002,0.026,-0.175,0.188,0.363,0.545,3.327,0.004
MO_PL_a135,1,174,-0.001,0.043,-0.003,-0.003,0.024,-0.126,0.217,0.343,1.059,5.264,0.003
MO_JN_a36,1,174,0.003,0.087,-0.005,-0.003,0.029,-0.216,0.973,1.189,7.9,86.28,0.007
MO_SU_a30,1,169,0.004,0.046,-0.001,0.001,0.032,-0.128,0.274,0.402,1.451,6.879,0.004
PA_SA_a30,1,44,-0.008,0.104,-0.012,-0.012,0.029,-0.382,0.519,0.901,1.903,16.008,0.016
MO_UR_a135,1,178,0.004,0.047,0,0,0.021,-0.126,0.295,0.422,2.116,10.72,0.003
MO_PA_a45,1,172,-0.005,0.05,-0.004,-0.004,0.029,-0.336,0.174,0.51,-1.63,12.056,0.004
MO_CE_a72,1,172,0.003,0.088,-0.002,-0.002,0.034,-0.216,0.973,1.189,7.816,85.106,0.007
MO_MA_a90,1,171,-0.001,0.054,0.001,0.001,0.028,-0.48,0.168,0.647,-3.783,33.8,0.004
MO_NE_a180,1,88,0.005,0.057,-0.001,-0.001,0.027,-0.126,0.295,0.422,2.35,9.025,0.006
MO_NN_a45,1,179,-0.007,0.05,-0.005,-0.005,0.034,-0.48,0.097,0.577,-4.765,44.043,0.004
MO_SN_a135,1,179,-0.007,0.05,-0.005,-0.005,0.034,-0.48,0.097,0.577,-4.765,44.043,0.004
SU_CE_a45,1,76,0.004,0.086,0.006,0.001,0.044,-0.382,0.519,0.901,1.712,19.806,0.01
MO_JN_a45,1,175,0.004,0.086,-0.003,0,0.029,-0.216,0.973,1.189,8.135,90.78,0.006
MO_PH_a103,1,178,0.006,0.056,-0.002,-0.001,0.026,-0.102,0.342,0.444,2.945,12.594,0.004
MO_SA_a72,1,177,-0.002,0.043,-0.002,-0.001,0.03,-0.219,0.166,0.385,-0.456,5.267,0.003
MO_UR_a144,1,177,0.006,0.068,0.001,0.002,0.027,-0.48,0.422,0.902,0.105,22.553,0.005
MO_ME_a45,1,168,0.005,0.05,0.001,0.001,0.03,-0.128,0.274,0.402,2.004,8.769,0.004
MO_PL_a120,1,174,0.01,0.051,0,0.004,0.025,-0.079,0.422,0.501,3.589,23.64,0.004
MO_VS_a72,1,176,0.004,0.045,0.001,0.003,0.033,-0.197,0.174,0.371,0.071,3.08,0.003
MO_PA_a36,1,173,0.004,0.092,-0.001,0,0.025,-0.336,0.973,1.308,6.541,71.01,0.007
MO_JU_a30,1,175,0.003,0.05,-0.002,0,0.029,-0.162,0.346,0.508,2.219,13.546,0.004
MO_NN_a36,1,179,0.005,0.084,-0.005,-0.002,0.032,-0.118,0.973,1.09,8.672,95.862,0.006
MO_SN_a144,1,179,0.005,0.084,-0.005,-0.002,0.032,-0.118,0.973,1.09,8.672,95.862,0.006
MO_CH_a180,1,87,0.014,0.06,0.001,0.008,0.027,-0.105,0.422,0.527,3.896,23.724,0.006
MO_UR_a150,1,179,0.004,0.065,-0.003,0.002,0.03,-0.48,0.422,0.902,-0.338,25.898,0.005
MO_CE_a60,1,171,0,0.062,-0.003,0,0.027,-0.48,0.259,0.739,-2.181,21.563,0.005
PA_NN_a0,1,15,0.001,0.175,-0.003,-0.009,0.028,-0.382,0.519,0.901,1.031,3.677,0.045
PA_SN_a180,1,15,0.001,0.175,-0.003,-0.009,0.028,-0.382,0.519,0.901,1.031,3.677,0.045
VE_JN_a60,1,51,0.021,0.12,0.004,0.01,0.027,-0.382,0.519,0.901,1.175,7.33,0.017
VE_VS_a60,1,66,0.003,0.093,0.002,0.002,0.037,-0.382,0.519,0.901,1.484,16.169,0.011
MO_PA_a30,1,173,0.002,0.073,-0.001,-0.001,0.028,-0.48,0.494,0.973,0.612,22.36,0.006
MO_SA_a60,1,177,0,0.035,-0.002,-0.001,0.03,-0.126,0.146,0.271,0.514,2.4,0.003
MO_ME_a36,1,162,0.01,0.074,0.004,0.005,0.029,-0.48,0.346,0.826,0.085,17.273,0.006
MO_NN_a30,1,181,-0.001,0.044,-0.005,-0.003,0.029,-0.126,0.259,0.386,1.397,6.939,0.003
MO_SN_a150,1,181,-0.001,0.044,-0.005,-0.003,0.029,-0.126,0.259,0.386,1.397,6.939,0.003
MO_JU_a36,1,175,0.004,0.05,0.002,0.002,0.032,-0.162,0.346,0.508,1.957,13.103,0.004
MO_PH_a90,1,178,0.008,0.052,0.001,0.005,0.027,-0.126,0.422,0.548,3.064,22.472,0.004
MO_VE_a0,1,79,0.007,0.054,0.001,0.002,0.026,-0.105,0.263,0.368,1.826,6.017,0.006
MO_JN_a60,1,175,0.008,0.04,0.005,0.005,0.03,-0.11,0.183,0.293,0.992,2.992,0.003
MO_VS_a60,1,172,0.001,0.04,0,0.001,0.025,-0.118,0.198,0.315,0.67,5.22,0.003
PA_NE_a135,1,59,0.003,0.09,-0.003,0.001,0.024,-0.382,0.519,0.901,1.891,21.371,0.012
MO_MA_a72,1,170,0.013,0.092,-0.001,0.002,0.033,-0.191,0.973,1.164,7.125,68.342,0.007
MA_JN_a135,1,39,0.023,0.124,0.004,0.015,0.064,-0.382,0.519,0.901,0.956,6.911,0.02
MO_ME_a30,1,166,0.011,0.102,0.002,0.005,0.028,-0.48,0.973,1.452,4.74,49.271,0.008
ME_PL_a72,1,68,0.014,0.093,0.004,0.009,0.031,-0.382,0.519,0.901,1.355,14.856,0.011
MO_JU_a45,1,181,0.008,0.06,0.001,0.002,0.029,-0.105,0.519,0.624,4.196,30.569,0.004
MO_PL_a103,1,176,0.012,0.057,0.007,0.008,0.031,-0.128,0.519,0.647,4.26,35.428,0.004
PA_CH_a144,1,24,0.003,0.147,-0.007,-0.005,0.049,-0.382,0.519,0.901,1.099,5.472,0.03
PA_PH_a60,1,83,-0.005,0.076,-0.004,-0.006,0.024,-0.382,0.519,0.901,2.496,32.381,0.008
MO_SU_a0,1,83,0.003,0.077,0,0.001,0.033,-0.336,0.519,0.855,2.603,26.144,0.008
MO_CE_a45,1,174,0.004,0.054,0.002,0.002,0.032,-0.113,0.519,0.632,5.04,47.073,0.004
VE_MA_a72,1,61,-0.007,0.088,-0.009,-0.01,0.023,-0.382,0.519,0.901,2.236,23.498,0.011
VS_PL_a45,1,37,-0.004,0.117,-0.009,-0.009,0.052,-0.382,0.519,0.901,1.52,11.035,0.019
MO_SA_a45,1,176,0.006,0.062,-0.003,0.001,0.031,-0.175,0.519,0.694,3.723,27.575,0.005
MO_NE_a150,1,176,0.006,0.056,0.001,0.003,0.033,-0.099,0.519,0.618,4.447,37.607,0.004
MO_JN_a72,1,175,0.009,0.054,0,0.004,0.03,-0.088,0.519,0.607,5.073,44.123,0.004
MO_MA_a60,1,169,0.009,0.067,0.002,0.003,0.028,-0.219,0.519,0.739,3.203,22.206,0.005
MO_PH_a72,1,176,0.008,0.06,0.002,0.003,0.028,-0.162,0.519,0.681,4.594,34.626,0.004
MO_VS_a45,1,172,0.003,0.069,-0.006,-0.004,0.024,-0.163,0.519,0.682,3.625,22.207,0.005
ME_CH_a135,1,66,0.003,0.072,0.001,0.003,0.036,-0.382,0.153,0.535,-1.802,10.544,0.009
MO_CE_a36,1,172,-0.002,0.048,0,-0.001,0.032,-0.382,0.118,0.5,-2.746,21.888,0.004
MO_NE_a144,1,176,-0.003,0.054,0,-0.001,0.035,-0.382,0.166,0.548,-2.054,14.065,0.004
MO_PL_a90,1,181,0,0.061,0.001,0,0.03,-0.382,0.342,0.724,-0.085,14.812,0.005
VS_NN_a36,1,88,-0.002,0.076,0.003,0.001,0.04,-0.382,0.204,0.586,-1.314,7.388,0.008
VS_SN_a144,1,88,-0.002,0.076,0.003,0.001,0.04,-0.382,0.204,0.586,-1.314,7.388,0.008
MO_SA_a36,1,178,-0.003,0.058,-0.003,-0.002,0.026,-0.382,0.346,0.728,-1.264,20.769,0.004
MO_JU_a60,1,176,0.007,0.093,0.005,0.002,0.031,-0.382,0.973,1.355,6.031,65.773,0.007
MO_UR_a180,1,88,-0.011,0.061,-0.007,-0.008,0.029,-0.382,0.142,0.524,-2.595,14.786,0.007
MO_CE_a30,1,173,-0.001,0.059,-0.003,-0.002,0.03,-0.382,0.295,0.677,-0.415,12.87,0.004
MO_VS_a36,1,172,-0.001,0.05,-0.003,-0.001,0.03,-0.382,0.188,0.57,-1.945,18.702,0.004
MO_PA_a0,1,88,0.007,0.059,0.003,0.007,0.03,-0.382,0.18,0.562,-2.65,19.62,0.006
MO_NN_a0,1,90,-0.004,0.056,-0.001,-0.002,0.024,-0.382,0.217,0.599,-2.818,23.92,0.006
MO_SA_a30,1,175,-0.005,0.055,-0.003,-0.001,0.028,-0.382,0.135,0.517,-3.157,19.133,0.004
MO_SN_a180,1,90,-0.004,0.056,-0.001,-0.002,0.024,-0.382,0.217,0.599,-2.818,23.92,0.006
MO_CH_a144,1,176,-0.003,0.051,-0.001,-0.001,0.03,-0.382,0.142,0.524,-2.569,18.288,0.004
MO_NE_a135,1,176,-0.004,0.055,-0.004,-0.004,0.035,-0.382,0.163,0.545,-1.621,12.701,0.004
MO_PH_a60,1,175,-0.001,0.05,-0.002,0,0.03,-0.382,0.142,0.524,-2.54,19.532,0.004
JU_PL_a144,1,73,-0.003,0.047,-0.006,-0.002,0.038,-0.197,0.098,0.295,-0.729,2.828,0.005
MO_MA_a45,1,173,0.004,0.061,-0.001,0.001,0.036,-0.162,0.494,0.656,3.011,22.289,0.005
JN_PH_a144,1,93,-0.001,0.057,-0.005,-0.006,0.038,-0.119,0.342,0.461,2.562,12.999,0.006
MO_JN_a90,1,175,0.006,0.05,0,0.002,0.028,-0.085,0.346,0.431,2.312,12.302,0.004
MO_VS_a30,1,175,0.003,0.042,-0.003,0,0.03,-0.115,0.188,0.303,1.022,3.215,0.003
MO_JU_a72,1,180,0,0.063,-0.001,0,0.029,-0.48,0.307,0.787,-1.984,21.406,0.005
SU_SA_a45,1,65,0.002,0.045,-0.003,-0.001,0.032,-0.099,0.189,0.288,1.153,3.722,0.006
MO_ME_a0,1,83,0.001,0.054,-0.001,0.001,0.027,-0.336,0.135,0.47,-2.427,15.912,0.006
MO_PL_a72,1,175,-0.002,0.046,-0.003,-0.002,0.024,-0.219,0.194,0.413,-0.238,6.13,0.004
MO_CH_a135,1,177,0.005,0.085,-0.003,-0.001,0.034,-0.219,0.973,1.192,8.214,91.665,0.006
SU_NE_a150,1,54,-0.005,0.024,0,-0.003,0.018,-0.077,0.054,0.131,-0.724,1.015,0.003
MO_MA_a36,1,170,-0.004,0.056,-0.001,-0.002,0.032,-0.336,0.295,0.631,-0.641,11.412,0.004
MO_NE_a120,1,175,0.002,0.086,-0.002,-0.002,0.028,-0.219,0.973,1.192,8.044,90.32,0.007
MO_PH_a45,1,178,0.005,0.087,-0.003,-0.001,0.027,-0.219,0.973,1.192,7.676,83.833,0.007
VE_PL_a103,1,47,-0.008,0.057,-0.007,-0.003,0.029,-0.219,0.116,0.336,-1.475,4.357,0.008
MO_JN_a103,1,176,0.007,0.057,-0.001,0.001,0.029,-0.115,0.342,0.457,2.612,11.123,0.004
MA_PL_a30,1,52,0,0.086,-0.004,-0.002,0.02,-0.336,0.494,0.829,2.433,21.813,0.012
MO_MA_a30,1,176,0.003,0.054,0,0.001,0.031,-0.216,0.307,0.523,1.505,10.23,0.004
MO_PL_a60,1,177,0.008,0.085,-0.004,-0.001,0.029,-0.126,0.973,1.099,8.531,92.784,0.006
MO_VE_a45,1,164,-0.001,0.04,-0.001,0,0.029,-0.175,0.117,0.292,-0.528,2.622,0.003
MO_CH_a120,1,177,-0.001,0.058,-0.004,-0.002,0.028,-0.48,0.259,0.739,-2.414,26.974,0.004
MO_PH_a36,1,177,-0.002,0.056,-0.003,-0.001,0.03,-0.48,0.259,0.739,-2.639,30.776,0.004
MO_JU_a90,1,174,0.005,0.053,-0.001,0.001,0.028,-0.216,0.259,0.475,0.668,5.194,0.004
CE_NN_a30,1,27,-0.009,0.04,-0.009,-0.011,0.055,-0.065,0.068,0.133,0.299,-1.288,0.008
CE_SN_a150,1,27,-0.009,0.04,-0.009,-0.011,0.055,-0.065,0.068,0.133,0.299,-1.288,0.008
MO_CE_a0,1,84,0.01,0.068,0.002,0.003,0.027,-0.128,0.494,0.622,4.344,27.98,0.007
MO_PH_a30,1,182,0.002,0.056,0.004,0.003,0.031,-0.48,0.204,0.683,-3.032,29.073,0.004
MO_SA_a0,1,88,0.008,0.05,0.003,0.003,0.028,-0.082,0.307,0.39,2.948,14.286,0.005
MO_NE_a103,1,175,-0.002,0.057,-0.005,-0.002,0.028,-0.48,0.172,0.652,-2.986,27.413,0.004
CE_SA_a0,1,29,0.022,0.102,0.006,0.009,0.072,-0.108,0.422,0.53,2.102,5.689,0.019
MO_JN_a120,1,173,0.009,0.06,0.001,0.004,0.031,-0.162,0.494,0.656,3.428,24.694,0.005
MO_PL_a45,1,178,0.004,0.062,0.002,0.002,0.028,-0.48,0.346,0.826,-1.163,25.611,0.005
MO_VS_a0,1,85,-0.003,0.048,-0.003,-0.002,0.024,-0.336,0.133,0.468,-3.436,25.282,0.005
ME_VE_a30,1,193,0,0.039,-0.003,-0.003,0.021,-0.115,0.274,0.389,2.352,13.679,0.003
JN_UR_a103,1,70,0.022,0.067,0.007,0.012,0.035,-0.085,0.263,0.348,1.518,2.504,0.008
MO_JU_a103,1,174,0.006,0.053,0.002,0.003,0.028,-0.13,0.422,0.552,2.863,21.295,0.004
MO_VE_a60,1,166,0.002,0.043,-0.001,-0.001,0.031,-0.095,0.295,0.391,2.081,12.365,0.003
MO_CH_a103,1,177,0.004,0.045,0.001,0.001,0.026,-0.13,0.307,0.437,1.869,11.8,0.003
VE_JU_a45,1,56,-0.005,0.03,-0.006,-0.005,0.022,-0.077,0.097,0.174,0.438,1.558,0.004
MO_PL_a36,1,176,0.007,0.046,0.003,0.003,0.028,-0.096,0.307,0.404,2.7,14.638,0.003
MO_NE_a90,1,174,0.002,0.048,-0.002,-0.003,0.024,-0.099,0.307,0.407,2.731,13.813,0.004
MO_SU_a60,1,170,0.007,0.062,0.003,0.004,0.022,-0.48,0.307,0.787,-1.71,24.551,0.005
SU_JN_a72,1,69,0.009,0.053,0.006,0.004,0.034,-0.099,0.217,0.316,1.541,4.063,0.006
MO_MA_a0,1,87,0.009,0.062,-0.003,0.001,0.024,-0.128,0.342,0.47,2.668,11.5,0.007
SA_NE_a103,1,46,-0.01,0.037,-0.008,-0.01,0.032,-0.093,0.098,0.191,0.274,0.594,0.005
MO_JN_a135,1,174,-0.001,0.043,0,0,0.026,-0.336,0.134,0.469,-2.578,20.493,0.003
MO_PL_a30,1,177,0.005,0.044,0.001,0.003,0.027,-0.175,0.307,0.482,1.697,13.12,0.003
MO_VE_a72,1,167,-0.001,0.037,-0.001,0,0.026,-0.128,0.093,0.222,-0.221,1.133,0.003
CE_PH_a30,1,105,0,0.047,-0.003,-0.002,0.029,-0.093,0.342,0.435,3.411,23.614,0.005
CE_UR_a144,1,63,0.008,0.05,0.005,0.006,0.049,-0.108,0.147,0.255,0.477,0.479,0.006
MO_CH_a90,1,176,-0.002,0.042,-0.004,-0.002,0.029,-0.216,0.172,0.388,-0.11,5.436,0.003
MO_JU_a120,1,171,0.004,0.062,-0.003,-0.001,0.033,-0.115,0.494,0.608,3.836,25.444,0.005
SU_PH_a72,1,61,0.008,0.052,0.003,0.003,0.022,-0.102,0.263,0.365,2.293,9.201,0.007
VS_JU_a103,1,30,-0.003,0.032,0.006,-0.002,0.02,-0.065,0.061,0.126,-0.291,-0.382,0.006
MO_SU_a72,1,169,0.006,0.05,0.003,0.004,0.027,-0.197,0.295,0.493,1.197,8.9,0.004
MO_JN_a144,1,173,-0.002,0.045,0.001,-0.001,0.026,-0.336,0.121,0.457,-2.182,17.114,0.003
MO_PH_a0,1,88,0.002,0.065,-0.003,-0.001,0.026,-0.216,0.494,0.709,4.408,35.009,0.007
MO_NE_a72,1,178,0.004,0.055,-0.003,0,0.029,-0.216,0.494,0.709,3.862,34.865,0.004
MO_JN_a150,1,173,-0.004,0.042,-0.004,-0.005,0.028,-0.126,0.163,0.289,0.33,2.01,0.003
MO_JU_a135,1,171,-0.006,0.048,-0.003,-0.005,0.025,-0.336,0.189,0.524,-1.496,14.064,0.004
MO_NN_a72,1,174,0.006,0.061,-0.001,0.001,0.029,-0.162,0.494,0.656,3.573,24.655,0.005
MO_UR_a103,1,173,0.002,0.051,0.001,0.001,0.033,-0.336,0.18,0.515,-1.196,10.755,0.004
MO_VE_a90,1,170,0.001,0.056,0.001,0.002,0.031,-0.48,0.142,0.622,-3.612,31.095,0.004
MO_CH_a72,1,173,-0.002,0.048,-0.001,-0.003,0.025,-0.336,0.18,0.515,-1.223,14.017,0.004
MO_PA_a72,1,176,-0.002,0.045,0,-0.002,0.026,-0.191,0.163,0.354,-0.313,3.547,0.003
MO_NE_a60,1,176,0.006,0.051,0.001,0.004,0.025,-0.336,0.189,0.524,-0.714,12.109,0.004
MO_SN_a103,1,176,0.005,0.061,0,0.003,0.031,-0.336,0.422,0.758,1.564,19.149,0.005
MO_SU_a90,1,168,-0.002,0.039,-0.003,-0.003,0.027,-0.115,0.189,0.304,0.661,3.462,0.003
MO_JU_a144,1,176,-0.001,0.037,-0.003,-0.002,0.025,-0.119,0.189,0.308,0.814,4.478,0.003
JN_CH_a135,1,115,0.002,0.049,-0.006,-0.002,0.036,-0.084,0.342,0.426,3.069,18.626,0.005
JN_NE_a144,1,92,-0.001,0.054,-0.003,-0.003,0.038,-0.126,0.342,0.468,2.571,15.874,0.006
MA_CH_a90,1,45,-0.004,0.037,-0.002,-0.004,0.035,-0.086,0.077,0.163,0.028,-0.165,0.005
MO_PL_a0,1,87,0.004,0.058,0.007,0.006,0.027,-0.336,0.18,0.515,-1.972,13.528,0.006
VE_CE_a45,1,67,-0.002,0.035,-0.003,-0.004,0.03,-0.069,0.099,0.168,0.621,0.577,0.004
VS_UR_a135,1,67,0.005,0.064,-0.003,0.002,0.048,-0.162,0.274,0.436,1.015,3.876,0.008
MO_CH_a60,1,175,0.004,0.043,0.001,0.003,0.028,-0.163,0.204,0.366,0.658,4.413,0.003
MO_UR_a90,1,174,0.001,0.054,0,0.002,0.03,-0.336,0.204,0.539,-0.876,9.535,0.004
MO_VE_a103,1,165,-0.001,0.043,-0.005,-0.003,0.029,-0.197,0.204,0.401,0.7,6.177,0.003
MO_JU_a150,1,172,0.002,0.035,-0.003,0,0.027,-0.118,0.194,0.312,1.087,5.351,0.003
SU_PL_a90,1,58,-0.009,0.03,-0.009,-0.01,0.025,-0.065,0.088,0.154,0.398,0.826,0.004
MA_UR_a120,1,46,-0.017,0.031,-0.011,-0.016,0.042,-0.078,0.037,0.115,-0.135,-1.083,0.005
MO_NN_a90,1,176,0.001,0.051,-0.001,-0.001,0.027,-0.216,0.346,0.562,1.471,12.894,0.004
MO_SN_a90,1,176,0.001,0.051,-0.001,-0.001,0.027,-0.216,0.346,0.562,1.471,12.894,0.004
MO_NE_a45,1,174,0.007,0.045,0.005,0.006,0.03,-0.128,0.204,0.332,0.644,3.63,0.003
VE_NE_a150,1,50,-0.001,0.032,-0.006,-0.002,0.031,-0.065,0.068,0.133,0.127,-0.632,0.005
SU_NE_a144,1,59,-0.003,0.03,-0.003,-0.003,0.025,-0.065,0.082,0.147,0.128,0.46,0.004
MO_SU_a103,1,168,0.001,0.043,-0.004,-0.003,0.03,-0.128,0.259,0.388,1.977,9.498,0.003
MO_PA_a90,1,177,0,0.052,-0.005,-0.004,0.028,-0.115,0.422,0.537,3.35,23.906,0.004
VE_SA_a45,1,54,0.001,0.088,-0.003,-0.001,0.027,-0.336,0.494,0.829,2.166,19.288,0.012
MO_JN_a180,1,88,-0.002,0.041,-0.007,-0.005,0.025,-0.13,0.189,0.319,1.168,5.036,0.004
