PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SA_UR_a144,1,53,-0.012,0.059,-0.013,-0.014,0.031,-0.195,0.207,0.402,0.562,3.833,0.008
SN_CH_a36,1,189,0.007,0.081,-0.003,0.002,0.044,-0.216,0.467,0.683,1.429,6.554,0.006
SN_NE_a45,1,119,-0.008,0.07,-0.009,-0.011,0.044,-0.195,0.3,0.496,0.747,3.117,0.006
SN_PH_a120,1,25,-0.014,0.073,-0.015,-0.022,0.057,-0.113,0.207,0.32,1.301,1.608,0.015
SN_SA_a150,1,20,-0.023,0.061,-0.019,-0.03,0.056,-0.113,0.13,0.243,0.832,0.298,0.014
SU_JU_a45,1,63,-0.001,0.07,-0.002,-0.007,0.038,-0.169,0.313,0.481,2.007,7.791,0.009
SU_PL_a103,1,56,-0.008,0.038,-0.005,-0.007,0.029,-0.123,0.081,0.204,-0.546,1.029,0.005
VE_PA_a30,1,65,-0.013,0.052,-0.013,-0.013,0.036,-0.168,0.149,0.317,0.108,1.443,0.006
VE_SA_a60,1,61,-0.004,0.047,-0.006,-0.006,0.034,-0.115,0.145,0.26,0.533,1.606,0.006
VS_JN_a120,1,97,-0.009,0.056,-0.008,-0.01,0.037,-0.195,0.207,0.402,0.138,2.841,0.006
VS_NE_a103,1,34,-0.015,0.064,-0.004,-0.011,0.033,-0.191,0.13,0.322,-0.592,0.711,0.011
VS_NN_a30,1,47,0.011,0.057,0.007,0.011,0.035,-0.113,0.183,0.296,0.201,0.955,0.008
VS_PA_a36,1,50,-0.009,0.071,-0.013,-0.013,0.047,-0.195,0.207,0.402,0.393,1.223,0.01
VS_PH_a30,1,29,-0.01,0.086,-0.011,-0.009,0.078,-0.198,0.197,0.395,-0.026,0.131,0.016
VS_SN_a150,1,47,0.011,0.057,0.007,0.011,0.035,-0.113,0.183,0.296,0.201,0.955,0.008
VS_UR_a144,1,20,-0.027,0.072,0.007,-0.021,0.062,-0.191,0.055,0.246,-0.543,-1.002,0.016
MO_JU_a0,1,90,0.006,0.054,-0.002,0.003,0.04,-0.113,0.21,0.323,0.886,1.708,0.006
VE_JU_a36,1,78,-0.002,0.058,-0.005,-0.002,0.046,-0.176,0.13,0.306,-0.138,0.515,0.007
MO_CE_a90,1,171,0.002,0.058,0.001,0.001,0.034,-0.365,0.258,0.623,-0.774,11.128,0.004
MO_CH_a150,1,171,-0.002,0.054,-0.006,-0.003,0.039,-0.154,0.21,0.364,0.623,2.904,0.004
MO_UR_a120,1,171,0,0.047,-0.001,-0.001,0.035,-0.16,0.21,0.369,0.291,2.71,0.004
MO_PA_a60,1,173,-0.004,0.056,-0.001,-0.001,0.026,-0.365,0.218,0.583,-1.554,11.312,0.004
MO_PL_a144,1,170,-0.001,0.058,-0.006,-0.004,0.044,-0.172,0.3,0.472,1.145,4.605,0.004
MO_VE_a30,1,165,0.003,0.048,-0.002,0.002,0.031,-0.216,0.167,0.384,-0.195,3.564,0.004
VE_NN_a30,1,56,0.014,0.059,0.009,0.01,0.039,-0.113,0.283,0.396,1.619,5.874,0.008
VE_SN_a150,1,56,0.014,0.059,0.009,0.01,0.039,-0.113,0.283,0.396,1.619,5.874,0.008
MO_SA_a90,1,175,0.007,0.063,-0.001,0.003,0.039,-0.137,0.467,0.604,2.571,16.419,0.005
MO_NN_a60,1,174,0,0.058,-0.003,-0.002,0.042,-0.144,0.218,0.362,0.656,1.831,0.004
MO_PH_a120,1,170,0.007,0.064,0.003,0.002,0.045,-0.176,0.302,0.478,1.166,4.095,0.005
MO_SN_a120,1,175,0,0.058,-0.003,-0.002,0.042,-0.144,0.218,0.362,0.664,1.828,0.004
MO_MA_a103,1,168,-0.009,0.049,-0.004,-0.007,0.035,-0.198,0.146,0.343,-0.591,1.821,0.004
MO_SU_a36,1,166,0.002,0.057,-0.001,-0.001,0.04,-0.137,0.313,0.45,1.194,5.393,0.004
ME_JU_a72,1,86,0.003,0.05,0.002,0.002,0.031,-0.15,0.149,0.299,0.159,1.267,0.005
MO_JN_a30,1,173,-0.008,0.061,-0.006,-0.005,0.032,-0.365,0.207,0.572,-1.166,7.123,0.005
MO_VS_a90,1,169,0.007,0.057,0.004,0.004,0.04,-0.176,0.284,0.46,0.751,3.591,0.004
VE_PH_a90,1,70,0,0.061,-0.005,-0.003,0.047,-0.169,0.183,0.352,0.392,0.988,0.007
MO_ME_a60,1,166,0.007,0.058,0.003,0.004,0.034,-0.168,0.302,0.47,1.279,6.911,0.005
MO_PL_a135,1,169,0.003,0.054,-0.001,0,0.035,-0.154,0.308,0.462,1.228,5.726,0.004
MO_JN_a36,1,172,-0.001,0.054,0.001,0,0.037,-0.176,0.134,0.31,-0.174,0.927,0.004
MO_SU_a30,1,166,0.011,0.061,0.003,0.005,0.042,-0.126,0.313,0.439,1.537,4.645,0.005
PA_SA_a30,1,44,-0.013,0.047,-0.021,-0.017,0.044,-0.101,0.13,0.232,0.806,0.862,0.007
MO_UR_a135,1,175,0.004,0.059,0.001,0.002,0.037,-0.154,0.291,0.445,0.939,4.103,0.004
MO_PA_a45,1,169,0.008,0.062,0.001,0.001,0.037,-0.137,0.348,0.485,2.223,9.357,0.005
MO_CE_a72,1,169,0.006,0.059,-0.001,0.003,0.032,-0.154,0.348,0.502,1.392,7.135,0.005
MO_MA_a90,1,167,0.005,0.055,0.002,0.003,0.037,-0.152,0.313,0.465,1.211,6.024,0.004
MO_NE_a180,1,86,-0.007,0.043,0,-0.004,0.031,-0.154,0.12,0.274,-0.669,1.665,0.005
MO_NN_a45,1,175,-0.002,0.058,-0.003,-0.004,0.035,-0.169,0.3,0.469,1.369,7.494,0.004
MO_SN_a135,1,175,-0.002,0.058,-0.003,-0.004,0.035,-0.169,0.3,0.469,1.369,7.494,0.004
SU_CE_a45,1,76,0,0.062,0.001,-0.002,0.04,-0.175,0.27,0.445,0.769,3.819,0.007
MO_JN_a45,1,173,0.003,0.055,-0.001,-0.001,0.045,-0.115,0.27,0.385,0.955,2.465,0.004
MO_PH_a103,1,174,0.001,0.062,-0.003,-0.003,0.03,-0.154,0.443,0.596,2.761,16.427,0.005
MO_SA_a72,1,174,-0.002,0.057,0,-0.001,0.03,-0.365,0.212,0.577,-1.388,10.131,0.004
MO_UR_a144,1,174,0.002,0.073,-0.001,-0.003,0.037,-0.198,0.467,0.665,2.876,16.428,0.006
MO_ME_a45,1,165,0.002,0.066,-0.002,-0.004,0.034,-0.216,0.313,0.529,1.536,6.279,0.005
MO_PL_a120,1,170,0.014,0.074,0.003,0.005,0.038,-0.175,0.467,0.642,2.985,14.721,0.006
MO_VS_a72,1,173,0.006,0.068,-0.002,0.003,0.038,-0.216,0.313,0.529,1.147,6.042,0.005
MO_PA_a36,1,170,0.005,0.067,-0.002,0,0.033,-0.193,0.348,0.541,1.611,7.672,0.005
MO_JU_a30,1,173,0.007,0.067,0.005,0.002,0.036,-0.195,0.443,0.638,2.209,13.051,0.005
MO_NN_a36,1,175,0.003,0.061,-0.002,0,0.032,-0.216,0.467,0.683,2.184,19.261,0.005
MO_SN_a144,1,175,0.003,0.061,-0.002,0,0.032,-0.216,0.467,0.683,2.184,19.261,0.005
MO_CH_a180,1,85,0.017,0.088,0.003,0.004,0.04,-0.137,0.467,0.604,3.071,12.426,0.01
MO_UR_a150,1,176,0.004,0.073,-0.002,-0.002,0.039,-0.198,0.467,0.665,2.787,15.294,0.006
MO_CE_a60,1,168,-0.006,0.063,-0.006,-0.006,0.032,-0.193,0.194,0.387,-0.067,1.676,0.005
PA_NN_a0,1,15,-0.004,0.051,-0.015,-0.007,0.046,-0.101,0.13,0.232,0.723,1.1,0.013
PA_SN_a180,1,15,-0.004,0.051,-0.015,-0.007,0.046,-0.101,0.13,0.232,0.723,1.1,0.013
VE_JN_a60,1,48,0.011,0.048,0.003,0.006,0.024,-0.101,0.167,0.268,1.116,1.939,0.007
VE_VS_a60,1,66,-0.001,0.063,0.01,0.004,0.047,-0.193,0.135,0.328,-0.907,1.473,0.008
MO_PA_a30,1,170,-0.005,0.058,-0.004,-0.006,0.037,-0.193,0.194,0.387,0.042,1.961,0.004
MO_SA_a60,1,174,0.007,0.056,0.004,0.005,0.04,-0.169,0.208,0.376,0.293,2.136,0.004
MO_ME_a36,1,160,0.003,0.058,-0.004,0,0.03,-0.193,0.348,0.541,1.434,8.825,0.005
MO_NN_a30,1,177,0.002,0.064,-0.002,0,0.036,-0.216,0.467,0.683,1.797,16.073,0.005
MO_SN_a150,1,177,0.002,0.064,-0.002,0,0.036,-0.216,0.467,0.683,1.797,16.073,0.005
MO_JU_a36,1,173,0.006,0.07,0.004,0.001,0.037,-0.195,0.443,0.638,1.971,10.929,0.005
MO_PH_a90,1,174,0.011,0.065,0.003,0.004,0.035,-0.137,0.467,0.604,2.836,15.338,0.005
MO_VE_a0,1,78,0.008,0.072,0.002,0.003,0.028,-0.191,0.348,0.539,1.597,6.83,0.008
MO_JN_a60,1,173,0.008,0.057,0.005,0.006,0.035,-0.193,0.284,0.477,0.656,4.203,0.004
MO_VS_a60,1,169,0.004,0.071,0.001,0.001,0.034,-0.216,0.443,0.659,1.622,10.378,0.005
PA_NE_a135,1,59,0,0.041,-0.003,-0.002,0.031,-0.101,0.13,0.232,0.398,1.466,0.005
MO_MA_a72,1,167,0.005,0.06,-0.001,0.001,0.037,-0.191,0.273,0.464,0.861,2.81,0.005
MA_JN_a135,1,39,0.016,0.076,-0.002,0.008,0.039,-0.101,0.283,0.384,1.409,2.262,0.012
MO_ME_a30,1,164,0.011,0.065,0.003,0.006,0.032,-0.193,0.348,0.541,1.905,9.277,0.005
ME_PL_a72,1,68,0.011,0.066,-0.005,0.003,0.036,-0.115,0.283,0.398,1.578,3.826,0.008
MO_JU_a45,1,178,0.004,0.067,-0.002,0,0.041,-0.173,0.467,0.64,2.034,12.451,0.005
MO_PL_a103,1,173,0.012,0.07,0.004,0.005,0.04,-0.155,0.494,0.649,2.593,13.842,0.005
PA_CH_a144,1,24,-0.002,0.079,-0.015,-0.006,0.05,-0.168,0.284,0.452,1.532,5.284,0.016
PA_PH_a60,1,74,-0.008,0.034,-0.009,-0.007,0.031,-0.101,0.072,0.173,-0.256,0.001,0.004
MO_SU_a0,1,82,0.001,0.05,-0.002,0.002,0.037,-0.191,0.145,0.336,-0.599,2.719,0.006
MO_CE_a45,1,170,0.005,0.068,0.004,0.002,0.041,-0.198,0.467,0.665,2.056,13.127,0.005
VE_MA_a72,1,55,-0.011,0.037,-0.011,-0.01,0.026,-0.116,0.102,0.217,-0.103,1.25,0.005
VS_PL_a45,1,37,-0.011,0.051,-0.008,-0.011,0.058,-0.11,0.088,0.198,-0.055,-0.788,0.008
MO_SA_a45,1,173,-0.004,0.047,-0.009,-0.006,0.033,-0.148,0.155,0.304,0.493,1.609,0.004
MO_NE_a150,1,173,0.007,0.067,0.003,0.004,0.04,-0.168,0.494,0.662,2.511,16.527,0.005
MO_JN_a72,1,173,0.005,0.048,-0.001,0,0.035,-0.097,0.194,0.291,1.23,2.761,0.004
MO_MA_a60,1,166,0.003,0.072,0,0,0.042,-0.365,0.494,0.859,1.454,16.026,0.006
MO_PH_a72,1,174,0.006,0.044,0.003,0.005,0.038,-0.148,0.124,0.272,-0.123,1.227,0.003
MO_VS_a45,1,169,-0.006,0.052,-0.008,-0.007,0.035,-0.152,0.308,0.46,1.38,8.761,0.004
ME_CH_a135,1,66,0.011,0.065,0.004,0.004,0.04,-0.102,0.284,0.386,1.604,4.254,0.008
MO_CE_a36,1,169,0.004,0.067,0.002,0.001,0.038,-0.19,0.467,0.656,2.105,13.538,0.005
MO_NE_a144,1,173,0.006,0.059,-0.001,0.003,0.041,-0.168,0.283,0.451,0.746,3.329,0.004
MO_PL_a90,1,178,0.001,0.056,-0.001,0.001,0.032,-0.176,0.294,0.47,0.469,4.759,0.004
VS_NN_a36,1,88,0.003,0.089,0.003,0.002,0.057,-0.365,0.339,0.704,0.075,5.324,0.009
VS_SN_a144,1,88,0.003,0.089,0.003,0.002,0.057,-0.365,0.339,0.704,0.075,5.324,0.009
MO_SA_a36,1,176,0.006,0.065,-0.002,0,0.039,-0.124,0.348,0.472,2.037,7.675,0.005
MO_JU_a60,1,173,0.004,0.056,0.004,0.004,0.037,-0.365,0.283,0.648,-0.647,13.346,0.004
MO_UR_a180,1,87,-0.003,0.057,-0.008,-0.005,0.037,-0.154,0.208,0.362,0.595,2.911,0.006
MO_CE_a30,1,169,-0.001,0.058,0,-0.001,0.042,-0.19,0.283,0.472,0.791,4.54,0.004
MO_VS_a36,1,169,0.007,0.069,0.001,0.002,0.037,-0.167,0.467,0.634,2.41,13.53,0.005
MO_PA_a0,1,87,0.007,0.048,0.005,0.004,0.051,-0.079,0.197,0.276,1.004,1.978,0.005
MO_NN_a0,1,88,0.001,0.046,0.001,0.002,0.035,-0.193,0.14,0.334,-0.616,3.346,0.005
MO_SA_a30,1,173,0.006,0.07,-0.001,-0.001,0.032,-0.191,0.348,0.539,1.583,6.098,0.005
MO_SN_a180,1,88,0.001,0.046,0.001,0.002,0.035,-0.193,0.14,0.334,-0.616,3.346,0.005
MO_CH_a144,1,173,-0.002,0.058,-0.003,-0.001,0.035,-0.365,0.21,0.575,-0.896,9.792,0.004
MO_NE_a135,1,173,-0.002,0.061,-0.005,-0.003,0.041,-0.216,0.208,0.424,-0.041,2.761,0.005
MO_PH_a60,1,173,0.002,0.055,-0.003,0,0.035,-0.169,0.208,0.376,0.457,2.707,0.004
JU_PL_a144,1,73,-0.004,0.066,-0.005,-0.003,0.035,-0.198,0.207,0.405,-0.069,2.984,0.008
MO_MA_a45,1,169,0.006,0.064,0,0.003,0.032,-0.216,0.308,0.524,0.62,3.883,0.005
JN_PH_a144,1,93,0.001,0.065,-0.01,-0.003,0.045,-0.176,0.284,0.46,1.256,4.943,0.007
MO_JN_a90,1,172,0.002,0.056,0.002,0.001,0.042,-0.198,0.258,0.456,0.657,3.79,0.004
MO_VS_a30,1,171,0.008,0.073,0,0.003,0.043,-0.167,0.467,0.634,2.042,10.101,0.006
MO_JU_a72,1,177,0.003,0.065,0.002,0.003,0.046,-0.365,0.283,0.648,-0.456,7.596,0.005
SU_SA_a45,1,60,0.002,0.065,-0.006,-0.003,0.035,-0.123,0.273,0.396,1.51,4.414,0.008
MO_ME_a0,1,82,0.002,0.052,-0.007,-0.002,0.051,-0.101,0.156,0.257,0.783,0.619,0.006
MO_PL_a72,1,172,-0.002,0.062,-0.002,-0.002,0.027,-0.365,0.284,0.649,-0.597,9.918,0.005
MO_CH_a135,1,174,0.004,0.069,0.001,0.001,0.039,-0.365,0.283,0.648,0.094,6.806,0.005
SU_NE_a150,1,54,-0.004,0.034,0,-0.003,0.03,-0.101,0.075,0.177,-0.399,0.508,0.005
MO_MA_a36,1,166,0.001,0.058,-0.003,-0.002,0.035,-0.168,0.205,0.373,0.597,1.912,0.005
MO_NE_a120,1,172,0.005,0.063,0.001,0.004,0.033,-0.365,0.27,0.635,-0.574,8.49,0.005
MO_PH_a45,1,176,0.001,0.058,0,0,0.034,-0.365,0.27,0.635,-0.761,11.1,0.004
VE_PL_a103,1,47,-0.007,0.075,-0.002,-0.003,0.042,-0.365,0.21,0.575,-1.817,9.836,0.011
MO_JN_a103,1,172,0.006,0.066,-0.003,0.001,0.038,-0.167,0.339,0.506,1.442,5.819,0.005
MA_PL_a30,1,52,-0.005,0.033,-0.008,-0.006,0.026,-0.089,0.101,0.19,0.42,1.142,0.005
MO_MA_a30,1,172,0.002,0.06,-0.002,-0.001,0.038,-0.167,0.294,0.461,0.998,4.253,0.005
MO_PL_a60,1,174,0.003,0.055,0,0,0.036,-0.198,0.27,0.468,0.787,4.021,0.004
MO_VE_a45,1,161,0.002,0.065,-0.004,-0.002,0.036,-0.152,0.467,0.619,2.803,16.861,0.005
MO_CH_a120,1,174,-0.006,0.057,-0.002,-0.005,0.039,-0.216,0.147,0.363,-0.636,2.366,0.004
MO_PH_a36,1,175,-0.001,0.064,-0.002,-0.002,0.043,-0.198,0.339,0.536,1.122,7.385,0.005
MO_JU_a90,1,171,0.006,0.073,0,0.001,0.043,-0.216,0.494,0.71,2.077,12.808,0.006
CE_NN_a30,1,27,-0.009,0.048,-0.011,-0.007,0.055,-0.112,0.063,0.175,-0.47,-0.737,0.009
CE_SN_a150,1,27,-0.009,0.048,-0.011,-0.007,0.055,-0.112,0.063,0.175,-0.47,-0.737,0.009
MO_CE_a0,1,82,0.001,0.066,-0.002,-0.001,0.033,-0.216,0.302,0.518,0.886,6.289,0.007
MO_PH_a30,1,180,0.007,0.069,0.003,0.004,0.042,-0.198,0.339,0.536,1.221,6.1,0.005
MO_SA_a0,1,87,0.01,0.061,0,0.005,0.039,-0.119,0.339,0.457,2.105,8.943,0.007
MO_NE_a103,1,172,-0.005,0.061,-0.009,-0.008,0.038,-0.198,0.291,0.489,1.376,6.191,0.005
CE_SA_a0,1,29,0.026,0.122,-0.011,0.008,0.07,-0.11,0.494,0.604,2.092,5.229,0.023
MO_JN_a120,1,169,0.012,0.063,0.003,0.007,0.041,-0.144,0.467,0.611,2.769,17.171,0.005
MO_PL_a45,1,176,0.002,0.059,0.002,0,0.044,-0.169,0.291,0.46,0.797,3.606,0.004
MO_VS_a0,1,83,-0.002,0.046,-0.004,-0.003,0.034,-0.138,0.165,0.303,0.326,1.992,0.005
ME_VE_a30,1,193,0.001,0.055,-0.006,-0.003,0.03,-0.16,0.348,0.508,2.2,11.123,0.004
JN_UR_a103,1,70,0.022,0.09,-0.002,0.008,0.045,-0.112,0.443,0.554,2.156,6.356,0.011
MO_JU_a103,1,171,0.005,0.072,-0.001,0.001,0.041,-0.193,0.291,0.485,1,3.86,0.005
MO_VE_a60,1,163,-0.002,0.058,-0.004,-0.004,0.04,-0.172,0.167,0.338,0.125,1.532,0.005
MO_CH_a103,1,174,0.013,0.066,0.002,0.007,0.036,-0.169,0.348,0.517,1.619,5.92,0.005
VE_JU_a45,1,52,0,0.042,-0.005,-0.003,0.037,-0.089,0.11,0.199,0.706,0.477,0.006
MO_PL_a36,1,174,0.005,0.058,0,0.002,0.04,-0.169,0.21,0.378,0.607,2.143,0.004
MO_NE_a90,1,171,0.002,0.062,-0.005,-0.002,0.035,-0.172,0.3,0.472,1.157,4.229,0.005
MO_SU_a60,1,166,0.011,0.077,0,0.005,0.032,-0.216,0.467,0.683,1.982,10.123,0.006
SU_JN_a72,1,63,0.008,0.078,-0.009,-0.003,0.039,-0.106,0.443,0.549,3.094,13.653,0.01
MO_MA_a0,1,85,0.012,0.057,0.003,0.007,0.041,-0.136,0.212,0.348,1.106,2.811,0.006
SA_NE_a103,1,46,-0.008,0.062,-0.011,-0.009,0.031,-0.195,0.207,0.402,0.232,3.346,0.009
MO_JN_a135,1,170,0.005,0.053,0.002,0.002,0.035,-0.171,0.232,0.403,0.898,4.175,0.004
MO_PL_a30,1,175,0.01,0.053,0.003,0.006,0.034,-0.152,0.348,0.5,1.8,9.714,0.004
MO_VE_a72,1,164,0.002,0.045,0.004,0.001,0.038,-0.112,0.197,0.309,0.749,2.387,0.004
CE_PH_a30,1,105,0.001,0.051,-0.001,0,0.029,-0.173,0.258,0.431,0.849,5.979,0.005
CE_UR_a144,1,63,0.009,0.067,0.001,0.004,0.04,-0.168,0.284,0.452,1.308,4.376,0.008
MO_CH_a90,1,173,-0.002,0.057,-0.007,-0.006,0.031,-0.123,0.348,0.471,2.371,11.44,0.004
MO_JU_a120,1,168,0,0.055,-0.002,-0.002,0.033,-0.172,0.273,0.445,0.802,5.057,0.004
SU_PH_a72,1,57,0.011,0.058,0,0.003,0.026,-0.089,0.302,0.391,2.635,9.647,0.008
VS_JU_a103,1,30,-0.001,0.039,0.002,0.001,0.028,-0.089,0.1,0.189,-0.168,0.306,0.007
MO_SU_a72,1,165,0.005,0.057,0,0.003,0.04,-0.198,0.27,0.468,0.497,3.881,0.004
MO_JN_a144,1,169,-0.002,0.054,0.001,-0.003,0.036,-0.172,0.283,0.454,0.755,5.267,0.004
MO_PH_a0,1,87,0.003,0.055,-0.001,-0.002,0.029,-0.117,0.348,0.465,2.915,16.168,0.006
MO_NE_a72,1,175,0.004,0.053,0,0,0.028,-0.16,0.308,0.468,2.021,9.911,0.004
MO_JN_a150,1,169,-0.004,0.052,-0.003,-0.004,0.033,-0.172,0.21,0.381,0.332,3.27,0.004
MO_JU_a135,1,167,-0.002,0.05,-0.005,-0.004,0.034,-0.176,0.284,0.46,1.19,6.84,0.004
MO_NN_a72,1,170,0.003,0.057,0,0.003,0.038,-0.19,0.212,0.401,0.005,2.735,0.004
MO_UR_a103,1,170,0.003,0.058,-0.002,0,0.044,-0.168,0.283,0.451,1.02,3.636,0.004
MO_VE_a90,1,166,0.004,0.062,0,0.002,0.037,-0.198,0.308,0.506,0.507,4.193,0.005
MO_CH_a72,1,170,-0.002,0.056,-0.008,-0.007,0.037,-0.172,0.3,0.472,1.464,5.618,0.004
MO_PA_a72,1,173,0.004,0.068,-0.001,-0.001,0.047,-0.216,0.494,0.71,2.27,15.442,0.005
MO_NE_a60,1,173,0.005,0.055,0.002,0.004,0.041,-0.175,0.194,0.369,0.278,2.224,0.004
MO_SN_a103,1,172,0.001,0.061,-0.003,-0.002,0.04,-0.19,0.273,0.463,0.902,4.918,0.005
MO_SU_a90,1,165,0.005,0.06,-0.002,-0.001,0.033,-0.195,0.294,0.489,1.35,6.657,0.005
MO_JU_a144,1,172,0.002,0.048,-0.005,-0.001,0.032,-0.176,0.167,0.343,0.642,2.77,0.004
JN_CH_a135,1,115,0.001,0.056,-0.008,-0.003,0.048,-0.139,0.258,0.397,1.194,3.549,0.005
JN_NE_a144,1,92,0,0.062,0.001,0.001,0.045,-0.19,0.258,0.448,0.203,3.11,0.006
MA_CH_a90,1,45,-0.001,0.049,-0.002,-0.003,0.031,-0.126,0.12,0.246,0.18,0.508,0.007
MO_PL_a0,1,86,0.01,0.055,-0.001,0.005,0.04,-0.089,0.231,0.32,1.332,2.931,0.006
VE_CE_a45,1,67,0.001,0.053,-0.003,-0.002,0.048,-0.1,0.197,0.297,1.06,2.941,0.006
VS_UR_a135,1,67,0.003,0.081,-0.002,0.001,0.044,-0.175,0.348,0.523,0.906,3.781,0.01
MO_CH_a60,1,172,0.01,0.061,-0.001,0.004,0.031,-0.173,0.339,0.511,2.232,9.575,0.005
MO_UR_a90,1,171,0.001,0.065,-0.004,-0.001,0.044,-0.216,0.339,0.555,0.729,5.494,0.005
MO_VE_a103,1,162,0.005,0.064,-0.001,-0.001,0.039,-0.191,0.339,0.53,1.567,6.831,0.005
MO_JU_a150,1,168,0.001,0.046,-0.005,-0.001,0.033,-0.138,0.167,0.306,0.699,2.246,0.004
SU_PL_a90,1,58,-0.008,0.043,-0.008,-0.009,0.025,-0.124,0.182,0.307,0.951,5.669,0.006
MA_UR_a120,1,46,-0.015,0.045,-0.011,-0.014,0.038,-0.115,0.098,0.213,-0.227,0.034,0.007
MO_NN_a90,1,173,0.006,0.066,0,0.002,0.034,-0.195,0.494,0.689,2.421,17.48,0.005
MO_SN_a90,1,173,0.006,0.066,0,0.002,0.034,-0.195,0.494,0.689,2.421,17.48,0.005
MO_NE_a45,1,171,0.009,0.066,0.003,0.005,0.042,-0.191,0.339,0.53,1.188,5.98,0.005
VE_NE_a150,1,50,-0.001,0.048,-0.001,-0.003,0.049,-0.112,0.124,0.236,0.255,0.171,0.007
SU_NE_a144,1,59,-0.006,0.037,-0.003,-0.005,0.027,-0.124,0.089,0.214,-0.382,1.26,0.005
MO_SU_a103,1,164,0.001,0.071,-0.006,-0.004,0.042,-0.175,0.494,0.669,2.481,14.241,0.006
MO_PA_a90,1,174,-0.002,0.068,-0.005,-0.005,0.03,-0.191,0.283,0.474,0.924,4.182,0.005
VE_SA_a45,1,50,0.001,0.041,-0.001,0.003,0.021,-0.118,0.082,0.199,-0.63,1.161,0.006
MO_JN_a180,1,86,0.005,0.063,-0.003,0.001,0.038,-0.169,0.218,0.387,0.703,1.977,0.007
