PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_CH_a103,1,42,0.003,0.066,0.002,0.001,0.03,-0.175,0.295,0.47,1.518,7.92,0.01
MO_MA_a30,1,138,-0.004,0.048,-0.003,-0.004,0.03,-0.162,0.295,0.457,1.401,10.812,0.004
MO_SA_a103,1,140,0.005,0.05,-0.001,0.003,0.032,-0.162,0.295,0.457,1.208,7.589,0.004
MO_VS_a45,1,139,-0.003,0.047,-0.003,-0.002,0.03,-0.163,0.295,0.458,1.089,12.06,0.004
JN_NN_a150,1,39,0.016,0.07,0.007,0.012,0.059,-0.113,0.295,0.409,1.384,4.42,0.011
JN_SN_a30,1,39,0.016,0.07,0.007,0.012,0.059,-0.113,0.295,0.409,1.384,4.42,0.011
MO_PH_a103,1,140,-0.006,0.046,-0.007,-0.008,0.03,-0.124,0.295,0.419,2.016,12.767,0.004
MO_CE_a30,1,143,-0.001,0.047,-0.002,-0.003,0.03,-0.126,0.295,0.422,1.995,11.109,0.004
MO_PA_a135,1,139,0.005,0.046,0.003,0.005,0.032,-0.118,0.295,0.413,1.635,10.839,0.004
MA_PH_a72,1,38,-0.018,0.047,-0.005,-0.014,0.024,-0.159,0.071,0.23,-1.01,0.897,0.008
MO_JN_a120,1,140,-0.003,0.043,0,0,0.034,-0.214,0.1,0.314,-1.291,4.543,0.004
MO_PL_a120,1,142,0,0.054,-0.002,-0.001,0.028,-0.162,0.422,0.584,2.857,24.619,0.005
MO_NN_a30,1,142,-0.006,0.039,-0.003,-0.006,0.031,-0.135,0.105,0.24,-0.274,1.242,0.003
MO_SN_a150,1,142,-0.006,0.039,-0.003,-0.006,0.031,-0.135,0.105,0.24,-0.274,1.242,0.003
MO_UR_a144,1,140,-0.001,0.058,-0.001,-0.003,0.028,-0.159,0.422,0.581,3.118,21.689,0.005
MO_CE_a36,1,143,-0.001,0.036,0.001,-0.001,0.032,-0.096,0.099,0.196,0.033,0.179,0.003
MO_SU_a60,1,137,0.005,0.044,0.001,0.003,0.023,-0.108,0.204,0.311,1.221,5.184,0.004
MO_JU_a45,1,140,0.002,0.043,0.002,0.002,0.03,-0.105,0.274,0.379,1.686,10.787,0.004
MO_VE_a45,1,130,-0.004,0.038,-0.002,-0.004,0.027,-0.175,0.127,0.302,-0.279,3.649,0.003
MO_VS_a36,1,139,-0.001,0.037,-0.003,-0.001,0.029,-0.128,0.135,0.263,-0.081,1.899,0.003
VS_CH_a144,1,25,0.009,0.033,0.002,0.009,0.03,-0.084,0.071,0.154,-0.312,0.556,0.007
MO_CH_a180,1,69,0.009,0.063,0.003,0.006,0.03,-0.112,0.422,0.534,3.719,23.621,0.008
MO_PA_a144,1,139,0.005,0.042,0.004,0.004,0.031,-0.159,0.148,0.307,0.222,3.167,0.004
MO_NN_a36,1,143,-0.003,0.037,-0.005,-0.004,0.033,-0.118,0.105,0.223,0.113,0.605,0.003
MO_SN_a144,1,143,-0.003,0.037,-0.005,-0.004,0.033,-0.118,0.105,0.223,0.113,0.605,0.003
MO_UR_a150,1,141,0.003,0.053,-0.003,0.002,0.032,-0.139,0.422,0.561,3.185,25.787,0.004
MO_SA_a90,1,142,0.001,0.044,0.005,0.003,0.028,-0.191,0.147,0.338,-0.411,3.241,0.004
VE_CH_a135,1,39,0.007,0.047,0.002,0.003,0.037,-0.084,0.148,0.231,1.117,1.857,0.007
MO_PH_a90,1,139,0.004,0.057,0.002,0.004,0.03,-0.159,0.422,0.581,2.577,19.976,0.005
MO_VS_a30,1,140,0.001,0.039,-0.003,0,0.029,-0.124,0.166,0.29,0.583,3.16,0.003
MO_ME_a72,1,133,-0.002,0.042,-0.001,-0.001,0.033,-0.135,0.166,0.301,-0.072,2.292,0.004
MO_CE_a45,1,141,0.001,0.037,0.004,0.002,0.034,-0.113,0.085,0.199,-0.288,0.21,0.003
ME_JU_a36,1,59,-0.012,0.053,-0.005,-0.007,0.026,-0.219,0.075,0.294,-1.581,4.127,0.007
MO_JU_a36,1,138,0.003,0.049,0.002,0.001,0.032,-0.162,0.346,0.508,2.265,17.299,0.004
MO_PA_a150,1,138,0.001,0.044,0.003,0.001,0.028,-0.214,0.147,0.362,-0.758,5.66,0.004
MO_VE_a36,1,135,0.002,0.048,0,0.002,0.028,-0.139,0.346,0.485,2.319,18.591,0.004
VS_PA_a180,1,48,0.004,0.032,0.003,0.003,0.028,-0.084,0.081,0.164,0.103,0.087,0.005
JU_CH_a135,1,71,0.006,0.049,0,0.004,0.044,-0.105,0.147,0.252,0.456,0.504,0.006
MO_NN_a45,1,140,-0.006,0.035,-0.007,-0.006,0.034,-0.089,0.097,0.186,0.148,-0.102,0.003
MO_PL_a103,1,141,0.003,0.039,0.005,0.004,0.032,-0.128,0.129,0.257,-0.373,1.419,0.003
MO_SN_a135,1,140,-0.006,0.035,-0.007,-0.006,0.034,-0.089,0.097,0.186,0.148,-0.102,0.003
MO_JN_a103,1,141,0.001,0.043,-0.002,0.001,0.028,-0.132,0.204,0.336,0.917,4.819,0.004
ME_VS_a45,1,40,0.001,0.04,0.004,0.004,0.03,-0.126,0.086,0.212,-0.881,1.707,0.006
MO_JU_a30,1,141,0.005,0.051,0.001,0.002,0.033,-0.162,0.346,0.508,2.182,13.94,0.004
MO_SU_a45,1,135,-0.001,0.042,-0.002,0,0.032,-0.175,0.127,0.302,-0.321,2.202,0.004
MO_VE_a30,1,136,0.006,0.045,0.005,0.005,0.028,-0.124,0.346,0.47,3.033,23.074,0.004
MO_NE_a150,1,140,-0.001,0.045,0.001,0.001,0.033,-0.214,0.166,0.38,-0.53,4.258,0.004
MO_ME_a60,1,138,0,0.044,0,0.001,0.028,-0.214,0.166,0.38,-0.768,5.402,0.004
ME_CE_a120,1,112,0.001,0.036,0.003,0.002,0.028,-0.124,0.092,0.215,-0.52,1.184,0.003
ME_MA_a60,1,48,0,0.054,0.004,0.005,0.042,-0.162,0.127,0.289,-0.859,1.343,0.008
MO_CE_a60,1,139,0.002,0.044,-0.002,0.001,0.031,-0.11,0.166,0.275,0.388,1.216,0.004
MO_MA_a0,1,70,0.001,0.044,0,0,0.031,-0.124,0.18,0.304,0.476,3.647,0.005
MO_SA_a72,1,141,-0.008,0.048,-0.004,-0.007,0.029,-0.219,0.166,0.385,-0.298,4.464,0.004
NN_PL_a150,1,116,0.01,0.044,0.001,0.007,0.027,-0.175,0.172,0.347,0.515,4.131,0.004
SN_PL_a30,1,116,0.01,0.044,0.001,0.007,0.027,-0.175,0.172,0.347,0.515,4.131,0.004
SU_CH_a120,1,45,-0.007,0.041,-0.002,-0.005,0.027,-0.119,0.105,0.224,-0.434,1.609,0.006
VE_SA_a45,1,45,-0.012,0.046,-0.005,-0.008,0.031,-0.159,0.067,0.226,-1.036,1.367,0.007
VS_NN_a72,1,78,0.005,0.035,0.004,0.004,0.034,-0.081,0.123,0.204,0.353,1.108,0.004
MO_PH_a72,1,139,0.008,0.05,0.002,0.005,0.031,-0.162,0.346,0.508,2.111,14.59,0.004
VE_NE_a120,1,40,0,0.055,0.007,0.004,0.043,-0.162,0.148,0.31,-0.622,1.716,0.009
MO_SU_a36,1,134,0.005,0.045,0,0.003,0.036,-0.105,0.274,0.379,1.558,8.623,0.004
MO_NE_a144,1,139,-0.001,0.045,0.002,0,0.035,-0.191,0.166,0.357,-0.499,3.343,0.004
MO_PL_a90,1,142,-0.005,0.045,-0.002,-0.003,0.032,-0.191,0.166,0.357,-0.635,3.652,0.004
ME_PA_a135,1,20,0.02,0.046,0.004,0.015,0.033,-0.05,0.123,0.173,0.793,-0.261,0.01
MO_JN_a90,1,139,0.008,0.049,0.003,0.005,0.029,-0.081,0.346,0.427,2.589,15.074,0.004
MO_NN_a60,1,141,0,0.046,-0.003,0,0.029,-0.162,0.168,0.33,0.293,3.169,0.004
MO_SN_a120,1,142,0,0.046,-0.004,0,0.029,-0.162,0.168,0.33,0.302,3.2,0.004
MO_SU_a30,1,135,0.004,0.043,0.001,0.002,0.034,-0.102,0.274,0.376,1.839,10.326,0.004
MO_CH_a150,1,137,-0.008,0.043,-0.004,-0.005,0.027,-0.191,0.095,0.286,-1.035,2.887,0.004
MO_UR_a180,1,70,-0.006,0.048,-0.004,-0.004,0.036,-0.191,0.095,0.286,-1.02,3.076,0.006
MO_CE_a72,1,138,-0.004,0.04,-0.002,-0.002,0.034,-0.162,0.105,0.267,-0.628,1.788,0.003
MO_NE_a135,1,139,-0.002,0.042,-0.001,-0.001,0.034,-0.191,0.132,0.323,-0.489,2.897,0.004
MO_PH_a60,1,140,0.004,0.038,0.004,0.004,0.03,-0.191,0.095,0.286,-0.727,4.067,0.003
MO_SA_a60,1,141,-0.003,0.037,-0.003,-0.003,0.03,-0.139,0.146,0.285,0.005,2.663,0.003
SU_UR_a150,1,46,-0.009,0.042,-0.003,-0.007,0.032,-0.139,0.105,0.244,-0.502,2.016,0.006
VE_PH_a45,1,47,0.001,0.045,0.003,0.003,0.025,-0.162,0.095,0.257,-0.803,2.341,0.007
MO_ME_a45,1,135,0.002,0.046,0.001,0,0.03,-0.105,0.274,0.379,1.889,9.572,0.004
MO_PA_a180,1,70,-0.006,0.041,0,-0.002,0.033,-0.124,0.068,0.192,-0.879,0.418,0.005
MO_VS_a0,1,69,-0.005,0.037,-0.003,-0.002,0.024,-0.139,0.096,0.235,-0.964,3.941,0.004
MA_PL_a90,1,67,0.003,0.028,0.003,0.003,0.018,-0.054,0.099,0.153,0.485,1.248,0.003
MO_CH_a144,1,138,-0.004,0.046,-0.002,-0.003,0.03,-0.219,0.145,0.364,-0.447,4.011,0.004
MO_NN_a72,1,139,0,0.043,0,0.002,0.03,-0.214,0.168,0.382,-0.765,5.777,0.004
MA_NE_a144,1,33,0.004,0.035,0.005,0.004,0.032,-0.078,0.099,0.177,0.27,0.298,0.006
SU_SA_a30,1,51,-0.005,0.036,-0.005,-0.004,0.029,-0.095,0.078,0.173,-0.15,0.235,0.005
MO_PL_a72,1,142,-0.003,0.044,-0.003,-0.002,0.03,-0.219,0.147,0.367,-0.531,4.432,0.004
MO_SN_a103,1,144,0.003,0.055,0,0.001,0.035,-0.214,0.422,0.636,2.69,22.708,0.005
MO_JN_a72,1,140,0.006,0.036,0.004,0.005,0.029,-0.112,0.143,0.254,0.195,2.176,0.003
ME_PL_a30,1,52,0.01,0.032,0.005,0.008,0.03,-0.056,0.089,0.144,0.425,-0.296,0.004
MO_CH_a135,1,138,-0.005,0.05,-0.001,-0.005,0.033,-0.219,0.145,0.364,-0.675,4.515,0.004
MO_JU_a0,1,72,0.008,0.045,0.002,0.005,0.036,-0.117,0.18,0.297,0.772,2.539,0.005
MO_ME_a36,1,134,0.002,0.049,-0.001,-0.001,0.027,-0.11,0.346,0.456,3.041,18.625,0.004
PH_NE_a72,1,332,0.003,0.054,0,0.001,0.04,-0.175,0.422,0.597,1.416,10.809,0.003
MO_NE_a120,1,139,-0.003,0.044,-0.002,-0.003,0.027,-0.219,0.145,0.364,-0.483,5.315,0.004
MO_SA_a45,1,139,0.005,0.048,0.002,0.003,0.038,-0.175,0.274,0.449,1.1,7.068,0.004
MO_VE_a0,1,65,-0.003,0.039,-0.003,-0.004,0.026,-0.105,0.135,0.239,0.339,1.671,0.005
MO_PH_a45,1,142,0.003,0.047,0.004,0.003,0.033,-0.219,0.145,0.364,-0.495,4.399,0.004
MO_CE_a90,1,142,-0.001,0.046,-0.003,-0.001,0.028,-0.219,0.274,0.494,0.506,11.733,0.004
MO_ME_a30,1,133,0.004,0.049,0.002,0.001,0.028,-0.11,0.346,0.456,2.909,18.017,0.004
MO_PL_a60,1,143,0.004,0.046,-0.003,0.001,0.029,-0.14,0.146,0.286,0.653,2.149,0.004
MO_JN_a60,1,140,0.001,0.038,0.001,0.001,0.032,-0.128,0.147,0.276,-0.034,2.085,0.003
MO_NN_a90,1,141,0.004,0.049,0.004,0.003,0.028,-0.132,0.346,0.479,2.146,16.474,0.004
MO_SN_a90,1,141,0.004,0.049,0.004,0.003,0.028,-0.132,0.346,0.479,2.146,16.474,0.004
MO_SA_a36,1,142,0.003,0.046,-0.002,0.001,0.029,-0.117,0.346,0.463,2.899,20.714,0.004
MO_PH_a36,1,142,0.003,0.043,0.004,0.002,0.032,-0.14,0.204,0.344,0.619,3.893,0.004
PA_PH_a120,1,50,0.01,0.061,0.011,0.014,0.052,-0.163,0.147,0.31,-0.583,0.774,0.009
SU_PH_a30,1,48,-0.007,0.053,-0.005,-0.008,0.045,-0.119,0.146,0.265,0.254,0.33,0.008
CE_PL_a150,1,79,0.009,0.057,0.006,0.009,0.047,-0.175,0.172,0.347,-0.12,1.959,0.006
MO_CH_a120,1,139,-0.001,0.04,-0.003,-0.001,0.03,-0.139,0.132,0.271,-0.092,1.642,0.003
VE_CE_a90,1,54,0.001,0.035,-0.004,-0.002,0.026,-0.064,0.145,0.208,1.384,3.611,0.005
ME_NN_a120,1,136,0.001,0.054,-0.004,-0.003,0.036,-0.117,0.346,0.463,2.261,12.036,0.005
ME_SN_a60,1,136,0.001,0.054,-0.004,-0.003,0.036,-0.117,0.346,0.463,2.261,12.036,0.005
MO_SA_a30,1,140,0.003,0.038,0,0.003,0.034,-0.117,0.091,0.208,-0.055,0.299,0.003
MO_SU_a0,1,65,0,0.047,0.002,0.001,0.033,-0.139,0.123,0.262,-0.295,1.247,0.006
MO_PH_a30,1,144,0.003,0.044,0.004,0.003,0.033,-0.14,0.204,0.344,0.559,3.962,0.004
MO_CE_a103,1,139,-0.001,0.044,0,0.001,0.035,-0.191,0.129,0.32,-0.798,3.221,0.004
MO_NE_a103,1,138,-0.008,0.039,-0.008,-0.007,0.028,-0.139,0.116,0.255,-0.445,1.553,0.003
ME_JN_a30,1,43,-0.005,0.05,-0.003,-0.006,0.049,-0.126,0.099,0.225,0.096,-0.453,0.008
MO_MA_a45,1,138,-0.007,0.043,-0.002,-0.006,0.032,-0.214,0.143,0.357,-0.649,5.042,0.004
MO_NN_a103,1,144,-0.003,0.037,-0.006,-0.003,0.028,-0.124,0.093,0.217,-0.193,0.985,0.003
MO_PL_a45,1,141,0.005,0.054,0.004,0.002,0.034,-0.139,0.346,0.485,2.472,14.022,0.005
MA_NN_a60,1,74,0.005,0.034,0.005,0.006,0.024,-0.159,0.099,0.258,-1.082,6.069,0.004
MA_SN_a120,1,74,0.005,0.034,0.005,0.006,0.024,-0.159,0.099,0.258,-1.082,6.069,0.004
SU_CE_a103,1,46,0.015,0.032,0.008,0.013,0.023,-0.046,0.099,0.144,0.681,0.153,0.005
SU_NE_a103,1,48,-0.002,0.043,0,-0.003,0.038,-0.113,0.105,0.219,0.049,0.246,0.006
MO_JN_a45,1,138,-0.002,0.039,-0.003,-0.001,0.032,-0.108,0.135,0.242,-0.097,1.121,0.003
MO_SN_a72,1,141,-0.004,0.035,-0.003,-0.003,0.029,-0.124,0.091,0.215,-0.371,0.986,0.003
SU_PA_a150,1,30,0.01,0.033,0.011,0.009,0.022,-0.057,0.099,0.155,0.446,0.735,0.006
MO_CH_a103,1,144,-0.003,0.036,-0.002,-0.002,0.027,-0.118,0.135,0.252,0.062,1.935,0.003
MO_NE_a90,1,139,-0.001,0.042,-0.004,-0.004,0.029,-0.139,0.274,0.413,2.078,13.067,0.004
MO_PL_a36,1,141,0.006,0.043,0.002,0.003,0.027,-0.139,0.274,0.413,1.608,10.205,0.004
MO_JN_a36,1,138,-0.001,0.041,-0.002,-0.001,0.027,-0.119,0.168,0.287,0.379,2.38,0.004
MO_CE_a120,1,140,0.002,0.053,0.002,0,0.031,-0.132,0.422,0.554,3.288,25.707,0.005
VE_PL_a60,1,38,0.006,0.036,-0.003,0.005,0.036,-0.061,0.099,0.16,0.446,-0.341,0.006
MO_PL_a30,1,142,0.003,0.04,0.001,0.003,0.03,-0.175,0.135,0.309,-0.293,2.754,0.003
MO_MA_a60,1,136,0.001,0.053,-0.002,-0.001,0.025,-0.219,0.346,0.566,1.661,14.642,0.005
VE_MA_a30,1,50,0.01,0.052,0.007,0.013,0.036,-0.128,0.132,0.26,-0.565,1.016,0.007
MO_NN_a120,1,139,0,0.044,0.002,0.002,0.03,-0.191,0.135,0.325,-0.772,3.086,0.004
MO_SN_a60,1,139,0,0.044,0.002,0.002,0.03,-0.191,0.135,0.325,-0.772,3.086,0.004
MO_ME_a0,1,66,0.003,0.043,0.004,0.003,0.033,-0.139,0.135,0.274,-0.1,1.609,0.005
MO_JN_a30,1,139,-0.001,0.043,0,-0.001,0.024,-0.219,0.168,0.387,-0.451,5.636,0.004
MO_CH_a90,1,140,-0.005,0.033,-0.006,-0.004,0.03,-0.135,0.07,0.206,-0.415,0.938,0.003
MO_UR_a120,1,139,-0.004,0.037,-0.003,-0.002,0.028,-0.132,0.07,0.203,-0.926,1.67,0.003
MA_JN_a90,1,51,0.008,0.055,0.002,0.012,0.034,-0.219,0.099,0.318,-1.982,6.436,0.008
MO_PH_a0,1,69,0.001,0.032,-0.002,0.002,0.034,-0.072,0.057,0.128,-0.378,-0.233,0.004
MO_SA_a0,1,70,0.011,0.04,0.011,0.01,0.027,-0.082,0.204,0.286,1.274,6.375,0.005
MO_PA_a120,1,143,-0.003,0.042,-0.007,-0.003,0.031,-0.14,0.145,0.285,0.115,2.643,0.003
PA_SA_a120,1,43,0,0.065,0,0.003,0.072,-0.162,0.118,0.28,-0.348,-0.46,0.01
VE_NN_a90,1,60,0.003,0.037,0.001,0.003,0.025,-0.108,0.099,0.206,-0.204,1.018,0.005
VE_SN_a90,1,60,0.003,0.037,0.001,0.003,0.025,-0.108,0.099,0.206,-0.204,1.018,0.005
MO_NE_a72,1,144,0.002,0.036,-0.004,0.001,0.026,-0.162,0.148,0.31,0.161,3.541,0.003
MO_MA_a72,1,136,0.005,0.058,-0.001,0.001,0.034,-0.191,0.422,0.613,2.697,19.287,0.005
MO_CE_a135,1,139,0.003,0.038,0,0.002,0.029,-0.108,0.168,0.276,0.404,2.797,0.003
MO_VS_a60,1,136,-0.003,0.044,-0.002,-0.003,0.029,-0.135,0.172,0.307,0.293,2.72,0.004
SU_UR_a144,1,45,0.006,0.036,0.004,0.006,0.033,-0.108,0.099,0.206,-0.11,1.03,0.005
MO_NN_a135,1,142,0.002,0.046,0.002,0.003,0.03,-0.219,0.143,0.362,-0.788,4.675,0.004
MO_SN_a45,1,142,0.002,0.046,0.002,0.003,0.03,-0.219,0.143,0.362,-0.788,4.675,0.004
MO_CE_a144,1,140,-0.002,0.037,-0.001,-0.001,0.031,-0.105,0.103,0.208,-0.146,0.775,0.003
PA_NE_a45,1,81,0.006,0.059,0.003,0.006,0.049,-0.175,0.172,0.347,-0.037,1.409,0.007
MO_NE_a60,1,141,0.006,0.042,0.005,0.005,0.026,-0.162,0.18,0.342,0.194,3.115,0.004
SU_NN_a103,1,49,0.001,0.058,0.002,0.008,0.03,-0.219,0.099,0.318,-1.787,4.774,0.008
MO_CH_a72,1,140,0.002,0.038,0.002,0,0.031,-0.083,0.18,0.263,0.885,2.872,0.003
MO_UR_a103,1,139,0.001,0.043,0.004,0.001,0.033,-0.214,0.18,0.394,-0.431,4.956,0.004
MO_NN_a144,1,141,0.007,0.04,0.003,0.005,0.029,-0.096,0.204,0.3,1.042,3.933,0.003
MO_SN_a36,1,141,0.007,0.04,0.003,0.005,0.029,-0.096,0.204,0.3,1.042,3.933,0.003
MO_PA_a103,1,141,-0.001,0.039,-0.001,-0.001,0.028,-0.163,0.168,0.33,0.117,4.238,0.003
MO_VS_a72,1,141,0.004,0.043,0.003,0.003,0.035,-0.14,0.132,0.273,0.069,1.191,0.004
VE_SA_a36,1,50,0.019,0.042,0.007,0.013,0.034,-0.035,0.168,0.203,1.414,2.052,0.006
MO_CE_a150,1,137,-0.002,0.041,0,-0.001,0.032,-0.163,0.172,0.334,-0.044,3.116,0.004
VE_JN_a60,1,43,0.018,0.066,0.003,0.009,0.026,-0.077,0.346,0.423,2.901,11.956,0.01
MO_PL_a0,1,70,0.012,0.048,0.008,0.009,0.027,-0.163,0.18,0.342,0.506,4.22,0.006
MO_NN_a150,1,140,0.006,0.043,0.004,0.004,0.029,-0.163,0.204,0.366,0.697,4.65,0.004
MO_SN_a30,1,140,0.006,0.043,0.004,0.004,0.029,-0.163,0.204,0.366,0.697,4.65,0.004
MO_MA_a90,1,139,0,0.044,0.002,0,0.031,-0.128,0.168,0.296,0.181,2.371,0.004
ME_CH_a90,1,57,0.003,0.038,0.003,0.002,0.021,-0.099,0.145,0.243,0.66,2.355,0.005
ME_JU_a45,1,69,-0.001,0.032,-0.002,-0.001,0.033,-0.072,0.078,0.15,0.122,-0.377,0.004
MO_JN_a0,1,67,0.012,0.036,0.003,0.009,0.035,-0.07,0.1,0.17,0.554,-0.056,0.004
MO_JU_a72,1,143,-0.002,0.043,0.002,0,0.026,-0.219,0.172,0.391,-0.914,5.766,0.004
SU_PL_a45,1,47,0.002,0.042,-0.004,0.001,0.037,-0.102,0.105,0.207,0.235,-0.133,0.006
MO_CH_a60,1,140,0.006,0.043,0.001,0.004,0.031,-0.163,0.204,0.366,0.864,5.539,0.004
VE_PH_a36,1,46,0.016,0.038,0.012,0.015,0.032,-0.095,0.099,0.195,0.014,0.362,0.006
VS_PL_a72,1,25,0.012,0.038,0.005,0.01,0.035,-0.047,0.092,0.14,0.601,-0.677,0.008
MO_UR_a90,1,138,0.005,0.044,0.004,0.005,0.032,-0.163,0.204,0.366,0.529,5.293,0.004
JU_NE_a120,1,86,0,0.049,-0.007,-0.004,0.046,-0.105,0.166,0.271,1.031,1.647,0.005
MO_NE_a45,1,141,0.004,0.041,0.004,0.003,0.031,-0.119,0.204,0.323,0.873,4.905,0.003
ME_UR_a120,1,47,0.005,0.042,0.004,0.006,0.045,-0.11,0.078,0.187,-0.426,0.065,0.006
MO_PA_a90,1,140,-0.001,0.054,-0.005,-0.004,0.026,-0.139,0.422,0.561,3.587,26.558,0.005
CE_CH_a144,1,72,0.004,0.056,0,0.002,0.036,-0.175,0.172,0.347,0.257,1.899,0.007
MO_MA_a103,1,134,-0.001,0.039,-0.002,0,0.031,-0.175,0.095,0.27,-0.681,2.504,0.003
MO_VE_a72,1,134,-0.002,0.04,-0.001,-0.002,0.028,-0.214,0.09,0.305,-0.916,5.115,0.003
VS_SN_a103,1,81,-0.001,0.039,0.004,0.001,0.027,-0.162,0.092,0.254,-0.844,2.826,0.004
