PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOSN_a120,1,175,0.002,0.06,0.002,0.001,0.027,-0.162,0.494,0.656,3.132,25.213,0.005
MOMA_a103,1,166,-0.006,0.037,-0.003,-0.004,0.025,-0.175,0.095,0.27,-0.765,3,0.003
MOSU_a36,1,165,0.006,0.051,0,0.003,0.03,-0.105,0.274,0.379,1.773,7.658,0.004
MEJU_a72,1,86,0.005,0.079,0.001,0.005,0.029,-0.382,0.519,0.901,1.818,25.478,0.008
MOJN_a30,1,170,0,0.05,-0.002,-0.002,0.024,-0.219,0.307,0.527,1.09,9.884,0.004
MOVS_a90,1,167,0.003,0.054,-0.002,0.001,0.034,-0.175,0.274,0.449,1.235,6.742,0.004
VEPH_a90,1,70,0,0.044,-0.001,0,0.037,-0.115,0.133,0.247,0.314,1.113,0.005
MOME_a60,1,165,0.004,0.049,0,0.002,0.026,-0.175,0.188,0.363,0.524,3.228,0.004
MOPL_a135,1,168,-0.001,0.044,-0.003,-0.003,0.025,-0.126,0.217,0.343,1.074,5.11,0.003
MOJN_a36,1,170,0.002,0.088,-0.006,-0.004,0.029,-0.216,0.973,1.189,7.933,86.045,0.007
MOSU_a30,1,165,0.003,0.045,-0.002,0,0.031,-0.128,0.274,0.402,1.53,7.745,0.004
PASA_a30,1,44,-0.008,0.104,-0.012,-0.012,0.029,-0.382,0.519,0.901,1.903,16.008,0.016
MOUR_a135,1,173,0.004,0.047,0,0.001,0.021,-0.126,0.295,0.422,2.11,10.528,0.004
MOPA_a45,1,168,-0.005,0.05,-0.004,-0.004,0.029,-0.336,0.174,0.51,-1.673,12.291,0.004
MOCE_a72,1,167,0.003,0.089,-0.003,-0.003,0.034,-0.216,0.973,1.189,7.74,83.033,0.007
MOMA_a90,1,166,-0.002,0.057,0.002,0,0.026,-0.48,0.168,0.647,-3.716,29.831,0.004
MONE_a180,1,85,0.006,0.058,-0.001,-0.001,0.025,-0.126,0.295,0.422,2.345,8.824,0.006
MONN_a45,1,174,-0.007,0.052,-0.004,-0.004,0.034,-0.48,0.097,0.577,-4.51,37.421,0.004
MOSN_a135,1,174,-0.007,0.052,-0.004,-0.004,0.034,-0.48,0.097,0.577,-4.51,37.421,0.004
SUCE_a45,1,69,0.007,0.088,0.006,0.004,0.042,-0.382,0.519,0.901,1.65,18.979,0.011
MOJN_a45,1,171,0.003,0.086,-0.003,-0.002,0.029,-0.216,0.973,1.189,8.187,90.76,0.007
MOPH_a103,1,173,0.007,0.057,-0.002,-0.001,0.025,-0.102,0.342,0.444,2.962,12.528,0.004
MOSA_a72,1,173,-0.002,0.043,-0.002,-0.001,0.03,-0.219,0.166,0.385,-0.462,5.324,0.003
MOUR_a144,1,172,0.006,0.069,0.002,0.002,0.027,-0.48,0.422,0.902,0.084,22.274,0.005
MOME_a45,1,165,0.005,0.05,0.001,0.001,0.029,-0.128,0.274,0.402,2.054,9.283,0.004
MOPL_a120,1,168,0.01,0.051,0,0.005,0.025,-0.065,0.422,0.487,3.747,24.745,0.004
MOVS_a72,1,171,0.005,0.045,0.001,0.003,0.034,-0.197,0.174,0.371,0.061,3.163,0.003
MOPA_a36,1,169,0.003,0.092,-0.002,-0.001,0.024,-0.336,0.973,1.308,6.624,71.605,0.007
MOJU_a30,1,172,0.001,0.043,-0.002,-0.001,0.029,-0.162,0.198,0.36,0.722,4.108,0.003
MONN_a36,1,173,0.006,0.084,-0.004,-0.002,0.029,-0.087,0.973,1.06,8.868,97.457,0.006
MOSN_a144,1,173,0.006,0.084,-0.004,-0.002,0.029,-0.087,0.973,1.06,8.868,97.457,0.006
MOCH_a180,1,84,0.014,0.061,0.002,0.008,0.027,-0.105,0.422,0.527,3.852,23.033,0.007
MOUR_a150,1,174,0.004,0.066,-0.003,0.002,0.03,-0.48,0.422,0.902,-0.336,25.494,0.005
MOCE_a60,1,166,-0.001,0.062,-0.003,-0.001,0.026,-0.48,0.259,0.739,-2.277,22.748,0.005
PANN_a0,1,15,0.001,0.175,-0.003,-0.009,0.028,-0.382,0.519,0.901,1.031,3.677,0.045
PASN_a180,1,15,0.001,0.175,-0.003,-0.009,0.028,-0.382,0.519,0.901,1.031,3.677,0.045
VEJN_a60,1,48,0.012,0.113,0.003,0.007,0.024,-0.382,0.519,0.901,1.212,9.912,0.016
VEVS_a60,1,66,0.003,0.093,0.002,0.002,0.037,-0.382,0.519,0.901,1.484,16.169,0.011
MOPA_a30,1,170,0.001,0.073,-0.001,-0.002,0.028,-0.48,0.494,0.973,0.655,23.233,0.006
MOSA_a60,1,173,0,0.035,-0.002,-0.001,0.03,-0.126,0.146,0.271,0.531,2.486,0.003
MOME_a36,1,158,0.007,0.069,0.003,0.004,0.029,-0.48,0.342,0.821,-0.507,19.912,0.006
MONN_a30,1,175,0,0.043,-0.005,-0.003,0.027,-0.126,0.259,0.386,1.637,7.997,0.003
MOSN_a150,1,175,0,0.043,-0.005,-0.003,0.027,-0.126,0.259,0.386,1.637,7.997,0.003
MOJU_a36,1,172,0.002,0.043,0.001,0.002,0.032,-0.162,0.198,0.36,0.314,3.323,0.003
MOPH_a90,1,173,0.008,0.052,0.001,0.005,0.026,-0.126,0.422,0.548,3.05,22.077,0.004
MOVE_a0,1,77,0.006,0.055,-0.003,0,0.026,-0.105,0.263,0.368,1.875,6.086,0.006
MOJN_a60,1,172,0.006,0.039,0.004,0.004,0.029,-0.11,0.183,0.293,1.054,3.358,0.003
MOVS_a60,1,167,0.002,0.039,0,0.001,0.023,-0.117,0.198,0.315,0.837,5.549,0.003
PANE_a135,1,59,0.003,0.09,-0.003,0.001,0.024,-0.382,0.519,0.901,1.891,21.371,0.012
MOMA_a72,1,166,0.013,0.093,-0.001,0.003,0.033,-0.191,0.973,1.164,7.134,67.957,0.007
MAJN_a135,1,39,0.023,0.124,0.004,0.015,0.064,-0.382,0.519,0.901,0.956,6.911,0.02
MOME_a30,1,162,0.009,0.1,0.002,0.003,0.027,-0.48,0.973,1.452,5.074,55.86,0.008
MEPL_a72,1,71,0.013,0.091,0.002,0.008,0.03,-0.382,0.519,0.901,1.4,15.623,0.011
MOJU_a45,1,177,0.007,0.059,0.001,0.002,0.029,-0.105,0.519,0.624,4.331,31.903,0.004
MOPL_a103,1,171,0.012,0.057,0.007,0.008,0.031,-0.128,0.519,0.647,4.357,35.866,0.004
PACH_a144,1,24,0.003,0.147,-0.007,-0.005,0.049,-0.382,0.519,0.901,1.099,5.472,0.03
PAPH_a60,1,74,-0.004,0.079,-0.004,-0.005,0.022,-0.382,0.519,0.901,2.382,29.463,0.009
MOSU_a0,1,81,0.001,0.077,0,0,0.033,-0.336,0.519,0.855,2.677,26.75,0.009
MOCE_a45,1,168,0.004,0.053,0.001,0.001,0.032,-0.113,0.519,0.632,5.285,49.461,0.004
VEMA_a72,1,55,-0.007,0.092,-0.011,-0.011,0.025,-0.382,0.519,0.901,2.151,21.112,0.012
VSPL_a45,1,37,-0.004,0.117,-0.009,-0.009,0.052,-0.382,0.519,0.901,1.52,11.035,0.019
MOSA_a45,1,172,0.006,0.062,-0.003,0.001,0.031,-0.175,0.519,0.694,3.782,28.13,0.005
MONE_a150,1,172,0.007,0.056,0.001,0.003,0.032,-0.099,0.519,0.618,4.61,39.091,0.004
MOJN_a72,1,172,0.009,0.054,0,0.004,0.031,-0.088,0.519,0.607,5.156,45.008,0.004
MOMA_a60,1,164,0.007,0.063,0.002,0.003,0.027,-0.219,0.519,0.739,3.2,26.558,0.005
MOPH_a72,1,172,0.006,0.054,0.001,0.002,0.027,-0.162,0.519,0.681,4.981,45.516,0.004
MOVS_a45,1,170,0.002,0.071,-0.005,-0.004,0.025,-0.218,0.519,0.737,3.192,20.113,0.005
MECH_a135,1,66,0.003,0.072,0.001,0.003,0.036,-0.382,0.153,0.535,-1.802,10.544,0.009
MOCE_a36,1,167,-0.003,0.048,0,-0.001,0.032,-0.382,0.118,0.5,-2.884,22.738,0.004
MONE_a144,1,171,-0.003,0.054,-0.001,-0.002,0.034,-0.382,0.166,0.548,-2.108,14.482,0.004
MOPL_a90,1,176,0,0.061,0,-0.001,0.027,-0.382,0.342,0.724,-0.074,14.954,0.005
VSNN_a36,1,88,-0.002,0.076,0.003,0.001,0.04,-0.382,0.204,0.586,-1.314,7.388,0.008
VSSN_a144,1,88,-0.002,0.076,0.003,0.001,0.04,-0.382,0.204,0.586,-1.314,7.388,0.008
MOSA_a36,1,174,-0.005,0.052,-0.003,-0.002,0.026,-0.382,0.135,0.517,-3.381,22.665,0.004
MOJU_a60,1,172,0.007,0.094,0.005,0.003,0.03,-0.382,0.973,1.355,5.977,64.494,0.007
MOUR_a180,1,86,-0.012,0.062,-0.007,-0.008,0.031,-0.382,0.142,0.524,-2.553,14.386,0.007
MOCE_a30,1,168,-0.002,0.059,-0.003,-0.003,0.03,-0.382,0.295,0.677,-0.405,12.976,0.005
MOVS_a36,1,167,-0.001,0.05,-0.003,-0.002,0.028,-0.382,0.188,0.57,-1.992,19.262,0.004
MOPA_a0,1,86,0.006,0.059,0.003,0.007,0.03,-0.382,0.18,0.562,-2.747,20.271,0.006
MONN_a0,1,87,-0.004,0.056,-0.002,-0.002,0.025,-0.382,0.217,0.599,-2.78,23.17,0.006
MOSA_a30,1,172,-0.005,0.055,-0.003,-0.001,0.027,-0.382,0.135,0.517,-3.21,19.321,0.004
MOSN_a180,1,87,-0.004,0.056,-0.002,-0.002,0.025,-0.382,0.217,0.599,-2.78,23.17,0.006
MOCH_a144,1,172,-0.003,0.051,-0.001,-0.001,0.029,-0.382,0.142,0.524,-2.593,18.493,0.004
MONE_a135,1,172,-0.006,0.058,-0.004,-0.004,0.036,-0.382,0.163,0.545,-1.676,11.23,0.004
MOPH_a60,1,171,-0.003,0.049,-0.002,-0.001,0.03,-0.382,0.142,0.524,-2.692,20.711,0.004
JUPL_a144,1,73,-0.003,0.047,-0.006,-0.002,0.038,-0.197,0.098,0.295,-0.729,2.828,0.005
MOMA_a45,1,168,0.006,0.062,-0.001,0.002,0.036,-0.162,0.494,0.656,3.022,22.281,0.005
JNPH_a144,1,93,-0.001,0.057,-0.005,-0.006,0.038,-0.119,0.342,0.461,2.562,12.999,0.006
MOJN_a90,1,170,0.004,0.043,0,0.002,0.028,-0.085,0.18,0.265,0.891,2.069,0.003
MOVS_a30,1,169,0.002,0.042,-0.003,0,0.029,-0.115,0.188,0.303,1.063,3.409,0.003
MOJU_a72,1,176,0,0.063,-0.001,0.001,0.028,-0.48,0.307,0.787,-1.992,21.302,0.005
SUSA_a45,1,60,0.003,0.046,-0.003,-0.001,0.031,-0.099,0.189,0.288,1.173,3.64,0.006
MOME_a0,1,81,0,0.054,-0.001,0.001,0.027,-0.336,0.135,0.47,-2.576,16.765,0.006
MOPL_a72,1,171,-0.003,0.047,-0.004,-0.002,0.025,-0.219,0.194,0.413,-0.226,5.998,0.004
MOCH_a135,1,173,0.006,0.086,-0.003,0,0.034,-0.219,0.973,1.192,8.245,91.428,0.007
SUNE_a150,1,56,-0.004,0.024,0,-0.002,0.018,-0.077,0.054,0.131,-0.745,1.109,0.003
MOMA_a36,1,165,-0.003,0.056,0,-0.001,0.032,-0.336,0.295,0.631,-0.681,11.535,0.004
MONE_a120,1,170,0.003,0.087,-0.002,-0.002,0.026,-0.219,0.973,1.192,8.073,89.776,0.007
MOPH_a45,1,174,0.004,0.088,-0.003,-0.002,0.026,-0.219,0.973,1.192,7.694,83.457,0.007
VEPL_a103,1,47,-0.008,0.057,-0.007,-0.003,0.029,-0.219,0.116,0.336,-1.475,4.357,0.008
MOJN_a103,1,171,0.006,0.057,-0.001,0,0.026,-0.115,0.342,0.457,2.673,11.502,0.004
MAPL_a30,1,52,0,0.086,-0.004,-0.002,0.02,-0.336,0.494,0.829,2.433,21.813,0.012
MOMA_a30,1,171,0.003,0.054,0,0.001,0.03,-0.216,0.307,0.523,1.529,10.391,0.004
MOPL_a60,1,173,0.007,0.085,-0.004,-0.002,0.029,-0.126,0.973,1.099,8.571,92.751,0.006
MOVE_a45,1,160,-0.003,0.039,-0.002,-0.001,0.027,-0.175,0.102,0.277,-0.708,2.771,0.003
MOCH_a120,1,173,-0.002,0.061,-0.003,-0.002,0.028,-0.48,0.259,0.739,-2.381,23.402,0.005
MOPH_a36,1,173,-0.002,0.057,-0.003,-0.002,0.03,-0.48,0.259,0.739,-2.628,30.571,0.004
MOJU_a90,1,169,0.005,0.053,-0.001,0.001,0.028,-0.216,0.259,0.475,0.695,5.409,0.004
CENN_a30,1,27,-0.009,0.04,-0.009,-0.011,0.055,-0.065,0.068,0.133,0.299,-1.288,0.008
CESN_a150,1,27,-0.009,0.04,-0.009,-0.011,0.055,-0.065,0.068,0.133,0.299,-1.288,0.008
MOCE_a0,1,83,0.009,0.068,0.001,0.002,0.027,-0.128,0.494,0.622,4.498,29.521,0.007
MOPH_a30,1,178,0.001,0.056,0.004,0.003,0.029,-0.48,0.204,0.683,-3.08,29.596,0.004
MOSA_a0,1,86,0.007,0.051,0.002,0.002,0.027,-0.082,0.307,0.39,3.019,14.597,0.005
MONE_a103,1,170,-0.001,0.057,-0.005,-0.002,0.028,-0.48,0.172,0.652,-3.04,27.776,0.004
CESA_a0,1,29,0.022,0.102,0.006,0.009,0.072,-0.108,0.422,0.53,2.102,5.689,0.019
MOJN_a120,1,169,0.01,0.06,0.002,0.004,0.029,-0.162,0.494,0.656,3.492,25.186,0.005
MOPL_a45,1,174,0.002,0.057,0.002,0.002,0.027,-0.48,0.274,0.754,-2.751,31.168,0.004
MOVS_a0,1,83,-0.003,0.049,-0.002,-0.002,0.026,-0.336,0.133,0.468,-3.399,24.644,0.005
MEVE_a30,1,189,-0.001,0.042,-0.003,-0.003,0.021,-0.218,0.274,0.492,1.253,13.441,0.003
JNUR_a103,1,70,0.022,0.067,0.007,0.012,0.035,-0.085,0.263,0.348,1.518,2.504,0.008
MOJU_a103,1,169,0.005,0.053,0.002,0.002,0.029,-0.13,0.422,0.552,2.998,22.491,0.004
MOVE_a60,1,163,0.001,0.044,-0.002,-0.001,0.031,-0.095,0.295,0.391,2.121,12.487,0.003
MOCH_a103,1,172,0.005,0.044,0.001,0.002,0.023,-0.13,0.307,0.437,2.043,12.447,0.003
VEJU_a45,1,52,-0.005,0.03,-0.007,-0.006,0.02,-0.077,0.097,0.174,0.561,1.953,0.004
MOPL_a36,1,173,0.007,0.046,0.003,0.003,0.028,-0.096,0.307,0.404,2.715,14.872,0.004
MONE_a90,1,169,0.002,0.049,-0.003,-0.003,0.025,-0.099,0.307,0.407,2.694,13.386,0.004
MOSU_a60,1,167,0.007,0.062,0.003,0.005,0.023,-0.48,0.307,0.787,-1.704,24.077,0.005
SUJN_a72,1,63,0.007,0.053,0.005,0,0.032,-0.099,0.217,0.316,1.715,4.845,0.007
MOMA_a0,1,84,0.009,0.061,-0.002,0.001,0.024,-0.128,0.342,0.47,2.842,12.407,0.007
SANE_a103,1,46,-0.01,0.037,-0.008,-0.01,0.032,-0.093,0.098,0.191,0.274,0.594,0.005
MOJN_a135,1,169,0,0.043,0.001,0.002,0.026,-0.336,0.134,0.469,-2.634,20.632,0.003
MOPL_a30,1,174,0.005,0.044,0.001,0.003,0.027,-0.175,0.307,0.482,1.694,13.49,0.003
MOVE_a72,1,163,-0.001,0.037,-0.001,0,0.027,-0.128,0.093,0.222,-0.205,1.058,0.003
CEPH_a30,1,105,0,0.047,-0.003,-0.002,0.029,-0.093,0.342,0.435,3.411,23.614,0.005
CEUR_a144,1,63,0.008,0.05,0.005,0.006,0.049,-0.108,0.147,0.255,0.477,0.479,0.006
MOCH_a90,1,172,-0.001,0.042,-0.004,-0.002,0.028,-0.216,0.172,0.388,-0.112,5.759,0.003
MOJU_a120,1,165,0.003,0.063,-0.006,-0.003,0.032,-0.115,0.494,0.608,3.844,25.004,0.005
SUPH_a72,1,59,0.007,0.052,0.001,0.002,0.019,-0.102,0.263,0.365,2.401,9.723,0.007
VSJU_a103,1,30,-0.003,0.032,0.006,-0.002,0.02,-0.065,0.061,0.126,-0.291,-0.382,0.006
MOSU_a72,1,164,0.006,0.05,0.001,0.003,0.026,-0.197,0.295,0.493,1.226,8.985,0.004
MOJN_a144,1,167,-0.002,0.044,0.002,-0.001,0.024,-0.336,0.121,0.457,-2.421,19.164,0.003
MOPH_a0,1,86,0.002,0.066,-0.004,-0.002,0.024,-0.216,0.494,0.709,4.4,34.504,0.007
MONE_a72,1,173,0.003,0.055,-0.003,-0.001,0.028,-0.216,0.494,0.709,3.943,35.504,0.004
MOJN_a150,1,167,-0.004,0.04,-0.004,-0.004,0.028,-0.126,0.163,0.289,0.43,2.422,0.003
MOJU_a135,1,166,-0.005,0.048,-0.003,-0.004,0.025,-0.336,0.189,0.524,-1.554,14.528,0.004
MONN_a72,1,170,0.007,0.061,-0.001,0.002,0.028,-0.162,0.494,0.656,3.613,24.853,0.005
MOUR_a103,1,169,0.002,0.05,0.001,0.001,0.032,-0.336,0.18,0.515,-1.268,11.589,0.004
MOVE_a90,1,165,-0.001,0.055,0.001,0.001,0.03,-0.48,0.142,0.622,-3.867,33.487,0.004
MOCH_a72,1,168,-0.003,0.048,-0.002,-0.004,0.026,-0.336,0.18,0.515,-1.267,14.542,0.004
MOPA_a72,1,171,-0.002,0.045,-0.002,-0.002,0.025,-0.191,0.163,0.354,-0.305,3.5,0.003
MONE_a60,1,171,0.006,0.051,0.001,0.003,0.024,-0.336,0.189,0.524,-0.732,12.823,0.004
MOSN_a103,1,172,0.005,0.061,0,0.002,0.031,-0.336,0.422,0.758,1.617,20.024,0.005
MOSU_a90,1,163,-0.003,0.039,-0.003,-0.003,0.027,-0.115,0.189,0.304,0.644,3.712,0.003
MOJU_a144,1,170,0.001,0.036,-0.003,-0.001,0.025,-0.119,0.189,0.308,0.856,4.68,0.003
JNCH_a135,1,115,0.002,0.049,-0.006,-0.002,0.036,-0.084,0.342,0.426,3.069,18.626,0.005
JNNE_a144,1,92,-0.001,0.054,-0.003,-0.003,0.038,-0.126,0.342,0.468,2.571,15.874,0.006
MACH_a90,1,45,-0.004,0.037,-0.002,-0.004,0.035,-0.086,0.077,0.163,0.028,-0.165,0.005
MOPL_a0,1,85,0.003,0.058,0.006,0.005,0.025,-0.336,0.18,0.515,-2.024,14.119,0.006
VECE_a45,1,62,-0.007,0.029,-0.005,-0.008,0.027,-0.069,0.079,0.148,0.13,0.223,0.004
VSUR_a135,1,49,0.004,0.077,-0.003,0.003,0.054,-0.218,0.274,0.492,0.387,2.799,0.011
MOCH_a60,1,170,0.003,0.043,0,0.002,0.028,-0.163,0.204,0.366,0.704,4.641,0.003
MOUR_a90,1,170,0,0.057,0,0.001,0.029,-0.336,0.204,0.539,-1.055,8.823,0.004
MOVE_a103,1,161,-0.001,0.044,-0.005,-0.003,0.029,-0.197,0.204,0.401,0.685,6.169,0.003
MOJU_a150,1,167,0.003,0.035,-0.002,0,0.026,-0.083,0.194,0.277,1.357,5.429,0.003
SUPL_a90,1,59,-0.009,0.03,-0.009,-0.01,0.022,-0.065,0.088,0.154,0.434,0.952,0.004
MAUR_a120,1,46,-0.017,0.031,-0.011,-0.016,0.042,-0.078,0.037,0.115,-0.135,-1.083,0.005
MONN_a90,1,171,-0.001,0.044,-0.001,-0.001,0.027,-0.216,0.149,0.365,-0.301,4.196,0.003
MOSN_a90,1,171,-0.001,0.044,-0.001,-0.001,0.027,-0.216,0.149,0.365,-0.301,4.196,0.003
MONE_a45,1,169,0.007,0.044,0.005,0.006,0.028,-0.128,0.204,0.332,0.711,3.979,0.003
VENE_a150,1,50,-0.001,0.032,-0.006,-0.002,0.031,-0.065,0.068,0.133,0.127,-0.632,0.005
SUNE_a144,1,59,-0.003,0.03,-0.003,-0.003,0.025,-0.065,0.082,0.147,0.128,0.46,0.004
MOSU_a103,1,162,0.002,0.042,-0.003,-0.002,0.028,-0.128,0.259,0.388,2.096,10.163,0.003
MOPA_a90,1,172,0,0.052,-0.005,-0.004,0.028,-0.115,0.422,0.537,3.461,24.887,0.004
VESA_a45,1,50,0.001,0.091,-0.003,-0.001,0.027,-0.336,0.494,0.829,2.088,17.751,0.013
MOJN_a180,1,85,-0.002,0.042,-0.007,-0.005,0.025,-0.13,0.189,0.319,1.159,4.851,0.005
MOCH_a45,1,172,0.008,0.043,-0.001,0.004,0.028,-0.091,0.189,0.279,1.378,3.594,0.003
MONE_a36,1,171,0.005,0.051,0.004,0.002,0.028,-0.119,0.342,0.461,2.4,14.233,0.004
MOME_a90,1,162,0.002,0.047,-0.002,-0.003,0.03,-0.093,0.295,0.388,2.242,10.089,0.004
MONN_a103,1,174,0.001,0.038,-0.001,-0.001,0.028,-0.119,0.117,0.235,0.472,1.237,0.003
MOUR_a72,1,169,0.001,0.04,0,0.001,0.029,-0.175,0.134,0.309,-0.166,3.03,0.003
