PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PA_a72,1,96,-0.008,0.043,-0.008,-0.008,0.027,-0.175,0.097,0.271,-0.349,2.12,0.004
SU_JN_a72,1,34,0,0.062,-0.009,-0.007,0.04,-0.099,0.217,0.316,1.943,4.841,0.011
JU_PL_a144,1,37,0.001,0.055,-0.006,0.003,0.038,-0.197,0.098,0.295,-0.883,2.681,0.009
MO_SN_a103,1,107,0.002,0.07,-0.003,-0.003,0.029,-0.336,0.422,0.758,1.766,17.65,0.007
MO_SU_a90,1,127,-0.003,0.035,-0.003,-0.002,0.025,-0.115,0.118,0.234,-0.224,1.279,0.003
CE_SA_a0,1,14,0.06,0.126,0.026,0.04,0.093,-0.065,0.422,0.487,1.552,2.014,0.034
MO_CH_a60,1,100,0,0.043,-0.001,-0.001,0.029,-0.093,0.204,0.297,1.306,6.139,0.004
CE_UR_a144,1,32,0.011,0.063,0.006,0.007,0.06,-0.108,0.147,0.255,0.345,-0.478,0.011
MO_JU_a150,1,71,0,0.028,-0.006,-0.002,0.027,-0.065,0.092,0.158,0.593,0.712,0.003
MO_VE_a103,1,119,0.001,0.043,-0.005,-0.002,0.03,-0.093,0.204,0.297,1.65,5.609,0.004
CE_PH_a30,1,64,-0.002,0.056,-0.006,-0.006,0.036,-0.093,0.342,0.435,3.422,19.345,0.007
MO_NN_a90,1,89,-0.008,0.048,-0.004,-0.008,0.023,-0.216,0.149,0.365,-0.473,4.396,0.005
MO_SN_a90,1,89,-0.008,0.048,-0.004,-0.008,0.023,-0.216,0.149,0.365,-0.473,4.396,0.005
MO_NE_a45,1,108,0.001,0.047,0.004,0.001,0.027,-0.128,0.204,0.332,0.577,3.773,0.005
MO_PA_a90,1,99,-0.003,0.046,-0.003,-0.004,0.027,-0.115,0.189,0.303,0.839,4.165,0.005
MO_SU_a103,1,121,-0.004,0.035,-0.006,-0.005,0.028,-0.128,0.129,0.257,0.206,2.185,0.003
MO_JN_a180,1,45,-0.008,0.036,-0.011,-0.009,0.031,-0.13,0.075,0.205,-0.262,1.523,0.005
VE_CE_a45,1,36,-0.001,0.03,-0.004,-0.003,0.021,-0.049,0.078,0.127,0.682,0.101,0.005
VS_JU_a103,1,15,0.002,0.025,0.007,0.002,0.013,-0.046,0.042,0.087,-0.638,-0.59,0.006
MA_CH_a90,1,24,-0.014,0.037,-0.014,-0.014,0.043,-0.086,0.067,0.152,0.031,-0.65,0.008
SU_PL_a90,1,33,-0.012,0.027,-0.011,-0.012,0.024,-0.064,0.052,0.116,-0.043,-0.188,0.005
VE_NE_a150,1,27,0.006,0.033,0,0.006,0.033,-0.051,0.068,0.119,0.149,-0.957,0.006
MO_CE_a72,1,98,0.005,0.109,-0.002,-0.004,0.034,-0.216,0.973,1.189,7.123,61.637,0.011
MO_NN_a103,1,84,-0.001,0.034,-0.007,-0.002,0.024,-0.097,0.084,0.181,0.295,0.652,0.004
MO_UR_a72,1,106,0.004,0.044,0.001,0.003,0.031,-0.175,0.134,0.309,-0.095,2.449,0.004
SU_NE_a144,1,33,-0.001,0.028,-0.001,-0.001,0.028,-0.062,0.082,0.144,0.351,0.707,0.005
JN_CH_a135,1,66,0.002,0.056,-0.007,-0.003,0.038,-0.084,0.342,0.426,3.285,17.438,0.007
JN_NE_a144,1,21,-0.013,0.042,-0.004,-0.011,0.056,-0.093,0.046,0.138,-0.302,-1.172,0.009
MA_UR_a120,1,24,-0.016,0.031,-0.023,-0.017,0.031,-0.064,0.037,0.101,0.264,-1.478,0.006
VE_SA_a45,1,28,-0.017,0.072,-0.005,-0.005,0.029,-0.336,0.058,0.394,-3.041,10.737,0.014
VS_UR_a135,1,38,0.007,0.071,-0.001,0.003,0.053,-0.162,0.274,0.436,1.144,3.842,0.011
MO_CH_a30,1,92,0.007,0.049,0.006,0.006,0.034,-0.128,0.263,0.392,1.209,7.554,0.005
MO_ME_a103,1,113,0,0.04,-0.002,-0.002,0.03,-0.162,0.129,0.291,0.016,2.47,0.004
MO_JU_a180,1,32,0.008,0.039,0.004,0.004,0.03,-0.057,0.155,0.212,1.488,3.822,0.007
MO_NN_a120,1,92,0.007,0.04,0.001,0.003,0.025,-0.065,0.172,0.237,1.322,3.12,0.004
MO_SN_a60,1,93,0.007,0.04,0.001,0.003,0.024,-0.065,0.172,0.237,1.31,3.131,0.004
MO_SU_a135,1,112,0.002,0.037,0.002,0.002,0.033,-0.113,0.115,0.229,0.056,0.894,0.003
MO_JN_a150,1,86,0.001,0.043,0.001,0.001,0.031,-0.126,0.123,0.249,-0.087,1.107,0.005
MO_VS_a90,1,115,0,0.045,-0.002,0,0.034,-0.175,0.147,0.322,-0.104,2.44,0.004
MO_VE_a150,1,106,0.003,0.043,-0.004,0,0.032,-0.115,0.172,0.287,0.958,2.829,0.004
CE_NE_a103,1,36,-0.006,0.031,-0.006,-0.008,0.027,-0.069,0.076,0.145,0.406,0.325,0.005
MO_SU_a150,1,114,0.005,0.038,0.001,0.001,0.023,-0.079,0.172,0.251,1.426,4.227,0.004
VE_PH_a72,1,25,0.007,0.029,0.001,0.005,0.027,-0.035,0.082,0.117,0.695,-0.082,0.006
SU_CH_a150,1,34,-0.002,0.036,-0.002,-0.005,0.025,-0.081,0.121,0.202,0.975,2.809,0.006
MO_CE_a120,1,104,0.003,0.042,0,-0.002,0.023,-0.073,0.217,0.29,1.965,6.785,0.004
SU_UR_a180,1,15,-0.001,0.018,0.002,-0.001,0.021,-0.032,0.028,0.059,-0.099,-1.25,0.005
VS_CH_a103,1,19,0.025,0.041,0.016,0.026,0.039,-0.056,0.097,0.152,0.062,-0.921,0.009
MA_JU_a120,1,21,-0.004,0.028,-0.004,-0.004,0.029,-0.066,0.061,0.126,0.069,0.06,0.006
ME_MA_a45,1,59,0.011,0.047,0.007,0.009,0.03,-0.102,0.155,0.257,0.66,1.463,0.006
MO_ME_a144,1,104,0.004,0.044,-0.004,-0.001,0.027,-0.078,0.183,0.261,1.508,3.575,0.004
SU_SA_a36,1,35,0.008,0.06,0,0.003,0.035,-0.083,0.295,0.378,2.87,12.084,0.01
MO_NE_a30,1,103,-0.004,0.04,-0.005,-0.003,0.026,-0.175,0.103,0.278,-0.491,3.168,0.004
MO_CE_a135,1,116,0.006,0.037,0,0.003,0.03,-0.079,0.168,0.247,1.226,3.204,0.003
ME_VS_a30,1,24,0.003,0.053,0.009,0.002,0.045,-0.099,0.135,0.233,0.259,-0.148,0.011
SA_NE_a103,1,16,-0.002,0.047,-0.007,-0.003,0.037,-0.093,0.098,0.191,0.205,-0.365,0.012
VE_PL_a90,1,27,0.003,0.049,-0.004,0,0.024,-0.092,0.143,0.234,0.859,1.631,0.009
VE_NE_a144,1,27,0.007,0.04,0,0.004,0.033,-0.059,0.147,0.207,1.373,3.081,0.008
MO_NE_a36,1,101,-0.001,0.04,-0.001,-0.001,0.026,-0.115,0.103,0.219,-0.209,1.15,0.004
SU_VS_a45,1,41,-0.007,0.043,-0.005,-0.01,0.022,-0.082,0.102,0.184,0.478,0.294,0.007
MO_CE_a144,1,111,0,0.039,0.002,0,0.034,-0.115,0.099,0.214,-0.088,0.528,0.004
MO_VS_a135,1,110,0.001,0.073,0.003,0.002,0.029,-0.48,0.422,0.902,-0.836,24.303,0.007
SU_CE_a36,1,39,-0.01,0.052,-0.002,-0.008,0.026,-0.191,0.133,0.324,-0.779,3.181,0.008
