PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_Z01_ARI,Pallas,Z01,84,70,154,0.55,0.45
PA_Z02_TAU,Pallas,Z02,109,102,211,0.52,0.48
PA_Z03_GEM,Pallas,Z03,28,24,52,0.54,0.46
PA_Z04_CAN,Pallas,Z04,18,33,51,0.35,0.65
PA_Z05_LEO,Pallas,Z05,21,34,55,0.38,0.62
PA_Z06_VIR,Pallas,Z06,30,32,62,0.48,0.52
PA_Z07_LIB,Pallas,Z07,152,172,324,0.47,0.53
PA_Z08_SCO,Pallas,Z08,59,84,143,0.41,0.59
PA_Z09_SAG,Pallas,Z09,157,201,358,0.44,0.56
PA_Z10_CAP,Pallas,Z10,195,196,391,0.5,0.5
PA_Z11_AQU,Pallas,Z11,155,169,324,0.48,0.52
PA_Z12_PIS,Pallas,Z12,124,77,201,0.62,0.38
PH_Z09_SAG,Pholus,Z09,718,765,1483,0.48,0.52
PH_Z10_CAP,Pholus,Z10,414,429,843,0.49,0.51
PL_Z10_CAP,Pluto,Z10,1132,1194,2326,0.49,0.51
SA_Z08_SCO,Saturn,Z08,75,116,191,0.39,0.61
SA_Z09_SAG,Saturn,Z09,525,472,997,0.53,0.47
SA_Z10_CAP,Saturn,Z10,459,530,989,0.46,0.54
SA_Z11_AQU,Saturn,Z11,73,76,149,0.49,0.51
SN_Z01_ARI,SNode,Z01,162,224,386,0.42,0.58
SN_Z09_SAG,SNode,Z09,122,120,242,0.5,0.5
SN_Z10_CAP,SNode,Z10,267,299,566,0.47,0.53
SN_Z11_AQU,SNode,Z11,281,285,566,0.5,0.5
SN_Z12_PIS,SNode,Z12,300,266,566,0.53,0.47
SU_Z01_ARI,Sun,Z01,82,100,182,0.45,0.55
SU_Z02_TAU,Sun,Z02,96,90,186,0.52,0.48
SU_Z03_GEM,Sun,Z03,93,94,187,0.5,0.5
SU_Z04_CAN,Sun,Z04,98,92,190,0.52,0.48
SU_Z05_LEO,Sun,Z05,85,102,187,0.45,0.55
SU_Z06_VIR,Sun,Z06,86,104,190,0.45,0.55
SU_Z07_LIB,Sun,Z07,86,122,208,0.41,0.59
SU_Z08_SCO,Sun,Z08,95,115,210,0.45,0.55
SU_Z09_SAG,Sun,Z09,111,96,207,0.54,0.46
SU_Z10_CAP,Sun,Z10,101,105,206,0.49,0.51
SU_Z11_AQU,Sun,Z11,102,91,193,0.53,0.47
SU_Z12_PIS,Sun,Z12,97,83,180,0.54,0.46
UR_Z01_ARI,Uranus,Z01,719,735,1454,0.49,0.51
UR_Z02_TAU,Uranus,Z02,413,459,872,0.47,0.53
VE_Z01_ARI,Venus,Z01,109,114,223,0.49,0.51
VE_Z02_TAU,Venus,Z02,85,71,156,0.54,0.46
VE_Z03_GEM,Venus,Z03,130,121,251,0.52,0.48
VE_Z04_CAN,Venus,Z04,74,86,160,0.46,0.54
VE_Z05_LEO,Venus,Z05,106,132,238,0.45,0.55
VE_Z06_VIR,Venus,Z06,78,99,177,0.44,0.56
VE_Z07_LIB,Venus,Z07,89,124,213,0.42,0.58
VE_Z08_SCO,Venus,Z08,118,116,234,0.5,0.5
VE_Z09_SAG,Venus,Z09,82,90,172,0.48,0.52
VE_Z10_CAP,Venus,Z10,74,99,173,0.43,0.57
VE_Z11_AQU,Venus,Z11,86,64,150,0.57,0.43
VE_Z12_PIS,Venus,Z12,101,78,179,0.56,0.44
VS_Z01_ARI,Vesta,Z01,144,160,304,0.47,0.53
VS_Z02_TAU,Vesta,Z02,165,190,355,0.46,0.54
VS_Z03_GEM,Vesta,Z03,77,66,143,0.54,0.46
VS_Z04_CAN,Vesta,Z04,141,127,268,0.53,0.47
VS_Z05_LEO,Vesta,Z05,118,109,227,0.52,0.48
VS_Z06_VIR,Vesta,Z06,93,75,168,0.55,0.45
VS_Z07_LIB,Vesta,Z07,31,28,59,0.53,0.47
VS_Z08_SCO,Vesta,Z08,41,36,77,0.53,0.47
VS_Z09_SAG,Vesta,Z09,97,135,232,0.42,0.58
VS_Z10_CAP,Vesta,Z10,87,115,202,0.43,0.57
VS_Z11_AQU,Vesta,Z11,58,63,121,0.48,0.52
VS_Z12_PIS,Vesta,Z12,80,90,170,0.47,0.53
