PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z05_LEO,Mars,Leo,64,79,143,0.45,0.55
MA_Z06_VIR,Mars,Virgo,60,82,142,0.42,0.58
MA_Z07_LIB,Mars,Libra,73,73,146,0.5,0.5
MA_Z08_SCO,Mars,Scorpio,102,121,223,0.46,0.54
MA_Z09_SAG,Mars,Sagittarius,129,140,269,0.48,0.52
MA_Z10_CAP,Mars,Capricorn,106,108,214,0.5,0.5
MA_Z11_AQU,Mars,Aquarius,118,158,276,0.43,0.57
MA_Z12_PIS,Mars,Pisces,90,81,171,0.53,0.47
ME_Z01_ARI,Mercury,Aries,84,91,175,0.48,0.52
ME_Z02_TAU,Mercury,Taurus,82,89,171,0.48,0.52
ME_Z03_GEM,Mercury,Gemini,72,73,145,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,82,92,174,0.47,0.53
ME_Z05_LEO,Mercury,Leo,80,107,187,0.43,0.57
ME_Z06_VIR,Mercury,Virgo,100,93,193,0.52,0.48
ME_Z07_LIB,Mercury,Libra,95,115,210,0.45,0.55
ME_Z08_SCO,Mercury,Scorpio,104,134,238,0.44,0.56
ME_Z09_SAG,Mercury,Sagittarius,112,116,228,0.49,0.51
ME_Z10_CAP,Mercury,Capricorn,113,100,213,0.53,0.47
ME_Z11_AQU,Mercury,Aquarius,115,98,213,0.54,0.46
ME_Z12_PIS,Mercury,Pisces,97,91,188,0.52,0.48
MO_Z01_ARI,Moon,Aries,100,94,194,0.52,0.48
MO_Z02_TAU,Moon,Taurus,84,105,189,0.44,0.56
MO_Z03_GEM,Moon,Gemini,74,109,183,0.4,0.6
MO_Z04_CAN,Moon,Cancer,93,94,187,0.5,0.5
MO_Z05_LEO,Moon,Leo,101,87,188,0.54,0.46
MO_Z06_VIR,Moon,Virgo,98,96,194,0.51,0.49
MO_Z07_LIB,Moon,Libra,90,109,199,0.45,0.55
MO_Z08_SCO,Moon,Scorpio,103,98,201,0.51,0.49
MO_Z09_SAG,Moon,Sagittarius,95,103,198,0.48,0.52
MO_Z10_CAP,Moon,Capricorn,104,102,206,0.5,0.5
MO_Z11_AQU,Moon,Aquarius,99,100,199,0.5,0.5
MO_Z12_PIS,Moon,Pisces,95,102,197,0.48,0.52
NE_Z12_PIS,Neptune,Pisces,1136,1199,2335,0.49,0.51
NN_Z03_GEM,NNode,Gemini,134,117,251,0.53,0.47
NN_Z04_CAN,NNode,Cancer,279,287,566,0.49,0.51
NN_Z05_LEO,NNode,Leo,271,295,566,0.48,0.52
NN_Z06_VIR,NNode,Virgo,286,281,567,0.5,0.5
NN_Z07_LIB,NNode,Libra,166,219,385,0.43,0.57
PA_Z01_ARI,Pallas,Aries,85,69,154,0.55,0.45
PA_Z02_TAU,Pallas,Taurus,95,116,211,0.45,0.55
PA_Z03_GEM,Pallas,Gemini,29,23,52,0.56,0.44
PA_Z04_CAN,Pallas,Cancer,18,33,51,0.35,0.65
PA_Z05_LEO,Pallas,Leo,23,32,55,0.42,0.58
PA_Z06_VIR,Pallas,Virgo,31,31,62,0.5,0.5
PA_Z07_LIB,Pallas,Libra,157,167,324,0.48,0.52
PA_Z08_SCO,Pallas,Scorpio,65,78,143,0.45,0.55
PA_Z09_SAG,Pallas,Sagittarius,157,201,358,0.44,0.56
PA_Z10_CAP,Pallas,Capricorn,199,192,391,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,161,172,333,0.48,0.52
PA_Z12_PIS,Pallas,Pisces,116,85,201,0.58,0.42
PH_Z09_SAG,Pholus,Sagittarius,702,781,1483,0.47,0.53
PH_Z10_CAP,Pholus,Capricorn,434,418,852,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1136,1199,2335,0.49,0.51
SA_Z08_SCO,Saturn,Scorpio,79,112,191,0.41,0.59
SA_Z09_SAG,Saturn,Sagittarius,500,497,997,0.5,0.5
SA_Z10_CAP,Saturn,Capricorn,474,515,989,0.48,0.52
SA_Z11_AQU,Saturn,Aquarius,83,75,158,0.53,0.47
SN_Z01_ARI,SNode,Aries,167,219,386,0.43,0.57
SN_Z09_SAG,SNode,Sagittarius,134,117,251,0.53,0.47
SN_Z10_CAP,SNode,Capricorn,279,287,566,0.49,0.51
SN_Z11_AQU,SNode,Aquarius,271,295,566,0.48,0.52
SN_Z12_PIS,SNode,Pisces,285,281,566,0.5,0.5
SU_Z01_ARI,Sun,Aries,86,96,182,0.47,0.53
SU_Z02_TAU,Sun,Taurus,95,91,186,0.51,0.49
SU_Z03_GEM,Sun,Gemini,93,94,187,0.5,0.5
SU_Z04_CAN,Sun,Cancer,87,103,190,0.46,0.54
SU_Z05_LEO,Sun,Leo,86,101,187,0.46,0.54
SU_Z06_VIR,Sun,Virgo,93,97,190,0.49,0.51
SU_Z07_LIB,Sun,Libra,88,120,208,0.42,0.58
SU_Z08_SCO,Sun,Scorpio,101,109,210,0.48,0.52
SU_Z09_SAG,Sun,Sagittarius,100,107,207,0.48,0.52
SU_Z10_CAP,Sun,Capricorn,109,97,206,0.53,0.47
SU_Z11_AQU,Sun,Aquarius,111,91,202,0.55,0.45
SU_Z12_PIS,Sun,Pisces,87,93,180,0.48,0.52
UR_Z01_ARI,Uranus,Aries,707,747,1454,0.49,0.51
UR_Z02_TAU,Uranus,Taurus,429,452,881,0.49,0.51
VE_Z01_ARI,Venus,Aries,115,108,223,0.52,0.48
VE_Z02_TAU,Venus,Taurus,84,72,156,0.54,0.46
VE_Z03_GEM,Venus,Gemini,116,135,251,0.46,0.54
VE_Z04_CAN,Venus,Cancer,78,82,160,0.49,0.51
VE_Z05_LEO,Venus,Leo,108,130,238,0.45,0.55
VE_Z06_VIR,Venus,Virgo,79,98,177,0.45,0.55
VE_Z07_LIB,Venus,Libra,94,119,213,0.44,0.56
VE_Z08_SCO,Venus,Scorpio,122,112,234,0.52,0.48
VE_Z09_SAG,Venus,Sagittarius,79,93,172,0.46,0.54
VE_Z10_CAP,Venus,Capricorn,80,93,173,0.46,0.54
VE_Z11_AQU,Venus,Aquarius,85,74,159,0.53,0.47
VE_Z12_PIS,Venus,Pisces,96,83,179,0.54,0.46
VS_Z01_ARI,Vesta,Aries,139,165,304,0.46,0.54
VS_Z02_TAU,Vesta,Taurus,167,188,355,0.47,0.53
VS_Z03_GEM,Vesta,Gemini,73,70,143,0.51,0.49
VS_Z04_CAN,Vesta,Cancer,137,131,268,0.51,0.49
VS_Z05_LEO,Vesta,Leo,125,102,227,0.55,0.45
VS_Z06_VIR,Vesta,Virgo,99,78,177,0.56,0.44
VS_Z07_LIB,Vesta,Libra,25,34,59,0.42,0.58
VS_Z08_SCO,Vesta,Scorpio,35,42,77,0.45,0.55
VS_Z09_SAG,Vesta,Sagittarius,101,131,232,0.44,0.56
VS_Z10_CAP,Vesta,Capricorn,90,112,202,0.45,0.55
VS_Z11_AQU,Vesta,Aquarius,64,57,121,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,81,89,170,0.48,0.52
