PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
VE_Z04_CAN,Venus,Cancer,74,86,160,0.46,0.54
VE_Z05_LEO,Venus,Leo,106,132,238,0.45,0.55
VE_Z06_VIR,Venus,Virgo,78,99,177,0.44,0.56
VE_Z07_LIB,Venus,Libra,89,124,213,0.42,0.58
VE_Z08_SCO,Venus,Scorpio,118,116,234,0.5,0.5
VE_Z09_SAG,Venus,Sagittarius,82,90,172,0.48,0.52
VE_Z10_CAP,Venus,Capricorn,74,99,173,0.43,0.57
VE_Z11_AQU,Venus,Aquarius,89,65,154,0.58,0.42
VE_Z12_PIS,Venus,Pisces,101,78,179,0.56,0.44
VS_Z01_ARI,Vesta,Aries,144,160,304,0.47,0.53
VS_Z02_TAU,Vesta,Taurus,165,190,355,0.46,0.54
VS_Z03_GEM,Vesta,Gemini,77,66,143,0.54,0.46
VS_Z04_CAN,Vesta,Cancer,141,127,268,0.53,0.47
VS_Z05_LEO,Vesta,Leo,118,109,227,0.52,0.48
VS_Z06_VIR,Vesta,Virgo,96,76,172,0.56,0.44
VS_Z07_LIB,Vesta,Libra,31,28,59,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,41,36,77,0.53,0.47
VS_Z09_SAG,Vesta,Sagittarius,97,135,232,0.42,0.58
VS_Z10_CAP,Vesta,Capricorn,87,115,202,0.43,0.57
VS_Z11_AQU,Vesta,Aquarius,58,63,121,0.48,0.52
VS_Z12_PIS,Vesta,Pisces,80,90,170,0.47,0.53
