PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z10_CAP,Mars,Capricorn,99,115,214,0.46,0.54
MA_Z11_AQU,Mars,Aquarius,116,160,276,0.42,0.58
MA_Z12_PIS,Mars,Pisces,86,85,171,0.5,0.5
ME_Z01_ARI,Mercury,Aries,93,97,190,0.49,0.51
ME_Z02_TAU,Mercury,Taurus,84,102,186,0.45,0.55
ME_Z03_GEM,Mercury,Gemini,100,113,213,0.47,0.53
ME_Z04_CAN,Mercury,Cancer,103,88,191,0.54,0.46
ME_Z05_LEO,Mercury,Leo,91,110,201,0.45,0.55
ME_Z06_VIR,Mercury,Virgo,111,101,212,0.52,0.48
ME_Z07_LIB,Mercury,Libra,115,162,277,0.42,0.58
ME_Z08_SCO,Mercury,Scorpio,118,139,257,0.46,0.54
ME_Z09_SAG,Mercury,Sagittarius,117,116,233,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,115,98,213,0.54,0.46
ME_Z11_AQU,Mercury,Aquarius,128,115,243,0.53,0.47
ME_Z12_PIS,Mercury,Pisces,118,90,208,0.57,0.43
MO_Z01_ARI,Moon,Aries,107,114,221,0.48,0.52
MO_Z02_TAU,Moon,Taurus,109,107,216,0.5,0.5
MO_Z03_GEM,Moon,Gemini,86,126,212,0.41,0.59
MO_Z04_CAN,Moon,Cancer,99,113,212,0.47,0.53
MO_Z05_LEO,Moon,Leo,107,108,215,0.5,0.5
MO_Z06_VIR,Moon,Virgo,112,106,218,0.51,0.49
MO_Z07_LIB,Moon,Libra,110,109,219,0.5,0.5
MO_Z08_SCO,Moon,Scorpio,111,111,222,0.5,0.5
MO_Z09_SAG,Moon,Sagittarius,102,118,220,0.46,0.54
MO_Z10_CAP,Moon,Capricorn,128,98,226,0.57,0.43
MO_Z11_AQU,Moon,Aquarius,119,103,222,0.54,0.46
MO_Z12_PIS,Moon,Pisces,103,118,221,0.47,0.53
NE_Z12_PIS,Neptune,Pisces,1293,1331,2624,0.49,0.51
NN_Z03_GEM,NNode,Gemini,283,257,540,0.52,0.48
NN_Z04_CAN,NNode,Cancer,267,299,566,0.47,0.53
NN_Z05_LEO,NNode,Leo,281,285,566,0.5,0.5
NN_Z06_VIR,NNode,Virgo,301,266,567,0.53,0.47
NN_Z07_LIB,NNode,Libra,161,224,385,0.42,0.58
PA_Z01_ARI,Pallas,Aries,84,70,154,0.55,0.45
PA_Z02_TAU,Pallas,Taurus,109,102,211,0.52,0.48
PA_Z03_GEM,Pallas,Gemini,28,24,52,0.54,0.46
PA_Z04_CAN,Pallas,Cancer,18,33,51,0.35,0.65
PA_Z05_LEO,Pallas,Leo,21,34,55,0.38,0.62
PA_Z06_VIR,Pallas,Virgo,30,32,62,0.48,0.52
PA_Z07_LIB,Pallas,Libra,152,172,324,0.47,0.53
PA_Z08_SCO,Pallas,Scorpio,59,84,143,0.41,0.59
PA_Z09_SAG,Pallas,Sagittarius,157,201,358,0.44,0.56
PA_Z10_CAP,Pallas,Capricorn,195,196,391,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,173,182,355,0.49,0.51
PA_Z12_PIS,Pallas,Pisces,267,201,468,0.57,0.43
PH_Z09_SAG,Pholus,Sagittarius,718,765,1483,0.48,0.52
PH_Z10_CAP,Pholus,Capricorn,575,566,1141,0.5,0.5
PL_Z10_CAP,Pluto,Capricorn,1293,1331,2624,0.49,0.51
SA_Z08_SCO,Saturn,Scorpio,75,116,191,0.39,0.61
SA_Z09_SAG,Saturn,Sagittarius,525,472,997,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,459,530,989,0.46,0.54
SA_Z11_AQU,Saturn,Aquarius,234,213,447,0.52,0.48
SN_Z01_ARI,SNode,Aries,162,224,386,0.42,0.58
SN_Z09_SAG,SNode,Sagittarius,283,257,540,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,267,299,566,0.47,0.53
SN_Z11_AQU,SNode,Aquarius,281,285,566,0.5,0.5
SN_Z12_PIS,SNode,Pisces,300,266,566,0.53,0.47
SU_Z01_ARI,Sun,Aries,101,111,212,0.48,0.52
SU_Z02_TAU,Sun,Taurus,109,108,217,0.5,0.5
SU_Z03_GEM,Sun,Gemini,106,113,219,0.48,0.52
SU_Z04_CAN,Sun,Cancer,113,108,221,0.51,0.49
SU_Z05_LEO,Sun,Leo,108,110,218,0.5,0.5
SU_Z06_VIR,Sun,Virgo,100,121,221,0.45,0.55
SU_Z07_LIB,Sun,Libra,104,135,239,0.44,0.56
SU_Z08_SCO,Sun,Scorpio,113,127,240,0.47,0.53
SU_Z09_SAG,Sun,Sagittarius,113,101,214,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,101,105,206,0.49,0.51
SU_Z11_AQU,Sun,Aquarius,113,94,207,0.55,0.45
SU_Z12_PIS,Sun,Pisces,112,98,210,0.53,0.47
UR_Z01_ARI,Uranus,Aries,719,735,1454,0.49,0.51
UR_Z02_TAU,Uranus,Taurus,574,596,1170,0.49,0.51
VE_Z01_ARI,Venus,Aries,125,122,247,0.51,0.49
VE_Z02_TAU,Venus,Taurus,99,82,181,0.55,0.45
VE_Z03_GEM,Venus,Gemini,139,136,275,0.51,0.49
VE_Z04_CAN,Venus,Cancer,83,102,185,0.45,0.55
VE_Z05_LEO,Venus,Leo,117,145,262,0.45,0.55
VE_Z06_VIR,Venus,Virgo,97,106,203,0.48,0.52
VE_Z07_LIB,Venus,Libra,102,136,238,0.43,0.57
VE_Z08_SCO,Venus,Scorpio,133,128,261,0.51,0.49
VE_Z09_SAG,Venus,Sagittarius,98,103,201,0.49,0.51
VE_Z10_CAP,Venus,Capricorn,87,110,197,0.44,0.56
VE_Z11_AQU,Venus,Aquarius,99,72,171,0.58,0.42
VE_Z12_PIS,Venus,Pisces,114,89,203,0.56,0.44
VS_Z01_ARI,Vesta,Aries,144,160,304,0.47,0.53
VS_Z02_TAU,Vesta,Taurus,165,190,355,0.46,0.54
VS_Z03_GEM,Vesta,Gemini,77,66,143,0.54,0.46
VS_Z04_CAN,Vesta,Cancer,141,127,268,0.53,0.47
VS_Z05_LEO,Vesta,Leo,118,109,227,0.52,0.48
VS_Z06_VIR,Vesta,Virgo,177,156,333,0.53,0.47
VS_Z07_LIB,Vesta,Libra,69,53,122,0.57,0.43
VS_Z08_SCO,Vesta,Scorpio,74,60,134,0.55,0.45
VS_Z09_SAG,Vesta,Sagittarius,103,142,245,0.42,0.58
VS_Z10_CAP,Vesta,Capricorn,87,115,202,0.43,0.57
VS_Z11_AQU,Vesta,Aquarius,58,63,121,0.48,0.52
VS_Z12_PIS,Vesta,Pisces,80,90,170,0.47,0.53
