PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",283,306,589,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",139,146,285,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,305,325,630,0.48,0.52
"MO_a120_(0,1]",Moon,Trine,"(0,1]",448,427,875,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",258,292,550,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",157,177,334,0.47,0.53
MO_a120_0,Moon,Trine,0,351,379,730,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",434,445,879,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",248,254,502,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",159,196,355,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,373,380,753,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",405,424,829,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",266,279,545,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",164,177,341,0.48,0.52
MO_a144_0,Moon,BiQuintile,0,379,395,774,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",423,419,842,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",274,299,573,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",149,175,324,0.46,0.54
MO_a150_0,Moon,Quincunx,0,368,382,750,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",369,418,787,0.47,0.53
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",171,164,335,0.51,0.49
MO_a180_0,Moon,Opposition,0,674,693,1367,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",409,451,860,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",279,292,571,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",169,164,333,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,357,368,725,0.49,0.51
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",408,473,881,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",273,266,539,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",168,167,335,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,365,369,734,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",423,445,868,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",256,304,560,0.46,0.54
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",167,163,330,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,368,363,731,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",439,486,925,0.47,0.53
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",272,278,550,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",174,150,324,0.54,0.46
MO_a60_0,Moon,Sextile,0,329,361,690,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",487,490,977,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",280,296,576,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",145,151,296,0.49,0.51
MO_a72_0,Moon,Quintile,0,302,338,640,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",479,498,977,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",249,290,539,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",149,155,304,0.49,0.51
MO_a90_0,Moon,Square,0,337,332,669,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",190,191,381,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,1024,1084,2108,0.49,0.51
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",268,330,598,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",35,55,90,0.39,0.61
NE_a103_0,Neptune,BiSeptile,0,911,890,1801,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",240,280,520,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",48,34,82,0.59,0.41
NE_a120_0,Neptune,Trine,0,926,961,1887,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",239,272,511,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,57,107,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,925,946,1871,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",296,322,618,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",60,50,110,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,858,903,1761,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",282,304,586,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",51,66,117,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,881,905,1786,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",196,211,407,0.48,0.52
NE_a180_0,Neptune,Opposition,0,1018,1064,2082,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",313,329,642,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",52,40,92,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,849,906,1755,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",283,298,581,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",78,86,164,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,853,891,1744,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",473,471,944,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",177,183,360,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,564,621,1185,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",317,317,634,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,118,218,0.46,0.54
NE_a60_0,Neptune,Sextile,0,797,840,1637,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",485,514,999,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",195,201,396,0.49,0.51
NE_a72_0,Neptune,Quintile,0,534,560,1094,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",305,343,648,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",83,93,176,0.47,0.53
NE_a90_0,Neptune,Square,0,826,839,1665,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",185,198,383,0.48,0.52
NN_a0_0,NNode,Conjunction,0,1029,1077,2106,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",380,362,742,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",46,66,112,0.41,0.59
NN_a103_0,NNode,BiSeptile,0,788,847,1635,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",403,376,779,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",110,130,240,0.46,0.54
NN_a120_0,NNode,Trine,0,701,769,1470,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",410,399,809,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",102,111,213,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,702,765,1467,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",351,361,712,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",133,139,272,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,730,775,1505,0.49,0.51
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",461,436,897,0.51,0.49
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",123,151,274,0.45,0.55
NN_a150_0,NNode,Quincunx,0,630,688,1318,0.48,0.52
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",391,430,821,0.48,0.52
NN_a180_1,NNode,Opposition,1,823,845,1668,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",221,228,449,0.49,0.51
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",43,44,87,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,950,1003,1953,0.49,0.51
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",251,298,549,0.46,0.54
