PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",97,113,210,0.46,0.54
JN_a144_0,Juno,BiQuintile,0,698,722,1420,0.49,0.51
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",344,373,717,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",89,106,195,0.46,0.54
JN_a150_0,Juno,Quincunx,0,727,739,1466,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",222,232,454,0.49,0.51
JN_a180_0,Juno,Opposition,0,938,986,1924,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",283,325,608,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",54,46,100,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,823,847,1670,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",252,295,547,0.46,0.54
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",42,48,90,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,866,875,1741,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",329,344,673,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",50,57,107,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,781,817,1598,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",358,359,717,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",71,76,147,0.48,0.52
JN_a60_0,Juno,Sextile,0,731,783,1514,0.48,0.52
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",382,397,779,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",172,152,324,0.53,0.47
JN_a72_0,Juno,Quintile,0,606,669,1275,0.48,0.52
"JN_a90_(0,1]",Juno,Square,"(0,1]",305,365,670,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",73,81,154,0.47,0.53
JN_a90_0,Juno,Square,0,782,772,1554,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",256,280,536,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,904,938,1842,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",382,366,748,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",44,44,88,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,734,808,1542,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",278,328,606,0.46,0.54
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",57,77,134,0.43,0.57
JU_a120_0,Jupiter,Trine,0,825,813,1638,0.5,0.5
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",350,354,704,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",85,98,183,0.46,0.54
JU_a135_0,Jupiter,SesquiSquare,0,725,766,1491,0.49,0.51
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",319,396,715,0.45,0.55
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",71,67,138,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,770,755,1525,0.5,0.5
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",368,370,738,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",101,82,183,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,691,766,1457,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",271,233,504,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,889,985,1874,0.47,0.53
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",236,271,507,0.47,0.53
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",126,137,263,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,798,810,1608,0.5,0.5
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",298,317,615,0.48,0.52
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",75,67,142,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,787,834,1621,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",367,435,802,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",83,89,172,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,710,694,1404,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",328,313,641,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",75,75,150,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,757,830,1587,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",374,338,712,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",80,100,180,0.44,0.56
JU_a72_0,Jupiter,Quintile,0,706,780,1486,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",338,325,663,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",61,84,145,0.42,0.58
JU_a90_0,Jupiter,Square,0,761,809,1570,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",253,294,547,0.46,0.54
MA_a0_0,Mars,Conjunction,0,907,924,1831,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",383,375,758,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",81,104,185,0.44,0.56
MA_a103_0,Mars,BiSeptile,0,696,739,1435,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",289,358,647,0.45,0.55
"MA_a120_(1,4]",Mars,Trine,"(1,4]",74,61,135,0.55,0.45
MA_a120_0,Mars,Trine,0,797,799,1596,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",293,357,650,0.45,0.55
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",33,40,73,0.45,0.55
MA_a135_0,Mars,SesquiSquare,0,834,821,1655,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",324,365,689,0.47,0.53
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",65,77,142,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,771,776,1547,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",311,323,634,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",75,75,150,0.5,0.5
MA_a150_0,Mars,Quincunx,0,774,820,1594,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",196,196,392,0.5,0.5
MA_a180_0,Mars,Opposition,0,964,1022,1986,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",394,432,826,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",99,104,203,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,667,682,1349,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",345,397,742,0.46,0.54
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",87,105,192,0.45,0.55
MA_a36_0,Mars,SemiQuintile,0,728,716,1444,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",392,395,787,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",113,102,215,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,655,721,1376,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",319,333,652,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",88,105,193,0.46,0.54
MA_a60_0,Mars,Sextile,0,753,780,1533,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",368,360,728,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",93,97,190,0.49,0.51
MA_a72_0,Mars,Quintile,0,699,761,1460,0.48,0.52
"MA_a90_(0,1]",Mars,Square,"(0,1]",322,385,707,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",104,84,188,0.55,0.45
MA_a90_0,Mars,Square,0,734,749,1483,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",326,333,659,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",46,44,90,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,788,841,1629,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",295,311,606,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",55,58,113,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,810,849,1659,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",336,315,651,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",75,95,170,0.44,0.56
ME_a120_0,Mercury,Trine,0,749,808,1557,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",289,268,557,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",40,68,108,0.37,0.63
ME_a135_0,Mercury,SesquiSquare,0,831,882,1713,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",257,295,552,0.47,0.53
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",45,40,85,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,858,883,1741,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",235,308,543,0.43,0.57
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",54,34,88,0.61,0.39
ME_a150_0,Mercury,Quincunx,0,871,876,1747,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",174,168,342,0.51,0.49
ME_a180_0,Mercury,Opposition,0,986,1050,2036,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",370,389,759,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",102,122,224,0.46,0.54
ME_a30_0,Mercury,SemiSextile,0,688,707,1395,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",341,384,725,0.47,0.53
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",124,104,228,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,695,730,1425,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",363,393,756,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",114,106,220,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,683,719,1402,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",336,393,729,0.46,0.54
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",125,92,217,0.58,0.42
ME_a60_0,Mercury,Sextile,0,699,733,1432,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",332,324,656,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",109,108,217,0.5,0.5
ME_a72_0,Mercury,Quintile,0,719,786,1505,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",282,308,590,0.48,0.52
"ME_a90_(1,5]",Mercury,Square,"(1,5]",58,70,128,0.45,0.55
ME_a90_0,Mercury,Square,0,820,840,1660,0.49,0.51
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",359,393,752,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",162,159,321,0.5,0.5
MO_a0_0,Moon,Conjunction,0,639,666,1305,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",461,471,932,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",268,289,557,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",135,143,278,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,296,315,611,0.48,0.52
"MO_a120_(0,1]",Moon,Trine,"(0,1]",423,401,824,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",250,279,529,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",152,168,320,0.48,0.52
MO_a120_0,Moon,Trine,0,335,370,705,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",411,421,832,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",236,245,481,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",154,186,340,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,359,366,725,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",386,401,787,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",251,266,517,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",160,170,330,0.48,0.52
MO_a144_0,Moon,BiQuintile,0,363,381,744,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",403,404,807,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",259,283,542,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",146,165,311,0.47,0.53
MO_a150_0,Moon,Quincunx,0,352,366,718,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",351,393,744,0.47,0.53
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",164,161,325,0.5,0.5
MO_a180_0,Moon,Opposition,0,645,664,1309,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",386,431,817,0.47,0.53
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",265,277,542,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",163,158,321,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,346,352,698,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",382,449,831,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",258,257,515,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",163,159,322,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,357,353,710,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",395,427,822,0.48,0.52
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",243,288,531,0.46,0.54
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",162,156,318,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,360,347,707,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",415,459,874,0.47,0.53
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",256,265,521,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",169,145,314,0.54,0.46
MO_a60_0,Moon,Sextile,0,320,349,669,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",463,463,926,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",264,282,546,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",140,147,287,0.49,0.51
MO_a72_0,Moon,Quintile,0,293,326,619,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",453,470,923,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",238,276,514,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",143,151,294,0.49,0.51
MO_a90_0,Moon,Square,0,326,321,647,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",174,178,352,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,986,1040,2026,0.49,0.51
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",249,307,556,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",24,35,59,0.41,0.59
NE_a103_0,Neptune,BiSeptile,0,887,876,1763,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",231,268,499,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",48,33,81,0.59,0.41
NE_a120_0,Neptune,Trine,0,881,917,1798,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",230,264,494,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,880,898,1778,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",290,316,606,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",58,49,107,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,812,853,1665,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",277,301,578,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",51,63,114,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,832,854,1686,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",189,203,392,0.48,0.52
NE_a180_0,Neptune,Opposition,0,971,1015,1986,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",300,321,621,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",47,38,85,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,813,859,1672,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",269,294,563,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",76,82,158,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,815,842,1657,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",456,460,916,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",177,182,359,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,527,576,1103,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",306,303,609,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",99,116,215,0.46,0.54
NE_a60_0,Neptune,Sextile,0,755,799,1554,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",472,510,982,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",195,200,395,0.49,0.51
NE_a72_0,Neptune,Quintile,0,493,508,1001,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",274,310,584,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",78,91,169,0.46,0.54
NE_a90_0,Neptune,Square,0,808,817,1625,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",175,191,366,0.48,0.52
NN_a0_0,NNode,Conjunction,0,985,1027,2012,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",363,342,705,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",44,66,110,0.4,0.6
NN_a103_0,NNode,BiSeptile,0,753,810,1563,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",381,351,732,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",108,129,237,0.46,0.54
NN_a120_0,NNode,Trine,0,671,738,1409,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",365,352,717,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",101,106,207,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,694,760,1454,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",346,357,703,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",133,139,272,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,681,722,1403,0.49,0.51
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",456,433,889,0.51,0.49
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",123,151,274,0.45,0.55
NN_a150_0,NNode,Quincunx,0,581,634,1215,0.48,0.52
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",383,417,800,0.48,0.52
NN_a180_1,NNode,Opposition,1,777,801,1578,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",208,204,412,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",32,33,65,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,920,981,1901,0.48,0.52
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",229,282,511,0.45,0.55
