PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a180_0,Mars,Opposition,0,946,1003,1949,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",391,426,817,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",98,104,202,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,651,665,1316,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",343,392,735,0.47,0.53
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",87,105,192,0.45,0.55
MA_a36_0,Mars,SemiQuintile,0,710,698,1408,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",387,390,777,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",113,101,214,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,640,704,1344,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",315,326,641,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",84,100,184,0.46,0.54
MA_a60_0,Mars,Sextile,0,741,769,1510,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",363,353,716,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",88,95,183,0.48,0.52
MA_a72_0,Mars,Quintile,0,689,747,1436,0.48,0.52
"MA_a90_(0,1]",Mars,Square,"(0,1]",316,371,687,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",101,79,180,0.56,0.44
MA_a90_0,Mars,Square,0,723,745,1468,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",318,327,645,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",46,44,90,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,776,824,1600,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",285,300,585,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",53,58,111,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,802,837,1639,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",333,312,645,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",74,95,169,0.44,0.56
ME_a120_0,Mercury,Trine,0,733,788,1521,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",289,265,554,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",40,68,108,0.37,0.63
ME_a135_0,Mercury,SesquiSquare,0,811,862,1673,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",252,287,539,0.47,0.53
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",45,39,84,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,843,869,1712,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",232,304,536,0.43,0.57
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",54,34,88,0.61,0.39
ME_a150_0,Mercury,Quincunx,0,854,857,1711,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",173,165,338,0.51,0.49
ME_a180_0,Mercury,Opposition,0,967,1030,1997,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",365,385,750,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",100,119,219,0.46,0.54
ME_a30_0,Mercury,SemiSextile,0,675,691,1366,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",329,377,706,0.47,0.53
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",121,98,219,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,690,720,1410,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",362,386,748,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",108,106,214,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,670,703,1373,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",329,386,715,0.46,0.54
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",123,91,214,0.57,0.43
ME_a60_0,Mercury,Sextile,0,688,718,1406,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",327,320,647,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",107,107,214,0.5,0.5
ME_a72_0,Mercury,Quintile,0,706,768,1474,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",281,304,585,0.48,0.52
"ME_a90_(1,5]",Mercury,Square,"(1,5]",57,68,125,0.46,0.54
ME_a90_0,Mercury,Square,0,802,823,1625,0.49,0.51
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",352,388,740,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",158,158,316,0.5,0.5
MO_a0_0,Moon,Conjunction,0,630,649,1279,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",451,462,913,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",263,281,544,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",132,143,275,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,294,309,603,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",413,390,803,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",247,273,520,0.48,0.52
"MO_a120_(2,8]",Moon,Trine,"(2,8]",150,166,316,0.47,0.53
MO_a120_0,Moon,Trine,0,330,366,696,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",403,414,817,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",232,240,472,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",153,180,333,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,352,361,713,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",378,393,771,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",248,262,510,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",157,165,322,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,357,375,732,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",395,397,792,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",256,279,535,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",143,160,303,0.47,0.53
MO_a150_0,Moon,Quincunx,0,346,359,705,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",348,382,730,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",161,157,318,0.51,0.49
MO_a180_0,Moon,Opposition,0,631,656,1287,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",380,420,800,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",261,274,535,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",159,157,316,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,340,344,684,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",374,439,813,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",256,257,513,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",158,157,315,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,352,342,694,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",389,421,810,0.48,0.52
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",236,284,520,0.45,0.55
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",160,153,313,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,355,337,692,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",407,450,857,0.47,0.53
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",251,260,511,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",166,144,310,0.54,0.46
MO_a60_0,Moon,Sextile,0,316,341,657,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",455,453,908,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",260,277,537,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",137,145,282,0.49,0.51
MO_a72_0,Moon,Quintile,0,288,320,608,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",443,461,904,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",236,270,506,0.47,0.53
"MO_a90_(2,7]",Moon,Square,"(2,7]",140,148,288,0.49,0.51
MO_a90_0,Moon,Square,0,321,316,637,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",170,175,345,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,970,1020,1990,0.49,0.51
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",249,304,553,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",24,35,59,0.41,0.59
NE_a103_0,Neptune,BiSeptile,0,867,856,1723,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",231,265,496,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",48,33,81,0.59,0.41
NE_a120_0,Neptune,Trine,0,861,897,1758,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",229,262,491,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,861,877,1738,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",289,314,603,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",58,49,107,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,793,832,1625,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",276,299,575,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",51,63,114,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,813,833,1646,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",185,200,385,0.48,0.52
NE_a180_0,Neptune,Opposition,0,955,995,1950,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",288,310,598,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",45,37,82,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,807,848,1655,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",262,286,548,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",74,79,153,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,804,830,1634,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",455,458,913,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",177,182,359,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,508,555,1063,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",301,301,602,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",99,116,215,0.46,0.54
NE_a60_0,Neptune,Sextile,0,740,778,1518,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",467,507,974,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",194,200,394,0.49,0.51
NE_a72_0,Neptune,Quintile,0,479,488,967,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",262,292,554,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",76,90,166,0.46,0.54
NE_a90_0,Neptune,Square,0,802,813,1615,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",172,188,360,0.48,0.52
NN_a0_0,NNode,Conjunction,0,968,1007,1975,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",358,333,691,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",42,63,105,0.4,0.6
NN_a103_0,NNode,BiSeptile,0,740,799,1539,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",377,343,720,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",105,127,232,0.45,0.55
NN_a120_0,NNode,Trine,0,658,725,1383,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",363,352,715,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",101,106,207,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,676,737,1413,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",344,357,701,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",133,139,272,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,663,699,1362,0.49,0.51
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",454,433,887,0.51,0.49
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",123,151,274,0.45,0.55
NN_a150_0,NNode,Quincunx,0,563,611,1174,0.48,0.52
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",377,415,792,0.48,0.52
NN_a180_1,NNode,Opposition,1,763,780,1543,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",206,202,408,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",32,33,65,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,902,960,1862,0.48,0.52
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",215,269,484,0.44,0.56
