PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",47,68,115,0.41,0.59
JU_a90_0,Jupiter,Square,0,648,682,1330,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",196,241,437,0.45,0.55
MA_a0_0,Mars,Conjunction,0,726,738,1464,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",310,273,583,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",58,72,130,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,554,634,1188,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",266,267,533,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",53,55,108,0.49,0.51
MA_a120_0,Mars,Trine,0,603,657,1260,0.48,0.52
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",230,252,482,0.48,0.52
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",22,37,59,0.37,0.63
MA_a135_0,Mars,SesquiSquare,0,670,690,1360,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",265,279,544,0.49,0.51
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",69,71,140,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,588,629,1217,0.48,0.52
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",229,224,453,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",65,64,129,0.5,0.5
MA_a150_0,Mars,Quincunx,0,628,691,1319,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",160,149,309,0.52,0.48
MA_a180_0,Mars,Opposition,0,762,830,1592,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",313,351,664,0.47,0.53
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",63,90,153,0.41,0.59
MA_a30_0,Mars,SemiSextile,0,546,538,1084,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",276,337,613,0.45,0.55
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",81,97,178,0.46,0.54
MA_a36_0,Mars,SemiQuintile,0,565,545,1110,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",293,336,629,0.47,0.53
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",78,67,145,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,551,576,1127,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",283,289,572,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",68,85,153,0.44,0.56
MA_a60_0,Mars,Sextile,0,571,605,1176,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",308,347,655,0.47,0.53
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",89,70,159,0.56,0.44
MA_a72_0,Mars,Quintile,0,525,562,1087,0.48,0.52
"MA_a90_(0,1]",Mars,Square,"(0,1]",283,331,614,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",83,73,156,0.53,0.47
MA_a90_0,Mars,Square,0,556,575,1131,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",226,222,448,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",48,33,81,0.59,0.41
ME_a0_0,Mercury,Conjunction,0,648,724,1372,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",239,271,510,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",40,48,88,0.45,0.55
ME_a103_0,Mercury,BiSeptile,0,643,660,1303,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",282,285,567,0.5,0.5
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",58,58,116,0.5,0.5
ME_a120_0,Mercury,Trine,0,582,636,1218,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",254,240,494,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",41,54,95,0.43,0.57
ME_a135_0,Mercury,SesquiSquare,0,627,685,1312,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",226,227,453,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",42,34,76,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,654,718,1372,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",217,247,464,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",38,33,71,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,667,699,1366,0.49,0.51
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",145,130,275,0.53,0.47
ME_a180_0,Mercury,Opposition,0,777,849,1626,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",279,289,568,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",70,97,167,0.42,0.58
ME_a30_0,Mercury,SemiSextile,0,573,593,1166,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",278,301,579,0.48,0.52
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",82,89,171,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,562,589,1151,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",269,306,575,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",90,90,180,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,563,583,1146,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",274,310,584,0.47,0.53
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",85,77,162,0.52,0.48
ME_a60_0,Mercury,Sextile,0,563,592,1155,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",289,288,577,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",67,61,128,0.52,0.48
ME_a72_0,Mercury,Quintile,0,566,630,1196,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",234,279,513,0.46,0.54
"ME_a90_(1,5]",Mercury,Square,"(1,5]",61,70,131,0.47,0.53
ME_a90_0,Mercury,Square,0,627,630,1257,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",311,319,630,0.49,0.51
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",135,104,239,0.56,0.44
MO_a0_0,Moon,Conjunction,0,476,556,1032,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",390,401,791,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",196,237,433,0.45,0.55
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",104,112,216,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,232,229,461,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",360,353,713,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",194,213,407,0.48,0.52
"MO_a120_(2,8]",Moon,Trine,"(2,8]",111,139,250,0.44,0.56
MO_a120_0,Moon,Trine,0,257,274,531,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",329,333,662,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",186,211,397,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",118,147,265,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,289,288,577,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",300,339,639,0.47,0.53
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",198,193,391,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",132,139,271,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,292,308,600,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",306,340,646,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",205,192,397,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",123,146,269,0.46,0.54
MO_a150_0,Moon,Quincunx,0,288,301,589,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",288,337,625,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",112,126,238,0.47,0.53
MO_a180_0,Moon,Opposition,0,522,516,1038,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",319,349,668,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",201,201,402,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",138,130,268,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,264,299,563,0.47,0.53
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",313,366,679,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",199,179,378,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",138,137,275,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,272,297,569,0.48,0.52
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",337,334,671,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",184,222,406,0.45,0.55
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",130,132,262,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,271,291,562,0.48,0.52
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",342,404,746,0.46,0.54
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",223,204,427,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",119,113,232,0.51,0.49
MO_a60_0,Moon,Sextile,0,238,258,496,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",395,406,801,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",200,221,421,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",115,105,220,0.52,0.48
MO_a72_0,Moon,Quintile,0,212,247,459,0.46,0.54
"MO_a90_(0,1]",Moon,Square,"(0,1]",375,401,776,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",177,212,389,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",127,108,235,0.54,0.46
MO_a90_0,Moon,Square,0,243,258,501,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",127,151,278,0.46,0.54
NE_a0_0,Neptune,Conjunction,0,795,828,1623,0.49,0.51
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",224,256,480,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,47,79,0.41,0.59
NE_a103_0,Neptune,BiSeptile,0,666,676,1342,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",209,245,454,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,34,74,0.54,0.46
NE_a120_0,Neptune,Trine,0,673,700,1373,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",165,207,372,0.44,0.56
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",34,37,71,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,723,735,1458,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",181,194,375,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",36,28,64,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,705,757,1462,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",171,194,365,0.47,0.53
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",32,35,67,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,719,750,1469,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",117,112,229,0.51,0.49
NE_a180_0,Neptune,Opposition,0,805,867,1672,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",257,288,545,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",54,58,112,0.48,0.52
NE_a30_0,Neptune,SemiSextile,0,611,633,1244,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",235,263,498,0.47,0.53
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",38,42,80,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,649,674,1323,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",339,342,681,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",154,158,312,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,429,479,908,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",258,265,523,0.49,0.51
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,114,214,0.47,0.53
NE_a60_0,Neptune,Sextile,0,564,600,1164,0.48,0.52
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",330,360,690,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",127,129,256,0.5,0.5
NE_a72_0,Neptune,Quintile,0,465,490,955,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",233,256,489,0.48,0.52
"NE_a90_(1,5]",Neptune,Square,"(1,5]",60,66,126,0.48,0.52
NE_a90_0,Neptune,Square,0,629,657,1286,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",183,172,355,0.52,0.48
NN_a0_0,NNode,Conjunction,0,739,807,1546,0.48,0.52
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",300,299,599,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",40,49,89,0.45,0.55
NN_a103_0,NNode,BiSeptile,0,582,631,1213,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",238,254,492,0.48,0.52
"NN_a120_(1,5]",NNode,Trine,"(1,5]",56,84,140,0.4,0.6
NN_a120_0,NNode,Trine,0,628,641,1269,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",331,347,678,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",78,95,173,0.45,0.55
NN_a135_0,NNode,SesquiSquare,0,513,537,1050,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",248,268,516,0.48,0.52
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",83,97,180,0.46,0.54
NN_a144_0,NNode,BiQuintile,0,591,614,1205,0.49,0.51
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",378,349,727,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",113,122,235,0.48,0.52
NN_a150_0,NNode,Quincunx,0,431,508,939,0.46,0.54
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",285,297,582,0.49,0.51
NN_a180_1,NNode,Opposition,1,637,682,1319,0.48,0.52
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",212,203,415,0.51,0.49
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",47,49,96,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,663,727,1390,0.48,0.52
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",177,196,373,0.47,0.53
