PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",360,372,732,0.49,0.51
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",88,74,162,0.54,0.46
CE_a60_0,Ceres,Sextile,0,690,749,1439,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",349,359,708,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",44,60,104,0.42,0.58
CE_a72_0,Ceres,Quintile,0,745,776,1521,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",268,280,548,0.49,0.51
"CE_a90_(1,5]",Ceres,Square,"(1,5]",40,52,92,0.43,0.57
CE_a90_0,Ceres,Square,0,830,863,1693,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",127,129,256,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1011,1066,2077,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",341,385,726,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",89,83,172,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,708,727,1435,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",234,268,502,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,42,88,0.52,0.48
CH_a120_0,Chiron,Trine,0,858,885,1743,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",280,279,559,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,820,858,1678,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",262,301,563,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,787,805,1592,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",316,309,625,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",48,49,97,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,774,837,1611,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",174,163,337,0.52,0.48
CH_a180_0,Chiron,Opposition,0,964,1032,1996,0.48,0.52
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",311,283,594,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,132,158,290,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,695,754,1449,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",327,335,662,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",50,46,96,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,761,814,1575,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",274,295,569,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,38,64,0.41,0.59
CH_a45_0,Chiron,SemiSquare,0,838,862,1700,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",289,298,587,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",62,76,138,0.45,0.55
CH_a60_0,Chiron,Sextile,0,787,821,1608,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",401,443,844,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",193,169,362,0.53,0.47
CH_a72_0,Chiron,Quintile,0,544,583,1127,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",441,451,892,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",152,171,323,0.47,0.53
CH_a90_0,Chiron,Square,0,545,573,1118,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",180,186,366,0.49,0.51
JN_a0_0,Juno,Conjunction,0,958,1009,1967,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",377,362,739,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",73,113,186,0.39,0.61
JN_a103_0,Juno,BiSeptile,0,688,720,1408,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",381,405,786,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",102,105,207,0.49,0.51
JN_a120_0,Juno,Trine,0,655,685,1340,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",348,386,734,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",65,78,143,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,725,731,1456,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",363,381,744,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",97,113,210,0.46,0.54
JN_a144_0,Juno,BiQuintile,0,678,701,1379,0.49,0.51
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",342,371,713,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",89,106,195,0.46,0.54
JN_a150_0,Juno,Quincunx,0,707,718,1425,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",214,229,443,0.48,0.52
JN_a180_0,Juno,Opposition,0,924,966,1890,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",282,324,606,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",54,46,100,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,802,825,1627,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",241,281,522,0.46,0.54
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",40,48,88,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,857,866,1723,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",327,344,671,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",50,57,107,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,761,794,1555,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",346,351,697,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",69,76,145,0.48,0.52
JN_a60_0,Juno,Sextile,0,723,768,1491,0.48,0.52
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",371,381,752,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",170,151,321,0.53,0.47
JN_a72_0,Juno,Quintile,0,597,663,1260,0.47,0.53
"JN_a90_(0,1]",Juno,Square,"(0,1]",291,352,643,0.45,0.55
"JN_a90_(1,5]",Juno,Square,"(1,5]",68,73,141,0.48,0.52
JN_a90_0,Juno,Square,0,779,770,1549,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",247,277,524,0.47,0.53
JU_a0_0,Jupiter,Conjunction,0,891,918,1809,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",374,361,735,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",43,44,87,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,721,790,1511,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",274,319,593,0.46,0.54
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",55,77,132,0.42,0.58
JU_a120_0,Jupiter,Trine,0,809,799,1608,0.5,0.5
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",350,350,700,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",85,98,183,0.46,0.54
JU_a135_0,Jupiter,SesquiSquare,0,703,747,1450,0.48,0.52
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",315,390,705,0.45,0.55
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",71,67,138,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,752,738,1490,0.5,0.5
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",365,364,729,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",101,80,181,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,672,751,1423,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",271,231,502,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,867,964,1831,0.47,0.53
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",227,262,489,0.46,0.54
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",122,135,257,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,789,798,1587,0.5,0.5
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",290,306,596,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",70,67,137,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,778,822,1600,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",353,417,770,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",79,85,164,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,706,693,1399,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",318,295,613,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",75,75,150,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,745,825,1570,0.47,0.53
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",373,336,709,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",80,100,180,0.44,0.56
JU_a72_0,Jupiter,Quintile,0,685,759,1444,0.47,0.53
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",336,324,660,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",61,84,145,0.42,0.58
JU_a90_0,Jupiter,Square,0,741,787,1528,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",250,291,541,0.46,0.54
MA_a0_0,Mars,Conjunction,0,888,904,1792,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",376,366,742,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",73,100,173,0.42,0.58
MA_a103_0,Mars,BiSeptile,0,689,729,1418,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",283,344,627,0.45,0.55
"MA_a120_(1,4]",Mars,Trine,"(1,4]",74,60,134,0.55,0.45
MA_a120_0,Mars,Trine,0,781,791,1572,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",284,350,634,0.45,0.55
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",33,40,73,0.45,0.55
MA_a135_0,Mars,SesquiSquare,0,821,805,1626,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",320,362,682,0.47,0.53
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",64,77,141,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,754,756,1510,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",306,319,625,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",75,75,150,0.5,0.5
MA_a150_0,Mars,Quincunx,0,757,801,1558,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",194,192,386,0.5,0.5
MA_a180_0,Mars,Opposition,0,944,1003,1947,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",391,426,817,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",98,104,202,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,649,665,1314,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",343,392,735,0.47,0.53
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",87,105,192,0.45,0.55
MA_a36_0,Mars,SemiQuintile,0,708,698,1406,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",387,390,777,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",113,101,214,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,638,704,1342,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",314,326,640,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",83,100,183,0.45,0.55
MA_a60_0,Mars,Sextile,0,741,769,1510,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",362,353,715,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",88,95,183,0.48,0.52
MA_a72_0,Mars,Quintile,0,688,747,1435,0.48,0.52
"MA_a90_(0,1]",Mars,Square,"(0,1]",316,371,687,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",101,79,180,0.56,0.44
MA_a90_0,Mars,Square,0,721,745,1466,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",317,327,644,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",45,44,89,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,776,824,1600,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",285,300,585,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",53,58,111,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,800,837,1637,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",331,312,643,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",74,95,169,0.44,0.56
ME_a120_0,Mercury,Trine,0,733,788,1521,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",289,265,554,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",40,68,108,0.37,0.63
ME_a135_0,Mercury,SesquiSquare,0,809,862,1671,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",251,287,538,0.47,0.53
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",45,39,84,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,842,869,1711,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",232,304,536,0.43,0.57
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",54,34,88,0.61,0.39
ME_a150_0,Mercury,Quincunx,0,852,857,1709,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",173,165,338,0.51,0.49
ME_a180_0,Mercury,Opposition,0,965,1030,1995,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",364,385,749,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",100,119,219,0.46,0.54
ME_a30_0,Mercury,SemiSextile,0,674,691,1365,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",328,377,705,0.47,0.53
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",120,98,218,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,690,720,1410,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",362,386,748,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",108,106,214,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,668,703,1371,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",329,386,715,0.46,0.54
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",121,91,212,0.57,0.43
ME_a60_0,Mercury,Sextile,0,688,718,1406,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",327,320,647,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",107,107,214,0.5,0.5
ME_a72_0,Mercury,Quintile,0,704,768,1472,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",281,304,585,0.48,0.52
"ME_a90_(1,5]",Mercury,Square,"(1,5]",57,68,125,0.46,0.54
ME_a90_0,Mercury,Square,0,800,823,1623,0.49,0.51
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",351,388,739,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",158,158,316,0.5,0.5
MO_a0_0,Moon,Conjunction,0,629,649,1278,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",450,462,912,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",263,281,544,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",132,143,275,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,293,309,602,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",413,390,803,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",247,273,520,0.48,0.52
"MO_a120_(2,8]",Moon,Trine,"(2,8]",150,166,316,0.47,0.53
MO_a120_0,Moon,Trine,0,328,366,694,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",403,414,817,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",232,240,472,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",153,180,333,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,350,361,711,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",378,393,771,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",248,262,510,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",157,165,322,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,355,375,730,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",395,397,792,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",256,279,535,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",143,160,303,0.47,0.53
MO_a150_0,Moon,Quincunx,0,344,359,703,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",347,382,729,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",161,157,318,0.51,0.49
MO_a180_0,Moon,Opposition,0,630,656,1286,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",380,420,800,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",261,274,535,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",157,157,314,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,340,344,684,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",374,439,813,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",255,257,512,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",157,157,314,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,352,342,694,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",388,421,809,0.48,0.52
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",236,284,520,0.45,0.55
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",160,153,313,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,354,337,691,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",406,450,856,0.47,0.53
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",250,260,510,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",166,144,310,0.54,0.46
MO_a60_0,Moon,Sextile,0,316,341,657,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",454,453,907,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",260,277,537,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",136,145,281,0.48,0.52
MO_a72_0,Moon,Quintile,0,288,320,608,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",443,461,904,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",236,270,506,0.47,0.53
"MO_a90_(2,7]",Moon,Square,"(2,7]",139,148,287,0.48,0.52
MO_a90_0,Moon,Square,0,320,316,636,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",169,175,344,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,969,1020,1989,0.49,0.51
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",249,304,553,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",24,35,59,0.41,0.59
NE_a103_0,Neptune,BiSeptile,0,865,856,1721,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",231,265,496,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",48,33,81,0.59,0.41
NE_a120_0,Neptune,Trine,0,859,897,1756,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",229,262,491,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,859,877,1736,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",289,314,603,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",58,49,107,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,791,832,1623,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",276,299,575,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",51,63,114,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,811,833,1644,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",183,200,383,0.48,0.52
NE_a180_0,Neptune,Opposition,0,955,995,1950,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",288,310,598,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",45,37,82,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,805,848,1653,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",262,286,548,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",72,79,151,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,804,830,1634,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",454,458,912,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",177,182,359,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,507,555,1062,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",299,301,600,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",99,116,215,0.46,0.54
NE_a60_0,Neptune,Sextile,0,740,778,1518,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",467,507,974,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",194,200,394,0.49,0.51
NE_a72_0,Neptune,Quintile,0,477,488,965,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",262,292,554,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",76,90,166,0.46,0.54
NE_a90_0,Neptune,Square,0,800,813,1613,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",172,188,360,0.48,0.52
NN_a0_0,NNode,Conjunction,0,966,1007,1973,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",357,333,690,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",42,63,105,0.4,0.6
NN_a103_0,NNode,BiSeptile,0,739,799,1538,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",376,343,719,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",104,127,231,0.45,0.55
NN_a120_0,NNode,Trine,0,658,725,1383,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",363,352,715,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",101,106,207,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,674,737,1411,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",344,357,701,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",133,139,272,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,661,699,1360,0.49,0.51
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",454,433,887,0.51,0.49
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",123,151,274,0.45,0.55
NN_a150_0,NNode,Quincunx,0,561,611,1172,0.48,0.52
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",375,415,790,0.47,0.53
NN_a180_1,NNode,Opposition,1,763,780,1543,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",206,202,408,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",32,33,65,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,900,960,1860,0.48,0.52
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",215,269,484,0.44,0.56
