PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a120_0,Jupiter,Trine,0,821,804,1625,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",350,352,702,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",85,98,183,0.46,0.54
JU_a135_0,Jupiter,SesquiSquare,0,720,759,1479,0.49,0.51
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",319,394,713,0.45,0.55
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",71,67,138,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,765,748,1513,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",367,369,736,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",101,82,183,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,687,758,1445,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",271,232,503,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,884,977,1861,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",231,262,493,0.47,0.53
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",126,137,263,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,798,810,1608,0.5,0.5
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",297,314,611,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",73,67,140,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,785,828,1613,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",364,430,794,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",81,85,166,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,710,694,1404,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",324,305,629,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",75,75,150,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,756,829,1585,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",374,337,711,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",80,100,180,0.44,0.56
JU_a72_0,Jupiter,Quintile,0,701,772,1473,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",337,325,662,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",61,84,145,0.42,0.58
JU_a90_0,Jupiter,Square,0,757,800,1557,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",251,291,542,0.46,0.54
MA_a0_0,Mars,Conjunction,0,904,918,1822,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",383,374,757,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",81,104,185,0.44,0.56
MA_a103_0,Mars,BiSeptile,0,691,731,1422,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",287,352,639,0.45,0.55
"MA_a120_(1,4]",Mars,Trine,"(1,4]",74,61,135,0.55,0.45
MA_a120_0,Mars,Trine,0,794,796,1590,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",291,352,643,0.45,0.55
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",33,40,73,0.45,0.55
MA_a135_0,Mars,SesquiSquare,0,831,817,1648,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",324,365,689,0.47,0.53
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",65,77,142,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,766,767,1533,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",310,321,631,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",75,75,150,0.5,0.5
MA_a150_0,Mars,Quincunx,0,770,813,1583,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",194,194,388,0.5,0.5
MA_a180_0,Mars,Opposition,0,961,1015,1976,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",392,427,819,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",98,104,202,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,665,678,1343,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",343,394,737,0.47,0.53
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",87,105,192,0.45,0.55
MA_a36_0,Mars,SemiQuintile,0,725,710,1435,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",392,393,785,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",113,102,215,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,650,714,1364,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",317,329,646,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",85,100,185,0.46,0.54
MA_a60_0,Mars,Sextile,0,753,780,1533,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",367,356,723,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",91,96,187,0.49,0.51
MA_a72_0,Mars,Quintile,0,697,757,1454,0.48,0.52
"MA_a90_(0,1]",Mars,Square,"(0,1]",320,381,701,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",104,82,186,0.56,0.44
MA_a90_0,Mars,Square,0,731,746,1477,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",324,331,655,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",46,44,90,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,785,834,1619,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",292,310,602,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",55,58,113,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,808,841,1649,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",336,314,650,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",75,95,170,0.44,0.56
ME_a120_0,Mercury,Trine,0,744,800,1544,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",289,267,556,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",40,68,108,0.37,0.63
ME_a135_0,Mercury,SesquiSquare,0,826,874,1700,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",257,294,551,0.47,0.53
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",45,40,85,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,853,875,1728,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",235,307,542,0.43,0.57
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",54,34,88,0.61,0.39
ME_a150_0,Mercury,Quincunx,0,866,868,1734,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",173,166,339,0.51,0.49
ME_a180_0,Mercury,Opposition,0,982,1043,2025,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",369,387,756,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",102,119,221,0.46,0.54
ME_a30_0,Mercury,SemiSextile,0,684,703,1387,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",338,382,720,0.47,0.53
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",122,103,225,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,695,724,1419,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",363,390,753,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",114,106,220,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,678,713,1391,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",336,389,725,0.46,0.54
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",124,91,215,0.58,0.42
ME_a60_0,Mercury,Sextile,0,695,729,1424,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",328,322,650,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",109,108,217,0.5,0.5
ME_a72_0,Mercury,Quintile,0,718,779,1497,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",282,305,587,0.48,0.52
"ME_a90_(1,5]",Mercury,Square,"(1,5]",57,68,125,0.46,0.54
ME_a90_0,Mercury,Square,0,816,836,1652,0.49,0.51
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",356,392,748,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",162,159,321,0.5,0.5
MO_a0_0,Moon,Conjunction,0,637,658,1295,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",459,467,926,0.5,0.5
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",265,286,551,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",135,143,278,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,296,313,609,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",420,395,815,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",249,277,526,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",152,167,319,0.48,0.52
MO_a120_0,Moon,Trine,0,334,370,704,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",408,417,825,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",234,243,477,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",154,184,338,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,359,365,724,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",383,396,779,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",250,264,514,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",159,169,328,0.48,0.52
MO_a144_0,Moon,BiQuintile,0,363,380,743,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",401,402,803,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",258,279,537,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",145,164,309,0.47,0.53
MO_a150_0,Moon,Quincunx,0,351,364,715,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",350,389,739,0.47,0.53
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",162,160,322,0.5,0.5
MO_a180_0,Moon,Opposition,0,643,660,1303,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",386,427,813,0.47,0.53
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",265,275,540,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",162,158,320,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,342,349,691,0.49,0.51
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",381,446,827,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",258,257,515,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",162,158,320,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,354,348,702,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",394,426,820,0.48,0.52
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",241,287,528,0.46,0.54
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",162,154,316,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,358,342,700,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",415,457,872,0.48,0.52
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",256,261,517,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",168,145,313,0.54,0.46
MO_a60_0,Moon,Sextile,0,316,346,662,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",463,458,921,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",263,281,544,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",139,146,285,0.49,0.51
MO_a72_0,Moon,Quintile,0,290,324,614,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",450,467,917,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",238,274,512,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",142,150,292,0.49,0.51
MO_a90_0,Moon,Square,0,325,318,643,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",174,177,351,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,981,1032,2013,0.49,0.51
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",249,306,555,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",24,35,59,0.41,0.59
NE_a103_0,Neptune,BiSeptile,0,882,868,1750,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",231,267,498,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",48,33,81,0.59,0.41
NE_a120_0,Neptune,Trine,0,876,909,1785,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",230,263,493,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,875,890,1765,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",290,315,605,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",58,49,107,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,807,845,1652,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",277,300,577,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",51,63,114,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,827,846,1673,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",188,203,391,0.48,0.52
NE_a180_0,Neptune,Opposition,0,967,1006,1973,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",295,313,608,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",47,37,84,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,813,859,1672,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",269,293,562,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",76,82,158,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,810,834,1644,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",456,459,915,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",177,182,359,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,522,568,1090,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",305,303,608,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",99,116,215,0.46,0.54
NE_a60_0,Neptune,Sextile,0,751,790,1541,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",472,509,981,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",195,200,395,0.49,0.51
NE_a72_0,Neptune,Quintile,0,488,500,988,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",272,303,575,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",77,91,168,0.46,0.54
NE_a90_0,Neptune,Square,0,806,815,1621,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",172,189,361,0.48,0.52
NN_a0_0,NNode,Conjunction,0,983,1020,2003,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",363,339,702,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",42,65,107,0.39,0.61
NN_a103_0,NNode,BiSeptile,0,750,805,1555,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",381,351,732,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",108,129,237,0.46,0.54
NN_a120_0,NNode,Trine,0,666,729,1395,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",365,352,717,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",101,106,207,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,689,751,1440,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",346,357,703,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",133,139,272,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,676,713,1389,0.49,0.51
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",456,433,889,0.51,0.49
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",123,151,274,0.45,0.55
NN_a150_0,NNode,Quincunx,0,576,625,1201,0.48,0.52
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",383,417,800,0.48,0.52
NN_a180_1,NNode,Opposition,1,772,792,1564,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",207,203,410,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",32,33,65,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,916,973,1889,0.48,0.52
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",225,274,499,0.45,0.55
