PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",339,414,753,0.45,0.55
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",71,68,139,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,831,802,1633,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",382,383,765,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",106,83,189,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,753,818,1571,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",285,239,524,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,956,1045,2001,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",258,282,540,0.48,0.52
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",130,138,268,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,853,864,1717,0.5,0.5
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",334,357,691,0.48,0.52
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",78,71,149,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,829,856,1685,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",399,453,852,0.47,0.53
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",90,90,180,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,752,741,1493,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",348,323,671,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",85,77,162,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,808,884,1692,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",405,371,776,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",104,126,230,0.45,0.55
JU_a72_0,Jupiter,Quintile,0,732,787,1519,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",351,342,693,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",61,85,146,0.42,0.58
JU_a90_0,Jupiter,Square,0,829,857,1686,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",265,300,565,0.47,0.53
MA_a0_0,Mars,Conjunction,0,976,984,1960,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",407,387,794,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",85,108,193,0.44,0.56
MA_a103_0,Mars,BiSeptile,0,749,789,1538,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",312,371,683,0.46,0.54
"MA_a120_(1,4]",Mars,Trine,"(1,4]",82,66,148,0.55,0.45
MA_a120_0,Mars,Trine,0,847,847,1694,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",327,388,715,0.46,0.54
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",37,40,77,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,877,856,1733,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",360,395,755,0.48,0.52
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",72,77,149,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,809,812,1621,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",338,342,680,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",85,83,168,0.51,0.49
MA_a150_0,Mars,Quincunx,0,818,859,1677,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",223,208,431,0.52,0.48
MA_a180_0,Mars,Opposition,0,1018,1076,2094,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",420,451,871,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",101,108,209,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,720,725,1445,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",372,425,797,0.47,0.53
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",90,109,199,0.45,0.55
MA_a36_0,Mars,SemiQuintile,0,779,750,1529,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",412,423,835,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",120,105,225,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,709,756,1465,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",346,345,691,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",92,111,203,0.45,0.55
MA_a60_0,Mars,Sextile,0,803,828,1631,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",386,385,771,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",96,101,197,0.49,0.51
MA_a72_0,Mars,Quintile,0,759,798,1557,0.49,0.51
"MA_a90_(0,1]",Mars,Square,"(0,1]",344,406,750,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",111,87,198,0.56,0.44
MA_a90_0,Mars,Square,0,786,791,1577,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",344,352,696,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",47,45,92,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,850,887,1737,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",313,332,645,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",60,61,121,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,868,891,1759,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",359,326,685,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",77,99,176,0.44,0.56
ME_a120_0,Mercury,Trine,0,805,859,1664,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",310,286,596,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",41,70,111,0.37,0.63
ME_a135_0,Mercury,SesquiSquare,0,890,928,1818,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",288,320,608,0.47,0.53
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",47,41,88,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,906,923,1829,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",253,323,576,0.44,0.56
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",57,39,96,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,931,922,1853,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",182,181,363,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1059,1103,2162,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",403,414,817,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",107,128,235,0.46,0.54
ME_a30_0,Mercury,SemiSextile,0,731,742,1473,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",376,408,784,0.48,0.52
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",129,109,238,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,736,767,1503,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",392,420,812,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",119,113,232,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,730,751,1481,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",352,408,760,0.46,0.54
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",130,93,223,0.58,0.42
ME_a60_0,Mercury,Sextile,0,759,783,1542,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",358,346,704,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",112,111,223,0.5,0.5
ME_a72_0,Mercury,Quintile,0,771,827,1598,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",302,333,635,0.48,0.52
"ME_a90_(1,5]",Mercury,Square,"(1,5]",70,85,155,0.45,0.55
ME_a90_0,Mercury,Square,0,869,866,1735,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",395,419,814,0.49,0.51
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",171,164,335,0.51,0.49
MO_a0_0,Moon,Conjunction,0,675,701,1376,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",502,501,1003,0.5,0.5
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",288,310,598,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",141,147,288,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,310,326,636,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",458,431,889,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",264,295,559,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",162,177,339,0.48,0.52
MO_a120_0,Moon,Trine,0,357,381,738,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",444,449,893,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",256,257,513,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",162,196,358,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,379,382,761,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",415,430,845,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",275,279,554,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",167,178,345,0.48,0.52
MO_a144_0,Moon,BiQuintile,0,384,397,781,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",431,423,854,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",282,300,582,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",153,175,328,0.47,0.53
MO_a150_0,Moon,Quincunx,0,375,386,761,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",381,421,802,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",173,165,338,0.51,0.49
MO_a180_0,Moon,Opposition,0,687,698,1385,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",420,457,877,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",287,292,579,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",173,165,338,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,361,370,731,0.49,0.51
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",420,478,898,0.47,0.53
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",278,267,545,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",174,167,341,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,369,372,741,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",435,449,884,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",263,304,567,0.46,0.54
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",171,164,335,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,372,367,739,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",448,492,940,0.48,0.52
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",282,278,560,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",176,151,327,0.54,0.46
MO_a60_0,Moon,Sextile,0,335,363,698,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",500,492,992,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",286,300,586,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",147,153,300,0.49,0.51
MO_a72_0,Moon,Quintile,0,308,339,647,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",490,501,991,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",254,293,547,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",153,155,308,0.5,0.5
MO_a90_0,Moon,Square,0,344,335,679,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",195,193,388,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,1046,1091,2137,0.49,0.51
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",287,337,624,0.46,0.54
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",43,57,100,0.43,0.57
NE_a103_0,Neptune,BiSeptile,0,911,890,1801,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",244,281,525,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",48,34,82,0.59,0.41
NE_a120_0,Neptune,Trine,0,949,969,1918,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",244,272,516,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",51,58,109,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,946,954,1900,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",301,323,624,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",60,51,111,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,880,910,1790,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",290,306,596,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",52,66,118,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,899,912,1811,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",199,212,411,0.48,0.52
NE_a180_0,Neptune,Opposition,0,1042,1072,2114,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",315,330,645,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",52,40,92,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,874,914,1788,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",285,299,584,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",78,86,164,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,878,899,1777,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",487,473,960,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",178,183,361,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,576,628,1204,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",319,318,637,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,118,218,0.46,0.54
NE_a60_0,Neptune,Sextile,0,822,848,1670,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",497,516,1013,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",196,201,397,0.49,0.51
NE_a72_0,Neptune,Quintile,0,548,567,1115,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",306,345,651,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",83,93,176,0.47,0.53
NE_a90_0,Neptune,Square,0,852,846,1698,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",190,200,390,0.49,0.51
NN_a0_0,NNode,Conjunction,0,1051,1084,2135,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",384,364,748,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",47,66,113,0.42,0.58
NN_a103_0,NNode,BiSeptile,0,810,854,1664,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",410,381,791,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",111,130,241,0.46,0.54
NN_a120_0,NNode,Trine,0,720,773,1493,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",413,399,812,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",102,111,213,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,726,774,1500,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",354,361,715,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",133,139,272,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,754,784,1538,0.49,0.51
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",465,436,901,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",123,151,274,0.45,0.55
NN_a150_0,NNode,Quincunx,0,653,697,1350,0.48,0.52
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",413,438,851,0.49,0.51
NN_a180_1,NNode,Opposition,1,828,846,1674,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",223,228,451,0.49,0.51
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",43,44,87,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,975,1012,1987,0.49,0.51
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",256,299,555,0.46,0.54
