PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
UR_VM02,Uranus,Bharani,457,457,914,0.5,0.5
VE_VM01,Venus,Aswini,26,30,56,0.46,0.54
VE_VM02,Venus,Bharani,29,28,57,0.51,0.49
VE_VM03,Venus,Krittica,36,23,59,0.61,0.39
VE_VM04,Venus,Rohini,62,57,119,0.52,0.48
VE_VM05,Venus,Mrigashira,53,39,92,0.58,0.42
VE_VM06,Venus,Ardra,20,37,57,0.35,0.65
VE_VM07,Venus,Punavasu,25,30,55,0.45,0.55
VE_VM08,Venus,Pushya,24,33,57,0.42,0.58
VE_VM09,Venus,Ashlesha,22,34,56,0.39,0.61
VE_VM10,Venus,Magha,31,27,58,0.53,0.47
VE_VM11,Venus,PurvaPhalguni,21,34,55,0.38,0.62
VE_VM12,Venus,UttaraPhalguni,27,29,56,0.48,0.52
VE_VM13,Venus,Hasta,23,35,58,0.4,0.6
VE_VM14,Venus,Chitra,49,46,95,0.52,0.48
VE_VM15,Venus,Swati,56,62,118,0.47,0.53
VE_VM16,Venus,Vishakha,35,35,70,0.5,0.5
VE_VM17,Venus,Anuradha,35,32,67,0.52,0.48
VE_VM18,Venus,Jyeshtha,34,34,68,0.5,0.5
VE_VM19,Venus,Mula,38,30,68,0.56,0.44
VE_VM20,Venus,PurvaAshada,50,70,120,0.42,0.58
VE_VM21,Venus,UttaraAshada,51,55,106,0.48,0.52
VE_VM22,Venus,Shravana,38,29,67,0.57,0.43
VE_VM23,Venus,Danishtha,34,32,66,0.52,0.48
VE_VM24,Venus,Shatabhisha,32,23,55,0.58,0.42
VE_VM25,Venus,PurvaBhadrapada,23,32,55,0.42,0.58
VE_VM26,Venus,UttaraBhadrapada,21,34,55,0.38,0.62
VE_VM27,Venus,Revati,27,29,56,0.48,0.52
VS_VM01,Vesta,Aswini,21,11,32,0.66,0.34
VS_VM02,Vesta,Bharani,62,84,146,0.42,0.58
VS_VM03,Vesta,Krittica,53,80,133,0.4,0.6
VS_VM04,Vesta,Rohini,19,14,33,0.58,0.42
VS_VM05,Vesta,Mrigashira,19,13,32,0.59,0.41
VS_VM06,Vesta,Ardra,11,19,30,0.37,0.63
VS_VM07,Vesta,Punavasu,22,9,31,0.71,0.29
VS_VM08,Vesta,Pushya,14,17,31,0.45,0.55
VS_VM09,Vesta,Ashlesha,12,20,32,0.38,0.62
VS_VM10,Vesta,Magha,31,30,61,0.51,0.49
VS_VM11,Vesta,PurvaPhalguni,91,82,173,0.53,0.47
VS_VM12,Vesta,UttaraPhalguni,30,30,60,0.5,0.5
VS_VM13,Vesta,Hasta,20,9,29,0.69,0.31
VS_VM14,Vesta,Chitra,16,16,32,0.5,0.5
VS_VM15,Vesta,Swati,33,19,52,0.63,0.37
VS_VM16,Vesta,Vishakha,30,22,52,0.58,0.42
VS_VM17,Vesta,Anuradha,19,35,54,0.35,0.65
VS_VM18,Vesta,Jyeshtha,46,56,102,0.45,0.55
VS_VM19,Vesta,Mula,85,107,192,0.44,0.56
VS_VM20,Vesta,PurvaAshada,27,31,58,0.47,0.53
VS_VM21,Vesta,UttaraAshada,22,35,57,0.39,0.61
VS_VM22,Vesta,Shravana,27,30,57,0.47,0.53
VS_VM23,Vesta,Danishtha,71,91,162,0.44,0.56
VS_VM24,Vesta,Shatabhisha,79,70,149,0.53,0.47
VS_VM25,Vesta,PurvaBhadrapada,30,23,53,0.57,0.43
VS_VM26,Vesta,UttaraBhadrapada,13,15,28,0.46,0.54
VS_VM27,Vesta,Revati,19,11,30,0.63,0.37
