PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM27,Juno,Revati,8,21,29,0.28,0.72
JU_VM09,Jupiter,Ashlesha,131,166,297,0.44,0.56
JU_VM10,Jupiter,Magha,20,43,63,0.32,0.68
JU_VM11,Jupiter,PurvaPhalguni,118,113,231,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,77,71,148,0.52,0.48
JU_VM13,Jupiter,Hasta,90,88,178,0.51,0.49
JU_VM14,Jupiter,Chitra,122,81,203,0.6,0.4
JU_VM15,Jupiter,Swati,54,51,105,0.51,0.49
JU_VM16,Jupiter,Vishakha,122,152,274,0.45,0.55
JU_VM17,Jupiter,Anuradha,26,34,60,0.43,0.57
JU_VM18,Jupiter,Jyeshtha,134,149,283,0.47,0.53
JU_VM19,Jupiter,Mula,37,53,90,0.41,0.59
JU_VM20,Jupiter,PurvaAshada,76,79,155,0.49,0.51
JU_VM21,Jupiter,UttaraAshada,110,100,210,0.52,0.48
JU_VM22,Jupiter,Shravana,31,26,57,0.54,0.46
JU_VM23,Jupiter,Danishtha,42,35,77,0.55,0.45
JU_VM24,Jupiter,Shatabhisha,24,34,58,0.41,0.59
MA_VM01,Mars,Aswini,64,71,135,0.47,0.53
MA_VM02,Mars,Bharani,39,43,82,0.48,0.52
MA_VM03,Mars,Krittica,43,38,81,0.53,0.47
MA_VM04,Mars,Rohini,37,44,81,0.46,0.54
MA_VM05,Mars,Mrigashira,49,34,83,0.59,0.41
MA_VM06,Mars,Ardra,44,38,82,0.54,0.46
MA_VM07,Mars,Punavasu,43,41,84,0.51,0.49
MA_VM08,Mars,Pushya,37,47,84,0.44,0.56
MA_VM09,Mars,Ashlesha,36,45,81,0.44,0.56
MA_VM10,Mars,Magha,23,40,63,0.37,0.63
MA_VM11,Mars,PurvaPhalguni,33,31,64,0.52,0.48
MA_VM12,Mars,UttaraPhalguni,26,39,65,0.4,0.6
MA_VM13,Mars,Hasta,37,27,64,0.58,0.42
MA_VM14,Mars,Chitra,34,31,65,0.52,0.48
MA_VM15,Mars,Swati,35,32,67,0.52,0.48
MA_VM16,Mars,Vishakha,60,62,122,0.49,0.51
MA_VM17,Mars,Anuradha,95,84,179,0.53,0.47
MA_VM18,Mars,Jyeshtha,37,47,84,0.44,0.56
MA_VM19,Mars,Mula,28,54,82,0.34,0.66
MA_VM20,Mars,PurvaAshada,38,43,81,0.47,0.53
MA_VM21,Mars,UttaraAshada,65,82,147,0.44,0.56
MA_VM22,Mars,Shravana,64,80,144,0.44,0.56
MA_VM23,Mars,Danishtha,36,41,77,0.47,0.53
MA_VM24,Mars,Shatabhisha,39,35,74,0.53,0.47
MA_VM25,Mars,PurvaBhadrapada,39,38,77,0.51,0.49
MA_VM26,Mars,UttaraBhadrapada,36,41,77,0.47,0.53
MA_VM27,Mars,Revati,97,67,164,0.59,0.41
ME_VM01,Mercury,Aswini,37,64,101,0.37,0.63
ME_VM02,Mercury,Bharani,42,39,81,0.52,0.48
ME_VM03,Mercury,Krittica,34,36,70,0.49,0.51
ME_VM04,Mercury,Rohini,54,57,111,0.49,0.51
ME_VM05,Mercury,Mrigashira,40,51,91,0.44,0.56
ME_VM06,Mercury,Ardra,43,43,86,0.5,0.5
ME_VM07,Mercury,Punavasu,39,33,72,0.54,0.46
ME_VM08,Mercury,Pushya,38,40,78,0.49,0.51
ME_VM09,Mercury,Ashlesha,42,52,94,0.45,0.55
ME_VM10,Mercury,Magha,33,42,75,0.44,0.56
ME_VM11,Mercury,PurvaPhalguni,53,34,87,0.61,0.39
ME_VM12,Mercury,UttaraPhalguni,34,55,89,0.38,0.62
ME_VM13,Mercury,Hasta,31,58,89,0.35,0.65
ME_VM14,Mercury,Chitra,41,61,102,0.4,0.6
ME_VM15,Mercury,Swati,46,64,110,0.42,0.58
ME_VM16,Mercury,Vishakha,50,45,95,0.53,0.47
ME_VM17,Mercury,Anuradha,45,51,96,0.47,0.53
ME_VM18,Mercury,Jyeshtha,57,48,105,0.54,0.46
ME_VM19,Mercury,Mula,49,51,100,0.49,0.51
ME_VM20,Mercury,PurvaAshada,55,49,104,0.53,0.47
ME_VM21,Mercury,UttaraAshada,52,47,99,0.53,0.47
ME_VM22,Mercury,Shravana,59,54,113,0.52,0.48
ME_VM23,Mercury,Danishtha,49,47,96,0.51,0.49
ME_VM24,Mercury,Shatabhisha,45,44,89,0.51,0.49
ME_VM25,Mercury,PurvaBhadrapada,61,30,91,0.67,0.33
ME_VM26,Mercury,UttaraBhadrapada,48,42,90,0.53,0.47
ME_VM27,Mercury,Revati,37,38,75,0.49,0.51
MO_VM01,Moon,Aswini,45,45,90,0.5,0.5
MO_VM02,Moon,Bharani,48,45,93,0.52,0.48
MO_VM03,Moon,Krittica,38,49,87,0.44,0.56
MO_VM04,Moon,Rohini,38,53,91,0.42,0.58
MO_VM05,Moon,Mrigashira,36,52,88,0.41,0.59
MO_VM06,Moon,Ardra,41,49,90,0.46,0.54
MO_VM07,Moon,Punavasu,42,48,90,0.47,0.53
MO_VM08,Moon,Pushya,47,43,90,0.52,0.48
MO_VM09,Moon,Ashlesha,44,45,89,0.49,0.51
MO_VM10,Moon,Magha,39,52,91,0.43,0.57
MO_VM11,Moon,PurvaPhalguni,44,46,90,0.49,0.51
MO_VM12,Moon,UttaraPhalguni,56,39,95,0.59,0.41
MO_VM13,Moon,Hasta,44,47,91,0.48,0.52
MO_VM14,Moon,Chitra,42,54,96,0.44,0.56
MO_VM15,Moon,Swati,47,46,93,0.51,0.49
MO_VM16,Moon,Vishakha,45,49,94,0.48,0.52
MO_VM17,Moon,Anuradha,47,46,93,0.51,0.49
MO_VM18,Moon,Jyeshtha,42,54,96,0.44,0.56
MO_VM19,Moon,Mula,40,53,93,0.43,0.57
MO_VM20,Moon,PurvaAshada,62,35,97,0.64,0.36
MO_VM21,Moon,UttaraAshada,47,46,93,0.51,0.49
MO_VM22,Moon,Shravana,48,47,95,0.51,0.49
MO_VM23,Moon,Danishtha,54,38,92,0.59,0.41
MO_VM24,Moon,Shatabhisha,46,48,94,0.49,0.51
MO_VM25,Moon,PurvaBhadrapada,42,52,94,0.45,0.55
MO_VM26,Moon,UttaraBhadrapada,44,49,93,0.47,0.53
MO_VM27,Moon,Revati,46,45,91,0.51,0.49
NE_VM24,Neptune,Shatabhisha,627,639,1266,0.5,0.5
NE_VM25,Neptune,PurvaBhadrapada,587,636,1223,0.48,0.52
NN_VM04,NNode,Rohini,85,84,169,0.5,0.5
NN_VM05,NNode,Mrigashira,129,120,249,0.52,0.48
NN_VM06,NNode,Ardra,112,138,250,0.45,0.55
NN_VM07,NNode,Punavasu,126,126,252,0.5,0.5
NN_VM08,NNode,Pushya,101,151,252,0.4,0.6
NN_VM09,NNode,Ashlesha,132,120,252,0.52,0.48
NN_VM10,NNode,Magha,149,102,251,0.59,0.41
NN_VM11,NNode,PurvaPhalguni,124,128,252,0.49,0.51
NN_VM12,NNode,UttaraPhalguni,119,133,252,0.47,0.53
NN_VM13,NNode,Hasta,116,136,252,0.46,0.54
NN_VM14,NNode,Chitra,21,37,58,0.36,0.64
PA_VM01,Pallas,Aswini,87,69,156,0.56,0.44
PA_VM02,Pallas,Bharani,66,56,122,0.54,0.46
PA_VM03,Pallas,Krittica,7,18,25,0.28,0.72
PA_VM04,Pallas,Rohini,17,6,23,0.74,0.26
PA_VM05,Pallas,Mrigashira,9,14,23,0.39,0.61
PA_VM06,Pallas,Ardra,6,17,23,0.26,0.74
PA_VM07,Pallas,Punavasu,11,12,23,0.48,0.52
PA_VM08,Pallas,Pushya,9,14,23,0.39,0.61
PA_VM09,Pallas,Ashlesha,5,20,25,0.2,0.8
PA_VM10,Pallas,Magha,13,12,25,0.52,0.48
PA_VM11,Pallas,PurvaPhalguni,14,13,27,0.52,0.48
PA_VM12,Pallas,UttaraPhalguni,14,16,30,0.47,0.53
PA_VM13,Pallas,Hasta,59,66,125,0.47,0.53
PA_VM14,Pallas,Chitra,90,104,194,0.46,0.54
PA_VM15,Pallas,Swati,24,40,64,0.38,0.62
PA_VM16,Pallas,Vishakha,30,33,63,0.48,0.52
PA_VM17,Pallas,Anuradha,24,40,64,0.38,0.62
PA_VM18,Pallas,Jyeshtha,89,117,206,0.43,0.57
PA_VM19,Pallas,Mula,73,88,161,0.45,0.55
PA_VM20,Pallas,PurvaAshada,88,98,186,0.47,0.53
PA_VM21,Pallas,UttaraAshada,115,86,201,0.57,0.43
PA_VM22,Pallas,Shravana,37,42,79,0.47,0.53
PA_VM23,Pallas,Danishtha,114,116,230,0.5,0.5
PA_VM24,Pallas,Shatabhisha,111,78,189,0.59,0.41
PA_VM25,Pallas,PurvaBhadrapada,61,49,110,0.55,0.45
PA_VM26,Pallas,UttaraBhadrapada,19,34,53,0.36,0.64
PA_VM27,Pallas,Revati,22,17,39,0.56,0.44
PH_VM18,Pholus,Jyeshtha,98,148,246,0.4,0.6
PH_VM19,Pholus,Mula,1116,1127,2243,0.5,0.5
PL_VM20,Pluto,PurvaAshada,726,760,1486,0.49,0.51
PL_VM21,Pluto,UttaraAshada,488,515,1003,0.49,0.51
SA_VM16,Saturn,Vishakha,29,43,72,0.4,0.6
SA_VM17,Saturn,Anuradha,209,250,459,0.46,0.54
SA_VM18,Saturn,Jyeshtha,240,213,453,0.53,0.47
SA_VM19,Saturn,Mula,223,225,448,0.5,0.5
SA_VM20,Saturn,PurvaAshada,226,265,491,0.46,0.54
SA_VM21,Saturn,UttaraAshada,198,191,389,0.51,0.49
SA_VM22,Saturn,Shravana,89,88,177,0.5,0.5
SN_VM17,SNode,Anuradha,16,27,43,0.37,0.63
SN_VM18,SNode,Jyeshtha,132,117,249,0.53,0.47
SN_VM19,SNode,Mula,124,126,250,0.5,0.5
SN_VM20,SNode,PurvaAshada,114,138,252,0.45,0.55
SN_VM21,SNode,UttaraAshada,120,132,252,0.48,0.52
SN_VM22,SNode,Shravana,106,146,252,0.42,0.58
SN_VM23,SNode,Danishtha,145,107,252,0.58,0.42
SN_VM24,SNode,Shatabhisha,133,118,251,0.53,0.47
SN_VM25,SNode,PurvaBhadrapada,141,111,252,0.56,0.44
SN_VM26,SNode,UttaraBhadrapada,103,149,252,0.41,0.59
SN_VM27,SNode,Revati,80,104,184,0.43,0.57
SU_VM01,Sun,Aswini,44,51,95,0.46,0.54
SU_VM02,Sun,Bharani,46,50,96,0.48,0.52
SU_VM03,Sun,Krittica,51,45,96,0.53,0.47
SU_VM04,Sun,Rohini,49,49,98,0.5,0.5
SU_VM05,Sun,Mrigashira,48,50,98,0.49,0.51
SU_VM06,Sun,Ardra,48,50,98,0.49,0.51
SU_VM07,Sun,Punavasu,48,48,96,0.5,0.5
SU_VM08,Sun,Pushya,42,41,83,0.51,0.49
SU_VM09,Sun,Ashlesha,39,45,84,0.46,0.54
SU_VM10,Sun,Magha,34,49,83,0.41,0.59
SU_VM11,Sun,PurvaPhalguni,36,45,81,0.44,0.56
SU_VM12,Sun,UttaraPhalguni,39,52,91,0.43,0.57
SU_VM13,Sun,Hasta,40,53,93,0.43,0.57
SU_VM14,Sun,Chitra,38,55,93,0.41,0.59
SU_VM15,Sun,Swati,42,50,92,0.46,0.54
SU_VM16,Sun,Vishakha,42,51,93,0.45,0.55
SU_VM17,Sun,Anuradha,50,43,93,0.54,0.46
SU_VM18,Sun,Jyeshtha,43,49,92,0.47,0.53
SU_VM19,Sun,Mula,51,41,92,0.55,0.45
SU_VM20,Sun,PurvaAshada,44,47,91,0.48,0.52
SU_VM21,Sun,UttaraAshada,48,44,92,0.52,0.48
SU_VM22,Sun,Shravana,44,47,91,0.48,0.52
SU_VM23,Sun,Danishtha,59,34,93,0.63,0.37
SU_VM24,Sun,Shatabhisha,43,50,93,0.46,0.54
SU_VM25,Sun,PurvaBhadrapada,52,41,93,0.56,0.44
SU_VM26,Sun,UttaraBhadrapada,45,49,94,0.48,0.52
SU_VM27,Sun,Revati,49,46,95,0.52,0.48
UR_VM01,Uranus,Aswini,624,653,1277,0.49,0.51
UR_VM02,Uranus,Bharani,177,177,354,0.5,0.5
UR_VM27,Uranus,Revati,413,445,858,0.48,0.52
VE_VM01,Venus,Aswini,47,33,80,0.59,0.41
VE_VM02,Venus,Bharani,43,37,80,0.54,0.46
VE_VM03,Venus,Krittica,44,39,83,0.53,0.47
VE_VM04,Venus,Rohini,70,71,141,0.5,0.5
VE_VM05,Venus,Mrigashira,61,55,116,0.53,0.47
VE_VM06,Venus,Ardra,33,47,80,0.41,0.59
VE_VM07,Venus,Punavasu,37,42,79,0.47,0.53
VE_VM08,Venus,Pushya,44,39,83,0.53,0.47
VE_VM09,Venus,Ashlesha,52,81,133,0.39,0.61
VE_VM10,Venus,Magha,54,59,113,0.48,0.52
VE_VM11,Venus,PurvaPhalguni,29,40,69,0.42,0.58
VE_VM12,Venus,UttaraPhalguni,28,52,80,0.35,0.65
VE_VM13,Venus,Hasta,28,52,80,0.35,0.65
VE_VM14,Venus,Chitra,59,57,116,0.51,0.49
VE_VM15,Venus,Swati,64,67,131,0.49,0.51
VE_VM16,Venus,Vishakha,42,39,81,0.52,0.48
VE_VM17,Venus,Anuradha,36,42,78,0.46,0.54
VE_VM18,Venus,Jyeshtha,40,35,75,0.53,0.47
VE_VM19,Venus,Mula,36,41,77,0.47,0.53
VE_VM20,Venus,PurvaAshada,33,43,76,0.43,0.57
VE_VM21,Venus,UttaraAshada,33,44,77,0.43,0.57
VE_VM22,Venus,Shravana,39,37,76,0.51,0.49
VE_VM23,Venus,Danishtha,48,29,77,0.62,0.38
VE_VM24,Venus,Shatabhisha,45,32,77,0.58,0.42
VE_VM25,Venus,PurvaBhadrapada,51,39,90,0.57,0.43
VE_VM26,Venus,UttaraBhadrapada,60,77,137,0.44,0.56
VE_VM27,Venus,Revati,58,46,104,0.56,0.44
VS_VM01,Vesta,Aswini,40,24,64,0.62,0.38
VS_VM02,Vesta,Bharani,74,103,177,0.42,0.58
VS_VM03,Vesta,Krittica,73,90,163,0.45,0.55
VS_VM04,Vesta,Rohini,30,33,63,0.48,0.52
VS_VM05,Vesta,Mrigashira,40,24,64,0.62,0.38
VS_VM06,Vesta,Ardra,28,36,64,0.44,0.56
VS_VM07,Vesta,Punavasu,92,72,164,0.56,0.44
VS_VM08,Vesta,Pushya,92,82,174,0.53,0.47
VS_VM09,Vesta,Ashlesha,30,34,64,0.47,0.53
VS_VM10,Vesta,Magha,47,40,87,0.54,0.46
VS_VM11,Vesta,PurvaPhalguni,111,90,201,0.55,0.45
VS_VM12,Vesta,UttaraPhalguni,37,39,76,0.49,0.51
VS_VM13,Vesta,Hasta,9,17,26,0.35,0.65
VS_VM14,Vesta,Chitra,17,9,26,0.65,0.35
VS_VM15,Vesta,Swati,17,9,26,0.65,0.35
VS_VM16,Vesta,Vishakha,21,18,39,0.54,0.46
VS_VM17,Vesta,Anuradha,16,39,55,0.29,0.71
VS_VM18,Vesta,Jyeshtha,42,62,104,0.4,0.6
VS_VM19,Vesta,Mula,88,103,191,0.46,0.54
VS_VM20,Vesta,PurvaAshada,25,33,58,0.43,0.57
VS_VM21,Vesta,UttaraAshada,21,33,54,0.39,0.61
VS_VM22,Vesta,Shravana,28,25,53,0.53,0.47
VS_VM23,Vesta,Danishtha,24,30,54,0.44,0.56
VS_VM24,Vesta,Shatabhisha,22,33,55,0.4,0.6
VS_VM25,Vesta,PurvaBhadrapada,32,29,61,0.52,0.48
VS_VM26,Vesta,UttaraBhadrapada,101,103,204,0.5,0.5
VS_VM27,Vesta,Revati,57,65,122,0.47,0.53
