PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM24,Juno,Shatabhisha,12,16,28,0.43,0.57
JN_VM25,Juno,PurvaBhadrapada,15,13,28,0.54,0.46
JN_VM26,Juno,UttaraBhadrapada,14,14,28,0.5,0.5
JN_VM27,Juno,Revati,9,20,29,0.31,0.69
JU_VM09,Jupiter,Ashlesha,131,166,297,0.44,0.56
JU_VM10,Jupiter,Magha,22,41,63,0.35,0.65
JU_VM11,Jupiter,PurvaPhalguni,115,116,231,0.5,0.5
JU_VM12,Jupiter,UttaraPhalguni,73,75,148,0.49,0.51
JU_VM13,Jupiter,Hasta,88,90,178,0.49,0.51
JU_VM14,Jupiter,Chitra,116,87,203,0.57,0.43
JU_VM15,Jupiter,Swati,47,58,105,0.45,0.55
JU_VM16,Jupiter,Vishakha,121,153,274,0.44,0.56
JU_VM17,Jupiter,Anuradha,30,30,60,0.5,0.5
JU_VM18,Jupiter,Jyeshtha,138,145,283,0.49,0.51
JU_VM19,Jupiter,Mula,39,51,90,0.43,0.57
JU_VM20,Jupiter,PurvaAshada,83,72,155,0.54,0.46
JU_VM21,Jupiter,UttaraAshada,110,100,210,0.52,0.48
JU_VM22,Jupiter,Shravana,23,15,38,0.61,0.39
MA_VM01,Mars,Aswini,68,67,135,0.5,0.5
MA_VM02,Mars,Bharani,36,44,80,0.45,0.55
MA_VM03,Mars,Krittica,27,31,58,0.47,0.53
MA_VM04,Mars,Rohini,29,29,58,0.5,0.5
MA_VM05,Mars,Mrigashira,38,23,61,0.62,0.38
MA_VM06,Mars,Ardra,31,29,60,0.52,0.48
MA_VM07,Mars,Punavasu,32,30,62,0.52,0.48
MA_VM08,Mars,Pushya,22,41,63,0.35,0.65
MA_VM09,Mars,Ashlesha,32,30,62,0.52,0.48
MA_VM10,Mars,Magha,27,36,63,0.43,0.57
MA_VM11,Mars,PurvaPhalguni,30,34,64,0.47,0.53
MA_VM12,Mars,UttaraPhalguni,25,40,65,0.38,0.62
MA_VM13,Mars,Hasta,36,28,64,0.56,0.44
MA_VM14,Mars,Chitra,30,35,65,0.46,0.54
MA_VM15,Mars,Swati,30,37,67,0.45,0.55
MA_VM16,Mars,Vishakha,56,66,122,0.46,0.54
MA_VM17,Mars,Anuradha,92,87,179,0.51,0.49
MA_VM18,Mars,Jyeshtha,37,47,84,0.44,0.56
MA_VM19,Mars,Mula,35,47,82,0.43,0.57
MA_VM20,Mars,PurvaAshada,42,39,81,0.52,0.48
MA_VM21,Mars,UttaraAshada,66,81,147,0.45,0.55
MA_VM22,Mars,Shravana,60,84,144,0.42,0.58
MA_VM23,Mars,Danishtha,37,40,77,0.48,0.52
MA_VM24,Mars,Shatabhisha,38,36,74,0.51,0.49
MA_VM25,Mars,PurvaBhadrapada,44,33,77,0.57,0.43
MA_VM26,Mars,UttaraBhadrapada,38,39,77,0.49,0.51
MA_VM27,Mars,Revati,98,66,164,0.6,0.4
ME_VM01,Mercury,Aswini,44,51,95,0.46,0.54
ME_VM02,Mercury,Bharani,38,36,74,0.51,0.49
ME_VM03,Mercury,Krittica,29,34,63,0.46,0.54
ME_VM04,Mercury,Rohini,46,44,90,0.51,0.49
ME_VM05,Mercury,Mrigashira,20,25,45,0.44,0.56
ME_VM06,Mercury,Ardra,34,47,81,0.42,0.58
ME_VM07,Mercury,Punavasu,37,35,72,0.51,0.49
ME_VM08,Mercury,Pushya,36,42,78,0.46,0.54
ME_VM09,Mercury,Ashlesha,40,54,94,0.43,0.57
ME_VM10,Mercury,Magha,37,38,75,0.49,0.51
ME_VM11,Mercury,PurvaPhalguni,48,39,87,0.55,0.45
ME_VM12,Mercury,UttaraPhalguni,38,51,89,0.43,0.57
ME_VM13,Mercury,Hasta,37,52,89,0.42,0.58
ME_VM14,Mercury,Chitra,50,52,102,0.49,0.51
ME_VM15,Mercury,Swati,44,66,110,0.4,0.6
ME_VM16,Mercury,Vishakha,49,46,95,0.52,0.48
ME_VM17,Mercury,Anuradha,44,52,96,0.46,0.54
ME_VM18,Mercury,Jyeshtha,53,52,105,0.5,0.5
ME_VM19,Mercury,Mula,50,50,100,0.5,0.5
ME_VM20,Mercury,PurvaAshada,54,50,104,0.52,0.48
ME_VM21,Mercury,UttaraAshada,55,44,99,0.56,0.44
ME_VM22,Mercury,Shravana,46,48,94,0.49,0.51
ME_VM23,Mercury,Danishtha,48,36,84,0.57,0.43
ME_VM24,Mercury,Shatabhisha,42,38,80,0.52,0.48
ME_VM25,Mercury,PurvaBhadrapada,48,35,83,0.58,0.42
ME_VM26,Mercury,UttaraBhadrapada,38,45,83,0.46,0.54
ME_VM27,Mercury,Revati,31,37,68,0.46,0.54
MO_VM01,Moon,Aswini,40,42,82,0.49,0.51
MO_VM02,Moon,Bharani,41,46,87,0.47,0.53
MO_VM03,Moon,Krittica,28,52,80,0.35,0.65
MO_VM04,Moon,Rohini,37,47,84,0.44,0.56
MO_VM05,Moon,Mrigashira,33,48,81,0.41,0.59
MO_VM06,Moon,Ardra,44,40,84,0.52,0.48
MO_VM07,Moon,Punavasu,40,43,83,0.48,0.52
MO_VM08,Moon,Pushya,50,34,84,0.6,0.4
MO_VM09,Moon,Ashlesha,41,42,83,0.49,0.51
MO_VM10,Moon,Magha,40,45,85,0.47,0.53
MO_VM11,Moon,PurvaPhalguni,42,43,85,0.49,0.51
MO_VM12,Moon,UttaraPhalguni,49,40,89,0.55,0.45
MO_VM13,Moon,Hasta,38,48,86,0.44,0.56
MO_VM14,Moon,Chitra,38,52,90,0.42,0.58
MO_VM15,Moon,Swati,43,45,88,0.49,0.51
MO_VM16,Moon,Vishakha,47,43,90,0.52,0.48
MO_VM17,Moon,Anuradha,48,41,89,0.54,0.46
MO_VM18,Moon,Jyeshtha,39,52,91,0.43,0.57
MO_VM19,Moon,Mula,45,44,89,0.51,0.49
MO_VM20,Moon,PurvaAshada,48,44,92,0.52,0.48
MO_VM21,Moon,UttaraAshada,43,45,88,0.49,0.51
MO_VM22,Moon,Shravana,41,49,90,0.46,0.54
MO_VM23,Moon,Danishtha,49,38,87,0.56,0.44
MO_VM24,Moon,Shatabhisha,43,46,89,0.48,0.52
MO_VM25,Moon,PurvaBhadrapada,40,48,88,0.45,0.55
MO_VM26,Moon,UttaraBhadrapada,45,41,86,0.52,0.48
MO_VM27,Moon,Revati,44,41,85,0.52,0.48
NE_VM24,Neptune,Shatabhisha,606,660,1266,0.48,0.52
NE_VM25,Neptune,PurvaBhadrapada,530,539,1069,0.5,0.5
NN_VM04,NNode,Rohini,11,4,15,0.73,0.27
NN_VM05,NNode,Mrigashira,130,119,249,0.52,0.48
NN_VM06,NNode,Ardra,122,128,250,0.49,0.51
NN_VM07,NNode,Punavasu,125,127,252,0.5,0.5
NN_VM08,NNode,Pushya,110,142,252,0.44,0.56
NN_VM09,NNode,Ashlesha,122,130,252,0.48,0.52
NN_VM10,NNode,Magha,142,109,251,0.57,0.43
NN_VM11,NNode,PurvaPhalguni,121,131,252,0.48,0.52
NN_VM12,NNode,UttaraPhalguni,116,136,252,0.46,0.54
NN_VM13,NNode,Hasta,113,139,252,0.45,0.55
NN_VM14,NNode,Chitra,24,34,58,0.41,0.59
PA_VM01,Pallas,Aswini,80,76,156,0.51,0.49
PA_VM02,Pallas,Bharani,56,66,122,0.46,0.54
PA_VM03,Pallas,Krittica,9,16,25,0.36,0.64
PA_VM04,Pallas,Rohini,17,6,23,0.74,0.26
PA_VM05,Pallas,Mrigashira,9,14,23,0.39,0.61
PA_VM06,Pallas,Ardra,8,15,23,0.35,0.65
PA_VM07,Pallas,Punavasu,10,13,23,0.43,0.57
PA_VM08,Pallas,Pushya,9,14,23,0.39,0.61
PA_VM09,Pallas,Ashlesha,9,16,25,0.36,0.64
PA_VM10,Pallas,Magha,13,12,25,0.52,0.48
PA_VM11,Pallas,PurvaPhalguni,12,15,27,0.44,0.56
PA_VM12,Pallas,UttaraPhalguni,14,16,30,0.47,0.53
PA_VM13,Pallas,Hasta,59,66,125,0.47,0.53
PA_VM14,Pallas,Chitra,95,99,194,0.49,0.51
PA_VM15,Pallas,Swati,29,35,64,0.45,0.55
PA_VM16,Pallas,Vishakha,30,33,63,0.48,0.52
PA_VM17,Pallas,Anuradha,27,37,64,0.42,0.58
PA_VM18,Pallas,Jyeshtha,90,116,206,0.44,0.56
PA_VM19,Pallas,Mula,73,88,161,0.45,0.55
PA_VM20,Pallas,PurvaAshada,95,91,186,0.51,0.49
PA_VM21,Pallas,UttaraAshada,107,94,201,0.53,0.47
PA_VM22,Pallas,Shravana,37,42,79,0.47,0.53
PA_VM23,Pallas,Danishtha,103,103,206,0.5,0.5
PA_VM24,Pallas,Shatabhisha,83,62,145,0.57,0.43
PA_VM25,Pallas,PurvaBhadrapada,23,16,39,0.59,0.41
PA_VM26,Pallas,UttaraBhadrapada,15,23,38,0.39,0.61
PA_VM27,Pallas,Revati,24,15,39,0.62,0.38
PH_VM18,Pholus,Jyeshtha,105,141,246,0.43,0.57
PH_VM19,Pholus,Mula,1031,1058,2089,0.49,0.51
PL_VM20,Pluto,PurvaAshada,710,776,1486,0.48,0.52
PL_VM21,Pluto,UttaraAshada,426,423,849,0.5,0.5
SA_VM16,Saturn,Vishakha,32,40,72,0.44,0.56
SA_VM17,Saturn,Anuradha,206,253,459,0.45,0.55
SA_VM18,Saturn,Jyeshtha,225,228,453,0.5,0.5
SA_VM19,Saturn,Mula,216,232,448,0.48,0.52
SA_VM20,Saturn,PurvaAshada,237,254,491,0.48,0.52
SA_VM21,Saturn,UttaraAshada,204,185,389,0.52,0.48
SA_VM22,Saturn,Shravana,16,7,23,0.7,0.3
SN_VM18,SNode,Jyeshtha,76,62,138,0.55,0.45
SN_VM19,SNode,Mula,131,119,250,0.52,0.48
SN_VM20,SNode,PurvaAshada,111,141,252,0.44,0.56
SN_VM21,SNode,UttaraAshada,130,122,252,0.52,0.48
SN_VM22,SNode,Shravana,108,144,252,0.43,0.57
SN_VM23,SNode,Danishtha,134,118,252,0.53,0.47
SN_VM24,SNode,Shatabhisha,129,122,251,0.51,0.49
SN_VM25,SNode,PurvaBhadrapada,128,124,252,0.51,0.49
SN_VM26,SNode,UttaraBhadrapada,106,146,252,0.42,0.58
SN_VM27,SNode,Revati,83,101,184,0.45,0.55
SU_VM01,Sun,Aswini,38,43,81,0.47,0.53
SU_VM02,Sun,Bharani,40,42,82,0.49,0.51
SU_VM03,Sun,Krittica,47,36,83,0.57,0.43
SU_VM04,Sun,Rohini,43,41,84,0.51,0.49
SU_VM05,Sun,Mrigashira,41,43,84,0.49,0.51
SU_VM06,Sun,Ardra,38,46,84,0.45,0.55
SU_VM07,Sun,Punavasu,38,46,84,0.45,0.55
SU_VM08,Sun,Pushya,39,44,83,0.47,0.53
SU_VM09,Sun,Ashlesha,38,46,84,0.45,0.55
SU_VM10,Sun,Magha,41,42,83,0.49,0.51
SU_VM11,Sun,PurvaPhalguni,37,44,81,0.46,0.54
SU_VM12,Sun,UttaraPhalguni,46,45,91,0.51,0.49
SU_VM13,Sun,Hasta,40,53,93,0.43,0.57
SU_VM14,Sun,Chitra,37,56,93,0.4,0.6
SU_VM15,Sun,Swati,47,45,92,0.51,0.49
SU_VM16,Sun,Vishakha,42,51,93,0.45,0.55
SU_VM17,Sun,Anuradha,45,48,93,0.48,0.52
SU_VM18,Sun,Jyeshtha,42,50,92,0.46,0.54
SU_VM19,Sun,Mula,48,44,92,0.52,0.48
SU_VM20,Sun,PurvaAshada,48,43,91,0.53,0.47
SU_VM21,Sun,UttaraAshada,49,43,92,0.53,0.47
SU_VM22,Sun,Shravana,50,41,91,0.55,0.45
SU_VM23,Sun,Danishtha,51,36,87,0.59,0.41
SU_VM24,Sun,Shatabhisha,35,45,80,0.44,0.56
SU_VM25,Sun,PurvaBhadrapada,37,43,80,0.46,0.54
SU_VM26,Sun,UttaraBhadrapada,39,41,80,0.49,0.51
SU_VM27,Sun,Revati,40,42,82,0.49,0.51
UR_VM01,Uranus,Aswini,621,648,1269,0.49,0.51
UR_VM02,Uranus,Bharani,111,97,208,0.53,0.47
UR_VM27,Uranus,Revati,404,454,858,0.47,0.53
VE_VM01,Venus,Aswini,37,32,69,0.54,0.46
VE_VM02,Venus,Bharani,36,33,69,0.52,0.48
VE_VM03,Venus,Krittica,39,33,72,0.54,0.46
VE_VM04,Venus,Rohini,60,70,130,0.46,0.54
VE_VM05,Venus,Mrigashira,49,56,105,0.47,0.53
VE_VM06,Venus,Ardra,29,41,70,0.41,0.59
VE_VM07,Venus,Punavasu,38,30,68,0.56,0.44
VE_VM08,Venus,Pushya,37,35,72,0.51,0.49
VE_VM09,Venus,Ashlesha,51,71,122,0.42,0.58
VE_VM10,Venus,Magha,57,55,112,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,29,40,69,0.42,0.58
VE_VM12,Venus,UttaraPhalguni,29,51,80,0.36,0.64
VE_VM13,Venus,Hasta,33,47,80,0.41,0.59
VE_VM14,Venus,Chitra,55,61,116,0.47,0.53
VE_VM15,Venus,Swati,67,64,131,0.51,0.49
VE_VM16,Venus,Vishakha,45,36,81,0.56,0.44
VE_VM17,Venus,Anuradha,42,36,78,0.54,0.46
VE_VM18,Venus,Jyeshtha,36,39,75,0.48,0.52
VE_VM19,Venus,Mula,31,46,77,0.4,0.6
VE_VM20,Venus,PurvaAshada,35,41,76,0.46,0.54
VE_VM21,Venus,UttaraAshada,36,41,77,0.47,0.53
VE_VM22,Venus,Shravana,33,41,74,0.45,0.55
VE_VM23,Venus,Danishtha,41,25,66,0.62,0.38
VE_VM24,Venus,Shatabhisha,39,28,67,0.58,0.42
VE_VM25,Venus,PurvaBhadrapada,43,36,79,0.54,0.46
VE_VM26,Venus,UttaraBhadrapada,56,70,126,0.44,0.56
VE_VM27,Venus,Revati,53,41,94,0.56,0.44
VS_VM01,Vesta,Aswini,35,29,64,0.55,0.45
VS_VM02,Vesta,Bharani,79,98,177,0.45,0.55
VS_VM03,Vesta,Krittica,75,88,163,0.46,0.54
VS_VM04,Vesta,Rohini,30,33,63,0.48,0.52
VS_VM05,Vesta,Mrigashira,35,29,64,0.55,0.45
VS_VM06,Vesta,Ardra,31,33,64,0.48,0.52
VS_VM07,Vesta,Punavasu,86,78,164,0.52,0.48
VS_VM08,Vesta,Pushya,95,79,174,0.55,0.45
VS_VM09,Vesta,Ashlesha,37,27,64,0.58,0.42
VS_VM10,Vesta,Magha,28,33,61,0.46,0.54
VS_VM11,Vesta,PurvaPhalguni,57,38,95,0.6,0.4
VS_VM12,Vesta,UttaraPhalguni,29,25,54,0.54,0.46
VS_VM13,Vesta,Hasta,8,18,26,0.31,0.69
VS_VM14,Vesta,Chitra,14,12,26,0.54,0.46
VS_VM15,Vesta,Swati,13,13,26,0.5,0.5
VS_VM16,Vesta,Vishakha,18,21,39,0.46,0.54
VS_VM17,Vesta,Anuradha,22,33,55,0.4,0.6
VS_VM18,Vesta,Jyeshtha,44,60,104,0.42,0.58
VS_VM19,Vesta,Mula,86,105,191,0.45,0.55
VS_VM20,Vesta,PurvaAshada,26,32,58,0.45,0.55
VS_VM21,Vesta,UttaraAshada,23,31,54,0.43,0.57
VS_VM22,Vesta,Shravana,30,23,53,0.57,0.43
VS_VM23,Vesta,Danishtha,28,26,54,0.52,0.48
VS_VM24,Vesta,Shatabhisha,24,31,55,0.44,0.56
VS_VM25,Vesta,PurvaBhadrapada,26,35,61,0.43,0.57
VS_VM26,Vesta,UttaraBhadrapada,104,100,204,0.51,0.49
VS_VM27,Vesta,Revati,53,69,122,0.43,0.57
