PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_Z02_3TAU,Moon,TaurusD3,20,17,37,0.54,0.46
MO_Z03_1GEM,Moon,GeminiD1,17,17,34,0.5,0.5
MO_Z03_2GEM,Moon,GeminiD2,19,18,37,0.51,0.49
MO_Z03_3GEM,Moon,GeminiD3,21,15,36,0.58,0.42
MO_Z04_1CAN,Moon,CancerD1,16,18,34,0.47,0.53
MO_Z04_2CAN,Moon,CancerD2,20,16,36,0.56,0.44
MO_Z04_3CAN,Moon,CancerD3,19,16,35,0.54,0.46
MO_Z05_1LEO,Moon,LeoD1,18,15,33,0.55,0.45
MO_Z05_2LEO,Moon,LeoD2,20,16,36,0.56,0.44
MO_Z05_3LEO,Moon,LeoD1,8,24,32,0.25,0.75
MO_Z06_1VIR,Moon,VirgoD1,15,20,35,0.43,0.57
MO_Z06_2VIR,Moon,VirgoD2,20,13,33,0.61,0.39
MO_Z06_3VIR,Moon,VirgoD3,21,15,36,0.58,0.42
MO_Z07_1LIB,Moon,LibraD1,16,19,35,0.46,0.54
MO_Z07_2LIB,Moon,LibraD2,15,19,34,0.44,0.56
MO_Z07_3LIB,Moon,LibraD3,17,21,38,0.45,0.55
MO_Z08_1SCO,Moon,ScorpioD1,17,21,38,0.45,0.55
MO_Z08_2SCO,Moon,ScorpioD2,12,22,34,0.35,0.65
MO_Z08_3SCO,Moon,ScorpioD3,22,18,40,0.55,0.45
MO_Z09_1SAG,Moon,SagittariusD1,17,20,37,0.46,0.54
MO_Z09_2SAG,Moon,SagittariusD2,14,24,38,0.37,0.63
MO_Z09_3SAG,Moon,SagittariusD3,23,16,39,0.59,0.41
MO_Z10_1CAP,Moon,CapricornD1,22,18,40,0.55,0.45
MO_Z10_2CAP,Moon,CapricornD2,21,20,41,0.51,0.49
MO_Z10_3CAP,Moon,CapricornD3,17,22,39,0.44,0.56
MO_Z11_1AQU,Moon,AquariusD1,21,19,40,0.52,0.48
MO_Z11_2AQU,Moon,AquariusD2,23,18,41,0.56,0.44
MO_Z11_3AQU,Moon,AquariusD3,24,15,39,0.62,0.38
MO_Z12_1PIS,Moon,PiscesD1,19,21,40,0.48,0.52
MO_Z12_2PIS,Moon,PiscesD2,21,18,39,0.54,0.46
MO_Z12_3PIS,Moon,PiscesD3,20,20,40,0.5,0.5
NE_Z12_2PIS,Neptune,PiscesD2,602,616,1218,0.49,0.51
NE_Z12_3PIS,Neptune,PiscesD3,65,59,124,0.52,0.48
NN_Z03_2GEM,NNode,GeminiD2,33,27,60,0.55,0.45
NN_Z03_3GEM,NNode,GeminiD3,92,94,186,0.49,0.51
NN_Z04_1CAN,NNode,CancerD1,100,88,188,0.53,0.47
NN_Z04_2CAN,NNode,CancerD2,80,109,189,0.42,0.58
NN_Z04_3CAN,NNode,CancerD3,99,90,189,0.52,0.48
NN_Z05_1LEO,NNode,LeoD1,92,96,188,0.49,0.51
NN_Z05_2LEO,NNode,LeoD2,102,87,189,0.54,0.46
NN_Z05_3LEO,NNode,LeoD1,69,84,153,0.45,0.55
PA_Z01_3ARI,Pallas,AriesD3,50,39,89,0.56,0.44
PA_Z02_1TAU,Pallas,TaurusD1,42,57,99,0.42,0.58
PA_Z02_2TAU,Pallas,TaurusD2,44,48,92,0.48,0.52
PA_Z02_3TAU,Pallas,TaurusD3,8,12,20,0.4,0.6
PA_Z03_1GEM,Pallas,GeminiD1,13,5,18,0.72,0.28
PA_Z03_2GEM,Pallas,GeminiD2,13,4,17,0.76,0.24
PA_Z03_3GEM,Pallas,GeminiD3,7,10,17,0.41,0.59
PA_Z04_1CAN,Pallas,CancerD1,7,10,17,0.41,0.59
PA_Z04_2CAN,Pallas,CancerD2,8,9,17,0.47,0.53
PA_Z04_3CAN,Pallas,CancerD3,9,8,17,0.53,0.47
PA_Z05_1LEO,Pallas,LeoD1,9,9,18,0.5,0.5
PA_Z05_2LEO,Pallas,LeoD2,7,11,18,0.39,0.61
PA_Z05_3LEO,Pallas,LeoD1,12,7,19,0.63,0.37
PA_Z06_1VIR,Pallas,VirgoD1,7,12,19,0.37,0.63
PA_Z06_2VIR,Pallas,VirgoD2,11,10,21,0.52,0.48
PA_Z06_3VIR,Pallas,VirgoD3,13,9,22,0.59,0.41
PA_Z07_1LIB,Pallas,LibraD1,8,15,23,0.35,0.65
PA_Z07_2LIB,Pallas,LibraD2,64,73,137,0.47,0.53
PA_Z07_3LIB,Pallas,LibraD3,69,65,134,0.51,0.49
PA_Z08_1SCO,Pallas,ScorpioD1,12,14,26,0.46,0.54
PA_Z08_2SCO,Pallas,ScorpioD2,13,11,24,0.54,0.46
PA_Z08_3SCO,Pallas,ScorpioD3,9,15,24,0.38,0.62
PA_Z09_1SAG,Pallas,SagittariusD1,8,15,23,0.35,0.65
PA_Z09_2SAG,Pallas,SagittariusD2,11,13,24,0.46,0.54
PA_Z09_3SAG,Pallas,SagittariusD3,16,8,24,0.67,0.33
PA_Z10_1CAP,Pallas,CapricornD1,12,14,26,0.46,0.54
PA_Z10_2CAP,Pallas,CapricornD2,65,69,134,0.49,0.51
PA_Z10_3CAP,Pallas,CapricornD3,71,56,127,0.56,0.44
PA_Z11_1AQU,Pallas,AquariusD1,30,34,64,0.47,0.53
PA_Z11_2AQU,Pallas,AquariusD2,18,12,30,0.6,0.4
PA_Z11_3AQU,Pallas,AquariusD3,1,1,2,0.5,0.5
PH_Z09_3SAG,Pholus,SagittariusD3,242,253,495,0.49,0.51
PH_Z10_1CAP,Pholus,CapricornD1,425,422,847,0.5,0.5
PL_Z10_2CAP,Pluto,CapricornD2,194,207,401,0.48,0.52
PL_Z10_3CAP,Pluto,CapricornD3,473,468,941,0.5,0.5
SA_Z09_3SAG,Saturn,SagittariusD3,95,105,200,0.48,0.52
SA_Z10_1CAP,Saturn,CapricornD1,183,182,365,0.5,0.5
SA_Z10_2CAP,Saturn,CapricornD2,148,165,313,0.47,0.53
SA_Z10_3CAP,Saturn,CapricornD3,157,154,311,0.5,0.5
SA_Z11_1AQU,Saturn,AquariusD1,84,69,153,0.55,0.45
SN_Z09_2SAG,SNode,SagittariusD2,33,27,60,0.55,0.45
SN_Z09_3SAG,SNode,SagittariusD3,92,94,186,0.49,0.51
SN_Z10_1CAP,SNode,CapricornD1,100,88,188,0.53,0.47
SN_Z10_2CAP,SNode,CapricornD2,80,109,189,0.42,0.58
SN_Z10_3CAP,SNode,CapricornD3,99,90,189,0.52,0.48
SN_Z11_1AQU,SNode,AquariusD1,92,96,188,0.49,0.51
SN_Z11_2AQU,SNode,AquariusD2,102,87,189,0.54,0.46
SN_Z11_3AQU,SNode,AquariusD3,69,84,153,0.45,0.55
SU_Z01_1ARI,Sun,AriesD1,17,13,30,0.57,0.43
SU_Z01_2ARI,Sun,AriesD2,18,13,31,0.58,0.42
SU_Z01_3ARI,Sun,AriesD3,22,8,30,0.73,0.27
SU_Z02_1TAU,Sun,TaurusD1,21,9,30,0.7,0.3
SU_Z02_2TAU,Sun,TaurusD2,10,21,31,0.32,0.68
SU_Z02_3TAU,Sun,TaurusD3,18,14,32,0.56,0.44
SU_Z03_1GEM,Sun,GeminiD1,13,17,30,0.43,0.57
SU_Z03_2GEM,Sun,GeminiD2,16,23,39,0.41,0.59
SU_Z03_3GEM,Sun,GeminiD3,21,21,42,0.5,0.5
SU_Z04_1CAN,Sun,CancerD1,18,24,42,0.43,0.57
SU_Z04_2CAN,Sun,CancerD2,17,25,42,0.4,0.6
SU_Z04_3CAN,Sun,CancerD3,21,21,42,0.5,0.5
SU_Z05_1LEO,Sun,LeoD1,18,24,42,0.43,0.57
SU_Z05_2LEO,Sun,LeoD2,22,19,41,0.54,0.46
SU_Z05_3LEO,Sun,LeoD1,21,21,42,0.5,0.5
SU_Z06_1VIR,Sun,VirgoD1,24,17,41,0.59,0.41
SU_Z06_2VIR,Sun,VirgoD2,15,27,42,0.36,0.64
SU_Z06_3VIR,Sun,VirgoD3,18,23,41,0.44,0.56
SU_Z07_1LIB,Sun,LibraD1,22,18,40,0.55,0.45
SU_Z07_2LIB,Sun,LibraD2,21,18,39,0.54,0.46
SU_Z07_3LIB,Sun,LibraD3,17,22,39,0.44,0.56
SU_Z08_1SCO,Sun,ScorpioD1,17,23,40,0.42,0.58
SU_Z08_2SCO,Sun,ScorpioD2,16,24,40,0.4,0.6
SU_Z08_3SCO,Sun,ScorpioD3,18,22,40,0.45,0.55
SU_Z09_1SAG,Sun,SagittariusD1,20,19,39,0.51,0.49
SU_Z09_2SAG,Sun,SagittariusD2,18,22,40,0.45,0.55
SU_Z09_3SAG,Sun,SagittariusD3,21,18,39,0.54,0.46
SU_Z10_1CAP,Sun,CapricornD1,18,21,39,0.46,0.54
SU_Z10_2CAP,Sun,CapricornD2,27,13,40,0.68,0.32
SU_Z10_3CAP,Sun,CapricornD3,25,14,39,0.64,0.36
SU_Z11_1AQU,Sun,AquariusD1,18,21,39,0.46,0.54
SU_Z11_2AQU,Sun,AquariusD2,20,20,40,0.5,0.5
SU_Z11_3AQU,Sun,AquariusD3,17,12,29,0.59,0.41
SU_Z12_1PIS,Sun,PiscesD1,14,16,30,0.47,0.53
SU_Z12_2PIS,Sun,PiscesD2,14,16,30,0.47,0.53
SU_Z12_3PIS,Sun,PiscesD3,14,16,30,0.47,0.53
UR_Z01_3ARI,Uranus,AriesD3,232,234,466,0.5,0.5
UR_Z02_1TAU,Uranus,TaurusD1,393,400,793,0.5,0.5
UR_Z02_2TAU,Uranus,TaurusD2,42,41,83,0.51,0.49
VE_Z01_1ARI,Venus,AriesD1,10,15,25,0.4,0.6
VE_Z01_2ARI,Venus,AriesD2,11,16,27,0.41,0.59
VE_Z01_3ARI,Venus,AriesD3,15,13,28,0.54,0.46
VE_Z02_1TAU,Venus,TaurusD1,16,19,35,0.46,0.54
VE_Z02_2TAU,Venus,TaurusD2,19,16,35,0.54,0.46
VE_Z02_3TAU,Venus,TaurusD3,21,15,36,0.58,0.42
VE_Z03_1GEM,Venus,GeminiD1,34,35,69,0.49,0.51
VE_Z03_2GEM,Venus,GeminiD2,38,38,76,0.5,0.5
VE_Z03_3GEM,Venus,GeminiD3,27,29,56,0.48,0.52
VE_Z04_1CAN,Venus,CancerD1,18,18,36,0.5,0.5
VE_Z04_2CAN,Venus,CancerD2,18,16,34,0.53,0.47
VE_Z04_3CAN,Venus,CancerD3,14,22,36,0.39,0.61
VE_Z05_1LEO,Venus,LeoD1,15,19,34,0.44,0.56
VE_Z05_2LEO,Venus,LeoD2,15,19,34,0.44,0.56
VE_Z05_3LEO,Venus,LeoD1,19,15,34,0.56,0.44
VE_Z06_1VIR,Venus,VirgoD1,17,16,33,0.52,0.48
VE_Z06_2VIR,Venus,VirgoD2,16,15,31,0.52,0.48
VE_Z06_3VIR,Venus,VirgoD3,15,19,34,0.44,0.56
VE_Z07_1LIB,Venus,LibraD1,11,23,34,0.32,0.68
VE_Z07_2LIB,Venus,LibraD2,17,18,35,0.49,0.51
VE_Z07_3LIB,Venus,LibraD3,33,36,69,0.48,0.52
VE_Z08_1SCO,Venus,ScorpioD1,36,42,78,0.46,0.54
VE_Z08_2SCO,Venus,ScorpioD2,26,22,48,0.54,0.46
VE_Z08_3SCO,Venus,ScorpioD3,19,15,34,0.56,0.44
VE_Z09_1SAG,Venus,SagittariusD1,16,17,33,0.48,0.52
VE_Z09_2SAG,Venus,SagittariusD2,16,18,34,0.47,0.53
VE_Z09_3SAG,Venus,SagittariusD3,15,17,32,0.47,0.53
VE_Z10_1CAP,Venus,CapricornD1,17,17,34,0.5,0.5
VE_Z10_2CAP,Venus,CapricornD2,20,13,33,0.61,0.39
VE_Z10_3CAP,Venus,CapricornD3,20,12,32,0.62,0.38
VE_Z11_1AQU,Venus,AquariusD1,18,13,31,0.58,0.42
VE_Z11_2AQU,Venus,AquariusD2,12,12,24,0.5,0.5
VE_Z11_3AQU,Venus,AquariusD3,16,8,24,0.67,0.33
VE_Z12_1PIS,Venus,PiscesD1,14,12,26,0.54,0.46
VE_Z12_2PIS,Venus,PiscesD2,10,14,24,0.42,0.58
VE_Z12_3PIS,Venus,PiscesD3,13,11,24,0.54,0.46
VS_Z01_1ARI,Vesta,AriesD1,11,10,21,0.52,0.48
VS_Z01_2ARI,Vesta,AriesD2,9,13,22,0.41,0.59
VS_Z01_3ARI,Vesta,AriesD3,11,13,24,0.46,0.54
VS_Z02_1TAU,Vesta,TaurusD1,11,15,26,0.42,0.58
VS_Z02_2TAU,Vesta,TaurusD2,60,70,130,0.46,0.54
VS_Z02_3TAU,Vesta,TaurusD3,59,71,130,0.45,0.55
VS_Z03_1GEM,Vesta,GeminiD1,16,10,26,0.62,0.38
VS_Z03_2GEM,Vesta,GeminiD2,14,10,24,0.58,0.42
VS_Z03_3GEM,Vesta,GeminiD3,12,11,23,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,12,11,23,0.52,0.48
VS_Z04_2CAN,Vesta,CancerD2,11,12,23,0.48,0.52
VS_Z04_3CAN,Vesta,CancerD3,12,11,23,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,12,11,23,0.52,0.48
VS_Z05_2LEO,Vesta,LeoD2,19,27,46,0.41,0.59
VS_Z05_3LEO,Vesta,LeoD1,19,25,44,0.43,0.57
VS_Z06_1VIR,Vesta,VirgoD1,26,24,50,0.52,0.48
VS_Z06_2VIR,Vesta,VirgoD2,30,33,63,0.48,0.52
VS_Z06_3VIR,Vesta,VirgoD3,36,23,59,0.61,0.39
VS_Z07_1LIB,Vesta,LibraD1,10,10,20,0.5,0.5
VS_Z07_2LIB,Vesta,LibraD2,4,15,19,0.21,0.79
VS_Z07_3LIB,Vesta,LibraD3,10,10,20,0.5,0.5
VS_Z08_1SCO,Vesta,ScorpioD1,12,7,19,0.63,0.37
VS_Z08_2SCO,Vesta,ScorpioD2,11,9,20,0.55,0.45
VS_Z08_3SCO,Vesta,ScorpioD3,13,8,21,0.62,0.38
VS_Z09_1SAG,Vesta,SagittariusD1,10,11,21,0.48,0.52
VS_Z09_2SAG,Vesta,SagittariusD2,14,11,25,0.56,0.44
VS_Z09_3SAG,Vesta,SagittariusD3,59,69,128,0.46,0.54
VS_Z10_1CAP,Vesta,CapricornD1,55,45,100,0.55,0.45
VS_Z10_2CAP,Vesta,CapricornD2,13,11,24,0.54,0.46
VS_Z10_3CAP,Vesta,CapricornD3,7,15,22,0.32,0.68
VS_Z11_1AQU,Vesta,AquariusD1,10,11,21,0.48,0.52
VS_Z11_2AQU,Vesta,AquariusD2,12,9,21,0.57,0.43
VS_Z11_3AQU,Vesta,AquariusD3,9,11,20,0.45,0.55
VS_Z12_1PIS,Vesta,PiscesD1,11,9,20,0.55,0.45
VS_Z12_2PIS,Vesta,PiscesD2,12,8,20,0.6,0.4
VS_Z12_3PIS,Vesta,PiscesD3,15,6,21,0.71,0.29
