PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z10_1CAP,Ceres,CapricornD1,7,19,26,0.27,0.73
CE_Z10_2CAP,Ceres,CapricornD2,15,10,25,0.6,0.4
CE_Z10_3CAP,Ceres,CapricornD3,12,13,25,0.48,0.52
CE_Z11_1AQU,Ceres,AquariusD1,16,10,26,0.62,0.38
CE_Z11_2AQU,Ceres,AquariusD2,12,15,27,0.44,0.56
CE_Z11_3AQU,Ceres,AquariusD3,35,38,73,0.48,0.52
CE_Z12_1PIS,Ceres,PiscesD1,76,63,139,0.55,0.45
CE_Z12_2PIS,Ceres,PiscesD2,49,46,95,0.52,0.48
CE_Z12_3PIS,Ceres,PiscesD3,18,9,27,0.67,0.33
CH_Z01_1ARI,Chiron,AriesD1,534,540,1074,0.5,0.5
CH_Z01_2ARI,Chiron,AriesD2,245,279,524,0.47,0.53
CH_Z12_3PIS,Chiron,PiscesD3,160,143,303,0.53,0.47
JN_Z01_1ARI,Juno,AriesD1,15,18,33,0.45,0.55
JN_Z01_2ARI,Juno,AriesD2,6,15,21,0.29,0.71
JN_Z01_3ARI,Juno,AriesD3,9,13,22,0.41,0.59
JN_Z02_1TAU,Juno,TaurusD1,14,9,23,0.61,0.39
JN_Z02_2TAU,Juno,TaurusD2,7,19,26,0.27,0.73
JN_Z02_3TAU,Juno,TaurusD3,67,84,151,0.44,0.56
JN_Z03_1GEM,Juno,GeminiD1,38,12,50,0.76,0.24
JN_Z03_2GEM,Juno,GeminiD2,13,9,22,0.59,0.41
JN_Z03_3GEM,Juno,GeminiD3,13,8,21,0.62,0.38
JN_Z04_1CAN,Juno,CancerD1,7,14,21,0.33,0.67
JN_Z04_2CAN,Juno,CancerD2,9,11,20,0.45,0.55
JN_Z04_3CAN,Juno,CancerD3,10,11,21,0.48,0.52
JN_Z05_1LEO,Juno,LeoD1,7,13,20,0.35,0.65
JN_Z05_2LEO,Juno,LeoD2,7,15,22,0.32,0.68
JN_Z05_3LEO,Juno,LeoD1,8,13,21,0.38,0.62
JN_Z06_1VIR,Juno,VirgoD1,12,11,23,0.52,0.48
JN_Z06_2VIR,Juno,VirgoD2,16,8,24,0.67,0.33
JN_Z06_3VIR,Juno,VirgoD3,17,9,26,0.65,0.35
JN_Z07_1LIB,Juno,LibraD1,54,55,109,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,73,60,133,0.55,0.45
JN_Z07_3LIB,Juno,LibraD3,35,44,79,0.44,0.56
JN_Z08_1SCO,Juno,ScorpioD1,13,17,30,0.43,0.57
JN_Z08_2SCO,Juno,ScorpioD2,14,15,29,0.48,0.52
JN_Z08_3SCO,Juno,ScorpioD3,20,10,30,0.67,0.33
JN_Z09_1SAG,Juno,SagittariusD1,49,34,83,0.59,0.41
JN_Z09_2SAG,Juno,SagittariusD2,70,67,137,0.51,0.49
JN_Z09_3SAG,Juno,SagittariusD3,55,56,111,0.5,0.5
JN_Z10_1CAP,Juno,CapricornD1,11,17,28,0.39,0.61
JN_Z10_2CAP,Juno,CapricornD2,19,15,34,0.56,0.44
JN_Z10_3CAP,Juno,CapricornD3,25,27,52,0.48,0.52
JN_Z11_1AQU,Juno,AquariusD1,28,23,51,0.55,0.45
JN_Z11_2AQU,Juno,AquariusD2,21,26,47,0.45,0.55
JN_Z11_3AQU,Juno,AquariusD3,21,28,49,0.43,0.57
JN_Z12_1PIS,Juno,PiscesD1,37,63,100,0.37,0.63
JN_Z12_2PIS,Juno,PiscesD2,64,81,145,0.44,0.56
JN_Z12_3PIS,Juno,PiscesD3,55,32,87,0.63,0.37
JU_Z01_1ARI,Jupiter,AriesD1,102,105,207,0.49,0.51
JU_Z08_1SCO,Jupiter,ScorpioD1,8,6,14,0.57,0.43
JU_Z08_2SCO,Jupiter,ScorpioD2,93,111,204,0.46,0.54
JU_Z08_3SCO,Jupiter,ScorpioD3,83,61,144,0.58,0.42
JU_Z09_1SAG,Jupiter,SagittariusD1,16,29,45,0.36,0.64
JU_Z09_2SAG,Jupiter,SagittariusD2,84,98,182,0.46,0.54
JU_Z09_3SAG,Jupiter,SagittariusD3,86,76,162,0.53,0.47
JU_Z10_1CAP,Jupiter,CapricornD1,24,20,44,0.55,0.45
JU_Z10_2CAP,Jupiter,CapricornD2,63,68,131,0.48,0.52
JU_Z10_3CAP,Jupiter,CapricornD3,112,96,208,0.54,0.46
JU_Z11_1AQU,Jupiter,AquariusD1,22,21,43,0.51,0.49
JU_Z11_2AQU,Jupiter,AquariusD2,30,14,44,0.68,0.32
JU_Z11_3AQU,Jupiter,AquariusD3,107,105,212,0.5,0.5
JU_Z12_1PIS,Jupiter,PiscesD1,52,69,121,0.43,0.57
JU_Z12_2PIS,Jupiter,PiscesD2,20,22,42,0.48,0.52
JU_Z12_3PIS,Jupiter,PiscesD3,37,61,98,0.38,0.62
MA_Z01_1ARI,Mars,AriesD1,23,22,45,0.51,0.49
MA_Z01_2ARI,Mars,AriesD2,53,53,106,0.5,0.5
MA_Z01_3ARI,Mars,AriesD3,63,64,127,0.5,0.5
MA_Z02_1TAU,Mars,TaurusD1,29,21,50,0.58,0.42
MA_Z02_2TAU,Mars,TaurusD2,30,18,48,0.62,0.38
MA_Z02_3TAU,Mars,TaurusD3,28,22,50,0.56,0.44
MA_Z03_1GEM,Mars,GeminiD1,47,32,79,0.59,0.41
MA_Z03_2GEM,Mars,GeminiD2,41,43,84,0.49,0.51
MA_Z03_3GEM,Mars,GeminiD3,37,54,91,0.41,0.59
MA_Z04_1CAN,Mars,CancerD1,15,16,31,0.48,0.52
MA_Z04_2CAN,Mars,CancerD2,12,21,33,0.36,0.64
MA_Z04_3CAN,Mars,CancerD3,12,19,31,0.39,0.61
MA_Z05_1LEO,Mars,LeoD1,11,21,32,0.34,0.66
MA_Z05_2LEO,Mars,LeoD2,13,19,32,0.41,0.59
MA_Z05_3LEO,Mars,LeoD1,16,16,32,0.5,0.5
MA_Z06_1VIR,Mars,VirgoD1,19,12,31,0.61,0.39
MA_Z06_2VIR,Mars,VirgoD2,18,14,32,0.56,0.44
MA_Z06_3VIR,Mars,VirgoD3,18,13,31,0.58,0.42
MA_Z07_1LIB,Mars,LibraD1,14,17,31,0.45,0.55
MA_Z07_2LIB,Mars,LibraD2,28,15,43,0.65,0.35
MA_Z07_3LIB,Mars,LibraD3,25,21,46,0.54,0.46
MA_Z08_1SCO,Mars,ScorpioD1,24,22,46,0.52,0.48
MA_Z08_2SCO,Mars,ScorpioD2,25,20,45,0.56,0.44
MA_Z08_3SCO,Mars,ScorpioD3,17,29,46,0.37,0.63
MA_Z09_1SAG,Mars,SagittariusD1,26,19,45,0.58,0.42
MA_Z09_2SAG,Mars,SagittariusD2,19,26,45,0.42,0.58
MA_Z09_3SAG,Mars,SagittariusD3,19,27,46,0.41,0.59
MA_Z10_1CAP,Mars,CapricornD1,23,23,46,0.5,0.5
MA_Z10_2CAP,Mars,CapricornD2,25,22,47,0.53,0.47
MA_Z10_3CAP,Mars,CapricornD3,33,47,80,0.41,0.59
MA_Z11_1AQU,Mars,AquariusD1,73,73,146,0.5,0.5
MA_Z11_2AQU,Mars,AquariusD2,25,21,46,0.54,0.46
MA_Z11_3AQU,Mars,AquariusD3,21,25,46,0.46,0.54
MA_Z12_1PIS,Mars,PiscesD1,17,26,43,0.4,0.6
MA_Z12_2PIS,Mars,PiscesD2,16,29,45,0.36,0.64
MA_Z12_3PIS,Mars,PiscesD3,24,20,44,0.55,0.45
ME_Z01_1ARI,Mercury,AriesD1,31,20,51,0.61,0.39
ME_Z01_2ARI,Mercury,AriesD2,25,30,55,0.45,0.55
ME_Z01_3ARI,Mercury,AriesD3,8,19,27,0.3,0.7
ME_Z02_1TAU,Mercury,TaurusD1,10,16,26,0.38,0.62
ME_Z02_2TAU,Mercury,TaurusD2,11,13,24,0.46,0.54
ME_Z02_3TAU,Mercury,TaurusD3,16,33,49,0.33,0.67
ME_Z03_1GEM,Mercury,GeminiD1,26,28,54,0.48,0.52
ME_Z03_2GEM,Mercury,GeminiD2,18,33,51,0.35,0.65
ME_Z03_3GEM,Mercury,GeminiD3,24,30,54,0.44,0.56
ME_Z04_1CAN,Mercury,CancerD1,27,26,53,0.51,0.49
ME_Z04_2CAN,Mercury,CancerD2,28,27,55,0.51,0.49
ME_Z04_3CAN,Mercury,CancerD3,21,33,54,0.39,0.61
ME_Z05_1LEO,Mercury,LeoD1,25,26,51,0.49,0.51
ME_Z05_2LEO,Mercury,LeoD2,31,26,57,0.54,0.46
ME_Z05_3LEO,Mercury,LeoD1,21,26,47,0.45,0.55
ME_Z06_1VIR,Mercury,VirgoD1,16,11,27,0.59,0.41
ME_Z06_2VIR,Mercury,VirgoD2,13,15,28,0.46,0.54
ME_Z06_3VIR,Mercury,VirgoD3,18,33,51,0.35,0.65
ME_Z07_1LIB,Mercury,LibraD1,36,24,60,0.6,0.4
ME_Z07_2LIB,Mercury,LibraD2,24,35,59,0.41,0.59
ME_Z07_3LIB,Mercury,LibraD3,34,32,66,0.52,0.48
ME_Z08_1SCO,Mercury,ScorpioD1,33,23,56,0.59,0.41
ME_Z08_2SCO,Mercury,ScorpioD2,33,33,66,0.5,0.5
ME_Z08_3SCO,Mercury,ScorpioD3,34,34,68,0.5,0.5
ME_Z09_1SAG,Mercury,SagittariusD1,29,25,54,0.54,0.46
ME_Z09_2SAG,Mercury,SagittariusD2,36,39,75,0.48,0.52
ME_Z09_3SAG,Mercury,SagittariusD3,36,28,64,0.56,0.44
ME_Z10_1CAP,Mercury,CapricornD1,26,25,51,0.51,0.49
ME_Z10_2CAP,Mercury,CapricornD2,28,21,49,0.57,0.43
ME_Z10_3CAP,Mercury,CapricornD3,31,34,65,0.48,0.52
ME_Z11_1AQU,Mercury,AquariusD1,20,33,53,0.38,0.62
ME_Z11_2AQU,Mercury,AquariusD2,32,31,63,0.51,0.49
ME_Z11_3AQU,Mercury,AquariusD3,38,25,63,0.6,0.4
ME_Z12_1PIS,Mercury,PiscesD1,28,25,53,0.53,0.47
ME_Z12_2PIS,Mercury,PiscesD2,37,25,62,0.6,0.4
ME_Z12_3PIS,Mercury,PiscesD3,35,25,60,0.58,0.42
MO_Z01_1ARI,Moon,AriesD1,22,34,56,0.39,0.61
MO_Z01_2ARI,Moon,AriesD2,20,36,56,0.36,0.64
MO_Z01_3ARI,Moon,AriesD3,27,29,56,0.48,0.52
MO_Z02_1TAU,Moon,TaurusD1,28,26,54,0.52,0.48
MO_Z02_2TAU,Moon,TaurusD2,27,29,56,0.48,0.52
MO_Z02_3TAU,Moon,TaurusD3,27,28,55,0.49,0.51
MO_Z03_1GEM,Moon,GeminiD1,23,28,51,0.45,0.55
MO_Z03_2GEM,Moon,GeminiD2,34,22,56,0.61,0.39
MO_Z03_3GEM,Moon,GeminiD3,22,31,53,0.42,0.58
MO_Z04_1CAN,Moon,CancerD1,24,30,54,0.44,0.56
MO_Z04_2CAN,Moon,CancerD2,29,22,51,0.57,0.43
MO_Z04_3CAN,Moon,CancerD3,30,22,52,0.58,0.42
MO_Z05_1LEO,Moon,LeoD1,27,24,51,0.53,0.47
MO_Z05_2LEO,Moon,LeoD2,26,28,54,0.48,0.52
MO_Z05_3LEO,Moon,LeoD1,23,27,50,0.46,0.54
MO_Z06_1VIR,Moon,VirgoD1,25,27,52,0.48,0.52
MO_Z06_2VIR,Moon,VirgoD2,24,25,49,0.49,0.51
MO_Z06_3VIR,Moon,VirgoD3,28,23,51,0.55,0.45
MO_Z07_1LIB,Moon,LibraD1,28,21,49,0.57,0.43
MO_Z07_2LIB,Moon,LibraD2,25,24,49,0.51,0.49
MO_Z07_3LIB,Moon,LibraD3,28,23,51,0.55,0.45
MO_Z08_1SCO,Moon,ScorpioD1,24,28,52,0.46,0.54
MO_Z08_2SCO,Moon,ScorpioD2,18,29,47,0.38,0.62
MO_Z08_3SCO,Moon,ScorpioD3,32,21,53,0.6,0.4
MO_Z09_1SAG,Moon,SagittariusD1,20,30,50,0.4,0.6
MO_Z09_2SAG,Moon,SagittariusD2,22,29,51,0.43,0.57
MO_Z09_3SAG,Moon,SagittariusD3,27,27,54,0.5,0.5
MO_Z10_1CAP,Moon,CapricornD1,27,24,51,0.53,0.47
MO_Z10_2CAP,Moon,CapricornD2,31,25,56,0.55,0.45
MO_Z10_3CAP,Moon,CapricornD3,23,28,51,0.45,0.55
MO_Z11_1AQU,Moon,AquariusD1,32,23,55,0.58,0.42
MO_Z11_2AQU,Moon,AquariusD2,27,29,56,0.48,0.52
MO_Z11_3AQU,Moon,AquariusD3,37,17,54,0.69,0.31
MO_Z12_1PIS,Moon,PiscesD1,26,29,55,0.47,0.53
MO_Z12_2PIS,Moon,PiscesD2,23,31,54,0.43,0.57
MO_Z12_3PIS,Moon,PiscesD3,23,33,56,0.41,0.59
NE_Z12_2PIS,Neptune,PiscesD2,538,537,1075,0.5,0.5
NE_Z12_3PIS,Neptune,PiscesD3,401,425,826,0.49,0.51
NN_Z02_1TAU,NNode,TaurusD1,16,5,21,0.76,0.24
NN_Z02_2TAU,NNode,TaurusD2,86,103,189,0.46,0.54
NN_Z02_3TAU,NNode,TaurusD3,79,110,189,0.42,0.58
NN_Z03_1GEM,NNode,GeminiD1,95,93,188,0.51,0.49
NN_Z03_2GEM,NNode,GeminiD2,102,87,189,0.54,0.46
NN_Z03_3GEM,NNode,GeminiD3,93,96,189,0.49,0.51
NN_Z04_1CAN,NNode,CancerD1,99,90,189,0.52,0.48
NN_Z04_2CAN,NNode,CancerD2,90,99,189,0.48,0.52
NN_Z04_3CAN,NNode,CancerD3,95,94,189,0.5,0.5
NN_Z05_1LEO,NNode,LeoD1,88,100,188,0.47,0.53
NN_Z05_2LEO,NNode,LeoD2,96,85,181,0.53,0.47
PA_Z01_1ARI,Pallas,AriesD1,12,15,27,0.44,0.56
PA_Z01_2ARI,Pallas,AriesD2,13,11,24,0.54,0.46
PA_Z01_3ARI,Pallas,AriesD3,47,42,89,0.53,0.47
PA_Z02_1TAU,Pallas,TaurusD1,25,30,55,0.45,0.55
PA_Z02_2TAU,Pallas,TaurusD2,16,27,43,0.37,0.63
PA_Z02_3TAU,Pallas,TaurusD3,19,23,42,0.45,0.55
PA_Z03_1GEM,Pallas,GeminiD1,21,18,39,0.54,0.46
PA_Z03_2GEM,Pallas,GeminiD2,26,11,37,0.7,0.3
PA_Z03_3GEM,Pallas,GeminiD3,12,27,39,0.31,0.69
PA_Z04_1CAN,Pallas,CancerD1,16,23,39,0.41,0.59
PA_Z04_2CAN,Pallas,CancerD2,33,32,65,0.51,0.49
PA_Z04_3CAN,Pallas,CancerD3,38,50,88,0.43,0.57
PA_Z05_1LEO,Pallas,LeoD1,10,8,18,0.56,0.44
PA_Z05_2LEO,Pallas,LeoD2,3,15,18,0.17,0.83
PA_Z05_3LEO,Pallas,LeoD1,12,7,19,0.63,0.37
PA_Z06_1VIR,Pallas,VirgoD1,7,12,19,0.37,0.63
PA_Z06_2VIR,Pallas,VirgoD2,14,7,21,0.67,0.33
PA_Z06_3VIR,Pallas,VirgoD3,16,6,22,0.73,0.27
PA_Z07_1LIB,Pallas,LibraD1,7,16,23,0.3,0.7
PA_Z07_2LIB,Pallas,LibraD2,61,76,137,0.45,0.55
PA_Z07_3LIB,Pallas,LibraD3,66,68,134,0.49,0.51
PA_Z08_1SCO,Pallas,ScorpioD1,17,9,26,0.65,0.35
PA_Z08_2SCO,Pallas,ScorpioD2,14,10,24,0.58,0.42
PA_Z08_3SCO,Pallas,ScorpioD3,16,8,24,0.67,0.33
PA_Z09_1SAG,Pallas,SagittariusD1,8,15,23,0.35,0.65
PA_Z09_2SAG,Pallas,SagittariusD2,9,15,24,0.38,0.62
PA_Z09_3SAG,Pallas,SagittariusD3,17,7,24,0.71,0.29
PA_Z10_1CAP,Pallas,CapricornD1,15,11,26,0.58,0.42
PA_Z10_2CAP,Pallas,CapricornD2,61,76,137,0.45,0.55
PA_Z10_3CAP,Pallas,CapricornD3,71,57,128,0.55,0.45
PA_Z11_1AQU,Pallas,AquariusD1,36,28,64,0.56,0.44
PA_Z11_2AQU,Pallas,AquariusD2,16,14,30,0.53,0.47
PA_Z11_3AQU,Pallas,AquariusD3,19,10,29,0.66,0.34
PA_Z12_1PIS,Pallas,PiscesD1,38,30,68,0.56,0.44
PA_Z12_2PIS,Pallas,PiscesD2,59,74,133,0.44,0.56
PA_Z12_3PIS,Pallas,PiscesD3,69,74,143,0.48,0.52
PH_Z09_3SAG,Pholus,SagittariusD3,175,159,334,0.52,0.48
PH_Z10_1CAP,Pholus,CapricornD1,764,803,1567,0.49,0.51
PL_Z10_2CAP,Pluto,CapricornD2,120,120,240,0.5,0.5
PL_Z10_3CAP,Pluto,CapricornD3,819,842,1661,0.49,0.51
SA_Z09_3SAG,Saturn,SagittariusD3,24,15,39,0.62,0.38
SA_Z10_1CAP,Saturn,CapricornD1,173,192,365,0.47,0.53
SA_Z10_2CAP,Saturn,CapricornD2,155,158,313,0.5,0.5
SA_Z10_3CAP,Saturn,CapricornD3,161,153,314,0.51,0.49
SA_Z11_1AQU,Saturn,AquariusD1,173,148,321,0.54,0.46
SA_Z11_2AQU,Saturn,AquariusD2,140,173,313,0.45,0.55
SA_Z11_3AQU,Saturn,AquariusD3,113,123,236,0.48,0.52
SN_Z08_1SCO,SNode,ScorpioD1,16,5,21,0.76,0.24
SN_Z08_2SCO,SNode,ScorpioD2,86,103,189,0.46,0.54
SN_Z08_3SCO,SNode,ScorpioD3,79,110,189,0.42,0.58
SN_Z09_1SAG,SNode,SagittariusD1,95,93,188,0.51,0.49
SN_Z09_2SAG,SNode,SagittariusD2,102,87,189,0.54,0.46
SN_Z09_3SAG,SNode,SagittariusD3,93,96,189,0.49,0.51
SN_Z10_1CAP,SNode,CapricornD1,99,90,189,0.52,0.48
SN_Z10_2CAP,SNode,CapricornD2,90,99,189,0.48,0.52
SN_Z10_3CAP,SNode,CapricornD3,95,94,189,0.5,0.5
SN_Z11_1AQU,SNode,AquariusD1,88,100,188,0.47,0.53
SN_Z11_2AQU,SNode,AquariusD2,96,85,181,0.53,0.47
SU_Z01_1ARI,Sun,AriesD1,27,23,50,0.54,0.46
SU_Z01_2ARI,Sun,AriesD2,27,24,51,0.53,0.47
SU_Z01_3ARI,Sun,AriesD3,31,21,52,0.6,0.4
SU_Z02_1TAU,Sun,TaurusD1,25,26,51,0.49,0.51
SU_Z02_2TAU,Sun,TaurusD2,16,35,51,0.31,0.69
SU_Z02_3TAU,Sun,TaurusD3,20,33,53,0.38,0.62
SU_Z03_1GEM,Sun,GeminiD1,23,28,51,0.45,0.55
SU_Z03_2GEM,Sun,GeminiD2,24,28,52,0.46,0.54
SU_Z03_3GEM,Sun,GeminiD3,23,30,53,0.43,0.57
SU_Z04_1CAN,Sun,CancerD1,24,28,52,0.46,0.54
SU_Z04_2CAN,Sun,CancerD2,24,29,53,0.45,0.55
SU_Z04_3CAN,Sun,CancerD3,25,27,52,0.48,0.52
SU_Z05_1LEO,Sun,LeoD1,27,26,53,0.51,0.49
SU_Z05_2LEO,Sun,LeoD2,24,27,51,0.47,0.53
SU_Z05_3LEO,Sun,LeoD1,28,25,53,0.53,0.47
SU_Z06_1VIR,Sun,VirgoD1,23,28,51,0.45,0.55
SU_Z06_2VIR,Sun,VirgoD2,26,26,52,0.5,0.5
SU_Z06_3VIR,Sun,VirgoD3,22,30,52,0.42,0.58
SU_Z07_1LIB,Sun,LibraD1,25,25,50,0.5,0.5
SU_Z07_2LIB,Sun,LibraD2,30,21,51,0.59,0.41
SU_Z07_3LIB,Sun,LibraD3,29,21,50,0.58,0.42
SU_Z08_1SCO,Sun,ScorpioD1,26,24,50,0.52,0.48
SU_Z08_2SCO,Sun,ScorpioD2,26,25,51,0.51,0.49
SU_Z08_3SCO,Sun,ScorpioD3,25,35,60,0.42,0.58
SU_Z09_1SAG,Sun,SagittariusD1,32,26,58,0.55,0.45
SU_Z09_2SAG,Sun,SagittariusD2,21,39,60,0.35,0.65
SU_Z09_3SAG,Sun,SagittariusD3,33,25,58,0.57,0.43
SU_Z10_1CAP,Sun,CapricornD1,26,33,59,0.44,0.56
SU_Z10_2CAP,Sun,CapricornD2,44,16,60,0.73,0.27
SU_Z10_3CAP,Sun,CapricornD3,29,30,59,0.49,0.51
SU_Z11_1AQU,Sun,AquariusD1,24,29,53,0.45,0.55
SU_Z11_2AQU,Sun,AquariusD2,27,23,50,0.54,0.46
SU_Z11_3AQU,Sun,AquariusD3,29,20,49,0.59,0.41
SU_Z12_1PIS,Sun,PiscesD1,20,30,50,0.4,0.6
SU_Z12_2PIS,Sun,PiscesD2,30,20,50,0.6,0.4
SU_Z12_3PIS,Sun,PiscesD3,24,26,50,0.48,0.52
UR_Z01_3ARI,Uranus,AriesD3,154,151,305,0.5,0.5
UR_Z02_1TAU,Uranus,TaurusD1,444,423,867,0.51,0.49
UR_Z02_2TAU,Uranus,TaurusD2,341,388,729,0.47,0.53
VE_Z01_1ARI,Venus,AriesD1,18,24,42,0.43,0.57
VE_Z01_2ARI,Venus,AriesD2,18,26,44,0.41,0.59
VE_Z01_3ARI,Venus,AriesD3,19,22,41,0.46,0.54
VE_Z02_1TAU,Venus,TaurusD1,18,24,42,0.43,0.57
VE_Z02_2TAU,Venus,TaurusD2,20,22,42,0.48,0.52
VE_Z02_3TAU,Venus,TaurusD3,27,17,44,0.61,0.39
VE_Z03_1GEM,Venus,GeminiD1,41,36,77,0.53,0.47
VE_Z03_2GEM,Venus,GeminiD2,35,49,84,0.42,0.58
VE_Z03_3GEM,Venus,GeminiD3,31,33,64,0.48,0.52
VE_Z04_1CAN,Venus,CancerD1,19,24,43,0.44,0.56
VE_Z04_2CAN,Venus,CancerD2,19,23,42,0.45,0.55
VE_Z04_3CAN,Venus,CancerD3,16,28,44,0.36,0.64
VE_Z05_1LEO,Venus,LeoD1,21,21,42,0.5,0.5
VE_Z05_2LEO,Venus,LeoD2,11,32,43,0.26,0.74
VE_Z05_3LEO,Venus,LeoD1,20,21,41,0.49,0.51
VE_Z06_1VIR,Venus,VirgoD1,28,15,43,0.65,0.35
VE_Z06_2VIR,Venus,VirgoD2,19,22,41,0.46,0.54
VE_Z06_3VIR,Venus,VirgoD3,20,23,43,0.47,0.53
VE_Z07_1LIB,Venus,LibraD1,19,23,42,0.45,0.55
VE_Z07_2LIB,Venus,LibraD2,21,23,44,0.48,0.52
VE_Z07_3LIB,Venus,LibraD3,39,38,77,0.51,0.49
VE_Z08_1SCO,Venus,ScorpioD1,46,45,91,0.51,0.49
VE_Z08_2SCO,Venus,ScorpioD2,41,24,65,0.63,0.37
VE_Z08_3SCO,Venus,ScorpioD3,28,23,51,0.55,0.45
VE_Z09_1SAG,Venus,SagittariusD1,27,23,50,0.54,0.46
VE_Z09_2SAG,Venus,SagittariusD2,25,27,52,0.48,0.52
VE_Z09_3SAG,Venus,SagittariusD3,24,26,50,0.48,0.52
VE_Z10_1CAP,Venus,CapricornD1,28,25,53,0.53,0.47
VE_Z10_2CAP,Venus,CapricornD2,44,57,101,0.44,0.56
VE_Z10_3CAP,Venus,CapricornD3,40,50,90,0.44,0.56
VE_Z11_1AQU,Venus,AquariusD1,37,14,51,0.73,0.27
VE_Z11_2AQU,Venus,AquariusD2,28,22,50,0.56,0.44
VE_Z11_3AQU,Venus,AquariusD3,26,21,47,0.55,0.45
VE_Z12_1PIS,Venus,PiscesD1,25,18,43,0.58,0.42
VE_Z12_2PIS,Venus,PiscesD2,17,24,41,0.41,0.59
VE_Z12_3PIS,Venus,PiscesD3,24,17,41,0.59,0.41
VS_Z01_1ARI,Vesta,AriesD1,12,9,21,0.57,0.43
VS_Z01_2ARI,Vesta,AriesD2,9,13,22,0.41,0.59
VS_Z01_3ARI,Vesta,AriesD3,9,15,24,0.38,0.62
VS_Z02_1TAU,Vesta,TaurusD1,10,16,26,0.38,0.62
VS_Z02_2TAU,Vesta,TaurusD2,62,68,130,0.48,0.52
VS_Z02_3TAU,Vesta,TaurusD3,69,61,130,0.53,0.47
VS_Z03_1GEM,Vesta,GeminiD1,14,12,26,0.54,0.46
VS_Z03_2GEM,Vesta,GeminiD2,12,13,25,0.48,0.52
VS_Z03_3GEM,Vesta,GeminiD3,14,9,23,0.61,0.39
VS_Z04_1CAN,Vesta,CancerD1,13,10,23,0.57,0.43
VS_Z04_2CAN,Vesta,CancerD2,12,11,23,0.52,0.48
VS_Z04_3CAN,Vesta,CancerD3,11,12,23,0.48,0.52
VS_Z05_1LEO,Vesta,LeoD1,11,12,23,0.48,0.52
VS_Z05_2LEO,Vesta,LeoD2,10,14,24,0.42,0.58
VS_Z05_3LEO,Vesta,LeoD1,12,13,25,0.48,0.52
VS_Z06_1VIR,Vesta,VirgoD1,38,49,87,0.44,0.56
VS_Z06_2VIR,Vesta,VirgoD2,66,52,118,0.56,0.44
VS_Z06_3VIR,Vesta,VirgoD3,35,30,65,0.54,0.46
VS_Z07_1LIB,Vesta,LibraD1,17,5,22,0.77,0.23
VS_Z07_2LIB,Vesta,LibraD2,11,10,21,0.52,0.48
VS_Z07_3LIB,Vesta,LibraD3,13,12,25,0.52,0.48
VS_Z08_1SCO,Vesta,ScorpioD1,23,16,39,0.59,0.41
VS_Z08_2SCO,Vesta,ScorpioD2,20,18,38,0.53,0.47
VS_Z08_3SCO,Vesta,ScorpioD3,25,15,40,0.62,0.38
VS_Z09_1SAG,Vesta,SagittariusD1,14,26,40,0.35,0.65
VS_Z09_2SAG,Vesta,SagittariusD2,23,20,43,0.53,0.47
VS_Z09_3SAG,Vesta,SagittariusD3,62,85,147,0.42,0.58
