PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_11_2AQU,Pallas,AquariusD2,14,14,28,0.5,0.5
PA_1_3ARI,Pallas,AriesD3,49,40,89,0.55,0.45
PA_2_1TAU,Pallas,TaurusD1,47,52,99,0.47,0.53
PA_2_2TAU,Pallas,TaurusD2,43,49,92,0.47,0.53
PA_2_3TAU,Pallas,TaurusD3,7,13,20,0.35,0.65
PA_3_1GEM,Pallas,GeminiD1,12,6,18,0.67,0.33
PA_3_2GEM,Pallas,GeminiD2,13,4,17,0.76,0.24
PA_3_3GEM,Pallas,GeminiD3,3,14,17,0.18,0.82
PA_4_1CAN,Pallas,CancerD1,6,11,17,0.35,0.65
PA_4_2CAN,Pallas,CancerD2,7,10,17,0.41,0.59
PA_4_3CAN,Pallas,CancerD3,7,10,17,0.41,0.59
PA_5_1LEO,Pallas,LeoD1,10,8,18,0.56,0.44
PA_5_2LEO,Pallas,LeoD2,3,15,18,0.17,0.83
PA_5_3LEO,Pallas,LeoD1,12,7,19,0.63,0.37
PA_6_1VIR,Pallas,VirgoD1,7,12,19,0.37,0.63
PA_6_2VIR,Pallas,VirgoD2,14,7,21,0.67,0.33
PA_6_3VIR,Pallas,VirgoD3,16,6,22,0.73,0.27
PA_7_1LIB,Pallas,LibraD1,7,16,23,0.3,0.7
PA_7_2LIB,Pallas,LibraD2,61,76,137,0.45,0.55
PA_7_3LIB,Pallas,LibraD3,66,68,134,0.49,0.51
PA_8_1SCO,Pallas,ScorpioD1,17,9,26,0.65,0.35
PA_8_2SCO,Pallas,ScorpioD2,14,10,24,0.58,0.42
PA_8_3SCO,Pallas,ScorpioD3,16,8,24,0.67,0.33
PA_9_1SAG,Pallas,SagittariusD1,8,15,23,0.35,0.65
PA_9_2SAG,Pallas,SagittariusD2,9,15,24,0.38,0.62
PA_9_3SAG,Pallas,SagittariusD3,17,7,24,0.71,0.29
PH_10_1CAP,Pholus,CapricornD1,415,428,843,0.49,0.51
PH_9_3SAG,Pholus,SagittariusD3,250,245,495,0.51,0.49
PL_10_2CAP,Pluto,CapricornD2,195,206,401,0.49,0.51
PL_10_3CAP,Pluto,CapricornD3,470,467,937,0.5,0.5
SA_10_1CAP,Saturn,CapricornD1,173,192,365,0.47,0.53
SA_10_2CAP,Saturn,CapricornD2,155,158,313,0.5,0.5
SA_10_3CAP,Saturn,CapricornD3,159,152,311,0.51,0.49
SA_11_1AQU,Saturn,AquariusD1,79,70,149,0.53,0.47
SA_9_3SAG,Saturn,SagittariusD3,99,101,200,0.5,0.5
SN_10_1CAP,SNode,CapricornD1,98,90,188,0.52,0.48
SN_10_2CAP,SNode,CapricornD2,90,99,189,0.48,0.52
SN_10_3CAP,SNode,CapricornD3,95,94,189,0.5,0.5
SN_11_1AQU,SNode,AquariusD1,88,100,188,0.47,0.53
SN_11_2AQU,SNode,AquariusD2,99,90,189,0.52,0.48
SN_11_3AQU,SNode,AquariusD3,72,81,153,0.47,0.53
SN_9_2SAG,SNode,SagittariusD2,32,24,56,0.57,0.43
SN_9_3SAG,SNode,SagittariusD3,91,95,186,0.49,0.51
SU_10_1CAP,Sun,CapricornD1,18,21,39,0.46,0.54
SU_10_2CAP,Sun,CapricornD2,31,9,40,0.78,0.22
SU_10_3CAP,Sun,CapricornD3,18,21,39,0.46,0.54
SU_11_1AQU,Sun,AquariusD1,16,23,39,0.41,0.59
SU_11_2AQU,Sun,AquariusD2,18,18,36,0.5,0.5
SU_11_3AQU,Sun,AquariusD3,19,10,29,0.66,0.34
SU_12_1PIS,Sun,PiscesD1,12,18,30,0.4,0.6
SU_12_2PIS,Sun,PiscesD2,18,12,30,0.6,0.4
SU_12_3PIS,Sun,PiscesD3,11,19,30,0.37,0.63
SU_1_1ARI,Sun,AriesD1,15,15,30,0.5,0.5
SU_1_2ARI,Sun,AriesD2,20,11,31,0.65,0.35
SU_1_3ARI,Sun,AriesD3,20,10,30,0.67,0.33
SU_2_1TAU,Sun,TaurusD1,18,12,30,0.6,0.4
SU_2_2TAU,Sun,TaurusD2,8,23,31,0.26,0.74
SU_2_3TAU,Sun,TaurusD3,15,17,32,0.47,0.53
SU_3_1GEM,Sun,GeminiD1,12,18,30,0.4,0.6
SU_3_2GEM,Sun,GeminiD2,17,22,39,0.44,0.56
SU_3_3GEM,Sun,GeminiD3,20,22,42,0.48,0.52
SU_4_1CAN,Sun,CancerD1,17,25,42,0.4,0.6
SU_4_2CAN,Sun,CancerD2,20,22,42,0.48,0.52
SU_4_3CAN,Sun,CancerD3,21,21,42,0.5,0.5
SU_5_1LEO,Sun,LeoD1,16,26,42,0.38,0.62
SU_5_2LEO,Sun,LeoD2,19,22,41,0.46,0.54
SU_5_3LEO,Sun,LeoD1,20,22,42,0.48,0.52
SU_6_1VIR,Sun,VirgoD1,23,18,41,0.56,0.44
SU_6_2VIR,Sun,VirgoD2,16,26,42,0.38,0.62
SU_6_3VIR,Sun,VirgoD3,19,22,41,0.46,0.54
SU_7_1LIB,Sun,LibraD1,26,14,40,0.65,0.35
SU_7_2LIB,Sun,LibraD2,21,18,39,0.54,0.46
SU_7_3LIB,Sun,LibraD3,22,17,39,0.56,0.44
SU_8_1SCO,Sun,ScorpioD1,20,20,40,0.5,0.5
SU_8_2SCO,Sun,ScorpioD2,19,21,40,0.48,0.52
SU_8_3SCO,Sun,ScorpioD3,18,22,40,0.45,0.55
SU_9_1SAG,Sun,SagittariusD1,22,17,39,0.56,0.44
SU_9_2SAG,Sun,SagittariusD2,14,26,40,0.35,0.65
SU_9_3SAG,Sun,SagittariusD3,26,13,39,0.67,0.33
UR_1_3ARI,Uranus,AriesD3,229,237,466,0.49,0.51
UR_2_1TAU,Uranus,TaurusD1,395,394,789,0.5,0.5
UR_2_2TAU,Uranus,TaurusD2,41,42,83,0.49,0.51
VE_10_1CAP,Venus,CapricornD1,19,15,34,0.56,0.44
VE_10_2CAP,Venus,CapricornD2,20,13,33,0.61,0.39
VE_10_3CAP,Venus,CapricornD3,14,18,32,0.44,0.56
VE_11_1AQU,Venus,AquariusD1,16,11,27,0.59,0.41
VE_11_2AQU,Venus,AquariusD2,11,13,24,0.46,0.54
VE_11_3AQU,Venus,AquariusD3,14,10,24,0.58,0.42
VE_12_1PIS,Venus,PiscesD1,17,9,26,0.65,0.35
VE_12_2PIS,Venus,PiscesD2,8,16,24,0.33,0.67
VE_12_3PIS,Venus,PiscesD3,18,6,24,0.75,0.25
VE_1_1ARI,Venus,AriesD1,11,14,25,0.44,0.56
VE_1_2ARI,Venus,AriesD2,9,18,27,0.33,0.67
VE_1_3ARI,Venus,AriesD3,14,14,28,0.5,0.5
VE_2_1TAU,Venus,TaurusD1,14,21,35,0.4,0.6
VE_2_2TAU,Venus,TaurusD2,17,18,35,0.49,0.51
VE_2_3TAU,Venus,TaurusD3,21,15,36,0.58,0.42
VE_3_1GEM,Venus,GeminiD1,38,31,69,0.55,0.45
VE_3_2GEM,Venus,GeminiD2,33,43,76,0.43,0.57
VE_3_3GEM,Venus,GeminiD3,25,31,56,0.45,0.55
VE_4_1CAN,Venus,CancerD1,21,15,36,0.58,0.42
VE_4_2CAN,Venus,CancerD2,16,18,34,0.47,0.53
VE_4_3CAN,Venus,CancerD3,9,27,36,0.25,0.75
VE_5_1LEO,Venus,LeoD1,21,13,34,0.62,0.38
VE_5_2LEO,Venus,LeoD2,7,27,34,0.21,0.79
VE_5_3LEO,Venus,LeoD1,16,18,34,0.47,0.53
VE_6_1VIR,Venus,VirgoD1,20,13,33,0.61,0.39
VE_6_2VIR,Venus,VirgoD2,14,17,31,0.45,0.55
VE_6_3VIR,Venus,VirgoD3,11,23,34,0.32,0.68
VE_7_1LIB,Venus,LibraD1,14,20,34,0.41,0.59
VE_7_2LIB,Venus,LibraD2,19,16,35,0.54,0.46
VE_7_3LIB,Venus,LibraD3,33,36,69,0.48,0.52
VE_8_1SCO,Venus,ScorpioD1,41,37,78,0.53,0.47
VE_8_2SCO,Venus,ScorpioD2,34,14,48,0.71,0.29
VE_8_3SCO,Venus,ScorpioD3,19,15,34,0.56,0.44
VE_9_1SAG,Venus,SagittariusD1,18,15,33,0.55,0.45
VE_9_2SAG,Venus,SagittariusD2,18,16,34,0.53,0.47
VE_9_3SAG,Venus,SagittariusD3,15,17,32,0.47,0.53
VS_10_1CAP,Vesta,CapricornD1,52,48,100,0.52,0.48
VS_10_2CAP,Vesta,CapricornD2,17,7,24,0.71,0.29
VS_10_3CAP,Vesta,CapricornD3,6,16,22,0.27,0.73
VS_11_1AQU,Vesta,AquariusD1,9,12,21,0.43,0.57
VS_11_2AQU,Vesta,AquariusD2,11,10,21,0.52,0.48
VS_11_3AQU,Vesta,AquariusD3,7,13,20,0.35,0.65
VS_12_1PIS,Vesta,PiscesD1,13,7,20,0.65,0.35
VS_12_2PIS,Vesta,PiscesD2,13,7,20,0.65,0.35
VS_12_3PIS,Vesta,PiscesD3,13,8,21,0.62,0.38
VS_1_1ARI,Vesta,AriesD1,12,9,21,0.57,0.43
VS_1_2ARI,Vesta,AriesD2,9,13,22,0.41,0.59
VS_1_3ARI,Vesta,AriesD3,9,15,24,0.38,0.62
VS_2_1TAU,Vesta,TaurusD1,10,16,26,0.38,0.62
VS_2_2TAU,Vesta,TaurusD2,62,68,130,0.48,0.52
VS_2_3TAU,Vesta,TaurusD3,69,61,130,0.53,0.47
VS_3_1GEM,Vesta,GeminiD1,14,12,26,0.54,0.46
VS_3_2GEM,Vesta,GeminiD2,11,13,24,0.46,0.54
VS_3_3GEM,Vesta,GeminiD3,14,9,23,0.61,0.39
VS_4_1CAN,Vesta,CancerD1,13,10,23,0.57,0.43
VS_4_2CAN,Vesta,CancerD2,12,11,23,0.52,0.48
VS_4_3CAN,Vesta,CancerD3,11,12,23,0.48,0.52
VS_5_1LEO,Vesta,LeoD1,11,12,23,0.48,0.52
VS_5_2LEO,Vesta,LeoD2,19,27,46,0.41,0.59
VS_5_3LEO,Vesta,LeoD1,18,26,44,0.41,0.59
VS_6_1VIR,Vesta,VirgoD1,27,23,50,0.54,0.46
VS_6_2VIR,Vesta,VirgoD2,35,27,62,0.56,0.44
VS_6_3VIR,Vesta,VirgoD3,30,26,56,0.54,0.46
VS_7_1LIB,Vesta,LibraD1,10,10,20,0.5,0.5
VS_7_2LIB,Vesta,LibraD2,6,13,19,0.32,0.68
VS_7_3LIB,Vesta,LibraD3,10,10,20,0.5,0.5
VS_8_1SCO,Vesta,ScorpioD1,12,7,19,0.63,0.37
VS_8_2SCO,Vesta,ScorpioD2,13,7,20,0.65,0.35
VS_8_3SCO,Vesta,ScorpioD3,13,8,21,0.62,0.38
VS_9_1SAG,Vesta,SagittariusD1,7,14,21,0.33,0.67
VS_9_2SAG,Vesta,SagittariusD2,14,11,25,0.56,0.44
VS_9_3SAG,Vesta,SagittariusD3,53,75,128,0.41,0.59
