PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",118,140,258,0.46,0.54
JU_a150_0,Jupiter,a150,0,554,533,1087,0.51,0.49
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",20,11,31,0.65,0.35
JU_a180_0,Jupiter,a180,0,652,662,1314,0.5,0.5
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",174,166,340,0.51,0.49
JU_a30_0,Jupiter,a30,0,498,507,1005,0.5,0.5
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",120,116,236,0.51,0.49
JU_a36_0,Jupiter,a36,0,552,557,1109,0.5,0.5
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",147,183,330,0.45,0.55
JU_a45_0,Jupiter,a45,0,525,490,1015,0.52,0.48
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",157,142,299,0.53,0.47
JU_a60_0,Jupiter,a60,0,515,531,1046,0.49,0.51
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",125,126,251,0.5,0.5
JU_a72_0,Jupiter,a72,0,547,547,1094,0.5,0.5
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",90,77,167,0.54,0.46
JU_a90_0,Jupiter,a90,0,582,596,1178,0.49,0.51
"MA_a0_(0,3]",Mars,a0,"(0,3]",111,122,233,0.48,0.52
MA_a0_0,Mars,a0,0,561,551,1112,0.5,0.5
"MA_a103_(0,1]",Mars,a103,"(0,1]",179,144,323,0.55,0.45
"MA_a103_(1,4]",Mars,a103,"(1,4]",14,15,29,0.48,0.52
MA_a103_0,Mars,a103,0,479,514,993,0.48,0.52
"MA_a120_(0,1]",Mars,a120,"(0,1]",146,143,289,0.51,0.49
"MA_a120_(1,3]",Mars,a120,"(1,3]",12,14,26,0.46,0.54
MA_a120_0,Mars,a120,0,514,516,1030,0.5,0.5
"MA_a135_(0,4]",Mars,a135,"(0,4]",127,133,260,0.49,0.51
MA_a135_0,Mars,a135,0,545,540,1085,0.5,0.5
"MA_a144_(0,1]",Mars,a144,"(0,1]",202,163,365,0.55,0.45
"MA_a144_(1,4]",Mars,a144,"(1,4]",31,34,65,0.48,0.52
MA_a144_0,Mars,a144,0,439,476,915,0.48,0.52
"MA_a150_(0,1]",Mars,a150,"(0,1]",127,150,277,0.46,0.54
"MA_a150_(1,4]",Mars,a150,"(1,4]",15,15,30,0.5,0.5
MA_a150_0,Mars,a150,0,530,508,1038,0.51,0.49
"MA_a180_(0,3]",Mars,a180,"(0,3]",94,101,195,0.48,0.52
MA_a180_0,Mars,a180,0,578,572,1150,0.5,0.5
"MA_a30_(0,1]",Mars,a30,"(0,1]",170,190,360,0.47,0.53
"MA_a30_(1,3]",Mars,a30,"(1,3]",39,31,70,0.56,0.44
MA_a30_0,Mars,a30,0,463,452,915,0.51,0.49
"MA_a36_(0,1]",Mars,a36,"(0,1]",155,192,347,0.45,0.55
"MA_a36_(1,4]",Mars,a36,"(1,4]",36,37,73,0.49,0.51
MA_a36_0,Mars,a36,0,481,444,925,0.52,0.48
"MA_a45_(0,1]",Mars,a45,"(0,1]",191,180,371,0.51,0.49
"MA_a45_(1,4]",Mars,a45,"(1,4]",39,15,54,0.72,0.28
MA_a45_0,Mars,a45,0,442,478,920,0.48,0.52
"MA_a60_(0,1]",Mars,a60,"(0,1]",128,151,279,0.46,0.54
"MA_a60_(1,5]",Mars,a60,"(1,5]",27,24,51,0.53,0.47
MA_a60_0,Mars,a60,0,517,498,1015,0.51,0.49
"MA_a72_(0,1]",Mars,a72,"(0,1]",155,166,321,0.48,0.52
"MA_a72_(1,4]",Mars,a72,"(1,4]",28,15,43,0.65,0.35
MA_a72_0,Mars,a72,0,489,492,981,0.5,0.5
"MA_a90_(0,4]",Mars,a90,"(0,4]",188,209,397,0.47,0.53
MA_a90_0,Mars,a90,0,484,464,948,0.51,0.49
"ME_a0_(0,1]",Mercury,a0,"(0,1]",177,146,323,0.55,0.45
"ME_a0_(1,4]",Mercury,a0,"(1,4]",24,20,44,0.55,0.45
ME_a0_0,Mercury,a0,0,471,507,978,0.48,0.52
"ME_a103_(0,1]",Mercury,a103,"(0,1]",158,165,323,0.49,0.51
"ME_a103_(1,4]",Mercury,a103,"(1,4]",18,21,39,0.46,0.54
ME_a103_0,Mercury,a103,0,496,487,983,0.5,0.5
"ME_a120_(0,1]",Mercury,a120,"(0,1]",179,179,358,0.5,0.5
"ME_a120_(1,3]",Mercury,a120,"(1,3]",30,32,62,0.48,0.52
ME_a120_0,Mercury,a120,0,463,462,925,0.5,0.5
"ME_a135_(0,3]",Mercury,a135,"(0,3]",188,176,364,0.52,0.48
ME_a135_0,Mercury,a135,0,484,497,981,0.49,0.51
"ME_a144_(0,1]",Mercury,a144,"(0,1]",114,118,232,0.49,0.51
"ME_a144_(1,4]",Mercury,a144,"(1,4]",22,12,34,0.65,0.35
ME_a144_0,Mercury,a144,0,536,543,1079,0.5,0.5
"ME_a150_(0,4]",Mercury,a150,"(0,4]",150,152,302,0.5,0.5
ME_a150_0,Mercury,a150,0,522,521,1043,0.5,0.5
"ME_a180_(0,3]",Mercury,a180,"(0,3]",75,63,138,0.54,0.46
ME_a180_0,Mercury,a180,0,597,610,1207,0.49,0.51
"ME_a30_(0,1]",Mercury,a30,"(0,1]",189,167,356,0.53,0.47
"ME_a30_(1,5]",Mercury,a30,"(1,5]",47,59,106,0.44,0.56
ME_a30_0,Mercury,a30,0,436,447,883,0.49,0.51
"ME_a36_(0,1]",Mercury,a36,"(0,1]",197,184,381,0.52,0.48
"ME_a36_(1,4]",Mercury,a36,"(1,4]",48,48,96,0.5,0.5
ME_a36_0,Mercury,a36,0,427,441,868,0.49,0.51
"ME_a45_(0,1]",Mercury,a45,"(0,1]",196,193,389,0.5,0.5
"ME_a45_(1,4]",Mercury,a45,"(1,4]",47,46,93,0.51,0.49
ME_a45_0,Mercury,a45,0,429,434,863,0.5,0.5
"ME_a60_(0,1]",Mercury,a60,"(0,1]",179,190,369,0.49,0.51
"ME_a60_(1,4]",Mercury,a60,"(1,4]",40,40,80,0.5,0.5
ME_a60_0,Mercury,a60,0,453,443,896,0.51,0.49
"ME_a72_(0,1]",Mercury,a72,"(0,1]",150,148,298,0.5,0.5
"ME_a72_(1,4]",Mercury,a72,"(1,4]",47,31,78,0.6,0.4
ME_a72_0,Mercury,a72,0,475,494,969,0.49,0.51
"ME_a90_(0,1]",Mercury,a90,"(0,1]",166,141,307,0.54,0.46
"ME_a90_(1,4]",Mercury,a90,"(1,4]",19,33,52,0.37,0.63
ME_a90_0,Mercury,a90,0,487,499,986,0.49,0.51
"MO_a0_(0,1]",Moon,a0,"(0,1]",209,233,442,0.47,0.53
"MO_a0_(1,6]",Moon,a0,"(1,6]",87,82,169,0.51,0.49
MO_a0_0,Moon,a0,0,376,358,734,0.51,0.49
"MO_a103_(0,1]",Moon,a103,"(0,1]",255,263,518,0.49,0.51
"MO_a103_(1,2]",Moon,a103,"(1,2]",154,143,297,0.52,0.48
"MO_a103_(2,7]",Moon,a103,"(2,7]",82,88,170,0.48,0.52
MO_a103_0,Moon,a103,0,181,179,360,0.5,0.5
"MO_a120_(0,1]",Moon,a120,"(0,1]",237,241,478,0.5,0.5
"MO_a120_(1,2]",Moon,a120,"(1,2]",139,139,278,0.5,0.5
"MO_a120_(2,8]",Moon,a120,"(2,8]",92,97,189,0.49,0.51
MO_a120_0,Moon,a120,0,204,196,400,0.51,0.49
"MO_a135_(0,1]",Moon,a135,"(0,1]",231,237,468,0.49,0.51
"MO_a135_(1,2]",Moon,a135,"(1,2]",120,138,258,0.47,0.53
"MO_a135_(2,7]",Moon,a135,"(2,7]",100,99,199,0.5,0.5
MO_a135_0,Moon,a135,0,221,199,420,0.53,0.47
"MO_a144_(0,1]",Moon,a144,"(0,1]",225,226,451,0.5,0.5
"MO_a144_(1,2]",Moon,a144,"(1,2]",129,141,270,0.48,0.52
"MO_a144_(2,7]",Moon,a144,"(2,7]",106,88,194,0.55,0.45
MO_a144_0,Moon,a144,0,212,218,430,0.49,0.51
"MO_a150_(0,1]",Moon,a150,"(0,1]",221,235,456,0.48,0.52
"MO_a150_(1,2]",Moon,a150,"(1,2]",151,142,293,0.52,0.48
"MO_a150_(2,7]",Moon,a150,"(2,7]",91,90,181,0.5,0.5
MO_a150_0,Moon,a150,0,209,206,415,0.5,0.5
"MO_a180_(0,1]",Moon,a180,"(0,1]",207,226,433,0.48,0.52
"MO_a180_(1,5]",Moon,a180,"(1,5]",100,72,172,0.58,0.42
MO_a180_0,Moon,a180,0,365,375,740,0.49,0.51
"MO_a30_(0,1]",Moon,a30,"(0,1]",241,227,468,0.51,0.49
"MO_a30_(1,2]",Moon,a30,"(1,2]",139,157,296,0.47,0.53
"MO_a30_(2,8]",Moon,a30,"(2,8]",85,101,186,0.46,0.54
MO_a30_0,Moon,a30,0,207,188,395,0.52,0.48
"MO_a36_(0,1]",Moon,a36,"(0,1]",234,253,487,0.48,0.52
"MO_a36_(1,2]",Moon,a36,"(1,2]",147,129,276,0.53,0.47
"MO_a36_(2,7]",Moon,a36,"(2,7]",88,100,188,0.47,0.53
MO_a36_0,Moon,a36,0,203,191,394,0.52,0.48
"MO_a45_(0,1]",Moon,a45,"(0,1]",231,240,471,0.49,0.51
"MO_a45_(1,2]",Moon,a45,"(1,2]",139,150,289,0.48,0.52
"MO_a45_(2,7]",Moon,a45,"(2,7]",98,86,184,0.53,0.47
MO_a45_0,Moon,a45,0,204,197,401,0.51,0.49
"MO_a60_(0,1]",Moon,a60,"(0,1]",240,272,512,0.47,0.53
"MO_a60_(1,2]",Moon,a60,"(1,2]",148,141,289,0.51,0.49
"MO_a60_(2,7]",Moon,a60,"(2,7]",96,80,176,0.55,0.45
MO_a60_0,Moon,a60,0,188,180,368,0.51,0.49
"MO_a72_(0,1]",Moon,a72,"(0,1]",278,254,532,0.52,0.48
"MO_a72_(1,2]",Moon,a72,"(1,2]",140,155,295,0.47,0.53
"MO_a72_(2,6]",Moon,a72,"(2,6]",84,84,168,0.5,0.5
MO_a72_0,Moon,a72,0,170,180,350,0.49,0.51
"MO_a90_(0,1]",Moon,a90,"(0,1]",273,255,528,0.52,0.48
"MO_a90_(1,2]",Moon,a90,"(1,2]",129,150,279,0.46,0.54
"MO_a90_(2,7]",Moon,a90,"(2,7]",94,77,171,0.55,0.45
MO_a90_0,Moon,a90,0,176,191,367,0.48,0.52
NE_a60_0,Neptune,a60,0,672,673,1345,0.5,0.5
NN_a0_0,NNode,a0,0,672,673,1345,0.5,0.5
"NN_a103_(0,2]",NNode,a103,"(0,2]",73,70,143,0.51,0.49
NN_a103_0,NNode,a103,0,599,603,1202,0.5,0.5
"NN_a120_(0,2]",NNode,a120,"(0,2]",110,146,256,0.43,0.57
NN_a120_0,NNode,a120,0,562,527,1089,0.52,0.48
"NN_a135_(0,2]",NNode,a135,"(0,2]",94,100,194,0.48,0.52
NN_a135_0,NNode,a135,0,578,573,1151,0.5,0.5
"NN_a144_(0,2]",NNode,a144,"(0,2]",227,217,444,0.51,0.49
NN_a144_0,NNode,a144,0,445,456,901,0.49,0.51
"NN_a150_(0,2]",NNode,a150,"(0,2]",260,278,538,0.48,0.52
NN_a150_0,NNode,a150,0,412,395,807,0.51,0.49
"NN_a180_(1,3]",NNode,a180,"(1,3]",140,151,291,0.48,0.52
NN_a180_1,NNode,a180,1,532,522,1054,0.5,0.5
NN_a30_0,NNode,a30,0,672,673,1345,0.5,0.5
NN_a36_0,NNode,a36,0,672,673,1345,0.5,0.5
"NN_a45_(0,2]",NNode,a45,"(0,2]",63,66,129,0.49,0.51
NN_a45_0,NNode,a45,0,609,607,1216,0.5,0.5
"NN_a60_(0,2]",NNode,a60,"(0,2]",18,23,41,0.44,0.56
NN_a60_0,NNode,a60,0,654,650,1304,0.5,0.5
"NN_a72_(0,2]",NNode,a72,"(0,2]",48,46,94,0.51,0.49
NN_a72_0,NNode,a72,0,624,627,1251,0.5,0.5
"NN_a90_(0,3]",NNode,a90,"(0,3]",122,117,239,0.51,0.49
NN_a90_0,NNode,a90,0,550,556,1106,0.5,0.5
"PA_a0_(0,2]",Pallas,a0,"(0,2]",128,105,233,0.55,0.45
PA_a0_0,Pallas,a0,0,544,568,1112,0.49,0.51
"PA_a103_(0,3]",Pallas,a103,"(0,3]",126,138,264,0.48,0.52
PA_a103_0,Pallas,a103,0,546,535,1081,0.51,0.49
"PA_a120_(0,3]",Pallas,a120,"(0,3]",96,107,203,0.47,0.53
PA_a120_0,Pallas,a120,0,576,566,1142,0.5,0.5
"PA_a135_(0,3]",Pallas,a135,"(0,3]",108,114,222,0.49,0.51
PA_a135_0,Pallas,a135,0,564,559,1123,0.5,0.5
"PA_a144_(0,4]",Pallas,a144,"(0,4]",86,93,179,0.48,0.52
PA_a144_0,Pallas,a144,0,586,580,1166,0.5,0.5
"PA_a150_(0,3]",Pallas,a150,"(0,3]",125,128,253,0.49,0.51
PA_a150_0,Pallas,a150,0,547,545,1092,0.5,0.5
"PA_a180_(0,3]",Pallas,a180,"(0,3]",66,60,126,0.52,0.48
PA_a180_0,Pallas,a180,0,606,613,1219,0.5,0.5
"PA_a30_(0,3]",Pallas,a30,"(0,3]",124,92,216,0.57,0.43
PA_a30_0,Pallas,a30,0,548,581,1129,0.49,0.51
"PA_a36_(0,3]",Pallas,a36,"(0,3]",78,74,152,0.51,0.49
PA_a36_0,Pallas,a36,0,594,599,1193,0.5,0.5
"PA_a45_(0,2]",Pallas,a45,"(0,2]",123,109,232,0.53,0.47
PA_a45_0,Pallas,a45,0,549,564,1113,0.49,0.51
"PA_a60_(0,3]",Pallas,a60,"(0,3]",129,125,254,0.51,0.49
PA_a60_0,Pallas,a60,0,543,548,1091,0.5,0.5
"PA_a72_(0,3]",Pallas,a72,"(0,3]",133,122,255,0.52,0.48
PA_a72_0,Pallas,a72,0,539,551,1090,0.49,0.51
"PA_a90_(0,4]",Pallas,a90,"(0,4]",81,98,179,0.45,0.55
PA_a90_0,Pallas,a90,0,591,575,1166,0.51,0.49
PH_a103_0,Pholus,a103,0,672,673,1345,0.5,0.5
PH_a120_0,Pholus,a120,0,672,673,1345,0.5,0.5
PH_a135_0,Pholus,a135,0,672,673,1345,0.5,0.5
PH_a144_0,Pholus,a144,0,672,673,1345,0.5,0.5
PH_a150_0,Pholus,a150,0,672,673,1345,0.5,0.5
PH_a180_0,Pholus,a180,0,672,673,1345,0.5,0.5
PH_a30_0,Pholus,a30,0,672,673,1345,0.5,0.5
PH_a36_0,Pholus,a36,0,672,673,1345,0.5,0.5
PH_a45_0,Pholus,a45,0,672,673,1345,0.5,0.5
PH_a60_0,Pholus,a60,0,672,673,1345,0.5,0.5
"PH_a72_(0,1]",Pholus,a72,"(0,1]",176,156,332,0.53,0.47
PH_a72_0,Pholus,a72,0,496,517,1013,0.49,0.51
PH_a90_0,Pholus,a90,0,672,673,1345,0.5,0.5
"SA_a0_(0,1]",Saturn,a0,"(0,1]",63,39,102,0.62,0.38
SA_a0_0,Saturn,a0,0,609,634,1243,0.49,0.51
"SA_a103_(0,1]",Saturn,a103,"(0,1]",140,146,286,0.49,0.51
SA_a103_0,Saturn,a103,0,532,527,1059,0.5,0.5
"SA_a120_(0,1]",Saturn,a120,"(0,1]",53,60,113,0.47,0.53
SA_a120_0,Saturn,a120,0,619,613,1232,0.5,0.5
SA_a135_0,Saturn,a135,0,672,673,1345,0.5,0.5
SA_a144_0,Saturn,a144,0,672,673,1345,0.5,0.5
SA_a150_0,Saturn,a150,0,672,673,1345,0.5,0.5
SA_a180_0,Saturn,a180,0,672,673,1345,0.5,0.5
"SA_a30_(0,2]",Saturn,a30,"(0,2]",38,23,61,0.62,0.38
SA_a30_0,Saturn,a30,0,634,650,1284,0.49,0.51
SA_a36_0,Saturn,a36,0,672,673,1345,0.5,0.5
"SA_a45_(0,2]",Saturn,a45,"(0,2]",28,16,44,0.64,0.36
SA_a45_0,Saturn,a45,0,644,657,1301,0.5,0.5
"SA_a60_(0,2]",Saturn,a60,"(0,2]",98,98,196,0.5,0.5
SA_a60_0,Saturn,a60,0,574,575,1149,0.5,0.5
"SA_a72_(0,1]",Saturn,a72,"(0,1]",207,194,401,0.52,0.48
SA_a72_0,Saturn,a72,0,465,479,944,0.49,0.51
"SA_a90_(0,1]",Saturn,a90,"(0,1]",44,60,104,0.42,0.58
SA_a90_0,Saturn,a90,0,628,613,1241,0.51,0.49
"SN_a0_(0,2]",SNode,a0,"(0,2]",140,151,291,0.48,0.52
SN_a0_0,SNode,a0,0,532,522,1054,0.5,0.5
"SN_a103_(0,2]",SNode,a103,"(0,2]",93,102,195,0.48,0.52
SN_a103_0,SNode,a103,0,579,571,1150,0.5,0.5
"SN_a120_(0,2]",SNode,a120,"(0,2]",18,23,41,0.44,0.56
SN_a120_0,SNode,a120,0,654,650,1304,0.5,0.5
"SN_a135_(0,2]",SNode,a135,"(0,2]",62,66,128,0.48,0.52
SN_a135_0,SNode,a135,0,610,607,1217,0.5,0.5
SN_a144_0,SNode,a144,0,672,673,1345,0.5,0.5
SN_a150_0,SNode,a150,0,672,673,1345,0.5,0.5
SN_a180_0,SNode,a180,0,672,673,1345,0.5,0.5
"SN_a30_(0,2]",SNode,a30,"(0,2]",260,278,538,0.48,0.52
SN_a30_0,SNode,a30,0,412,395,807,0.51,0.49
"SN_a36_(0,2]",SNode,a36,"(0,2]",227,217,444,0.51,0.49
SN_a36_0,SNode,a36,0,445,456,901,0.49,0.51
"SN_a45_(0,2]",SNode,a45,"(0,2]",94,100,194,0.48,0.52
SN_a45_0,SNode,a45,0,578,573,1151,0.5,0.5
"SN_a60_(0,2]",SNode,a60,"(0,2]",110,146,256,0.43,0.57
SN_a60_0,SNode,a60,0,562,527,1089,0.52,0.48
"SN_a72_(0,2]",SNode,a72,"(0,2]",62,65,127,0.49,0.51
SN_a72_0,SNode,a72,0,610,608,1218,0.5,0.5
"SN_a90_(0,2]",SNode,a90,"(0,2]",122,117,239,0.51,0.49
SN_a90_0,SNode,a90,0,550,556,1106,0.5,0.5
"SU_a0_(0,3]",Sun,a0,"(0,3]",142,105,247,0.57,0.43
SU_a0_0,Sun,a0,0,530,568,1098,0.48,0.52
"SU_a103_(0,1]",Sun,a103,"(0,1]",162,128,290,0.56,0.44
"SU_a103_(1,4]",Sun,a103,"(1,4]",32,43,75,0.43,0.57
SU_a103_0,Sun,a103,0,478,502,980,0.49,0.51
"SU_a120_(0,1]",Sun,a120,"(0,1]",152,156,308,0.49,0.51
"SU_a120_(1,3]",Sun,a120,"(1,3]",29,24,53,0.55,0.45
SU_a120_0,Sun,a120,0,491,493,984,0.5,0.5
"SU_a135_(0,1]",Sun,a135,"(0,1]",145,152,297,0.49,0.51
"SU_a135_(1,4]",Sun,a135,"(1,4]",20,30,50,0.4,0.6
SU_a135_0,Sun,a135,0,507,491,998,0.51,0.49
"SU_a144_(0,1]",Sun,a144,"(0,1]",143,145,288,0.5,0.5
"SU_a144_(1,4]",Sun,a144,"(1,4]",21,34,55,0.38,0.62
SU_a144_0,Sun,a144,0,508,494,1002,0.51,0.49
"SU_a150_(0,4]",Sun,a150,"(0,4]",149,192,341,0.44,0.56
SU_a150_0,Sun,a150,0,523,481,1004,0.52,0.48
"SU_a180_(0,3]",Sun,a180,"(0,3]",74,101,175,0.42,0.58
SU_a180_0,Sun,a180,0,598,572,1170,0.51,0.49
"SU_a30_(0,1]",Sun,a30,"(0,1]",187,179,366,0.51,0.49
"SU_a30_(1,4]",Sun,a30,"(1,4]",21,36,57,0.37,0.63
SU_a30_0,Sun,a30,0,464,458,922,0.5,0.5
"SU_a36_(0,1]",Sun,a36,"(0,1]",163,172,335,0.49,0.51
"SU_a36_(1,5]",Sun,a36,"(1,5]",36,37,73,0.49,0.51
SU_a36_0,Sun,a36,0,473,464,937,0.5,0.5
"SU_a45_(0,1]",Sun,a45,"(0,1]",182,189,371,0.49,0.51
"SU_a45_(1,4]",Sun,a45,"(1,4]",31,26,57,0.54,0.46
SU_a45_0,Sun,a45,0,459,458,917,0.5,0.5
"SU_a60_(0,1]",Sun,a60,"(0,1]",156,159,315,0.5,0.5
"SU_a60_(1,4]",Sun,a60,"(1,4]",39,38,77,0.51,0.49
SU_a60_0,Sun,a60,0,477,476,953,0.5,0.5
"SU_a72_(0,1]",Sun,a72,"(0,1]",162,166,328,0.49,0.51
"SU_a72_(1,4]",Sun,a72,"(1,4]",34,29,63,0.54,0.46
SU_a72_0,Sun,a72,0,476,478,954,0.5,0.5
"SU_a90_(0,1]",Sun,a90,"(0,1]",135,151,286,0.47,0.53
"SU_a90_(1,5]",Sun,a90,"(1,5]",34,40,74,0.46,0.54
SU_a90_0,Sun,a90,0,503,482,985,0.51,0.49
UR_a0_0,Uranus,a0,0,672,673,1345,0.5,0.5
"UR_a103_(0,1]",Uranus,a103,"(0,1]",244,234,478,0.51,0.49
UR_a103_0,Uranus,a103,0,428,439,867,0.49,0.51
"UR_a120_(0,1]",Uranus,a120,"(0,1]",224,251,475,0.47,0.53
UR_a120_0,Uranus,a120,0,448,422,870,0.51,0.49
UR_a135_0,Uranus,a135,0,672,673,1345,0.5,0.5
UR_a144_0,Uranus,a144,0,672,673,1345,0.5,0.5
UR_a150_0,Uranus,a150,0,672,673,1345,0.5,0.5
UR_a180_0,Uranus,a180,0,672,673,1345,0.5,0.5
UR_a30_0,Uranus,a30,0,672,673,1345,0.5,0.5
UR_a36_0,Uranus,a36,0,672,673,1345,0.5,0.5
"UR_a45_(0,1]",Uranus,a45,"(0,1]",366,378,744,0.49,0.51
UR_a45_0,Uranus,a45,0,306,295,601,0.51,0.49
UR_a60_0,Uranus,a60,0,672,673,1345,0.5,0.5
UR_a72_0,Uranus,a72,0,672,673,1345,0.5,0.5
