PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",379,354,733,0.52,0.48
CH_a72_0,Chiron,Quintile,0,443,460,903,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",317,297,614,0.52,0.48
CH_a90_0,Chiron,Square,0,505,517,1022,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",74,55,129,0.57,0.43
JN_a0_0,Juno,Conjunction,0,748,759,1507,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",230,223,453,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,592,591,1183,0.5,0.5
"JN_a120_(0,3]",Juno,Trine,"(0,3]",176,191,367,0.48,0.52
JN_a120_0,Juno,Trine,0,646,623,1269,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",164,160,324,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,658,654,1312,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",154,187,341,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,668,627,1295,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",200,201,401,0.5,0.5
JN_a150_0,Juno,Quincunx,0,622,613,1235,0.5,0.5
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",131,111,242,0.54,0.46
JN_a180_0,Juno,Opposition,0,691,703,1394,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",115,95,210,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,707,719,1426,0.5,0.5
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",124,98,222,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,698,716,1414,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",153,135,288,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,669,679,1348,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",223,235,458,0.49,0.51
JN_a60_0,Juno,Sextile,0,599,579,1178,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",208,260,468,0.44,0.56
JN_a72_0,Juno,Quintile,0,614,554,1168,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",186,194,380,0.49,0.51
JN_a90_0,Juno,Square,0,636,620,1256,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",103,88,191,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,719,726,1445,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",132,147,279,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,690,667,1357,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",67,89,156,0.43,0.57
JU_a120_0,Jupiter,Trine,0,755,725,1480,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",99,97,196,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,723,717,1440,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",51,53,104,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,771,761,1532,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",118,140,258,0.46,0.54
JU_a150_0,Jupiter,Quincunx,0,704,674,1378,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",20,11,31,0.65,0.35
JU_a180_0,Jupiter,Opposition,0,802,803,1605,0.5,0.5
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",249,237,486,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,573,577,1150,0.5,0.5
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",166,162,328,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,656,652,1308,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",213,234,447,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,609,580,1189,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",165,148,313,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,657,666,1323,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",172,190,362,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,650,624,1274,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",90,77,167,0.54,0.46
JU_a90_0,Jupiter,Square,0,732,737,1469,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",116,124,240,0.48,0.52
MA_a0_0,Mars,Conjunction,0,706,690,1396,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",221,172,393,0.56,0.44
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",25,22,47,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,576,620,1196,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",191,185,376,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",20,21,41,0.49,0.51
MA_a120_0,Mars,Trine,0,611,608,1219,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",183,190,373,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,639,624,1263,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",247,219,466,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",36,38,74,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,539,557,1096,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",165,182,347,0.48,0.52
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",27,27,54,0.5,0.5
MA_a150_0,Mars,Quincunx,0,630,605,1235,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",131,122,253,0.52,0.48
MA_a180_0,Mars,Opposition,0,691,692,1383,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",191,213,404,0.47,0.53
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",39,31,70,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,592,570,1162,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",178,208,386,0.46,0.54
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",36,37,73,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,608,569,1177,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",210,205,415,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",44,16,60,0.73,0.27
MA_a45_0,Mars,SemiSquare,0,568,593,1161,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",161,181,342,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",30,30,60,0.5,0.5
MA_a60_0,Mars,Sextile,0,631,603,1234,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",189,207,396,0.48,0.52
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",28,17,45,0.62,0.38
MA_a72_0,Mars,Quintile,0,605,590,1195,0.51,0.49
"MA_a90_(0,4]",Mars,Square,"(0,4]",232,252,484,0.48,0.52
MA_a90_0,Mars,Square,0,590,562,1152,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",206,172,378,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",30,22,52,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,586,620,1206,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",205,218,423,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",22,24,46,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,595,572,1167,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",218,218,436,0.5,0.5
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",36,33,69,0.52,0.48
ME_a120_0,Mercury,Trine,0,568,563,1131,0.5,0.5
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",220,216,436,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,602,598,1200,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",162,159,321,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",23,16,39,0.59,0.41
ME_a144_0,Mercury,BiQuintile,0,637,639,1276,0.5,0.5
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",194,192,386,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,628,622,1250,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",94,87,181,0.52,0.48
ME_a180_0,Mercury,Opposition,0,728,727,1455,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",238,198,436,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",54,66,120,0.45,0.55
ME_a30_0,Mercury,SemiSextile,0,530,550,1080,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",245,229,474,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",57,55,112,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,520,530,1050,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",233,233,466,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",56,54,110,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,533,527,1060,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",214,210,424,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",48,47,95,0.51,0.49
ME_a60_0,Mercury,Sextile,0,560,557,1117,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",193,189,382,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",50,34,84,0.6,0.4
ME_a72_0,Mercury,Quintile,0,579,591,1170,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",193,184,377,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",32,49,81,0.4,0.6
ME_a90_0,Mercury,Square,0,597,581,1178,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",267,286,553,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",103,95,198,0.52,0.48
MO_a0_0,Moon,Conjunction,0,452,433,885,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",330,330,660,0.5,0.5
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",192,180,372,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",92,101,193,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,208,203,411,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",306,302,608,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",167,174,341,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",106,117,223,0.48,0.52
MO_a120_0,Moon,Trine,0,243,221,464,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",291,294,585,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",162,169,331,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",114,116,230,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,255,235,490,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",280,283,563,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",169,170,339,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",123,106,229,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,250,255,505,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",268,285,553,0.48,0.52
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",193,175,368,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",110,108,218,0.5,0.5
MO_a150_0,Moon,Quincunx,0,251,246,497,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",263,286,549,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",116,86,202,0.57,0.43
MO_a180_0,Moon,Opposition,0,443,442,885,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",295,281,576,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",174,191,365,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",106,114,220,0.48,0.52
MO_a30_0,Moon,SemiSextile,0,247,228,475,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",292,318,610,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",178,151,329,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",114,113,227,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,238,232,470,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",289,299,588,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",183,177,360,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",113,101,214,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,237,237,474,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",306,337,643,0.48,0.52
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",186,172,358,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",112,93,205,0.55,0.45
MO_a60_0,Moon,Sextile,0,218,212,430,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",348,322,670,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",175,190,365,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",100,95,195,0.51,0.49
MO_a72_0,Moon,Quintile,0,199,207,406,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",342,324,666,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",154,181,335,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",115,89,204,0.56,0.44
MO_a90_0,Moon,Square,0,211,220,431,0.49,0.51
NE_a60_0,Neptune,Sextile,0,822,814,1636,0.5,0.5
NN_a0_0,NNode,Conjunction,0,822,814,1636,0.5,0.5
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",73,70,143,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,749,744,1493,0.5,0.5
"NN_a120_(0,2]",NNode,Trine,"(0,2]",128,172,300,0.43,0.57
NN_a120_0,NNode,Trine,0,694,642,1336,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",134,155,289,0.46,0.54
NN_a135_0,NNode,SesquiSquare,0,688,659,1347,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",227,217,444,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,595,597,1192,0.5,0.5
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",288,306,594,0.48,0.52
NN_a150_0,NNode,Quincunx,0,534,508,1042,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",140,151,291,0.48,0.52
NN_a180_1,NNode,Opposition,1,682,663,1345,0.51,0.49
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",15,22,37,0.41,0.59
NN_a30_0,NNode,SemiSextile,0,807,792,1599,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",25,15,40,0.62,0.38
NN_a36_0,NNode,SemiQuintile,0,797,799,1596,0.5,0.5
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",63,66,129,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,759,748,1507,0.5,0.5
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",34,49,83,0.41,0.59
NN_a60_0,NNode,Sextile,0,788,765,1553,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",98,95,193,0.51,0.49
NN_a72_0,NNode,Quintile,0,724,719,1443,0.5,0.5
"NN_a90_(0,3]",NNode,Square,"(0,3]",122,117,239,0.51,0.49
NN_a90_0,NNode,Square,0,700,697,1397,0.5,0.5
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",149,127,276,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,673,687,1360,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",151,161,312,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,671,653,1324,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",96,107,203,0.47,0.53
PA_a120_0,Pallas,Trine,0,726,707,1433,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",108,114,222,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,714,700,1414,0.5,0.5
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",86,93,179,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,736,721,1457,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",125,128,253,0.49,0.51
PA_a150_0,Pallas,Quincunx,0,697,686,1383,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",66,60,126,0.52,0.48
PA_a180_0,Pallas,Opposition,0,756,754,1510,0.5,0.5
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",174,138,312,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,648,676,1324,0.49,0.51
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",103,104,207,0.5,0.5
PA_a36_0,Pallas,SemiQuintile,0,719,710,1429,0.5,0.5
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",198,177,375,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,624,637,1261,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",195,177,372,0.52,0.48
PA_a60_0,Pallas,Sextile,0,627,637,1264,0.5,0.5
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",195,182,377,0.52,0.48
PA_a72_0,Pallas,Quintile,0,627,632,1259,0.5,0.5
"PA_a90_(0,4]",Pallas,Square,"(0,4]",86,106,192,0.45,0.55
PA_a90_0,Pallas,Square,0,736,708,1444,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,822,814,1636,0.5,0.5
PH_a120_0,Pholus,Trine,0,822,814,1636,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,822,814,1636,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,822,814,1636,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,822,814,1636,0.5,0.5
PH_a180_0,Pholus,Opposition,0,822,814,1636,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,822,814,1636,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,822,814,1636,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,822,814,1636,0.5,0.5
PH_a60_0,Pholus,Sextile,0,822,814,1636,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",176,156,332,0.53,0.47
PH_a72_0,Pholus,Quintile,0,646,658,1304,0.5,0.5
PH_a90_0,Pholus,Square,0,822,814,1636,0.5,0.5
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",63,39,102,0.62,0.38
SA_a0_0,Saturn,Conjunction,0,759,775,1534,0.49,0.51
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",140,146,286,0.49,0.51
SA_a103_0,Saturn,BiSeptile,0,682,668,1350,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",53,60,113,0.47,0.53
SA_a120_0,Saturn,Trine,0,769,754,1523,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,822,814,1636,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,822,814,1636,0.5,0.5
SA_a150_0,Saturn,Quincunx,0,822,814,1636,0.5,0.5
SA_a180_0,Saturn,Opposition,0,822,814,1636,0.5,0.5
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",44,26,70,0.63,0.37
SA_a30_0,Saturn,SemiSextile,0,778,788,1566,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",98,89,187,0.52,0.48
SA_a36_0,Saturn,SemiQuintile,0,724,725,1449,0.5,0.5
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",77,61,138,0.56,0.44
SA_a45_0,Saturn,SemiSquare,0,745,753,1498,0.5,0.5
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",164,162,326,0.5,0.5
SA_a60_0,Saturn,Sextile,0,658,652,1310,0.5,0.5
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",207,194,401,0.52,0.48
SA_a72_0,Saturn,Quintile,0,615,620,1235,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",89,106,195,0.46,0.54
SA_a90_0,Saturn,Square,0,733,708,1441,0.51,0.49
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",140,151,291,0.48,0.52
SN_a0_0,SNode,Conjunction,0,682,663,1345,0.51,0.49
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",123,144,267,0.46,0.54
SN_a103_0,SNode,BiSeptile,0,699,670,1369,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",34,49,83,0.41,0.59
SN_a120_0,SNode,Trine,0,788,765,1553,0.51,0.49
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",62,66,128,0.48,0.52
SN_a135_0,SNode,SesquiSquare,0,760,748,1508,0.5,0.5
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",25,15,40,0.62,0.38
SN_a144_0,SNode,BiQuintile,0,797,799,1596,0.5,0.5
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",15,22,37,0.41,0.59
SN_a150_0,SNode,Quincunx,0,807,792,1599,0.5,0.5
SN_a180_0,SNode,Opposition,0,822,814,1636,0.5,0.5
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",288,306,594,0.48,0.52
SN_a30_0,SNode,SemiSextile,0,534,508,1042,0.51,0.49
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",227,217,444,0.51,0.49
SN_a36_0,SNode,SemiQuintile,0,595,597,1192,0.5,0.5
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",134,155,289,0.46,0.54
SN_a45_0,SNode,SemiSquare,0,688,659,1347,0.51,0.49
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",128,172,300,0.43,0.57
SN_a60_0,SNode,Sextile,0,694,642,1336,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",62,65,127,0.49,0.51
SN_a72_0,SNode,Quintile,0,760,749,1509,0.5,0.5
"SN_a90_(0,2]",SNode,Square,"(0,2]",122,117,239,0.51,0.49
SN_a90_0,SNode,Square,0,700,697,1397,0.5,0.5
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",172,120,292,0.59,0.41
SU_a0_0,Sun,Conjunction,0,650,694,1344,0.48,0.52
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",200,164,364,0.55,0.45
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",37,51,88,0.42,0.58
SU_a103_0,Sun,BiSeptile,0,585,599,1184,0.49,0.51
"SU_a120_(0,1]",Sun,Trine,"(0,1]",186,197,383,0.49,0.51
"SU_a120_(1,3]",Sun,Trine,"(1,3]",35,27,62,0.56,0.44
SU_a120_0,Sun,Trine,0,601,590,1191,0.5,0.5
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",182,191,373,0.49,0.51
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",23,34,57,0.4,0.6
SU_a135_0,Sun,SesquiSquare,0,617,589,1206,0.51,0.49
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",182,182,364,0.5,0.5
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",25,37,62,0.4,0.6
SU_a144_0,Sun,BiQuintile,0,615,595,1210,0.51,0.49
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",191,221,412,0.46,0.54
