PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",242,254,496,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",45,17,62,0.73,0.27
MA_a45_0,Mars,SemiSquare,0,652,691,1343,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",212,244,456,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",32,32,64,0.5,0.5
MA_a60_0,Mars,Sextile,0,695,686,1381,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",255,297,552,0.46,0.54
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",38,28,66,0.58,0.42
MA_a72_0,Mars,Quintile,0,646,637,1283,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",257,309,566,0.45,0.55
MA_a90_0,Mars,Square,0,682,653,1335,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",216,197,413,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",37,30,67,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,686,735,1421,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",216,237,453,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",28,23,51,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,695,702,1397,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",249,253,502,0.5,0.5
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",47,36,83,0.57,0.43
ME_a120_0,Mercury,Trine,0,643,673,1316,0.49,0.51
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",252,233,485,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,687,729,1416,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",194,192,386,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",27,19,46,0.59,0.41
ME_a144_0,Mercury,BiQuintile,0,718,751,1469,0.49,0.51
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",212,216,428,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,727,746,1473,0.49,0.51
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",109,110,219,0.5,0.5
ME_a180_0,Mercury,Opposition,0,830,852,1682,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",267,251,518,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",57,73,130,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,615,638,1253,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",272,254,526,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",68,65,133,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,599,643,1242,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",269,269,538,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",69,68,137,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,601,625,1226,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",273,278,551,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",53,60,113,0.47,0.53
ME_a60_0,Mercury,Sextile,0,613,624,1237,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",260,264,524,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",56,35,91,0.62,0.38
ME_a72_0,Mercury,Quintile,0,623,663,1286,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",236,240,476,0.5,0.5
"ME_a90_(1,4]",Mercury,Square,"(1,4]",35,52,87,0.4,0.6
ME_a90_0,Mercury,Square,0,668,670,1338,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",309,321,630,0.49,0.51
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",128,111,239,0.54,0.46
MO_a0_0,Moon,Conjunction,0,502,530,1032,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",382,409,791,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",220,213,433,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",106,110,216,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,231,230,461,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",352,361,713,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",192,215,407,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",120,130,250,0.48,0.52
MO_a120_0,Moon,Trine,0,275,256,531,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",316,346,662,0.48,0.52
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",195,202,397,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",136,129,265,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,292,285,577,0.51,0.49
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",310,329,639,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",197,194,391,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",140,131,271,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,292,308,600,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",308,338,646,0.48,0.52
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",213,184,397,0.54,0.46
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",132,137,269,0.49,0.51
MO_a150_0,Moon,Quincunx,0,286,303,589,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",297,328,625,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",132,106,238,0.55,0.45
MO_a180_0,Moon,Opposition,0,510,528,1038,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",326,342,668,0.49,0.51
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",195,207,402,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",132,136,268,0.49,0.51
MO_a30_0,Moon,SemiSextile,0,286,277,563,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",317,362,679,0.47,0.53
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",204,174,378,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",132,143,275,0.48,0.52
MO_a36_0,Moon,SemiQuintile,0,286,283,569,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",331,340,671,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",201,205,406,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",132,130,262,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,275,287,562,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",349,397,746,0.47,0.53
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",222,205,427,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",119,113,232,0.51,0.49
MO_a60_0,Moon,Sextile,0,249,247,496,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",403,398,801,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",202,219,421,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",111,109,220,0.5,0.5
MO_a72_0,Moon,Quintile,0,223,236,459,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",384,392,776,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",182,207,389,0.47,0.53
"MO_a90_(2,7]",Moon,Square,"(2,7]",127,108,235,0.54,0.46
MO_a90_0,Moon,Square,0,246,255,501,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",21,21,42,0.5,0.5
NE_a60_0,Neptune,Sextile,0,918,941,1859,0.49,0.51
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",27,28,55,0.49,0.51
NN_a0_0,NNode,Conjunction,0,912,934,1846,0.49,0.51
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",108,107,215,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,831,855,1686,0.49,0.51
"NN_a120_(0,2]",NNode,Trine,"(0,2]",99,149,248,0.4,0.6
NN_a120_0,NNode,Trine,0,840,813,1653,0.51,0.49
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",192,227,419,0.46,0.54
NN_a135_0,NNode,SesquiSquare,0,747,735,1482,0.5,0.5
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",185,180,365,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,754,782,1536,0.49,0.51
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",282,293,575,0.49,0.51
NN_a150_0,NNode,Quincunx,0,657,669,1326,0.5,0.5
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",141,151,292,0.48,0.52
NN_a180_1,NNode,Opposition,1,798,811,1609,0.5,0.5
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",85,111,196,0.43,0.57
NN_a30_0,NNode,SemiSextile,0,854,851,1705,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",47,38,85,0.55,0.45
NN_a36_0,NNode,SemiQuintile,0,892,924,1816,0.49,0.51
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",99,91,190,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,840,871,1711,0.49,0.51
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",52,78,130,0.4,0.6
NN_a60_0,NNode,Sextile,0,887,884,1771,0.5,0.5
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",102,108,210,0.49,0.51
NN_a72_0,NNode,Quintile,0,837,854,1691,0.49,0.51
"NN_a90_(0,3]",NNode,Square,"(0,3]",132,141,273,0.48,0.52
NN_a90_0,NNode,Square,0,807,821,1628,0.5,0.5
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",158,148,306,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,781,814,1595,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",182,195,377,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,757,767,1524,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",114,143,257,0.44,0.56
PA_a120_0,Pallas,Trine,0,825,819,1644,0.5,0.5
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",100,102,202,0.5,0.5
PA_a135_0,Pallas,SesquiSquare,0,839,860,1699,0.49,0.51
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",96,104,200,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,843,858,1701,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",151,158,309,0.49,0.51
PA_a150_0,Pallas,Quincunx,0,788,804,1592,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",81,90,171,0.47,0.53
PA_a180_0,Pallas,Opposition,0,858,872,1730,0.5,0.5
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",194,166,360,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,745,796,1541,0.48,0.52
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",130,152,282,0.46,0.54
PA_a36_0,Pallas,SemiQuintile,0,809,810,1619,0.5,0.5
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",216,195,411,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,723,767,1490,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",206,194,400,0.52,0.48
PA_a60_0,Pallas,Sextile,0,733,768,1501,0.49,0.51
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",235,239,474,0.5,0.5
PA_a72_0,Pallas,Quintile,0,704,723,1427,0.49,0.51
"PA_a90_(0,4]",Pallas,Square,"(0,4]",108,144,252,0.43,0.57
PA_a90_0,Pallas,Square,0,831,818,1649,0.5,0.5
PH_a103_0,Pholus,BiSeptile,0,939,962,1901,0.49,0.51
PH_a120_0,Pholus,Trine,0,939,962,1901,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,939,962,1901,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,939,962,1901,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,939,962,1901,0.49,0.51
PH_a180_0,Pholus,Opposition,0,939,962,1901,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,939,962,1901,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,939,962,1901,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,939,962,1901,0.49,0.51
PH_a60_0,Pholus,Sextile,0,939,962,1901,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",176,156,332,0.53,0.47
PH_a72_0,Pholus,Quintile,0,763,806,1569,0.49,0.51
PH_a90_0,Pholus,Square,0,939,962,1901,0.49,0.51
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",60,36,96,0.62,0.38
SA_a0_0,Saturn,Conjunction,0,879,926,1805,0.49,0.51
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",142,147,289,0.49,0.51
SA_a103_0,Saturn,BiSeptile,0,797,815,1612,0.49,0.51
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",44,51,95,0.46,0.54
SA_a120_0,Saturn,Trine,0,895,911,1806,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,939,962,1901,0.49,0.51
SA_a144_0,Saturn,BiQuintile,0,939,962,1901,0.49,0.51
SA_a150_0,Saturn,Quincunx,0,939,962,1901,0.49,0.51
SA_a180_0,Saturn,Opposition,0,939,962,1901,0.49,0.51
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",121,120,241,0.5,0.5
SA_a30_0,Saturn,SemiSextile,0,818,842,1660,0.49,0.51
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",161,177,338,0.48,0.52
SA_a36_0,Saturn,SemiQuintile,0,778,785,1563,0.5,0.5
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",168,171,339,0.5,0.5
SA_a45_0,Saturn,SemiSquare,0,771,791,1562,0.49,0.51
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",169,175,344,0.49,0.51
SA_a60_0,Saturn,Sextile,0,770,787,1557,0.49,0.51
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",209,195,404,0.52,0.48
SA_a72_0,Saturn,Quintile,0,730,767,1497,0.49,0.51
"SA_a90_(0,1]",Saturn,Square,"(0,1]",128,149,277,0.46,0.54
SA_a90_0,Saturn,Square,0,811,813,1624,0.5,0.5
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",141,151,292,0.48,0.52
SN_a0_0,SNode,Conjunction,0,798,811,1609,0.5,0.5
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",141,155,296,0.48,0.52
SN_a103_0,SNode,BiSeptile,0,798,807,1605,0.5,0.5
"SN_a120_(0,2]",SNode,Trine,"(0,2]",52,78,130,0.4,0.6
SN_a120_0,SNode,Trine,0,887,884,1771,0.5,0.5
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",98,91,189,0.52,0.48
SN_a135_0,SNode,SesquiSquare,0,841,871,1712,0.49,0.51
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",47,38,85,0.55,0.45
SN_a144_0,SNode,BiQuintile,0,892,924,1816,0.49,0.51
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",85,111,196,0.43,0.57
SN_a150_0,SNode,Quincunx,0,854,851,1705,0.5,0.5
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",27,28,55,0.49,0.51
SN_a180_0,SNode,Opposition,0,912,934,1846,0.49,0.51
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",282,293,575,0.49,0.51
SN_a30_0,SNode,SemiSextile,0,657,669,1326,0.5,0.5
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",185,180,365,0.51,0.49
SN_a36_0,SNode,SemiQuintile,0,754,782,1536,0.49,0.51
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",192,227,419,0.46,0.54
SN_a45_0,SNode,SemiSquare,0,747,735,1482,0.5,0.5
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",99,149,248,0.4,0.6
SN_a60_0,SNode,Sextile,0,840,813,1653,0.51,0.49
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",105,120,225,0.47,0.53
SN_a72_0,SNode,Quintile,0,834,842,1676,0.5,0.5
"SN_a90_(0,2]",SNode,Square,"(0,2]",132,141,273,0.48,0.52
SN_a90_0,SNode,Square,0,807,821,1628,0.5,0.5
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",179,150,329,0.54,0.46
SU_a0_0,Sun,Conjunction,0,760,812,1572,0.48,0.52
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",234,206,440,0.53,0.47
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",43,51,94,0.46,0.54
SU_a103_0,Sun,BiSeptile,0,662,705,1367,0.48,0.52
"SU_a120_(0,1]",Sun,Trine,"(0,1]",214,220,434,0.49,0.51
"SU_a120_(1,3]",Sun,Trine,"(1,3]",38,35,73,0.52,0.48
SU_a120_0,Sun,Trine,0,687,707,1394,0.49,0.51
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",207,215,422,0.49,0.51
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",26,40,66,0.39,0.61
