PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",21,23,44,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,565,548,1113,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",200,195,395,0.51,0.49
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",32,33,65,0.49,0.51
ME_a120_0,Mercury,Trine,0,541,536,1077,0.5,0.5
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",204,193,397,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,569,571,1140,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",150,144,294,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",22,14,36,0.61,0.39
ME_a144_0,Mercury,BiQuintile,0,601,606,1207,0.5,0.5
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",171,169,340,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,602,595,1197,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",81,76,157,0.52,0.48
ME_a180_0,Mercury,Opposition,0,692,688,1380,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",228,195,423,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",51,66,117,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,494,503,997,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",239,220,459,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",57,53,110,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,477,491,968,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",223,224,447,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",54,53,107,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,496,487,983,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",201,203,404,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",45,45,90,0.5,0.5
ME_a60_0,Mercury,Sextile,0,527,516,1043,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",180,170,350,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",50,33,83,0.6,0.4
ME_a72_0,Mercury,Quintile,0,543,561,1104,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",182,167,349,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",32,49,81,0.4,0.6
ME_a90_0,Mercury,Square,0,559,548,1107,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",250,267,517,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",98,90,188,0.52,0.48
MO_a0_0,Moon,Conjunction,0,425,407,832,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",304,305,609,0.5,0.5
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",184,167,351,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",87,96,183,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,198,196,394,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",284,280,564,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",156,161,317,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",102,110,212,0.48,0.52
MO_a120_0,Moon,Trine,0,231,213,444,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",267,277,544,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",146,153,299,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",112,112,224,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,248,222,470,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",259,266,525,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",156,158,314,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",117,100,217,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,241,240,481,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",258,260,518,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",174,166,340,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",102,104,206,0.5,0.5
MO_a150_0,Moon,Quincunx,0,239,234,473,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",241,265,506,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",112,80,192,0.58,0.42
MO_a180_0,Moon,Opposition,0,420,419,839,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",281,264,545,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",162,178,340,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",100,110,210,0.48,0.52
MO_a30_0,Moon,SemiSextile,0,230,212,442,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",276,296,572,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",168,141,309,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",106,109,215,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,223,218,441,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",270,276,546,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",171,165,336,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",108,98,206,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,224,225,449,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",281,315,596,0.47,0.53
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",178,161,339,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",106,87,193,0.55,0.45
MO_a60_0,Moon,Sextile,0,208,201,409,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",324,293,617,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",167,177,344,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",94,93,187,0.5,0.5
MO_a72_0,Moon,Quintile,0,188,201,389,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",316,299,615,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",150,170,320,0.47,0.53
"MO_a90_(2,7]",Moon,Square,"(2,7]",107,85,192,0.56,0.44
MO_a90_0,Moon,Square,0,200,210,410,0.49,0.51
NE_a60_0,Neptune,Sextile,0,773,764,1537,0.5,0.5
NN_a0_0,NNode,Conjunction,0,773,764,1537,0.5,0.5
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",73,70,143,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,700,694,1394,0.5,0.5
"NN_a120_(0,2]",NNode,Trine,"(0,2]",128,172,300,0.43,0.57
NN_a120_0,NNode,Trine,0,645,592,1237,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",134,155,289,0.46,0.54
NN_a135_0,NNode,SesquiSquare,0,639,609,1248,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",227,217,444,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,546,547,1093,0.5,0.5
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",260,278,538,0.48,0.52
NN_a150_0,NNode,Quincunx,0,513,486,999,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",140,151,291,0.48,0.52
NN_a180_1,NNode,Opposition,1,633,613,1246,0.51,0.49
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",15,22,37,0.41,0.59
NN_a30_0,NNode,SemiSextile,0,758,742,1500,0.51,0.49
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",25,15,40,0.62,0.38
NN_a36_0,NNode,SemiQuintile,0,748,749,1497,0.5,0.5
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",63,66,129,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,710,698,1408,0.5,0.5
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",34,49,83,0.41,0.59
NN_a60_0,NNode,Sextile,0,739,715,1454,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",50,47,97,0.52,0.48
NN_a72_0,NNode,Quintile,0,723,717,1440,0.5,0.5
"NN_a90_(0,3]",NNode,Square,"(0,3]",122,117,239,0.51,0.49
NN_a90_0,NNode,Square,0,651,647,1298,0.5,0.5
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",142,120,262,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,631,644,1275,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",142,151,293,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,631,613,1244,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",96,107,203,0.47,0.53
PA_a120_0,Pallas,Trine,0,677,657,1334,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",108,114,222,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,665,650,1315,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",86,93,179,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,687,671,1358,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",125,128,253,0.49,0.51
PA_a150_0,Pallas,Quincunx,0,648,636,1284,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",66,60,126,0.52,0.48
PA_a180_0,Pallas,Opposition,0,707,704,1411,0.5,0.5
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",144,113,257,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,629,651,1280,0.49,0.51
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",92,94,186,0.49,0.51
PA_a36_0,Pallas,SemiQuintile,0,681,670,1351,0.5,0.5
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",170,147,317,0.54,0.46
PA_a45_0,Pallas,SemiSquare,0,603,617,1220,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",180,164,344,0.52,0.48
PA_a60_0,Pallas,Sextile,0,593,600,1193,0.5,0.5
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",188,167,355,0.53,0.47
PA_a72_0,Pallas,Quintile,0,585,597,1182,0.49,0.51
"PA_a90_(0,4]",Pallas,Square,"(0,4]",86,106,192,0.45,0.55
PA_a90_0,Pallas,Square,0,687,658,1345,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,773,764,1537,0.5,0.5
PH_a120_0,Pholus,Trine,0,773,764,1537,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,773,764,1537,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,773,764,1537,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,773,764,1537,0.5,0.5
PH_a180_0,Pholus,Opposition,0,773,764,1537,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,773,764,1537,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,773,764,1537,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,773,764,1537,0.5,0.5
PH_a60_0,Pholus,Sextile,0,773,764,1537,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",176,156,332,0.53,0.47
PH_a72_0,Pholus,Quintile,0,597,608,1205,0.5,0.5
PH_a90_0,Pholus,Square,0,773,764,1537,0.5,0.5
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",63,39,102,0.62,0.38
SA_a0_0,Saturn,Conjunction,0,710,725,1435,0.49,0.51
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",140,146,286,0.49,0.51
SA_a103_0,Saturn,BiSeptile,0,633,618,1251,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",53,60,113,0.47,0.53
SA_a120_0,Saturn,Trine,0,720,704,1424,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,773,764,1537,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,773,764,1537,0.5,0.5
SA_a150_0,Saturn,Quincunx,0,773,764,1537,0.5,0.5
SA_a180_0,Saturn,Opposition,0,773,764,1537,0.5,0.5
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",44,26,70,0.63,0.37
SA_a30_0,Saturn,SemiSextile,0,729,738,1467,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",60,52,112,0.54,0.46
SA_a36_0,Saturn,SemiQuintile,0,713,712,1425,0.5,0.5
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",39,21,60,0.65,0.35
SA_a45_0,Saturn,SemiSquare,0,734,743,1477,0.5,0.5
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",149,150,299,0.5,0.5
SA_a60_0,Saturn,Sextile,0,624,614,1238,0.5,0.5
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",207,194,401,0.52,0.48
SA_a72_0,Saturn,Quintile,0,566,570,1136,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",89,106,195,0.46,0.54
SA_a90_0,Saturn,Square,0,684,658,1342,0.51,0.49
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",140,151,291,0.48,0.52
SN_a0_0,SNode,Conjunction,0,633,613,1246,0.51,0.49
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",123,144,267,0.46,0.54
SN_a103_0,SNode,BiSeptile,0,650,620,1270,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",34,49,83,0.41,0.59
SN_a120_0,SNode,Trine,0,739,715,1454,0.51,0.49
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",62,66,128,0.48,0.52
SN_a135_0,SNode,SesquiSquare,0,711,698,1409,0.5,0.5
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",25,15,40,0.62,0.38
SN_a144_0,SNode,BiQuintile,0,748,749,1497,0.5,0.5
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",15,22,37,0.41,0.59
SN_a150_0,SNode,Quincunx,0,758,742,1500,0.51,0.49
SN_a180_0,SNode,Opposition,0,773,764,1537,0.5,0.5
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",260,278,538,0.48,0.52
SN_a30_0,SNode,SemiSextile,0,513,486,999,0.51,0.49
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",227,217,444,0.51,0.49
SN_a36_0,SNode,SemiQuintile,0,546,547,1093,0.5,0.5
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",134,155,289,0.46,0.54
SN_a45_0,SNode,SemiSquare,0,639,609,1248,0.51,0.49
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",128,172,300,0.43,0.57
SN_a60_0,SNode,Sextile,0,645,592,1237,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",62,65,127,0.49,0.51
SN_a72_0,SNode,Quintile,0,711,699,1410,0.5,0.5
"SN_a90_(0,2]",SNode,Square,"(0,2]",122,117,239,0.51,0.49
SN_a90_0,SNode,Square,0,651,647,1298,0.5,0.5
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",159,113,272,0.58,0.42
SU_a0_0,Sun,Conjunction,0,614,651,1265,0.49,0.51
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",187,150,337,0.55,0.45
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",35,49,84,0.42,0.58
SU_a103_0,Sun,BiSeptile,0,551,565,1116,0.49,0.51
"SU_a120_(0,1]",Sun,Trine,"(0,1]",170,177,347,0.49,0.51
"SU_a120_(1,3]",Sun,Trine,"(1,3]",35,25,60,0.58,0.42
SU_a120_0,Sun,Trine,0,568,562,1130,0.5,0.5
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",168,175,343,0.49,0.51
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",22,32,54,0.41,0.59
SU_a135_0,Sun,SesquiSquare,0,583,557,1140,0.51,0.49
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",164,166,330,0.5,0.5
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",23,36,59,0.39,0.61
SU_a144_0,Sun,BiQuintile,0,586,562,1148,0.51,0.49
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",176,207,383,0.46,0.54
SU_a150_0,Sun,Quincunx,0,597,557,1154,0.52,0.48
