PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",176,159,335,0.53,0.47
CE_a60_0,Ceres,Sextile,0,539,547,1086,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",157,135,292,0.54,0.46
CE_a72_0,Ceres,Quintile,0,558,571,1129,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",95,83,178,0.53,0.47
CE_a90_0,Ceres,Square,0,620,623,1243,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,715,706,1421,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,715,706,1421,0.5,0.5
CH_a120_0,Chiron,Trine,0,715,706,1421,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,715,706,1421,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,715,706,1421,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,715,706,1421,0.5,0.5
CH_a180_0,Chiron,Opposition,0,715,706,1421,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,94,87,181,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,621,619,1240,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,715,706,1421,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,715,706,1421,0.5,0.5
CH_a60_0,Chiron,Sextile,0,715,706,1421,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",372,348,720,0.52,0.48
CH_a72_0,Chiron,Quintile,0,343,358,701,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",317,297,614,0.52,0.48
CH_a90_0,Chiron,Square,0,398,409,807,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",40,32,72,0.56,0.44
JN_a0_0,Juno,Conjunction,0,675,674,1349,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",176,183,359,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,539,523,1062,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",158,171,329,0.48,0.52
JN_a120_0,Juno,Trine,0,557,535,1092,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",156,150,306,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,559,556,1115,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",139,171,310,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,576,535,1111,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",182,170,352,0.52,0.48
JN_a150_0,Juno,Quincunx,0,533,536,1069,0.5,0.5
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",103,92,195,0.53,0.47
JN_a180_0,Juno,Opposition,0,612,614,1226,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",105,81,186,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,610,625,1235,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",96,71,167,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,619,635,1254,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",101,94,195,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,614,612,1226,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",187,197,384,0.49,0.51
JN_a60_0,Juno,Sextile,0,528,509,1037,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",189,238,427,0.44,0.56
JN_a72_0,Juno,Quintile,0,526,468,994,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",171,163,334,0.51,0.49
JN_a90_0,Juno,Square,0,544,543,1087,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",103,88,191,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,612,618,1230,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",108,112,220,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,607,594,1201,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",67,89,156,0.43,0.57
JU_a120_0,Jupiter,Trine,0,648,617,1265,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",99,97,196,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,616,609,1225,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",51,53,104,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,664,653,1317,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",118,140,258,0.46,0.54
JU_a150_0,Jupiter,Quincunx,0,597,566,1163,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",20,11,31,0.65,0.35
JU_a180_0,Jupiter,Opposition,0,695,695,1390,0.5,0.5
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",198,185,383,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,517,521,1038,0.5,0.5
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",128,123,251,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,587,583,1170,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",169,205,374,0.45,0.55
JU_a45_0,Jupiter,SemiSquare,0,546,501,1047,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",165,148,313,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,550,558,1108,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",137,139,276,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,578,567,1145,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",90,77,167,0.54,0.46
JU_a90_0,Jupiter,Square,0,625,629,1254,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",116,124,240,0.48,0.52
MA_a0_0,Mars,Conjunction,0,599,582,1181,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",195,154,349,0.56,0.44
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",18,17,35,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,502,535,1037,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",157,162,319,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",12,14,26,0.46,0.54
MA_a120_0,Mars,Trine,0,546,530,1076,0.51,0.49
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",135,146,281,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,580,560,1140,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",210,169,379,0.55,0.45
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",31,34,65,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,474,503,977,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",134,157,291,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",15,15,30,0.5,0.5
MA_a150_0,Mars,Quincunx,0,566,534,1100,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",103,106,209,0.49,0.51
MA_a180_0,Mars,Opposition,0,612,600,1212,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",173,194,367,0.47,0.53
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",39,31,70,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,503,481,984,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",161,193,354,0.45,0.55
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",36,37,73,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,518,476,994,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",199,188,387,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",39,15,54,0.72,0.28
MA_a45_0,Mars,SemiSquare,0,477,503,980,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",141,159,300,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",30,28,58,0.52,0.48
MA_a60_0,Mars,Sextile,0,544,519,1063,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",167,172,339,0.49,0.51
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",28,16,44,0.64,0.36
MA_a72_0,Mars,Quintile,0,520,518,1038,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",202,225,427,0.47,0.53
MA_a90_0,Mars,Square,0,513,481,994,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",195,158,353,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",26,20,46,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,494,528,1022,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",177,177,354,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",18,21,39,0.46,0.54
ME_a103_0,Mercury,BiSeptile,0,520,508,1028,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",188,185,373,0.5,0.5
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",30,33,63,0.48,0.52
ME_a120_0,Mercury,Trine,0,497,488,985,0.5,0.5
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",192,181,373,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,523,525,1048,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",124,127,251,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",22,12,34,0.65,0.35
ME_a144_0,Mercury,BiQuintile,0,569,567,1136,0.5,0.5
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",155,156,311,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,560,550,1110,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",76,64,140,0.54,0.46
ME_a180_0,Mercury,Opposition,0,639,642,1281,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",200,176,376,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",51,62,113,0.45,0.55
ME_a30_0,Mercury,SemiSextile,0,464,468,932,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",216,198,414,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",54,51,105,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,445,457,902,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",207,203,410,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",52,49,101,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,456,454,910,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",193,197,390,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",44,45,89,0.49,0.51
ME_a60_0,Mercury,Sextile,0,478,464,942,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",159,153,312,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",50,33,83,0.6,0.4
ME_a72_0,Mercury,Quintile,0,506,520,1026,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",173,147,320,0.54,0.46
"ME_a90_(1,4]",Mercury,Square,"(1,4]",20,35,55,0.36,0.64
ME_a90_0,Mercury,Square,0,522,524,1046,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",222,243,465,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",92,85,177,0.52,0.48
MO_a0_0,Moon,Conjunction,0,401,378,779,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",278,278,556,0.5,0.5
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",165,152,317,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",83,92,175,0.47,0.53
MO_a103_0,Moon,BiSeptile,0,189,184,373,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",261,255,516,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",145,147,292,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",96,101,197,0.49,0.51
MO_a120_0,Moon,Trine,0,213,203,416,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",246,249,495,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",128,142,270,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",107,105,212,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,234,210,444,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",240,236,476,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",139,148,287,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",111,94,205,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,225,228,453,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",237,243,480,0.49,0.51
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",161,150,311,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",96,95,191,0.5,0.5
MO_a150_0,Moon,Quincunx,0,221,218,439,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",219,242,461,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",106,75,181,0.59,0.41
MO_a180_0,Moon,Opposition,0,390,389,779,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",254,240,494,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",147,164,311,0.47,0.53
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",93,103,196,0.47,0.53
MO_a30_0,Moon,SemiSextile,0,221,199,420,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",249,270,519,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",155,131,286,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",97,102,199,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,214,203,417,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",245,252,497,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",156,152,308,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",99,93,192,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,215,209,424,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",259,285,544,0.48,0.52
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",159,149,308,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",101,82,183,0.55,0.45
MO_a60_0,Moon,Sextile,0,196,190,386,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",298,269,567,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",150,163,313,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",89,87,176,0.51,0.49
MO_a72_0,Moon,Quintile,0,178,187,365,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",298,268,566,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",135,157,292,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",99,81,180,0.55,0.45
MO_a90_0,Moon,Square,0,183,200,383,0.48,0.52
NE_a60_0,Neptune,Sextile,0,715,706,1421,0.5,0.5
NN_a0_0,NNode,Conjunction,0,715,706,1421,0.5,0.5
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",73,70,143,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,642,636,1278,0.5,0.5
"NN_a120_(0,2]",NNode,Trine,"(0,2]",121,158,279,0.43,0.57
NN_a120_0,NNode,Trine,0,594,548,1142,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",104,111,215,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,611,595,1206,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",227,217,444,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,488,489,977,0.5,0.5
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",260,278,538,0.48,0.52
NN_a150_0,NNode,Quincunx,0,455,428,883,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",140,151,291,0.48,0.52
NN_a180_1,NNode,Opposition,1,575,555,1130,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,715,706,1421,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",25,15,40,0.62,0.38
NN_a36_0,NNode,SemiQuintile,0,690,691,1381,0.5,0.5
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",63,66,129,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,652,640,1292,0.5,0.5
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",18,23,41,0.44,0.56
NN_a60_0,NNode,Sextile,0,697,683,1380,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",50,47,97,0.52,0.48
NN_a72_0,NNode,Quintile,0,665,659,1324,0.5,0.5
"NN_a90_(0,3]",NNode,Square,"(0,3]",122,117,239,0.51,0.49
NN_a90_0,NNode,Square,0,593,589,1182,0.5,0.5
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",128,105,233,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,587,601,1188,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",134,141,275,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,581,565,1146,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",96,107,203,0.47,0.53
PA_a120_0,Pallas,Trine,0,619,599,1218,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",108,114,222,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,607,592,1199,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",86,93,179,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,629,613,1242,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",125,128,253,0.49,0.51
PA_a150_0,Pallas,Quincunx,0,590,578,1168,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",66,60,126,0.52,0.48
PA_a180_0,Pallas,Opposition,0,649,646,1295,0.5,0.5
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",144,113,257,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,571,593,1164,0.49,0.51
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",88,80,168,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,627,626,1253,0.5,0.5
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",132,119,251,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,583,587,1170,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",143,137,280,0.51,0.49
PA_a60_0,Pallas,Sextile,0,572,569,1141,0.5,0.5
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",144,130,274,0.53,0.47
PA_a72_0,Pallas,Quintile,0,571,576,1147,0.5,0.5
"PA_a90_(0,4]",Pallas,Square,"(0,4]",86,106,192,0.45,0.55
PA_a90_0,Pallas,Square,0,629,600,1229,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,715,706,1421,0.5,0.5
PH_a120_0,Pholus,Trine,0,715,706,1421,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,715,706,1421,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,715,706,1421,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,715,706,1421,0.5,0.5
PH_a180_0,Pholus,Opposition,0,715,706,1421,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,715,706,1421,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,715,706,1421,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,715,706,1421,0.5,0.5
PH_a60_0,Pholus,Sextile,0,715,706,1421,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",176,156,332,0.53,0.47
PH_a72_0,Pholus,Quintile,0,539,550,1089,0.49,0.51
PH_a90_0,Pholus,Square,0,715,706,1421,0.5,0.5
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",63,39,102,0.62,0.38
SA_a0_0,Saturn,Conjunction,0,652,667,1319,0.49,0.51
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",140,146,286,0.49,0.51
SA_a103_0,Saturn,BiSeptile,0,575,560,1135,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",53,60,113,0.47,0.53
SA_a120_0,Saturn,Trine,0,662,646,1308,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,715,706,1421,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,715,706,1421,0.5,0.5
SA_a150_0,Saturn,Quincunx,0,715,706,1421,0.5,0.5
SA_a180_0,Saturn,Opposition,0,715,706,1421,0.5,0.5
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",44,26,70,0.63,0.37
SA_a30_0,Saturn,SemiSextile,0,671,680,1351,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",23,22,45,0.51,0.49
SA_a36_0,Saturn,SemiQuintile,0,692,684,1376,0.5,0.5
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",29,16,45,0.64,0.36
SA_a45_0,Saturn,SemiSquare,0,686,690,1376,0.5,0.5
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",121,110,231,0.52,0.48
SA_a60_0,Saturn,Sextile,0,594,596,1190,0.5,0.5
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",207,194,401,0.52,0.48
SA_a72_0,Saturn,Quintile,0,508,512,1020,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",67,74,141,0.48,0.52
SA_a90_0,Saturn,Square,0,648,632,1280,0.51,0.49
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",140,151,291,0.48,0.52
SN_a0_0,SNode,Conjunction,0,575,555,1130,0.51,0.49
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",93,102,195,0.48,0.52
SN_a103_0,SNode,BiSeptile,0,622,604,1226,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",18,23,41,0.44,0.56
SN_a120_0,SNode,Trine,0,697,683,1380,0.51,0.49
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",62,66,128,0.48,0.52
SN_a135_0,SNode,SesquiSquare,0,653,640,1293,0.51,0.49
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",25,15,40,0.62,0.38
SN_a144_0,SNode,BiQuintile,0,690,691,1381,0.5,0.5
SN_a150_0,SNode,Quincunx,0,715,706,1421,0.5,0.5
SN_a180_0,SNode,Opposition,0,715,706,1421,0.5,0.5
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",260,278,538,0.48,0.52
SN_a30_0,SNode,SemiSextile,0,455,428,883,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",227,217,444,0.51,0.49
SN_a36_0,SNode,SemiQuintile,0,488,489,977,0.5,0.5
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",104,111,215,0.48,0.52
SN_a45_0,SNode,SemiSquare,0,611,595,1206,0.51,0.49
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",121,158,279,0.43,0.57
SN_a60_0,SNode,Sextile,0,594,548,1142,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",62,65,127,0.49,0.51
SN_a72_0,SNode,Quintile,0,653,641,1294,0.5,0.5
"SN_a90_(0,2]",SNode,Square,"(0,2]",122,117,239,0.51,0.49
SN_a90_0,SNode,Square,0,593,589,1182,0.5,0.5
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",154,110,264,0.58,0.42
SU_a0_0,Sun,Conjunction,0,561,596,1157,0.48,0.52
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",172,137,309,0.56,0.44
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",32,43,75,0.43,0.57
SU_a103_0,Sun,BiSeptile,0,511,526,1037,0.49,0.51
"SU_a120_(0,1]",Sun,Trine,"(0,1]",160,159,319,0.5,0.5
"SU_a120_(1,3]",Sun,Trine,"(1,3]",31,25,56,0.55,0.45
SU_a120_0,Sun,Trine,0,524,522,1046,0.5,0.5
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",151,157,308,0.49,0.51
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",20,30,50,0.4,0.6
SU_a135_0,Sun,SesquiSquare,0,544,519,1063,0.51,0.49
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",147,148,295,0.5,0.5
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",21,34,55,0.38,0.62
SU_a144_0,Sun,BiQuintile,0,547,524,1071,0.51,0.49
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",153,192,345,0.44,0.56
SU_a150_0,Sun,Quincunx,0,562,514,1076,0.52,0.48
"SU_a180_(0,3]",Sun,Opposition,"(0,3]",76,103,179,0.42,0.58
SU_a180_0,Sun,Opposition,0,639,603,1242,0.51,0.49
