PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CENN_a45,Ceres,North Node,Semi-Square,10,7,17,0.59,0.41
CENN_a60,Ceres,North Node,Sextile,7,10,17,0.41,0.59
CENN_a72,Ceres,North Node,Quintile,8,8,16,0.5,0.5
CENN_a90,Ceres,North Node,Square,6,9,15,0.4,0.6
CEPA_a103,Ceres,Pallas,Biseptile,8,8,16,0.5,0.5
CEPA_a30,Ceres,Pallas,Semi-Sextile,89,71,160,0.56,0.44
CEPA_a36,Ceres,Pallas,Semi-Quintile,85,67,152,0.56,0.44
CEPA_a45,Ceres,Pallas,Semi-Square,33,40,73,0.45,0.55
CEPA_a60,Ceres,Pallas,Sextile,32,27,59,0.54,0.46
CEPA_a72,Ceres,Pallas,Quintile,6,13,19,0.32,0.68
CEPA_a90,Ceres,Pallas,Square,6,8,14,0.43,0.57
CEPH_a0,Ceres,Pholus,Conjunction,5,7,12,0.42,0.58
CEPH_a103,Ceres,Pholus,Biseptile,2,7,9,0.22,0.78
CEPH_a120,Ceres,Pholus,Trine,2,8,10,0.2,0.8
CEPH_a135,Ceres,Pholus,Sesquisquare,19,28,47,0.4,0.6
CEPH_a144,Ceres,Pholus,Biquintile,37,22,59,0.63,0.37
CEPH_a150,Ceres,Pholus,Quincunx,4,7,11,0.36,0.64
CEPH_a180,Ceres,Pholus,Opposition,2,7,9,0.22,0.78
CEPH_a30,Ceres,Pholus,Semi-Sextile,33,47,80,0.41,0.59
CEPH_a36,Ceres,Pholus,Semi-Quintile,12,12,24,0.5,0.5
CEPH_a45,Ceres,Pholus,Semi-Square,11,12,23,0.48,0.52
CEPH_a60,Ceres,Pholus,Sextile,40,36,76,0.53,0.47
CEPH_a72,Ceres,Pholus,Quintile,27,20,47,0.57,0.43
CEPH_a90,Ceres,Pholus,Square,5,4,9,0.56,0.44
CEPL_a0,Ceres,Pluto,Conjunction,7,4,11,0.64,0.36
CEPL_a103,Ceres,Pluto,Biseptile,5,4,9,0.56,0.44
CEPL_a120,Ceres,Pluto,Trine,2,7,9,0.22,0.78
CEPL_a135,Ceres,Pluto,Sesquisquare,7,3,10,0.7,0.3
CEPL_a144,Ceres,Pluto,Biquintile,8,4,12,0.67,0.33
CEPL_a150,Ceres,Pluto,Quincunx,41,28,69,0.59,0.41
CEPL_a180,Ceres,Pluto,Opposition,5,5,10,0.5,0.5
CEPL_a30,Ceres,Pluto,Semi-Sextile,19,7,26,0.73,0.27
CEPL_a36,Ceres,Pluto,Semi-Quintile,42,40,82,0.51,0.49
CEPL_a45,Ceres,Pluto,Semi-Square,65,51,116,0.56,0.44
CEPL_a60,Ceres,Pluto,Sextile,4,8,12,0.33,0.67
CEPL_a72,Ceres,Pluto,Quintile,5,6,11,0.45,0.55
CEPL_a90,Ceres,Pluto,Square,9,1,10,0.9,0.1
CESA_a0,Ceres,Saturn,Conjunction,9,6,15,0.6,0.4
CESA_a103,Ceres,Saturn,Biseptile,3,6,9,0.33,0.67
CESA_a120,Ceres,Saturn,Trine,7,2,9,0.78,0.22
CESA_a135,Ceres,Saturn,Sesquisquare,19,27,46,0.41,0.59
CESA_a144,Ceres,Saturn,Biquintile,12,24,36,0.33,0.67
CESA_a150,Ceres,Saturn,Quincunx,30,16,46,0.65,0.35
CESA_a180,Ceres,Saturn,Opposition,5,4,9,0.56,0.44
CESA_a30,Ceres,Saturn,Semi-Sextile,15,14,29,0.52,0.48
CESA_a36,Ceres,Saturn,Semi-Quintile,89,63,152,0.59,0.41
CESA_a45,Ceres,Saturn,Semi-Square,54,71,125,0.43,0.57
CESA_a60,Ceres,Saturn,Sextile,5,8,13,0.38,0.62
CESA_a72,Ceres,Saturn,Quintile,6,5,11,0.55,0.45
CESA_a90,Ceres,Saturn,Square,3,7,10,0.3,0.7
CESN_a0,Ceres,South Node,Conjunction,4,5,9,0.44,0.56
CESN_a103,Ceres,South Node,Biseptile,7,1,8,0.88,0.12
CESN_a120,Ceres,South Node,Trine,7,10,17,0.41,0.59
CESN_a135,Ceres,South Node,Sesquisquare,10,7,17,0.59,0.41
CESN_a144,Ceres,South Node,Biquintile,7,12,19,0.37,0.63
CESN_a150,Ceres,South Node,Quincunx,10,8,18,0.56,0.44
CESN_a180,Ceres,South Node,Opposition,42,29,71,0.59,0.41
CESN_a30,Ceres,South Node,Semi-Sextile,9,11,20,0.45,0.55
CESN_a36,Ceres,South Node,Semi-Quintile,19,18,37,0.51,0.49
CESN_a45,Ceres,South Node,Semi-Square,41,58,99,0.41,0.59
CESN_a60,Ceres,South Node,Sextile,10,14,24,0.42,0.58
CESN_a72,Ceres,South Node,Quintile,48,31,79,0.61,0.39
CESN_a90,Ceres,South Node,Square,6,9,15,0.4,0.6
CEUR_a103,Ceres,Uranus,Biseptile,28,32,60,0.47,0.53
CEUR_a120,Ceres,Uranus,Trine,9,11,20,0.45,0.55
CEUR_a135,Ceres,Uranus,Sesquisquare,11,9,20,0.55,0.45
CEUR_a144,Ceres,Uranus,Biquintile,33,21,54,0.61,0.39
CEUR_a150,Ceres,Uranus,Quincunx,23,30,53,0.43,0.57
CEUR_a180,Ceres,Uranus,Opposition,2,7,9,0.22,0.78
CEUR_a45,Ceres,Uranus,Semi-Square,1,0,1,1,0
CEUR_a60,Ceres,Uranus,Sextile,41,39,80,0.51,0.49
CEUR_a72,Ceres,Uranus,Quintile,31,24,55,0.56,0.44
CEUR_a90,Ceres,Uranus,Square,13,9,22,0.59,0.41
CHPH_a90,Chiron,Pholus,Square,286,277,563,0.51,0.49
CHPL_a72,Chiron,Pluto,Quintile,317,306,623,0.51,0.49
CHUR_a30,Chiron,Uranus,Semi-Sextile,566,577,1143,0.5,0.5
JNCE_a103,Juno,Ceres,Biseptile,20,19,39,0.51,0.49
JNCE_a120,Juno,Ceres,Trine,33,53,86,0.38,0.62
JNCE_a135,Juno,Ceres,Sesquisquare,24,20,44,0.55,0.45
JNCE_a144,Juno,Ceres,Biquintile,17,23,40,0.42,0.57
JNCE_a150,Juno,Ceres,Quincunx,29,30,59,0.49,0.51
JNCE_a180,Juno,Ceres,Opposition,21,20,41,0.51,0.49
JNCE_a90,Juno,Ceres,Square,27,20,47,0.57,0.43
JNCH_a0,Juno,Chiron,Conjunction,6,3,9,0.67,0.33
JNCH_a103,Juno,Chiron,Biseptile,3,6,9,0.33,0.67
JNCH_a120,Juno,Chiron,Trine,15,8,23,0.65,0.35
JNCH_a135,Juno,Chiron,Sesquisquare,10,10,20,0.5,0.5
JNCH_a144,Juno,Chiron,Biquintile,8,11,19,0.42,0.58
JNCH_a150,Juno,Chiron,Quincunx,10,10,20,0.5,0.5
JNCH_a180,Juno,Chiron,Opposition,35,26,61,0.57,0.43
JNCH_a30,Juno,Chiron,Semi-Sextile,10,9,19,0.53,0.47
JNCH_a36,Juno,Chiron,Semi-Quintile,9,11,20,0.45,0.55
JNCH_a45,Juno,Chiron,Semi-Square,8,12,20,0.4,0.6
JNCH_a60,Juno,Chiron,Sextile,54,29,83,0.65,0.35
JNCH_a72,Juno,Chiron,Quintile,13,22,35,0.37,0.63
JNCH_a90,Juno,Chiron,Square,4,6,10,0.4,0.6
JNJU_a103,Juno,Juno,Biseptile,27,19,46,0.59,0.41
JNJU_a120,Juno,Juno,Trine,9,6,15,0.6,0.4
JNJU_a135,Juno,Juno,Sesquisquare,1,13,14,0.07,0.93
JNJU_a144,Juno,Juno,Biquintile,4,10,14,0.29,0.71
JNJU_a150,Juno,Juno,Quincunx,6,8,14,0.43,0.57
JNJU_a180,Juno,Juno,Opposition,13,20,33,0.39,0.61
JNJU_a60,Juno,Juno,Sextile,22,16,38,0.58,0.42
JNJU_a72,Juno,Juno,Quintile,36,32,68,0.53,0.47
JNJU_a90,Juno,Juno,Square,36,30,66,0.55,0.45
JNNE_a0,Juno,Neptune,Conjunction,4,5,9,0.44,0.56
JNNE_a103,Juno,Neptune,Biseptile,14,9,23,0.61,0.39
JNNE_a120,Juno,Neptune,Trine,10,11,21,0.48,0.52
JNNE_a135,Juno,Neptune,Sesquisquare,8,11,19,0.42,0.58
JNNE_a144,Juno,Neptune,Biquintile,24,20,44,0.55,0.45
JNNE_a150,Juno,Neptune,Quincunx,35,26,61,0.57,0.43
JNNE_a180,Juno,Neptune,Opposition,7,2,9,0.78,0.22
JNNE_a30,Juno,Neptune,Semi-Sextile,6,13,19,0.32,0.68
JNNE_a36,Juno,Neptune,Semi-Quintile,12,8,20,0.6,0.4
JNNE_a45,Juno,Neptune,Semi-Square,13,7,20,0.65,0.35
JNNE_a60,Juno,Neptune,Sextile,14,31,45,0.31,0.69
JNNE_a72,Juno,Neptune,Quintile,29,46,75,0.39,0.61
JNNE_a90,Juno,Neptune,Square,7,3,10,0.7,0.3
JNNN_a0,Juno,North Node,Conjunction,4,4,8,0.5,0.5
JNNN_a103,Juno,North Node,Biseptile,41,36,77,0.53,0.47
JNNN_a120,Juno,North Node,Trine,5,14,19,0.26,0.74
JNNN_a135,Juno,North Node,Sesquisquare,33,27,60,0.55,0.45
JNNN_a144,Juno,North Node,Biquintile,14,16,30,0.47,0.53
JNNN_a150,Juno,North Node,Quincunx,18,11,29,0.62,0.38
JNNN_a180,Juno,North Node,Opposition,3,5,8,0.38,0.62
JNNN_a30,Juno,North Node,Semi-Sextile,7,9,16,0.44,0.56
JNNN_a36,Juno,North Node,Semi-Quintile,9,7,16,0.56,0.44
JNNN_a45,Juno,North Node,Semi-Square,10,7,17,0.59,0.41
JNNN_a60,Juno,North Node,Sextile,30,23,53,0.57,0.43
JNNN_a72,Juno,North Node,Quintile,12,8,20,0.6,0.4
JNNN_a90,Juno,North Node,Square,11,10,21,0.52,0.48
JNPA_a103,Juno,Pallas,Biseptile,30,19,49,0.61,0.39
JNPA_a120,Juno,Pallas,Trine,18,11,29,0.62,0.38
JNPA_a135,Juno,Pallas,Sesquisquare,7,7,14,0.5,0.5
JNPA_a144,Juno,Pallas,Biquintile,8,11,19,0.42,0.58
JNPA_a150,Juno,Pallas,Quincunx,16,17,33,0.48,0.52
JNPA_a60,Juno,Pallas,Sextile,32,48,80,0.4,0.6
JNPA_a72,Juno,Pallas,Quintile,40,61,101,0.4,0.6
JNPA_a90,Juno,Pallas,Square,23,32,55,0.42,0.58
JNPH_a103,Juno,Pholus,Biseptile,9,10,19,0.47,0.53
JNPH_a120,Juno,Pholus,Trine,7,10,17,0.41,0.59
JNPH_a135,Juno,Pholus,Sesquisquare,6,12,18,0.33,0.67
JNPH_a144,Juno,Pholus,Biquintile,19,35,54,0.35,0.65
JNPH_a150,Juno,Pholus,Quincunx,32,32,64,0.5,0.5
JNPH_a180,Juno,Pholus,Opposition,3,6,9,0.33,0.67
JNPH_a30,Juno,Pholus,Semi-Sextile,16,11,27,0.59,0.41
JNPH_a36,Juno,Pholus,Semi-Quintile,17,8,25,0.68,0.32
JNPH_a45,Juno,Pholus,Semi-Square,13,10,23,0.57,0.43
JNPH_a60,Juno,Pholus,Sextile,11,12,23,0.48,0.52
JNPH_a72,Juno,Pholus,Quintile,42,34,76,0.55,0.45
JNPH_a90,Juno,Pholus,Square,13,8,21,0.62,0.38
JNPL_a0,Juno,Pluto,Conjunction,7,7,14,0.5,0.5
JNPL_a103,Juno,Pluto,Biseptile,32,28,60,0.53,0.47
JNPL_a120,Juno,Pluto,Trine,34,31,65,0.52,0.48
JNPL_a135,Juno,Pluto,Sesquisquare,13,7,20,0.65,0.35
JNPL_a144,Juno,Pluto,Biquintile,10,9,19,0.53,0.47
JNPL_a150,Juno,Pluto,Quincunx,6,11,17,0.35,0.65
JNPL_a180,Juno,Pluto,Opposition,3,5,8,0.38,0.62
JNPL_a30,Juno,Pluto,Semi-Sextile,2,7,9,0.22,0.78
JNPL_a36,Juno,Pluto,Semi-Quintile,6,4,10,0.6,0.4
JNPL_a45,Juno,Pluto,Semi-Square,8,9,17,0.47,0.53
JNPL_a60,Juno,Pluto,Sextile,14,7,21,0.67,0.33
JNPL_a72,Juno,Pluto,Quintile,7,13,20,0.35,0.65
JNPL_a90,Juno,Pluto,Square,12,20,32,0.38,0.62
JNSA_a103,Juno,Saturn,Biseptile,20,30,50,0.4,0.6
JNSA_a120,Juno,Saturn,Trine,9,9,18,0.5,0.5
JNSA_a135,Juno,Saturn,Sesquisquare,24,24,48,0.5,0.5
JNSA_a144,Juno,Saturn,Biquintile,26,29,55,0.47,0.53
JNSA_a150,Juno,Saturn,Quincunx,10,8,18,0.56,0.44
JNSA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JNSA_a30,Juno,Saturn,Semi-Sextile,9,6,15,0.6,0.4
JNSA_a36,Juno,Saturn,Semi-Quintile,10,4,14,0.71,0.29
JNSA_a45,Juno,Saturn,Semi-Square,4,8,12,0.33,0.67
JNSA_a60,Juno,Saturn,Sextile,13,16,29,0.45,0.55
JNSA_a72,Juno,Saturn,Quintile,10,13,23,0.43,0.57
JNSA_a90,Juno,Saturn,Square,9,11,20,0.45,0.55
JNSN_a0,Juno,South Node,Conjunction,3,5,8,0.38,0.62
JNSN_a103,Juno,South Node,Biseptile,8,12,20,0.4,0.6
JNSN_a120,Juno,South Node,Trine,29,23,52,0.56,0.44
JNSN_a135,Juno,South Node,Sesquisquare,10,7,17,0.59,0.41
JNSN_a144,Juno,South Node,Biquintile,9,7,16,0.56,0.44
JNSN_a150,Juno,South Node,Quincunx,7,9,16,0.44,0.56
JNSN_a180,Juno,South Node,Opposition,4,4,8,0.5,0.5
JNSN_a30,Juno,South Node,Semi-Sextile,18,11,29,0.62,0.38
JNSN_a36,Juno,South Node,Semi-Quintile,14,16,30,0.47,0.53
JNSN_a45,Juno,South Node,Semi-Square,33,27,60,0.55,0.45
JNSN_a60,Juno,South Node,Sextile,5,14,19,0.26,0.74
JNSN_a72,Juno,South Node,Quintile,7,15,22,0.32,0.68
JNSN_a90,Juno,South Node,Square,11,10,21,0.52,0.48
JNUR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JNUR_a103,Juno,Uranus,Biseptile,14,26,40,0.35,0.65
JNUR_a120,Juno,Uranus,Trine,4,5,9,0.44,0.56
JNUR_a135,Juno,Uranus,Sesquisquare,6,3,9,0.67,0.33
JNUR_a144,Juno,Uranus,Biquintile,6,5,11,0.55,0.45
JNUR_a150,Juno,Uranus,Quincunx,42,33,75,0.56,0.44
JNUR_a180,Juno,Uranus,Opposition,5,6,11,0.45,0.55
JNUR_a30,Juno,Uranus,Semi-Sextile,44,19,63,0.7,0.3
JNUR_a36,Juno,Uranus,Semi-Quintile,15,7,22,0.68,0.32
JNUR_a45,Juno,Uranus,Semi-Square,11,10,21,0.52,0.48
JNUR_a60,Juno,Uranus,Sextile,11,9,20,0.55,0.45
JNUR_a72,Juno,Uranus,Quintile,7,13,20,0.35,0.65
JNUR_a90,Juno,Uranus,Square,11,9,20,0.55,0.45
JUCH_a103,Juno,Chiron,Biseptile,38,38,76,0.5,0.5
JUCH_a120,Juno,Chiron,Trine,10,6,16,0.62,0.38
JUCH_a135,Juno,Chiron,Sesquisquare,32,39,71,0.45,0.55
JUCH_a144,Juno,Chiron,Biquintile,5,11,16,0.31,0.69
JUCH_a150,Juno,Chiron,Quincunx,10,6,16,0.62,0.38
JUCH_a60,Juno,Chiron,Sextile,13,5,18,0.72,0.28
JUCH_a72,Juno,Chiron,Quintile,70,59,129,0.54,0.46
JUCH_a90,Juno,Chiron,Square,5,13,18,0.28,0.72
JUNE_a103,Juno,Neptune,Biseptile,6,12,18,0.33,0.67
JUNE_a120,Juno,Neptune,Trine,35,51,86,0.41,0.59
JUNE_a135,Juno,Neptune,Sesquisquare,10,7,17,0.59,0.41
JUNE_a144,Juno,Neptune,Biquintile,12,10,22,0.55,0.45
JUNE_a150,Juno,Neptune,Quincunx,22,28,50,0.44,0.56
JUNE_a45,Juno,Neptune,Semi-Square,11,8,19,0.58,0.42
JUNE_a60,Juno,Neptune,Sextile,54,58,112,0.48,0.52
JUNE_a72,Juno,Neptune,Quintile,9,10,19,0.47,0.53
JUNE_a90,Juno,Neptune,Square,45,42,87,0.52,0.48
JUNN_a103,Juno,North Node,Biseptile,9,13,22,0.41,0.59
JUNN_a120,Juno,North Node,Trine,7,8,15,0.47,0.53
JUNN_a135,Juno,North Node,Sesquisquare,17,13,30,0.57,0.43
JUNN_a144,Juno,North Node,Biquintile,22,13,35,0.63,0.37
JUNN_a150,Juno,North Node,Quincunx,78,98,176,0.44,0.56
JUNN_a180,Juno,North Node,Opposition,10,5,15,0.67,0.33
JUNN_a45,Juno,North Node,Semi-Square,10,15,25,0.4,0.6
JUNN_a60,Juno,North Node,Sextile,7,10,17,0.41,0.59
JUNN_a72,Juno,North Node,Quintile,6,9,15,0.4,0.6
JUNN_a90,Juno,North Node,Square,15,3,18,0.83,0.17
JUPH_a0,Juno,Pholus,Conjunction,7,14,21,0.33,0.67
JUPH_a30,Juno,Pholus,Semi-Sextile,24,18,42,0.57,0.43
JUPH_a36,Juno,Pholus,Semi-Quintile,23,14,37,0.62,0.38
JUPH_a45,Juno,Pholus,Semi-Square,52,68,120,0.43,0.57
JUPH_a60,Juno,Pholus,Sextile,13,8,21,0.62,0.38
JUPH_a72,Juno,Pholus,Quintile,15,18,33,0.45,0.55
JUPL_a0,Juno,Pluto,Conjunction,66,53,119,0.55,0.45
JUPL_a30,Juno,Pluto,Semi-Sextile,77,53,130,0.59,0.41
JUPL_a36,Juno,Pluto,Semi-Quintile,50,68,118,0.42,0.58
JUPL_a45,Juno,Pluto,Semi-Square,8,13,21,0.38,0.62
JUPL_a60,Juno,Pluto,Sextile,59,48,107,0.55,0.45
JUPL_a72,Juno,Pluto,Quintile,10,11,21,0.48,0.52
JUPL_a90,Juno,Pluto,Square,16,10,26,0.62,0.38
JUSA_a0,Juno,Saturn,Conjunction,21,16,37,0.57,0.43
JUSA_a30,Juno,Saturn,Semi-Sextile,68,92,160,0.42,0.57
JUSA_a36,Juno,Saturn,Semi-Quintile,14,17,31,0.45,0.55
JUSA_a45,Juno,Saturn,Semi-Square,76,80,156,0.49,0.51
JUSA_a60,Juno,Saturn,Sextile,13,10,23,0.57,0.43
JUSA_a72,Juno,Saturn,Quintile,9,14,23,0.39,0.61
JUSN_a0,Juno,South Node,Conjunction,10,5,15,0.67,0.33
JUSN_a103,Juno,South Node,Biseptile,7,8,15,0.47,0.53
JUSN_a120,Juno,South Node,Trine,7,10,17,0.41,0.59
JUSN_a135,Juno,South Node,Sesquisquare,10,15,25,0.4,0.6
JUSN_a30,Juno,South Node,Semi-Sextile,78,98,176,0.44,0.56
JUSN_a36,Juno,South Node,Semi-Quintile,22,13,35,0.63,0.37
JUSN_a45,Juno,South Node,Semi-Square,17,13,30,0.57,0.43
JUSN_a60,Juno,South Node,Sextile,7,8,15,0.47,0.53
JUSN_a72,Juno,South Node,Quintile,11,7,18,0.61,0.39
JUSN_a90,Juno,South Node,Square,15,3,18,0.83,0.17
JUUR_a103,Juno,Uranus,Biseptile,46,41,87,0.53,0.47
JUUR_a120,Juno,Uranus,Trine,6,10,16,0.38,0.62
JUUR_a135,Juno,Uranus,Sesquisquare,37,28,65,0.57,0.43
JUUR_a144,Juno,Uranus,Biquintile,12,19,31,0.39,0.61
JUUR_a150,Juno,Uranus,Quincunx,8,8,16,0.5,0.5
JUUR_a180,Juno,Uranus,Opposition,10,6,16,0.62,0.38
JUUR_a90,Juno,Uranus,Square,7,4,11,0.64,0.36
MACE_a0,Mars,Ceres,Conjunction,5,4,9,0.56,0.44
MACE_a103,Mars,Ceres,Biseptile,3,9,12,0.25,0.75
MACE_a120,Mars,Ceres,Trine,16,28,44,0.36,0.64
MACE_a135,Mars,Ceres,Sesquisquare,14,16,30,0.47,0.53
MACE_a144,Mars,Ceres,Biquintile,15,14,29,0.52,0.48
MACE_a150,Mars,Ceres,Quincunx,16,14,30,0.53,0.47
MACE_a180,Mars,Ceres,Opposition,4,2,6,0.67,0.33
MACE_a30,Mars,Ceres,Semi-Sextile,22,15,37,0.59,0.41
MACE_a36,Mars,Ceres,Semi-Quintile,21,17,38,0.55,0.45
MACE_a45,Mars,Ceres,Semi-Square,63,45,108,0.58,0.42
MACE_a60,Mars,Ceres,Sextile,10,14,24,0.42,0.58
MACE_a72,Mars,Ceres,Quintile,12,8,20,0.6,0.4
MACE_a90,Mars,Ceres,Square,8,6,14,0.57,0.43
MACH_a0,Mars,Chiron,Conjunction,4,9,13,0.31,0.69
MACH_a103,Mars,Chiron,Biseptile,15,13,28,0.54,0.46
MACH_a120,Mars,Chiron,Trine,13,14,27,0.48,0.52
MACH_a135,Mars,Chiron,Sesquisquare,15,11,26,0.58,0.42
MACH_a144,Mars,Chiron,Biquintile,12,13,25,0.48,0.52
MACH_a150,Mars,Chiron,Quincunx,12,13,25,0.48,0.52
MACH_a180,Mars,Chiron,Opposition,5,8,13,0.38,0.62
MACH_a30,Mars,Chiron,Semi-Sextile,14,12,26,0.54,0.46
MACH_a36,Mars,Chiron,Semi-Quintile,15,7,22,0.68,0.32
MACH_a45,Mars,Chiron,Semi-Square,16,6,22,0.73,0.27
MACH_a60,Mars,Chiron,Sextile,20,42,62,0.32,0.68
MACH_a72,Mars,Chiron,Quintile,15,7,22,0.68,0.32
MACH_a90,Mars,Chiron,Square,9,14,23,0.39,0.61
MAJN_a0,Mars,Juno,Conjunction,6,18,24,0.25,0.75
MAJN_a103,Mars,Juno,Biseptile,8,21,29,0.28,0.72
MAJN_a120,Mars,Juno,Trine,4,9,13,0.31,0.69
MAJN_a135,Mars,Juno,Sesquisquare,3,8,11,0.27,0.73
MAJN_a144,Mars,Juno,Biquintile,47,26,73,0.64,0.36
MAJN_a150,Mars,Juno,Quincunx,9,12,21,0.43,0.57
MAJN_a180,Mars,Juno,Opposition,13,16,29,0.45,0.55
MAJN_a30,Mars,Juno,Semi-Sextile,13,12,25,0.52,0.48
MAJN_a36,Mars,Juno,Semi-Quintile,6,14,20,0.3,0.7
MAJN_a45,Mars,Juno,Semi-Square,10,6,16,0.62,0.38
MAJN_a60,Mars,Juno,Sextile,10,2,12,0.83,0.17
MAJN_a72,Mars,Juno,Quintile,24,38,62,0.39,0.61
MAJN_a90,Mars,Juno,Square,17,15,32,0.53,0.47
MAJU_a0,Mars,Juno,Conjunction,9,6,15,0.6,0.4
MAJU_a103,Mars,Juno,Biseptile,14,6,20,0.7,0.3
MAJU_a120,Mars,Juno,Trine,6,9,15,0.4,0.6
MAJU_a135,Mars,Juno,Sesquisquare,5,7,12,0.42,0.58
MAJU_a144,Mars,Juno,Biquintile,4,8,12,0.33,0.67
MAJU_a150,Mars,Juno,Quincunx,7,5,12,0.58,0.42
MAJU_a180,Mars,Juno,Opposition,0,6,6,0,1
MAJU_a30,Mars,Juno,Semi-Sextile,14,19,33,0.42,0.58
MAJU_a36,Mars,Juno,Semi-Quintile,14,18,32,0.44,0.56
MAJU_a45,Mars,Juno,Semi-Square,16,14,30,0.53,0.47
MAJU_a60,Mars,Juno,Sextile,16,15,31,0.52,0.48
MAJU_a72,Mars,Juno,Quintile,43,34,77,0.56,0.44
MAJU_a90,Mars,Juno,Square,22,25,47,0.47,0.53
MANE_a0,Mars,Neptune,Conjunction,4,10,14,0.29,0.71
MANE_a103,Mars,Neptune,Biseptile,13,8,21,0.62,0.38
MANE_a120,Mars,Neptune,Trine,15,12,27,0.56,0.44
MANE_a135,Mars,Neptune,Sesquisquare,13,13,26,0.5,0.5
MANE_a144,Mars,Neptune,Biquintile,15,12,27,0.56,0.44
MANE_a150,Mars,Neptune,Quincunx,11,14,25,0.44,0.56
MANE_a180,Mars,Neptune,Opposition,9,3,12,0.75,0.25
MANE_a30,Mars,Neptune,Semi-Sextile,30,33,63,0.48,0.52
MANE_a36,Mars,Neptune,Semi-Quintile,41,50,91,0.45,0.55
MANE_a45,Mars,Neptune,Semi-Square,38,45,83,0.46,0.54
MANE_a60,Mars,Neptune,Sextile,15,7,22,0.68,0.32
MANE_a72,Mars,Neptune,Quintile,13,8,21,0.62,0.38
MANE_a90,Mars,Neptune,Square,10,11,21,0.48,0.52
MANN_a0,Mars,North Node,Conjunction,10,3,13,0.77,0.23
MANN_a103,Mars,North Node,Biseptile,11,14,25,0.44,0.56
MANN_a120,Mars,North Node,Trine,9,15,24,0.38,0.62
MANN_a135,Mars,North Node,Sesquisquare,10,14,24,0.42,0.58
MANN_a144,Mars,North Node,Biquintile,10,14,24,0.42,0.58
MANN_a150,Mars,North Node,Quincunx,11,12,23,0.48,0.52
