PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JNCH_a60,Juno,Chiron,Sextile,44,39,83,0.53,0.47
JNCH_a72,Juno,Chiron,Quintile,17,18,35,0.49,0.51
JNCH_a90,Juno,Chiron,Square,4,6,10,0.4,0.6
JNJU_a103,Juno,Jupiter,BiSeptile,23,23,46,0.5,0.5
JNJU_a120,Juno,Jupiter,Trine,11,4,15,0.73,0.27
JNJU_a135,Juno,Jupiter,SesquiSquare,3,11,14,0.21,0.79
JNJU_a144,Juno,Jupiter,BiQuintile,5,9,14,0.36,0.64
JNJU_a150,Juno,Jupiter,Quincunx,8,6,14,0.57,0.43
JNJU_a180,Juno,Jupiter,Opposition,16,17,33,0.48,0.52
JNJU_a60,Juno,Jupiter,Sextile,18,20,38,0.47,0.53
JNJU_a72,Juno,Jupiter,Quintile,33,32,65,0.51,0.49
JNJU_a90,Juno,Jupiter,Square,34,32,66,0.52,0.48
JNNE_a0,Juno,Neptune,Conjunction,5,4,9,0.56,0.44
JNNE_a103,Juno,Neptune,BiSeptile,12,11,23,0.52,0.48
JNNE_a120,Juno,Neptune,Trine,10,11,21,0.48,0.52
JNNE_a135,Juno,Neptune,SesquiSquare,8,11,19,0.42,0.58
JNNE_a144,Juno,Neptune,BiQuintile,21,23,44,0.48,0.52
JNNE_a150,Juno,Neptune,Quincunx,31,30,61,0.51,0.49
JNNE_a180,Juno,Neptune,Opposition,6,3,9,0.67,0.33
JNNE_a30,Juno,Neptune,SemiSextile,11,8,19,0.58,0.42
JNNE_a36,Juno,Neptune,SemiQuintile,11,9,20,0.55,0.45
JNNE_a45,Juno,Neptune,SemiSquare,13,7,20,0.65,0.35
JNNE_a60,Juno,Neptune,Sextile,14,31,45,0.31,0.69
JNNE_a72,Juno,Neptune,Quintile,29,46,75,0.39,0.61
JNNE_a90,Juno,Neptune,Square,8,2,10,0.8,0.2
JNNN_a0,Juno,NNode,Conjunction,4,4,8,0.5,0.5
JNNN_a103,Juno,NNode,BiSeptile,38,39,77,0.49,0.51
JNNN_a120,Juno,NNode,Trine,8,11,19,0.42,0.58
JNNN_a135,Juno,NNode,SesquiSquare,29,28,57,0.51,0.49
JNNN_a144,Juno,NNode,BiQuintile,13,17,30,0.43,0.57
JNNN_a150,Juno,NNode,Quincunx,15,14,29,0.52,0.48
JNNN_a180,Juno,NNode,Opposition,7,3,10,0.7,0.3
JNNN_a30,Juno,NNode,SemiSextile,6,10,16,0.38,0.62
JNNN_a36,Juno,NNode,SemiQuintile,10,6,16,0.62,0.38
JNNN_a45,Juno,NNode,SemiSquare,10,7,17,0.59,0.41
JNNN_a60,Juno,NNode,Sextile,26,27,53,0.49,0.51
JNNN_a72,Juno,NNode,Quintile,11,9,20,0.55,0.45
JNNN_a90,Juno,NNode,Square,9,12,21,0.43,0.57
JNPA_a103,Juno,Pallas,BiSeptile,24,25,49,0.49,0.51
JNPA_a120,Juno,Pallas,Trine,15,14,29,0.52,0.48
JNPA_a135,Juno,Pallas,SesquiSquare,6,8,14,0.43,0.57
JNPA_a144,Juno,Pallas,BiQuintile,11,8,19,0.58,0.42
JNPA_a150,Juno,Pallas,Quincunx,18,15,33,0.55,0.45
JNPA_a60,Juno,Pallas,Sextile,34,46,80,0.42,0.58
JNPA_a72,Juno,Pallas,Quintile,42,59,101,0.42,0.58
JNPA_a90,Juno,Pallas,Square,26,29,55,0.47,0.53
JNPH_a103,Juno,Pholus,BiSeptile,8,11,19,0.42,0.58
JNPH_a120,Juno,Pholus,Trine,10,7,17,0.59,0.41
JNPH_a135,Juno,Pholus,SesquiSquare,10,8,18,0.56,0.44
JNPH_a144,Juno,Pholus,BiQuintile,21,33,54,0.39,0.61
JNPH_a150,Juno,Pholus,Quincunx,28,36,64,0.44,0.56
JNPH_a180,Juno,Pholus,Opposition,4,5,9,0.44,0.56
JNPH_a30,Juno,Pholus,SemiSextile,14,13,27,0.52,0.48
JNPH_a36,Juno,Pholus,SemiQuintile,16,9,25,0.64,0.36
JNPH_a45,Juno,Pholus,SemiSquare,14,9,23,0.61,0.39
JNPH_a60,Juno,Pholus,Sextile,12,11,23,0.52,0.48
JNPH_a72,Juno,Pholus,Quintile,40,36,76,0.53,0.47
JNPH_a90,Juno,Pholus,Square,11,10,21,0.52,0.48
JNPL_a0,Juno,Pluto,Conjunction,7,7,14,0.5,0.5
JNPL_a103,Juno,Pluto,BiSeptile,31,28,59,0.53,0.47
JNPL_a120,Juno,Pluto,Trine,35,30,65,0.54,0.46
JNPL_a135,Juno,Pluto,SesquiSquare,10,10,20,0.5,0.5
JNPL_a144,Juno,Pluto,BiQuintile,12,7,19,0.63,0.37
JNPL_a150,Juno,Pluto,Quincunx,5,12,17,0.29,0.71
JNPL_a180,Juno,Pluto,Opposition,2,6,8,0.25,0.75
JNPL_a30,Juno,Pluto,SemiSextile,2,7,9,0.22,0.78
JNPL_a36,Juno,Pluto,SemiQuintile,6,4,10,0.6,0.4
JNPL_a45,Juno,Pluto,SemiSquare,12,13,25,0.48,0.52
JNPL_a60,Juno,Pluto,Sextile,14,7,21,0.67,0.33
JNPL_a72,Juno,Pluto,Quintile,9,11,20,0.45,0.55
JNPL_a90,Juno,Pluto,Square,15,17,32,0.47,0.53
JNSA_a103,Juno,Saturn,BiSeptile,22,28,50,0.44,0.56
JNSA_a120,Juno,Saturn,Trine,6,12,18,0.33,0.67
JNSA_a135,Juno,Saturn,SesquiSquare,24,24,48,0.5,0.5
JNSA_a144,Juno,Saturn,BiQuintile,25,30,55,0.45,0.55
JNSA_a150,Juno,Saturn,Quincunx,10,8,18,0.56,0.44
JNSA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JNSA_a30,Juno,Saturn,SemiSextile,8,7,15,0.53,0.47
JNSA_a36,Juno,Saturn,SemiQuintile,8,6,14,0.57,0.43
JNSA_a45,Juno,Saturn,SemiSquare,4,8,12,0.33,0.67
JNSA_a60,Juno,Saturn,Sextile,11,18,29,0.38,0.62
JNSA_a72,Juno,Saturn,Quintile,13,10,23,0.57,0.43
JNSA_a90,Juno,Saturn,Square,10,10,20,0.5,0.5
JNSN_a0,Juno,SNode,Conjunction,7,3,10,0.7,0.3
JNSN_a103,Juno,SNode,BiSeptile,7,13,20,0.35,0.65
JNSN_a120,Juno,SNode,Trine,25,27,52,0.48,0.52
JNSN_a135,Juno,SNode,SesquiSquare,10,7,17,0.59,0.41
JNSN_a144,Juno,SNode,BiQuintile,10,6,16,0.62,0.38
JNSN_a150,Juno,SNode,Quincunx,6,10,16,0.38,0.62
JNSN_a180,Juno,SNode,Opposition,4,4,8,0.5,0.5
JNSN_a30,Juno,SNode,SemiSextile,15,14,29,0.52,0.48
JNSN_a36,Juno,SNode,SemiQuintile,13,17,30,0.43,0.57
JNSN_a45,Juno,SNode,SemiSquare,29,28,57,0.51,0.49
JNSN_a60,Juno,SNode,Sextile,8,11,19,0.42,0.58
JNSN_a72,Juno,SNode,Quintile,9,13,22,0.41,0.59
JNSN_a90,Juno,SNode,Square,9,12,21,0.43,0.57
JNUR_a0,Juno,Uranus,Conjunction,6,4,10,0.6,0.4
JNUR_a103,Juno,Uranus,BiSeptile,13,27,40,0.32,0.68
JNUR_a120,Juno,Uranus,Trine,2,7,9,0.22,0.78
JNUR_a135,Juno,Uranus,SesquiSquare,5,4,9,0.56,0.44
JNUR_a144,Juno,Uranus,BiQuintile,13,13,26,0.5,0.5
JNUR_a150,Juno,Uranus,Quincunx,41,34,75,0.55,0.45
JNUR_a180,Juno,Uranus,Opposition,4,6,10,0.4,0.6
JNUR_a30,Juno,Uranus,SemiSextile,38,25,63,0.6,0.4
JNUR_a36,Juno,Uranus,SemiQuintile,17,5,22,0.77,0.23
JNUR_a45,Juno,Uranus,SemiSquare,13,8,21,0.62,0.38
JNUR_a60,Juno,Uranus,Sextile,11,9,20,0.55,0.45
JNUR_a72,Juno,Uranus,Quintile,13,7,20,0.65,0.35
JNUR_a90,Juno,Uranus,Square,11,9,20,0.55,0.45
JUCH_a103,Jupiter,Chiron,BiSeptile,42,34,76,0.55,0.45
JUCH_a120,Jupiter,Chiron,Trine,8,8,16,0.5,0.5
JUCH_a135,Jupiter,Chiron,SesquiSquare,38,33,71,0.54,0.46
JUCH_a144,Jupiter,Chiron,BiQuintile,4,12,16,0.25,0.75
JUCH_a150,Jupiter,Chiron,Quincunx,10,6,16,0.62,0.38
JUCH_a60,Jupiter,Chiron,Sextile,13,7,20,0.65,0.35
JUCH_a72,Jupiter,Chiron,Quintile,68,60,128,0.53,0.47
JUCH_a90,Jupiter,Chiron,Square,7,11,18,0.39,0.61
JUNE_a103,Jupiter,Neptune,BiSeptile,7,11,18,0.39,0.61
JUNE_a120,Jupiter,Neptune,Trine,44,42,86,0.51,0.49
JUNE_a135,Jupiter,Neptune,SesquiSquare,9,8,17,0.53,0.47
JUNE_a144,Jupiter,Neptune,BiQuintile,11,11,22,0.5,0.5
JUNE_a150,Jupiter,Neptune,Quincunx,20,30,50,0.4,0.6
JUNE_a36,Jupiter,Neptune,SemiQuintile,2,0,2,1,0
JUNE_a45,Jupiter,Neptune,SemiSquare,10,9,19,0.53,0.47
JUNE_a60,Jupiter,Neptune,Sextile,58,51,109,0.53,0.47
JUNE_a72,Jupiter,Neptune,Quintile,11,8,19,0.58,0.42
JUNE_a90,Jupiter,Neptune,Square,41,46,87,0.47,0.53
JUNN_a103,Jupiter,NNode,BiSeptile,11,11,22,0.5,0.5
JUNN_a120,Jupiter,NNode,Trine,7,8,15,0.47,0.53
JUNN_a135,Jupiter,NNode,SesquiSquare,16,14,30,0.53,0.47
JUNN_a144,Jupiter,NNode,BiQuintile,20,15,35,0.57,0.43
JUNN_a150,Jupiter,NNode,Quincunx,79,97,176,0.45,0.55
JUNN_a180,Jupiter,NNode,Opposition,9,6,15,0.6,0.4
JUNN_a45,Jupiter,NNode,SemiSquare,11,14,25,0.44,0.56
JUNN_a60,Jupiter,NNode,Sextile,8,9,17,0.47,0.53
JUNN_a72,Jupiter,NNode,Quintile,3,12,15,0.2,0.8
JUNN_a90,Jupiter,NNode,Square,13,5,18,0.72,0.28
JUPH_a0,Jupiter,Pholus,Conjunction,9,12,21,0.43,0.57
JUPH_a30,Jupiter,Pholus,SemiSextile,21,21,42,0.5,0.5
JUPH_a36,Jupiter,Pholus,SemiQuintile,27,22,49,0.55,0.45
JUPH_a45,Jupiter,Pholus,SemiSquare,60,60,120,0.5,0.5
JUPH_a60,Jupiter,Pholus,Sextile,12,9,21,0.57,0.43
JUPH_a72,Jupiter,Pholus,Quintile,14,19,33,0.42,0.58
JUPL_a0,Jupiter,Pluto,Conjunction,65,53,118,0.55,0.45
JUPL_a30,Jupiter,Pluto,SemiSextile,71,59,130,0.55,0.45
JUPL_a36,Jupiter,Pluto,SemiQuintile,52,66,118,0.44,0.56
JUPL_a45,Jupiter,Pluto,SemiSquare,8,13,21,0.38,0.62
JUPL_a60,Jupiter,Pluto,Sextile,64,43,107,0.6,0.4
JUPL_a72,Jupiter,Pluto,Quintile,9,12,21,0.43,0.57
JUPL_a90,Jupiter,Pluto,Square,15,11,26,0.58,0.42
JUSA_a0,Jupiter,Saturn,Conjunction,17,20,37,0.46,0.54
JUSA_a30,Jupiter,Saturn,SemiSextile,73,87,160,0.46,0.54
JUSA_a36,Jupiter,Saturn,SemiQuintile,14,17,31,0.45,0.55
JUSA_a45,Jupiter,Saturn,SemiSquare,79,77,156,0.51,0.49
JUSA_a60,Jupiter,Saturn,Sextile,12,11,23,0.52,0.48
JUSA_a72,Jupiter,Saturn,Quintile,9,14,23,0.39,0.61
JUSN_a0,Jupiter,SNode,Conjunction,9,6,15,0.6,0.4
JUSN_a103,Jupiter,SNode,BiSeptile,6,9,15,0.4,0.6
JUSN_a120,Jupiter,SNode,Trine,8,9,17,0.47,0.53
JUSN_a135,Jupiter,SNode,SesquiSquare,11,14,25,0.44,0.56
JUSN_a30,Jupiter,SNode,SemiSextile,79,97,176,0.45,0.55
JUSN_a36,Jupiter,SNode,SemiQuintile,20,15,35,0.57,0.43
JUSN_a45,Jupiter,SNode,SemiSquare,16,14,30,0.53,0.47
JUSN_a60,Jupiter,SNode,Sextile,7,8,15,0.47,0.53
JUSN_a72,Jupiter,SNode,Quintile,9,9,18,0.5,0.5
JUSN_a90,Jupiter,SNode,Square,13,5,18,0.72,0.28
JUUR_a103,Jupiter,Uranus,BiSeptile,42,45,87,0.48,0.52
JUUR_a120,Jupiter,Uranus,Trine,7,9,16,0.44,0.56
JUUR_a135,Jupiter,Uranus,SesquiSquare,35,30,65,0.54,0.46
JUUR_a144,Jupiter,Uranus,BiQuintile,13,18,31,0.42,0.58
JUUR_a150,Jupiter,Uranus,Quincunx,7,9,16,0.44,0.56
JUUR_a180,Jupiter,Uranus,Opposition,9,7,16,0.56,0.44
JUUR_a90,Jupiter,Uranus,Square,10,8,18,0.56,0.44
MACE_a0,Mars,Ceres,Conjunction,4,5,9,0.44,0.56
MACE_a103,Mars,Ceres,BiSeptile,4,8,12,0.33,0.67
MACE_a120,Mars,Ceres,Trine,18,26,44,0.41,0.59
MACE_a135,Mars,Ceres,SesquiSquare,15,15,30,0.5,0.5
MACE_a144,Mars,Ceres,BiQuintile,14,15,29,0.48,0.52
MACE_a150,Mars,Ceres,Quincunx,14,16,30,0.47,0.53
MACE_a180,Mars,Ceres,Opposition,5,1,6,0.83,0.17
MACE_a30,Mars,Ceres,SemiSextile,21,16,37,0.57,0.43
MACE_a36,Mars,Ceres,SemiQuintile,21,17,38,0.55,0.45
MACE_a45,Mars,Ceres,SemiSquare,54,54,108,0.5,0.5
MACE_a60,Mars,Ceres,Sextile,9,15,24,0.38,0.62
MACE_a72,Mars,Ceres,Quintile,10,10,20,0.5,0.5
MACE_a90,Mars,Ceres,Square,8,6,14,0.57,0.43
MACH_a0,Mars,Chiron,Conjunction,7,6,13,0.54,0.46
MACH_a103,Mars,Chiron,BiSeptile,14,14,28,0.5,0.5
MACH_a120,Mars,Chiron,Trine,14,13,27,0.52,0.48
MACH_a135,Mars,Chiron,SesquiSquare,13,13,26,0.5,0.5
MACH_a144,Mars,Chiron,BiQuintile,11,14,25,0.44,0.56
MACH_a150,Mars,Chiron,Quincunx,12,13,25,0.48,0.52
MACH_a180,Mars,Chiron,Opposition,4,9,13,0.31,0.69
MACH_a30,Mars,Chiron,SemiSextile,15,14,29,0.52,0.48
MACH_a36,Mars,Chiron,SemiQuintile,21,9,30,0.7,0.3
MACH_a45,Mars,Chiron,SemiSquare,14,8,22,0.64,0.36
MACH_a60,Mars,Chiron,Sextile,25,37,62,0.4,0.6
MACH_a72,Mars,Chiron,Quintile,16,6,22,0.73,0.27
MACH_a90,Mars,Chiron,Square,13,10,23,0.57,0.43
MAJN_a0,Mars,Juno,Conjunction,8,16,24,0.33,0.67
MAJN_a103,Mars,Juno,BiSeptile,9,20,29,0.31,0.69
MAJN_a120,Mars,Juno,Trine,5,7,12,0.42,0.58
MAJN_a135,Mars,Juno,SesquiSquare,5,6,11,0.45,0.55
MAJN_a144,Mars,Juno,BiQuintile,40,33,73,0.55,0.45
MAJN_a150,Mars,Juno,Quincunx,18,15,33,0.55,0.45
MAJN_a180,Mars,Juno,Opposition,11,18,29,0.38,0.62
MAJN_a30,Mars,Juno,SemiSextile,13,12,25,0.52,0.48
MAJN_a36,Mars,Juno,SemiQuintile,7,13,20,0.35,0.65
MAJN_a45,Mars,Juno,SemiSquare,11,5,16,0.69,0.31
MAJN_a60,Mars,Juno,Sextile,9,3,12,0.75,0.25
MAJN_a72,Mars,Juno,Quintile,27,35,62,0.44,0.56
MAJN_a90,Mars,Juno,Square,14,18,32,0.44,0.56
MAJU_a0,Mars,Jupiter,Conjunction,10,5,15,0.67,0.33
MAJU_a103,Mars,Jupiter,BiSeptile,13,7,20,0.65,0.35
MAJU_a120,Mars,Jupiter,Trine,8,7,15,0.53,0.47
MAJU_a135,Mars,Jupiter,SesquiSquare,6,6,12,0.5,0.5
MAJU_a144,Mars,Jupiter,BiQuintile,5,7,12,0.42,0.58
MAJU_a150,Mars,Jupiter,Quincunx,9,3,12,0.75,0.25
MAJU_a180,Mars,Jupiter,Opposition,0,6,6,0,1
MAJU_a30,Mars,Jupiter,SemiSextile,11,22,33,0.33,0.67
MAJU_a36,Mars,Jupiter,SemiQuintile,15,17,32,0.47,0.53
MAJU_a45,Mars,Jupiter,SemiSquare,13,17,30,0.43,0.57
MAJU_a60,Mars,Jupiter,Sextile,16,15,31,0.52,0.48
MAJU_a72,Mars,Jupiter,Quintile,39,38,77,0.51,0.49
MAJU_a90,Mars,Jupiter,Square,28,29,57,0.49,0.51
MANE_a0,Mars,Neptune,Conjunction,6,8,14,0.43,0.57
MANE_a103,Mars,Neptune,BiSeptile,13,8,21,0.62,0.38
MANE_a120,Mars,Neptune,Trine,14,13,27,0.52,0.48
MANE_a135,Mars,Neptune,SesquiSquare,13,13,26,0.5,0.5
MANE_a144,Mars,Neptune,BiQuintile,15,12,27,0.56,0.44
MANE_a150,Mars,Neptune,Quincunx,9,16,25,0.36,0.64
MANE_a180,Mars,Neptune,Opposition,6,6,12,0.5,0.5
MANE_a30,Mars,Neptune,SemiSextile,35,28,63,0.56,0.44
MANE_a36,Mars,Neptune,SemiQuintile,46,44,90,0.51,0.49
MANE_a45,Mars,Neptune,SemiSquare,43,40,83,0.52,0.48
MANE_a60,Mars,Neptune,Sextile,14,8,22,0.64,0.36
MANE_a72,Mars,Neptune,Quintile,12,9,21,0.57,0.43
MANE_a90,Mars,Neptune,Square,11,10,21,0.52,0.48
