PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PH_a72,Ceres,Pholus,Quintile,27,21,48,0.56,0.44
CE_PH_a90,Ceres,Pholus,Square,13,7,20,0.65,0.35
CE_PL_a0,Ceres,Pluto,Conjunction,7,4,11,0.64,0.36
CE_PL_a103,Ceres,Pluto,BiSeptile,9,10,19,0.47,0.53
CE_PL_a120,Ceres,Pluto,Trine,6,15,21,0.29,0.71
CE_PL_a135,Ceres,Pluto,SesquiSquare,31,26,57,0.54,0.46
CE_PL_a144,Ceres,Pluto,BiQuintile,8,4,12,0.67,0.33
CE_PL_a150,Ceres,Pluto,Quincunx,41,28,69,0.59,0.41
CE_PL_a180,Ceres,Pluto,Opposition,5,5,10,0.5,0.5
CE_PL_a30,Ceres,Pluto,SemiSextile,19,7,26,0.73,0.27
CE_PL_a36,Ceres,Pluto,SemiQuintile,40,39,79,0.51,0.49
CE_PL_a45,Ceres,Pluto,SemiSquare,65,51,116,0.56,0.44
CE_PL_a60,Ceres,Pluto,Sextile,14,10,24,0.58,0.42
CE_PL_a72,Ceres,Pluto,Quintile,13,9,22,0.59,0.41
CE_PL_a90,Ceres,Pluto,Square,15,5,20,0.75,0.25
CE_SA_a0,Ceres,Saturn,Conjunction,9,6,15,0.6,0.4
CE_SA_a103,Ceres,Saturn,BiSeptile,6,13,19,0.32,0.68
CE_SA_a120,Ceres,Saturn,Trine,23,17,40,0.58,0.42
CE_SA_a135,Ceres,Saturn,SesquiSquare,19,27,46,0.41,0.59
CE_SA_a144,Ceres,Saturn,BiQuintile,12,24,36,0.33,0.67
CE_SA_a150,Ceres,Saturn,Quincunx,30,16,46,0.65,0.35
CE_SA_a180,Ceres,Saturn,Opposition,5,4,9,0.56,0.44
CE_SA_a30,Ceres,Saturn,SemiSextile,15,14,29,0.52,0.48
CE_SA_a36,Ceres,Saturn,SemiQuintile,89,63,152,0.59,0.41
CE_SA_a45,Ceres,Saturn,SemiSquare,58,77,135,0.43,0.57
CE_SA_a60,Ceres,Saturn,Sextile,11,15,26,0.42,0.58
CE_SA_a72,Ceres,Saturn,Quintile,11,11,22,0.5,0.5
CE_SA_a90,Ceres,Saturn,Square,8,12,20,0.4,0.6
CE_SN_a0,Ceres,SNode,Conjunction,4,5,9,0.44,0.56
CE_SN_a103,Ceres,SNode,BiSeptile,11,7,18,0.61,0.39
CE_SN_a120,Ceres,SNode,Trine,14,12,26,0.54,0.46
CE_SN_a135,Ceres,SNode,SesquiSquare,17,10,27,0.63,0.37
CE_SN_a144,Ceres,SNode,BiQuintile,10,19,29,0.34,0.66
CE_SN_a150,Ceres,SNode,Quincunx,15,13,28,0.54,0.46
CE_SN_a180,Ceres,SNode,Opposition,48,38,86,0.56,0.44
CE_SN_a30,Ceres,SNode,SemiSextile,9,11,20,0.45,0.55
CE_SN_a36,Ceres,SNode,SemiQuintile,19,18,37,0.51,0.49
CE_SN_a45,Ceres,SNode,SemiSquare,41,58,99,0.41,0.59
CE_SN_a60,Ceres,SNode,Sextile,10,14,24,0.42,0.58
CE_SN_a72,Ceres,SNode,Quintile,48,31,79,0.61,0.39
CE_SN_a90,Ceres,SNode,Square,8,11,19,0.42,0.58
CE_UR_a0,Ceres,Uranus,Conjunction,5,8,13,0.38,0.62
CE_UR_a103,Ceres,Uranus,BiSeptile,28,32,60,0.47,0.53
CE_UR_a120,Ceres,Uranus,Trine,9,11,20,0.45,0.55
CE_UR_a135,Ceres,Uranus,SesquiSquare,11,9,20,0.55,0.45
CE_UR_a144,Ceres,Uranus,BiQuintile,33,21,54,0.61,0.39
CE_UR_a150,Ceres,Uranus,Quincunx,23,30,53,0.43,0.57
CE_UR_a180,Ceres,Uranus,Opposition,2,7,9,0.22,0.78
CE_UR_a30,Ceres,Uranus,SemiSextile,21,14,35,0.6,0.4
CE_UR_a36,Ceres,Uranus,SemiQuintile,6,6,12,0.5,0.5
CE_UR_a45,Ceres,Uranus,SemiSquare,5,7,12,0.42,0.58
CE_UR_a60,Ceres,Uranus,Sextile,41,39,80,0.51,0.49
CE_UR_a72,Ceres,Uranus,Quintile,29,23,52,0.56,0.44
CE_UR_a90,Ceres,Uranus,Square,13,9,22,0.59,0.41
CH_PH_a90,Chiron,Pholus,Square,317,297,614,0.52,0.48
CH_PL_a72,Chiron,Pluto,Quintile,379,354,733,0.52,0.48
CH_UR_a30,Chiron,Uranus,SemiSextile,668,672,1340,0.5,0.5
JN_CE_a103,Juno,Ceres,BiSeptile,33,27,60,0.55,0.45
JN_CE_a120,Juno,Ceres,Trine,35,60,95,0.37,0.63
JN_CE_a135,Juno,Ceres,SesquiSquare,25,26,51,0.49,0.51
JN_CE_a144,Juno,Ceres,BiQuintile,19,28,47,0.4,0.6
JN_CE_a150,Juno,Ceres,Quincunx,36,35,71,0.51,0.49
JN_CE_a180,Juno,Ceres,Opposition,21,20,41,0.51,0.49
JN_CE_a90,Juno,Ceres,Square,27,20,47,0.57,0.43
JN_CH_a0,Juno,Chiron,Conjunction,6,3,9,0.67,0.33
JN_CH_a103,Juno,Chiron,BiSeptile,12,9,21,0.57,0.43
JN_CH_a120,Juno,Chiron,Trine,33,28,61,0.54,0.46
JN_CH_a135,Juno,Chiron,SesquiSquare,10,10,20,0.5,0.5
JN_CH_a144,Juno,Chiron,BiQuintile,8,11,19,0.42,0.58
JN_CH_a150,Juno,Chiron,Quincunx,8,9,17,0.47,0.53
JN_CH_a180,Juno,Chiron,Opposition,35,26,61,0.57,0.43
JN_CH_a30,Juno,Chiron,SemiSextile,10,9,19,0.53,0.47
JN_CH_a36,Juno,Chiron,SemiQuintile,9,11,20,0.45,0.55
JN_CH_a45,Juno,Chiron,SemiSquare,8,12,20,0.4,0.6
JN_CH_a60,Juno,Chiron,Sextile,54,29,83,0.65,0.35
JN_CH_a72,Juno,Chiron,Quintile,13,22,35,0.37,0.63
JN_CH_a90,Juno,Chiron,Square,4,6,10,0.4,0.6
JN_JU_a103,Juno,Jupiter,BiSeptile,27,19,46,0.59,0.41
JN_JU_a120,Juno,Jupiter,Trine,9,6,15,0.6,0.4
JN_JU_a135,Juno,Jupiter,SesquiSquare,1,13,14,0.07,0.93
JN_JU_a144,Juno,Jupiter,BiQuintile,4,10,14,0.29,0.71
JN_JU_a150,Juno,Jupiter,Quincunx,6,8,14,0.43,0.57
JN_JU_a180,Juno,Jupiter,Opposition,13,20,33,0.39,0.61
JN_JU_a60,Juno,Jupiter,Sextile,43,38,81,0.53,0.47
JN_JU_a72,Juno,Jupiter,Quintile,46,48,94,0.49,0.51
JN_JU_a90,Juno,Jupiter,Square,36,30,66,0.55,0.45
JN_NE_a0,Juno,Neptune,Conjunction,4,5,9,0.44,0.56
JN_NE_a103,Juno,Neptune,BiSeptile,56,38,94,0.6,0.4
JN_NE_a120,Juno,Neptune,Trine,10,11,21,0.48,0.52
JN_NE_a135,Juno,Neptune,SesquiSquare,8,11,19,0.42,0.58
JN_NE_a144,Juno,Neptune,BiQuintile,24,20,44,0.55,0.45
JN_NE_a150,Juno,Neptune,Quincunx,35,26,61,0.57,0.43
JN_NE_a180,Juno,Neptune,Opposition,7,2,9,0.78,0.22
JN_NE_a30,Juno,Neptune,SemiSextile,6,13,19,0.32,0.68
JN_NE_a36,Juno,Neptune,SemiQuintile,12,8,20,0.6,0.4
JN_NE_a45,Juno,Neptune,SemiSquare,13,7,20,0.65,0.35
JN_NE_a60,Juno,Neptune,Sextile,14,31,45,0.31,0.69
JN_NE_a72,Juno,Neptune,Quintile,29,46,75,0.39,0.61
JN_NE_a90,Juno,Neptune,Square,43,43,86,0.5,0.5
JN_NN_a0,Juno,NNode,Conjunction,4,4,8,0.5,0.5
JN_NN_a103,Juno,NNode,BiSeptile,41,36,77,0.53,0.47
JN_NN_a120,Juno,NNode,Trine,5,14,19,0.26,0.74
JN_NN_a135,Juno,NNode,SesquiSquare,31,26,57,0.54,0.46
JN_NN_a144,Juno,NNode,BiQuintile,14,16,30,0.47,0.53
JN_NN_a150,Juno,NNode,Quincunx,22,17,39,0.56,0.44
JN_NN_a180,Juno,NNode,Opposition,42,27,69,0.61,0.39
JN_NN_a30,Juno,NNode,SemiSextile,7,9,16,0.44,0.56
JN_NN_a36,Juno,NNode,SemiQuintile,9,7,16,0.56,0.44
JN_NN_a45,Juno,NNode,SemiSquare,10,7,17,0.59,0.41
JN_NN_a60,Juno,NNode,Sextile,30,23,53,0.57,0.43
JN_NN_a72,Juno,NNode,Quintile,12,8,20,0.6,0.4
JN_NN_a90,Juno,NNode,Square,11,10,21,0.52,0.48
JN_PA_a103,Juno,Pallas,BiSeptile,40,34,74,0.54,0.46
JN_PA_a120,Juno,Pallas,Trine,18,11,29,0.62,0.38
JN_PA_a135,Juno,Pallas,SesquiSquare,7,7,14,0.5,0.5
JN_PA_a144,Juno,Pallas,BiQuintile,8,11,19,0.42,0.58
JN_PA_a150,Juno,Pallas,Quincunx,16,17,33,0.48,0.52
JN_PA_a60,Juno,Pallas,Sextile,32,48,80,0.4,0.6
JN_PA_a72,Juno,Pallas,Quintile,58,74,132,0.44,0.56
JN_PA_a90,Juno,Pallas,Square,26,48,74,0.35,0.65
JN_PH_a0,Juno,Pholus,Conjunction,6,4,10,0.6,0.4
JN_PH_a103,Juno,Pholus,BiSeptile,9,10,19,0.47,0.53
JN_PH_a120,Juno,Pholus,Trine,7,10,17,0.41,0.59
JN_PH_a135,Juno,Pholus,SesquiSquare,6,12,18,0.33,0.67
JN_PH_a144,Juno,Pholus,BiQuintile,19,35,54,0.35,0.65
JN_PH_a150,Juno,Pholus,Quincunx,32,32,64,0.5,0.5
JN_PH_a180,Juno,Pholus,Opposition,3,6,9,0.33,0.67
JN_PH_a30,Juno,Pholus,SemiSextile,16,11,27,0.59,0.41
JN_PH_a36,Juno,Pholus,SemiQuintile,17,8,25,0.68,0.32
JN_PH_a45,Juno,Pholus,SemiSquare,13,10,23,0.57,0.43
JN_PH_a60,Juno,Pholus,Sextile,11,12,23,0.48,0.52
JN_PH_a72,Juno,Pholus,Quintile,42,34,76,0.55,0.45
JN_PH_a90,Juno,Pholus,Square,13,8,21,0.62,0.38
JN_PL_a0,Juno,Pluto,Conjunction,7,7,14,0.5,0.5
JN_PL_a103,Juno,Pluto,BiSeptile,31,28,59,0.53,0.47
JN_PL_a120,Juno,Pluto,Trine,34,31,65,0.52,0.48
JN_PL_a135,Juno,Pluto,SesquiSquare,13,7,20,0.65,0.35
JN_PL_a144,Juno,Pluto,BiQuintile,10,9,19,0.53,0.47
JN_PL_a150,Juno,Pluto,Quincunx,6,11,17,0.35,0.65
JN_PL_a180,Juno,Pluto,Opposition,3,5,8,0.38,0.62
JN_PL_a30,Juno,Pluto,SemiSextile,8,15,23,0.35,0.65
JN_PL_a36,Juno,Pluto,SemiQuintile,43,34,77,0.56,0.44
JN_PL_a45,Juno,Pluto,SemiSquare,57,47,104,0.55,0.45
JN_PL_a60,Juno,Pluto,Sextile,14,7,21,0.67,0.33
JN_PL_a72,Juno,Pluto,Quintile,7,13,20,0.35,0.65
JN_PL_a90,Juno,Pluto,Square,12,20,32,0.38,0.62
JN_SA_a103,Juno,Saturn,BiSeptile,20,30,50,0.4,0.6
JN_SA_a120,Juno,Saturn,Trine,9,9,18,0.5,0.5
JN_SA_a135,Juno,Saturn,SesquiSquare,24,24,48,0.5,0.5
JN_SA_a144,Juno,Saturn,BiQuintile,26,29,55,0.47,0.53
JN_SA_a150,Juno,Saturn,Quincunx,10,8,18,0.56,0.44
JN_SA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,9,6,15,0.6,0.4
JN_SA_a36,Juno,Saturn,SemiQuintile,18,11,29,0.62,0.38
JN_SA_a45,Juno,Saturn,SemiSquare,10,16,26,0.38,0.62
JN_SA_a60,Juno,Saturn,Sextile,44,45,89,0.49,0.51
JN_SA_a72,Juno,Saturn,Quintile,10,13,23,0.43,0.57
JN_SA_a90,Juno,Saturn,Square,9,11,20,0.45,0.55
JN_SN_a0,Juno,SNode,Conjunction,42,27,69,0.61,0.39
JN_SN_a103,Juno,SNode,BiSeptile,8,12,20,0.4,0.6
JN_SN_a120,Juno,SNode,Trine,29,23,52,0.56,0.44
JN_SN_a135,Juno,SNode,SesquiSquare,10,7,17,0.59,0.41
JN_SN_a144,Juno,SNode,BiQuintile,9,7,16,0.56,0.44
JN_SN_a150,Juno,SNode,Quincunx,7,9,16,0.44,0.56
JN_SN_a180,Juno,SNode,Opposition,4,4,8,0.5,0.5
JN_SN_a30,Juno,SNode,SemiSextile,22,17,39,0.56,0.44
JN_SN_a36,Juno,SNode,SemiQuintile,14,16,30,0.47,0.53
JN_SN_a45,Juno,SNode,SemiSquare,31,26,57,0.54,0.46
JN_SN_a60,Juno,SNode,Sextile,5,14,19,0.26,0.74
JN_SN_a72,Juno,SNode,Quintile,7,15,22,0.32,0.68
JN_SN_a90,Juno,SNode,Square,11,10,21,0.52,0.48
JN_UR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JN_UR_a103,Juno,Uranus,BiSeptile,14,26,40,0.35,0.65
JN_UR_a120,Juno,Uranus,Trine,4,5,9,0.44,0.56
JN_UR_a135,Juno,Uranus,SesquiSquare,41,30,71,0.58,0.42
JN_UR_a144,Juno,Uranus,BiQuintile,29,25,54,0.54,0.46
JN_UR_a150,Juno,Uranus,Quincunx,52,56,108,0.48,0.52
JN_UR_a180,Juno,Uranus,Opposition,5,5,10,0.5,0.5
JN_UR_a30,Juno,Uranus,SemiSextile,44,19,63,0.7,0.3
JN_UR_a36,Juno,Uranus,SemiQuintile,15,7,22,0.68,0.32
JN_UR_a45,Juno,Uranus,SemiSquare,11,10,21,0.52,0.48
JN_UR_a60,Juno,Uranus,Sextile,11,9,20,0.55,0.45
JN_UR_a72,Juno,Uranus,Quintile,7,13,20,0.35,0.65
JN_UR_a90,Juno,Uranus,Square,11,9,20,0.55,0.45
JU_CH_a103,Jupiter,Chiron,BiSeptile,38,38,76,0.5,0.5
JU_CH_a120,Jupiter,Chiron,Trine,10,6,16,0.62,0.38
JU_CH_a135,Jupiter,Chiron,SesquiSquare,32,39,71,0.45,0.55
JU_CH_a144,Jupiter,Chiron,BiQuintile,5,11,16,0.31,0.69
JU_CH_a150,Jupiter,Chiron,Quincunx,10,6,16,0.62,0.38
JU_CH_a45,Jupiter,Chiron,SemiSquare,59,46,105,0.56,0.44
JU_CH_a60,Jupiter,Chiron,Sextile,13,7,20,0.65,0.35
JU_CH_a72,Jupiter,Chiron,Quintile,69,59,128,0.54,0.46
JU_CH_a90,Jupiter,Chiron,Square,5,13,18,0.28,0.72
JU_NE_a103,Jupiter,Neptune,BiSeptile,6,12,18,0.33,0.67
JU_NE_a120,Jupiter,Neptune,Trine,35,51,86,0.41,0.59
JU_NE_a135,Jupiter,Neptune,SesquiSquare,10,7,17,0.59,0.41
JU_NE_a144,Jupiter,Neptune,BiQuintile,12,10,22,0.55,0.45
JU_NE_a150,Jupiter,Neptune,Quincunx,22,28,50,0.44,0.56
JU_NE_a30,Jupiter,Neptune,SemiSextile,35,30,65,0.54,0.46
JU_NE_a36,Jupiter,Neptune,SemiQuintile,13,7,20,0.65,0.35
JU_NE_a45,Jupiter,Neptune,SemiSquare,11,8,19,0.58,0.42
JU_NE_a60,Jupiter,Neptune,Sextile,52,57,109,0.48,0.52
JU_NE_a72,Jupiter,Neptune,Quintile,9,10,19,0.47,0.53
JU_NE_a90,Jupiter,Neptune,Square,45,42,87,0.52,0.48
JU_NN_a103,Jupiter,NNode,BiSeptile,35,48,83,0.42,0.58
JU_NN_a120,Jupiter,NNode,Trine,15,14,29,0.52,0.48
JU_NN_a135,Jupiter,NNode,SesquiSquare,17,13,30,0.57,0.43
JU_NN_a144,Jupiter,NNode,BiQuintile,22,13,35,0.63,0.37
JU_NN_a150,Jupiter,NNode,Quincunx,78,98,176,0.44,0.56
JU_NN_a180,Jupiter,NNode,Opposition,10,5,15,0.67,0.33
JU_NN_a45,Jupiter,NNode,SemiSquare,10,15,25,0.4,0.6
JU_NN_a60,Jupiter,NNode,Sextile,7,10,17,0.41,0.59
JU_NN_a72,Jupiter,NNode,Quintile,6,9,15,0.4,0.6
JU_NN_a90,Jupiter,NNode,Square,15,3,18,0.83,0.17
JU_PH_a0,Jupiter,Pholus,Conjunction,7,14,21,0.33,0.67
JU_PH_a30,Jupiter,Pholus,SemiSextile,24,18,42,0.57,0.43
JU_PH_a36,Jupiter,Pholus,SemiQuintile,36,19,55,0.65,0.35
JU_PH_a45,Jupiter,Pholus,SemiSquare,64,76,140,0.46,0.54
JU_PH_a60,Jupiter,Pholus,Sextile,13,8,21,0.62,0.38
JU_PH_a72,Jupiter,Pholus,Quintile,15,18,33,0.45,0.55
JU_PL_a0,Jupiter,Pluto,Conjunction,65,53,118,0.55,0.45
JU_PL_a30,Jupiter,Pluto,SemiSextile,135,111,246,0.55,0.45
JU_PL_a36,Jupiter,Pluto,SemiQuintile,88,107,195,0.45,0.55
JU_PL_a45,Jupiter,Pluto,SemiSquare,8,13,21,0.38,0.62
JU_PL_a60,Jupiter,Pluto,Sextile,59,48,107,0.55,0.45
JU_PL_a72,Jupiter,Pluto,Quintile,10,11,21,0.48,0.52
JU_PL_a90,Jupiter,Pluto,Square,16,10,26,0.62,0.38
JU_SA_a0,Jupiter,Saturn,Conjunction,21,16,37,0.57,0.43
JU_SA_a30,Jupiter,Saturn,SemiSextile,68,92,160,0.42,0.58
JU_SA_a36,Jupiter,Saturn,SemiQuintile,14,17,31,0.45,0.55
JU_SA_a45,Jupiter,Saturn,SemiSquare,76,80,156,0.49,0.51
JU_SA_a60,Jupiter,Saturn,Sextile,13,10,23,0.57,0.43
JU_SA_a72,Jupiter,Saturn,Quintile,9,14,23,0.39,0.61
JU_SN_a0,Jupiter,SNode,Conjunction,10,5,15,0.67,0.33
JU_SN_a103,Jupiter,SNode,BiSeptile,7,8,15,0.47,0.53
JU_SN_a120,Jupiter,SNode,Trine,7,10,17,0.41,0.59
JU_SN_a135,Jupiter,SNode,SesquiSquare,10,15,25,0.4,0.6
JU_SN_a30,Jupiter,SNode,SemiSextile,78,98,176,0.44,0.56
JU_SN_a36,Jupiter,SNode,SemiQuintile,22,13,35,0.63,0.37
JU_SN_a45,Jupiter,SNode,SemiSquare,17,13,30,0.57,0.43
JU_SN_a60,Jupiter,SNode,Sextile,15,14,29,0.52,0.48
JU_SN_a72,Jupiter,SNode,Quintile,19,17,36,0.53,0.47
JU_SN_a90,Jupiter,SNode,Square,15,3,18,0.83,0.17
JU_UR_a103,Jupiter,Uranus,BiSeptile,46,41,87,0.53,0.47
JU_UR_a120,Jupiter,Uranus,Trine,6,10,16,0.38,0.62
JU_UR_a135,Jupiter,Uranus,SesquiSquare,37,28,65,0.57,0.43
JU_UR_a144,Jupiter,Uranus,BiQuintile,12,19,31,0.39,0.61
JU_UR_a150,Jupiter,Uranus,Quincunx,8,8,16,0.5,0.5
JU_UR_a180,Jupiter,Uranus,Opposition,10,6,16,0.62,0.38
JU_UR_a72,Jupiter,Uranus,Quintile,42,59,101,0.42,0.58
JU_UR_a90,Jupiter,Uranus,Square,9,9,18,0.5,0.5
MA_CE_a0,Mars,Ceres,Conjunction,5,4,9,0.56,0.44
MA_CE_a103,Mars,Ceres,BiSeptile,9,13,22,0.41,0.59
MA_CE_a120,Mars,Ceres,Trine,22,29,51,0.43,0.57
MA_CE_a135,Mars,Ceres,SesquiSquare,16,20,36,0.44,0.56
MA_CE_a144,Mars,Ceres,BiQuintile,18,16,34,0.53,0.47
MA_CE_a150,Mars,Ceres,Quincunx,18,17,35,0.51,0.49
MA_CE_a180,Mars,Ceres,Opposition,4,2,6,0.67,0.33
MA_CE_a30,Mars,Ceres,SemiSextile,22,15,37,0.59,0.41
MA_CE_a36,Mars,Ceres,SemiQuintile,21,17,38,0.55,0.45
MA_CE_a45,Mars,Ceres,SemiSquare,63,45,108,0.58,0.42
MA_CE_a60,Mars,Ceres,Sextile,21,24,45,0.47,0.53
MA_CE_a72,Mars,Ceres,Quintile,17,21,38,0.45,0.55
MA_CE_a90,Mars,Ceres,Square,19,8,27,0.7,0.3
MA_CH_a0,Mars,Chiron,Conjunction,4,9,13,0.31,0.69
MA_CH_a103,Mars,Chiron,BiSeptile,19,16,35,0.54,0.46
MA_CH_a120,Mars,Chiron,Trine,17,17,34,0.5,0.5
MA_CH_a135,Mars,Chiron,SesquiSquare,22,11,33,0.67,0.33
MA_CH_a144,Mars,Chiron,BiQuintile,18,20,38,0.47,0.53
MA_CH_a150,Mars,Chiron,Quincunx,20,18,38,0.53,0.47
MA_CH_a180,Mars,Chiron,Opposition,9,10,19,0.47,0.53
MA_CH_a30,Mars,Chiron,SemiSextile,15,14,29,0.52,0.48
MA_CH_a36,Mars,Chiron,SemiQuintile,19,11,30,0.63,0.37
MA_CH_a45,Mars,Chiron,SemiSquare,20,10,30,0.67,0.33
MA_CH_a60,Mars,Chiron,Sextile,24,46,70,0.34,0.66
MA_CH_a72,Mars,Chiron,Quintile,18,11,29,0.62,0.38
MA_CH_a90,Mars,Chiron,Square,10,21,31,0.32,0.68
MA_JN_a0,Mars,Juno,Conjunction,6,18,24,0.25,0.75
MA_JN_a103,Mars,Juno,BiSeptile,13,22,35,0.37,0.63
MA_JN_a120,Mars,Juno,Trine,6,11,17,0.35,0.65
MA_JN_a135,Mars,Juno,SesquiSquare,7,10,17,0.41,0.59
MA_JN_a144,Mars,Juno,BiQuintile,51,27,78,0.65,0.35
MA_JN_a150,Mars,Juno,Quincunx,23,18,41,0.56,0.44
MA_JN_a180,Mars,Juno,Opposition,17,19,36,0.47,0.53
MA_JN_a30,Mars,Juno,SemiSextile,13,12,25,0.52,0.48
MA_JN_a36,Mars,Juno,SemiQuintile,6,14,20,0.3,0.7
MA_JN_a45,Mars,Juno,SemiSquare,15,8,23,0.65,0.35
MA_JN_a60,Mars,Juno,Sextile,15,8,23,0.65,0.35
MA_JN_a72,Mars,Juno,Quintile,25,46,71,0.35,0.65
MA_JN_a90,Mars,Juno,Square,22,17,39,0.56,0.44
MA_JU_a0,Mars,Jupiter,Conjunction,9,6,15,0.6,0.4
MA_JU_a103,Mars,Jupiter,BiSeptile,26,13,39,0.67,0.33
MA_JU_a120,Mars,Jupiter,Trine,13,18,31,0.42,0.58
MA_JU_a135,Mars,Jupiter,SesquiSquare,5,20,25,0.2,0.8
MA_JU_a144,Mars,Jupiter,BiQuintile,9,16,25,0.36,0.64
