PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_CH_a150,Juno,Chiron,Quincunx,8,9,17,0.47,0.53
JN_CH_a180,Juno,Chiron,Opposition,34,27,61,0.56,0.44
JN_CH_a30,Juno,Chiron,SemiSextile,11,8,19,0.58,0.42
JN_CH_a36,Juno,Chiron,SemiQuintile,10,10,20,0.5,0.5
JN_CH_a45,Juno,Chiron,SemiSquare,9,11,20,0.45,0.55
JN_CH_a60,Juno,Chiron,Sextile,44,39,83,0.53,0.47
JN_CH_a72,Juno,Chiron,Quintile,17,18,35,0.49,0.51
JN_CH_a90,Juno,Chiron,Square,4,6,10,0.4,0.6
JN_JU_a103,Juno,Jupiter,BiSeptile,23,23,46,0.5,0.5
JN_JU_a120,Juno,Jupiter,Trine,11,4,15,0.73,0.27
JN_JU_a135,Juno,Jupiter,SesquiSquare,3,11,14,0.21,0.79
JN_JU_a144,Juno,Jupiter,BiQuintile,5,9,14,0.36,0.64
JN_JU_a150,Juno,Jupiter,Quincunx,8,6,14,0.57,0.43
JN_JU_a180,Juno,Jupiter,Opposition,16,17,33,0.48,0.52
JN_JU_a60,Juno,Jupiter,Sextile,18,20,38,0.47,0.53
JN_JU_a72,Juno,Jupiter,Quintile,33,32,65,0.51,0.49
JN_JU_a90,Juno,Jupiter,Square,34,32,66,0.52,0.48
JN_NE_a0,Juno,Neptune,Conjunction,5,4,9,0.56,0.44
JN_NE_a103,Juno,Neptune,BiSeptile,12,11,23,0.52,0.48
JN_NE_a120,Juno,Neptune,Trine,10,11,21,0.48,0.52
JN_NE_a135,Juno,Neptune,SesquiSquare,8,11,19,0.42,0.58
JN_NE_a144,Juno,Neptune,BiQuintile,21,23,44,0.48,0.52
JN_NE_a150,Juno,Neptune,Quincunx,31,30,61,0.51,0.49
JN_NE_a180,Juno,Neptune,Opposition,6,3,9,0.67,0.33
JN_NE_a30,Juno,Neptune,SemiSextile,11,8,19,0.58,0.42
JN_NE_a36,Juno,Neptune,SemiQuintile,11,9,20,0.55,0.45
JN_NE_a45,Juno,Neptune,SemiSquare,13,7,20,0.65,0.35
JN_NE_a60,Juno,Neptune,Sextile,14,31,45,0.31,0.69
JN_NE_a72,Juno,Neptune,Quintile,29,46,75,0.39,0.61
JN_NE_a90,Juno,Neptune,Square,8,2,10,0.8,0.2
JN_NN_a0,Juno,NNode,Conjunction,4,4,8,0.5,0.5
JN_NN_a103,Juno,NNode,BiSeptile,38,39,77,0.49,0.51
JN_NN_a120,Juno,NNode,Trine,8,11,19,0.42,0.58
JN_NN_a135,Juno,NNode,SesquiSquare,29,28,57,0.51,0.49
JN_NN_a144,Juno,NNode,BiQuintile,13,17,30,0.43,0.57
JN_NN_a150,Juno,NNode,Quincunx,15,14,29,0.52,0.48
JN_NN_a180,Juno,NNode,Opposition,12,3,15,0.8,0.2
JN_NN_a30,Juno,NNode,SemiSextile,6,10,16,0.38,0.62
JN_NN_a36,Juno,NNode,SemiQuintile,10,6,16,0.62,0.38
JN_NN_a45,Juno,NNode,SemiSquare,10,7,17,0.59,0.41
JN_NN_a60,Juno,NNode,Sextile,26,27,53,0.49,0.51
JN_NN_a72,Juno,NNode,Quintile,11,9,20,0.55,0.45
JN_NN_a90,Juno,NNode,Square,9,12,21,0.43,0.57
JN_PA_a103,Juno,Pallas,BiSeptile,24,25,49,0.49,0.51
JN_PA_a120,Juno,Pallas,Trine,15,14,29,0.52,0.48
JN_PA_a135,Juno,Pallas,SesquiSquare,6,8,14,0.43,0.57
JN_PA_a144,Juno,Pallas,BiQuintile,11,8,19,0.58,0.42
JN_PA_a150,Juno,Pallas,Quincunx,18,15,33,0.55,0.45
JN_PA_a60,Juno,Pallas,Sextile,34,46,80,0.42,0.58
JN_PA_a72,Juno,Pallas,Quintile,42,59,101,0.42,0.58
JN_PA_a90,Juno,Pallas,Square,26,29,55,0.47,0.53
JN_PH_a103,Juno,Pholus,BiSeptile,8,11,19,0.42,0.58
JN_PH_a120,Juno,Pholus,Trine,10,7,17,0.59,0.41
JN_PH_a135,Juno,Pholus,SesquiSquare,10,8,18,0.56,0.44
JN_PH_a144,Juno,Pholus,BiQuintile,21,33,54,0.39,0.61
JN_PH_a150,Juno,Pholus,Quincunx,28,36,64,0.44,0.56
JN_PH_a180,Juno,Pholus,Opposition,4,5,9,0.44,0.56
JN_PH_a30,Juno,Pholus,SemiSextile,14,13,27,0.52,0.48
JN_PH_a36,Juno,Pholus,SemiQuintile,16,9,25,0.64,0.36
JN_PH_a45,Juno,Pholus,SemiSquare,14,9,23,0.61,0.39
JN_PH_a60,Juno,Pholus,Sextile,12,11,23,0.52,0.48
JN_PH_a72,Juno,Pholus,Quintile,40,36,76,0.53,0.47
JN_PH_a90,Juno,Pholus,Square,11,10,21,0.52,0.48
JN_PL_a0,Juno,Pluto,Conjunction,7,7,14,0.5,0.5
JN_PL_a103,Juno,Pluto,BiSeptile,31,28,59,0.53,0.47
JN_PL_a120,Juno,Pluto,Trine,35,30,65,0.54,0.46
JN_PL_a135,Juno,Pluto,SesquiSquare,10,10,20,0.5,0.5
JN_PL_a144,Juno,Pluto,BiQuintile,12,7,19,0.63,0.37
JN_PL_a150,Juno,Pluto,Quincunx,5,12,17,0.29,0.71
JN_PL_a180,Juno,Pluto,Opposition,2,6,8,0.25,0.75
JN_PL_a30,Juno,Pluto,SemiSextile,2,7,9,0.22,0.78
JN_PL_a36,Juno,Pluto,SemiQuintile,6,4,10,0.6,0.4
JN_PL_a45,Juno,Pluto,SemiSquare,12,13,25,0.48,0.52
JN_PL_a60,Juno,Pluto,Sextile,14,7,21,0.67,0.33
JN_PL_a72,Juno,Pluto,Quintile,9,11,20,0.45,0.55
JN_PL_a90,Juno,Pluto,Square,15,17,32,0.47,0.53
JN_SA_a103,Juno,Saturn,BiSeptile,22,28,50,0.44,0.56
JN_SA_a120,Juno,Saturn,Trine,6,12,18,0.33,0.67
JN_SA_a135,Juno,Saturn,SesquiSquare,24,24,48,0.5,0.5
JN_SA_a144,Juno,Saturn,BiQuintile,25,30,55,0.45,0.55
JN_SA_a150,Juno,Saturn,Quincunx,10,8,18,0.56,0.44
JN_SA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,8,7,15,0.53,0.47
JN_SA_a36,Juno,Saturn,SemiQuintile,8,6,14,0.57,0.43
JN_SA_a45,Juno,Saturn,SemiSquare,4,8,12,0.33,0.67
JN_SA_a60,Juno,Saturn,Sextile,11,18,29,0.38,0.62
JN_SA_a72,Juno,Saturn,Quintile,13,10,23,0.57,0.43
JN_SA_a90,Juno,Saturn,Square,10,10,20,0.5,0.5
JN_SN_a0,Juno,SNode,Conjunction,12,3,15,0.8,0.2
JN_SN_a103,Juno,SNode,BiSeptile,7,13,20,0.35,0.65
JN_SN_a120,Juno,SNode,Trine,25,27,52,0.48,0.52
JN_SN_a135,Juno,SNode,SesquiSquare,10,7,17,0.59,0.41
JN_SN_a144,Juno,SNode,BiQuintile,10,6,16,0.62,0.38
JN_SN_a150,Juno,SNode,Quincunx,6,10,16,0.38,0.62
JN_SN_a180,Juno,SNode,Opposition,4,4,8,0.5,0.5
JN_SN_a30,Juno,SNode,SemiSextile,15,14,29,0.52,0.48
JN_SN_a36,Juno,SNode,SemiQuintile,13,17,30,0.43,0.57
JN_SN_a45,Juno,SNode,SemiSquare,29,28,57,0.51,0.49
JN_SN_a60,Juno,SNode,Sextile,8,11,19,0.42,0.58
JN_SN_a72,Juno,SNode,Quintile,9,13,22,0.41,0.59
JN_SN_a90,Juno,SNode,Square,9,12,21,0.43,0.57
JN_UR_a0,Juno,Uranus,Conjunction,6,4,10,0.6,0.4
JN_UR_a103,Juno,Uranus,BiSeptile,13,27,40,0.32,0.68
JN_UR_a120,Juno,Uranus,Trine,2,7,9,0.22,0.78
JN_UR_a135,Juno,Uranus,SesquiSquare,5,4,9,0.56,0.44
JN_UR_a144,Juno,Uranus,BiQuintile,13,13,26,0.5,0.5
JN_UR_a150,Juno,Uranus,Quincunx,41,34,75,0.55,0.45
JN_UR_a180,Juno,Uranus,Opposition,4,6,10,0.4,0.6
JN_UR_a30,Juno,Uranus,SemiSextile,38,25,63,0.6,0.4
JN_UR_a36,Juno,Uranus,SemiQuintile,17,5,22,0.77,0.23
JN_UR_a45,Juno,Uranus,SemiSquare,13,8,21,0.62,0.38
JN_UR_a60,Juno,Uranus,Sextile,11,9,20,0.55,0.45
JN_UR_a72,Juno,Uranus,Quintile,13,7,20,0.65,0.35
JN_UR_a90,Juno,Uranus,Square,11,9,20,0.55,0.45
JU_CH_a103,Jupiter,Chiron,BiSeptile,42,34,76,0.55,0.45
JU_CH_a120,Jupiter,Chiron,Trine,8,8,16,0.5,0.5
JU_CH_a135,Jupiter,Chiron,SesquiSquare,38,33,71,0.54,0.46
JU_CH_a144,Jupiter,Chiron,BiQuintile,4,12,16,0.25,0.75
JU_CH_a150,Jupiter,Chiron,Quincunx,10,6,16,0.62,0.38
JU_CH_a60,Jupiter,Chiron,Sextile,13,7,20,0.65,0.35
JU_CH_a72,Jupiter,Chiron,Quintile,68,60,128,0.53,0.47
JU_CH_a90,Jupiter,Chiron,Square,7,11,18,0.39,0.61
JU_NE_a103,Jupiter,Neptune,BiSeptile,7,11,18,0.39,0.61
JU_NE_a120,Jupiter,Neptune,Trine,44,42,86,0.51,0.49
JU_NE_a135,Jupiter,Neptune,SesquiSquare,9,8,17,0.53,0.47
JU_NE_a144,Jupiter,Neptune,BiQuintile,11,11,22,0.5,0.5
JU_NE_a150,Jupiter,Neptune,Quincunx,20,30,50,0.4,0.6
JU_NE_a36,Jupiter,Neptune,SemiQuintile,7,0,7,1,0
JU_NE_a45,Jupiter,Neptune,SemiSquare,10,9,19,0.53,0.47
JU_NE_a60,Jupiter,Neptune,Sextile,58,51,109,0.53,0.47
JU_NE_a72,Jupiter,Neptune,Quintile,11,8,19,0.58,0.42
JU_NE_a90,Jupiter,Neptune,Square,41,46,87,0.47,0.53
JU_NN_a103,Jupiter,NNode,BiSeptile,11,11,22,0.5,0.5
JU_NN_a120,Jupiter,NNode,Trine,7,8,15,0.47,0.53
JU_NN_a135,Jupiter,NNode,SesquiSquare,16,14,30,0.53,0.47
JU_NN_a144,Jupiter,NNode,BiQuintile,20,15,35,0.57,0.43
JU_NN_a150,Jupiter,NNode,Quincunx,79,97,176,0.45,0.55
JU_NN_a180,Jupiter,NNode,Opposition,9,6,15,0.6,0.4
JU_NN_a45,Jupiter,NNode,SemiSquare,11,14,25,0.44,0.56
JU_NN_a60,Jupiter,NNode,Sextile,8,9,17,0.47,0.53
JU_NN_a72,Jupiter,NNode,Quintile,3,12,15,0.2,0.8
JU_NN_a90,Jupiter,NNode,Square,13,5,18,0.72,0.28
JU_PH_a0,Jupiter,Pholus,Conjunction,9,12,21,0.43,0.57
JU_PH_a30,Jupiter,Pholus,SemiSextile,21,21,42,0.5,0.5
JU_PH_a36,Jupiter,Pholus,SemiQuintile,32,22,54,0.59,0.41
JU_PH_a45,Jupiter,Pholus,SemiSquare,60,60,120,0.5,0.5
JU_PH_a60,Jupiter,Pholus,Sextile,12,9,21,0.57,0.43
JU_PH_a72,Jupiter,Pholus,Quintile,14,19,33,0.42,0.58
JU_PL_a0,Jupiter,Pluto,Conjunction,65,53,118,0.55,0.45
JU_PL_a30,Jupiter,Pluto,SemiSextile,71,59,130,0.55,0.45
JU_PL_a36,Jupiter,Pluto,SemiQuintile,52,66,118,0.44,0.56
JU_PL_a45,Jupiter,Pluto,SemiSquare,8,13,21,0.38,0.62
JU_PL_a60,Jupiter,Pluto,Sextile,64,43,107,0.6,0.4
JU_PL_a72,Jupiter,Pluto,Quintile,9,12,21,0.43,0.57
JU_PL_a90,Jupiter,Pluto,Square,15,11,26,0.58,0.42
JU_SA_a0,Jupiter,Saturn,Conjunction,17,20,37,0.46,0.54
JU_SA_a30,Jupiter,Saturn,SemiSextile,73,87,160,0.46,0.54
JU_SA_a36,Jupiter,Saturn,SemiQuintile,14,17,31,0.45,0.55
JU_SA_a45,Jupiter,Saturn,SemiSquare,79,77,156,0.51,0.49
JU_SA_a60,Jupiter,Saturn,Sextile,12,11,23,0.52,0.48
JU_SA_a72,Jupiter,Saturn,Quintile,9,14,23,0.39,0.61
JU_SN_a0,Jupiter,SNode,Conjunction,9,6,15,0.6,0.4
JU_SN_a103,Jupiter,SNode,BiSeptile,6,9,15,0.4,0.6
JU_SN_a120,Jupiter,SNode,Trine,8,9,17,0.47,0.53
JU_SN_a135,Jupiter,SNode,SesquiSquare,11,14,25,0.44,0.56
JU_SN_a30,Jupiter,SNode,SemiSextile,79,97,176,0.45,0.55
JU_SN_a36,Jupiter,SNode,SemiQuintile,20,15,35,0.57,0.43
JU_SN_a45,Jupiter,SNode,SemiSquare,16,14,30,0.53,0.47
JU_SN_a60,Jupiter,SNode,Sextile,7,8,15,0.47,0.53
JU_SN_a72,Jupiter,SNode,Quintile,9,9,18,0.5,0.5
JU_SN_a90,Jupiter,SNode,Square,13,5,18,0.72,0.28
JU_UR_a103,Jupiter,Uranus,BiSeptile,42,45,87,0.48,0.52
JU_UR_a120,Jupiter,Uranus,Trine,7,9,16,0.44,0.56
JU_UR_a135,Jupiter,Uranus,SesquiSquare,35,30,65,0.54,0.46
JU_UR_a144,Jupiter,Uranus,BiQuintile,13,18,31,0.42,0.58
JU_UR_a150,Jupiter,Uranus,Quincunx,7,9,16,0.44,0.56
JU_UR_a180,Jupiter,Uranus,Opposition,9,7,16,0.56,0.44
JU_UR_a90,Jupiter,Uranus,Square,10,8,18,0.56,0.44
MA_CE_a0,Mars,Ceres,Conjunction,4,5,9,0.44,0.56
MA_CE_a103,Mars,Ceres,BiSeptile,4,8,12,0.33,0.67
MA_CE_a120,Mars,Ceres,Trine,18,26,44,0.41,0.59
MA_CE_a135,Mars,Ceres,SesquiSquare,15,15,30,0.5,0.5
MA_CE_a144,Mars,Ceres,BiQuintile,14,15,29,0.48,0.52
MA_CE_a150,Mars,Ceres,Quincunx,14,16,30,0.47,0.53
MA_CE_a180,Mars,Ceres,Opposition,5,1,6,0.83,0.17
MA_CE_a30,Mars,Ceres,SemiSextile,21,16,37,0.57,0.43
MA_CE_a36,Mars,Ceres,SemiQuintile,21,17,38,0.55,0.45
MA_CE_a45,Mars,Ceres,SemiSquare,54,54,108,0.5,0.5
MA_CE_a60,Mars,Ceres,Sextile,9,15,24,0.38,0.62
MA_CE_a72,Mars,Ceres,Quintile,10,10,20,0.5,0.5
MA_CE_a90,Mars,Ceres,Square,8,6,14,0.57,0.43
MA_CH_a0,Mars,Chiron,Conjunction,7,6,13,0.54,0.46
MA_CH_a103,Mars,Chiron,BiSeptile,14,14,28,0.5,0.5
MA_CH_a120,Mars,Chiron,Trine,14,13,27,0.52,0.48
MA_CH_a135,Mars,Chiron,SesquiSquare,13,13,26,0.5,0.5
MA_CH_a144,Mars,Chiron,BiQuintile,11,14,25,0.44,0.56
MA_CH_a150,Mars,Chiron,Quincunx,12,13,25,0.48,0.52
MA_CH_a180,Mars,Chiron,Opposition,4,9,13,0.31,0.69
MA_CH_a30,Mars,Chiron,SemiSextile,15,14,29,0.52,0.48
MA_CH_a36,Mars,Chiron,SemiQuintile,21,9,30,0.7,0.3
MA_CH_a45,Mars,Chiron,SemiSquare,14,8,22,0.64,0.36
MA_CH_a60,Mars,Chiron,Sextile,25,37,62,0.4,0.6
MA_CH_a72,Mars,Chiron,Quintile,16,6,22,0.73,0.27
MA_CH_a90,Mars,Chiron,Square,13,10,23,0.57,0.43
MA_JN_a0,Mars,Juno,Conjunction,8,16,24,0.33,0.67
MA_JN_a103,Mars,Juno,BiSeptile,9,20,29,0.31,0.69
MA_JN_a120,Mars,Juno,Trine,5,7,12,0.42,0.58
MA_JN_a135,Mars,Juno,SesquiSquare,5,6,11,0.45,0.55
MA_JN_a144,Mars,Juno,BiQuintile,40,33,73,0.55,0.45
MA_JN_a150,Mars,Juno,Quincunx,20,15,35,0.57,0.43
MA_JN_a180,Mars,Juno,Opposition,11,18,29,0.38,0.62
MA_JN_a30,Mars,Juno,SemiSextile,13,12,25,0.52,0.48
MA_JN_a36,Mars,Juno,SemiQuintile,7,13,20,0.35,0.65
MA_JN_a45,Mars,Juno,SemiSquare,11,5,16,0.69,0.31
MA_JN_a60,Mars,Juno,Sextile,9,3,12,0.75,0.25
MA_JN_a72,Mars,Juno,Quintile,27,35,62,0.44,0.56
MA_JN_a90,Mars,Juno,Square,14,18,32,0.44,0.56
MA_JU_a0,Mars,Jupiter,Conjunction,10,5,15,0.67,0.33
MA_JU_a103,Mars,Jupiter,BiSeptile,13,7,20,0.65,0.35
MA_JU_a120,Mars,Jupiter,Trine,8,7,15,0.53,0.47
MA_JU_a135,Mars,Jupiter,SesquiSquare,6,6,12,0.5,0.5
MA_JU_a144,Mars,Jupiter,BiQuintile,5,7,12,0.42,0.58
MA_JU_a150,Mars,Jupiter,Quincunx,9,3,12,0.75,0.25
MA_JU_a180,Mars,Jupiter,Opposition,0,6,6,0,1
MA_JU_a30,Mars,Jupiter,SemiSextile,11,22,33,0.33,0.67
MA_JU_a36,Mars,Jupiter,SemiQuintile,15,17,32,0.47,0.53
MA_JU_a45,Mars,Jupiter,SemiSquare,13,17,30,0.43,0.57
MA_JU_a60,Mars,Jupiter,Sextile,16,15,31,0.52,0.48
MA_JU_a72,Mars,Jupiter,Quintile,39,38,77,0.51,0.49
MA_JU_a90,Mars,Jupiter,Square,28,29,57,0.49,0.51
