PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_Z01_ARI,Moon,Aries,52,77,129,0.4,0.6
MO_Z02_TAU,Moon,Taurus,60,64,124,0.48,0.52
MO_Z03_GEM,Moon,Gemini,67,51,118,0.57,0.43
MO_Z04_CAN,Moon,Cancer,62,52,114,0.54,0.46
MO_Z05_LEO,Moon,Leo,45,65,110,0.41,0.59
MO_Z06_VIR,Moon,Virgo,64,48,112,0.57,0.43
MO_Z07_LIB,Moon,Libra,60,53,113,0.53,0.47
MO_Z08_SCO,Moon,Scorpio,57,61,118,0.48,0.52
MO_Z09_SAG,Moon,Sagittarius,55,66,121,0.45,0.55
MO_Z10_CAP,Moon,Capricorn,65,63,128,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,76,53,129,0.59,0.41
MO_Z12_PIS,Moon,Pisces,60,68,128,0.47,0.53
NE_Z12_PIS,Neptune,Pisces,723,721,1444,0.5,0.5
NN_Z03_GEM,NNode,Gemini,181,167,348,0.52,0.48
NN_Z04_CAN,NNode,Cancer,283,283,566,0.5,0.5
NN_Z05_LEO,NNode,Leo,259,271,530,0.49,0.51
PA_Z01_ARI,Pallas,Aries,49,40,89,0.55,0.45
PA_Z02_TAU,Pallas,Taurus,97,114,211,0.46,0.54
PA_Z03_GEM,Pallas,Gemini,28,24,52,0.54,0.46
PA_Z04_CAN,Pallas,Cancer,20,31,51,0.39,0.61
PA_Z05_LEO,Pallas,Leo,25,30,55,0.45,0.55
PA_Z06_VIR,Pallas,Virgo,37,25,62,0.6,0.4
PA_Z07_LIB,Pallas,Libra,134,160,294,0.46,0.54
PA_Z08_SCO,Pallas,Scorpio,47,27,74,0.64,0.36
PA_Z09_SAG,Pallas,Sagittarius,34,37,71,0.48,0.52
PA_Z10_CAP,Pallas,Capricorn,144,143,287,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,71,52,123,0.58,0.42
PA_Z12_PIS,Pallas,Pisces,37,38,75,0.49,0.51
PH_Z09_SAG,Pholus,Sagittarius,250,245,495,0.51,0.49
PH_Z10_CAP,Pholus,Capricorn,473,476,949,0.5,0.5
PL_Z10_CAP,Pluto,Capricorn,723,721,1444,0.5,0.5
SA_Z09_SAG,Saturn,Sagittarius,99,101,200,0.5,0.5
SA_Z10_CAP,Saturn,Capricorn,487,502,989,0.49,0.51
SA_Z11_AQU,Saturn,Aquarius,137,118,255,0.54,0.46
SN_Z09_SAG,SNode,Sagittarius,181,167,348,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,283,283,566,0.5,0.5
SN_Z11_AQU,SNode,Aquarius,259,271,530,0.49,0.51
SU_Z01_ARI,Sun,Aries,71,50,121,0.59,0.41
SU_Z02_TAU,Sun,Taurus,52,72,124,0.42,0.58
SU_Z03_GEM,Sun,Gemini,50,62,112,0.45,0.55
SU_Z04_CAN,Sun,Cancer,58,68,126,0.46,0.54
SU_Z05_LEO,Sun,Leo,55,70,125,0.44,0.56
SU_Z06_VIR,Sun,Virgo,58,66,124,0.47,0.53
SU_Z07_LIB,Sun,Libra,69,49,118,0.58,0.42
SU_Z08_SCO,Sun,Scorpio,57,63,120,0.48,0.52
SU_Z09_SAG,Sun,Sagittarius,62,56,118,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,67,51,118,0.57,0.43
SU_Z11_AQU,Sun,Aquarius,65,53,118,0.55,0.45
SU_Z12_PIS,Sun,Pisces,59,61,120,0.49,0.51
UR_Z01_ARI,Uranus,Aries,229,237,466,0.49,0.51
UR_Z02_TAU,Uranus,Taurus,494,484,978,0.51,0.49
VE_Z01_ARI,Venus,Aries,48,56,104,0.46,0.54
VE_Z02_TAU,Venus,Taurus,64,67,131,0.49,0.51
VE_Z03_GEM,Venus,Gemini,98,115,213,0.46,0.54
VE_Z04_CAN,Venus,Cancer,46,60,106,0.43,0.57
VE_Z05_LEO,Venus,Leo,44,58,102,0.43,0.57
VE_Z06_VIR,Venus,Virgo,45,53,98,0.46,0.54
VE_Z07_LIB,Venus,Libra,66,72,138,0.48,0.52
VE_Z08_SCO,Venus,Scorpio,94,66,160,0.59,0.41
VE_Z09_SAG,Venus,Sagittarius,51,48,99,0.52,0.48
VE_Z10_CAP,Venus,Capricorn,53,46,99,0.54,0.46
VE_Z11_AQU,Venus,Aquarius,56,40,96,0.58,0.42
VE_Z12_PIS,Venus,Pisces,58,40,98,0.59,0.41
VS_Z01_ARI,Vesta,Aries,30,37,67,0.45,0.55
VS_Z02_TAU,Vesta,Taurus,141,145,286,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,39,34,73,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,36,33,69,0.52,0.48
VS_Z05_LEO,Vesta,Leo,48,65,113,0.42,0.58
VS_Z06_VIR,Vesta,Virgo,150,124,274,0.55,0.45
VS_Z07_LIB,Vesta,Libra,26,33,59,0.44,0.56
VS_Z08_SCO,Vesta,Scorpio,38,22,60,0.63,0.37
VS_Z09_SAG,Vesta,Sagittarius,74,100,174,0.43,0.57
VS_Z10_CAP,Vesta,Capricorn,75,71,146,0.51,0.49
VS_Z11_AQU,Vesta,Aquarius,27,35,62,0.44,0.56
VS_Z12_PIS,Vesta,Pisces,39,22,61,0.64,0.36
